# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_four_nodes"]
thread,cmd,latency,count
0,DEL,141,2154
0,DEL,142,2124
0,DEL,143,2071
0,DEL,144,2134
0,DEL,145,2046
0,DEL,146,2097
0,DEL,147,2043
0,DEL,148,1921
0,DEL,149,1980
0,DEL,150,1949
0,DEL,151,1915
0,DEL,152,1846
0,DEL,153,1708
0,DEL,154,1692
0,DEL,155,1717
0,DEL,156,1696
0,DEL,157,1668
0,DEL,158,1644
0,DEL,159,1519
0,DEL,160,1511
0,DEL,161,1462
0,DEL,162,1342
0,DEL,163,1420
0,DEL,164,1294
0,DEL,165,1234
0,DEL,166,1197
0,DEL,167,1241
0,DEL,168,1167
0,DEL,169,1136
0,DEL,170,1077
0,DEL,171,1053
0,DEL,172,1043
0,DEL,173,959
0,DEL,174,979
0,DEL,175,878
0,DEL,176,911
0,DEL,177,859
0,DEL,178,825
0,DEL,179,790
0,DEL,180,771
0,DEL,181,775
0,DEL,182,709
0,DEL,183,707
0,DEL,184,681
0,DEL,185,580
0,DEL,186,634
0,DEL,187,567
0,DEL,188,567
0,DEL,189,521
0,DEL,190,538
0,DEL,191,491
0,DEL,192,459
0,DEL,193,467
0,DEL,194,431
0,DEL,195,418
0,DEL,196,369
0,DEL,197,385
0,DEL,198,367
0,DEL,199,332
0,DEL,200,304
0,DEL,201,303
0,DEL,202,314
0,DEL,203,301
0,DEL,204,282
0,DEL,205,286
0,DEL,206,234
0,DEL,207,220
0,DEL,208,221
0,DEL,209,205
0,DEL,210,211
0,DEL,211,189
0,DEL,212,191
0,DEL,213,178
0,DEL,214,180
0,DEL,215,151
0,DEL,216,145
0,DEL,217,158
0,DEL,218,154
0,DEL,219,151
0,DEL,220,148
0,DEL,221,115
0,DEL,222,116
0,DEL,223,98
0,DEL,224,111
0,DEL,225,113
0,DEL,226,94
0,DEL,227,84
0,DEL,228,88
0,DEL,229,86
0,DEL,230,67
0,DEL,231,67
0,DEL,232,75
0,DEL,233,60
0,DEL,234,69
0,DEL,235,61
0,DEL,236,60
0,DEL,237,51
0,DEL,238,51
0,DEL,239,56
0,DEL,240,50
0,DEL,241,40
0,DEL,242,45
0,DEL,243,44
0,DEL,244,42
0,DEL,245,42
0,DEL,246,38
0,DEL,247,30
0,DEL,248,32
0,DEL,249,39
0,DEL,250,41
0,DEL,251,40
0,DEL,252,36
0,DEL,253,33
0,DEL,254,18
0,DEL,255,23
0,DEL,257,50
0,DEL,259,44
0,DEL,261,42
0,DEL,263,27
0,DEL,265,39
0,DEL,267,33
0,DEL,269,18
0,DEL,271,28
0,DEL,273,24
0,DEL,275,28
0,DEL,277,29
0,DEL,279,17
0,DEL,281,20
0,DEL,283,11
0,DEL,285,11
0,DEL,287,13
0,DEL,289,14
0,DEL,291,12
0,DEL,293,12
0,DEL,295,17
0,DEL,297,14
0,DEL,299,8
0,DEL,301,10
0,DEL,303,15
0,DEL,305,4
0,DEL,307,11
0,DEL,309,9
0,DEL,311,6
0,DEL,313,8
0,DEL,315,8
0,DEL,317,3
0,DEL,319,4
0,DEL,321,8
0,DEL,323,8
0,DEL,325,6
0,DEL,327,5
0,DEL,329,5
0,DEL,331,5
0,DEL,333,9
0,DEL,335,14
0,DEL,337,3
0,DEL,339,9
0,DEL,341,2
0,DEL,343,10
0,DEL,345,7
0,DEL,347,5
0,DEL,349,4
0,DEL,351,7
0,DEL,353,10
0,DEL,355,3
0,DEL,357,8
0,DEL,359,2
0,DEL,361,5
0,DEL,363,5
0,DEL,365,7
0,DEL,367,6
0,DEL,369,1
0,DEL,371,5
0,DEL,373,1
0,DEL,375,1
0,DEL,377,3
0,DEL,379,4
0,DEL,381,1
0,DEL,383,4
0,DEL,385,6
0,DEL,387,2
0,DEL,391,4
0,DEL,393,6
0,DEL,395,1
0,DEL,397,4
0,DEL,399,1
0,DEL,401,3
0,DEL,403,3
0,DEL,405,3
0,DEL,407,3
0,DEL,409,2
0,DEL,411,2
0,DEL,413,3
0,DEL,415,2
0,DEL,417,1
0,DEL,419,3
0,DEL,421,1
0,DEL,423,4
0,DEL,425,2
0,DEL,429,1
0,DEL,431,1
0,DEL,433,2
0,DEL,435,1
0,DEL,437,1
0,DEL,439,1
0,DEL,441,1
0,DEL,445,4
0,DEL,449,2
0,DEL,451,1
0,DEL,453,1
0,DEL,455,1
0,DEL,457,2
0,DEL,461,1
0,DEL,463,2
0,DEL,465,5
0,DEL,467,2
0,DEL,473,1
0,DEL,481,1
0,DEL,483,1
0,DEL,487,1
0,DEL,489,1
0,DEL,491,1
0,DEL,495,2
0,DEL,497,3
0,DEL,503,1
0,DEL,505,1
0,DEL,507,2
0,DEL,515,1
0,DEL,519,2
0,DEL,523,1
0,DEL,527,1
0,DEL,531,2
0,DEL,535,1
0,DEL,539,1
0,DEL,543,2
0,DEL,547,3
0,DEL,551,2
0,DEL,555,1
0,DEL,559,3
0,DEL,563,4
0,DEL,567,1
0,DEL,571,1
0,DEL,575,1
0,DEL,579,2
0,DEL,583,3
0,DEL,587,1
0,DEL,591,1
0,DEL,595,1
0,DEL,603,2
0,DEL,607,4
0,DEL,611,1
0,DEL,615,1
0,DEL,619,2
0,DEL,623,2
0,DEL,627,2
0,DEL,643,1
0,DEL,655,2
0,DEL,659,3
0,DEL,663,1
0,DEL,667,1
0,DEL,671,1
0,DEL,675,1
0,DEL,679,1
0,DEL,683,2
0,DEL,687,3
0,DEL,707,2
0,DEL,743,1
0,DEL,751,2
0,DEL,755,2
0,DEL,771,1
0,DEL,795,1
0,DEL,803,1
0,DEL,807,2
0,DEL,811,1
0,DEL,887,1
0,DEL,891,1
0,DEL,923,1
0,DEL,931,1
0,DEL,939,1
0,DEL,963,1
0,DEL,979,1
0,DEL,995,1
0,DEL,1063,1
0,DEL,1079,1
0,DEL,1095,1
0,DEL,1127,1
0,DEL,1167,1
0,DEL,1199,1
0,DEL,1319,2
0,DEL,1327,1
0,DEL,1343,1
0,DEL,1399,1
0,DEL,1439,1
0,DEL,1447,1
0,DEL,1455,2
0,DEL,1479,1
0,DEL,1487,1
0,DEL,1527,1
0,DEL,1575,1
0,DEL,1623,1
0,DEL,1631,1
0,DEL,1671,1
0,DEL,1799,1
0,DEL,1823,2
0,DEL,1831,1
0,DEL,1863,1
0,DEL,1951,1
0,DEL,2191,1
0,DEL,2207,1
0,DEL,2319,1
0,DEL,2431,1
0,DEL,2479,1
0,DEL,2719,1
0,DEL,3295,1
0,DEL,3359,1
0,DEL,4255,1
0,SET,77,1
0,SET,78,1
0,SET,79,5
0,SET,80,1
0,SET,81,1
0,SET,82,4
0,SET,83,9
0,SET,84,8
0,SET,85,7
0,SET,86,8
0,SET,87,11
0,SET,88,17
0,SET,89,30
0,SET,90,43
0,SET,91,31
0,SET,92,43
0,SET,93,55
0,SET,94,48
0,SET,95,61
0,SET,96,74
0,SET,97,82
0,SET,98,101
0,SET,99,85
0,SET,100,131
0,SET,101,120
0,SET,102,127
0,SET,103,142
0,SET,104,185
0,SET,105,162
0,SET,106,202
0,SET,107,211
0,SET,108,244
0,SET,109,243
0,SET,110,266
0,SET,111,250
0,SET,112,284
0,SET,113,286
0,SET,114,299
0,SET,115,304
0,SET,116,305
0,SET,117,336
0,SET,118,332
0,SET,119,372
0,SET,120,363
0,SET,121,406
0,SET,122,388
0,SET,123,395
0,SET,124,397
0,SET,125,407
0,SET,126,378
0,SET,127,413
0,SET,128,420
0,SET,129,403
0,SET,130,419
0,SET,131,394
0,SET,132,439
0,SET,133,407
0,SET,134,422
0,SET,135,442
0,SET,136,462
0,SET,137,430
0,SET,138,415
0,SET,139,436
0,SET,140,468
0,SET,141,452
0,SET,142,433
0,SET,143,447
0,SET,144,414
0,SET,145,463
0,SET,146,431
0,SET,147,446
0,SET,148,402
0,SET,149,416
0,SET,150,398
0,SET,151,402
0,SET,152,364
0,SET,153,391
0,SET,154,402
0,SET,155,390
0,SET,156,374
0,SET,157,391
0,SET,158,344
0,SET,159,324
0,SET,160,349
0,SET,161,291
0,SET,162,296
0,SET,163,313
0,SET,164,292
0,SET,165,288
0,SET,166,298
0,SET,167,296
0,SET,168,276
0,SET,169,262
0,SET,170,273
0,SET,171,228
0,SET,172,256
0,SET,173,210
0,SET,174,241
0,SET,175,214
0,SET,176,217
0,SET,177,187
0,SET,178,173
0,SET,179,165
0,SET,180,172
0,SET,181,177
0,SET,182,157
0,SET,183,146
0,SET,184,170
0,SET,185,162
0,SET,186,141
0,SET,187,169
0,SET,188,142
0,SET,189,111
0,SET,190,122
0,SET,191,133
0,SET,192,117
0,SET,193,129
0,SET,194,107
0,SET,195,105
0,SET,196,98
0,SET,197,85
0,SET,198,83
0,SET,199,86
0,SET,200,82
0,SET,201,82
0,SET,202,66
0,SET,203,81
0,SET,204,51
0,SET,205,74
0,SET,206,51
0,SET,207,58
0,SET,208,53
0,SET,209,51
0,SET,210,58
0,SET,211,67
0,SET,212,58
0,SET,213,35
0,SET,214,41
0,SET,215,39
0,SET,216,33
0,SET,217,41
0,SET,218,43
0,SET,219,25
0,SET,220,28
0,SET,221,20
0,SET,222,23
0,SET,223,34
0,SET,224,18
0,SET,225,23
0,SET,226,24
0,SET,227,22
0,SET,228,21
0,SET,229,19
0,SET,230,21
0,SET,231,19
0,SET,232,10
0,SET,233,15
0,SET,234,17
0,SET,235,16
0,SET,236,15
0,SET,237,15
0,SET,238,14
0,SET,239,18
0,SET,240,17
0,SET,241,11
0,SET,242,9
0,SET,243,16
0,SET,244,11
0,SET,245,11
0,SET,246,10
0,SET,247,9
0,SET,248,8
0,SET,249,13
0,SET,250,8
0,SET,251,6
0,SET,252,8
0,SET,253,8
0,SET,254,9
0,SET,255,3
0,SET,257,9
0,SET,259,12
0,SET,261,3
0,SET,263,11
0,SET,265,8
0,SET,267,7
0,SET,269,6
0,SET,271,5
0,SET,273,2
0,SET,275,4
0,SET,277,1
0,SET,279,6
0,SET,281,4
0,SET,283,4
0,SET,285,5
0,SET,287,3
0,SET,289,2
0,SET,291,2
0,SET,293,5
0,SET,295,6
0,SET,297,4
0,SET,299,4
0,SET,301,5
0,SET,303,4
0,SET,305,5
0,SET,307,3
0,SET,309,1
0,SET,315,1
0,SET,317,1
0,SET,319,1
0,SET,321,3
0,SET,323,2
0,SET,325,3
0,SET,327,1
0,SET,329,2
0,SET,331,5
0,SET,333,1
0,SET,335,1
0,SET,337,1
0,SET,343,1
0,SET,345,1
0,SET,347,1
0,SET,349,2
0,SET,351,2
0,SET,363,1
0,SET,367,2
0,SET,371,3
0,SET,373,3
0,SET,379,1
0,SET,391,1
0,SET,399,1
0,SET,407,2
0,SET,409,1
0,SET,417,1
0,SET,427,1
0,SET,439,1
0,SET,443,1
0,SET,457,1
0,SET,459,1
0,SET,483,1
0,SET,505,1
0,SET,507,1
0,SET,523,2
0,SET,543,1
0,SET,587,1
0,SET,591,1
0,SET,595,1
0,SET,615,1
0,SET,631,1
0,SET,655,1
0,SET,675,1
0,SET,695,1
0,SET,727,2
0,SET,739,1
0,SET,1015,1
0,SET,1191,2
0,SET,1255,1
0,SET,1287,1
0,SET,1335,1
0,SET,1351,1
0,SET,1399,1
0,SET,1415,1
0,SET,1623,1
0,SET,1631,1
0,SET,1647,1
0,SET,1727,1
0,SET,1951,1
0,SET,2959,1
1,DEL,75,1
1,DEL,77,4
1,DEL,78,11
1,DEL,79,14
1,DEL,80,25
1,DEL,81,36
1,DEL,82,45
1,DEL,83,83
1,DEL,84,109
1,DEL,85,127
1,DEL,86,151
1,DEL,87,193
1,DEL,88,214
1,DEL,89,268
1,DEL,90,299
1,DEL,91,347
1,DEL,92,422
1,DEL,93,447
1,DEL,94,538
1,DEL,95,551
1,DEL,96,596
1,DEL,97,713
1,DEL,98,770
1,DEL,99,792
1,DEL,100,898
1,DEL,101,1059
1,DEL,102,1100
1,DEL,103,1136
1,DEL,104,1220
1,DEL,105,1288
1,DEL,106,1289
1,DEL,107,1403
1,DEL,108,1366
1,DEL,109,1538
1,DEL,110,1646
1,DEL,111,1617
1,DEL,112,1686
1,DEL,113,1715
1,DEL,114,1763
1,DEL,115,1819
1,DEL,116,1927
1,DEL,117,1942
1,DEL,118,1990
1,DEL,119,2156
1,DEL,120,2117
1,DEL,121,2152
1,DEL,122,2208
1,DEL,123,2259
1,DEL,124,2223
1,DEL,125,2162
1,DEL,126,2170
1,DEL,127,2216
1,DEL,128,2186
1,DEL,129,2191
1,DEL,130,2252
1,DEL,131,2214
1,DEL,132,2265
1,DEL,133,2271
1,DEL,134,2206
1,DEL,135,2201
1,DEL,136,2289
1,DEL,137,2217
1,DEL,138,2160
1,DEL,139,2174
1,DEL,140,2211
1,DEL,141,2133
1,DEL,142,2066
1,DEL,143,2166
1,DEL,144,2015
1,DEL,145,2041
1,DEL,146,2069
1,DEL,147,1976
1,DEL,148,1918
1,DEL,149,2001
1,DEL,150,1914
1,DEL,151,1867
1,DEL,152,1774
1,DEL,153,1767
1,DEL,154,1683
1,DEL,155,1627
1,DEL,156,1560
1,DEL,157,1573
1,DEL,158,1556
1,DEL,159,1476
1,DEL,160,1422
1,DEL,161,1396
1,DEL,162,1285
1,DEL,163,1282
1,DEL,164,1276
1,DEL,165,1226
1,DEL,166,1236
1,DEL,167,1123
1,DEL,168,1098
1,DEL,169,1000
1,DEL,170,1063
1,DEL,171,954
1,DEL,172,944
1,DEL,173,880
1,DEL,174,867
1,DEL,175,824
1,DEL,176,859
1,DEL,177,780
1,DEL,178,776
1,DEL,179,753
1,DEL,180,714
1,DEL,181,659
1,DEL,182,626
1,DEL,183,615
1,DEL,184,614
1,DEL,185,538
1,DEL,186,568
1,DEL,187,468
1,DEL,188,512
1,DEL,189,410
1,DEL,190,456
1,DEL,191,417
1,DEL,192,436
1,DEL,193,409
1,DEL,194,364
1,DEL,195,341
1,DEL,196,358
1,DEL,197,330
1,DEL,198,327
1,DEL,199,293
1,DEL,200,270
1,DEL,201,251
1,DEL,202,257
1,DEL,203,227
1,DEL,204,245
1,DEL,205,207
1,DEL,206,224
1,DEL,207,223
1,DEL,208,209
1,DEL,209,179
1,DEL,210,177
1,DEL,211,152
1,DEL,212,133
1,DEL,213,125
1,DEL,214,141
1,DEL,215,113
1,DEL,216,140
1,DEL,217,124
1,DEL,218,118
1,DEL,219,120
1,DEL,220,96
1,DEL,221,117
1,DEL,222,96
1,DEL,223,93
1,DEL,224,78
1,DEL,225,88
1,DEL,226,64
1,DEL,227,75
1,DEL,228,73
1,DEL,229,46
1,DEL,230,57
1,DEL,231,64
1,DEL,232,58
1,DEL,233,59
1,DEL,234,57
1,DEL,235,57
1,DEL,236,43
1,DEL,237,55
1,DEL,238,34
1,DEL,239,42
1,DEL,240,36
1,DEL,241,42
1,DEL,242,36
1,DEL,243,36
1,DEL,244,24
1,DEL,245,28
1,DEL,246,30
1,DEL,247,13
1,DEL,248,33
1,DEL,249,27
1,DEL,250,30
1,DEL,251,32
1,DEL,252,22
1,DEL,253,12
1,DEL,254,34
1,DEL,255,19
1,DEL,257,38
1,DEL,259,32
1,DEL,261,33
1,DEL,263,30
1,DEL,265,20
1,DEL,267,33
1,DEL,269,15
1,DEL,271,19
1,DEL,273,16
1,DEL,275,23
1,DEL,277,19
1,DEL,279,16
1,DEL,281,12
1,DEL,283,15
1,DEL,285,14
1,DEL,287,19
1,DEL,289,13
1,DEL,291,20
1,DEL,293,12
1,DEL,295,13
1,DEL,297,12
1,DEL,299,11
1,DEL,301,9
1,DEL,303,9
1,DEL,305,13
1,DEL,307,4
1,DEL,309,11
1,DEL,311,15
1,DEL,313,10
1,DEL,315,6
1,DEL,317,6
1,DEL,319,4
1,DEL,321,12
1,DEL,323,11
1,DEL,325,6
1,DEL,327,7
1,DEL,329,4
1,DEL,331,6
1,DEL,333,8
1,DEL,335,4
1,DEL,337,7
1,DEL,339,5
1,DEL,341,3
1,DEL,343,8
1,DEL,345,8
1,DEL,347,4
1,DEL,349,7
1,DEL,351,7
1,DEL,353,7
1,DEL,355,4
1,DEL,357,5
1,DEL,359,8
1,DEL,361,8
1,DEL,363,3
1,DEL,365,3
1,DEL,367,8
1,DEL,369,7
1,DEL,371,3
1,DEL,373,2
1,DEL,375,2
1,DEL,379,4
1,DEL,381,1
1,DEL,383,2
1,DEL,385,6
1,DEL,387,3
1,DEL,389,1
1,DEL,391,5
1,DEL,393,1
1,DEL,395,3
1,DEL,397,2
1,DEL,399,3
1,DEL,401,2
1,DEL,403,3
1,DEL,405,2
1,DEL,407,4
1,DEL,409,1
1,DEL,411,1
1,DEL,413,1
1,DEL,415,3
1,DEL,417,2
1,DEL,421,3
1,DEL,423,1
1,DEL,425,3
1,DEL,427,2
1,DEL,429,3
1,DEL,431,2
1,DEL,433,1
1,DEL,435,1
1,DEL,439,2
1,DEL,441,1
1,DEL,443,1
1,DEL,453,1
1,DEL,457,2
1,DEL,459,1
1,DEL,461,2
1,DEL,463,4
1,DEL,465,1
1,DEL,469,1
1,DEL,471,1
1,DEL,473,2
1,DEL,483,2
1,DEL,485,1
