# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.168.189,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,183,1616
0,GET,184,1511
0,GET,185,1422
0,GET,186,1299
0,GET,187,1270
0,GET,188,1188
0,GET,189,1193
0,GET,190,1110
0,GET,191,1054
0,GET,192,1015
0,GET,193,1010
0,GET,194,910
0,GET,195,830
0,GET,196,794
0,GET,197,797
0,GET,198,734
0,GET,199,744
0,GET,200,707
0,GET,201,716
0,GET,202,626
0,GET,203,603
0,GET,204,542
0,GET,205,528
0,GET,206,511
0,GET,207,483
0,GET,208,458
0,GET,209,417
0,GET,210,414
0,GET,211,412
0,GET,212,363
0,GET,213,357
0,GET,214,337
0,GET,215,352
0,GET,216,295
0,GET,217,299
0,GET,218,316
0,GET,219,261
0,GET,220,266
0,GET,221,230
0,GET,222,225
0,GET,223,193
0,GET,224,208
0,GET,225,210
0,GET,226,174
0,GET,227,161
0,GET,228,161
0,GET,229,155
0,GET,230,134
0,GET,231,156
0,GET,232,136
0,GET,233,144
0,GET,234,141
0,GET,235,113
0,GET,236,119
0,GET,237,99
0,GET,238,88
0,GET,239,92
0,GET,240,107
0,GET,241,86
0,GET,242,71
0,GET,243,93
0,GET,244,80
0,GET,245,71
0,GET,246,92
0,GET,247,70
0,GET,248,66
0,GET,249,59
0,GET,250,65
0,GET,251,49
0,GET,252,66
0,GET,253,51
0,GET,254,51
0,GET,255,47
0,GET,257,94
0,GET,259,88
0,GET,261,95
0,GET,263,78
0,GET,265,64
0,GET,267,63
0,GET,269,60
0,GET,271,54
0,GET,273,63
0,GET,275,53
0,GET,277,49
0,GET,279,53
0,GET,281,47
0,GET,283,43
0,GET,285,50
0,GET,287,33
0,GET,289,47
0,GET,291,33
0,GET,293,29
0,GET,295,34
0,GET,297,23
0,GET,299,22
0,GET,301,34
0,GET,303,30
0,GET,305,32
0,GET,307,33
0,GET,309,22
0,GET,311,21
0,GET,313,24
0,GET,315,24
0,GET,317,21
0,GET,319,26
0,GET,321,15
0,GET,323,14
0,GET,325,23
0,GET,327,14
0,GET,329,18
0,GET,331,24
0,GET,333,16
0,GET,335,20
0,GET,337,13
0,GET,339,14
0,GET,341,17
0,GET,343,19
0,GET,345,21
0,GET,347,17
0,GET,349,15
0,GET,351,13
0,GET,353,13
0,GET,355,12
0,GET,357,11
0,GET,359,8
0,GET,361,9
0,GET,363,12
0,GET,365,7
0,GET,367,11
0,GET,369,11
0,GET,371,14
0,GET,373,14
0,GET,375,7
0,GET,377,8
0,GET,379,9
0,GET,381,9
0,GET,383,10
0,GET,385,6
0,GET,387,7
0,GET,389,13
0,GET,391,6
0,GET,393,11
0,GET,395,9
0,GET,397,5
0,GET,399,4
0,GET,401,6
0,GET,403,5
0,GET,405,3
0,GET,407,4
0,GET,409,8
0,GET,411,3
0,GET,413,5
0,GET,415,6
0,GET,417,5
0,GET,419,7
0,GET,421,2
0,GET,423,7
0,GET,425,8
0,GET,427,5
0,GET,429,6
0,GET,431,4
0,GET,433,2
0,GET,437,4
0,GET,439,5
0,GET,441,7
0,GET,443,2
0,GET,445,3
0,GET,447,3
0,GET,449,4
0,GET,451,2
0,GET,453,6
0,GET,455,4
0,GET,457,3
0,GET,459,2
0,GET,461,2
0,GET,463,1
0,GET,465,1
0,GET,467,2
0,GET,469,3
0,GET,471,5
0,GET,473,3
0,GET,475,7
0,GET,477,4
0,GET,479,2
0,GET,481,1
0,GET,485,2
0,GET,487,3
0,GET,489,1
0,GET,491,4
0,GET,493,5
0,GET,495,2
0,GET,497,1
0,GET,499,3
0,GET,501,1
0,GET,503,2
0,GET,505,1
0,GET,507,1
0,GET,511,3
0,GET,515,5
0,GET,519,6
0,GET,523,3
0,GET,527,5
0,GET,531,5
0,GET,535,4
0,GET,539,5
0,GET,547,1
0,GET,551,4
0,GET,555,1
0,GET,559,3
0,GET,563,1
0,GET,567,2
0,GET,571,1
0,GET,575,1
0,GET,579,2
0,GET,583,3
0,GET,587,3
0,GET,595,3
0,GET,599,1
0,GET,603,5
0,GET,611,4
0,GET,615,4
0,GET,623,1
0,GET,627,2
0,GET,631,3
0,GET,635,2
0,GET,639,2
0,GET,647,3
0,GET,651,1
0,GET,655,5
0,GET,659,1
0,GET,667,1
0,GET,671,3
0,GET,679,2
0,GET,683,2
0,GET,687,4
0,GET,695,2
0,GET,699,1
0,GET,703,1
0,GET,707,2
0,GET,711,1
0,GET,719,1
0,GET,723,1
0,GET,735,1
0,GET,739,1
0,GET,763,2
0,GET,803,1
0,GET,811,2
0,GET,823,1
0,GET,859,1
0,GET,875,1
0,GET,879,1
0,GET,883,1
0,GET,907,1
0,GET,943,1
0,GET,947,1
0,GET,951,1
0,GET,959,1
0,GET,971,1
0,GET,987,1
0,GET,999,1
0,GET,1019,1
0,GET,1023,1
0,GET,1031,1
0,GET,1039,2
0,GET,1063,1
0,GET,1079,2
0,GET,1127,2
0,GET,1143,1
0,GET,1151,2
0,GET,1159,2
0,GET,1199,2
0,GET,1207,1
0,GET,1215,1
0,GET,1231,1
0,GET,1239,1
0,GET,1255,1
0,GET,1279,1
0,GET,1287,1
0,GET,1295,2
0,GET,1311,1
0,GET,1319,2
0,GET,1335,1
0,GET,1343,1
0,GET,1367,2
0,GET,1383,1
0,GET,1391,2
0,GET,1423,1
0,GET,1463,1
0,GET,1479,2
0,GET,1487,1
0,GET,1503,1
0,GET,1527,1
0,GET,1551,2
0,GET,1559,1
0,GET,1567,1
0,GET,1575,3
0,GET,1583,2
0,GET,1599,1
0,GET,1615,1
0,GET,1639,1
0,GET,1655,2
0,GET,1663,1
0,GET,1679,1
0,GET,1687,1
0,GET,1695,1
0,GET,1703,2
0,GET,1727,1
0,GET,1751,1
0,GET,1767,2
0,GET,1791,2
0,GET,1799,2
0,GET,1815,1
0,GET,1823,2
0,GET,1839,1
0,GET,1863,2
0,GET,1887,1
0,GET,1919,2
0,GET,1927,1
0,GET,1943,1
0,GET,1991,1
0,GET,2047,1
0,GET,2063,1
0,GET,2143,2
0,GET,2159,2
0,GET,2175,2
0,GET,2255,2
0,GET,2319,1
0,GET,2335,1
0,GET,2415,1
0,GET,2431,1
0,GET,2447,1
0,GET,2511,2
0,GET,2527,1
0,GET,2735,1
0,GET,3183,1
0,GET,3967,1
0,GET,4063,1
0,GET,4447,1
0,GET,8575,1
0,DEL,72,1
0,DEL,74,3
0,DEL,75,6
0,DEL,76,19
0,DEL,77,18
0,DEL,78,34
0,DEL,79,57
0,DEL,80,84
0,DEL,81,104
0,DEL,82,119
0,DEL,83,163
0,DEL,84,259
0,DEL,85,209
0,DEL,86,288
0,DEL,87,335
0,DEL,88,396
0,DEL,89,445
0,DEL,90,445
0,DEL,91,504
0,DEL,92,575
0,DEL,93,687
0,DEL,94,741
0,DEL,95,721
0,DEL,96,863
0,DEL,97,875
0,DEL,98,988
0,DEL,99,1063
0,DEL,100,1149
0,DEL,101,1160
0,DEL,102,1203
0,DEL,103,1226
0,DEL,104,1394
0,DEL,105,1398
0,DEL,106,1429
0,DEL,107,1513
0,DEL,108,1600
0,DEL,109,1572
0,DEL,110,1631
0,DEL,111,1698
0,DEL,112,1875
0,DEL,113,1894
0,DEL,114,1845
0,DEL,115,1990
0,DEL,116,2009
0,DEL,117,1980
0,DEL,118,2079
0,DEL,119,2046
0,DEL,120,2150
0,DEL,121,2065
0,DEL,122,2218
0,DEL,123,2138
0,DEL,124,2150
0,DEL,125,2215
0,DEL,126,2266
0,DEL,127,2307
0,DEL,128,2299
0,DEL,129,2212
0,DEL,130,2290
0,DEL,131,2248
0,DEL,132,2314
0,DEL,133,2156
0,DEL,134,2204
0,DEL,135,2187
0,DEL,136,2244
0,DEL,137,2200
0,DEL,138,2195
0,DEL,139,2105
0,DEL,140,2114
0,DEL,141,1979
0,DEL,142,1954
0,DEL,143,2036
0,DEL,144,1965
0,DEL,145,1977
0,DEL,146,1972
0,DEL,147,1881
0,DEL,148,1864
0,DEL,149,1796
0,DEL,150,1844
0,DEL,151,1689
0,DEL,152,1677
0,DEL,153,1611
0,DEL,154,1631
0,DEL,155,1540
0,DEL,156,1535
0,DEL,157,1463
0,DEL,158,1392
0,DEL,159,1359
0,DEL,160,1296
0,DEL,161,1319
0,DEL,162,1252
0,DEL,163,1152
0,DEL,164,1213
0,DEL,165,1121
0,DEL,166,1111
0,DEL,167,1081
0,DEL,168,1022
0,DEL,169,965
0,DEL,170,930
0,DEL,171,877
0,DEL,172,895
0,DEL,173,864
0,DEL,174,820
0,DEL,175,748
0,DEL,176,749
0,DEL,177,719
0,DEL,178,711
0,DEL,179,646
0,DEL,180,639
0,DEL,181,637
0,DEL,182,589
0,DEL,183,576
0,DEL,184,555
0,DEL,185,506
0,DEL,186,475
0,DEL,187,467
0,DEL,188,455
0,DEL,189,427
0,DEL,190,400
0,DEL,191,394
0,DEL,192,351
0,DEL,193,364
0,DEL,194,327
0,DEL,195,337
0,DEL,196,271
0,DEL,197,314
0,DEL,198,291
0,DEL,199,285
0,DEL,200,262
0,DEL,201,227
0,DEL,202,212
0,DEL,203,209
0,DEL,204,216
0,DEL,205,204
0,DEL,206,214
0,DEL,207,180
0,DEL,208,156
0,DEL,209,168
0,DEL,210,160
0,DEL,211,126
0,DEL,212,134
0,DEL,213,150
0,DEL,214,126
0,DEL,215,116
0,DEL,216,106
0,DEL,217,117
0,DEL,218,112
0,DEL,219,90
0,DEL,220,100
0,DEL,221,90
0,DEL,222,84
0,DEL,223,93
0,DEL,224,76
0,DEL,225,62
0,DEL,226,69
0,DEL,227,60
0,DEL,228,49
0,DEL,229,61
0,DEL,230,48
0,DEL,231,52
0,DEL,232,55
0,DEL,233,59
0,DEL,234,44
0,DEL,235,46
0,DEL,236,38
0,DEL,237,49
0,DEL,238,50
0,DEL,239,40
0,DEL,240,37
0,DEL,241,35
0,DEL,242,30
0,DEL,243,30
0,DEL,244,30
0,DEL,245,31
0,DEL,246,30
0,DEL,247,30
0,DEL,248,23
0,DEL,249,27
0,DEL,250,23
0,DEL,251,27
0,DEL,252,23
0,DEL,253,20
0,DEL,254,19
0,DEL,255,16
0,DEL,257,32
0,DEL,259,23
0,DEL,261,26
0,DEL,263,38
0,DEL,265,23
0,DEL,267,24
0,DEL,269,32
0,DEL,271,36
0,DEL,273,27
0,DEL,275,30
0,DEL,277,16
0,DEL,279,21
0,DEL,281,17
0,DEL,283,17
0,DEL,285,10
0,DEL,287,14
0,DEL,289,17
0,DEL,291,15
0,DEL,293,9
0,DEL,295,8
0,DEL,297,9
0,DEL,299,14
0,DEL,301,5
0,DEL,303,10
0,DEL,305,9
0,DEL,307,4
0,DEL,309,6
0,DEL,311,5
0,DEL,313,10
0,DEL,315,4
0,DEL,317,5
0,DEL,319,8
0,DEL,321,7
0,DEL,323,14
0,DEL,325,6
0,DEL,327,10
0,DEL,329,8
0,DEL,331,11
0,DEL,333,8
0,DEL,335,5
0,DEL,337,3
0,DEL,339,4
0,DEL,341,1
0,DEL,343,6
0,DEL,345,8
0,DEL,347,6
0,DEL,349,9
0,DEL,351,7
0,DEL,353,6
0,DEL,355,5
0,DEL,357,5
0,DEL,359,5
0,DEL,361,5
0,DEL,363,3
0,DEL,365,5
0,DEL,367,6
0,DEL,369,3
0,DEL,371,2
0,DEL,373,4
0,DEL,375,6
0,DEL,377,2
0,DEL,379,3
0,DEL,381,3
0,DEL,383,1
0,DEL,385,2
0,DEL,387,1
0,DEL,389,3
0,DEL,391,4
0,DEL,393,3
0,DEL,395,3
0,DEL,397,3
0,DEL,399,3
0,DEL,401,5
0,DEL,403,4
0,DEL,405,1
0,DEL,407,4
0,DEL,409,4
0,DEL,411,2
0,DEL,413,4
0,DEL,415,1
0,DEL,417,4
0,DEL,421,2
0,DEL,423,3
0,DEL,425,3
0,DEL,427,1
0,DEL,431,3
0,DEL,435,2
0,DEL,439,1
0,DEL,441,3
0,DEL,447,3
0,DEL,457,2
0,DEL,459,1
0,DEL,461,2
0,DEL,463,2
0,DEL,465,2
0,DEL,467,1
0,DEL,469,2
0,DEL,477,1
0,DEL,479,2
0,DEL,481,1
0,DEL,483,3
0,DEL,485,2
0,DEL,489,1
0,DEL,493,2
0,DEL,495,1
0,DEL,505,1
0,DEL,507,2
0,DEL,515,1
0,DEL,519,3
0,DEL,523,4
0,DEL,531,1
0,DEL,539,1
0,DEL,547,3
0,DEL,555,1
0,DEL,559,1
0,DEL,567,2
0,DEL,571,3
0,DEL,575,2
0,DEL,579,1
0,DEL,583,1
0,DEL,591,1
0,DEL,595,1
0,DEL,603,2
0,DEL,615,1
0,DEL,619,1
0,DEL,631,1
0,DEL,663,1
0,DEL,675,4
0,DEL,691,1
0,DEL,711,1
0,DEL,727,1
0,DEL,731,1
0,DEL,735,1
0,DEL,759,1
0,DEL,783,2
0,DEL,815,1
0,DEL,823,1
0,DEL,859,1
0,DEL,971,1
0,DEL,1015,1
0,DEL,1039,2
0,DEL,1071,1
0,DEL,1127,1
0,DEL,1151,1
0,DEL,1167,1
0,DEL,1223,1
0,DEL,1239,1
0,DEL,1295,1
0,DEL,1399,1
0,DEL,1415,1
0,DEL,1447,1
0,DEL,1495,1
0,DEL,1503,1
0,DEL,1511,1
0,DEL,1631,1
0,DEL,1647,1
0,DEL,1655,1
0,DEL,1695,1
0,DEL,1703,1
0,DEL,1711,1
0,DEL,1887,1
0,DEL,1895,1
0,DEL,1967,1
0,DEL,2159,1
0,DEL,2207,1
0,DEL,2239,1
0,DEL,2287,1
0,DEL,2415,1
0,DEL,2463,1
0,DEL,3759,1
0,SET,73,1
0,SET,77,4
0,SET,78,5
0,SET,79,4
0,SET,80,9
0,SET,81,12
0,SET,82,15
0,SET,83,28
0,SET,84,30
0,SET,85,41
0,SET,86,37
0,SET,87,41
0,SET,88,72
0,SET,89,85
0,SET,90,69
0,SET,91,98
0,SET,92,128
0,SET,93,110
0,SET,94,107
0,SET,95,149
0,SET,96,142
0,SET,97,145
0,SET,98,185
0,SET,99,190
0,SET,100,198
0,SET,101,229
0,SET,102,220
0,SET,103,254
0,SET,104,270
0,SET,105,249
0,SET,106,311
0,SET,107,286
0,SET,108,317
0,SET,109,304
0,SET,110,311
0,SET,111,324
0,SET,112,353
0,SET,113,378
0,SET,114,377
0,SET,115,371
0,SET,116,394
0,SET,117,401
0,SET,118,381
0,SET,119,378
0,SET,120,405
0,SET,121,437
0,SET,122,424
0,SET,123,436
0,SET,124,427
0,SET,125,449
0,SET,126,431
0,SET,127,448
0,SET,128,465
0,SET,129,474
0,SET,130,406
0,SET,131,438
0,SET,132,449
0,SET,133,454
0,SET,134,442
0,SET,135,453
0,SET,136,438
0,SET,137,450
0,SET,138,454
0,SET,139,434
0,SET,140,414
0,SET,141,414
0,SET,142,438
0,SET,143,420
0,SET,144,387
0,SET,145,396
0,SET,146,375
0,SET,147,375
0,SET,148,373
0,SET,149,360
0,SET,150,391
0,SET,151,368
0,SET,152,328
0,SET,153,353
0,SET,154,295
0,SET,155,330
0,SET,156,326
0,SET,157,321
0,SET,158,289
0,SET,159,282
0,SET,160,298
0,SET,161,292
0,SET,162,249
0,SET,163,288
0,SET,164,245
0,SET,165,220
0,SET,166,239
0,SET,167,223
0,SET,168,204
0,SET,169,222
0,SET,170,201
0,SET,171,166
0,SET,172,178
0,SET,173,184
0,SET,174,195
0,SET,175,148
0,SET,176,160
0,SET,177,156
0,SET,178,138
0,SET,179,120
0,SET,180,142
0,SET,181,106
0,SET,182,103
0,SET,183,132
0,SET,184,122
0,SET,185,86
0,SET,186,94
0,SET,187,108
0,SET,188,99
0,SET,189,87
0,SET,190,89
0,SET,191,67
0,SET,192,84
0,SET,193,77
0,SET,194,57
0,SET,195,89
0,SET,196,75
0,SET,197,73
0,SET,198,70
0,SET,199,52
0,SET,200,70
0,SET,201,51
0,SET,202,47
0,SET,203,48
0,SET,204,47
0,SET,205,43
0,SET,206,40
0,SET,207,34
0,SET,208,35
0,SET,209,37
0,SET,210,40
0,SET,211,32
0,SET,212,28
0,SET,213,31
0,SET,214,29
0,SET,215,24
0,SET,216,27
0,SET,217,18
0,SET,218,16
0,SET,219,26
0,SET,220,19
0,SET,221,20
0,SET,222,14
0,SET,223,19
0,SET,224,13
0,SET,225,20
0,SET,226,15
0,SET,227,19
0,SET,228,13
0,SET,229,11
0,SET,230,14
0,SET,231,11
0,SET,232,9
0,SET,233,9
0,SET,234,6
0,SET,235,13
0,SET,236,13
0,SET,237,8
0,SET,238,3
0,SET,239,7
0,SET,240,5
0,SET,241,5
0,SET,242,15
0,SET,243,4
0,SET,244,6
0,SET,245,3
0,SET,246,7
0,SET,247,4
0,SET,248,7
0,SET,249,7
0,SET,250,3
0,SET,251,6
0,SET,252,4
0,SET,253,3
0,SET,254,2
0,SET,255,1
0,SET,257,6
0,SET,259,7
0,SET,261,7
0,SET,263,7
0,SET,265,5
0,SET,267,4
0,SET,269,8
0,SET,271,6
0,SET,273,3
0,SET,275,2
0,SET,277,1
0,SET,279,1
0,SET,281,4
0,SET,283,2
0,SET,285,3
0,SET,287,1
0,SET,289,5
0,SET,293,2
0,SET,295,1
0,SET,297,1
0,SET,299,1
0,SET,301,3
0,SET,303,2
0,SET,305,1
0,SET,307,6
0,SET,309,2
0,SET,313,1
0,SET,315,1
0,SET,317,2
0,SET,319,2
0,SET,321,1
0,SET,323,1
0,SET,325,2
0,SET,327,3
0,SET,329,3
0,SET,333,1
0,SET,337,3
0,SET,339,1
0,SET,343,2
0,SET,345,2
0,SET,347,1
0,SET,349,1
0,SET,351,1
0,SET,357,1
0,SET,359,2
0,SET,365,2
0,SET,367,1
0,SET,369,1
0,SET,371,3
0,SET,373,1
0,SET,375,1
0,SET,377,1
0,SET,385,1
0,SET,391,1
0,SET,395,2
0,SET,405,1
0,SET,409,1
0,SET,411,1
0,SET,413,1
0,SET,421,1
0,SET,437,2
0,SET,441,1
0,SET,445,1
0,SET,455,1
0,SET,461,1
0,SET,481,2
0,SET,487,1
0,SET,501,1
0,SET,543,2
0,SET,559,1
0,SET,575,1
0,SET,591,1
0,SET,599,1
0,SET,623,1
0,SET,631,1
0,SET,767,1
0,SET,783,2
0,SET,1015,1
0,SET,1479,1
0,SET,1543,1
0,SET,1551,1
0,SET,1687,1
0,SET,1975,1
0,SET,2671,1
1,GET,74,2
1,GET,75,2
1,GET,76,11
1,GET,77,6
1,GET,78,22
1,GET,79,33
1,GET,80,63
1,GET,81,75
1,GET,82,136
1,GET,83,182
1,GET,84,253
1,GET,85,343
1,GET,86,434
1,GET,87,515
1,GET,88,623
1,GET,89,757
1,GET,90,954
1,GET,91,1023
1,GET,92,1278
1,GET,93,1393
1,GET,94,1481
1,GET,95,1679
1,GET,96,1791
1,GET,97,1982
1,GET,98,2224
1,GET,99,2434
1,GET,100,2543
1,GET,101,2807
1,GET,102,2972
1,GET,103,3047
1,GET,104,3170
1,GET,105,3536
1,GET,106,3662
1,GET,107,3785
1,GET,108,3945
1,GET,109,4049
1,GET,110,4264
1,GET,111,4458
1,GET,112,4467
1,GET,113,4621
1,GET,114,4953
1,GET,115,4971
1,GET,116,5103
1,GET,117,5192
1,GET,118,5315
1,GET,119,5313
1,GET,120,5504
1,GET,121,5661
1,GET,122,5689
1,GET,123,5749
1,GET,124,5892
1,GET,125,5826
1,GET,126,6051
1,GET,127,6058
1,GET,128,5845
1,GET,129,6095
1,GET,130,6062
1,GET,131,6061
1,GET,132,6223
1,GET,133,6014
1,GET,134,6079
1,GET,135,6104
1,GET,136,6030
1,GET,137,6171
1,GET,138,5876
1,GET,139,5987
1,GET,140,5809
1,GET,141,5819
1,GET,142,5729
1,GET,143,5770
1,GET,144,5615
1,GET,145,5512
1,GET,146,5550
1,GET,147,5277
1,GET,148,5371
1,GET,149,5352
1,GET,150,5097
1,GET,151,4884
1,GET,152,5004
1,GET,153,4937
1,GET,154,4809
1,GET,155,4576
1,GET,156,4539
1,GET,157,4533
1,GET,158,4229
1,GET,159,4168
1,GET,160,4087
1,GET,161,4062
1,GET,162,3920
1,GET,163,3777
1,GET,164,3492
1,GET,165,3533
1,GET,166,3317
1,GET,167,3288
1,GET,168,3263
1,GET,169,3161
1,GET,170,3095
1,GET,171,2862
1,GET,172,2883
1,GET,173,2677
1,GET,174,2699
1,GET,175,2545
1,GET,176,2447
1,GET,177,2329
1,GET,178,2312
1,GET,179,2202
1,GET,180,2167
1,GET,181,1942
1,GET,182,1955
1,GET,183,1891
1,GET,184,1830
1,GET,185,1724
1,GET,186,1734
1,GET,187,1568
1,GET,188,1606
1,GET,189,1498
1,GET,190,1469
1,GET,191,1436
1,GET,192,1298
1,GET,193,1279
1,GET,194,1171
1,GET,195,1179
1,GET,196,1128
1,GET,197,1083
1,GET,198,1039
1,GET,199,931
1,GET,200,925
1,GET,201,908
1,GET,202,820
1,GET,203,832
1,GET,204,809
1,GET,205,748
1,GET,206,700
1,GET,207,700
1,GET,208,611
1,GET,209,621
1,GET,210,612
1,GET,211,549
1,GET,212,588
1,GET,213,553
1,GET,214,463
1,GET,215,494
1,GET,216,470
1,GET,217,439
1,GET,218,404
1,GET,219,415
1,GET,220,425
1,GET,221,373
1,GET,222,333
1,GET,223,310
1,GET,224,339
1,GET,225,296
1,GET,226,286
1,GET,227,253
1,GET,228,249
1,GET,229,250
1,GET,230,248
1,GET,231,221
1,GET,232,228
1,GET,233,206
1,GET,234,202
1,GET,235,189
1,GET,236,167
1,GET,237,145
1,GET,238,168
1,GET,239,154
1,GET,240,164
1,GET,241,145
1,GET,242,147
1,GET,243,141
1,GET,244,126
1,GET,245,120
1,GET,246,108
1,GET,247,122
1,GET,248,114
1,GET,249,125
1,GET,250,80
1,GET,251,96
1,GET,252,91
1,GET,253,81
1,GET,254,92
1,GET,255,77
1,GET,257,158
1,GET,259,131
1,GET,261,121
1,GET,263,110
1,GET,265,120
1,GET,267,105
1,GET,269,111
1,GET,271,84
1,GET,273,75
1,GET,275,74
1,GET,277,68
1,GET,279,65
1,GET,281,59
1,GET,283,57
1,GET,285,52
1,GET,287,47
1,GET,289,46
1,GET,291,43
1,GET,293,43
1,GET,295,41
1,GET,297,37
1,GET,299,34
1,GET,301,37
1,GET,303,38
1,GET,305,39
1,GET,307,34
1,GET,309,24
1,GET,311,31
1,GET,313,22
1,GET,315,21
1,GET,317,18
1,GET,319,26
1,GET,321,22
1,GET,323,19
1,GET,325,17
1,GET,327,26
1,GET,329,9
1,GET,331,15
1,GET,333,15
1,GET,335,14
1,GET,337,10
1,GET,339,19
1,GET,341,12
1,GET,343,10
1,GET,345,10
1,GET,347,9
1,GET,349,8
1,GET,351,15
1,GET,353,11
1,GET,355,7
1,GET,357,9
1,GET,359,7
1,GET,361,8
1,GET,363,11
1,GET,365,6
1,GET,367,10
1,GET,369,10
1,GET,371,10
1,GET,373,16
1,GET,375,11
1,GET,377,11
1,GET,379,2
1,GET,381,12
1,GET,383,7
1,GET,385,6
1,GET,387,5
1,GET,389,8
1,GET,391,10
1,GET,393,3
1,GET,395,6
1,GET,397,9
1,GET,399,4
1,GET,401,4
1,GET,403,3
1,GET,405,3
1,GET,407,5
1,GET,409,5
1,GET,411,3
1,GET,413,4
1,GET,415,5
1,GET,417,2
1,GET,419,3
1,GET,421,3
1,GET,423,2
1,GET,425,4
1,GET,427,1
1,GET,429,3
1,GET,431,2
1,GET,433,1
1,GET,435,1
1,GET,437,2
1,GET,439,3
1,GET,441,3
1,GET,443,2
1,GET,445,4
1,GET,447,4
1,GET,449,1
1,GET,451,3
1,GET,455,1
1,GET,457,3
1,GET,459,1
1,GET,461,3
1,GET,463,1
1,GET,465,2
1,GET,469,4
1,GET,471,5
1,GET,473,3
1,GET,475,1
1,GET,477,1
1,GET,479,3
1,GET,481,1
1,GET,483,1
1,GET,485,2
1,GET,487,1
1,GET,489,2
1,GET,491,2
1,GET,495,4
1,GET,497,1
1,GET,499,2
1,GET,501,1
1,GET,503,2
1,GET,505,2
1,GET,509,2
1,GET,511,2
1,GET,515,3
1,GET,519,1
1,GET,523,2
1,GET,527,5
1,GET,535,1
1,GET,539,2
1,GET,543,2
1,GET,547,1
1,GET,551,2
1,GET,555,4
1,GET,559,3
1,GET,563,4
1,GET,567,1
1,GET,571,4
1,GET,575,1
1,GET,579,1
1,GET,583,2
1,GET,587,2
1,GET,591,4
1,GET,595,4
1,GET,599,2
1,GET,603,1
1,GET,607,1
1,GET,611,1
1,GET,615,2
1,GET,619,3
1,GET,627,1
1,GET,631,1
1,GET,635,2
1,GET,639,1
1,GET,651,1
1,GET,655,2
1,GET,667,1
1,GET,671,1
1,GET,675,4
1,GET,679,1
1,GET,683,1
1,GET,687,1
1,GET,691,3
1,GET,699,2
1,GET,711,2
1,GET,715,1
1,GET,723,2
1,GET,727,1
1,GET,731,3
1,GET,735,1
1,GET,739,1
1,GET,747,2
1,GET,751,1
1,GET,755,1
1,GET,763,1
1,GET,779,1
1,GET,791,1
1,GET,799,1
1,GET,819,2
1,GET,831,1
1,GET,835,1
1,GET,843,1
1,GET,855,1
1,GET,863,1
1,GET,883,1
1,GET,923,1
1,GET,927,1
1,GET,951,1
1,GET,979,1
1,GET,999,4
1,GET,1007,1
1,GET,1023,1
1,GET,1087,2
1,GET,1095,1
1,GET,1103,1
1,GET,1111,1
