# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_four_nodes"]
thread,cmd,latency,count
0,GET,259,129
0,GET,261,108
0,GET,263,135
0,GET,265,98
0,GET,267,122
0,GET,269,90
0,GET,271,102
0,GET,273,79
0,GET,275,59
0,GET,277,80
0,GET,279,73
0,GET,281,55
0,GET,283,52
0,GET,285,72
0,GET,287,47
0,GET,289,50
0,GET,291,50
0,GET,293,42
0,GET,295,51
0,GET,297,43
0,GET,299,32
0,GET,301,27
0,GET,303,38
0,GET,305,25
0,GET,307,43
0,GET,309,26
0,GET,311,34
0,GET,313,37
0,GET,315,31
0,GET,317,27
0,GET,319,29
0,GET,321,22
0,GET,323,27
0,GET,325,28
0,GET,327,28
0,GET,329,12
0,GET,331,24
0,GET,333,17
0,GET,335,16
0,GET,337,24
0,GET,339,24
0,GET,341,15
0,GET,343,25
0,GET,345,18
0,GET,347,10
0,GET,349,15
0,GET,351,15
0,GET,353,12
0,GET,355,19
0,GET,357,7
0,GET,359,15
0,GET,361,13
0,GET,363,21
0,GET,365,15
0,GET,367,11
0,GET,369,10
0,GET,371,16
0,GET,373,7
0,GET,375,10
0,GET,377,13
0,GET,379,13
0,GET,381,11
0,GET,383,8
0,GET,385,10
0,GET,387,9
0,GET,389,8
0,GET,391,9
0,GET,393,10
0,GET,395,8
0,GET,397,6
0,GET,399,10
0,GET,401,8
0,GET,403,8
0,GET,405,7
0,GET,407,5
0,GET,409,10
0,GET,411,5
0,GET,413,13
0,GET,415,9
0,GET,417,6
0,GET,419,4
0,GET,421,9
0,GET,423,6
0,GET,425,1
0,GET,427,8
0,GET,429,7
0,GET,431,6
0,GET,433,8
0,GET,435,7
0,GET,437,5
0,GET,439,4
0,GET,441,4
0,GET,443,3
0,GET,445,3
0,GET,447,7
0,GET,449,1
0,GET,451,6
0,GET,455,3
0,GET,457,1
0,GET,461,5
0,GET,463,2
0,GET,465,1
0,GET,467,4
0,GET,469,2
0,GET,473,2
0,GET,475,1
0,GET,477,4
0,GET,479,4
0,GET,481,3
0,GET,483,4
0,GET,485,4
0,GET,487,4
0,GET,489,2
0,GET,491,2
0,GET,493,5
0,GET,495,2
0,GET,497,2
0,GET,499,5
0,GET,501,6
0,GET,503,2
0,GET,505,2
0,GET,507,6
0,GET,509,3
0,GET,511,4
0,GET,515,3
0,GET,519,7
0,GET,523,5
0,GET,527,1
0,GET,531,7
0,GET,535,4
0,GET,539,5
0,GET,543,7
0,GET,547,4
0,GET,551,4
0,GET,555,4
0,GET,559,4
0,GET,563,4
0,GET,567,3
0,GET,571,2
0,GET,575,3
0,GET,579,7
0,GET,583,4
0,GET,587,6
0,GET,591,2
0,GET,595,5
0,GET,599,2
0,GET,603,2
0,GET,607,9
0,GET,611,3
0,GET,615,1
0,GET,623,2
0,GET,627,3
0,GET,631,1
0,GET,635,3
0,GET,639,3
0,GET,643,3
0,GET,647,2
0,GET,651,6
0,GET,655,3
0,GET,659,2
0,GET,663,1
0,GET,667,1
0,GET,671,3
0,GET,675,4
0,GET,679,5
0,GET,683,2
0,GET,687,4
0,GET,691,3
0,GET,695,4
0,GET,707,3
0,GET,711,5
0,GET,715,1
0,GET,723,1
0,GET,727,1
0,GET,735,2
0,GET,739,3
0,GET,743,2
0,GET,747,2
0,GET,751,4
0,GET,755,1
0,GET,759,2
0,GET,767,1
0,GET,771,1
0,GET,779,1
0,GET,783,3
0,GET,791,2
0,GET,815,1
0,GET,827,1
0,GET,835,1
0,GET,875,1
0,GET,883,2
0,GET,903,1
0,GET,907,1
0,GET,911,1
0,GET,915,1
0,GET,927,1
0,GET,931,1
0,GET,935,1
0,GET,959,3
0,GET,971,1
0,GET,975,2
0,GET,983,1
0,GET,995,1
0,GET,1007,1
0,GET,1039,1
0,GET,1055,1
0,GET,1063,1
0,GET,1071,1
0,GET,1079,2
0,GET,1087,2
0,GET,1103,1
0,GET,1119,1
0,GET,1135,2
0,GET,1143,1
0,GET,1151,1
0,GET,1159,2
0,GET,1183,2
0,GET,1215,2
0,GET,1223,1
0,GET,1239,1
0,GET,1271,2
0,GET,1287,1
0,GET,1319,1
0,GET,1327,2
0,GET,1335,1
0,GET,1343,1
0,GET,1359,1
0,GET,1375,1
0,GET,1383,2
0,GET,1399,1
0,GET,1423,2
0,GET,1431,1
0,GET,1447,4
0,GET,1463,1
0,GET,1471,1
0,GET,1495,1
0,GET,1503,2
0,GET,1519,1
0,GET,1527,4
0,GET,1535,2
0,GET,1543,1
0,GET,1551,2
0,GET,1567,2
0,GET,1575,2
0,GET,1583,4
0,GET,1623,1
0,GET,1711,2
0,GET,1719,2
0,GET,1727,1
0,GET,1743,1
0,GET,1759,2
0,GET,1783,1
0,GET,1807,1
0,GET,1823,1
0,GET,1839,1
0,GET,1863,1
0,GET,1871,1
0,GET,1895,1
0,GET,1903,1
0,GET,1919,1
0,GET,1951,1
0,GET,1959,1
0,GET,1975,1
0,GET,1983,1
0,GET,1999,1
0,GET,2015,1
0,GET,2031,1
0,GET,2063,2
0,GET,2079,1
0,GET,2207,1
0,GET,2287,1
0,GET,2463,1
0,GET,2527,1
0,GET,2655,1
0,GET,2671,1
0,GET,2703,1
0,GET,3007,1
0,GET,3455,1
0,GET,3487,1
0,GET,4047,1
0,GET,4703,1
0,GET,5727,1
0,GET,7103,1
0,GET,10047,1
0,SET,76,1
0,SET,79,3
0,SET,80,2
0,SET,81,1
0,SET,82,3
0,SET,83,6
0,SET,84,4
0,SET,85,12
0,SET,86,20
0,SET,87,19
0,SET,88,30
0,SET,89,22
0,SET,90,29
0,SET,91,36
0,SET,92,46
0,SET,93,44
0,SET,94,76
0,SET,95,61
0,SET,96,79
0,SET,97,90
0,SET,98,102
0,SET,99,115
0,SET,100,123
0,SET,101,126
0,SET,102,142
0,SET,103,164
0,SET,104,152
0,SET,105,171
0,SET,106,218
0,SET,107,213
0,SET,108,210
0,SET,109,234
0,SET,110,251
0,SET,111,238
0,SET,112,254
0,SET,113,269
0,SET,114,317
0,SET,115,283
0,SET,116,276
0,SET,117,317
0,SET,118,337
0,SET,119,346
0,SET,120,356
0,SET,121,335
0,SET,122,366
0,SET,123,421
0,SET,124,349
0,SET,125,386
0,SET,126,388
0,SET,127,393
0,SET,128,389
0,SET,129,412
0,SET,130,413
0,SET,131,402
0,SET,132,408
0,SET,133,424
0,SET,134,404
0,SET,135,428
0,SET,136,443
0,SET,137,428
0,SET,138,445
0,SET,139,470
0,SET,140,437
0,SET,141,442
0,SET,142,427
0,SET,143,421
0,SET,144,443
0,SET,145,421
0,SET,146,398
0,SET,147,402
0,SET,148,380
0,SET,149,402
0,SET,150,424
0,SET,151,412
0,SET,152,365
0,SET,153,391
0,SET,154,370
0,SET,155,361
0,SET,156,353
0,SET,157,357
0,SET,158,315
0,SET,159,341
0,SET,160,331
0,SET,161,315
0,SET,162,315
0,SET,163,316
0,SET,164,267
0,SET,165,285
0,SET,166,316
0,SET,167,274
0,SET,168,280
0,SET,169,248
0,SET,170,238
0,SET,171,243
0,SET,172,227
0,SET,173,238
0,SET,174,234
0,SET,175,203
0,SET,176,164
0,SET,177,192
0,SET,178,224
0,SET,179,182
0,SET,180,181
0,SET,181,186
0,SET,182,192
0,SET,183,189
0,SET,184,147
0,SET,185,150
0,SET,186,161
0,SET,187,139
0,SET,188,146
0,SET,189,141
0,SET,190,132
0,SET,191,138
0,SET,192,114
0,SET,193,114
0,SET,194,101
0,SET,195,98
0,SET,196,94
0,SET,197,104
0,SET,198,87
0,SET,199,82
0,SET,200,85
0,SET,201,88
0,SET,202,80
0,SET,203,89
0,SET,204,64
0,SET,205,71
0,SET,206,66
0,SET,207,68
0,SET,208,70
0,SET,209,72
0,SET,210,56
0,SET,211,50
0,SET,212,55
0,SET,213,55
0,SET,214,40
0,SET,215,45
0,SET,216,44
0,SET,217,28
0,SET,218,37
0,SET,219,33
0,SET,220,37
0,SET,221,41
0,SET,222,29
0,SET,223,27
0,SET,224,28
0,SET,225,23
0,SET,226,37
0,SET,227,28
0,SET,228,33
0,SET,229,28
0,SET,230,18
0,SET,231,21
0,SET,232,25
0,SET,233,22
0,SET,234,13
0,SET,235,12
0,SET,236,14
0,SET,237,19
0,SET,238,15
0,SET,239,21
0,SET,240,14
0,SET,241,15
0,SET,242,4
0,SET,243,8
0,SET,244,12
0,SET,245,13
0,SET,246,13
0,SET,247,14
0,SET,248,7
0,SET,249,6
0,SET,250,8
0,SET,251,8
0,SET,252,10
0,SET,253,8
0,SET,254,10
0,SET,255,14
0,SET,257,12
0,SET,259,14
0,SET,261,12
0,SET,263,8
0,SET,265,10
0,SET,267,10
0,SET,269,9
0,SET,271,7
0,SET,273,7
0,SET,275,5
0,SET,277,4
0,SET,279,9
0,SET,281,7
0,SET,283,7
0,SET,285,4
0,SET,287,6
0,SET,289,2
0,SET,291,2
0,SET,293,1
0,SET,295,6
0,SET,297,2
0,SET,299,4
0,SET,301,1
0,SET,303,6
0,SET,305,2
0,SET,307,3
0,SET,309,3
0,SET,311,3
0,SET,313,2
0,SET,315,3
0,SET,317,2
0,SET,319,3
0,SET,321,3
0,SET,323,1
0,SET,325,5
0,SET,327,3
0,SET,329,3
0,SET,331,3
0,SET,333,1
0,SET,337,2
0,SET,339,3
0,SET,341,2
0,SET,343,1
0,SET,345,2
0,SET,347,3
0,SET,351,3
0,SET,355,2
0,SET,357,3
0,SET,359,1
0,SET,361,1
0,SET,365,1
0,SET,369,2
0,SET,373,2
0,SET,375,1
0,SET,377,2
0,SET,383,1
0,SET,385,2
0,SET,387,1
0,SET,391,1
0,SET,393,1
0,SET,395,2
0,SET,399,1
0,SET,401,2
0,SET,403,1
0,SET,409,1
0,SET,411,1
0,SET,419,1
0,SET,421,1
0,SET,425,1
0,SET,441,2
0,SET,445,1
0,SET,447,1
0,SET,457,1
0,SET,475,2
0,SET,477,1
0,SET,481,1
0,SET,491,1
0,SET,493,1
0,SET,505,2
0,SET,519,1
0,SET,523,1
0,SET,527,1
0,SET,539,1
0,SET,551,1
0,SET,603,2
0,SET,607,1
0,SET,611,1
0,SET,615,2
0,SET,619,2
0,SET,647,1
0,SET,651,1
0,SET,735,1
0,SET,995,1
0,SET,1095,1
0,SET,1151,1
0,SET,1431,1
0,SET,1559,1
0,SET,1639,1
0,SET,1767,1
0,SET,2031,1
0,SET,3839,1
1,SET,77,1
1,SET,80,1
1,SET,83,3
1,SET,84,6
1,SET,85,6
1,SET,86,7
1,SET,87,8
1,SET,88,13
1,SET,89,17
1,SET,90,24
1,SET,91,30
1,SET,92,31
1,SET,93,37
1,SET,94,51
1,SET,95,63
1,SET,96,54
1,SET,97,83
1,SET,98,82
1,SET,99,110
1,SET,100,117
1,SET,101,128
1,SET,102,110
1,SET,103,149
1,SET,104,142
1,SET,105,169
1,SET,106,172
1,SET,107,198
1,SET,108,177
1,SET,109,193
1,SET,110,216
1,SET,111,235
1,SET,112,243
1,SET,113,263
1,SET,114,274
1,SET,115,266
1,SET,116,277
1,SET,117,297
1,SET,118,295
1,SET,119,323
1,SET,120,322
1,SET,121,354
1,SET,122,334
1,SET,123,389
1,SET,124,347
1,SET,125,403
1,SET,126,403
1,SET,127,382
1,SET,128,375
1,SET,129,408
1,SET,130,425
1,SET,131,457
1,SET,132,436
1,SET,133,410
1,SET,134,468
1,SET,135,462
1,SET,136,416
1,SET,137,411
1,SET,138,489
1,SET,139,443
1,SET,140,410
1,SET,141,485
1,SET,142,413
1,SET,143,438
1,SET,144,435
1,SET,145,438
1,SET,146,396
1,SET,147,457
1,SET,148,439
1,SET,149,419
1,SET,150,381
1,SET,151,378
1,SET,152,438
1,SET,153,407
1,SET,154,397
1,SET,155,386
1,SET,156,389
1,SET,157,341
1,SET,158,367
1,SET,159,376
1,SET,160,345
1,SET,161,363
1,SET,162,315
1,SET,163,356
1,SET,164,324
1,SET,165,310
1,SET,166,292
1,SET,167,307
1,SET,168,287
1,SET,169,293
1,SET,170,247
1,SET,171,264
1,SET,172,237
1,SET,173,245
1,SET,174,231
1,SET,175,246
1,SET,176,216
1,SET,177,213
1,SET,178,210
1,SET,179,207
1,SET,180,193
1,SET,181,186
1,SET,182,182
1,SET,183,178
1,SET,184,163
1,SET,185,143
1,SET,186,152
1,SET,187,155
1,SET,188,140
1,SET,189,135
1,SET,190,112
1,SET,191,121
1,SET,192,92
1,SET,193,108
1,SET,194,139
1,SET,195,119
1,SET,196,103
1,SET,197,98
1,SET,198,118
1,SET,199,106
1,SET,200,92
1,SET,201,83
1,SET,202,72
1,SET,203,75
1,SET,204,63
1,SET,205,70
1,SET,206,64
1,SET,207,60
1,SET,208,58
1,SET,209,60
1,SET,210,54
1,SET,211,56
1,SET,212,51
1,SET,213,53
1,SET,214,43
1,SET,215,32
1,SET,216,42
1,SET,217,45
1,SET,218,30
1,SET,219,36
1,SET,220,31
1,SET,221,40
1,SET,222,33
1,SET,223,21
1,SET,224,26
1,SET,225,26
1,SET,226,30
1,SET,227,23
1,SET,228,23
1,SET,229,26
1,SET,230,21
1,SET,231,16
1,SET,232,19
1,SET,233,19
1,SET,234,18
1,SET,235,16
1,SET,236,17
1,SET,237,21
1,SET,238,12
1,SET,239,12
1,SET,240,8
1,SET,241,8
1,SET,242,7
1,SET,243,12
1,SET,244,5
1,SET,245,10
1,SET,246,15
1,SET,247,4
1,SET,248,4
1,SET,249,10
1,SET,250,7
1,SET,251,11
1,SET,252,11
1,SET,253,15
1,SET,254,13
1,SET,255,5
1,SET,257,9
1,SET,259,10
1,SET,261,11
1,SET,263,9
1,SET,265,8
1,SET,267,5
1,SET,269,8
1,SET,271,7
1,SET,273,8
1,SET,275,7
1,SET,277,5
1,SET,279,2
1,SET,281,6
1,SET,283,3
1,SET,285,3
1,SET,287,4
1,SET,289,2
1,SET,291,7
1,SET,293,3
1,SET,295,5
1,SET,297,3
1,SET,299,1
1,SET,301,3
1,SET,303,5
1,SET,305,2
1,SET,307,2
1,SET,309,3
1,SET,311,1
1,SET,313,3
1,SET,323,4
1,SET,325,3
1,SET,327,1
1,SET,329,2
1,SET,331,2
1,SET,333,3
1,SET,335,1
1,SET,337,1
1,SET,339,1
1,SET,341,1
1,SET,351,1
1,SET,355,1
1,SET,359,2
1,SET,365,3
1,SET,367,1
1,SET,369,1
1,SET,371,1
1,SET,377,2
1,SET,379,1
1,SET,383,1
1,SET,385,1
1,SET,387,1
1,SET,393,2
1,SET,395,1
1,SET,403,1
1,SET,415,1
1,SET,417,1
1,SET,425,1
1,SET,435,1
1,SET,443,2
1,SET,455,1
1,SET,477,1
1,SET,483,1
1,SET,495,1
1,SET,499,1
1,SET,523,1
1,SET,531,1
1,SET,543,1
1,SET,551,1
1,SET,567,1
1,SET,583,1
1,SET,587,1
1,SET,595,1
1,SET,651,1
1,SET,659,1
1,SET,667,1
1,SET,1135,1
1,SET,1479,1
1,SET,1543,1
1,SET,1655,1
1,SET,2095,1
1,SET,2143,1
1,SET,2479,1
1,SET,3727,1
1,SET,6911,1
1,DEL,77,2
1,DEL,78,4
1,DEL,79,6
1,DEL,80,12
1,DEL,81,18
1,DEL,82,27
1,DEL,83,35
1,DEL,84,58
1,DEL,85,80
1,DEL,86,79
1,DEL,87,117
1,DEL,88,166
1,DEL,89,173
1,DEL,90,185
1,DEL,91,233
1,DEL,92,303
1,DEL,93,331
1,DEL,94,409
1,DEL,95,431
1,DEL,96,495
1,DEL,97,525
1,DEL,98,581
1,DEL,99,682
1,DEL,100,749
1,DEL,101,794
1,DEL,102,856
1,DEL,103,974
1,DEL,104,994
1,DEL,105,1099
1,DEL,106,1105
1,DEL,107,1158
1,DEL,108,1220
1,DEL,109,1321
1,DEL,110,1349
1,DEL,111,1409
1,DEL,112,1477
1,DEL,113,1480
1,DEL,114,1580
1,DEL,115,1606
1,DEL,116,1654
1,DEL,117,1774
1,DEL,118,1783
1,DEL,119,1794
1,DEL,120,1899
1,DEL,121,1953
1,DEL,122,1956
1,DEL,123,1944
1,DEL,124,2140
1,DEL,125,2155
1,DEL,126,2143
1,DEL,127,2143
1,DEL,128,2129
