# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.233.141,34.51.168.189,34.51.206.35,34.51.141.155", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,199,118
0,DEL,200,114
0,DEL,201,106
0,DEL,202,94
0,DEL,203,100
0,DEL,204,92
0,DEL,205,92
0,DEL,206,71
0,DEL,207,61
0,DEL,208,74
0,DEL,209,57
0,DEL,210,61
0,DEL,211,50
0,DEL,212,59
0,DEL,213,55
0,DEL,214,50
0,DEL,215,50
0,DEL,216,38
0,DEL,217,42
0,DEL,218,33
0,DEL,219,43
0,DEL,220,41
0,DEL,221,38
0,DEL,222,37
0,DEL,223,28
0,DEL,224,33
0,DEL,225,36
0,DEL,226,25
0,DEL,227,27
0,DEL,228,31
0,DEL,229,21
0,DEL,230,29
0,DEL,231,19
0,DEL,232,24
0,DEL,233,23
0,DEL,234,22
0,DEL,235,8
0,DEL,236,18
0,DEL,237,17
0,DEL,238,21
0,DEL,239,21
0,DEL,240,19
0,DEL,241,12
0,DEL,242,21
0,DEL,243,22
0,DEL,244,9
0,DEL,245,17
0,DEL,246,10
0,DEL,247,9
0,DEL,248,15
0,DEL,249,6
0,DEL,250,10
0,DEL,251,16
0,DEL,252,15
0,DEL,253,17
0,DEL,254,8
0,DEL,255,11
0,DEL,257,13
0,DEL,259,17
0,DEL,261,12
0,DEL,263,19
0,DEL,265,19
0,DEL,267,12
0,DEL,269,17
0,DEL,271,12
0,DEL,273,22
0,DEL,275,15
0,DEL,277,12
0,DEL,279,15
0,DEL,281,13
0,DEL,283,19
0,DEL,285,12
0,DEL,287,6
0,DEL,289,15
0,DEL,291,15
0,DEL,293,5
0,DEL,295,8
0,DEL,297,4
0,DEL,299,7
0,DEL,301,8
0,DEL,303,11
0,DEL,305,12
0,DEL,307,6
0,DEL,309,4
0,DEL,311,10
0,DEL,313,6
0,DEL,315,3
0,DEL,317,6
0,DEL,319,5
0,DEL,321,6
0,DEL,323,8
0,DEL,325,12
0,DEL,327,7
0,DEL,329,9
0,DEL,331,4
0,DEL,333,7
0,DEL,335,6
0,DEL,337,9
0,DEL,339,8
0,DEL,341,4
0,DEL,343,4
0,DEL,345,6
0,DEL,347,1
0,DEL,349,3
0,DEL,351,1
0,DEL,353,4
0,DEL,355,4
0,DEL,357,4
0,DEL,359,4
0,DEL,361,4
0,DEL,363,3
0,DEL,365,3
0,DEL,367,3
0,DEL,369,3
0,DEL,371,6
0,DEL,373,3
0,DEL,375,2
0,DEL,377,1
0,DEL,379,3
0,DEL,381,3
0,DEL,383,2
0,DEL,385,2
0,DEL,389,3
0,DEL,391,2
0,DEL,393,1
0,DEL,397,3
0,DEL,399,4
0,DEL,401,2
0,DEL,403,3
0,DEL,407,2
0,DEL,409,2
0,DEL,411,4
0,DEL,413,1
0,DEL,423,1
0,DEL,425,1
0,DEL,429,1
0,DEL,431,1
0,DEL,433,1
0,DEL,437,3
0,DEL,439,2
0,DEL,441,1
0,DEL,443,1
0,DEL,445,1
0,DEL,447,1
0,DEL,449,2
0,DEL,451,2
0,DEL,457,3
0,DEL,459,2
0,DEL,461,1
0,DEL,465,1
0,DEL,467,1
0,DEL,469,1
0,DEL,471,2
0,DEL,473,1
0,DEL,477,1
0,DEL,479,1
0,DEL,481,2
0,DEL,483,1
0,DEL,485,1
0,DEL,487,2
0,DEL,489,1
0,DEL,491,1
0,DEL,493,1
0,DEL,501,2
0,DEL,503,2
0,DEL,507,1
0,DEL,509,1
0,DEL,515,1
0,DEL,519,2
0,DEL,523,1
0,DEL,531,5
0,DEL,535,1
0,DEL,539,3
0,DEL,543,4
0,DEL,547,1
0,DEL,551,2
0,DEL,555,1
0,DEL,559,2
0,DEL,567,1
0,DEL,571,1
0,DEL,575,2
0,DEL,591,1
0,DEL,595,1
0,DEL,599,1
0,DEL,615,2
0,DEL,627,1
0,DEL,647,1
0,DEL,655,1
0,DEL,659,1
0,DEL,667,1
0,DEL,671,1
0,DEL,679,2
0,DEL,687,1
0,DEL,691,1
0,DEL,695,1
0,DEL,751,2
0,DEL,795,1
0,DEL,799,1
0,DEL,819,1
0,DEL,835,1
0,DEL,863,1
0,DEL,871,1
0,DEL,891,2
0,DEL,911,1
0,DEL,927,1
0,DEL,931,1
0,DEL,947,1
0,DEL,983,1
0,DEL,1023,1
0,DEL,1031,2
0,DEL,1087,1
0,DEL,1135,1
0,DEL,1143,1
0,DEL,1167,1
0,DEL,1175,1
0,DEL,1231,1
0,DEL,1255,1
0,DEL,1271,2
0,DEL,1303,2
0,DEL,1311,1
0,DEL,1343,1
0,DEL,1359,1
0,DEL,1367,1
0,DEL,1383,1
0,DEL,1407,1
0,DEL,1423,1
0,DEL,1431,1
0,DEL,1471,2
0,DEL,1479,1
0,DEL,1495,1
0,DEL,1503,2
0,DEL,1511,2
0,DEL,1535,1
0,DEL,1559,1
0,DEL,1583,1
0,DEL,1591,1
0,DEL,1599,1
0,DEL,1615,1
0,DEL,1655,1
0,DEL,1663,1
0,DEL,1671,2
0,DEL,1687,1
0,DEL,1759,2
0,DEL,1799,2
0,DEL,1823,1
0,DEL,1839,2
0,DEL,1855,1
0,DEL,1863,1
0,DEL,1879,1
0,DEL,1903,1
0,DEL,1911,1
0,DEL,1943,1
0,DEL,1983,1
0,DEL,1991,1
0,DEL,2023,2
0,DEL,2063,3
0,DEL,2111,4
0,DEL,2127,2
0,DEL,2175,1
0,DEL,2191,2
0,DEL,2207,2
0,DEL,2239,2
0,DEL,2271,1
0,DEL,2287,1
0,DEL,2303,2
0,DEL,2319,2
0,DEL,2335,1
0,DEL,2351,3
0,DEL,2367,3
0,DEL,2383,3
0,DEL,2399,2
0,DEL,2415,1
0,DEL,2431,2
0,DEL,2463,2
0,DEL,2527,1
0,DEL,2591,1
0,DEL,3503,1
0,DEL,3567,1
0,DEL,4319,1
0,GET,72,1
0,GET,73,1
0,GET,74,1
0,GET,75,4
0,GET,76,10
0,GET,77,26
0,GET,78,54
0,GET,79,109
0,GET,80,172
0,GET,81,247
0,GET,82,314
0,GET,83,488
0,GET,84,645
0,GET,85,825
0,GET,86,1047
0,GET,87,1217
0,GET,88,1406
0,GET,89,1644
0,GET,90,1906
0,GET,91,2128
0,GET,92,2484
0,GET,93,2662
0,GET,94,2900
0,GET,95,3255
0,GET,96,3476
0,GET,97,3728
0,GET,98,4186
0,GET,99,4575
0,GET,100,4701
0,GET,101,5027
0,GET,102,5264
0,GET,103,5528
0,GET,104,5700
0,GET,105,5991
0,GET,106,6096
0,GET,107,6226
0,GET,108,6476
0,GET,109,6692
0,GET,110,6807
0,GET,111,6954
0,GET,112,7214
0,GET,113,7250
0,GET,114,7313
0,GET,115,7391
0,GET,116,7462
0,GET,117,7583
0,GET,118,7875
0,GET,119,7603
0,GET,120,7604
0,GET,121,7670
0,GET,122,7570
0,GET,123,7672
0,GET,124,7421
0,GET,125,7460
0,GET,126,7381
0,GET,127,7145
0,GET,128,7223
0,GET,129,7084
0,GET,130,6949
0,GET,131,6673
0,GET,132,6701
0,GET,133,6605
0,GET,134,6205
0,GET,135,6151
0,GET,136,6129
0,GET,137,5936
0,GET,138,5804
0,GET,139,5680
0,GET,140,5312
0,GET,141,5190
0,GET,142,5287
0,GET,143,5047
0,GET,144,4785
0,GET,145,4696
0,GET,146,4406
0,GET,147,4211
0,GET,148,4103
0,GET,149,4089
0,GET,150,3838
0,GET,151,3572
0,GET,152,3490
0,GET,153,3458
0,GET,154,3190
0,GET,155,3003
0,GET,156,2995
0,GET,157,2766
0,GET,158,2793
0,GET,159,2612
0,GET,160,2495
0,GET,161,2337
0,GET,162,2346
0,GET,163,2112
0,GET,164,2098
0,GET,165,1989
0,GET,166,1781
0,GET,167,1741
0,GET,168,1717
0,GET,169,1540
0,GET,170,1463
0,GET,171,1382
0,GET,172,1285
0,GET,173,1312
0,GET,174,1173
0,GET,175,1160
0,GET,176,1090
0,GET,177,1044
0,GET,178,962
0,GET,179,896
0,GET,180,857
0,GET,181,832
0,GET,182,772
0,GET,183,787
0,GET,184,722
0,GET,185,706
0,GET,186,600
0,GET,187,552
0,GET,188,544
0,GET,189,569
0,GET,190,512
0,GET,191,493
0,GET,192,417
0,GET,193,391
0,GET,194,412
0,GET,195,400
0,GET,196,351
0,GET,197,300
0,GET,198,344
0,GET,199,292
0,GET,200,271
0,GET,201,258
0,GET,202,251
0,GET,203,227
0,GET,204,221
0,GET,205,198
0,GET,206,185
0,GET,207,191
0,GET,208,168
0,GET,209,161
0,GET,210,157
0,GET,211,133
0,GET,212,152
0,GET,213,139
0,GET,214,128
0,GET,215,122
0,GET,216,112
0,GET,217,121
0,GET,218,87
0,GET,219,95
0,GET,220,81
0,GET,221,76
0,GET,222,76
0,GET,223,100
0,GET,224,67
0,GET,225,87
0,GET,226,77
0,GET,227,63
0,GET,228,82
0,GET,229,64
0,GET,230,65
0,GET,231,54
0,GET,232,39
0,GET,233,55
0,GET,234,47
0,GET,235,42
0,GET,236,58
0,GET,237,52
0,GET,238,48
0,GET,239,52
0,GET,240,56
0,GET,241,43
0,GET,242,39
0,GET,243,52
0,GET,244,38
0,GET,245,31
0,GET,246,40
0,GET,247,37
0,GET,248,26
0,GET,249,28
0,GET,250,43
0,GET,251,39
0,GET,252,49
0,GET,253,30
0,GET,254,35
0,GET,255,37
0,GET,257,55
0,GET,259,47
0,GET,261,49
0,GET,263,46
0,GET,265,44
0,GET,267,50
0,GET,269,35
0,GET,271,42
0,GET,273,41
0,GET,275,35
0,GET,277,33
0,GET,279,25
0,GET,281,41
0,GET,283,42
0,GET,285,28
0,GET,287,28
0,GET,289,33
0,GET,291,28
0,GET,293,29
0,GET,295,21
0,GET,297,35
0,GET,299,22
0,GET,301,19
0,GET,303,31
0,GET,305,27
0,GET,307,22
0,GET,309,32
0,GET,311,27
0,GET,313,16
0,GET,315,21
0,GET,317,21
0,GET,319,24
0,GET,321,19
0,GET,323,14
0,GET,325,14
0,GET,327,12
0,GET,329,19
0,GET,331,18
0,GET,333,16
0,GET,335,14
0,GET,337,17
0,GET,339,16
0,GET,341,8
0,GET,343,19
0,GET,345,11
0,GET,347,10
0,GET,349,8
0,GET,351,13
0,GET,353,14
0,GET,355,22
0,GET,357,9
0,GET,359,11
0,GET,361,13
0,GET,363,10
0,GET,365,4
0,GET,367,8
0,GET,369,8
0,GET,371,9
0,GET,373,4
0,GET,375,9
0,GET,377,13
0,GET,379,10
0,GET,381,9
0,GET,383,8
0,GET,385,8
0,GET,387,7
0,GET,389,9
0,GET,391,9
0,GET,393,9
0,GET,395,6
0,GET,397,7
0,GET,399,5
0,GET,401,5
0,GET,403,4
0,GET,405,11
0,GET,407,11
0,GET,409,9
0,GET,411,7
0,GET,413,5
0,GET,415,3
0,GET,417,5
0,GET,419,2
0,GET,421,4
0,GET,423,2
0,GET,425,5
0,GET,427,9
0,GET,429,5
0,GET,431,4
0,GET,433,7
0,GET,435,4
0,GET,437,6
0,GET,439,3
0,GET,441,5
0,GET,443,3
0,GET,445,1
0,GET,447,3
0,GET,449,3
0,GET,451,2
0,GET,453,3
0,GET,455,2
0,GET,457,2
0,GET,459,5
0,GET,461,10
0,GET,463,4
0,GET,465,3
0,GET,467,4
0,GET,469,3
0,GET,471,5
0,GET,473,1
0,GET,475,4
0,GET,479,4
0,GET,481,1
0,GET,483,5
0,GET,485,3
0,GET,487,4
0,GET,489,3
0,GET,491,1
0,GET,493,4
0,GET,495,3
0,GET,497,3
0,GET,499,2
0,GET,501,1
0,GET,503,2
0,GET,505,1
0,GET,507,5
0,GET,509,3
0,GET,511,5
0,GET,515,2
0,GET,519,5
0,GET,523,5
0,GET,527,8
0,GET,531,6
0,GET,535,7
0,GET,539,6
0,GET,543,2
0,GET,547,7
0,GET,551,5
0,GET,555,1
0,GET,559,5
0,GET,563,5
0,GET,567,2
0,GET,571,4
0,GET,575,8
0,GET,583,3
0,GET,587,2
0,GET,591,3
0,GET,595,1
0,GET,599,2
0,GET,603,6
0,GET,607,2
0,GET,611,5
0,GET,615,1
0,GET,619,2
0,GET,623,1
0,GET,627,3
0,GET,631,1
0,GET,635,5
0,GET,639,3
0,GET,643,4
0,GET,647,1
0,GET,651,3
0,GET,655,1
0,GET,663,1
0,GET,667,2
0,GET,671,3
0,GET,675,1
0,GET,679,2
0,GET,683,2
0,GET,687,2
0,GET,691,1
0,GET,695,2
0,GET,699,3
0,GET,711,2
0,GET,715,1
0,GET,719,2
0,GET,727,3
0,GET,731,1
0,GET,735,1
0,GET,739,2
0,GET,759,2
0,GET,763,1
0,GET,767,1
0,GET,771,1
0,GET,779,3
0,GET,783,1
0,GET,795,2
0,GET,799,1
0,GET,803,2
0,GET,807,2
0,GET,811,1
0,GET,823,1
0,GET,827,2
0,GET,847,1
0,GET,855,1
0,GET,859,1
0,GET,863,1
0,GET,871,1
0,GET,879,2
0,GET,883,1
0,GET,899,1
0,GET,907,1
0,GET,911,1
0,GET,915,1
0,GET,919,1
0,GET,923,1
0,GET,931,1
0,GET,935,1
0,GET,951,2
0,GET,955,1
0,GET,999,1
0,GET,1007,1
0,GET,1015,1
0,GET,1023,2
0,GET,1031,4
0,GET,1039,2
0,GET,1047,1
0,GET,1055,4
0,GET,1063,1
0,GET,1071,3
0,GET,1079,2
0,GET,1087,1
0,GET,1103,1
0,GET,1111,1
0,GET,1135,2
0,GET,1143,1
0,GET,1151,3
0,GET,1191,2
0,GET,1199,3
0,GET,1247,3
0,GET,1263,1
0,GET,1287,5
0,GET,1295,2
0,GET,1303,3
0,GET,1319,2
0,GET,1327,2
0,GET,1343,2
0,GET,1351,2
0,GET,1375,1
0,GET,1407,2
0,GET,1431,1
0,GET,1439,1
0,GET,1447,3
0,GET,1455,4
0,GET,1463,3
0,GET,1479,2
0,GET,1487,1
0,GET,1503,2
0,GET,1519,1
0,GET,1527,1
0,GET,1551,8
0,GET,1559,1
0,GET,1567,1
0,GET,1583,1
0,GET,1591,1
0,GET,1607,1
0,GET,1615,1
0,GET,1623,1
0,GET,1639,1
0,GET,1647,1
0,GET,1655,1
0,GET,1679,2
0,GET,1711,1
0,GET,1719,2
0,GET,1727,2
0,GET,1735,1
0,GET,1743,1
0,GET,1759,1
0,GET,1767,1
0,GET,1791,1
0,GET,1807,1
0,GET,1823,2
0,GET,1831,1
0,GET,1847,2
0,GET,1863,2
0,GET,1871,1
0,GET,1879,1
0,GET,1887,2
0,GET,1895,2
0,GET,1903,2
0,GET,1919,1
0,GET,1927,1
0,GET,1935,1
0,GET,1943,1
0,GET,1959,2
0,GET,1967,1
0,GET,1975,2
0,GET,1991,1
0,GET,1999,1
0,GET,2007,1
0,GET,2015,1
0,GET,2031,1
0,GET,2039,5
0,GET,2047,2
0,GET,2063,3
0,GET,2079,2
0,GET,2095,2
0,GET,2127,3
0,GET,2143,8
0,GET,2159,3
0,GET,2175,3
0,GET,2191,1
0,GET,2207,4
0,GET,2223,5
0,GET,2239,2
0,GET,2255,5
0,GET,2271,3
0,GET,2287,2
0,GET,2303,2
0,GET,2319,1
0,GET,2335,3
0,GET,2351,4
0,GET,2367,4
0,GET,2383,3
0,GET,2399,3
0,GET,2415,1
0,GET,2431,3
0,GET,2447,5
0,GET,2463,2
0,GET,2479,1
0,GET,2495,1
0,GET,2511,3
0,GET,2527,3
0,GET,2543,1
0,GET,2591,1
0,GET,2607,2
0,GET,2623,1
0,GET,2671,3
0,GET,2943,1
0,GET,3023,1
0,GET,3199,2
0,GET,3279,1
0,GET,3311,1
0,GET,3567,2
0,GET,3823,1
0,GET,3951,1
0,GET,4031,2
0,GET,5151,1
0,GET,5791,1
0,SET,78,4
0,SET,80,4
0,SET,81,9
0,SET,82,6
0,SET,83,21
0,SET,84,30
0,SET,85,40
0,SET,86,47
0,SET,87,68
0,SET,88,77
0,SET,89,70
0,SET,90,104
0,SET,91,128
0,SET,92,151
0,SET,93,172
0,SET,94,164
0,SET,95,193
0,SET,96,194
0,SET,97,253
0,SET,98,260
0,SET,99,293
0,SET,100,306
0,SET,101,320
0,SET,102,337
0,SET,103,350
0,SET,104,371
0,SET,105,357
0,SET,106,422
0,SET,107,409
0,SET,108,442
0,SET,109,420
0,SET,110,458
0,SET,111,480
0,SET,112,449
0,SET,113,488
0,SET,114,499
0,SET,115,529
0,SET,116,578
0,SET,117,560
0,SET,118,513
0,SET,119,527
0,SET,120,546
0,SET,121,542
0,SET,122,611
0,SET,123,525
0,SET,124,562
0,SET,125,527
0,SET,126,569
0,SET,127,538
0,SET,128,521
0,SET,129,490
0,SET,130,497
0,SET,131,494
0,SET,132,489
0,SET,133,491
0,SET,134,478
0,SET,135,443
0,SET,136,453
0,SET,137,465
0,SET,138,410
0,SET,139,420
0,SET,140,431
0,SET,141,399
0,SET,142,378
0,SET,143,370
0,SET,144,350
0,SET,145,337
0,SET,146,331
0,SET,147,335
0,SET,148,326
0,SET,149,334
0,SET,150,296
0,SET,151,305
0,SET,152,254
0,SET,153,272
0,SET,154,234
0,SET,155,271
0,SET,156,221
0,SET,157,196
0,SET,158,195
0,SET,159,198
0,SET,160,210
0,SET,161,156
0,SET,162,177
0,SET,163,156
0,SET,164,167
0,SET,165,168
0,SET,166,151
0,SET,167,113
0,SET,168,141
0,SET,169,127
0,SET,170,129
0,SET,171,112
0,SET,172,92
0,SET,173,108
0,SET,174,99
0,SET,175,91
0,SET,176,105
0,SET,177,93
0,SET,178,78
0,SET,179,69
0,SET,180,76
0,SET,181,55
0,SET,182,63
0,SET,183,55
0,SET,184,51
0,SET,185,60
0,SET,186,44
0,SET,187,53
0,SET,188,45
0,SET,189,41
0,SET,190,41
0,SET,191,41
0,SET,192,28
0,SET,193,40
0,SET,194,24
0,SET,195,35
0,SET,196,30
0,SET,197,34
0,SET,198,26
0,SET,199,18
0,SET,200,19
0,SET,201,23
0,SET,202,16
0,SET,203,17
0,SET,204,14
0,SET,205,17
0,SET,206,22
0,SET,207,22
0,SET,208,12
0,SET,209,15
0,SET,210,16
0,SET,211,11
0,SET,212,13
0,SET,213,9
0,SET,214,10
0,SET,215,5
0,SET,216,7
0,SET,217,9
0,SET,218,9
0,SET,219,9
0,SET,220,7
0,SET,221,4
0,SET,222,1
0,SET,223,9
0,SET,224,4
0,SET,225,6
0,SET,226,4
0,SET,227,8
0,SET,228,8
0,SET,229,4
0,SET,230,6
0,SET,231,7
0,SET,232,3
0,SET,233,4
0,SET,234,3
0,SET,235,3
0,SET,236,5
0,SET,237,4
0,SET,238,7
0,SET,239,3
0,SET,240,4
0,SET,241,6
0,SET,242,4
0,SET,243,3
0,SET,244,3
0,SET,245,4
0,SET,246,2
0,SET,247,4
0,SET,248,6
0,SET,249,3
0,SET,250,3
0,SET,251,3
0,SET,252,5
0,SET,254,1
0,SET,255,1
0,SET,257,6
0,SET,259,3
0,SET,261,9
0,SET,263,4
0,SET,265,3
0,SET,267,1
0,SET,269,3
0,SET,271,2
0,SET,273,3
0,SET,275,2
0,SET,277,1
0,SET,279,5
0,SET,281,4
0,SET,283,2
0,SET,285,1
0,SET,287,1
0,SET,289,6
0,SET,291,2
0,SET,293,3
0,SET,295,1
0,SET,297,1
0,SET,299,1
0,SET,301,4
0,SET,303,2
0,SET,305,1
0,SET,307,1
0,SET,309,2
0,SET,313,1
0,SET,315,2
0,SET,317,1
0,SET,321,1
0,SET,325,1
0,SET,327,1
0,SET,329,1
0,SET,331,1
0,SET,333,1
0,SET,335,2
0,SET,339,2
0,SET,343,2
0,SET,349,5
0,SET,353,1
0,SET,357,1
0,SET,359,4
0,SET,367,2
0,SET,369,1
0,SET,373,2
0,SET,395,1
0,SET,405,1
0,SET,411,1
0,SET,437,1
0,SET,445,2
0,SET,455,1
0,SET,463,1
0,SET,465,1
0,SET,475,1
0,SET,479,1
0,SET,499,1
0,SET,515,1
0,SET,539,1
0,SET,547,1
0,SET,551,1
0,SET,559,1
0,SET,563,1
0,SET,587,1
0,SET,635,1
0,SET,651,1
0,SET,739,1
0,SET,743,1
0,SET,811,1
0,SET,935,2
0,SET,975,1
0,SET,1215,1
0,SET,1311,1
0,SET,1375,1
0,SET,1463,1
0,SET,1583,1
0,SET,1895,1
0,SET,1999,2
0,SET,2015,1
0,SET,2063,1
0,SET,2095,2
0,SET,2271,1
0,SET,2303,1
0,SET,2335,1
0,SET,2351,1
0,SET,2431,1
0,SET,2559,1
1,GET,75,7
1,GET,76,11
1,GET,77,20
1,GET,78,27
1,GET,79,66
1,GET,80,124
1,GET,81,168
1,GET,82,234
1,GET,83,347
1,GET,84,422
1,GET,85,525
1,GET,86,671
1,GET,87,796
1,GET,88,991
1,GET,89,1179
1,GET,90,1359
1,GET,91,1518
1,GET,92,1732
1,GET,93,1947
1,GET,94,2172
1,GET,95,2385
1,GET,96,2666
1,GET,97,3024
1,GET,98,3240
1,GET,99,3608
1,GET,100,3883
1,GET,101,4067
1,GET,102,4359
1,GET,103,4646
1,GET,104,4774
1,GET,105,4980
1,GET,106,5096
1,GET,107,5177
1,GET,108,5432
1,GET,109,5516
1,GET,110,5716
1,GET,111,5853
1,GET,112,6033
1,GET,113,5908
1,GET,114,6330
1,GET,115,6357
1,GET,116,6425
1,GET,117,6786
1,GET,118,6856
1,GET,119,7043
1,GET,120,7116
1,GET,121,7178
1,GET,122,7151
1,GET,123,7201
1,GET,124,7113
1,GET,125,7232
1,GET,126,7100
1,GET,127,6960
1,GET,128,6829
1,GET,129,6863
1,GET,130,6739
1,GET,131,6657
1,GET,132,6589
1,GET,133,6501
1,GET,134,6504
1,GET,135,6217
1,GET,136,6171
1,GET,137,6256
1,GET,138,6118
1,GET,139,6067
1,GET,140,6212
1,GET,141,5774
1,GET,142,5735
1,GET,143,5616
1,GET,144,5334
1,GET,145,5171
1,GET,146,5221
1,GET,147,4925
1,GET,148,4770
1,GET,149,4855
1,GET,150,4574
1,GET,151,4377
1,GET,152,4174
1,GET,153,4033
1,GET,154,3799
1,GET,155,3766
1,GET,156,3544
1,GET,157,3514
1,GET,158,3296
1,GET,159,3387
1,GET,160,3163
1,GET,161,3021
1,GET,162,2855
1,GET,163,2777
1,GET,164,2687
1,GET,165,2589
1,GET,166,2403
1,GET,167,2397
1,GET,168,2216
1,GET,169,2175
1,GET,170,1986
1,GET,171,1965
1,GET,172,1893
1,GET,173,1711
1,GET,174,1671
1,GET,175,1602
1,GET,176,1498
1,GET,177,1389
1,GET,178,1421
1,GET,179,1379
1,GET,180,1287
1,GET,181,1209
1,GET,182,1160
1,GET,183,1110
1,GET,184,1061
1,GET,185,989
1,GET,186,889
1,GET,187,871
1,GET,188,846
1,GET,189,816
1,GET,190,804
1,GET,191,744
1,GET,192,704
1,GET,193,658
1,GET,194,632
1,GET,195,626
1,GET,196,568
1,GET,197,500
1,GET,198,532
1,GET,199,495
1,GET,200,465
1,GET,201,430
1,GET,202,432
1,GET,203,386
1,GET,204,348
1,GET,205,364
1,GET,206,365
1,GET,207,341
1,GET,208,292
1,GET,209,280
1,GET,210,274
1,GET,211,261
1,GET,212,258
1,GET,213,213
1,GET,214,241
1,GET,215,195
1,GET,216,207
1,GET,217,194
1,GET,218,173
1,GET,219,170
1,GET,220,138
1,GET,221,157
1,GET,222,156
1,GET,223,141
1,GET,224,138
1,GET,225,125
1,GET,226,123
1,GET,227,125
1,GET,228,125
1,GET,229,118
1,GET,230,107
1,GET,231,101
1,GET,232,99
1,GET,233,98
1,GET,234,85
1,GET,235,69
1,GET,236,91
1,GET,237,65
1,GET,238,63
1,GET,239,73
1,GET,240,87
1,GET,241,61
1,GET,242,49
1,GET,243,61
1,GET,244,68
1,GET,245,52
1,GET,246,52
1,GET,247,37
1,GET,248,37
1,GET,249,49
1,GET,250,35
1,GET,251,56
1,GET,252,48
1,GET,253,38
1,GET,254,43
1,GET,255,50
1,GET,257,61
1,GET,259,69
1,GET,261,59
1,GET,263,63
1,GET,265,51
1,GET,267,49
1,GET,269,42
1,GET,271,50
1,GET,273,41
1,GET,275,38
1,GET,277,32
1,GET,279,44
1,GET,281,37
1,GET,283,36
1,GET,285,40
1,GET,287,35
1,GET,289,21
1,GET,291,31
1,GET,293,33
1,GET,295,27
1,GET,297,24
1,GET,299,27
1,GET,301,23
1,GET,303,24
1,GET,305,22
1,GET,307,22
1,GET,309,23
1,GET,311,28
1,GET,313,17
1,GET,315,20
1,GET,317,28
1,GET,319,23
1,GET,321,25
1,GET,323,17
1,GET,325,18
1,GET,327,17
1,GET,329,17
1,GET,331,21
1,GET,333,14
1,GET,335,13
1,GET,337,12
1,GET,339,17
1,GET,341,16
1,GET,343,13
1,GET,345,12
1,GET,347,8
1,GET,349,15
1,GET,351,8
1,GET,353,9
1,GET,355,10
1,GET,357,14
1,GET,359,8
1,GET,361,10
1,GET,363,6
1,GET,365,12
1,GET,367,12
1,GET,369,7
1,GET,371,14
1,GET,373,6
1,GET,375,13
1,GET,377,11
1,GET,379,3
