# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123,34.51.206.35,34.51.190.70", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_five_nodes"]
thread,cmd,latency,count
0,GET,215,217
0,GET,216,221
0,GET,217,225
0,GET,218,196
0,GET,219,185
0,GET,220,193
0,GET,221,159
0,GET,222,160
0,GET,223,144
0,GET,224,158
0,GET,225,150
0,GET,226,123
0,GET,227,101
0,GET,228,126
0,GET,229,124
0,GET,230,93
0,GET,231,117
0,GET,232,93
0,GET,233,78
0,GET,234,88
0,GET,235,81
0,GET,236,76
0,GET,237,94
0,GET,238,75
0,GET,239,73
0,GET,240,60
0,GET,241,52
0,GET,242,66
0,GET,243,56
0,GET,244,58
0,GET,245,61
0,GET,246,70
0,GET,247,58
0,GET,248,43
0,GET,249,29
0,GET,250,37
0,GET,251,31
0,GET,252,38
0,GET,253,35
0,GET,254,36
0,GET,255,30
0,GET,257,73
0,GET,259,45
0,GET,261,69
0,GET,263,45
0,GET,265,61
0,GET,267,56
0,GET,269,48
0,GET,271,44
0,GET,273,42
0,GET,275,23
0,GET,277,36
0,GET,279,47
0,GET,281,39
0,GET,283,30
0,GET,285,24
0,GET,287,25
0,GET,289,24
0,GET,291,19
0,GET,293,21
0,GET,295,20
0,GET,297,27
0,GET,299,28
0,GET,301,17
0,GET,303,26
0,GET,305,24
0,GET,307,15
0,GET,309,10
0,GET,311,13
0,GET,313,18
0,GET,315,17
0,GET,317,10
0,GET,319,9
0,GET,321,13
0,GET,323,9
0,GET,325,11
0,GET,327,12
0,GET,329,7
0,GET,331,9
0,GET,333,15
0,GET,335,8
0,GET,337,10
0,GET,339,8
0,GET,341,7
0,GET,343,11
0,GET,345,12
0,GET,347,10
0,GET,349,13
0,GET,351,6
0,GET,353,1
0,GET,355,6
0,GET,357,4
0,GET,359,6
0,GET,361,4
0,GET,363,5
0,GET,365,6
0,GET,367,3
0,GET,369,5
0,GET,371,7
0,GET,373,5
0,GET,375,5
0,GET,377,4
0,GET,379,8
0,GET,381,10
0,GET,383,4
0,GET,385,4
0,GET,387,3
0,GET,389,10
0,GET,391,4
0,GET,393,2
0,GET,395,1
0,GET,397,7
0,GET,399,4
0,GET,401,3
0,GET,403,1
0,GET,405,2
0,GET,407,4
0,GET,409,5
0,GET,415,2
0,GET,417,1
0,GET,419,3
0,GET,421,5
0,GET,423,2
0,GET,425,2
0,GET,427,4
0,GET,429,4
0,GET,431,1
0,GET,435,3
0,GET,437,4
0,GET,439,3
0,GET,441,1
0,GET,443,3
0,GET,445,1
0,GET,447,4
0,GET,449,4
0,GET,451,2
0,GET,453,1
0,GET,455,2
0,GET,459,1
0,GET,461,2
0,GET,463,2
0,GET,465,3
0,GET,467,4
0,GET,469,2
0,GET,473,3
0,GET,477,1
0,GET,479,2
0,GET,483,1
0,GET,485,1
0,GET,491,1
0,GET,495,2
0,GET,497,2
0,GET,499,2
0,GET,501,1
0,GET,503,3
0,GET,505,1
0,GET,507,2
0,GET,509,2
0,GET,515,5
0,GET,519,3
0,GET,523,4
0,GET,531,3
0,GET,535,2
0,GET,543,3
0,GET,547,2
0,GET,551,1
0,GET,555,2
0,GET,559,2
0,GET,567,3
0,GET,575,1
0,GET,579,2
0,GET,583,3
0,GET,595,1
0,GET,599,1
0,GET,603,2
0,GET,607,2
0,GET,611,2
0,GET,615,6
0,GET,623,4
0,GET,627,2
0,GET,635,1
0,GET,639,1
0,GET,647,1
0,GET,651,1
0,GET,659,2
0,GET,663,1
0,GET,667,1
0,GET,671,3
0,GET,683,1
0,GET,691,1
0,GET,695,1
0,GET,699,1
0,GET,715,2
0,GET,719,1
0,GET,735,1
0,GET,743,1
0,GET,751,2
0,GET,755,1
0,GET,759,3
0,GET,775,1
0,GET,783,1
0,GET,799,1
0,GET,803,1
0,GET,811,1
0,GET,819,1
0,GET,839,1
0,GET,855,1
0,GET,867,1
0,GET,883,1
0,GET,891,1
0,GET,927,2
0,GET,943,1
0,GET,951,2
0,GET,963,2
0,GET,983,1
0,GET,987,1
0,GET,1011,2
0,GET,1019,2
0,GET,1031,2
0,GET,1039,1
0,GET,1183,1
0,GET,1191,2
0,GET,1287,1
0,GET,1295,1
0,GET,1303,1
0,GET,1335,1
0,GET,1367,1
0,GET,1383,1
0,GET,1415,1
0,GET,1447,1
0,GET,1487,1
0,GET,1495,1
0,GET,1551,1
0,GET,1559,1
0,GET,1671,1
0,GET,1687,1
0,GET,1711,1
0,GET,1719,1
0,GET,1879,1
0,GET,1911,1
0,GET,1927,2
0,GET,1967,1
0,GET,2063,1
0,GET,2239,1
0,GET,2287,1
0,GET,2719,1
0,GET,2783,1
0,GET,2895,1
0,GET,2991,2
0,GET,3151,1
0,GET,3183,1
0,GET,3519,1
0,GET,4063,2
0,SET,81,2
0,SET,82,1
0,SET,83,1
0,SET,84,6
0,SET,85,8
0,SET,86,13
0,SET,87,21
0,SET,88,17
0,SET,89,33
0,SET,90,50
0,SET,91,41
0,SET,92,66
0,SET,93,72
0,SET,94,95
0,SET,95,78
0,SET,96,101
0,SET,97,93
0,SET,98,117
0,SET,99,142
0,SET,100,170
0,SET,101,186
0,SET,102,199
0,SET,103,211
0,SET,104,233
0,SET,105,242
0,SET,106,282
0,SET,107,303
0,SET,108,320
0,SET,109,337
0,SET,110,315
0,SET,111,341
0,SET,112,346
0,SET,113,372
0,SET,114,377
0,SET,115,403
0,SET,116,423
0,SET,117,379
0,SET,118,418
0,SET,119,410
0,SET,120,450
0,SET,121,473
0,SET,122,471
0,SET,123,504
0,SET,124,495
0,SET,125,503
0,SET,126,477
0,SET,127,492
0,SET,128,446
0,SET,129,471
0,SET,130,527
0,SET,131,478
0,SET,132,490
0,SET,133,470
0,SET,134,497
0,SET,135,495
0,SET,136,515
0,SET,137,502
0,SET,138,478
0,SET,139,465
0,SET,140,432
0,SET,141,452
0,SET,142,445
0,SET,143,443
0,SET,144,443
0,SET,145,431
0,SET,146,398
0,SET,147,434
0,SET,148,407
0,SET,149,407
0,SET,150,379
0,SET,151,346
0,SET,152,389
0,SET,153,342
0,SET,154,334
0,SET,155,304
0,SET,156,308
0,SET,157,282
0,SET,158,358
0,SET,159,301
0,SET,160,272
0,SET,161,263
0,SET,162,253
0,SET,163,266
0,SET,164,242
0,SET,165,214
0,SET,166,226
0,SET,167,210
0,SET,168,220
0,SET,169,180
0,SET,170,162
0,SET,171,182
0,SET,172,156
0,SET,173,184
0,SET,174,200
0,SET,175,151
0,SET,176,155
0,SET,177,136
0,SET,178,123
0,SET,179,111
0,SET,180,142
0,SET,181,113
0,SET,182,126
0,SET,183,113
0,SET,184,108
0,SET,185,117
0,SET,186,101
0,SET,187,98
0,SET,188,91
0,SET,189,79
0,SET,190,93
0,SET,191,86
0,SET,192,55
0,SET,193,68
0,SET,194,61
0,SET,195,88
0,SET,196,75
0,SET,197,69
0,SET,198,55
0,SET,199,47
0,SET,200,47
0,SET,201,51
0,SET,202,43
0,SET,203,46
0,SET,204,46
0,SET,205,32
0,SET,206,24
0,SET,207,36
0,SET,208,33
0,SET,209,33
0,SET,210,35
0,SET,211,30
0,SET,212,27
0,SET,213,27
0,SET,214,14
0,SET,215,12
0,SET,216,18
0,SET,217,24
0,SET,218,19
0,SET,219,24
0,SET,220,14
0,SET,221,20
0,SET,222,20
0,SET,223,20
0,SET,224,21
0,SET,225,18
0,SET,226,15
0,SET,227,18
0,SET,228,9
0,SET,229,15
0,SET,230,12
0,SET,231,11
0,SET,232,11
0,SET,233,10
0,SET,234,11
0,SET,235,10
0,SET,236,9
0,SET,237,3
0,SET,238,9
0,SET,239,8
0,SET,240,9
0,SET,241,8
0,SET,242,5
0,SET,243,3
0,SET,244,10
0,SET,245,10
0,SET,246,8
0,SET,247,5
0,SET,248,3
0,SET,249,7
0,SET,250,1
0,SET,251,5
0,SET,252,5
0,SET,253,3
0,SET,254,5
0,SET,255,5
0,SET,259,4
0,SET,261,4
0,SET,263,7
0,SET,265,2
0,SET,267,5
0,SET,269,4
0,SET,271,2
0,SET,273,3
0,SET,275,3
0,SET,277,2
0,SET,279,4
0,SET,281,2
0,SET,285,1
0,SET,287,2
0,SET,289,2
0,SET,291,1
0,SET,293,3
0,SET,295,2
0,SET,297,1
0,SET,299,5
0,SET,301,1
0,SET,303,1
0,SET,305,1
0,SET,313,3
0,SET,315,1
0,SET,317,2
0,SET,319,1
0,SET,321,2
0,SET,323,1
0,SET,325,2
0,SET,327,2
0,SET,333,1
0,SET,335,2
0,SET,337,1
0,SET,341,2
0,SET,351,1
0,SET,353,1
0,SET,355,1
0,SET,357,1
0,SET,359,3
0,SET,361,1
0,SET,363,1
0,SET,365,2
0,SET,371,1
0,SET,375,2
0,SET,395,1
0,SET,399,1
0,SET,403,1
0,SET,407,1
0,SET,413,2
0,SET,431,1
0,SET,439,1
0,SET,447,1
0,SET,457,1
0,SET,461,1
0,SET,467,1
0,SET,469,1
0,SET,487,1
0,SET,501,1
0,SET,503,1
0,SET,515,2
0,SET,555,1
0,SET,571,1
0,SET,679,1
0,SET,775,1
0,SET,855,1
0,DEL,76,1
0,DEL,77,1
0,DEL,78,2
0,DEL,79,7
0,DEL,80,12
0,DEL,81,19
0,DEL,82,41
0,DEL,83,50
0,DEL,84,72
0,DEL,85,119
0,DEL,86,153
0,DEL,87,180
0,DEL,88,230
0,DEL,89,336
0,DEL,90,373
0,DEL,91,419
0,DEL,92,478
0,DEL,93,626
0,DEL,94,640
0,DEL,95,788
0,DEL,96,828
0,DEL,97,935
0,DEL,98,1047
0,DEL,99,1078
0,DEL,100,1233
0,DEL,101,1291
0,DEL,102,1417
0,DEL,103,1469
0,DEL,104,1481
0,DEL,105,1615
0,DEL,106,1683
0,DEL,107,1777
0,DEL,108,1835
0,DEL,109,1887
0,DEL,110,2021
0,DEL,111,2157
0,DEL,112,2215
0,DEL,113,2148
0,DEL,114,2139
0,DEL,115,2305
0,DEL,116,2254
0,DEL,117,2307
0,DEL,118,2309
0,DEL,119,2491
0,DEL,120,2367
0,DEL,121,2564
0,DEL,122,2436
0,DEL,123,2430
0,DEL,124,2494
0,DEL,125,2469
0,DEL,126,2475
0,DEL,127,2518
0,DEL,128,2469
0,DEL,129,2555
0,DEL,130,2466
0,DEL,131,2464
0,DEL,132,2401
0,DEL,133,2438
0,DEL,134,2363
0,DEL,135,2366
0,DEL,136,2336
0,DEL,137,2258
0,DEL,138,2265
0,DEL,139,2162
0,DEL,140,2187
0,DEL,141,2170
0,DEL,142,2077
0,DEL,143,2012
0,DEL,144,1991
0,DEL,145,1925
0,DEL,146,1935
0,DEL,147,1828
0,DEL,148,1792
0,DEL,149,1770
0,DEL,150,1776
0,DEL,151,1653
0,DEL,152,1537
0,DEL,153,1523
0,DEL,154,1460
0,DEL,155,1456
0,DEL,156,1378
0,DEL,157,1397
0,DEL,158,1294
0,DEL,159,1243
0,DEL,160,1178
0,DEL,161,1221
0,DEL,162,1101
0,DEL,163,1095
0,DEL,164,1066
0,DEL,165,1032
0,DEL,166,954
0,DEL,167,877
0,DEL,168,859
0,DEL,169,838
0,DEL,170,804
0,DEL,171,748
0,DEL,172,743
0,DEL,173,741
0,DEL,174,680
0,DEL,175,636
0,DEL,176,575
0,DEL,177,569
0,DEL,178,511
0,DEL,179,548
0,DEL,180,543
0,DEL,181,494
0,DEL,182,442
0,DEL,183,437
0,DEL,184,403
0,DEL,185,425
0,DEL,186,392
0,DEL,187,343
0,DEL,188,363
0,DEL,189,358
0,DEL,190,343
0,DEL,191,314
0,DEL,192,289
0,DEL,193,250
0,DEL,194,277
0,DEL,195,254
0,DEL,196,228
0,DEL,197,237
0,DEL,198,198
0,DEL,199,206
0,DEL,200,219
0,DEL,201,183
0,DEL,202,189
0,DEL,203,148
0,DEL,204,149
0,DEL,205,147
0,DEL,206,153
0,DEL,207,140
0,DEL,208,142
0,DEL,209,103
0,DEL,210,97
0,DEL,211,109
0,DEL,212,100
0,DEL,213,105
0,DEL,214,107
0,DEL,215,83
0,DEL,216,80
0,DEL,217,81
0,DEL,218,70
0,DEL,219,67
0,DEL,220,68
0,DEL,221,83
0,DEL,222,60
0,DEL,223,66
0,DEL,224,46
0,DEL,225,55
0,DEL,226,52
0,DEL,227,57
0,DEL,228,40
0,DEL,229,45
0,DEL,230,33
0,DEL,231,39
0,DEL,232,31
0,DEL,233,34
0,DEL,234,28
0,DEL,235,33
0,DEL,236,29
0,DEL,237,34
0,DEL,238,25
0,DEL,239,20
0,DEL,240,23
0,DEL,241,23
0,DEL,242,28
0,DEL,243,27
0,DEL,244,10
0,DEL,245,25
0,DEL,246,22
0,DEL,247,19
0,DEL,248,21
0,DEL,249,16
0,DEL,250,18
0,DEL,251,12
0,DEL,252,11
0,DEL,253,21
0,DEL,254,14
0,DEL,255,14
0,DEL,257,43
0,DEL,259,23
0,DEL,261,23
0,DEL,263,12
0,DEL,265,17
0,DEL,267,15
0,DEL,269,16
0,DEL,271,14
0,DEL,273,13
0,DEL,275,8
0,DEL,277,23
0,DEL,279,16
0,DEL,281,16
0,DEL,283,9
0,DEL,285,11
0,DEL,287,7
0,DEL,289,8
0,DEL,291,7
0,DEL,293,10
0,DEL,295,6
0,DEL,297,13
0,DEL,299,8
0,DEL,301,5
0,DEL,303,8
0,DEL,305,5
0,DEL,307,7
0,DEL,309,8
0,DEL,311,6
0,DEL,313,6
0,DEL,315,6
0,DEL,317,6
0,DEL,319,6
0,DEL,321,4
0,DEL,323,6
0,DEL,325,7
0,DEL,327,5
0,DEL,329,3
0,DEL,331,11
0,DEL,333,5
0,DEL,335,3
0,DEL,337,3
0,DEL,339,3
0,DEL,341,2
0,DEL,343,6
0,DEL,345,4
0,DEL,347,2
0,DEL,349,2
0,DEL,351,6
0,DEL,353,5
0,DEL,355,3
0,DEL,357,3
0,DEL,359,3
0,DEL,361,2
0,DEL,363,1
0,DEL,365,5
0,DEL,367,2
0,DEL,371,4
0,DEL,373,1
0,DEL,375,1
0,DEL,377,3
0,DEL,379,1
0,DEL,381,3
0,DEL,387,1
0,DEL,389,1
0,DEL,391,3
0,DEL,395,1
0,DEL,403,1
0,DEL,405,2
0,DEL,407,2
0,DEL,409,1
0,DEL,411,1
0,DEL,413,1
0,DEL,419,3
0,DEL,421,2
0,DEL,423,1
0,DEL,427,2
0,DEL,429,1
0,DEL,431,2
0,DEL,435,1
0,DEL,437,1
0,DEL,443,2
0,DEL,445,2
0,DEL,447,1
0,DEL,451,1
0,DEL,453,1
0,DEL,455,1
0,DEL,457,1
0,DEL,459,1
0,DEL,465,1
0,DEL,477,1
0,DEL,491,1
0,DEL,495,1
0,DEL,511,1
0,DEL,515,1
0,DEL,523,2
0,DEL,527,2
0,DEL,543,1
0,DEL,547,3
0,DEL,551,1
0,DEL,563,1
0,DEL,567,1
0,DEL,579,1
0,DEL,583,1
0,DEL,591,1
0,DEL,595,1
0,DEL,599,4
0,DEL,603,2
0,DEL,635,2
0,DEL,639,1
0,DEL,651,2
0,DEL,655,3
0,DEL,671,2
0,DEL,695,1
0,DEL,711,1
0,DEL,731,1
0,DEL,747,1
0,DEL,759,1
0,DEL,835,1
0,DEL,871,1
0,DEL,1007,1
0,DEL,1111,1
0,DEL,1159,1
0,DEL,1239,1
0,DEL,1287,1
0,DEL,1311,1
0,DEL,1343,2
0,DEL,1431,1
0,DEL,1447,1
0,DEL,1511,1
0,DEL,1527,2
0,DEL,1543,1
0,DEL,1855,1
0,DEL,1935,1
0,DEL,2023,1
0,DEL,2223,1
0,DEL,2239,1
0,DEL,2303,1
0,DEL,2431,1
0,DEL,3055,1
0,DEL,3375,1
0,DEL,3679,1
0,DEL,3727,1
1,DEL,75,1
1,DEL,77,1
1,DEL,78,7
1,DEL,79,9
1,DEL,80,12
1,DEL,81,19
1,DEL,82,40
1,DEL,83,59
1,DEL,84,101
1,DEL,85,116
1,DEL,86,141
1,DEL,87,213
1,DEL,88,240
1,DEL,89,283
1,DEL,90,329
1,DEL,91,370
1,DEL,92,425
1,DEL,93,528
1,DEL,94,610
1,DEL,95,636
1,DEL,96,770
1,DEL,97,805
1,DEL,98,876
1,DEL,99,941
1,DEL,100,1074
1,DEL,101,1213
1,DEL,102,1209
1,DEL,103,1293
1,DEL,104,1405
1,DEL,105,1502
1,DEL,106,1588
1,DEL,107,1627
1,DEL,108,1673
1,DEL,109,1723
1,DEL,110,1878
1,DEL,111,1923
1,DEL,112,1914
1,DEL,113,2011
1,DEL,114,2131
1,DEL,115,2127
1,DEL,116,2210
1,DEL,117,2161
1,DEL,118,2341
1,DEL,119,2348
1,DEL,120,2325
1,DEL,121,2420
1,DEL,122,2459
1,DEL,123,2511
1,DEL,124,2498
1,DEL,125,2462
1,DEL,126,2398
1,DEL,127,2522
1,DEL,128,2438
1,DEL,129,2474
1,DEL,130,2410
1,DEL,131,2447
1,DEL,132,2500
1,DEL,133,2343
1,DEL,134,2449
1,DEL,135,2375
1,DEL,136,2273
1,DEL,137,2254
1,DEL,138,2332
1,DEL,139,2297
1,DEL,140,2129
1,DEL,141,2224
1,DEL,142,2186
1,DEL,143,2106
1,DEL,144,2023
1,DEL,145,2101
1,DEL,146,1935
1,DEL,147,1947
1,DEL,148,1828
1,DEL,149,1788
1,DEL,150,1772
1,DEL,151,1641
1,DEL,152,1610
1,DEL,153,1626
1,DEL,154,1471
1,DEL,155,1536
1,DEL,156,1441
1,DEL,157,1430
1,DEL,158,1367
1,DEL,159,1292
1,DEL,160,1296
1,DEL,161,1270
1,DEL,162,1161
1,DEL,163,1172
1,DEL,164,1096
1,DEL,165,1012
1,DEL,166,979
1,DEL,167,955
1,DEL,168,921
1,DEL,169,910
1,DEL,170,823
1,DEL,171,823
1,DEL,172,780
1,DEL,173,787
1,DEL,174,683
1,DEL,175,675
1,DEL,176,665
1,DEL,177,635
1,DEL,178,600
1,DEL,179,551
1,DEL,180,533
1,DEL,181,551
1,DEL,182,504
1,DEL,183,454
1,DEL,184,413
1,DEL,185,446
1,DEL,186,419
1,DEL,187,356
1,DEL,188,378
1,DEL,189,353
1,DEL,190,335
1,DEL,191,292
1,DEL,192,325
1,DEL,193,317
1,DEL,194,275
1,DEL,195,276
1,DEL,196,248
1,DEL,197,255
1,DEL,198,233
1,DEL,199,218
1,DEL,200,207
1,DEL,201,191
1,DEL,202,189
1,DEL,203,172
1,DEL,204,153
1,DEL,205,169
1,DEL,206,154
1,DEL,207,161
1,DEL,208,149
1,DEL,209,134
1,DEL,210,131
1,DEL,211,127
1,DEL,212,118
1,DEL,213,99
1,DEL,214,109
1,DEL,215,107
1,DEL,216,116
1,DEL,217,111
1,DEL,218,93
1,DEL,219,80
1,DEL,220,86
1,DEL,221,89
1,DEL,222,53
1,DEL,223,72
1,DEL,224,68
1,DEL,225,58
1,DEL,226,53
1,DEL,227,66
1,DEL,228,60
1,DEL,229,58
1,DEL,230,44
1,DEL,231,50
1,DEL,232,62
1,DEL,233,43
1,DEL,234,41
1,DEL,235,40
1,DEL,236,39
1,DEL,237,38
1,DEL,238,40
1,DEL,239,33
1,DEL,240,31
1,DEL,241,33
1,DEL,242,28
1,DEL,243,31
1,DEL,244,19
1,DEL,245,26
1,DEL,246,35
1,DEL,247,26
1,DEL,248,21
1,DEL,249,27
1,DEL,250,20
1,DEL,251,24
1,DEL,252,17
1,DEL,253,19
1,DEL,254,21
1,DEL,255,22
1,DEL,257,23
1,DEL,259,31
1,DEL,261,36
1,DEL,263,25
1,DEL,265,23
1,DEL,267,31
1,DEL,269,18
1,DEL,271,16
1,DEL,273,21
1,DEL,275,21
1,DEL,277,19
1,DEL,279,15
1,DEL,281,20
1,DEL,283,13
1,DEL,285,17
1,DEL,287,9
1,DEL,289,17
1,DEL,291,11
1,DEL,293,11
1,DEL,295,15
1,DEL,297,8
1,DEL,299,6
1,DEL,301,9
1,DEL,303,7
1,DEL,305,4
1,DEL,307,13
1,DEL,309,8
1,DEL,311,11
1,DEL,313,9
1,DEL,315,3
1,DEL,317,5
1,DEL,319,3
1,DEL,321,4
1,DEL,323,7
1,DEL,325,3
1,DEL,327,4
1,DEL,329,2
1,DEL,331,3
1,DEL,333,3
1,DEL,335,4
1,DEL,337,11
1,DEL,339,6
1,DEL,341,1
1,DEL,343,5
1,DEL,345,2
1,DEL,347,2
1,DEL,349,6
1,DEL,351,6
1,DEL,353,3
1,DEL,355,1
1,DEL,357,2
1,DEL,359,2
1,DEL,361,2
1,DEL,363,1
1,DEL,365,4
1,DEL,367,2
1,DEL,369,1
1,DEL,371,1
1,DEL,373,4
1,DEL,375,4
1,DEL,377,1
1,DEL,379,4
1,DEL,381,3
1,DEL,387,2
1,DEL,389,3
1,DEL,391,3
1,DEL,393,1
1,DEL,395,2
1,DEL,397,2
1,DEL,399,1
1,DEL,401,1
1,DEL,403,2
1,DEL,411,3
1,DEL,415,2
1,DEL,417,1
1,DEL,419,2
1,DEL,421,1
1,DEL,425,2
1,DEL,429,1
1,DEL,431,4
1,DEL,435,2
1,DEL,437,2
1,DEL,441,1
1,DEL,443,2
1,DEL,447,2
1,DEL,449,2
1,DEL,451,2
1,DEL,453,1
1,DEL,455,1
1,DEL,459,2
1,DEL,463,2
1,DEL,471,1
1,DEL,475,1
1,DEL,483,1
1,DEL,485,4
1,DEL,489,1
1,DEL,491,1
1,DEL,495,2
1,DEL,497,1
1,DEL,501,1
1,DEL,519,1
1,DEL,527,1
1,DEL,531,2
1,DEL,535,1
1,DEL,563,1
1,DEL,567,2
1,DEL,571,3
1,DEL,575,2
1,DEL,579,1
1,DEL,587,1
1,DEL,591,1
1,DEL,595,1
1,DEL,599,1
1,DEL,603,1
1,DEL,619,2
1,DEL,623,1
1,DEL,631,1
1,DEL,639,1
1,DEL,667,1
1,DEL,671,2
1,DEL,687,1
1,DEL,691,2
1,DEL,707,1
1,DEL,739,1
1,DEL,815,1
1,DEL,831,1
1,DEL,843,1
1,DEL,903,1
1,DEL,915,1
1,DEL,1095,1
1,DEL,1135,1
1,DEL,1223,1
1,DEL,1231,1
1,DEL,1303,1
1,DEL,1359,1
1,DEL,1375,1
1,DEL,1391,1
1,DEL,1431,1
1,DEL,1487,1
1,DEL,1495,1
1,DEL,1551,1
1,DEL,1567,1
1,DEL,1583,1
1,DEL,1607,1
1,DEL,1719,1
1,DEL,1727,1
1,DEL,1879,1
1,DEL,3455,1
1,DEL,4415,1
1,GET,72,1
1,GET,73,1
1,GET,74,1
1,GET,76,2
1,GET,77,8
1,GET,78,16
1,GET,79,39
1,GET,80,43
1,GET,81,94
1,GET,82,139
1,GET,83,203
1,GET,84,276
1,GET,85,397
1,GET,86,509
1,GET,87,625
1,GET,88,738
1,GET,89,912
1,GET,90,1124
1,GET,91,1259
1,GET,92,1476
1,GET,93,1663
1,GET,94,1842
1,GET,95,2021
1,GET,96,2159
1,GET,97,2500
1,GET,98,2701
1,GET,99,3022
1,GET,100,3124
1,GET,101,3390
1,GET,102,3548
1,GET,103,3910
1,GET,104,4110
1,GET,105,4305
1,GET,106,4666
1,GET,107,4781
1,GET,108,4965
1,GET,109,5230
1,GET,110,5333
1,GET,111,5520
1,GET,112,5617
1,GET,113,5804
1,GET,114,5907
1,GET,115,6076
1,GET,116,6319
1,GET,117,6446
1,GET,118,6578
1,GET,119,6667
1,GET,120,6618
1,GET,121,6908
1,GET,122,6877
1,GET,123,6863
1,GET,124,7008
1,GET,125,7029
1,GET,126,7035
1,GET,127,7116
1,GET,128,7019
1,GET,129,6935
1,GET,130,6853
1,GET,131,6870
1,GET,132,6753
1,GET,133,6584
1,GET,134,6584
1,GET,135,6394
1,GET,136,6545
1,GET,137,6354
1,GET,138,6218
1,GET,139,6165
1,GET,140,6088
1,GET,141,6069
1,GET,142,5867
1,GET,143,5845
1,GET,144,5660
1,GET,145,5549
1,GET,146,5270
1,GET,147,5267
1,GET,148,5086
1,GET,149,4911
1,GET,150,4822
1,GET,151,4666
1,GET,152,4517
1,GET,153,4222
1,GET,154,4110
1,GET,155,4151
1,GET,156,3946
1,GET,157,3770
1,GET,158,3626
1,GET,159,3565
1,GET,160,3360
1,GET,161,3500
1,GET,162,3138
1,GET,163,3026
1,GET,164,2930
1,GET,165,2730
1,GET,166,2638
1,GET,167,2483
1,GET,168,2524
1,GET,169,2394
1,GET,170,2330
1,GET,171,2185
1,GET,172,2034
1,GET,173,2030
1,GET,174,1862
1,GET,175,1834
1,GET,176,1826
1,GET,177,1639
1,GET,178,1621
1,GET,179,1586
1,GET,180,1477
1,GET,181,1436
1,GET,182,1312
1,GET,183,1248
1,GET,184,1198
1,GET,185,1140
1,GET,186,1101
1,GET,187,1025
1,GET,188,1013
1,GET,189,910
1,GET,190,915
1,GET,191,935
1,GET,192,808
1,GET,193,738
1,GET,194,762
1,GET,195,692
1,GET,196,658
1,GET,197,607
