# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.233.141,34.51.168.189,34.51.206.35,34.51.141.155", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,1535,2
0,DEL,1543,1
0,DEL,1559,1
0,DEL,1599,1
0,DEL,1623,2
0,DEL,1639,1
0,DEL,1647,1
0,DEL,1663,3
0,DEL,1703,1
0,DEL,1719,1
0,DEL,1727,2
0,DEL,1743,2
0,DEL,1775,1
0,DEL,1815,1
0,DEL,1823,1
0,DEL,1847,1
0,DEL,1879,1
0,DEL,1895,1
0,DEL,1919,1
0,DEL,1943,1
0,DEL,1967,1
0,DEL,1983,1
0,DEL,1991,1
0,DEL,2023,1
0,DEL,2063,1
0,DEL,2079,2
0,DEL,2111,1
0,DEL,2127,1
0,DEL,2143,3
0,DEL,2159,1
0,DEL,2175,1
0,DEL,2207,1
0,DEL,2223,1
0,DEL,2271,1
0,DEL,2303,2
0,DEL,2319,1
0,DEL,2335,3
0,DEL,2367,4
0,DEL,2383,1
0,DEL,2399,1
0,DEL,2447,1
0,DEL,2463,1
0,DEL,2495,1
0,DEL,2511,1
0,DEL,2559,1
0,DEL,2671,1
0,DEL,2863,1
0,DEL,2975,1
0,DEL,3567,1
0,GET,74,1
0,GET,75,2
0,GET,76,9
0,GET,77,18
0,GET,78,36
0,GET,79,56
0,GET,80,100
0,GET,81,153
0,GET,82,192
0,GET,83,316
0,GET,84,365
0,GET,85,496
0,GET,86,633
0,GET,87,758
0,GET,88,935
0,GET,89,1162
0,GET,90,1323
0,GET,91,1488
0,GET,92,1717
0,GET,93,1913
0,GET,94,2220
0,GET,95,2367
0,GET,96,2621
0,GET,97,2921
0,GET,98,3195
0,GET,99,3476
0,GET,100,3915
0,GET,101,3960
0,GET,102,4292
0,GET,103,4595
0,GET,104,4763
0,GET,105,5104
0,GET,106,5242
0,GET,107,5446
0,GET,108,5596
0,GET,109,5753
0,GET,110,5938
0,GET,111,6053
0,GET,112,6359
0,GET,113,6457
0,GET,114,6501
0,GET,115,6647
0,GET,116,6797
0,GET,117,6930
0,GET,118,7025
0,GET,119,7292
0,GET,120,7248
0,GET,121,7324
0,GET,122,7238
0,GET,123,7319
0,GET,124,7519
0,GET,125,7458
0,GET,126,7387
0,GET,127,7189
0,GET,128,7277
0,GET,129,7190
0,GET,130,6981
0,GET,131,6837
0,GET,132,6780
0,GET,133,6808
0,GET,134,6618
0,GET,135,6448
0,GET,136,6421
0,GET,137,6169
0,GET,138,6169
0,GET,139,6027
0,GET,140,5875
0,GET,141,5748
0,GET,142,5541
0,GET,143,5462
0,GET,144,5404
0,GET,145,5115
0,GET,146,4997
0,GET,147,4959
0,GET,148,4796
0,GET,149,4643
0,GET,150,4487
0,GET,151,4321
0,GET,152,4064
0,GET,153,3927
0,GET,154,3828
0,GET,155,3689
0,GET,156,3482
0,GET,157,3318
0,GET,158,3309
0,GET,159,3067
0,GET,160,3004
0,GET,161,2935
0,GET,162,2762
0,GET,163,2742
0,GET,164,2520
0,GET,165,2463
0,GET,166,2365
0,GET,167,2167
0,GET,168,2106
0,GET,169,2037
0,GET,170,1865
0,GET,171,1823
0,GET,172,1757
0,GET,173,1748
0,GET,174,1543
0,GET,175,1472
0,GET,176,1473
0,GET,177,1307
0,GET,178,1355
0,GET,179,1267
0,GET,180,1270
0,GET,181,1170
0,GET,182,1117
0,GET,183,1006
0,GET,184,959
0,GET,185,893
0,GET,186,847
0,GET,187,807
0,GET,188,768
0,GET,189,758
0,GET,190,718
0,GET,191,615
0,GET,192,585
0,GET,193,604
0,GET,194,554
0,GET,195,528
0,GET,196,498
0,GET,197,461
0,GET,198,425
0,GET,199,469
0,GET,200,439
0,GET,201,399
0,GET,202,300
0,GET,203,358
0,GET,204,316
0,GET,205,322
0,GET,206,292
0,GET,207,278
0,GET,208,262
0,GET,209,249
0,GET,210,244
0,GET,211,236
0,GET,212,207
0,GET,213,180
0,GET,214,171
0,GET,215,158
0,GET,216,160
0,GET,217,173
0,GET,218,154
0,GET,219,143
0,GET,220,131
0,GET,221,128
0,GET,222,125
0,GET,223,113
0,GET,224,119
0,GET,225,111
0,GET,226,112
0,GET,227,95
0,GET,228,112
0,GET,229,80
0,GET,230,79
0,GET,231,86
0,GET,232,77
0,GET,233,75
0,GET,234,82
0,GET,235,73
0,GET,236,67
0,GET,237,64
0,GET,238,62
0,GET,239,67
0,GET,240,73
0,GET,241,46
0,GET,242,51
0,GET,243,53
0,GET,244,45
0,GET,245,49
0,GET,246,36
0,GET,247,45
0,GET,248,36
0,GET,249,32
0,GET,250,47
0,GET,251,29
0,GET,252,48
0,GET,253,37
0,GET,254,36
0,GET,255,26
0,GET,257,63
0,GET,259,61
0,GET,261,67
0,GET,263,70
0,GET,265,45
0,GET,267,54
0,GET,269,60
0,GET,271,47
0,GET,273,42
0,GET,275,38
0,GET,277,45
0,GET,279,34
0,GET,281,38
0,GET,283,34
0,GET,285,38
0,GET,287,25
0,GET,289,37
0,GET,291,36
0,GET,293,30
0,GET,295,30
0,GET,297,15
0,GET,299,37
0,GET,301,25
0,GET,303,25
0,GET,305,22
0,GET,307,18
0,GET,309,21
0,GET,311,21
0,GET,313,25
0,GET,315,16
0,GET,317,22
0,GET,319,19
0,GET,321,23
0,GET,323,20
0,GET,325,15
0,GET,327,17
0,GET,329,14
0,GET,331,12
0,GET,333,12
0,GET,335,12
0,GET,337,18
0,GET,339,21
0,GET,341,15
0,GET,343,9
0,GET,345,12
0,GET,347,15
0,GET,349,11
0,GET,351,12
0,GET,353,14
0,GET,355,7
0,GET,357,11
0,GET,359,12
0,GET,361,11
0,GET,363,15
0,GET,365,8
0,GET,367,9
0,GET,369,4
0,GET,371,8
0,GET,373,12
0,GET,375,7
0,GET,377,5
0,GET,379,10
0,GET,381,6
0,GET,383,6
0,GET,385,5
0,GET,387,12
0,GET,389,6
0,GET,391,3
0,GET,393,7
0,GET,395,11
0,GET,397,3
0,GET,399,5
0,GET,401,12
0,GET,403,6
0,GET,405,3
0,GET,407,4
0,GET,409,1
0,GET,411,6
0,GET,413,5
0,GET,415,3
0,GET,417,2
0,GET,419,7
0,GET,421,2
0,GET,423,1
0,GET,425,5
0,GET,427,5
0,GET,429,7
0,GET,431,2
0,GET,435,4
0,GET,437,8
0,GET,439,5
0,GET,441,6
0,GET,443,5
0,GET,445,4
0,GET,447,6
0,GET,449,7
0,GET,451,3
0,GET,453,3
0,GET,455,6
0,GET,457,5
0,GET,459,2
0,GET,461,2
0,GET,463,2
0,GET,465,1
0,GET,467,3
0,GET,469,2
0,GET,471,2
0,GET,473,2
0,GET,475,5
0,GET,481,1
0,GET,483,3
0,GET,485,4
0,GET,487,3
0,GET,489,2
0,GET,491,2
0,GET,493,2
0,GET,495,6
0,GET,497,5
0,GET,499,3
0,GET,501,3
0,GET,505,3
0,GET,507,1
0,GET,509,2
0,GET,511,3
0,GET,515,6
0,GET,519,7
0,GET,523,6
0,GET,527,3
0,GET,531,5
0,GET,535,2
0,GET,539,6
0,GET,543,1
0,GET,547,2
0,GET,551,2
0,GET,555,5
0,GET,559,4
0,GET,563,2
0,GET,567,4
0,GET,571,3
0,GET,575,7
0,GET,579,2
0,GET,583,1
0,GET,587,2
0,GET,591,5
0,GET,595,4
0,GET,599,1
0,GET,603,4
0,GET,607,4
0,GET,611,2
0,GET,619,1
0,GET,623,2
0,GET,635,2
0,GET,639,3
0,GET,643,3
0,GET,647,3
0,GET,651,2
0,GET,659,4
0,GET,663,2
0,GET,671,1
0,GET,675,3
0,GET,683,3
0,GET,687,2
0,GET,691,3
0,GET,699,2
0,GET,707,2
0,GET,711,1
0,GET,719,1
0,GET,723,1
0,GET,727,1
0,GET,731,3
0,GET,739,3
0,GET,743,2
0,GET,747,1
0,GET,775,2
0,GET,779,1
0,GET,783,2
0,GET,787,1
0,GET,795,1
0,GET,811,1
0,GET,815,2
0,GET,827,1
0,GET,831,2
0,GET,839,1
0,GET,851,1
0,GET,859,1
0,GET,867,1
0,GET,875,1
0,GET,903,1
0,GET,919,1
0,GET,947,2
0,GET,959,1
0,GET,963,1
0,GET,983,2
0,GET,995,1
0,GET,999,1
0,GET,1007,1
0,GET,1047,1
0,GET,1055,1
0,GET,1063,1
0,GET,1079,1
0,GET,1087,2
0,GET,1111,1
0,GET,1119,1
0,GET,1127,1
0,GET,1135,2
0,GET,1143,1
0,GET,1151,1
0,GET,1159,1
0,GET,1167,2
0,GET,1175,1
0,GET,1183,1
0,GET,1191,1
0,GET,1199,1
0,GET,1223,1
0,GET,1231,1
0,GET,1239,1
0,GET,1247,1
0,GET,1255,1
0,GET,1263,2
0,GET,1287,2
0,GET,1295,2
0,GET,1303,1
0,GET,1319,1
0,GET,1327,1
0,GET,1335,2
0,GET,1343,1
0,GET,1351,2
0,GET,1367,2
0,GET,1375,3
0,GET,1383,1
0,GET,1391,1
0,GET,1399,3
0,GET,1415,3
0,GET,1431,2
0,GET,1439,1
0,GET,1447,2
0,GET,1463,1
0,GET,1471,1
0,GET,1479,1
0,GET,1495,4
0,GET,1503,2
0,GET,1511,1
0,GET,1519,1
0,GET,1551,2
0,GET,1559,3
0,GET,1567,1
0,GET,1575,1
0,GET,1583,1
0,GET,1591,1
0,GET,1599,4
0,GET,1607,1
0,GET,1615,1
0,GET,1623,1
0,GET,1631,3
0,GET,1639,1
0,GET,1647,2
0,GET,1655,3
0,GET,1663,2
0,GET,1671,1
0,GET,1679,2
0,GET,1687,1
0,GET,1695,2
0,GET,1703,3
0,GET,1711,4
0,GET,1719,2
0,GET,1727,1
0,GET,1735,1
0,GET,1751,2
0,GET,1759,2
0,GET,1767,2
0,GET,1791,1
0,GET,1807,5
0,GET,1815,2
0,GET,1823,2
0,GET,1831,1
0,GET,1839,3
0,GET,1847,1
0,GET,1871,2
0,GET,1879,2
0,GET,1887,3
0,GET,1895,3
0,GET,1903,2
0,GET,1911,1
0,GET,1927,3
0,GET,1943,2
0,GET,1951,2
0,GET,1959,3
0,GET,1967,1
0,GET,1975,3
0,GET,1983,1
0,GET,1999,3
0,GET,2023,2
0,GET,2039,1
0,GET,2047,1
0,GET,2063,2
0,GET,2079,4
0,GET,2095,4
0,GET,2111,3
0,GET,2127,3
0,GET,2143,5
0,GET,2159,4
0,GET,2175,3
0,GET,2191,3
0,GET,2207,4
0,GET,2223,4
0,GET,2239,4
0,GET,2255,4
0,GET,2271,3
0,GET,2287,2
0,GET,2303,1
0,GET,2319,3
0,GET,2335,3
0,GET,2351,4
0,GET,2367,2
0,GET,2383,1
0,GET,2399,2
0,GET,2415,6
0,GET,2431,2
0,GET,2447,1
0,GET,2463,2
0,GET,2479,1
0,GET,2495,5
0,GET,2511,1
0,GET,2527,2
0,GET,2591,1
0,GET,2607,1
0,GET,2719,1
0,GET,2911,1
0,GET,2959,1
0,GET,3071,1
0,GET,3247,2
0,GET,3455,1
0,GET,3519,1
0,GET,3663,1
0,GET,3807,1
0,GET,3823,1
0,GET,3983,1
0,GET,3999,1
0,GET,4191,1
0,GET,4255,1
0,GET,5663,1
0,SET,77,1
0,SET,79,2
0,SET,80,4
0,SET,81,2
0,SET,82,13
0,SET,83,13
0,SET,84,26
0,SET,85,22
0,SET,86,28
0,SET,87,53
0,SET,88,40
0,SET,89,60
0,SET,90,63
0,SET,91,71
0,SET,92,88
0,SET,93,116
0,SET,94,106
0,SET,95,135
0,SET,96,182
0,SET,97,171
0,SET,98,182
0,SET,99,209
0,SET,100,232
0,SET,101,228
0,SET,102,275
0,SET,103,268
0,SET,104,301
0,SET,105,324
0,SET,106,350
0,SET,107,336
0,SET,108,395
0,SET,109,374
0,SET,110,391
0,SET,111,351
0,SET,112,419
0,SET,113,461
0,SET,114,434
0,SET,115,420
0,SET,116,480
0,SET,117,425
0,SET,118,475
0,SET,119,499
0,SET,120,538
0,SET,121,493
0,SET,122,520
0,SET,123,513
0,SET,124,522
0,SET,125,501
0,SET,126,537
0,SET,127,510
0,SET,128,487
0,SET,129,549
0,SET,130,484
0,SET,131,503
0,SET,132,494
0,SET,133,468
0,SET,134,494
0,SET,135,458
0,SET,136,479
0,SET,137,469
0,SET,138,469
0,SET,139,432
0,SET,140,427
0,SET,141,488
0,SET,142,405
0,SET,143,439
0,SET,144,394
0,SET,145,357
0,SET,146,403
0,SET,147,365
0,SET,148,365
0,SET,149,325
0,SET,150,336
0,SET,151,336
0,SET,152,322
0,SET,153,303
0,SET,154,296
0,SET,155,248
0,SET,156,253
0,SET,157,252
0,SET,158,285
0,SET,159,252
0,SET,160,218
0,SET,161,225
0,SET,162,239
0,SET,163,220
0,SET,164,195
0,SET,165,200
0,SET,166,158
0,SET,167,177
0,SET,168,169
0,SET,169,156
0,SET,170,159
0,SET,171,163
0,SET,172,123
0,SET,173,119
0,SET,174,126
0,SET,175,140
0,SET,176,124
0,SET,177,102
0,SET,178,113
0,SET,179,102
0,SET,180,114
0,SET,181,91
0,SET,182,83
0,SET,183,75
0,SET,184,61
0,SET,185,71
0,SET,186,47
0,SET,187,62
0,SET,188,64
0,SET,189,65
0,SET,190,65
0,SET,191,65
0,SET,192,67
0,SET,193,49
0,SET,194,44
0,SET,195,52
0,SET,196,49
0,SET,197,40
0,SET,198,44
0,SET,199,41
0,SET,200,43
0,SET,201,37
0,SET,202,21
0,SET,203,33
0,SET,204,30
0,SET,205,24
0,SET,206,17
0,SET,207,21
0,SET,208,21
0,SET,209,28
0,SET,210,22
0,SET,211,17
0,SET,212,20
0,SET,213,13
0,SET,214,13
0,SET,215,17
0,SET,216,11
0,SET,217,8
0,SET,218,14
0,SET,219,14
0,SET,220,9
0,SET,221,7
0,SET,222,11
0,SET,223,4
0,SET,224,7
0,SET,225,17
0,SET,226,11
0,SET,227,10
0,SET,228,6
0,SET,229,9
0,SET,230,5
0,SET,231,4
0,SET,232,9
0,SET,233,5
0,SET,234,6
0,SET,235,5
0,SET,236,6
0,SET,237,9
0,SET,238,2
0,SET,239,3
0,SET,240,4
0,SET,241,5
0,SET,242,5
0,SET,243,1
0,SET,245,6
0,SET,246,5
0,SET,247,5
0,SET,248,6
0,SET,249,5
0,SET,250,2
0,SET,251,3
0,SET,252,1
0,SET,253,2
0,SET,254,3
0,SET,255,2
0,SET,257,7
0,SET,259,2
0,SET,261,4
0,SET,263,4
0,SET,265,6
0,SET,267,6
0,SET,269,3
0,SET,271,2
0,SET,273,6
0,SET,275,2
0,SET,279,3
0,SET,281,3
0,SET,283,5
0,SET,285,3
0,SET,287,5
0,SET,289,3
0,SET,291,5
0,SET,293,3
0,SET,295,3
0,SET,297,5
0,SET,299,1
0,SET,301,2
0,SET,303,2
0,SET,305,1
0,SET,307,3
0,SET,309,1
0,SET,311,2
0,SET,315,1
0,SET,317,2
0,SET,319,3
0,SET,323,3
0,SET,329,2
0,SET,331,1
0,SET,333,1
0,SET,335,3
0,SET,339,1
0,SET,341,1
0,SET,349,1
0,SET,351,1
0,SET,353,1
0,SET,365,1
0,SET,369,3
0,SET,373,2
0,SET,377,1
0,SET,379,1
0,SET,381,2
0,SET,385,1
0,SET,391,1
0,SET,395,1
0,SET,397,1
0,SET,411,1
0,SET,419,1
0,SET,423,1
0,SET,431,1
0,SET,443,2
0,SET,455,1
0,SET,457,2
0,SET,463,2
0,SET,469,1
0,SET,487,1
0,SET,547,1
0,SET,579,2
0,SET,611,1
0,SET,643,1
0,SET,1151,1
0,SET,1255,1
0,SET,1663,1
0,SET,1775,1
0,SET,2351,1
1,GET,71,1
1,GET,72,2
1,GET,73,2
1,GET,74,5
1,GET,75,13
1,GET,76,20
1,GET,77,47
1,GET,78,58
1,GET,79,95
1,GET,80,155
1,GET,81,221
1,GET,82,277
1,GET,83,423
1,GET,84,506
1,GET,85,682
1,GET,86,761
1,GET,87,990
1,GET,88,1087
1,GET,89,1378
1,GET,90,1530
1,GET,91,1685
1,GET,92,1972
1,GET,93,2150
1,GET,94,2349
1,GET,95,2527
1,GET,96,2933
1,GET,97,3147
1,GET,98,3339
1,GET,99,3756
1,GET,100,3893
1,GET,101,4233
1,GET,102,4474
1,GET,103,4701
1,GET,104,4842
1,GET,105,5237
1,GET,106,5367
1,GET,107,5555
1,GET,108,5625
1,GET,109,5858
1,GET,110,5975
1,GET,111,6134
1,GET,112,6430
1,GET,113,6501
1,GET,114,6518
1,GET,115,6641
1,GET,116,6902
1,GET,117,6877
1,GET,118,7135
1,GET,119,6978
1,GET,120,7332
1,GET,121,7356
1,GET,122,7365
1,GET,123,7281
1,GET,124,7284
1,GET,125,7151
1,GET,126,7149
1,GET,127,7219
1,GET,128,7209
1,GET,129,7001
1,GET,130,6679
1,GET,131,6750
1,GET,132,6725
1,GET,133,6442
1,GET,134,6453
1,GET,135,6417
1,GET,136,6326
1,GET,137,6103
1,GET,138,6064
1,GET,139,5826
1,GET,140,5729
1,GET,141,5704
1,GET,142,5597
1,GET,143,5407
1,GET,144,5205
1,GET,145,5118
1,GET,146,4957
1,GET,147,4850
1,GET,148,4749
1,GET,149,4675
1,GET,150,4256
1,GET,151,4148
1,GET,152,4112
1,GET,153,3888
1,GET,154,3685
1,GET,155,3620
1,GET,156,3447
1,GET,157,3427
1,GET,158,3146
1,GET,159,3092
1,GET,160,2985
1,GET,161,2729
1,GET,162,2723
1,GET,163,2620
1,GET,164,2425
1,GET,165,2367
1,GET,166,2252
1,GET,167,2216
1,GET,168,2049
1,GET,169,1967
1,GET,170,1838
1,GET,171,1843
1,GET,172,1717
1,GET,173,1674
1,GET,174,1583
1,GET,175,1410
1,GET,176,1465
1,GET,177,1324
1,GET,178,1277
1,GET,179,1218
1,GET,180,1159
1,GET,181,1115
1,GET,182,1002
1,GET,183,908
1,GET,184,949
1,GET,185,880
1,GET,186,849
1,GET,187,772
1,GET,188,737
1,GET,189,718
1,GET,190,658
1,GET,191,691
1,GET,192,611
1,GET,193,624
1,GET,194,581
1,GET,195,545
1,GET,196,492
1,GET,197,452
1,GET,198,426
1,GET,199,428
1,GET,200,385
1,GET,201,361
1,GET,202,363
1,GET,203,329
1,GET,204,332
1,GET,205,310
1,GET,206,345
1,GET,207,273
1,GET,208,259
1,GET,209,246
1,GET,210,246
1,GET,211,240
1,GET,212,200
1,GET,213,211
1,GET,214,176
1,GET,215,161
1,GET,216,175
1,GET,217,164
1,GET,218,141
1,GET,219,130
1,GET,220,153
1,GET,221,113
1,GET,222,130
1,GET,223,121
1,GET,224,112
1,GET,225,118
1,GET,226,128
1,GET,227,107
1,GET,228,106
1,GET,229,86
1,GET,230,99
1,GET,231,104
1,GET,232,85
1,GET,233,93
1,GET,234,72
1,GET,235,62
1,GET,236,79
1,GET,237,71
1,GET,238,72
1,GET,239,62
1,GET,240,57
1,GET,241,67
1,GET,242,66
1,GET,243,48
1,GET,244,48
1,GET,245,52
1,GET,246,51
1,GET,247,47
1,GET,248,50
1,GET,249,37
1,GET,250,54
1,GET,251,34
1,GET,252,42
1,GET,253,53
1,GET,254,34
1,GET,255,35
1,GET,257,71
1,GET,259,67
1,GET,261,71
1,GET,263,67
1,GET,265,55
1,GET,267,49
1,GET,269,66
1,GET,271,36
1,GET,273,52
1,GET,275,42
1,GET,277,49
1,GET,279,35
1,GET,281,50
1,GET,283,30
1,GET,285,55
1,GET,287,40
1,GET,289,39
1,GET,291,36
1,GET,293,28
1,GET,295,24
1,GET,297,44
1,GET,299,23
1,GET,301,34
1,GET,303,29
1,GET,305,32
1,GET,307,35
1,GET,309,29
1,GET,311,29
1,GET,313,20
1,GET,315,24
1,GET,317,27
1,GET,319,22
1,GET,321,16
1,GET,323,20
1,GET,325,18
1,GET,327,27
1,GET,329,18
1,GET,331,16
1,GET,333,20
1,GET,335,25
1,GET,337,12
1,GET,339,15
1,GET,341,14
1,GET,343,15
1,GET,345,16
1,GET,347,21
1,GET,349,15
1,GET,351,16
1,GET,353,17
1,GET,355,14
1,GET,357,13
1,GET,359,13
1,GET,361,8
1,GET,363,13
1,GET,365,10
1,GET,367,12
1,GET,369,11
1,GET,371,9
1,GET,373,6
