# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155,34.51.233.141,34.51.177.123", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_five_nodes"]
thread,cmd,latency,count
0,DEL,199,297
0,DEL,200,303
0,DEL,201,273
0,DEL,202,224
0,DEL,203,228
0,DEL,204,211
0,DEL,205,222
0,DEL,206,197
0,DEL,207,194
0,DEL,208,184
0,DEL,209,162
0,DEL,210,155
0,DEL,211,145
0,DEL,212,154
0,DEL,213,121
0,DEL,214,138
0,DEL,215,124
0,DEL,216,103
0,DEL,217,107
0,DEL,218,97
0,DEL,219,120
0,DEL,220,96
0,DEL,221,83
0,DEL,222,83
0,DEL,223,90
0,DEL,224,74
0,DEL,225,68
0,DEL,226,62
0,DEL,227,53
0,DEL,228,60
0,DEL,229,66
0,DEL,230,52
0,DEL,231,56
0,DEL,232,51
0,DEL,233,48
0,DEL,234,53
0,DEL,235,45
0,DEL,236,41
0,DEL,237,31
0,DEL,238,40
0,DEL,239,33
0,DEL,240,30
0,DEL,241,39
0,DEL,242,25
0,DEL,243,27
0,DEL,244,33
0,DEL,245,22
0,DEL,246,27
0,DEL,247,19
0,DEL,248,23
0,DEL,249,19
0,DEL,250,20
0,DEL,251,26
0,DEL,252,27
0,DEL,253,9
0,DEL,254,13
0,DEL,255,19
0,DEL,257,24
0,DEL,259,24
0,DEL,261,27
0,DEL,263,19
0,DEL,265,21
0,DEL,267,16
0,DEL,269,23
0,DEL,271,13
0,DEL,273,18
0,DEL,275,13
0,DEL,277,14
0,DEL,279,8
0,DEL,281,9
0,DEL,283,15
0,DEL,285,11
0,DEL,287,8
0,DEL,289,11
0,DEL,291,15
0,DEL,293,11
0,DEL,295,8
0,DEL,297,11
0,DEL,299,9
0,DEL,301,5
0,DEL,303,14
0,DEL,305,11
0,DEL,307,9
0,DEL,309,7
0,DEL,311,2
0,DEL,313,8
0,DEL,315,6
0,DEL,317,3
0,DEL,319,3
0,DEL,321,4
0,DEL,323,4
0,DEL,325,5
0,DEL,327,3
0,DEL,329,3
0,DEL,331,5
0,DEL,333,3
0,DEL,335,6
0,DEL,337,4
0,DEL,339,4
0,DEL,341,2
0,DEL,343,6
0,DEL,345,3
0,DEL,347,4
0,DEL,349,1
0,DEL,351,1
0,DEL,353,2
0,DEL,355,2
0,DEL,357,3
0,DEL,359,3
0,DEL,361,3
0,DEL,363,3
0,DEL,365,2
0,DEL,367,2
0,DEL,369,3
0,DEL,371,1
0,DEL,373,2
0,DEL,375,4
0,DEL,377,4
0,DEL,379,1
0,DEL,381,2
0,DEL,383,3
0,DEL,385,3
0,DEL,387,2
0,DEL,389,2
0,DEL,391,2
0,DEL,393,1
0,DEL,395,1
0,DEL,397,1
0,DEL,399,1
0,DEL,401,2
0,DEL,403,2
0,DEL,405,1
0,DEL,409,1
0,DEL,413,2
0,DEL,415,1
0,DEL,419,3
0,DEL,423,1
0,DEL,427,1
0,DEL,429,2
0,DEL,431,1
0,DEL,433,1
0,DEL,435,2
0,DEL,437,1
0,DEL,441,1
0,DEL,443,4
0,DEL,445,3
0,DEL,451,1
0,DEL,453,1
0,DEL,459,1
0,DEL,463,2
0,DEL,467,2
0,DEL,471,2
0,DEL,473,1
0,DEL,475,1
0,DEL,479,1
0,DEL,485,1
0,DEL,493,3
0,DEL,509,1
0,DEL,515,1
0,DEL,519,2
0,DEL,527,1
0,DEL,531,1
0,DEL,535,2
0,DEL,539,1
0,DEL,543,2
0,DEL,551,1
0,DEL,555,1
0,DEL,563,1
0,DEL,583,2
0,DEL,587,1
0,DEL,591,1
0,DEL,595,1
0,DEL,599,2
0,DEL,607,2
0,DEL,611,2
0,DEL,619,1
0,DEL,639,1
0,DEL,647,1
0,DEL,651,1
0,DEL,655,1
0,DEL,659,2
0,DEL,667,1
0,DEL,671,1
0,DEL,687,1
0,DEL,691,1
0,DEL,695,2
0,DEL,723,1
0,DEL,759,1
0,DEL,767,2
0,DEL,775,1
0,DEL,783,1
0,DEL,791,1
0,DEL,795,1
0,DEL,799,1
0,DEL,859,1
0,DEL,879,1
0,DEL,891,1
0,DEL,951,1
0,DEL,1003,1
0,DEL,1079,1
0,DEL,1103,1
0,DEL,1135,1
0,DEL,1175,1
0,DEL,1367,1
0,DEL,1375,1
0,DEL,1535,1
0,DEL,1759,1
0,DEL,1871,1
0,GET,82,2
0,GET,83,3
0,GET,85,2
0,GET,86,4
0,GET,87,9
0,GET,88,15
0,GET,89,18
0,GET,90,36
0,GET,91,53
0,GET,92,66
0,GET,93,82
0,GET,94,165
0,GET,95,203
0,GET,96,299
0,GET,97,367
0,GET,98,435
0,GET,99,540
0,GET,100,701
0,GET,101,852
0,GET,102,928
0,GET,103,1200
0,GET,104,1324
0,GET,105,1483
0,GET,106,1635
0,GET,107,1906
0,GET,108,2100
0,GET,109,2344
0,GET,110,2562
0,GET,111,2821
0,GET,112,3013
0,GET,113,3282
0,GET,114,3590
0,GET,115,3823
0,GET,116,4172
0,GET,117,4460
0,GET,118,4705
0,GET,119,4997
0,GET,120,5384
0,GET,121,5865
0,GET,122,6006
0,GET,123,6272
0,GET,124,6351
0,GET,125,6456
0,GET,126,6718
0,GET,127,6886
0,GET,128,7142
0,GET,129,7253
0,GET,130,7417
0,GET,131,7395
0,GET,132,7611
0,GET,133,7495
0,GET,134,7763
0,GET,135,7672
0,GET,136,7672
0,GET,137,7691
0,GET,138,7738
0,GET,139,7644
0,GET,140,7649
0,GET,141,7749
0,GET,142,7713
0,GET,143,7594
0,GET,144,7388
0,GET,145,7319
0,GET,146,7098
0,GET,147,7072
0,GET,148,6948
0,GET,149,6914
0,GET,150,6767
0,GET,151,6399
0,GET,152,6291
0,GET,153,6059
0,GET,154,5909
0,GET,155,5750
0,GET,156,5590
0,GET,157,5417
0,GET,158,5310
0,GET,159,5112
0,GET,160,4869
0,GET,161,4745
0,GET,162,4666
0,GET,163,4503
0,GET,164,4308
0,GET,165,4095
0,GET,166,3905
0,GET,167,3685
0,GET,168,3669
0,GET,169,3541
0,GET,170,3260
0,GET,171,3176
0,GET,172,3084
0,GET,173,2817
0,GET,174,2743
0,GET,175,2635
0,GET,176,2508
0,GET,177,2401
0,GET,178,2301
0,GET,179,2225
0,GET,180,2118
0,GET,181,1940
0,GET,182,1903
0,GET,183,1812
0,GET,184,1749
0,GET,185,1631
0,GET,186,1593
0,GET,187,1452
0,GET,188,1392
0,GET,189,1353
0,GET,190,1258
0,GET,191,1172
0,GET,192,1208
0,GET,193,1024
0,GET,194,1024
0,GET,195,948
0,GET,196,944
0,GET,197,840
0,GET,198,828
0,GET,199,785
0,GET,200,752
0,GET,201,715
0,GET,202,677
0,GET,203,644
0,GET,204,582
0,GET,205,539
0,GET,206,534
0,GET,207,532
0,GET,208,465
0,GET,209,465
0,GET,210,426
0,GET,211,400
0,GET,212,359
0,GET,213,335
0,GET,214,304
0,GET,215,298
0,GET,216,315
0,GET,217,297
0,GET,218,291
0,GET,219,267
0,GET,220,229
0,GET,221,250
0,GET,222,202
0,GET,223,211
0,GET,224,186
0,GET,225,173
0,GET,226,190
0,GET,227,146
0,GET,228,155
0,GET,229,117
0,GET,230,131
0,GET,231,129
0,GET,232,126
0,GET,233,115
0,GET,234,118
0,GET,235,95
0,GET,236,117
0,GET,237,99
0,GET,238,81
0,GET,239,92
0,GET,240,100
0,GET,241,91
0,GET,242,81
0,GET,243,71
0,GET,244,64
0,GET,245,67
0,GET,246,68
0,GET,247,63
0,GET,248,54
0,GET,249,52
0,GET,250,51
0,GET,251,37
0,GET,252,46
0,GET,253,53
0,GET,254,48
0,GET,255,38
0,GET,257,69
0,GET,259,65
0,GET,261,62
0,GET,263,66
0,GET,265,60
0,GET,267,58
0,GET,269,58
0,GET,271,55
0,GET,273,52
0,GET,275,41
0,GET,277,43
0,GET,279,46
0,GET,281,29
0,GET,283,37
0,GET,285,24
0,GET,287,29
0,GET,289,38
0,GET,291,32
0,GET,293,39
0,GET,295,24
0,GET,297,28
0,GET,299,27
0,GET,301,23
0,GET,303,27
0,GET,305,18
0,GET,307,22
0,GET,309,18
0,GET,311,24
0,GET,313,20
0,GET,315,17
0,GET,317,16
0,GET,319,21
0,GET,321,17
0,GET,323,13
0,GET,325,14
0,GET,327,12
0,GET,329,21
0,GET,331,14
0,GET,333,15
0,GET,335,18
0,GET,337,14
0,GET,339,12
0,GET,341,14
0,GET,343,9
0,GET,345,4
0,GET,347,11
0,GET,349,8
0,GET,351,12
0,GET,353,6
0,GET,355,7
0,GET,357,7
0,GET,359,11
0,GET,361,6
0,GET,363,5
0,GET,365,5
0,GET,367,2
0,GET,369,11
0,GET,371,7
0,GET,373,6
0,GET,375,3
0,GET,379,9
0,GET,381,2
0,GET,383,10
0,GET,385,2
0,GET,387,7
0,GET,389,4
0,GET,391,3
0,GET,393,5
0,GET,395,6
0,GET,397,4
0,GET,399,5
0,GET,401,2
0,GET,403,3
0,GET,405,3
0,GET,407,1
0,GET,409,5
0,GET,411,2
0,GET,413,3
0,GET,415,6
0,GET,417,3
0,GET,419,7
0,GET,421,4
0,GET,423,2
0,GET,425,4
0,GET,427,4
0,GET,429,2
0,GET,431,4
0,GET,433,11
0,GET,435,2
0,GET,437,3
0,GET,439,4
0,GET,441,3
0,GET,443,3
0,GET,445,4
0,GET,447,1
0,GET,449,3
0,GET,451,3
0,GET,453,1
0,GET,455,3
0,GET,457,4
0,GET,459,3
0,GET,463,7
0,GET,465,4
0,GET,467,1
0,GET,469,1
0,GET,471,5
0,GET,473,6
0,GET,475,4
0,GET,477,3
0,GET,479,2
0,GET,481,1
0,GET,483,3
0,GET,485,3
0,GET,487,2
0,GET,489,2
0,GET,491,1
0,GET,495,6
0,GET,497,4
0,GET,499,2
0,GET,501,1
0,GET,503,2
0,GET,505,2
0,GET,507,1
0,GET,509,2
0,GET,511,3
0,GET,515,3
0,GET,519,8
0,GET,527,1
0,GET,531,4
0,GET,535,2
0,GET,539,3
0,GET,543,3
0,GET,547,4
0,GET,551,3
0,GET,555,7
0,GET,559,4
0,GET,563,2
0,GET,567,1
0,GET,571,2
0,GET,575,7
0,GET,579,3
0,GET,583,4
0,GET,587,1
0,GET,595,5
0,GET,599,3
0,GET,603,2
0,GET,607,3
0,GET,611,4
0,GET,615,3
0,GET,619,2
0,GET,623,2
0,GET,627,3
0,GET,635,1
0,GET,639,1
0,GET,643,2
0,GET,647,1
0,GET,651,2
0,GET,659,2
0,GET,663,2
0,GET,667,1
0,GET,675,1
0,GET,683,1
0,GET,687,2
0,GET,691,1
0,GET,695,2
0,GET,707,5
0,GET,711,4
0,GET,715,2
0,GET,723,2
0,GET,727,2
0,GET,739,1
0,GET,747,1
0,GET,755,1
0,GET,759,1
0,GET,771,1
0,GET,795,1
0,GET,807,1
0,GET,811,1
0,GET,827,1
0,GET,831,1
0,GET,835,1
0,GET,847,1
0,GET,851,1
0,GET,859,1
0,GET,863,1
0,GET,875,1
0,GET,895,1
0,GET,907,1
0,GET,911,1
0,GET,923,1
0,GET,927,2
0,GET,951,1
0,GET,955,2
0,GET,959,1
0,GET,963,1
0,GET,1023,1
0,GET,1039,1
0,GET,1103,1
0,GET,1119,2
0,GET,1199,1
0,GET,1223,1
0,GET,1263,1
0,GET,1295,1
0,GET,1311,2
0,GET,1359,1
0,GET,1383,2
0,GET,1431,1
0,GET,1463,1
0,GET,1527,1
0,GET,1543,1
0,GET,1575,2
0,GET,1599,1
0,GET,1607,1
0,GET,1615,1
0,GET,1703,1
0,GET,1767,1
0,GET,1775,1
0,GET,1799,2
0,GET,1863,1
0,GET,1895,1
0,GET,1903,1
0,GET,1911,1
0,GET,1919,1
0,GET,2063,1
0,GET,2079,1
0,GET,2175,1
0,GET,2431,1
0,GET,2511,1
0,GET,2783,2
0,GET,3071,1
1,DEL,85,1
1,DEL,87,3
1,DEL,88,2
1,DEL,89,14
1,DEL,90,9
1,DEL,91,17
1,DEL,92,25
1,DEL,93,36
1,DEL,94,42
1,DEL,95,40
1,DEL,96,80
1,DEL,97,88
1,DEL,98,110
1,DEL,99,136
1,DEL,100,182
1,DEL,101,250
1,DEL,102,270
1,DEL,103,336
1,DEL,104,400
1,DEL,105,427
1,DEL,106,534
1,DEL,107,593
1,DEL,108,632
1,DEL,109,682
1,DEL,110,792
1,DEL,111,880
1,DEL,112,973
1,DEL,113,1096
1,DEL,114,1168
1,DEL,115,1302
1,DEL,116,1365
1,DEL,117,1418
1,DEL,118,1504
1,DEL,119,1592
1,DEL,120,1827
1,DEL,121,1883
1,DEL,122,2027
1,DEL,123,2072
1,DEL,124,2113
1,DEL,125,2222
1,DEL,126,2309
1,DEL,127,2442
1,DEL,128,2347
1,DEL,129,2526
1,DEL,130,2470
1,DEL,131,2577
1,DEL,132,2659
1,DEL,133,2580
1,DEL,134,2717
1,DEL,135,2630
1,DEL,136,2702
1,DEL,137,2874
1,DEL,138,2753
1,DEL,139,2764
1,DEL,140,2756
1,DEL,141,2762
1,DEL,142,2737
1,DEL,143,2714
1,DEL,144,2728
1,DEL,145,2698
1,DEL,146,2546
1,DEL,147,2453
1,DEL,148,2578
1,DEL,149,2560
1,DEL,150,2503
1,DEL,151,2292
1,DEL,152,2159
1,DEL,153,2331
1,DEL,154,2153
1,DEL,155,2110
1,DEL,156,2046
1,DEL,157,1996
1,DEL,158,1953
1,DEL,159,1905
1,DEL,160,1811
1,DEL,161,1712
1,DEL,162,1799
1,DEL,163,1630
1,DEL,164,1596
1,DEL,165,1570
1,DEL,166,1566
1,DEL,167,1380
1,DEL,168,1385
1,DEL,169,1304
1,DEL,170,1265
1,DEL,171,1235
1,DEL,172,1172
1,DEL,173,1116
1,DEL,174,1066
1,DEL,175,1009
1,DEL,176,921
1,DEL,177,970
1,DEL,178,856
1,DEL,179,817
1,DEL,180,795
1,DEL,181,769
1,DEL,182,738
1,DEL,183,703
1,DEL,184,690
1,DEL,185,651
1,DEL,186,589
1,DEL,187,548
1,DEL,188,554
1,DEL,189,520
1,DEL,190,451
1,DEL,191,496
1,DEL,192,469
1,DEL,193,421
1,DEL,194,391
1,DEL,195,390
1,DEL,196,411
1,DEL,197,355
1,DEL,198,338
1,DEL,199,286
1,DEL,200,278
1,DEL,201,278
1,DEL,202,287
1,DEL,203,239
1,DEL,204,239
1,DEL,205,248
1,DEL,206,224
1,DEL,207,206
1,DEL,208,208
1,DEL,209,193
1,DEL,210,168
1,DEL,211,159
1,DEL,212,179
1,DEL,213,130
1,DEL,214,117
1,DEL,215,118
1,DEL,216,109
1,DEL,217,107
1,DEL,218,88
1,DEL,219,88
1,DEL,220,104
1,DEL,221,101
1,DEL,222,101
1,DEL,223,87
1,DEL,224,68
1,DEL,225,67
1,DEL,226,80
1,DEL,227,63
1,DEL,228,58
1,DEL,229,63
1,DEL,230,46
1,DEL,231,51
1,DEL,232,45
1,DEL,233,49
1,DEL,234,51
1,DEL,235,46
1,DEL,236,45
1,DEL,237,42
1,DEL,238,38
1,DEL,239,42
1,DEL,240,29
1,DEL,241,46
1,DEL,242,32
1,DEL,243,22
1,DEL,244,33
1,DEL,245,33
1,DEL,246,19
1,DEL,247,15
1,DEL,248,24
1,DEL,249,17
1,DEL,250,21
1,DEL,251,23
1,DEL,252,15
1,DEL,253,19
1,DEL,254,23
1,DEL,255,16
1,DEL,257,29
1,DEL,259,28
1,DEL,261,30
1,DEL,263,32
1,DEL,265,31
1,DEL,267,22
1,DEL,269,17
1,DEL,271,11
1,DEL,273,10
1,DEL,275,22
1,DEL,277,15
1,DEL,279,11
1,DEL,281,13
1,DEL,283,8
1,DEL,285,10
1,DEL,287,12
1,DEL,289,11
1,DEL,291,7
1,DEL,293,4
1,DEL,295,5
1,DEL,297,13
1,DEL,299,9
1,DEL,301,7
1,DEL,303,13
1,DEL,305,6
1,DEL,307,9
1,DEL,309,8
1,DEL,311,10
1,DEL,313,4
1,DEL,315,2
1,DEL,317,7
1,DEL,319,4
1,DEL,321,4
1,DEL,323,10
1,DEL,325,5
1,DEL,327,6
1,DEL,329,5
1,DEL,331,3
1,DEL,333,3
1,DEL,335,2
1,DEL,337,4
1,DEL,339,4
1,DEL,341,4
1,DEL,343,3
1,DEL,345,6
1,DEL,347,5
1,DEL,349,2
1,DEL,351,6
1,DEL,353,3
1,DEL,355,1
1,DEL,357,2
1,DEL,361,4
1,DEL,363,3
1,DEL,365,1
1,DEL,367,2
1,DEL,369,2
1,DEL,371,3
1,DEL,373,2
1,DEL,375,2
1,DEL,377,5
1,DEL,379,3
1,DEL,381,2
1,DEL,383,2
1,DEL,385,4
1,DEL,387,1
1,DEL,389,2
1,DEL,391,1
1,DEL,393,2
1,DEL,395,4
1,DEL,397,1
1,DEL,401,3
1,DEL,403,1
1,DEL,409,3
1,DEL,411,2
1,DEL,415,1
1,DEL,419,1
1,DEL,421,1
1,DEL,423,2
1,DEL,425,1
1,DEL,427,1
1,DEL,429,1
1,DEL,431,1
1,DEL,433,1
1,DEL,437,1
1,DEL,443,2
1,DEL,445,3
1,DEL,449,1
1,DEL,451,1
1,DEL,453,1
1,DEL,455,4
1,DEL,457,1
1,DEL,461,3
1,DEL,465,1
1,DEL,473,1
1,DEL,477,2
1,DEL,479,2
1,DEL,481,3
1,DEL,485,1
1,DEL,487,1
1,DEL,491,2
1,DEL,499,1
1,DEL,515,1
1,DEL,519,3
1,DEL,527,2
1,DEL,531,1
1,DEL,539,1
1,DEL,543,2
1,DEL,551,1
1,DEL,563,3
1,DEL,575,2
1,DEL,579,2
1,DEL,587,1
1,DEL,591,1
1,DEL,599,2
1,DEL,607,1
1,DEL,615,1
1,DEL,623,1
1,DEL,631,2
1,DEL,647,2
1,DEL,651,1
1,DEL,663,1
1,DEL,667,1
1,DEL,687,1
1,DEL,699,1
1,DEL,707,1
1,DEL,715,1
1,DEL,723,1
1,DEL,727,2
1,DEL,731,1
1,DEL,747,1
1,DEL,751,1
1,DEL,755,1
1,DEL,759,1
1,DEL,767,1
1,DEL,771,1
1,DEL,783,1
1,DEL,807,1
1,DEL,815,1
1,DEL,883,1
1,DEL,923,1
1,DEL,931,1
1,DEL,1063,2
1,DEL,1079,1
1,DEL,1239,1
1,DEL,1263,1
1,DEL,1287,2
1,DEL,1343,1
1,DEL,1399,1
1,DEL,1559,1
1,DEL,1647,1
1,DEL,1711,1
1,DEL,1927,1
1,DEL,2239,1
1,DEL,3983,1
1,SET,87,1
1,SET,92,1
1,SET,93,1
1,SET,94,5
1,SET,95,4
1,SET,96,5
1,SET,97,5
1,SET,98,14
1,SET,99,14
1,SET,100,16
1,SET,101,32
1,SET,102,23
1,SET,103,34
1,SET,104,48
1,SET,105,57
1,SET,106,56
1,SET,107,77
1,SET,108,93
1,SET,109,98
1,SET,110,105
1,SET,111,101
1,SET,112,141
1,SET,113,143
1,SET,114,175
1,SET,115,191
1,SET,116,175
1,SET,117,201
1,SET,118,238
1,SET,119,230
1,SET,120,275
1,SET,121,259
1,SET,122,329
1,SET,123,309
1,SET,124,375
1,SET,125,393
1,SET,126,403
1,SET,127,386
1,SET,128,390
1,SET,129,436
1,SET,130,416
1,SET,131,426
1,SET,132,422
1,SET,133,477
1,SET,134,469
1,SET,135,498
1,SET,136,504
1,SET,137,524
1,SET,138,546
1,SET,139,492
1,SET,140,561
1,SET,141,534
1,SET,142,533
1,SET,143,538
1,SET,144,493
1,SET,145,552
1,SET,146,500
1,SET,147,512
1,SET,148,507
1,SET,149,534
1,SET,150,552
1,SET,151,495
1,SET,152,452
1,SET,153,475
1,SET,154,486
1,SET,155,460
1,SET,156,469
1,SET,157,462
1,SET,158,459
1,SET,159,472
1,SET,160,415
1,SET,161,409
1,SET,162,363
1,SET,163,396
1,SET,164,366
1,SET,165,362
1,SET,166,353
1,SET,167,352
1,SET,168,318
1,SET,169,325
1,SET,170,341
1,SET,171,298
1,SET,172,285
1,SET,173,260
1,SET,174,274
1,SET,175,222
1,SET,176,224
1,SET,177,236
1,SET,178,220
1,SET,179,205
1,SET,180,195
1,SET,181,217
1,SET,182,184
1,SET,183,182
1,SET,184,180
1,SET,185,156
1,SET,186,168
1,SET,187,147
1,SET,188,134
1,SET,189,134
1,SET,190,129
1,SET,191,114
1,SET,192,125
1,SET,193,117
1,SET,194,125
1,SET,195,107
1,SET,196,95
1,SET,197,100
1,SET,198,86
1,SET,199,93
1,SET,200,83
1,SET,201,74
1,SET,202,64
1,SET,203,71
1,SET,204,63
1,SET,205,58
1,SET,206,60
1,SET,207,57
1,SET,208,52
1,SET,209,57
1,SET,210,55
1,SET,211,42
1,SET,212,33
1,SET,213,32
1,SET,214,35
1,SET,215,31
1,SET,216,43
1,SET,217,32
1,SET,218,31
1,SET,219,30
1,SET,220,35
1,SET,221,27
1,SET,222,30
