# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35,34.51.233.141,34.51.141.155,34.51.168.189,34.51.190.70", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,103,369
0,DEL,104,432
0,DEL,105,512
0,DEL,106,576
0,DEL,107,607
0,DEL,108,646
0,DEL,109,771
0,DEL,110,832
0,DEL,111,898
0,DEL,112,1019
0,DEL,113,1129
0,DEL,114,1223
0,DEL,115,1272
0,DEL,116,1436
0,DEL,117,1449
0,DEL,118,1677
0,DEL,119,1749
0,DEL,120,1926
0,DEL,121,1964
0,DEL,122,2026
0,DEL,123,2139
0,DEL,124,2159
0,DEL,125,2289
0,DEL,126,2288
0,DEL,127,2265
0,DEL,128,2474
0,DEL,129,2501
0,DEL,130,2698
0,DEL,131,2640
0,DEL,132,2705
0,DEL,133,2741
0,DEL,134,2737
0,DEL,135,2764
0,DEL,136,2758
0,DEL,137,2751
0,DEL,138,2815
0,DEL,139,2862
0,DEL,140,2826
0,DEL,141,2786
0,DEL,142,2764
0,DEL,143,2715
0,DEL,144,2693
0,DEL,145,2700
0,DEL,146,2593
0,DEL,147,2641
0,DEL,148,2461
0,DEL,149,2562
0,DEL,150,2444
0,DEL,151,2333
0,DEL,152,2357
0,DEL,153,2234
0,DEL,154,2089
0,DEL,155,2078
0,DEL,156,2080
0,DEL,157,1969
0,DEL,158,1916
0,DEL,159,1935
0,DEL,160,1856
0,DEL,161,1771
0,DEL,162,1682
0,DEL,163,1678
0,DEL,164,1654
0,DEL,165,1446
0,DEL,166,1459
0,DEL,167,1425
0,DEL,168,1274
0,DEL,169,1314
0,DEL,170,1229
0,DEL,171,1165
0,DEL,172,1112
0,DEL,173,1139
0,DEL,174,1006
0,DEL,175,945
0,DEL,176,956
0,DEL,177,893
0,DEL,178,840
0,DEL,179,821
0,DEL,180,781
0,DEL,181,710
0,DEL,182,653
0,DEL,183,626
0,DEL,184,661
0,DEL,185,564
0,DEL,186,553
0,DEL,187,541
0,DEL,188,474
0,DEL,189,474
0,DEL,190,467
0,DEL,191,449
0,DEL,192,384
0,DEL,193,388
0,DEL,194,405
0,DEL,195,376
0,DEL,196,325
0,DEL,197,345
0,DEL,198,305
0,DEL,199,275
0,DEL,200,290
0,DEL,201,241
0,DEL,202,237
0,DEL,203,220
0,DEL,204,227
0,DEL,205,201
0,DEL,206,176
0,DEL,207,156
0,DEL,208,153
0,DEL,209,155
0,DEL,210,137
0,DEL,211,151
0,DEL,212,107
0,DEL,213,124
0,DEL,214,120
0,DEL,215,93
0,DEL,216,114
0,DEL,217,102
0,DEL,218,105
0,DEL,219,88
0,DEL,220,87
0,DEL,221,73
0,DEL,222,75
0,DEL,223,62
0,DEL,224,63
0,DEL,225,61
0,DEL,226,66
0,DEL,227,62
0,DEL,228,45
0,DEL,229,53
0,DEL,230,44
0,DEL,231,44
0,DEL,232,39
0,DEL,233,38
0,DEL,234,51
0,DEL,235,35
0,DEL,236,32
0,DEL,237,33
0,DEL,238,41
0,DEL,239,25
0,DEL,240,30
0,DEL,241,23
0,DEL,242,28
0,DEL,243,24
0,DEL,244,18
0,DEL,245,15
0,DEL,246,17
0,DEL,247,22
0,DEL,248,18
0,DEL,249,23
0,DEL,250,21
0,DEL,251,16
0,DEL,252,14
0,DEL,253,13
0,DEL,254,12
0,DEL,255,11
0,DEL,257,26
0,DEL,259,25
0,DEL,261,23
0,DEL,263,22
0,DEL,265,21
0,DEL,267,19
0,DEL,269,25
0,DEL,271,17
0,DEL,273,16
0,DEL,275,17
0,DEL,277,25
0,DEL,279,23
0,DEL,281,15
0,DEL,283,19
0,DEL,285,14
0,DEL,287,13
0,DEL,289,10
0,DEL,291,17
0,DEL,293,12
0,DEL,295,5
0,DEL,297,6
0,DEL,299,10
0,DEL,301,9
0,DEL,303,10
0,DEL,305,7
0,DEL,307,6
0,DEL,309,10
0,DEL,311,6
0,DEL,313,9
0,DEL,315,8
0,DEL,317,7
0,DEL,319,7
0,DEL,321,5
0,DEL,323,9
0,DEL,325,1
0,DEL,327,4
0,DEL,329,3
0,DEL,331,6
0,DEL,333,3
0,DEL,335,6
0,DEL,337,1
0,DEL,339,3
0,DEL,341,6
0,DEL,343,2
0,DEL,345,4
0,DEL,347,2
0,DEL,349,2
0,DEL,351,3
0,DEL,353,4
0,DEL,355,2
0,DEL,357,5
0,DEL,359,1
0,DEL,361,3
0,DEL,365,2
0,DEL,367,2
0,DEL,369,1
0,DEL,371,6
0,DEL,373,4
0,DEL,375,3
0,DEL,377,3
0,DEL,381,5
0,DEL,383,1
0,DEL,385,1
0,DEL,387,1
0,DEL,389,1
0,DEL,391,3
0,DEL,393,2
0,DEL,395,2
0,DEL,397,3
0,DEL,399,5
0,DEL,401,1
0,DEL,405,2
0,DEL,407,2
0,DEL,411,1
0,DEL,413,1
0,DEL,417,1
0,DEL,421,1
0,DEL,423,1
0,DEL,425,1
0,DEL,431,2
0,DEL,433,1
0,DEL,435,1
0,DEL,437,2
0,DEL,439,1
0,DEL,441,4
0,DEL,445,1
0,DEL,447,2
0,DEL,451,1
0,DEL,455,1
0,DEL,461,1
0,DEL,473,1
0,DEL,479,1
0,DEL,483,2
0,DEL,485,1
0,DEL,491,1
0,DEL,497,1
0,DEL,499,2
0,DEL,501,1
0,DEL,507,2
0,DEL,511,1
0,DEL,527,1
0,DEL,535,2
0,DEL,543,1
0,DEL,547,1
0,DEL,551,2
0,DEL,555,3
0,DEL,559,1
0,DEL,563,1
0,DEL,567,1
0,DEL,571,2
0,DEL,579,2
0,DEL,583,1
0,DEL,587,2
0,DEL,591,1
0,DEL,599,2
0,DEL,603,2
0,DEL,607,1
0,DEL,611,1
0,DEL,615,1
0,DEL,619,1
0,DEL,623,2
0,DEL,631,2
0,DEL,647,1
0,DEL,651,1
0,DEL,663,1
0,DEL,667,2
0,DEL,671,1
0,DEL,675,1
0,DEL,683,2
0,DEL,691,3
0,DEL,699,1
0,DEL,703,1
0,DEL,711,1
0,DEL,719,1
0,DEL,723,1
0,DEL,731,1
0,DEL,755,1
0,DEL,759,1
0,DEL,763,1
0,DEL,775,1
0,DEL,779,3
0,DEL,795,1
0,DEL,815,2
0,DEL,819,1
0,DEL,839,1
0,DEL,843,2
0,DEL,851,1
0,DEL,855,2
0,DEL,871,1
0,DEL,875,1
0,DEL,887,1
0,DEL,895,1
0,DEL,907,1
0,DEL,915,1
0,DEL,923,1
0,DEL,947,1
0,DEL,955,1
0,DEL,959,2
0,DEL,975,1
0,DEL,983,2
0,DEL,991,2
0,DEL,1003,2
0,DEL,1011,1
0,DEL,1019,1
0,DEL,1023,1
0,DEL,1031,1
0,DEL,1047,2
0,DEL,1055,1
0,DEL,1063,1
0,DEL,1071,2
0,DEL,1079,1
0,DEL,1087,2
0,DEL,1103,3
0,DEL,1143,1
0,DEL,1159,2
0,DEL,1175,1
0,DEL,1199,2
0,DEL,1215,1
0,DEL,1239,1
0,DEL,1247,1
0,DEL,1255,1
0,DEL,1271,2
0,DEL,1279,1
0,DEL,1295,1
0,DEL,1303,1
0,DEL,1319,1
0,DEL,1327,1
0,DEL,1335,1
0,DEL,1463,1
0,DEL,1487,1
0,DEL,1495,1
0,DEL,1511,1
0,DEL,1559,1
0,DEL,1575,1
0,DEL,1599,1
0,DEL,1631,1
0,DEL,1783,1
0,DEL,1847,1
0,DEL,1855,1
0,DEL,2415,1
0,DEL,2431,1
0,DEL,2447,1
0,GET,83,1
0,GET,84,3
0,GET,85,6
0,GET,86,11
0,GET,87,10
0,GET,88,18
0,GET,89,24
0,GET,90,49
0,GET,91,71
0,GET,92,79
0,GET,93,121
0,GET,94,161
0,GET,95,190
0,GET,96,287
0,GET,97,379
0,GET,98,483
0,GET,99,607
0,GET,100,690
0,GET,101,857
0,GET,102,965
0,GET,103,1148
0,GET,104,1311
0,GET,105,1563
0,GET,106,1745
0,GET,107,1949
0,GET,108,2153
0,GET,109,2306
0,GET,110,2554
0,GET,111,2880
0,GET,112,3122
0,GET,113,3349
0,GET,114,3599
0,GET,115,3941
0,GET,116,4225
0,GET,117,4592
0,GET,118,4772
0,GET,119,5082
0,GET,120,5254
0,GET,121,5651
0,GET,122,6014
0,GET,123,6093
0,GET,124,6490
0,GET,125,6659
0,GET,126,7023
0,GET,127,6963
0,GET,128,7197
0,GET,129,7403
0,GET,130,7355
0,GET,131,7518
0,GET,132,7589
0,GET,133,7691
0,GET,134,7435
0,GET,135,7784
0,GET,136,7566
0,GET,137,7803
0,GET,138,7823
0,GET,139,7796
0,GET,140,7715
0,GET,141,7795
0,GET,142,7640
0,GET,143,7693
0,GET,144,7521
0,GET,145,7330
0,GET,146,7273
0,GET,147,7053
0,GET,148,7095
0,GET,149,6879
0,GET,150,6751
0,GET,151,6553
0,GET,152,6247
0,GET,153,6139
0,GET,154,5735
0,GET,155,5774
0,GET,156,5549
0,GET,157,5478
0,GET,158,5205
0,GET,159,5299
0,GET,160,4980
0,GET,161,4708
0,GET,162,4504
0,GET,163,4436
0,GET,164,4067
0,GET,165,4084
0,GET,166,3951
0,GET,167,3761
0,GET,168,3528
0,GET,169,3438
0,GET,170,3295
0,GET,171,3118
0,GET,172,2966
0,GET,173,2952
0,GET,174,2609
0,GET,175,2606
0,GET,176,2496
0,GET,177,2376
0,GET,178,2358
0,GET,179,2180
0,GET,180,2023
0,GET,181,1869
0,GET,182,1887
0,GET,183,1769
0,GET,184,1668
0,GET,185,1659
0,GET,186,1466
0,GET,187,1427
0,GET,188,1363
0,GET,189,1203
0,GET,190,1258
0,GET,191,1140
0,GET,192,1086
0,GET,193,1000
0,GET,194,969
0,GET,195,936
0,GET,196,898
0,GET,197,840
0,GET,198,829
0,GET,199,716
0,GET,200,683
0,GET,201,650
0,GET,202,590
0,GET,203,531
0,GET,204,527
0,GET,205,488
0,GET,206,488
0,GET,207,425
0,GET,208,418
0,GET,209,398
0,GET,210,354
0,GET,211,368
0,GET,212,335
0,GET,213,323
0,GET,214,309
0,GET,215,294
0,GET,216,230
0,GET,217,254
0,GET,218,263
0,GET,219,214
0,GET,220,205
0,GET,221,185
0,GET,222,161
0,GET,223,200
0,GET,224,158
0,GET,225,119
0,GET,226,152
0,GET,227,133
0,GET,228,138
0,GET,229,120
0,GET,230,118
0,GET,231,103
0,GET,232,99
0,GET,233,91
0,GET,234,117
0,GET,235,106
0,GET,236,87
0,GET,237,83
0,GET,238,85
0,GET,239,77
0,GET,240,76
0,GET,241,68
0,GET,242,67
0,GET,243,63
0,GET,244,64
0,GET,245,44
0,GET,246,44
0,GET,247,48
0,GET,248,42
0,GET,249,47
0,GET,250,58
0,GET,251,44
0,GET,252,38
0,GET,253,36
0,GET,254,29
0,GET,255,26
0,GET,257,74
0,GET,259,67
0,GET,261,50
0,GET,263,47
0,GET,265,57
0,GET,267,47
0,GET,269,42
0,GET,271,39
0,GET,273,53
0,GET,275,48
0,GET,277,39
0,GET,279,46
0,GET,281,49
0,GET,283,34
0,GET,285,41
0,GET,287,27
0,GET,289,28
0,GET,291,29
0,GET,293,31
0,GET,295,22
0,GET,297,21
0,GET,299,18
0,GET,301,28
0,GET,303,24
0,GET,305,21
0,GET,307,16
0,GET,309,20
0,GET,311,23
0,GET,313,33
0,GET,315,28
0,GET,317,21
0,GET,319,16
0,GET,321,18
0,GET,323,15
0,GET,325,16
0,GET,327,12
0,GET,329,14
0,GET,331,13
0,GET,333,14
0,GET,335,10
0,GET,337,9
0,GET,339,13
0,GET,341,12
0,GET,343,13
0,GET,345,18
0,GET,347,10
0,GET,349,11
0,GET,351,6
0,GET,353,10
0,GET,355,10
0,GET,357,9
0,GET,359,4
0,GET,361,5
0,GET,363,10
0,GET,365,3
0,GET,367,7
0,GET,369,8
0,GET,371,6
0,GET,373,2
0,GET,375,7
0,GET,377,7
0,GET,379,10
0,GET,381,4
0,GET,383,5
0,GET,385,5
0,GET,387,5
0,GET,389,5
0,GET,391,5
0,GET,393,6
0,GET,395,5
0,GET,397,3
0,GET,399,6
0,GET,401,4
0,GET,403,4
0,GET,405,3
0,GET,407,4
0,GET,409,1
0,GET,411,3
0,GET,413,2
0,GET,415,6
0,GET,417,4
0,GET,419,4
0,GET,421,1
0,GET,423,1
0,GET,425,5
0,GET,427,5
0,GET,429,1
0,GET,431,3
0,GET,433,6
0,GET,435,4
0,GET,437,5
0,GET,439,1
0,GET,443,5
0,GET,445,2
0,GET,447,2
0,GET,449,2
0,GET,451,2
0,GET,453,1
0,GET,455,1
0,GET,457,2
0,GET,459,1
0,GET,461,2
0,GET,463,4
0,GET,465,3
0,GET,467,1
0,GET,469,3
0,GET,471,2
0,GET,473,2
0,GET,477,3
0,GET,479,4
0,GET,481,5
0,GET,483,1
0,GET,485,2
0,GET,489,1
0,GET,491,1
0,GET,493,2
0,GET,495,2
0,GET,497,6
0,GET,499,1
0,GET,501,5
0,GET,503,1
0,GET,505,1
0,GET,509,2
0,GET,511,1
0,GET,515,5
0,GET,519,4
0,GET,523,2
0,GET,527,3
0,GET,531,4
0,GET,535,3
0,GET,539,6
0,GET,543,5
0,GET,547,2
0,GET,551,2
0,GET,555,3
0,GET,559,1
0,GET,563,2
0,GET,571,3
0,GET,575,1
0,GET,579,3
0,GET,583,1
0,GET,587,3
0,GET,591,4
0,GET,595,1
0,GET,603,3
0,GET,607,2
0,GET,611,8
0,GET,615,2
0,GET,619,1
0,GET,623,1
0,GET,627,3
0,GET,631,6
0,GET,635,5
0,GET,639,1
0,GET,643,3
0,GET,647,1
0,GET,651,4
0,GET,655,4
0,GET,659,3
0,GET,663,1
0,GET,667,3
0,GET,671,2
0,GET,675,1
0,GET,679,2
0,GET,683,2
0,GET,687,2
0,GET,691,3
0,GET,695,1
0,GET,699,2
0,GET,703,3
0,GET,707,1
0,GET,715,2
0,GET,723,3
0,GET,727,2
0,GET,735,2
0,GET,739,1
0,GET,743,2
0,GET,747,2
0,GET,763,1
0,GET,775,2
0,GET,779,2
0,GET,783,4
0,GET,787,1
0,GET,791,2
0,GET,795,1
0,GET,811,2
0,GET,815,4
0,GET,819,2
0,GET,823,4
0,GET,827,4
0,GET,831,2
0,GET,835,4
0,GET,839,3
0,GET,843,2
0,GET,847,3
0,GET,851,2
0,GET,855,4
0,GET,859,2
0,GET,863,1
0,GET,867,1
0,GET,875,1
0,GET,879,3
0,GET,887,1
0,GET,891,1
0,GET,895,2
0,GET,899,4
0,GET,903,1
0,GET,911,2
0,GET,915,1
0,GET,919,1
0,GET,923,1
0,GET,927,1
0,GET,931,2
0,GET,935,3
0,GET,939,1
0,GET,943,3
0,GET,947,2
0,GET,951,1
0,GET,955,1
0,GET,959,2
0,GET,967,1
0,GET,971,2
0,GET,975,2
0,GET,983,2
0,GET,987,3
0,GET,991,1
0,GET,995,1
0,GET,999,1
0,GET,1003,4
0,GET,1007,1
0,GET,1011,1
0,GET,1015,3
0,GET,1023,2
0,GET,1039,3
0,GET,1047,3
0,GET,1055,1
0,GET,1063,1
0,GET,1071,2
0,GET,1103,1
0,GET,1111,3
0,GET,1119,5
0,GET,1135,2
0,GET,1143,3
0,GET,1151,2
0,GET,1159,1
0,GET,1167,3
0,GET,1175,3
0,GET,1183,1
0,GET,1191,2
0,GET,1199,3
0,GET,1207,2
0,GET,1215,5
0,GET,1223,1
0,GET,1231,1
0,GET,1239,2
0,GET,1247,3
0,GET,1255,3
0,GET,1263,1
0,GET,1271,4
0,GET,1279,4
0,GET,1287,5
0,GET,1295,1
0,GET,1303,4
0,GET,1311,2
0,GET,1319,3
0,GET,1327,2
0,GET,1335,1
0,GET,1343,1
0,GET,1351,1
0,GET,1359,1
0,GET,1391,2
0,GET,1423,1
0,GET,1431,1
0,GET,1463,1
0,GET,1487,1
0,GET,1495,1
0,GET,1503,1
0,GET,1519,1
0,GET,1527,1
0,GET,1535,1
0,GET,1543,1
0,GET,1559,3
0,GET,1583,1
0,GET,1599,1
0,GET,1615,1
0,GET,1631,1
0,GET,1639,1
0,GET,1687,1
0,GET,1695,1
0,GET,1743,1
0,GET,1767,1
0,GET,1919,1
0,GET,1935,1
0,GET,1959,1
0,GET,1991,1
0,GET,2127,1
0,GET,2143,1
0,GET,2255,1
0,GET,2591,1
0,GET,2687,1
0,GET,2911,1
0,GET,4767,1
1,SET,86,1
1,SET,90,2
1,SET,91,3
1,SET,92,1
1,SET,93,6
1,SET,94,5
1,SET,95,11
1,SET,96,11
1,SET,97,10
1,SET,98,19
1,SET,99,30
1,SET,100,28
1,SET,101,42
1,SET,102,35
1,SET,103,49
1,SET,104,66
1,SET,105,77
1,SET,106,97
1,SET,107,105
1,SET,108,111
1,SET,109,115
1,SET,110,157
1,SET,111,151
1,SET,112,192
1,SET,113,202
1,SET,114,211
1,SET,115,206
1,SET,116,258
1,SET,117,251
1,SET,118,304
1,SET,119,287
1,SET,120,348
1,SET,121,330
1,SET,122,412
1,SET,123,413
1,SET,124,399
1,SET,125,407
1,SET,126,440
1,SET,127,446
1,SET,128,436
1,SET,129,466
1,SET,130,522
1,SET,131,488
1,SET,132,512
1,SET,133,527
1,SET,134,539
1,SET,135,528
1,SET,136,537
1,SET,137,550
1,SET,138,572
1,SET,139,561
1,SET,140,560
1,SET,141,543
1,SET,142,573
1,SET,143,529
1,SET,144,566
1,SET,145,567
1,SET,146,553
1,SET,147,530
1,SET,148,534
1,SET,149,540
1,SET,150,526
1,SET,151,498
1,SET,152,468
1,SET,153,468
1,SET,154,457
1,SET,155,451
1,SET,156,417
1,SET,157,417
1,SET,158,427
1,SET,159,415
1,SET,160,408
1,SET,161,383
1,SET,162,338
1,SET,163,309
1,SET,164,371
1,SET,165,327
1,SET,166,323
1,SET,167,287
1,SET,168,295
1,SET,169,282
1,SET,170,281
1,SET,171,268
1,SET,172,222
1,SET,173,241
1,SET,174,220
1,SET,175,205
1,SET,176,203
1,SET,177,238
1,SET,178,171
1,SET,179,182
1,SET,180,154
1,SET,181,168
1,SET,182,160
1,SET,183,139
1,SET,184,133
1,SET,185,144
1,SET,186,125
1,SET,187,111
1,SET,188,104
1,SET,189,105
1,SET,190,97
1,SET,191,108
1,SET,192,92
1,SET,193,98
1,SET,194,82
1,SET,195,94
1,SET,196,79
1,SET,197,82
1,SET,198,60
1,SET,199,70
1,SET,200,61
1,SET,201,63
1,SET,202,55
1,SET,203,41
1,SET,204,54
1,SET,205,43
1,SET,206,44
1,SET,207,44
1,SET,208,49
1,SET,209,39
1,SET,210,26
1,SET,211,32
1,SET,212,31
1,SET,213,29
1,SET,214,16
1,SET,215,32
1,SET,216,23
1,SET,217,21
1,SET,218,19
1,SET,219,20
1,SET,220,9
1,SET,221,12
1,SET,222,18
1,SET,223,19
1,SET,224,14
1,SET,225,24
1,SET,226,8
1,SET,227,15
1,SET,228,8
1,SET,229,14
1,SET,230,16
1,SET,231,7
1,SET,232,13
1,SET,233,9
1,SET,234,13
1,SET,235,9
1,SET,236,9
1,SET,237,9
1,SET,238,9
1,SET,239,5
1,SET,240,7
1,SET,241,5
1,SET,242,2
1,SET,243,7
1,SET,244,5
1,SET,245,8
1,SET,246,3
1,SET,247,2
1,SET,248,5
1,SET,249,9
1,SET,250,4
1,SET,251,4
1,SET,252,2
1,SET,253,3
1,SET,254,6
1,SET,255,3
1,SET,257,2
1,SET,259,6
1,SET,261,4
1,SET,263,5
1,SET,265,3
1,SET,267,3
1,SET,269,2
1,SET,271,4
1,SET,273,3
1,SET,275,3
1,SET,277,2
1,SET,279,1
1,SET,281,2
1,SET,283,5
1,SET,285,3
1,SET,289,4
1,SET,291,2
1,SET,293,1
1,SET,295,4
1,SET,297,6
1,SET,299,2
1,SET,301,1
1,SET,303,3
1,SET,305,2
1,SET,307,1
1,SET,311,4
1,SET,313,2
1,SET,315,1
1,SET,317,1
1,SET,319,3
1,SET,321,1
1,SET,325,1
1,SET,327,1
1,SET,329,1
1,SET,333,2
1,SET,337,2
1,SET,341,1
1,SET,349,1
1,SET,351,2
1,SET,357,1
1,SET,359,2
1,SET,361,2
1,SET,363,1
1,SET,369,1
1,SET,377,1
1,SET,379,1
1,SET,385,3
1,SET,387,1
1,SET,389,1
1,SET,397,1
1,SET,403,1
1,SET,415,1
1,SET,417,1
1,SET,427,1
1,SET,431,1
1,SET,457,1
1,SET,463,1
1,SET,465,1
1,SET,467,1
1,SET,483,1
1,SET,511,2
1,SET,519,1
1,SET,559,1
1,SET,787,1
1,SET,795,1
1,SET,835,1
1,SET,915,1
1,SET,919,1
1,SET,975,1
1,SET,1039,1
1,SET,1143,1
1,SET,1183,1
1,SET,1207,1
1,SET,1319,1
1,SET,1359,1
1,SET,1391,1
1,SET,1535,1
1,SET,1591,1
1,SET,2383,1
1,DEL,84,3
1,DEL,85,2
1,DEL,86,1
1,DEL,87,3
1,DEL,88,7
1,DEL,89,8
1,DEL,90,10
1,DEL,91,16
1,DEL,92,24
1,DEL,93,32
1,DEL,94,36
1,DEL,95,51
1,DEL,96,75
1,DEL,97,98
1,DEL,98,137
1,DEL,99,159
1,DEL,100,187
1,DEL,101,241
1,DEL,102,261
1,DEL,103,368
1,DEL,104,409
1,DEL,105,457
1,DEL,106,515
1,DEL,107,602
1,DEL,108,657
1,DEL,109,766
1,DEL,110,805
1,DEL,111,907
1,DEL,112,968
1,DEL,113,1045
1,DEL,114,1205
1,DEL,115,1224
1,DEL,116,1337
1,DEL,117,1422
1,DEL,118,1542
1,DEL,119,1618
1,DEL,120,1755
1,DEL,121,1867
1,DEL,122,1996
1,DEL,123,2077
1,DEL,124,2130
1,DEL,125,2247
1,DEL,126,2350
1,DEL,127,2302
1,DEL,128,2423
1,DEL,129,2471
1,DEL,130,2536
1,DEL,131,2636
1,DEL,132,2632
1,DEL,133,2616
1,DEL,134,2623
1,DEL,135,2773
1,DEL,136,2757
1,DEL,137,2741
1,DEL,138,2732
1,DEL,139,2730
1,DEL,140,2763
1,DEL,141,2824
1,DEL,142,2741
1,DEL,143,2715
1,DEL,144,2744
1,DEL,145,2674
1,DEL,146,2656
1,DEL,147,2633
1,DEL,148,2524
1,DEL,149,2517
1,DEL,150,2553
1,DEL,151,2346
1,DEL,152,2367
1,DEL,153,2223
1,DEL,154,2291
1,DEL,155,2157
1,DEL,156,2108
1,DEL,157,2129
1,DEL,158,1895
1,DEL,159,1940
1,DEL,160,1857
1,DEL,161,1835
1,DEL,162,1820
1,DEL,163,1634
1,DEL,164,1598
1,DEL,165,1574
1,DEL,166,1479
1,DEL,167,1472
1,DEL,168,1292
1,DEL,169,1324
1,DEL,170,1326
1,DEL,171,1214
1,DEL,172,1197
