# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35,34.51.233.141,34.51.141.155,34.51.168.189,34.51.190.70", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,1503,1
0,GET,1511,2
0,GET,1519,1
0,GET,1527,2
0,GET,1535,1
0,GET,1551,1
0,GET,1575,1
0,GET,1599,1
0,GET,1607,1
0,GET,1703,1
0,GET,1719,1
0,GET,1727,1
0,GET,1743,2
0,GET,1783,1
0,GET,1799,1
0,GET,1823,2
0,GET,1831,1
0,GET,1839,1
0,GET,1919,1
0,GET,1951,1
0,GET,1999,1
0,GET,2143,1
0,GET,2175,1
0,GET,2287,1
0,GET,2367,1
0,GET,2415,1
0,GET,2495,1
0,GET,2559,1
0,DEL,83,2
0,DEL,84,1
0,DEL,85,3
0,DEL,86,2
0,DEL,87,5
0,DEL,88,10
0,DEL,89,13
0,DEL,90,12
0,DEL,91,14
0,DEL,92,21
0,DEL,93,25
0,DEL,94,46
0,DEL,95,57
0,DEL,96,68
0,DEL,97,86
0,DEL,98,115
0,DEL,99,141
0,DEL,100,175
0,DEL,101,214
0,DEL,102,267
0,DEL,103,312
0,DEL,104,378
0,DEL,105,424
0,DEL,106,497
0,DEL,107,594
0,DEL,108,633
0,DEL,109,679
0,DEL,110,803
0,DEL,111,921
0,DEL,112,980
0,DEL,113,1054
0,DEL,114,1146
0,DEL,115,1206
0,DEL,116,1285
0,DEL,117,1402
0,DEL,118,1420
0,DEL,119,1591
0,DEL,120,1697
0,DEL,121,1816
0,DEL,122,1986
0,DEL,123,1977
0,DEL,124,2047
0,DEL,125,2139
0,DEL,126,2267
0,DEL,127,2339
0,DEL,128,2356
0,DEL,129,2437
0,DEL,130,2450
0,DEL,131,2494
0,DEL,132,2583
0,DEL,133,2569
0,DEL,134,2657
0,DEL,135,2637
0,DEL,136,2640
0,DEL,137,2641
0,DEL,138,2760
0,DEL,139,2686
0,DEL,140,2673
0,DEL,141,2698
0,DEL,142,2704
0,DEL,143,2707
0,DEL,144,2700
0,DEL,145,2650
0,DEL,146,2688
0,DEL,147,2592
0,DEL,148,2503
0,DEL,149,2509
0,DEL,150,2443
0,DEL,151,2452
0,DEL,152,2334
0,DEL,153,2262
0,DEL,154,2198
0,DEL,155,2226
0,DEL,156,2112
0,DEL,157,2001
0,DEL,158,2037
0,DEL,159,1869
0,DEL,160,1931
0,DEL,161,1762
0,DEL,162,1831
0,DEL,163,1732
0,DEL,164,1676
0,DEL,165,1587
0,DEL,166,1502
0,DEL,167,1430
0,DEL,168,1395
0,DEL,169,1349
0,DEL,170,1232
0,DEL,171,1316
0,DEL,172,1196
0,DEL,173,1116
0,DEL,174,1046
0,DEL,175,1103
0,DEL,176,1033
0,DEL,177,952
0,DEL,178,931
0,DEL,179,864
0,DEL,180,800
0,DEL,181,824
0,DEL,182,794
0,DEL,183,786
0,DEL,184,686
0,DEL,185,639
0,DEL,186,623
0,DEL,187,600
0,DEL,188,544
0,DEL,189,559
0,DEL,190,529
0,DEL,191,487
0,DEL,192,457
0,DEL,193,417
0,DEL,194,452
0,DEL,195,407
0,DEL,196,337
0,DEL,197,323
0,DEL,198,321
0,DEL,199,352
0,DEL,200,284
0,DEL,201,282
0,DEL,202,273
0,DEL,203,225
0,DEL,204,217
0,DEL,205,211
0,DEL,206,217
0,DEL,207,159
0,DEL,208,175
0,DEL,209,174
0,DEL,210,162
0,DEL,211,129
0,DEL,212,139
0,DEL,213,132
0,DEL,214,135
0,DEL,215,146
0,DEL,216,136
0,DEL,217,111
0,DEL,218,113
0,DEL,219,111
0,DEL,220,92
0,DEL,221,96
0,DEL,222,84
0,DEL,223,80
0,DEL,224,70
0,DEL,225,74
0,DEL,226,67
0,DEL,227,70
0,DEL,228,76
0,DEL,229,60
0,DEL,230,53
0,DEL,231,46
0,DEL,232,60
0,DEL,233,63
0,DEL,234,45
0,DEL,235,46
0,DEL,236,47
0,DEL,237,35
0,DEL,238,25
0,DEL,239,25
0,DEL,240,34
0,DEL,241,46
0,DEL,242,29
0,DEL,243,29
0,DEL,244,32
0,DEL,245,25
0,DEL,246,24
0,DEL,247,17
0,DEL,248,19
0,DEL,249,26
0,DEL,250,21
0,DEL,251,15
0,DEL,252,21
0,DEL,253,18
0,DEL,254,11
0,DEL,255,13
0,DEL,257,35
0,DEL,259,29
0,DEL,261,31
0,DEL,263,26
0,DEL,265,22
0,DEL,267,30
0,DEL,269,19
0,DEL,271,27
0,DEL,273,17
0,DEL,275,23
0,DEL,277,11
0,DEL,279,15
0,DEL,281,15
0,DEL,283,19
0,DEL,285,11
0,DEL,287,10
0,DEL,289,11
0,DEL,291,10
0,DEL,293,10
0,DEL,295,14
0,DEL,297,19
0,DEL,299,6
0,DEL,301,16
0,DEL,303,7
0,DEL,305,12
0,DEL,307,11
0,DEL,309,7
0,DEL,311,4
0,DEL,313,7
0,DEL,315,7
0,DEL,317,4
0,DEL,319,8
0,DEL,321,8
0,DEL,323,8
0,DEL,325,7
0,DEL,327,3
0,DEL,329,4
0,DEL,331,7
0,DEL,333,5
0,DEL,335,7
0,DEL,337,6
0,DEL,339,2
0,DEL,341,7
0,DEL,343,3
0,DEL,345,6
0,DEL,347,5
0,DEL,349,5
0,DEL,351,1
0,DEL,353,2
0,DEL,355,5
0,DEL,357,4
0,DEL,361,5
0,DEL,363,5
0,DEL,365,5
0,DEL,369,3
0,DEL,371,4
0,DEL,373,3
0,DEL,375,7
0,DEL,377,2
0,DEL,379,2
0,DEL,381,3
0,DEL,383,3
0,DEL,385,2
0,DEL,389,5
0,DEL,391,5
0,DEL,393,3
0,DEL,395,4
0,DEL,397,2
0,DEL,399,2
0,DEL,401,3
0,DEL,403,4
0,DEL,405,3
0,DEL,407,2
0,DEL,409,3
0,DEL,411,1
0,DEL,413,5
0,DEL,415,2
0,DEL,419,2
0,DEL,421,2
0,DEL,423,4
0,DEL,427,2
0,DEL,429,3
0,DEL,431,1
0,DEL,433,3
0,DEL,441,1
0,DEL,445,3
0,DEL,447,1
0,DEL,449,1
0,DEL,451,1
0,DEL,453,1
0,DEL,459,3
0,DEL,463,1
0,DEL,465,2
0,DEL,467,2
0,DEL,469,2
0,DEL,471,1
0,DEL,479,1
0,DEL,483,1
0,DEL,485,1
0,DEL,487,3
0,DEL,489,2
0,DEL,491,1
0,DEL,495,1
0,DEL,497,1
0,DEL,501,2
0,DEL,503,2
0,DEL,515,1
0,DEL,519,1
0,DEL,523,2
0,DEL,527,1
0,DEL,531,3
0,DEL,535,1
0,DEL,539,2
0,DEL,543,3
0,DEL,547,4
0,DEL,551,1
0,DEL,555,1
0,DEL,559,1
0,DEL,563,2
0,DEL,575,2
0,DEL,583,3
0,DEL,591,1
0,DEL,595,1
0,DEL,607,1
0,DEL,611,2
0,DEL,615,2
0,DEL,623,3
0,DEL,627,3
0,DEL,631,1
0,DEL,643,1
0,DEL,647,2
0,DEL,651,1
0,DEL,655,1
0,DEL,659,1
0,DEL,671,1
0,DEL,679,1
0,DEL,683,1
0,DEL,687,1
0,DEL,695,1
0,DEL,703,1
0,DEL,711,1
0,DEL,719,2
0,DEL,723,1
0,DEL,731,1
0,DEL,747,3
0,DEL,751,2
0,DEL,755,1
0,DEL,759,1
0,DEL,767,1
0,DEL,771,1
0,DEL,783,3
0,DEL,787,1
0,DEL,791,1
0,DEL,795,2
0,DEL,807,1
0,DEL,811,2
0,DEL,819,1
0,DEL,823,1
0,DEL,827,1
0,DEL,835,1
0,DEL,843,1
0,DEL,851,1
0,DEL,855,1
0,DEL,859,1
0,DEL,871,1
0,DEL,879,1
0,DEL,903,2
0,DEL,907,1
0,DEL,911,1
0,DEL,919,1
0,DEL,927,2
0,DEL,935,3
0,DEL,947,4
0,DEL,967,1
0,DEL,971,1
0,DEL,975,1
0,DEL,983,1
0,DEL,995,1
0,DEL,1003,2
0,DEL,1007,2
0,DEL,1019,1
0,DEL,1023,2
0,DEL,1039,1
0,DEL,1047,2
0,DEL,1063,1
0,DEL,1079,1
0,DEL,1095,1
0,DEL,1103,1
0,DEL,1111,3
0,DEL,1119,1
0,DEL,1143,2
0,DEL,1151,1
0,DEL,1167,2
0,DEL,1175,1
0,DEL,1183,1
0,DEL,1191,1
0,DEL,1199,2
0,DEL,1215,1
0,DEL,1239,1
0,DEL,1247,2
0,DEL,1255,3
0,DEL,1295,1
0,DEL,1303,2
0,DEL,1311,2
0,DEL,1319,1
0,DEL,1327,1
0,DEL,1335,1
0,DEL,1351,3
0,DEL,1359,1
0,DEL,1447,1
0,DEL,1543,2
0,DEL,1599,1
0,DEL,1663,1
0,DEL,1679,1
0,DEL,1695,1
0,DEL,1895,1
0,DEL,1951,1
0,DEL,2007,1
0,DEL,2063,1
0,DEL,2399,1
0,DEL,2559,2
0,DEL,207871,1
0,SET,90,5
0,SET,91,5
0,SET,92,3
0,SET,93,3
0,SET,94,7
0,SET,95,8
0,SET,96,7
0,SET,97,9
0,SET,98,21
0,SET,99,30
0,SET,100,30
0,SET,101,38
0,SET,102,50
0,SET,103,65
0,SET,104,47
0,SET,105,68
0,SET,106,86
0,SET,107,97
0,SET,108,109
0,SET,109,122
0,SET,110,120
0,SET,111,167
0,SET,112,182
0,SET,113,177
0,SET,114,197
0,SET,115,221
0,SET,116,277
0,SET,117,271
0,SET,118,293
0,SET,119,331
0,SET,120,346
0,SET,121,341
0,SET,122,343
0,SET,123,360
0,SET,124,383
0,SET,125,398
0,SET,126,454
0,SET,127,446
0,SET,128,447
0,SET,129,507
0,SET,130,461
0,SET,131,511
0,SET,132,469
0,SET,133,570
0,SET,134,523
0,SET,135,480
0,SET,136,512
0,SET,137,517
0,SET,138,545
0,SET,139,523
0,SET,140,533
0,SET,141,545
0,SET,142,550
0,SET,143,551
0,SET,144,517
0,SET,145,545
0,SET,146,531
0,SET,147,514
0,SET,148,492
0,SET,149,513
0,SET,150,495
0,SET,151,504
0,SET,152,507
0,SET,153,449
0,SET,154,438
0,SET,155,471
0,SET,156,427
0,SET,157,432
0,SET,158,406
0,SET,159,400
0,SET,160,406
0,SET,161,417
0,SET,162,352
0,SET,163,361
0,SET,164,358
0,SET,165,349
0,SET,166,298
0,SET,167,311
0,SET,168,337
0,SET,169,307
0,SET,170,284
0,SET,171,253
0,SET,172,224
0,SET,173,241
0,SET,174,207
0,SET,175,248
0,SET,176,231
0,SET,177,206
0,SET,178,203
0,SET,179,190
0,SET,180,203
0,SET,181,187
0,SET,182,186
0,SET,183,168
0,SET,184,163
0,SET,185,143
0,SET,186,123
0,SET,187,136
0,SET,188,120
0,SET,189,108
0,SET,190,102
0,SET,191,98
0,SET,192,111
0,SET,193,100
0,SET,194,84
0,SET,195,79
0,SET,196,91
0,SET,197,76
0,SET,198,56
0,SET,199,66
0,SET,200,62
0,SET,201,76
0,SET,202,55
0,SET,203,48
0,SET,204,50
0,SET,205,64
0,SET,206,45
0,SET,207,46
0,SET,208,48
0,SET,209,30
0,SET,210,35
0,SET,211,30
0,SET,212,30
0,SET,213,37
0,SET,214,27
0,SET,215,20
0,SET,216,24
0,SET,217,23
0,SET,218,35
0,SET,219,18
0,SET,220,22
0,SET,221,18
0,SET,222,14
0,SET,223,14
0,SET,224,15
0,SET,225,15
0,SET,226,18
0,SET,227,16
0,SET,228,14
0,SET,229,18
0,SET,230,9
0,SET,231,11
0,SET,232,14
0,SET,233,10
0,SET,234,9
0,SET,235,11
0,SET,236,5
0,SET,237,9
0,SET,238,10
0,SET,239,7
0,SET,240,10
0,SET,241,8
0,SET,242,7
0,SET,243,8
0,SET,244,8
0,SET,245,7
0,SET,246,6
0,SET,247,3
0,SET,248,8
0,SET,249,5
0,SET,250,4
0,SET,251,6
0,SET,252,2
0,SET,253,5
0,SET,254,6
0,SET,255,1
0,SET,257,7
0,SET,259,3
0,SET,261,6
0,SET,263,10
0,SET,265,5
0,SET,267,3
0,SET,269,7
0,SET,271,2
0,SET,273,4
0,SET,275,7
0,SET,277,7
0,SET,279,4
0,SET,281,2
0,SET,283,5
0,SET,285,1
0,SET,287,2
0,SET,289,3
0,SET,291,2
0,SET,293,2
0,SET,295,3
0,SET,297,3
0,SET,299,1
0,SET,301,1
0,SET,303,3
0,SET,305,3
0,SET,309,1
0,SET,313,1
0,SET,315,4
0,SET,317,1
0,SET,319,1
0,SET,321,3
0,SET,323,3
0,SET,325,3
0,SET,327,2
0,SET,329,1
0,SET,331,3
0,SET,335,1
0,SET,337,2
0,SET,339,2
0,SET,341,2
0,SET,343,1
0,SET,345,1
0,SET,347,2
0,SET,355,1
0,SET,365,1
0,SET,369,1
0,SET,373,1
0,SET,375,1
0,SET,377,5
0,SET,381,1
0,SET,383,1
0,SET,391,1
0,SET,393,1
0,SET,397,2
0,SET,399,1
0,SET,407,2
0,SET,419,1
0,SET,427,1
0,SET,429,1
0,SET,439,1
0,SET,467,1
0,SET,471,1
0,SET,479,1
0,SET,489,1
0,SET,501,1
0,SET,509,1
0,SET,515,2
0,SET,523,1
0,SET,527,1
0,SET,539,1
0,SET,607,2
0,SET,615,1
0,SET,623,1
0,SET,631,1
0,SET,635,1
0,SET,703,1
0,SET,751,1
0,SET,779,1
0,SET,783,1
0,SET,791,2
0,SET,803,1
0,SET,807,1
0,SET,815,1
0,SET,823,1
0,SET,867,1
0,SET,887,1
0,SET,915,1
0,SET,935,1
0,SET,987,1
0,SET,1047,1
0,SET,1063,1
0,SET,1119,1
0,SET,1127,1
0,SET,1151,1
0,SET,1183,1
0,SET,1199,1
0,SET,1255,1
0,SET,1263,1
0,SET,1279,1
0,SET,1311,1
0,SET,1471,1
0,SET,1543,1
0,SET,1783,1
0,SET,1935,1
0,SET,2319,1
0,SET,2447,1
0,SET,3135,1
1,DEL,83,1
1,DEL,85,1
1,DEL,86,1
1,DEL,87,5
1,DEL,88,12
1,DEL,89,8
1,DEL,90,14
1,DEL,91,21
1,DEL,92,23
1,DEL,93,23
1,DEL,94,52
1,DEL,95,59
1,DEL,96,84
1,DEL,97,100
1,DEL,98,130
1,DEL,99,162
1,DEL,100,191
1,DEL,101,200
1,DEL,102,307
1,DEL,103,309
1,DEL,104,351
1,DEL,105,434
1,DEL,106,502
1,DEL,107,600
1,DEL,108,624
1,DEL,109,756
1,DEL,110,747
1,DEL,111,891
1,DEL,112,1020
1,DEL,113,1107
1,DEL,114,1108
1,DEL,115,1276
1,DEL,116,1348
1,DEL,117,1394
1,DEL,118,1540
1,DEL,119,1631
1,DEL,120,1723
1,DEL,121,1846
1,DEL,122,1966
1,DEL,123,2035
1,DEL,124,2135
1,DEL,125,2122
1,DEL,126,2245
1,DEL,127,2307
1,DEL,128,2399
1,DEL,129,2444
1,DEL,130,2525
1,DEL,131,2556
1,DEL,132,2651
1,DEL,133,2573
1,DEL,134,2660
1,DEL,135,2684
1,DEL,136,2693
1,DEL,137,2726
1,DEL,138,2743
1,DEL,139,2705
1,DEL,140,2667
1,DEL,141,2551
1,DEL,142,2777
1,DEL,143,2758
1,DEL,144,2701
1,DEL,145,2690
1,DEL,146,2599
1,DEL,147,2584
1,DEL,148,2579
1,DEL,149,2575
1,DEL,150,2397
1,DEL,151,2545
1,DEL,152,2334
1,DEL,153,2315
1,DEL,154,2134
1,DEL,155,2178
1,DEL,156,2142
1,DEL,157,2047
1,DEL,158,1927
1,DEL,159,1912
1,DEL,160,1797
1,DEL,161,1809
1,DEL,162,1765
1,DEL,163,1597
1,DEL,164,1624
1,DEL,165,1580
1,DEL,166,1485
1,DEL,167,1460
1,DEL,168,1376
1,DEL,169,1319
1,DEL,170,1185
1,DEL,171,1264
1,DEL,172,1115
1,DEL,173,1128
1,DEL,174,1098
1,DEL,175,1044
1,DEL,176,981
1,DEL,177,912
1,DEL,178,880
1,DEL,179,893
1,DEL,180,832
1,DEL,181,787
1,DEL,182,717
1,DEL,183,690
1,DEL,184,683
1,DEL,185,632
1,DEL,186,578
1,DEL,187,557
1,DEL,188,523
1,DEL,189,508
1,DEL,190,453
1,DEL,191,468
1,DEL,192,424
1,DEL,193,424
1,DEL,194,409
1,DEL,195,354
1,DEL,196,345
1,DEL,197,356
1,DEL,198,271
1,DEL,199,325
1,DEL,200,273
1,DEL,201,280
1,DEL,202,244
1,DEL,203,242
1,DEL,204,218
1,DEL,205,206
1,DEL,206,197
1,DEL,207,176
1,DEL,208,187
1,DEL,209,172
1,DEL,210,153
1,DEL,211,148
1,DEL,212,149
1,DEL,213,131
1,DEL,214,129
1,DEL,215,113
1,DEL,216,119
1,DEL,217,95
1,DEL,218,97
1,DEL,219,110
1,DEL,220,73
1,DEL,221,73
1,DEL,222,58
1,DEL,223,78
1,DEL,224,59
1,DEL,225,65
1,DEL,226,66
1,DEL,227,52
1,DEL,228,63
1,DEL,229,43
1,DEL,230,47
1,DEL,231,51
1,DEL,232,33
1,DEL,233,39
1,DEL,234,48
1,DEL,235,35
1,DEL,236,41
1,DEL,237,31
1,DEL,238,39
1,DEL,239,23
1,DEL,240,23
1,DEL,241,36
1,DEL,242,38
1,DEL,243,31
1,DEL,244,26
1,DEL,245,22
1,DEL,246,32
1,DEL,247,26
1,DEL,248,26
1,DEL,249,15
1,DEL,250,24
1,DEL,251,22
1,DEL,252,14
1,DEL,253,14
1,DEL,254,16
1,DEL,255,18
1,DEL,257,27
1,DEL,259,37
1,DEL,261,26
1,DEL,263,25
1,DEL,265,31
1,DEL,267,27
1,DEL,269,30
1,DEL,271,28
1,DEL,273,26
1,DEL,275,31
1,DEL,277,19
1,DEL,279,22
1,DEL,281,13
1,DEL,283,24
1,DEL,285,17
1,DEL,287,15
1,DEL,289,13
1,DEL,291,11
1,DEL,293,17
1,DEL,295,16
1,DEL,297,4
1,DEL,299,20
1,DEL,301,10
1,DEL,303,18
1,DEL,305,14
1,DEL,307,6
1,DEL,309,7
1,DEL,311,13
1,DEL,313,11
1,DEL,315,9
1,DEL,317,13
1,DEL,319,10
1,DEL,321,11
1,DEL,323,8
1,DEL,325,11
1,DEL,327,8
1,DEL,329,10
1,DEL,331,2
1,DEL,333,3
1,DEL,335,10
1,DEL,337,11
1,DEL,339,5
1,DEL,341,6
1,DEL,343,8
1,DEL,345,6
1,DEL,347,8
1,DEL,349,9
1,DEL,351,3
1,DEL,353,5
1,DEL,355,8
1,DEL,357,5
1,DEL,359,7
1,DEL,361,5
1,DEL,363,7
1,DEL,365,9
1,DEL,367,1
1,DEL,369,6
1,DEL,371,1
1,DEL,373,4
1,DEL,375,2
1,DEL,377,2
1,DEL,379,2
1,DEL,381,7
1,DEL,383,2
1,DEL,385,2
1,DEL,387,3
1,DEL,389,3
1,DEL,391,2
1,DEL,393,6
1,DEL,395,6
1,DEL,397,3
1,DEL,399,2
1,DEL,401,3
1,DEL,403,4
1,DEL,405,5
1,DEL,407,1
1,DEL,413,3
1,DEL,415,6
1,DEL,417,1
1,DEL,421,4
1,DEL,423,4
1,DEL,425,2
1,DEL,427,2
1,DEL,429,6
1,DEL,431,2
1,DEL,433,2
