# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.177.123", "-c", "etc", "-r", "20000000", "-t", "32", "-o", "valkey_single_node"]
thread,cmd,latency,count
0,GET,195,85
0,GET,196,67
0,GET,197,68
0,GET,198,67
0,GET,199,60
0,GET,200,52
0,GET,201,47
0,GET,202,50
0,GET,203,46
0,GET,204,55
0,GET,205,52
0,GET,206,38
0,GET,207,45
0,GET,208,36
0,GET,209,37
0,GET,210,41
0,GET,211,34
0,GET,212,33
0,GET,213,40
0,GET,214,36
0,GET,215,31
0,GET,216,35
0,GET,217,33
0,GET,218,37
0,GET,219,44
0,GET,220,45
0,GET,221,47
0,GET,222,49
0,GET,223,37
0,GET,224,45
0,GET,225,45
0,GET,226,45
0,GET,227,46
0,GET,228,49
0,GET,229,33
0,GET,230,52
0,GET,231,39
0,GET,232,49
0,GET,233,51
0,GET,234,58
0,GET,235,45
0,GET,236,61
0,GET,237,48
0,GET,238,35
0,GET,239,47
0,GET,240,48
0,GET,241,36
0,GET,242,48
0,GET,243,41
0,GET,244,50
0,GET,245,53
0,GET,246,42
0,GET,247,50
0,GET,248,54
0,GET,249,41
0,GET,250,54
0,GET,251,46
0,GET,252,39
0,GET,253,36
0,GET,254,44
0,GET,255,43
0,GET,257,70
0,GET,259,85
0,GET,261,65
0,GET,263,55
0,GET,265,58
0,GET,267,62
0,GET,269,35
0,GET,271,46
0,GET,273,44
0,GET,275,42
0,GET,277,48
0,GET,279,37
0,GET,281,46
0,GET,283,54
0,GET,285,58
0,GET,287,59
0,GET,289,50
0,GET,291,73
0,GET,293,80
0,GET,295,107
0,GET,297,116
0,GET,299,161
0,GET,301,184
0,GET,303,241
0,GET,305,271
0,GET,307,371
0,GET,309,465
0,GET,311,598
0,GET,313,689
0,GET,315,841
0,GET,317,994
0,GET,319,1206
0,GET,321,1549
0,GET,323,1810
0,GET,325,2138
0,GET,327,2461
0,GET,329,2826
0,GET,331,3242
0,GET,333,3695
0,GET,335,4191
0,GET,337,4766
0,GET,339,5231
0,GET,341,5954
0,GET,343,6644
0,GET,345,7226
0,GET,347,7750
0,GET,349,8191
0,GET,351,8779
0,GET,353,9230
0,GET,355,9806
0,GET,357,10330
0,GET,359,10740
0,GET,361,11204
0,GET,363,11577
0,GET,365,12078
0,GET,367,12365
0,GET,369,12900
0,GET,371,12954
0,GET,373,13047
0,GET,375,13054
0,GET,377,13045
0,GET,379,12524
0,GET,381,12281
0,GET,383,11997
0,GET,385,11362
0,GET,387,10954
0,GET,389,10331
0,GET,391,9650
0,GET,393,9089
0,GET,395,8368
0,GET,397,7569
0,GET,399,6973
0,GET,401,6285
0,GET,403,5738
0,GET,405,5176
0,GET,407,4799
0,GET,409,4326
0,GET,411,3847
0,GET,413,3291
0,GET,415,2842
0,GET,417,2556
0,GET,419,2316
0,GET,421,2089
0,GET,423,1748
0,GET,425,1641
0,GET,427,1404
0,GET,429,1272
0,GET,431,1099
0,GET,433,1011
0,GET,435,854
0,GET,437,736
0,GET,439,619
0,GET,441,568
0,GET,443,530
0,GET,445,426
0,GET,447,409
0,GET,449,363
0,GET,451,317
0,GET,453,266
0,GET,455,223
0,GET,457,242
0,GET,459,184
0,GET,461,186
0,GET,463,133
0,GET,465,172
0,GET,467,129
0,GET,469,118
0,GET,471,118
0,GET,473,95
0,GET,475,83
0,GET,477,64
0,GET,479,71
0,GET,481,66
0,GET,483,76
0,GET,485,59
0,GET,487,56
0,GET,489,54
0,GET,491,54
0,GET,493,58
0,GET,495,49
0,GET,497,39
0,GET,499,28
0,GET,501,43
0,GET,503,40
0,GET,505,36
0,GET,507,31
0,GET,509,34
0,GET,511,38
0,GET,515,61
0,GET,519,52
0,GET,523,43
0,GET,527,62
0,GET,531,54
0,GET,535,40
0,GET,539,49
0,GET,543,25
0,GET,547,29
0,GET,551,26
0,GET,555,33
0,GET,559,28
0,GET,563,27
0,GET,567,27
0,GET,571,21
0,GET,575,20
0,GET,579,24
0,GET,583,26
0,GET,587,19
0,GET,591,15
0,GET,595,15
0,GET,599,21
0,GET,603,18
0,GET,607,23
0,GET,611,12
0,GET,615,17
0,GET,619,25
0,GET,623,14
0,GET,627,13
0,GET,631,12
0,GET,635,8
0,GET,639,9
0,GET,643,15
0,GET,647,15
0,GET,651,19
0,GET,655,11
0,GET,659,18
0,GET,663,18
0,GET,667,14
0,GET,671,8
0,GET,675,12
0,GET,679,18
0,GET,683,21
0,GET,687,12
0,GET,691,8
0,GET,695,10
0,GET,699,12
0,GET,703,16
0,GET,707,10
0,GET,711,9
0,GET,715,12
0,GET,719,14
0,GET,723,13
0,GET,727,12
0,GET,731,17
0,GET,735,16
0,GET,739,13
0,GET,743,9
0,GET,747,19
0,GET,751,10
0,GET,755,11
0,GET,759,13
0,GET,763,13
0,GET,767,10
0,GET,771,9
0,GET,775,8
0,GET,779,4
0,GET,783,8
0,GET,787,1
0,GET,791,6
0,GET,795,4
0,GET,799,6
0,GET,803,7
0,GET,807,5
0,GET,811,3
0,GET,819,1
0,GET,823,2
0,GET,827,3
0,GET,831,2
0,GET,839,1
0,GET,843,2
0,GET,847,1
0,GET,855,4
0,GET,875,2
0,GET,883,1
0,GET,887,1
0,GET,891,1
0,GET,899,1
0,GET,903,1
0,GET,911,2
0,GET,919,1
0,GET,931,2
0,GET,935,1
0,GET,939,1
0,GET,955,3
0,GET,959,1
0,GET,971,1
0,GET,979,1
0,GET,983,1
0,GET,1007,1
0,GET,1011,1
0,GET,1019,2
0,GET,1031,1
0,GET,1039,1
0,GET,1055,1
0,GET,1063,1
0,GET,1135,1
0,GET,1175,1
0,GET,1207,1
0,GET,1271,1
0,GET,1303,2
0,GET,1319,2
0,GET,1351,1
0,GET,1367,1
0,GET,1399,1
0,GET,1407,1
0,GET,1415,1
0,GET,1423,1
0,GET,1431,1
0,GET,1439,2
0,GET,1463,1
0,GET,1471,1
0,GET,1479,1
0,GET,1487,1
0,GET,1495,2
0,GET,1503,3
0,GET,1511,2
0,GET,1519,1
0,GET,1527,1
0,GET,1535,1
0,GET,1543,1
0,GET,1551,1
0,GET,1559,2
0,GET,1567,1
0,GET,1575,3
0,GET,1583,1
0,GET,1591,2
0,GET,1615,4
0,GET,1623,2
0,GET,1631,2
0,GET,1639,3
0,GET,1647,1
0,GET,1655,2
0,GET,1663,3
0,GET,1671,3
0,GET,1679,3
0,GET,1687,5
0,GET,1695,2
0,GET,1703,3
0,GET,1711,5
0,GET,1719,4
0,GET,1727,2
0,GET,1735,1
0,GET,1743,2
0,GET,1751,2
0,GET,1759,2
0,GET,1767,2
0,GET,1775,2
0,GET,1783,1
0,GET,1791,3
0,GET,1799,2
0,GET,1815,1
0,GET,1839,2
0,GET,1847,1
0,GET,1855,2
0,GET,1863,1
0,GET,1887,2
0,GET,1903,3
0,GET,1927,1
0,GET,1935,1
0,GET,1943,2
0,GET,1951,1
0,GET,1959,1
0,GET,1967,2
0,GET,1975,2
0,GET,1983,1
0,GET,1991,1
0,GET,1999,1
0,GET,2031,1
0,GET,2063,2
0,GET,2079,3
0,GET,2095,1
0,GET,2127,3
0,GET,2143,2
0,GET,2159,1
0,GET,2191,3
0,GET,2207,1
0,GET,2223,2
0,GET,2239,1
0,GET,2255,3
0,GET,2271,1
0,GET,2287,1
0,GET,2335,2
0,GET,2351,1
0,GET,2367,2
0,GET,2447,2
0,GET,2463,2
0,GET,2495,2
0,GET,2511,1
0,GET,2527,1
0,GET,2607,1
0,GET,2623,1
0,GET,2703,1
0,GET,2879,1
0,GET,2927,2
0,GET,2943,1
0,GET,2959,2
0,GET,2975,1
0,GET,3023,1
0,GET,3055,1
0,GET,3087,1
0,GET,3135,1
0,GET,3295,1
0,GET,6239,1
0,SET,90,1
0,SET,94,1
0,SET,95,1
0,SET,96,2
0,SET,97,3
0,SET,98,3
0,SET,100,3
0,SET,101,2
0,SET,102,5
0,SET,103,5
0,SET,104,3
0,SET,105,3
0,SET,106,4
0,SET,107,10
0,SET,108,9
0,SET,109,5
0,SET,110,3
0,SET,111,7
0,SET,112,6
0,SET,113,6
0,SET,114,11
0,SET,115,15
0,SET,116,11
0,SET,117,14
0,SET,118,20
0,SET,119,16
0,SET,120,17
0,SET,121,18
0,SET,122,21
0,SET,123,26
0,SET,124,21
0,SET,125,19
0,SET,126,15
0,SET,127,15
0,SET,128,29
0,SET,129,24
0,SET,130,27
0,SET,131,33
0,SET,132,14
0,SET,133,28
0,SET,134,26
0,SET,135,24
0,SET,136,36
0,SET,137,31
0,SET,138,35
0,SET,139,23
0,SET,140,28
0,SET,141,42
0,SET,142,28
0,SET,143,38
0,SET,144,32
0,SET,145,29
0,SET,146,50
0,SET,147,28
0,SET,148,34
0,SET,149,26
0,SET,150,36
0,SET,151,27
0,SET,152,29
0,SET,153,37
0,SET,154,30
0,SET,155,35
0,SET,156,28
0,SET,157,28
0,SET,158,27
0,SET,159,28
0,SET,160,25
0,SET,161,33
0,SET,162,25
0,SET,163,32
0,SET,164,32
0,SET,165,16
0,SET,166,27
0,SET,167,32
0,SET,168,30
0,SET,169,16
0,SET,170,24
0,SET,171,20
0,SET,172,22
0,SET,173,27
0,SET,174,13
0,SET,175,25
0,SET,176,20
0,SET,177,15
0,SET,178,17
0,SET,179,18
0,SET,180,18
0,SET,181,11
0,SET,182,8
0,SET,183,14
0,SET,184,11
0,SET,185,12
0,SET,186,8
0,SET,187,13
0,SET,188,13
0,SET,189,7
0,SET,190,6
0,SET,191,9
0,SET,192,9
0,SET,193,6
0,SET,194,5
0,SET,195,6
0,SET,196,8
0,SET,197,9
0,SET,198,5
0,SET,199,5
0,SET,200,3
0,SET,201,3
0,SET,202,7
0,SET,203,3
0,SET,204,2
0,SET,205,2
0,SET,206,2
0,SET,207,3
0,SET,208,4
0,SET,209,6
0,SET,210,1
0,SET,211,3
0,SET,212,2
0,SET,213,4
0,SET,214,3
0,SET,215,2
0,SET,216,1
0,SET,217,3
0,SET,219,4
0,SET,220,3
0,SET,221,1
0,SET,223,1
0,SET,224,4
0,SET,225,3
0,SET,226,1
0,SET,228,4
0,SET,229,2
0,SET,230,4
0,SET,231,6
0,SET,232,2
0,SET,233,1
0,SET,234,1
0,SET,235,4
0,SET,236,3
0,SET,237,4
0,SET,238,5
0,SET,239,1
0,SET,240,4
0,SET,241,1
0,SET,242,3
0,SET,243,4
0,SET,244,1
0,SET,245,4
0,SET,246,5
0,SET,247,5
0,SET,248,2
0,SET,249,4
0,SET,250,2
0,SET,251,6
0,SET,253,4
0,SET,254,2
0,SET,255,4
0,SET,257,6
0,SET,259,2
0,SET,261,9
0,SET,263,4
0,SET,265,2
0,SET,267,5
0,SET,269,4
0,SET,271,5
0,SET,273,2
0,SET,275,4
0,SET,277,6
0,SET,279,3
0,SET,285,1
0,SET,287,2
0,SET,289,3
0,SET,291,3
0,SET,293,11
0,SET,295,4
0,SET,297,8
0,SET,299,11
0,SET,301,6
0,SET,303,6
0,SET,305,15
0,SET,307,16
0,SET,309,21
0,SET,311,27
0,SET,313,37
0,SET,315,47
0,SET,317,56
0,SET,319,67
0,SET,321,82
0,SET,323,112
0,SET,325,110
0,SET,327,163
0,SET,329,184
0,SET,331,199
0,SET,333,231
0,SET,335,272
0,SET,337,323
0,SET,339,350
0,SET,341,363
0,SET,343,423
0,SET,345,436
0,SET,347,484
0,SET,349,571
0,SET,351,592
0,SET,353,621
0,SET,355,671
0,SET,357,665
0,SET,359,715
0,SET,361,768
0,SET,363,774
0,SET,365,879
0,SET,367,911
0,SET,369,822
0,SET,371,907
0,SET,373,918
0,SET,375,964
0,SET,377,920
0,SET,379,926
0,SET,381,894
0,SET,383,883
0,SET,385,834
0,SET,387,802
0,SET,389,799
0,SET,391,753
0,SET,393,663
0,SET,395,600
0,SET,397,555
0,SET,399,563
0,SET,401,484
0,SET,403,470
0,SET,405,425
0,SET,407,374
0,SET,409,322
0,SET,411,312
0,SET,413,262
0,SET,415,225
0,SET,417,225
0,SET,419,168
0,SET,421,177
0,SET,423,151
0,SET,425,126
0,SET,427,116
0,SET,429,98
0,SET,431,87
0,SET,433,89
0,SET,435,57
0,SET,437,71
0,SET,439,56
0,SET,441,46
0,SET,443,57
0,SET,445,41
0,SET,447,31
0,SET,449,33
0,SET,451,21
0,SET,453,20
0,SET,455,22
0,SET,457,20
0,SET,459,10
0,SET,461,9
0,SET,463,11
0,SET,465,15
0,SET,467,17
0,SET,469,8
0,SET,471,4
0,SET,473,11
0,SET,475,4
0,SET,477,10
0,SET,479,8
0,SET,481,5
0,SET,483,6
0,SET,485,5
0,SET,487,9
0,SET,489,5
0,SET,491,4
0,SET,493,5
0,SET,495,2
0,SET,497,2
0,SET,499,3
0,SET,501,4
0,SET,503,4
0,SET,505,6
0,SET,507,6
0,SET,509,3
0,SET,511,1
0,SET,515,3
0,SET,519,6
0,SET,523,7
0,SET,527,3
0,SET,531,6
0,SET,535,1
0,SET,539,2
0,SET,543,2
0,SET,547,1
0,SET,551,2
0,SET,555,5
0,SET,559,5
0,SET,563,2
0,SET,567,2
0,SET,575,1
0,SET,579,2
0,SET,583,1
0,SET,595,1
0,SET,599,2
0,SET,603,1
0,SET,607,1
0,SET,611,1
0,SET,619,1
0,SET,631,1
0,SET,635,1
0,SET,639,2
0,SET,643,2
0,SET,647,1
0,SET,655,3
0,SET,659,1
0,SET,663,2
0,SET,667,1
0,SET,671,2
0,SET,675,1
0,SET,679,3
0,SET,687,4
0,SET,691,2
0,SET,695,1
0,SET,707,2
0,SET,711,1
0,SET,715,1
0,SET,723,2
0,SET,735,1
0,SET,743,1
0,SET,755,1
0,SET,759,1
0,SET,763,1
0,SET,767,2
0,SET,771,2
0,SET,775,2
0,SET,787,1
0,SET,795,1
0,SET,803,1
0,SET,807,2
0,SET,815,1
0,SET,863,1
0,SET,1583,1
0,SET,1647,1
0,SET,1735,1
0,SET,1847,1
0,SET,2463,1
0,SET,2623,1
0,DEL,88,2
0,DEL,90,4
0,DEL,91,3
0,DEL,92,2
0,DEL,93,1
0,DEL,94,5
0,DEL,95,3
0,DEL,96,11
0,DEL,97,8
0,DEL,98,11
0,DEL,99,13
0,DEL,100,14
0,DEL,101,18
0,DEL,102,27
0,DEL,103,25
0,DEL,104,24
0,DEL,105,30
0,DEL,106,26
0,DEL,107,33
0,DEL,108,33
0,DEL,109,48
0,DEL,110,40
0,DEL,111,53
0,DEL,112,59
0,DEL,113,59
0,DEL,114,75
0,DEL,115,73
0,DEL,116,53
0,DEL,117,66
0,DEL,118,89
0,DEL,119,92
0,DEL,120,109
0,DEL,121,99
0,DEL,122,115
0,DEL,123,101
0,DEL,124,125
0,DEL,125,126
0,DEL,126,134
0,DEL,127,143
0,DEL,128,153
0,DEL,129,132
0,DEL,130,140
0,DEL,131,125
0,DEL,132,150
0,DEL,133,135
0,DEL,134,147
0,DEL,135,171
0,DEL,136,157
0,DEL,137,164
0,DEL,138,183
0,DEL,139,168
0,DEL,140,175
0,DEL,141,171
0,DEL,142,154
0,DEL,143,166
0,DEL,144,173
0,DEL,145,177
0,DEL,146,168
0,DEL,147,178
0,DEL,148,168
0,DEL,149,171
0,DEL,150,160
0,DEL,151,172
0,DEL,152,180
0,DEL,153,163
0,DEL,154,190
0,DEL,155,165
0,DEL,156,166
0,DEL,157,150
0,DEL,158,137
0,DEL,159,151
0,DEL,160,141
0,DEL,161,132
0,DEL,162,134
0,DEL,163,130
0,DEL,164,105
0,DEL,165,118
0,DEL,166,115
0,DEL,167,110
0,DEL,168,106
0,DEL,169,120
0,DEL,170,93
0,DEL,171,102
0,DEL,172,77
0,DEL,173,71
0,DEL,174,83
0,DEL,175,71
0,DEL,176,83
0,DEL,177,73
0,DEL,178,75
0,DEL,179,62
0,DEL,180,58
0,DEL,181,52
0,DEL,182,47
0,DEL,183,55
0,DEL,184,49
0,DEL,185,38
0,DEL,186,48
0,DEL,187,37
0,DEL,188,40
0,DEL,189,42
0,DEL,190,39
0,DEL,191,28
0,DEL,192,32
0,DEL,193,27
0,DEL,194,30
0,DEL,195,20
0,DEL,196,29
0,DEL,197,27
0,DEL,198,18
0,DEL,199,23
0,DEL,200,18
0,DEL,201,30
0,DEL,202,13
0,DEL,203,20
0,DEL,204,18
0,DEL,205,18
0,DEL,206,20
0,DEL,207,17
0,DEL,208,13
0,DEL,209,13
0,DEL,210,20
0,DEL,211,16
0,DEL,212,17
0,DEL,213,14
0,DEL,214,9
0,DEL,215,14
0,DEL,216,11
0,DEL,217,22
0,DEL,218,10
0,DEL,219,15
0,DEL,220,13
0,DEL,221,11
0,DEL,222,17
0,DEL,223,15
0,DEL,224,13
0,DEL,225,11
0,DEL,226,18
0,DEL,227,13
0,DEL,228,9
0,DEL,229,29
0,DEL,230,14
0,DEL,231,16
0,DEL,232,20
0,DEL,233,11
0,DEL,234,21
0,DEL,235,20
0,DEL,236,19
0,DEL,237,4
0,DEL,238,8
0,DEL,239,15
0,DEL,240,20
0,DEL,241,14
0,DEL,242,13
0,DEL,243,12
0,DEL,244,9
0,DEL,245,16
0,DEL,246,18
0,DEL,247,11
0,DEL,248,20
0,DEL,249,10
0,DEL,250,13
0,DEL,251,9
0,DEL,252,13
0,DEL,253,10
0,DEL,254,11
0,DEL,255,7
0,DEL,257,27
0,DEL,259,31
0,DEL,261,17
0,DEL,263,21
0,DEL,265,23
0,DEL,267,20
0,DEL,269,25
0,DEL,271,18
0,DEL,273,15
0,DEL,275,14
0,DEL,277,18
0,DEL,279,12
0,DEL,281,18
0,DEL,283,15
0,DEL,285,20
0,DEL,287,23
0,DEL,289,29
0,DEL,291,24
0,DEL,293,39
0,DEL,295,33
0,DEL,297,39
0,DEL,299,51
0,DEL,301,60
0,DEL,303,101
0,DEL,305,87
0,DEL,307,132
0,DEL,309,180
0,DEL,311,199
0,DEL,313,224
0,DEL,315,286
0,DEL,317,390
0,DEL,319,496
0,DEL,321,523
0,DEL,323,661
0,DEL,325,730
0,DEL,327,880
0,DEL,329,993
0,DEL,331,1154
0,DEL,333,1252
0,DEL,335,1452
0,DEL,337,1675
0,DEL,339,1875
0,DEL,341,2106
0,DEL,343,2309
0,DEL,345,2507
0,DEL,347,2723
0,DEL,349,2904
0,DEL,351,3118
0,DEL,353,3301
0,DEL,355,3389
0,DEL,357,3615
0,DEL,359,3794
0,DEL,361,4004
0,DEL,363,4188
0,DEL,365,4333
0,DEL,367,4332
0,DEL,369,4537
0,DEL,371,4627
0,DEL,373,4515
0,DEL,375,4614
0,DEL,377,4590
0,DEL,379,4573
0,DEL,381,4335
0,DEL,383,4307
0,DEL,385,4144
0,DEL,387,3900
0,DEL,389,3708
0,DEL,391,3475
0,DEL,393,3307
0,DEL,395,3029
0,DEL,397,2810
0,DEL,399,2569
0,DEL,401,2341
0,DEL,403,2054
0,DEL,405,1859
0,DEL,407,1602
0,DEL,409,1405
0,DEL,411,1309
0,DEL,413,1276
0,DEL,415,1035
0,DEL,417,957
0,DEL,419,834
0,DEL,421,720
0,DEL,423,639
0,DEL,425,578
0,DEL,427,491
0,DEL,429,428
0,DEL,431,407
0,DEL,433,371
0,DEL,435,292
0,DEL,437,279
0,DEL,439,257
0,DEL,441,198
0,DEL,443,185
0,DEL,445,153
0,DEL,447,142
0,DEL,449,123
0,DEL,451,105
0,DEL,453,97
0,DEL,455,70
0,DEL,457,80
0,DEL,459,78
0,DEL,461,54
0,DEL,463,67
0,DEL,465,46
0,DEL,467,44
0,DEL,469,38
0,DEL,471,41
0,DEL,473,31
0,DEL,475,31
0,DEL,477,31
0,DEL,479,35
0,DEL,481,28
0,DEL,483,32
0,DEL,485,24
0,DEL,487,13
0,DEL,489,17
0,DEL,491,34
0,DEL,493,16
0,DEL,495,13
0,DEL,497,20
0,DEL,499,28
0,DEL,501,19
0,DEL,503,9
0,DEL,505,14
0,DEL,507,14
0,DEL,509,13
0,DEL,511,12
0,DEL,515,22
0,DEL,519,17
0,DEL,523,23
0,DEL,527,21
0,DEL,531,22
0,DEL,535,9
0,DEL,539,22
0,DEL,543,16
0,DEL,547,12
0,DEL,551,17
0,DEL,555,8
0,DEL,559,15
0,DEL,563,12
0,DEL,567,8
0,DEL,571,8
0,DEL,575,8
0,DEL,579,9
0,DEL,583,6
0,DEL,587,3
0,DEL,591,4
0,DEL,595,5
0,DEL,599,3
0,DEL,603,4
0,DEL,607,5
0,DEL,611,7
0,DEL,615,6
0,DEL,619,6
0,DEL,623,5
0,DEL,627,5
0,DEL,631,3
0,DEL,635,7
0,DEL,639,6
0,DEL,643,5
0,DEL,647,4
0,DEL,651,4
0,DEL,655,8
0,DEL,659,5
0,DEL,663,8
0,DEL,667,5
0,DEL,671,3
0,DEL,675,9
0,DEL,679,6
0,DEL,683,5
0,DEL,687,9
0,DEL,691,4
0,DEL,695,7
0,DEL,699,4
0,DEL,703,1
0,DEL,707,6
0,DEL,715,7
0,DEL,719,7
0,DEL,723,8
0,DEL,727,6
0,DEL,731,6
0,DEL,735,6
0,DEL,739,7
0,DEL,743,4
0,DEL,747,2
0,DEL,751,4
0,DEL,755,3
0,DEL,759,1
0,DEL,763,2
0,DEL,767,3
0,DEL,771,2
0,DEL,775,1
0,DEL,779,3
0,DEL,783,5
0,DEL,795,2
0,DEL,799,1
0,DEL,803,1
0,DEL,807,1
0,DEL,811,2
0,DEL,823,1
0,DEL,831,1
0,DEL,835,2
0,DEL,839,2
0,DEL,851,1
0,DEL,867,1
0,DEL,971,1
0,DEL,1047,1
0,DEL,1327,1
0,DEL,1447,2
0,DEL,1455,1
0,DEL,1463,1
0,DEL,1519,2
0,DEL,1527,1
0,DEL,1535,1
0,DEL,1551,1
0,DEL,1559,1
0,DEL,1615,2
0,DEL,1623,1
0,DEL,1647,2
0,DEL,1655,2
0,DEL,1663,1
0,DEL,1671,2
0,DEL,1679,1
0,DEL,1695,1
0,DEL,1703,1
0,DEL,1711,3
0,DEL,1719,1
0,DEL,1743,1
0,DEL,1759,1
0,DEL,1815,2
0,DEL,1847,1
0,DEL,1855,1
0,DEL,1863,3
0,DEL,1927,1
0,DEL,1943,2
0,DEL,1959,1
0,DEL,1967,2
0,DEL,2047,1
0,DEL,2063,1
0,DEL,2079,1
0,DEL,2095,1
0,DEL,2111,2
0,DEL,2127,1
0,DEL,2191,1
0,DEL,2239,1
0,DEL,2319,1
0,DEL,2431,1
0,DEL,2479,1
0,DEL,2511,1
0,DEL,2559,1
0,DEL,2575,1
0,DEL,2879,1
0,DEL,2911,1
0,DEL,2975,1
0,DEL,3503,1
1,DEL,85,1
1,DEL,86,2
1,DEL,87,2
1,DEL,90,3
1,DEL,91,2
1,DEL,93,1
1,DEL,94,2
1,DEL,95,2
1,DEL,96,6
1,DEL,97,3
1,DEL,98,4
1,DEL,99,10
1,DEL,100,9
1,DEL,101,11
1,DEL,102,20
1,DEL,103,12
1,DEL,104,15
1,DEL,105,17
1,DEL,106,19
1,DEL,107,25
1,DEL,108,15
1,DEL,109,33
1,DEL,110,26
1,DEL,111,23
1,DEL,112,33
1,DEL,113,46
1,DEL,114,32
1,DEL,115,44
1,DEL,116,36
1,DEL,117,40
1,DEL,118,55
1,DEL,119,47
1,DEL,120,64
1,DEL,121,49
1,DEL,122,56
1,DEL,123,75
1,DEL,124,77
1,DEL,125,101
1,DEL,126,89
1,DEL,127,90
1,DEL,128,97
1,DEL,129,92
1,DEL,130,113
1,DEL,131,113
1,DEL,132,123
1,DEL,133,115
1,DEL,134,105
1,DEL,135,106
1,DEL,136,136
1,DEL,137,141
1,DEL,138,127
1,DEL,139,147
1,DEL,140,126
1,DEL,141,149
1,DEL,142,159
1,DEL,143,153
1,DEL,144,155
1,DEL,145,156
1,DEL,146,176
1,DEL,147,151
1,DEL,148,174
1,DEL,149,171
1,DEL,150,159
1,DEL,151,153
1,DEL,152,149
1,DEL,153,167
1,DEL,154,176
1,DEL,155,173
1,DEL,156,161
1,DEL,157,150
1,DEL,158,144
1,DEL,159,168
1,DEL,160,146
1,DEL,161,164
1,DEL,162,130
1,DEL,163,140
1,DEL,164,148
1,DEL,165,141
1,DEL,166,118
1,DEL,167,118
1,DEL,168,138
1,DEL,169,129
1,DEL,170,123
1,DEL,171,140
1,DEL,172,94
1,DEL,173,80
1,DEL,174,101
1,DEL,175,78
1,DEL,176,94
1,DEL,177,71
1,DEL,178,84
1,DEL,179,91
1,DEL,180,70
1,DEL,181,65
1,DEL,182,73
1,DEL,183,62
1,DEL,184,61
1,DEL,185,73
1,DEL,186,61
1,DEL,187,53
1,DEL,188,54
1,DEL,189,49
1,DEL,190,44
1,DEL,191,50
1,DEL,192,48
1,DEL,193,48
1,DEL,194,48
1,DEL,195,36
1,DEL,196,46
1,DEL,197,40
1,DEL,198,31
1,DEL,199,36
1,DEL,200,30
1,DEL,201,38
1,DEL,202,36
1,DEL,203,30
1,DEL,204,25
1,DEL,205,29
1,DEL,206,24
1,DEL,207,23
1,DEL,208,22
1,DEL,209,15
1,DEL,210,14
1,DEL,211,27
1,DEL,212,20
1,DEL,213,23
1,DEL,214,15
1,DEL,215,27
1,DEL,216,19
1,DEL,217,15
1,DEL,218,19
1,DEL,219,16
1,DEL,220,14
1,DEL,221,13
1,DEL,222,19
1,DEL,223,14
1,DEL,224,13
1,DEL,225,23
1,DEL,226,18
1,DEL,227,20
1,DEL,228,22
1,DEL,229,18
1,DEL,230,12
1,DEL,231,14
1,DEL,232,11
1,DEL,233,24
1,DEL,234,18
1,DEL,235,17
1,DEL,236,22
1,DEL,237,15
1,DEL,238,21
1,DEL,239,16
1,DEL,240,20
1,DEL,241,16
1,DEL,242,13
1,DEL,243,16
