# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.190.70,34.51.237.100,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,SET,216,16
0,SET,217,10
0,SET,218,10
0,SET,219,11
0,SET,220,8
0,SET,221,13
0,SET,222,4
0,SET,223,8
0,SET,224,11
0,SET,225,7
0,SET,226,4
0,SET,227,7
0,SET,228,5
0,SET,229,5
0,SET,230,5
0,SET,231,6
0,SET,232,6
0,SET,233,6
0,SET,234,3
0,SET,235,1
0,SET,236,2
0,SET,237,5
0,SET,238,5
0,SET,239,4
0,SET,240,5
0,SET,241,4
0,SET,242,9
0,SET,243,2
0,SET,244,1
0,SET,245,4
0,SET,246,1
0,SET,247,4
0,SET,248,2
0,SET,249,4
0,SET,250,6
0,SET,251,2
0,SET,252,3
0,SET,253,5
0,SET,254,1
0,SET,255,3
0,SET,257,4
0,SET,259,3
0,SET,261,2
0,SET,263,7
0,SET,265,6
0,SET,267,7
0,SET,269,3
0,SET,271,1
0,SET,275,2
0,SET,277,1
0,SET,279,2
0,SET,281,1
0,SET,283,3
0,SET,287,2
0,SET,289,3
0,SET,291,3
0,SET,293,3
0,SET,295,4
0,SET,297,2
0,SET,299,3
0,SET,303,1
0,SET,307,3
0,SET,309,1
0,SET,311,3
0,SET,313,1
0,SET,317,2
0,SET,325,1
0,SET,327,2
0,SET,329,2
0,SET,331,1
0,SET,335,1
0,SET,337,1
0,SET,339,1
0,SET,343,1
0,SET,361,2
0,SET,367,1
0,SET,371,1
0,SET,375,1
0,SET,383,1
0,SET,453,1
0,SET,471,2
0,SET,481,1
0,SET,485,1
0,SET,489,1
0,SET,493,1
0,SET,543,1
0,SET,551,1
0,SET,555,1
0,SET,571,1
0,SET,583,1
0,SET,587,1
0,SET,599,1
0,SET,631,1
0,SET,703,1
0,SET,755,1
0,SET,1127,1
0,SET,1247,1
0,SET,1367,1
0,SET,1415,1
0,SET,1535,1
0,SET,1543,1
0,SET,1711,1
0,SET,1847,1
0,SET,2095,1
0,SET,2175,1
0,SET,2383,1
0,SET,2463,1
0,SET,2495,1
0,SET,2671,1
0,SET,3023,1
0,GET,74,3
0,GET,75,4
0,GET,76,3
0,GET,77,12
0,GET,78,21
0,GET,79,36
0,GET,80,61
0,GET,81,100
0,GET,82,136
0,GET,83,210
0,GET,84,254
0,GET,85,401
0,GET,86,463
0,GET,87,659
0,GET,88,781
0,GET,89,954
0,GET,90,1186
0,GET,91,1402
0,GET,92,1603
0,GET,93,1859
0,GET,94,2214
0,GET,95,2439
0,GET,96,2587
0,GET,97,3040
0,GET,98,3331
0,GET,99,3692
0,GET,100,4131
0,GET,101,4266
0,GET,102,4722
0,GET,103,5104
0,GET,104,5217
0,GET,105,5556
0,GET,106,5923
0,GET,107,6120
0,GET,108,6414
0,GET,109,6541
0,GET,110,6954
0,GET,111,7137
0,GET,112,7498
0,GET,113,7475
0,GET,114,7718
0,GET,115,7931
0,GET,116,8247
0,GET,117,8228
0,GET,118,8309
0,GET,119,8413
0,GET,120,8605
0,GET,121,8681
0,GET,122,8504
0,GET,123,8616
0,GET,124,8420
0,GET,125,8503
0,GET,126,8412
0,GET,127,8217
0,GET,128,8011
0,GET,129,7954
0,GET,130,7699
0,GET,131,7592
0,GET,132,7326
0,GET,133,7207
0,GET,134,7114
0,GET,135,6898
0,GET,136,6744
0,GET,137,6512
0,GET,138,6456
0,GET,139,6249
0,GET,140,5879
0,GET,141,5705
0,GET,142,5597
0,GET,143,5283
0,GET,144,5080
0,GET,145,4852
0,GET,146,4622
0,GET,147,4397
0,GET,148,4328
0,GET,149,4125
0,GET,150,3888
0,GET,151,3727
0,GET,152,3669
0,GET,153,3508
0,GET,154,3162
0,GET,155,3030
0,GET,156,2826
0,GET,157,2818
0,GET,158,2652
0,GET,159,2445
0,GET,160,2277
0,GET,161,2297
0,GET,162,2115
0,GET,163,1947
0,GET,164,1825
0,GET,165,1767
0,GET,166,1682
0,GET,167,1489
0,GET,168,1511
0,GET,169,1417
0,GET,170,1331
0,GET,171,1223
0,GET,172,1217
0,GET,173,1090
0,GET,174,1041
0,GET,175,982
0,GET,176,883
0,GET,177,857
0,GET,178,847
0,GET,179,761
0,GET,180,730
0,GET,181,730
0,GET,182,684
0,GET,183,560
0,GET,184,564
0,GET,185,528
0,GET,186,462
0,GET,187,481
0,GET,188,432
0,GET,189,408
0,GET,190,339
0,GET,191,321
0,GET,192,325
0,GET,193,333
0,GET,194,324
0,GET,195,284
0,GET,196,272
0,GET,197,262
0,GET,198,232
0,GET,199,255
0,GET,200,257
0,GET,201,200
0,GET,202,187
0,GET,203,181
0,GET,204,187
0,GET,205,158
0,GET,206,161
0,GET,207,142
0,GET,208,138
0,GET,209,105
0,GET,210,121
0,GET,211,114
0,GET,212,113
0,GET,213,99
0,GET,214,108
0,GET,215,92
0,GET,216,118
0,GET,217,93
0,GET,218,73
0,GET,219,76
0,GET,220,87
0,GET,221,68
0,GET,222,68
0,GET,223,68
0,GET,224,51
0,GET,225,58
0,GET,226,58
0,GET,227,50
0,GET,228,55
0,GET,229,51
0,GET,230,43
0,GET,231,55
0,GET,232,45
0,GET,233,34
0,GET,234,24
0,GET,235,48
0,GET,236,40
0,GET,237,31
0,GET,238,38
0,GET,239,36
0,GET,240,35
0,GET,241,37
0,GET,242,28
0,GET,243,32
0,GET,244,34
0,GET,245,26
0,GET,246,24
0,GET,247,24
0,GET,248,25
0,GET,249,31
0,GET,250,28
0,GET,251,31
0,GET,252,15
0,GET,253,23
0,GET,254,16
0,GET,255,28
0,GET,257,45
0,GET,259,25
0,GET,261,21
0,GET,263,36
0,GET,265,20
0,GET,267,23
0,GET,269,30
0,GET,271,18
0,GET,273,26
0,GET,275,16
0,GET,277,19
0,GET,279,19
0,GET,281,12
0,GET,283,27
0,GET,285,12
0,GET,287,29
0,GET,289,14
0,GET,291,14
0,GET,293,10
0,GET,295,18
0,GET,297,10
0,GET,299,14
0,GET,301,9
0,GET,303,6
0,GET,305,12
0,GET,307,5
0,GET,309,7
0,GET,311,6
0,GET,313,11
0,GET,315,12
0,GET,317,5
0,GET,319,8
0,GET,321,1
0,GET,323,6
0,GET,325,5
0,GET,327,8
0,GET,329,7
0,GET,331,4
0,GET,333,2
0,GET,335,10
0,GET,337,5
0,GET,339,5
0,GET,341,5
0,GET,343,7
0,GET,345,2
0,GET,347,1
0,GET,349,2
0,GET,351,4
0,GET,353,7
0,GET,355,6
0,GET,357,4
0,GET,359,3
0,GET,361,3
0,GET,363,3
0,GET,365,5
0,GET,367,5
0,GET,369,4
0,GET,371,1
0,GET,373,2
0,GET,375,2
0,GET,377,3
0,GET,379,4
0,GET,381,2
0,GET,383,3
0,GET,385,2
0,GET,389,2
0,GET,391,4
0,GET,395,3
0,GET,397,1
0,GET,399,2
0,GET,401,2
0,GET,403,5
0,GET,405,3
0,GET,407,3
0,GET,409,1
0,GET,411,1
0,GET,413,2
0,GET,415,3
0,GET,417,1
0,GET,419,2
0,GET,421,1
0,GET,423,2
0,GET,425,3
0,GET,429,2
0,GET,431,2
0,GET,433,2
0,GET,435,2
0,GET,437,2
0,GET,439,2
0,GET,441,1
0,GET,443,4
0,GET,445,1
0,GET,447,1
0,GET,449,2
0,GET,451,1
0,GET,455,1
0,GET,457,1
0,GET,467,1
0,GET,469,3
0,GET,471,3
0,GET,473,1
0,GET,477,3
0,GET,479,2
0,GET,481,3
0,GET,483,2
0,GET,487,2
0,GET,489,2
0,GET,491,2
0,GET,497,2
0,GET,501,1
0,GET,503,2
0,GET,505,2
0,GET,507,1
0,GET,509,3
0,GET,511,2
0,GET,515,1
0,GET,519,4
0,GET,523,1
0,GET,527,1
0,GET,531,5
0,GET,535,8
0,GET,539,3
0,GET,543,4
0,GET,547,2
0,GET,551,3
0,GET,555,2
0,GET,559,1
0,GET,563,1
0,GET,567,3
0,GET,575,1
0,GET,579,1
0,GET,591,2
0,GET,599,1
0,GET,607,1
0,GET,611,2
0,GET,615,3
0,GET,619,2
0,GET,623,2
0,GET,627,1
0,GET,631,1
0,GET,635,3
0,GET,643,1
0,GET,659,3
0,GET,667,2
0,GET,671,1
0,GET,679,1
0,GET,683,1
0,GET,687,1
0,GET,695,1
0,GET,707,1
0,GET,715,1
0,GET,723,1
0,GET,731,1
0,GET,735,1
0,GET,739,1
0,GET,747,2
0,GET,759,1
0,GET,783,2
0,GET,819,1
0,GET,847,1
0,GET,859,1
0,GET,867,1
0,GET,887,1
0,GET,895,2
0,GET,899,1
0,GET,927,1
0,GET,935,1
0,GET,947,2
0,GET,991,1
0,GET,1007,2
0,GET,1011,1
0,GET,1047,2
0,GET,1055,1
0,GET,1071,1
0,GET,1079,1
0,GET,1095,1
0,GET,1119,2
0,GET,1127,1
0,GET,1159,2
0,GET,1215,2
0,GET,1223,1
0,GET,1231,1
0,GET,1239,1
0,GET,1247,1
0,GET,1255,1
0,GET,1279,1
0,GET,1319,1
0,GET,1335,2
0,GET,1343,1
0,GET,1351,1
0,GET,1375,1
0,GET,1391,2
0,GET,1399,1
0,GET,1407,2
0,GET,1423,1
0,GET,1439,1
0,GET,1463,2
0,GET,1479,1
0,GET,1495,1
0,GET,1503,1
0,GET,1511,1
0,GET,1519,1
0,GET,1535,1
0,GET,1543,1
0,GET,1551,1
0,GET,1591,1
0,GET,1599,2
0,GET,1647,1
0,GET,1663,1
0,GET,1679,1
0,GET,1687,1
0,GET,1695,2
0,GET,1703,1
0,GET,1711,1
0,GET,1727,2
0,GET,1751,2
0,GET,1759,1
0,GET,1767,1
0,GET,1783,2
0,GET,1807,2
0,GET,1831,2
0,GET,1895,1
0,GET,1903,1
0,GET,1927,1
0,GET,1943,2
0,GET,1951,1
0,GET,1959,1
0,GET,1967,2
0,GET,1975,2
0,GET,1983,1
0,GET,1991,1
0,GET,2015,2
0,GET,2039,1
0,GET,2063,1
0,GET,2079,1
0,GET,2095,2
0,GET,2127,2
0,GET,2159,1
0,GET,2175,1
0,GET,2191,2
0,GET,2239,2
0,GET,2255,1
0,GET,2287,2
0,GET,2303,1
0,GET,2319,1
0,GET,2383,1
0,GET,2399,1
0,GET,2463,1
0,GET,2495,2
0,GET,2559,1
0,GET,2575,1
0,GET,2591,1
0,GET,2639,2
0,GET,2655,2
0,GET,2671,1
0,GET,2751,2
0,GET,2767,2
0,GET,2799,1
0,GET,2847,1
0,GET,2863,1
0,GET,2927,1
0,GET,2943,1
0,GET,2991,2
0,GET,3007,1
0,GET,3023,1
0,GET,3039,1
0,GET,3087,1
0,GET,3119,1
0,GET,3215,1
0,GET,3263,1
0,GET,3279,1
0,GET,3295,1
0,GET,3311,1
0,GET,3327,1
0,GET,3567,1
0,GET,3583,2
0,GET,3599,2
0,GET,3647,1
0,GET,3695,1
0,GET,3727,1
0,GET,3775,1
0,GET,3791,1
0,GET,3807,3
0,GET,3823,2
0,GET,3903,1
0,GET,3999,1
0,GET,4015,1
0,GET,4127,1
0,GET,4223,1
0,GET,4255,1
0,GET,4287,1
0,GET,4319,2
0,GET,4447,1
0,GET,4575,1
0,GET,5343,1
0,GET,5503,1
0,GET,6335,1
0,GET,6783,2
0,GET,8095,1
0,GET,8255,1
0,DEL,73,2
0,DEL,76,3
0,DEL,77,2
0,DEL,78,7
0,DEL,79,6
0,DEL,80,22
0,DEL,81,28
0,DEL,82,36
0,DEL,83,65
0,DEL,84,72
0,DEL,85,115
0,DEL,86,147
0,DEL,87,182
0,DEL,88,261
0,DEL,89,298
0,DEL,90,344
0,DEL,91,457
0,DEL,92,494
0,DEL,93,559
0,DEL,94,654
0,DEL,95,800
0,DEL,96,896
0,DEL,97,970
0,DEL,98,1109
0,DEL,99,1290
0,DEL,100,1417
0,DEL,101,1502
0,DEL,102,1583
0,DEL,103,1800
0,DEL,104,1830
0,DEL,105,1939
0,DEL,106,1986
0,DEL,107,2074
0,DEL,108,2248
0,DEL,109,2284
0,DEL,110,2412
0,DEL,111,2438
0,DEL,112,2430
0,DEL,113,2576
0,DEL,114,2773
0,DEL,115,2869
0,DEL,116,2934
0,DEL,117,2863
0,DEL,118,2982
0,DEL,119,2989
0,DEL,120,2949
0,DEL,121,3015
0,DEL,122,3111
0,DEL,123,3031
0,DEL,124,2970
0,DEL,125,3113
0,DEL,126,2919
0,DEL,127,2949
0,DEL,128,2872
0,DEL,129,2876
0,DEL,130,2797
0,DEL,131,2748
0,DEL,132,2762
0,DEL,133,2586
0,DEL,134,2526
0,DEL,135,2531
0,DEL,136,2497
0,DEL,137,2407
0,DEL,138,2374
0,DEL,139,2175
0,DEL,140,2261
0,DEL,141,2111
0,DEL,142,2095
0,DEL,143,2079
0,DEL,144,1887
0,DEL,145,1853
0,DEL,146,1636
0,DEL,147,1692
0,DEL,148,1609
0,DEL,149,1497
0,DEL,150,1431
0,DEL,151,1469
0,DEL,152,1357
0,DEL,153,1228
0,DEL,154,1188
0,DEL,155,1126
0,DEL,156,1087
0,DEL,157,1024
0,DEL,158,997
0,DEL,159,940
0,DEL,160,860
0,DEL,161,853
0,DEL,162,814
0,DEL,163,793
0,DEL,164,702
0,DEL,165,697
0,DEL,166,605
0,DEL,167,590
0,DEL,168,551
0,DEL,169,544
0,DEL,170,476
0,DEL,171,476
0,DEL,172,430
0,DEL,173,400
0,DEL,174,434
0,DEL,175,378
0,DEL,176,361
0,DEL,177,311
0,DEL,178,339
0,DEL,179,276
0,DEL,180,291
0,DEL,181,246
0,DEL,182,254
0,DEL,183,225
0,DEL,184,220
0,DEL,185,197
0,DEL,186,208
0,DEL,187,161
0,DEL,188,160
0,DEL,189,143
0,DEL,190,152
0,DEL,191,142
0,DEL,192,137
0,DEL,193,119
0,DEL,194,136
0,DEL,195,111
0,DEL,196,105
0,DEL,197,95
0,DEL,198,83
0,DEL,199,86
0,DEL,200,90
0,DEL,201,91
0,DEL,202,51
0,DEL,203,63
0,DEL,204,80
0,DEL,205,52
0,DEL,206,52
0,DEL,207,52
0,DEL,208,75
0,DEL,209,37
0,DEL,210,52
0,DEL,211,59
0,DEL,212,45
0,DEL,213,33
0,DEL,214,29
0,DEL,215,43
0,DEL,216,33
0,DEL,217,36
0,DEL,218,31
0,DEL,219,34
0,DEL,220,20
0,DEL,221,32
0,DEL,222,23
0,DEL,223,29
0,DEL,224,19
0,DEL,225,21
0,DEL,226,27
0,DEL,227,16
0,DEL,228,20
0,DEL,229,17
0,DEL,230,16
0,DEL,231,17
0,DEL,232,17
0,DEL,233,13
0,DEL,234,21
0,DEL,235,9
0,DEL,236,11
0,DEL,237,14
0,DEL,238,16
0,DEL,239,12
0,DEL,240,6
0,DEL,241,14
0,DEL,242,15
0,DEL,243,13
0,DEL,244,7
0,DEL,245,12
0,DEL,246,8
0,DEL,247,6
0,DEL,248,12
0,DEL,249,9
0,DEL,250,6
0,DEL,251,16
0,DEL,252,11
0,DEL,253,7
0,DEL,254,6
0,DEL,255,8
0,DEL,257,2
0,DEL,259,18
0,DEL,261,13
0,DEL,263,8
0,DEL,265,10
0,DEL,267,6
0,DEL,269,12
0,DEL,271,8
0,DEL,273,10
0,DEL,275,6
0,DEL,277,7
0,DEL,279,5
0,DEL,281,11
0,DEL,283,4
0,DEL,285,6
0,DEL,287,6
0,DEL,289,11
0,DEL,291,2
0,DEL,293,4
0,DEL,295,2
0,DEL,297,6
0,DEL,299,6
0,DEL,301,5
0,DEL,303,5
0,DEL,305,5
0,DEL,307,3
0,DEL,309,4
0,DEL,311,1
0,DEL,313,1
0,DEL,315,1
0,DEL,319,5
0,DEL,321,4
0,DEL,323,3
0,DEL,325,2
0,DEL,327,1
0,DEL,329,3
0,DEL,331,2
0,DEL,335,2
0,DEL,337,1
0,DEL,343,1
0,DEL,345,2
0,DEL,347,2
0,DEL,351,2
0,DEL,353,3
0,DEL,355,2
0,DEL,357,2
0,DEL,359,2
0,DEL,363,1
0,DEL,365,1
0,DEL,367,2
0,DEL,373,1
0,DEL,377,1
0,DEL,381,1
0,DEL,391,1
0,DEL,397,1
0,DEL,399,1
0,DEL,417,1
0,DEL,423,1
0,DEL,425,1
0,DEL,433,1
0,DEL,441,1
0,DEL,443,1
0,DEL,455,1
0,DEL,459,1
0,DEL,465,1
0,DEL,473,1
0,DEL,475,2
0,DEL,483,1
0,DEL,485,1
0,DEL,491,1
0,DEL,493,1
0,DEL,495,2
0,DEL,499,1
0,DEL,511,1
0,DEL,515,1
0,DEL,523,1
0,DEL,527,1
0,DEL,531,2
0,DEL,539,1
0,DEL,551,2
0,DEL,563,2
0,DEL,567,1
0,DEL,571,2
0,DEL,575,2
0,DEL,591,2
0,DEL,599,2
0,DEL,607,1
0,DEL,619,1
0,DEL,623,1
0,DEL,635,1
0,DEL,655,1
0,DEL,671,1
0,DEL,675,1
0,DEL,687,1
0,DEL,711,1
0,DEL,735,1
0,DEL,779,1
0,DEL,863,1
0,DEL,879,1
0,DEL,883,1
0,DEL,915,1
0,DEL,939,1
0,DEL,983,1
0,DEL,1047,1
0,DEL,1071,1
0,DEL,1079,1
0,DEL,1255,1
0,DEL,1263,2
0,DEL,1391,1
0,DEL,1423,1
0,DEL,1471,1
0,DEL,1479,1
0,DEL,1495,2
0,DEL,1527,1
0,DEL,1599,1
0,DEL,1647,1
0,DEL,1727,1
0,DEL,1799,1
0,DEL,1839,1
0,DEL,1847,1
0,DEL,1871,1
0,DEL,1879,2
0,DEL,1935,1
0,DEL,1959,1
0,DEL,2063,1
0,DEL,2111,1
0,DEL,2175,1
0,DEL,2223,1
0,DEL,2271,1
0,DEL,2351,1
0,DEL,2431,1
0,DEL,2479,1
0,DEL,2511,1
0,DEL,2575,1
0,DEL,2607,1
0,DEL,2671,1
0,DEL,2687,2
0,DEL,2783,1
0,DEL,2911,1
0,DEL,2943,1
0,DEL,3087,1
0,DEL,3247,1
0,DEL,3295,1
0,DEL,3375,1
0,DEL,3679,1
0,DEL,3999,1
0,DEL,4047,1
0,DEL,4159,1
0,DEL,4351,2
0,DEL,7199,1
0,DEL,8191,1
1,GET,74,3
1,GET,75,6
1,GET,76,8
1,GET,77,18
1,GET,78,44
1,GET,79,56
1,GET,80,100
1,GET,81,150
1,GET,82,216
1,GET,83,281
1,GET,84,377
1,GET,85,469
1,GET,86,599
1,GET,87,781
1,GET,88,924
1,GET,89,1062
1,GET,90,1228
1,GET,91,1561
1,GET,92,1740
1,GET,93,1980
1,GET,94,2142
1,GET,95,2483
1,GET,96,2731
1,GET,97,3084
1,GET,98,3388
1,GET,99,3762
1,GET,100,4186
1,GET,101,4409
1,GET,102,4794
1,GET,103,4979
1,GET,104,5383
1,GET,105,5613
1,GET,106,5882
1,GET,107,5971
1,GET,108,6447
1,GET,109,6743
1,GET,110,6749
1,GET,111,6936
1,GET,112,7199
1,GET,113,7461
1,GET,114,7596
1,GET,115,7693
1,GET,116,8033
1,GET,117,8016
1,GET,118,8353
1,GET,119,8329
1,GET,120,8412
1,GET,121,8218
1,GET,122,8397
1,GET,123,8270
1,GET,124,8065
1,GET,125,8183
1,GET,126,7901
1,GET,127,8034
1,GET,128,7836
1,GET,129,7701
1,GET,130,7553
1,GET,131,7407
1,GET,132,7086
1,GET,133,7249
1,GET,134,6942
1,GET,135,6636
1,GET,136,6456
1,GET,137,6347
1,GET,138,6267
1,GET,139,6172
1,GET,140,5827
1,GET,141,5772
1,GET,142,5544
1,GET,143,5259
1,GET,144,5161
1,GET,145,4887
1,GET,146,4697
1,GET,147,4445
1,GET,148,4294
1,GET,149,4211
1,GET,150,3906
1,GET,151,3736
1,GET,152,3602
1,GET,153,3339
1,GET,154,3205
1,GET,155,3108
1,GET,156,2911
1,GET,157,2766
1,GET,158,2682
1,GET,159,2517
1,GET,160,2518
1,GET,161,2261
1,GET,162,2227
1,GET,163,2119
1,GET,164,1962
1,GET,165,1821
1,GET,166,1701
1,GET,167,1661
1,GET,168,1575
1,GET,169,1553
1,GET,170,1391
1,GET,171,1296
1,GET,172,1233
1,GET,173,1219
1,GET,174,1101
1,GET,175,1025
1,GET,176,1046
1,GET,177,932
1,GET,178,897
1,GET,179,839
1,GET,180,769
1,GET,181,771
1,GET,182,730
1,GET,183,675
1,GET,184,651
1,GET,185,606
1,GET,186,550
1,GET,187,509
1,GET,188,461
1,GET,189,482
1,GET,190,456
1,GET,191,407
1,GET,192,397
1,GET,193,362
1,GET,194,343
1,GET,195,327
1,GET,196,321
1,GET,197,291
1,GET,198,254
1,GET,199,249
1,GET,200,263
1,GET,201,248
1,GET,202,212
1,GET,203,191
1,GET,204,214
1,GET,205,160
1,GET,206,145
1,GET,207,175
1,GET,208,142
1,GET,209,145
1,GET,210,145
1,GET,211,124
1,GET,212,112
1,GET,213,123
1,GET,214,110
1,GET,215,103
1,GET,216,106
1,GET,217,88
1,GET,218,90
1,GET,219,80
1,GET,220,89
1,GET,221,83
1,GET,222,72
1,GET,223,89
1,GET,224,60
1,GET,225,64
1,GET,226,59
1,GET,227,41
1,GET,228,47
1,GET,229,70
1,GET,230,53
1,GET,231,38
1,GET,232,42
1,GET,233,40
1,GET,234,56
1,GET,235,41
1,GET,236,51
1,GET,237,54
1,GET,238,41
1,GET,239,42
1,GET,240,39
1,GET,241,39
1,GET,242,35
1,GET,243,27
1,GET,244,35
1,GET,245,33
1,GET,246,39
1,GET,247,37
1,GET,248,32
1,GET,249,35
1,GET,250,25
1,GET,251,24
1,GET,252,24
1,GET,253,16
1,GET,254,26
1,GET,255,17
1,GET,257,40
1,GET,259,29
1,GET,261,42
1,GET,263,42
1,GET,265,33
1,GET,267,33
1,GET,269,30
1,GET,271,32
1,GET,273,25
1,GET,275,20
1,GET,277,23
1,GET,279,18
1,GET,281,21
1,GET,283,18
1,GET,285,16
1,GET,287,16
1,GET,289,18
1,GET,291,18
1,GET,293,10
1,GET,295,14
1,GET,297,10
1,GET,299,13
1,GET,301,16
1,GET,303,15
1,GET,305,11
1,GET,307,6
1,GET,309,11
1,GET,311,11
1,GET,313,9
1,GET,315,13
1,GET,317,7
1,GET,319,7
1,GET,321,7
1,GET,323,4
1,GET,325,10
1,GET,327,11
1,GET,329,7
1,GET,331,4
1,GET,333,6
1,GET,335,11
1,GET,337,3
1,GET,339,5
1,GET,341,8
1,GET,343,9
1,GET,345,6
1,GET,347,6
1,GET,349,5
1,GET,351,3
1,GET,353,8
1,GET,355,4
1,GET,357,3
1,GET,359,2
1,GET,361,2
1,GET,363,5
1,GET,365,2
1,GET,367,2
1,GET,369,6
1,GET,371,4
1,GET,373,3
1,GET,375,2
1,GET,377,3
1,GET,379,1
1,GET,381,2
1,GET,383,6
1,GET,385,3
1,GET,387,5
1,GET,389,3
1,GET,391,2
1,GET,393,2
1,GET,395,2
1,GET,397,1
1,GET,399,4
1,GET,401,3
1,GET,403,1
1,GET,405,2
1,GET,407,2
1,GET,409,4
1,GET,411,3
1,GET,413,5
1,GET,415,3
1,GET,417,2
1,GET,419,5
1,GET,421,3
1,GET,423,2
1,GET,427,2
1,GET,429,1
1,GET,431,3
1,GET,435,1
1,GET,437,1
1,GET,443,1
1,GET,445,3
1,GET,447,1
1,GET,449,2
1,GET,451,2
1,GET,453,2
1,GET,457,2
1,GET,459,1
1,GET,461,3
1,GET,463,5
1,GET,465,5
1,GET,467,2
1,GET,469,1
1,GET,471,3
1,GET,473,2
1,GET,475,5
1,GET,477,4
1,GET,481,1
1,GET,483,1
1,GET,485,3
1,GET,487,3
1,GET,489,1
1,GET,491,2
1,GET,493,4
1,GET,495,3
1,GET,497,7
1,GET,499,3
1,GET,501,4
1,GET,503,1
1,GET,507,1
1,GET,509,5
1,GET,511,3
1,GET,515,3
1,GET,519,5
1,GET,523,4
1,GET,527,6
1,GET,531,6
1,GET,535,3
1,GET,539,2
1,GET,543,3
1,GET,547,7
1,GET,551,4
1,GET,555,4
1,GET,559,1
1,GET,563,3
1,GET,567,3
1,GET,571,1
1,GET,575,2
1,GET,579,2
1,GET,583,4
1,GET,587,1
1,GET,591,1
1,GET,595,1
1,GET,599,3
1,GET,603,1
1,GET,607,2
1,GET,619,1
1,GET,623,3
1,GET,627,1
1,GET,631,1
1,GET,635,1
1,GET,639,1
1,GET,647,2
1,GET,651,1
1,GET,655,1
1,GET,659,1
1,GET,667,1
1,GET,675,1
1,GET,691,2
1,GET,703,2
1,GET,711,1
1,GET,735,1
1,GET,739,2
1,GET,759,1
1,GET,763,2
1,GET,767,2
1,GET,775,1
1,GET,779,1
1,GET,783,1
1,GET,791,1
1,GET,795,1
1,GET,819,2
1,GET,835,1
1,GET,863,1
1,GET,879,1
1,GET,883,1
1,GET,895,1
1,GET,899,2
1,GET,903,1
1,GET,911,1
1,GET,919,1
1,GET,927,1
1,GET,935,1
1,GET,951,1
1,GET,971,1
1,GET,975,1
1,GET,979,1
1,GET,1007,1
1,GET,1015,1
1,GET,1023,1
1,GET,1039,3
1,GET,1047,1
1,GET,1087,1
1,GET,1095,1
1,GET,1103,1
1,GET,1135,1
1,GET,1143,2
1,GET,1159,1
1,GET,1175,2
1,GET,1191,1
1,GET,1199,1
1,GET,1207,1
