# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.233.141,34.51.239.75,34.51.206.35,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,477,1
0,GET,479,1
0,GET,483,1
0,GET,485,1
0,GET,489,1
0,GET,491,1
0,GET,493,1
0,GET,497,1
0,GET,499,1
0,GET,505,2
0,GET,507,1
0,GET,509,3
0,GET,511,1
0,GET,515,1
0,GET,519,1
0,GET,531,2
0,GET,535,4
0,GET,539,4
0,GET,551,5
0,GET,555,1
0,GET,563,2
0,GET,571,3
0,GET,575,2
0,GET,583,1
0,GET,587,1
0,GET,591,1
0,GET,603,1
0,GET,607,1
0,GET,623,1
0,GET,627,1
0,GET,631,1
0,GET,647,2
0,GET,651,2
0,GET,659,1
0,GET,667,3
0,GET,683,1
0,GET,691,1
0,GET,695,1
0,GET,699,3
0,GET,703,1
0,GET,711,1
0,GET,715,1
0,GET,719,1
0,GET,727,1
0,GET,735,1
0,GET,743,1
0,GET,747,1
0,GET,751,1
0,GET,755,1
0,GET,759,1
0,GET,771,2
0,GET,775,1
0,GET,783,1
0,GET,791,1
0,GET,795,1
0,GET,819,1
0,GET,823,1
0,GET,827,1
0,GET,843,1
0,GET,847,1
0,GET,859,2
0,GET,863,1
0,GET,875,1
0,GET,931,1
0,GET,935,1
0,GET,947,1
0,GET,983,1
0,GET,995,2
0,GET,999,1
0,GET,1007,1
0,GET,1011,1
0,GET,1019,1
0,GET,1031,2
0,GET,1039,4
0,GET,1079,2
0,GET,1087,1
0,GET,1119,2
0,GET,1135,1
0,GET,1143,2
0,GET,1151,1
0,GET,1159,4
0,GET,1167,1
0,GET,1191,1
0,GET,1199,1
0,GET,1215,2
0,GET,1231,1
0,GET,1239,2
0,GET,1247,1
0,GET,1255,2
0,GET,1263,2
0,GET,1271,1
0,GET,1279,1
0,GET,1287,1
0,GET,1295,2
0,GET,1303,1
0,GET,1311,1
0,GET,1319,1
0,GET,1327,2
0,GET,1343,1
0,GET,1351,1
0,GET,1359,1
0,GET,1375,1
0,GET,1383,1
0,GET,1399,1
0,GET,1407,2
0,GET,1415,1
0,GET,1431,2
0,GET,1439,2
0,GET,1447,1
0,GET,1455,5
0,GET,1463,4
0,GET,1471,2
0,GET,1487,3
0,GET,1495,3
0,GET,1503,1
0,GET,1511,3
0,GET,1527,1
0,GET,1543,1
0,GET,1551,2
0,GET,1559,1
0,GET,1567,1
0,GET,1575,2
0,GET,1583,2
0,GET,1591,2
0,GET,1623,2
0,GET,1631,1
0,GET,1647,2
0,GET,1655,3
0,GET,1671,3
0,GET,1679,3
0,GET,1695,1
0,GET,1719,2
0,GET,1727,1
0,GET,1735,3
0,GET,1743,3
0,GET,1751,3
0,GET,1759,2
0,GET,1767,2
0,GET,1783,1
0,GET,1799,2
0,GET,1807,1
0,GET,1815,1
0,GET,1823,1
0,GET,1839,1
0,GET,1855,1
0,GET,1879,1
0,GET,1887,1
0,GET,1895,3
0,GET,1943,1
0,GET,1951,2
0,GET,1959,1
0,GET,1967,2
0,GET,1975,3
0,GET,1983,1
0,GET,1991,1
0,GET,2063,2
0,GET,2095,1
0,GET,2111,2
0,GET,2127,1
0,GET,2159,3
0,GET,2191,2
0,GET,2223,2
0,GET,2255,1
0,GET,2271,4
0,GET,2303,2
0,GET,2319,2
0,GET,2335,2
0,GET,2351,1
0,GET,2367,2
0,GET,2383,2
0,GET,2399,1
0,GET,2415,2
0,GET,2447,1
0,GET,2463,2
0,GET,2479,1
0,GET,2511,3
0,GET,2575,2
0,GET,2623,2
0,GET,2671,1
0,GET,2687,1
0,GET,2703,1
0,GET,2783,1
0,GET,2879,1
0,GET,2959,1
0,GET,3023,1
0,GET,3199,1
0,GET,3215,1
0,GET,3327,1
0,GET,3391,1
0,GET,3471,1
0,GET,3535,1
0,GET,3599,1
0,GET,3663,1
0,GET,3759,1
0,GET,3807,1
0,GET,4351,1
0,GET,4415,1
0,GET,4543,1
0,GET,5535,1
0,GET,5759,1
0,GET,6015,1
0,GET,6591,1
0,GET,6879,1
0,GET,8511,1
0,DEL,78,4
0,DEL,79,1
0,DEL,80,4
0,DEL,81,8
0,DEL,82,17
0,DEL,83,17
0,DEL,84,27
0,DEL,85,44
0,DEL,86,78
0,DEL,87,87
0,DEL,88,110
0,DEL,89,162
0,DEL,90,183
0,DEL,91,251
0,DEL,92,221
0,DEL,93,345
0,DEL,94,397
0,DEL,95,424
0,DEL,96,467
0,DEL,97,628
0,DEL,98,635
0,DEL,99,755
0,DEL,100,844
0,DEL,101,952
0,DEL,102,966
0,DEL,103,1064
0,DEL,104,1221
0,DEL,105,1295
0,DEL,106,1357
0,DEL,107,1476
0,DEL,108,1598
0,DEL,109,1727
0,DEL,110,1740
0,DEL,111,1868
0,DEL,112,1900
0,DEL,113,1974
0,DEL,114,2039
0,DEL,115,2161
0,DEL,116,2299
0,DEL,117,2378
0,DEL,118,2416
0,DEL,119,2542
0,DEL,120,2618
0,DEL,121,2664
0,DEL,122,2763
0,DEL,123,2805
0,DEL,124,2749
0,DEL,125,2790
0,DEL,126,2938
0,DEL,127,2862
0,DEL,128,2757
0,DEL,129,2725
0,DEL,130,2762
0,DEL,131,2640
0,DEL,132,2706
0,DEL,133,2714
0,DEL,134,2567
0,DEL,135,2637
0,DEL,136,2624
0,DEL,137,2653
0,DEL,138,2597
0,DEL,139,2450
0,DEL,140,2556
0,DEL,141,2457
0,DEL,142,2435
0,DEL,143,2315
0,DEL,144,2277
0,DEL,145,2192
0,DEL,146,2049
0,DEL,147,2070
0,DEL,148,2015
0,DEL,149,1867
0,DEL,150,1803
0,DEL,151,1732
0,DEL,152,1626
0,DEL,153,1646
0,DEL,154,1565
0,DEL,155,1558
0,DEL,156,1476
0,DEL,157,1458
0,DEL,158,1324
0,DEL,159,1221
0,DEL,160,1257
0,DEL,161,1256
0,DEL,162,1109
0,DEL,163,1050
0,DEL,164,1064
0,DEL,165,969
0,DEL,166,881
0,DEL,167,861
0,DEL,168,861
0,DEL,169,808
0,DEL,170,776
0,DEL,171,738
0,DEL,172,628
0,DEL,173,619
0,DEL,174,624
0,DEL,175,568
0,DEL,176,575
0,DEL,177,525
0,DEL,178,463
0,DEL,179,471
0,DEL,180,439
0,DEL,181,429
0,DEL,182,419
0,DEL,183,375
0,DEL,184,380
0,DEL,185,359
0,DEL,186,313
0,DEL,187,294
0,DEL,188,282
0,DEL,189,260
0,DEL,190,290
0,DEL,191,247
0,DEL,192,231
0,DEL,193,189
0,DEL,194,214
0,DEL,195,175
0,DEL,196,173
0,DEL,197,179
0,DEL,198,175
0,DEL,199,160
0,DEL,200,145
0,DEL,201,145
0,DEL,202,134
0,DEL,203,111
0,DEL,204,128
0,DEL,205,108
0,DEL,206,107
0,DEL,207,98
0,DEL,208,87
0,DEL,209,86
0,DEL,210,83
0,DEL,211,83
0,DEL,212,66
0,DEL,213,58
0,DEL,214,75
0,DEL,215,64
0,DEL,216,56
0,DEL,217,81
0,DEL,218,67
0,DEL,219,59
0,DEL,220,50
0,DEL,221,56
0,DEL,222,47
0,DEL,223,44
0,DEL,224,42
0,DEL,225,35
0,DEL,226,50
0,DEL,227,32
0,DEL,228,36
0,DEL,229,27
0,DEL,230,31
0,DEL,231,40
0,DEL,232,32
0,DEL,233,28
0,DEL,234,28
0,DEL,235,20
0,DEL,236,27
0,DEL,237,28
0,DEL,238,23
0,DEL,239,28
0,DEL,240,28
0,DEL,241,25
0,DEL,242,17
0,DEL,243,22
0,DEL,244,14
0,DEL,245,16
0,DEL,246,13
0,DEL,247,23
0,DEL,248,16
0,DEL,249,14
0,DEL,250,20
0,DEL,251,20
0,DEL,252,12
0,DEL,253,13
0,DEL,254,9
0,DEL,255,15
0,DEL,257,29
0,DEL,259,29
0,DEL,261,37
0,DEL,263,28
0,DEL,265,21
0,DEL,267,22
0,DEL,269,22
0,DEL,271,18
0,DEL,273,19
0,DEL,275,19
0,DEL,277,15
0,DEL,279,10
0,DEL,281,16
0,DEL,283,17
0,DEL,285,10
0,DEL,287,10
0,DEL,289,10
0,DEL,291,11
0,DEL,293,6
0,DEL,295,10
0,DEL,297,6
0,DEL,299,8
0,DEL,301,5
0,DEL,303,4
0,DEL,305,7
0,DEL,307,5
0,DEL,309,5
0,DEL,311,4
0,DEL,313,4
0,DEL,315,6
0,DEL,317,4
0,DEL,319,4
0,DEL,321,4
0,DEL,323,4
0,DEL,325,1
0,DEL,329,6
0,DEL,331,3
0,DEL,333,3
0,DEL,335,3
0,DEL,337,3
0,DEL,339,2
0,DEL,341,2
0,DEL,345,1
0,DEL,347,1
0,DEL,349,1
0,DEL,353,3
0,DEL,355,3
0,DEL,357,2
0,DEL,359,1
0,DEL,361,1
0,DEL,363,2
0,DEL,365,2
0,DEL,367,2
0,DEL,373,1
0,DEL,375,1
0,DEL,377,2
0,DEL,379,1
0,DEL,389,1
0,DEL,391,2
0,DEL,395,1
0,DEL,399,2
0,DEL,403,1
0,DEL,405,1
0,DEL,409,1
0,DEL,411,2
0,DEL,415,1
0,DEL,417,1
0,DEL,419,1
0,DEL,421,1
0,DEL,425,1
0,DEL,431,1
0,DEL,437,1
0,DEL,439,1
0,DEL,451,1
0,DEL,457,1
0,DEL,465,1
0,DEL,473,2
0,DEL,477,1
0,DEL,503,1
0,DEL,505,1
0,DEL,507,1
0,DEL,515,1
0,DEL,519,2
0,DEL,523,2
0,DEL,539,1
0,DEL,551,1
0,DEL,567,1
0,DEL,595,2
0,DEL,615,1
0,DEL,631,1
0,DEL,639,1
0,DEL,643,2
0,DEL,675,1
0,DEL,691,1
0,DEL,735,1
0,DEL,847,1
0,DEL,859,1
0,DEL,899,1
0,DEL,911,1
0,DEL,1055,1
0,DEL,1071,1
0,DEL,1095,1
0,DEL,1127,1
0,DEL,1135,1
0,DEL,1159,1
0,DEL,1183,1
0,DEL,1207,1
0,DEL,1223,2
0,DEL,1247,1
0,DEL,1255,1
0,DEL,1311,1
0,DEL,1327,1
0,DEL,1343,1
0,DEL,1367,1
0,DEL,1375,1
0,DEL,1431,2
0,DEL,1447,1
0,DEL,1463,1
0,DEL,1471,1
0,DEL,1479,1
0,DEL,1495,2
0,DEL,1543,1
0,DEL,1559,1
0,DEL,1575,1
0,DEL,1623,1
0,DEL,1647,1
0,DEL,1687,1
0,DEL,1711,1
0,DEL,1727,1
0,DEL,1791,1
0,DEL,1823,2
0,DEL,1879,3
0,DEL,1919,1
0,DEL,1983,1
0,DEL,1991,1
0,DEL,2015,1
0,DEL,2079,1
0,DEL,2127,1
0,DEL,2159,1
0,DEL,2175,1
0,DEL,2207,1
0,DEL,2239,1
0,DEL,2335,1
0,DEL,2367,1
0,DEL,2543,1
0,DEL,2591,1
0,DEL,2703,2
0,DEL,2751,1
0,DEL,2767,1
0,DEL,2863,2
0,DEL,3375,2
0,DEL,3567,1
0,DEL,3727,1
0,DEL,3951,1
0,DEL,4383,1
0,DEL,5823,1
0,DEL,6719,1
0,DEL,12479,1
1,GET,76,3
1,GET,77,5
1,GET,78,10
1,GET,79,21
1,GET,80,39
1,GET,81,53
1,GET,82,109
1,GET,83,146
1,GET,84,202
1,GET,85,298
1,GET,86,393
1,GET,87,528
1,GET,88,669
1,GET,89,850
1,GET,90,1066
1,GET,91,1224
1,GET,92,1509
1,GET,93,1738
1,GET,94,2025
1,GET,95,2216
1,GET,96,2481
1,GET,97,2793
1,GET,98,3049
1,GET,99,3365
1,GET,100,3712
1,GET,101,4083
1,GET,102,4529
1,GET,103,4608
1,GET,104,5083
1,GET,105,5330
1,GET,106,5567
1,GET,107,5789
1,GET,108,6061
1,GET,109,6500
1,GET,110,6605
1,GET,111,6909
1,GET,112,7074
1,GET,113,7367
1,GET,114,7359
1,GET,115,7716
1,GET,116,7921
1,GET,117,7965
1,GET,118,8021
1,GET,119,8149
1,GET,120,8346
1,GET,121,8280
1,GET,122,8461
1,GET,123,8454
1,GET,124,8207
1,GET,125,8276
1,GET,126,8284
1,GET,127,8272
1,GET,128,7898
1,GET,129,7842
1,GET,130,7652
1,GET,131,7468
1,GET,132,7430
1,GET,133,7333
1,GET,134,7100
1,GET,135,7012
1,GET,136,6885
1,GET,137,6668
1,GET,138,6422
1,GET,139,6350
1,GET,140,6053
1,GET,141,5885
1,GET,142,5691
1,GET,143,5540
1,GET,144,5147
1,GET,145,5198
1,GET,146,4829
1,GET,147,4746
1,GET,148,4599
1,GET,149,4387
1,GET,150,4180
1,GET,151,3970
1,GET,152,3717
1,GET,153,3589
1,GET,154,3387
1,GET,155,3311
1,GET,156,3231
1,GET,157,3016
1,GET,158,2773
1,GET,159,2740
1,GET,160,2644
1,GET,161,2464
1,GET,162,2222
1,GET,163,2166
1,GET,164,2050
1,GET,165,1999
1,GET,166,1794
1,GET,167,1743
1,GET,168,1641
1,GET,169,1596
1,GET,170,1510
1,GET,171,1439
1,GET,172,1385
1,GET,173,1217
1,GET,174,1194
1,GET,175,1162
1,GET,176,1047
1,GET,177,991
1,GET,178,914
1,GET,179,870
1,GET,180,862
1,GET,181,760
1,GET,182,693
1,GET,183,682
1,GET,184,645
1,GET,185,619
1,GET,186,564
1,GET,187,514
1,GET,188,518
1,GET,189,474
1,GET,190,420
1,GET,191,404
1,GET,192,407
1,GET,193,382
1,GET,194,350
1,GET,195,343
1,GET,196,301
1,GET,197,278
1,GET,198,276
1,GET,199,291
1,GET,200,239
1,GET,201,247
1,GET,202,227
1,GET,203,180
1,GET,204,202
1,GET,205,181
1,GET,206,180
1,GET,207,162
1,GET,208,165
1,GET,209,129
1,GET,210,152
1,GET,211,112
1,GET,212,137
1,GET,213,139
1,GET,214,130
1,GET,215,95
1,GET,216,96
1,GET,217,105
1,GET,218,93
1,GET,219,88
1,GET,220,96
1,GET,221,89
1,GET,222,85
1,GET,223,76
1,GET,224,69
1,GET,225,68
1,GET,226,59
1,GET,227,54
1,GET,228,69
1,GET,229,51
1,GET,230,58
1,GET,231,55
1,GET,232,64
1,GET,233,48
1,GET,234,54
1,GET,235,38
1,GET,236,45
1,GET,237,46
1,GET,238,44
1,GET,239,37
1,GET,240,39
1,GET,241,42
1,GET,242,27
1,GET,243,31
1,GET,244,35
1,GET,245,35
1,GET,246,29
1,GET,247,27
1,GET,248,26
1,GET,249,29
1,GET,250,32
1,GET,251,22
1,GET,252,31
1,GET,253,25
1,GET,254,15
1,GET,255,29
1,GET,257,44
1,GET,259,47
1,GET,261,38
1,GET,263,41
1,GET,265,54
1,GET,267,45
1,GET,269,33
1,GET,271,40
1,GET,273,37
1,GET,275,23
1,GET,277,27
1,GET,279,30
1,GET,281,29
1,GET,283,30
1,GET,285,25
1,GET,287,17
1,GET,289,21
1,GET,291,18
1,GET,293,18
1,GET,295,18
1,GET,297,14
1,GET,299,15
1,GET,301,18
1,GET,303,13
1,GET,305,15
1,GET,307,15
1,GET,309,10
1,GET,311,11
1,GET,313,7
1,GET,315,6
1,GET,317,7
1,GET,319,10
1,GET,321,8
1,GET,323,6
1,GET,325,10
1,GET,327,9
1,GET,329,12
1,GET,331,12
1,GET,333,4
1,GET,335,7
1,GET,337,9
1,GET,339,5
1,GET,341,6
1,GET,343,7
1,GET,345,5
1,GET,347,1
1,GET,349,7
1,GET,351,4
1,GET,353,3
1,GET,355,5
1,GET,357,4
1,GET,361,1
1,GET,363,4
1,GET,365,2
1,GET,367,4
1,GET,369,4
1,GET,371,3
1,GET,373,3
1,GET,375,4
1,GET,377,2
1,GET,379,1
1,GET,381,4
1,GET,383,3
1,GET,385,2
1,GET,387,3
1,GET,389,1
1,GET,391,6
1,GET,393,2
1,GET,397,2
1,GET,401,3
1,GET,403,2
1,GET,405,1
1,GET,407,4
1,GET,409,2
1,GET,411,1
1,GET,413,2
1,GET,415,2
1,GET,417,2
1,GET,419,2
1,GET,421,3
1,GET,423,2
1,GET,425,2
1,GET,427,1
1,GET,429,3
1,GET,431,2
1,GET,433,3
1,GET,435,1
1,GET,443,1
1,GET,445,1
1,GET,447,1
1,GET,451,1
1,GET,455,2
1,GET,457,1
1,GET,459,1
1,GET,461,1
1,GET,463,2
1,GET,477,1
1,GET,485,1
1,GET,487,1
1,GET,489,1
1,GET,491,2
1,GET,493,2
1,GET,495,1
1,GET,499,2
1,GET,501,1
1,GET,503,1
1,GET,505,1
1,GET,507,1
1,GET,509,1
1,GET,511,1
1,GET,515,1
1,GET,519,1
1,GET,523,3
1,GET,527,1
1,GET,531,3
1,GET,535,1
1,GET,539,2
1,GET,543,4
1,GET,555,1
1,GET,559,1
1,GET,563,2
1,GET,567,2
1,GET,571,2
1,GET,575,2
1,GET,583,1
1,GET,591,1
1,GET,611,1
1,GET,615,1
1,GET,619,1
1,GET,623,1
1,GET,627,1
1,GET,631,1
1,GET,635,2
1,GET,643,1
1,GET,647,1
1,GET,651,1
1,GET,655,1
1,GET,663,2
1,GET,671,1
1,GET,683,1
1,GET,691,1
1,GET,695,1
1,GET,723,1
1,GET,727,1
1,GET,747,1
1,GET,751,1
1,GET,755,1
1,GET,775,1
1,GET,783,1
1,GET,787,1
1,GET,791,1
1,GET,799,1
1,GET,831,2
1,GET,835,1
1,GET,855,1
1,GET,871,1
1,GET,903,1
1,GET,919,1
1,GET,951,1
1,GET,955,2
1,GET,971,1
1,GET,1003,2
1,GET,1007,2
1,GET,1015,2
1,GET,1031,2
1,GET,1039,1
1,GET,1063,2
1,GET,1079,1
1,GET,1095,1
1,GET,1103,1
1,GET,1111,1
1,GET,1119,2
1,GET,1127,3
1,GET,1135,2
1,GET,1143,1
1,GET,1167,1
1,GET,1175,1
1,GET,1183,1
1,GET,1199,1
1,GET,1207,1
1,GET,1215,1
1,GET,1231,1
1,GET,1247,4
1,GET,1263,2
1,GET,1271,3
1,GET,1279,1
1,GET,1295,1
1,GET,1303,3
1,GET,1327,2
1,GET,1335,2
1,GET,1343,1
1,GET,1359,2
1,GET,1367,3
1,GET,1375,4
1,GET,1383,2
1,GET,1391,1
1,GET,1415,1
1,GET,1423,2
1,GET,1431,2
1,GET,1439,1
1,GET,1455,2
1,GET,1463,4
1,GET,1471,1
1,GET,1479,1
1,GET,1487,1
1,GET,1495,1
