# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,SET,212,16
0,SET,213,16
0,SET,214,16
0,SET,215,15
0,SET,216,13
0,SET,217,12
0,SET,218,9
0,SET,219,4
0,SET,220,11
0,SET,221,12
0,SET,222,14
0,SET,223,8
0,SET,224,12
0,SET,225,6
0,SET,226,8
0,SET,227,8
0,SET,228,14
0,SET,229,9
0,SET,230,8
0,SET,231,4
0,SET,232,4
0,SET,233,7
0,SET,234,6
0,SET,235,7
0,SET,236,4
0,SET,237,10
0,SET,238,5
0,SET,239,5
0,SET,240,7
0,SET,241,3
0,SET,242,10
0,SET,243,4
0,SET,244,5
0,SET,245,4
0,SET,246,4
0,SET,247,2
0,SET,248,4
0,SET,249,1
0,SET,250,2
0,SET,251,5
0,SET,252,1
0,SET,253,1
0,SET,254,5
0,SET,255,2
0,SET,257,8
0,SET,259,6
0,SET,261,4
0,SET,263,4
0,SET,265,4
0,SET,267,3
0,SET,269,5
0,SET,271,3
0,SET,273,5
0,SET,275,2
0,SET,277,2
0,SET,279,2
0,SET,283,1
0,SET,285,6
0,SET,287,2
0,SET,289,1
0,SET,291,3
0,SET,293,4
0,SET,295,4
0,SET,299,1
0,SET,301,2
0,SET,303,4
0,SET,307,1
0,SET,311,2
0,SET,313,1
0,SET,315,2
0,SET,319,2
0,SET,321,2
0,SET,323,1
0,SET,327,2
0,SET,329,1
0,SET,331,1
0,SET,333,1
0,SET,337,1
0,SET,345,2
0,SET,351,1
0,SET,363,1
0,SET,373,1
0,SET,379,2
0,SET,381,1
0,SET,389,1
0,SET,395,1
0,SET,405,1
0,SET,417,1
0,SET,437,1
0,SET,443,1
0,SET,449,1
0,SET,453,1
0,SET,461,1
0,SET,491,1
0,SET,493,1
0,SET,503,1
0,SET,505,1
0,SET,539,1
0,SET,567,1
0,SET,575,1
0,SET,599,1
0,SET,603,1
0,SET,743,1
0,SET,815,1
0,SET,923,1
0,SET,1655,1
0,SET,1951,1
0,SET,2239,1
0,SET,22015,1
0,DEL,77,1
0,DEL,78,4
0,DEL,79,6
0,DEL,80,6
0,DEL,81,22
0,DEL,82,28
0,DEL,83,46
0,DEL,84,66
0,DEL,85,91
0,DEL,86,103
0,DEL,87,160
0,DEL,88,189
0,DEL,89,241
0,DEL,90,292
0,DEL,91,354
0,DEL,92,423
0,DEL,93,455
0,DEL,94,567
0,DEL,95,661
0,DEL,96,690
0,DEL,97,817
0,DEL,98,970
0,DEL,99,1036
0,DEL,100,1132
0,DEL,101,1150
0,DEL,102,1383
0,DEL,103,1399
0,DEL,104,1520
0,DEL,105,1688
0,DEL,106,1700
0,DEL,107,1833
0,DEL,108,1963
0,DEL,109,2027
0,DEL,110,2067
0,DEL,111,2230
0,DEL,112,2294
0,DEL,113,2348
0,DEL,114,2428
0,DEL,115,2420
0,DEL,116,2494
0,DEL,117,2605
0,DEL,118,2737
0,DEL,119,2736
0,DEL,120,2710
0,DEL,121,2877
0,DEL,122,2863
0,DEL,123,2931
0,DEL,124,2998
0,DEL,125,2950
0,DEL,126,2763
0,DEL,127,2805
0,DEL,128,2877
0,DEL,129,2787
0,DEL,130,2807
0,DEL,131,2809
0,DEL,132,2700
0,DEL,133,2713
0,DEL,134,2559
0,DEL,135,2512
0,DEL,136,2435
0,DEL,137,2543
0,DEL,138,2480
0,DEL,139,2441
0,DEL,140,2399
0,DEL,141,2228
0,DEL,142,2194
0,DEL,143,2217
0,DEL,144,1977
0,DEL,145,1968
0,DEL,146,1972
0,DEL,147,1807
0,DEL,148,1706
0,DEL,149,1727
0,DEL,150,1709
0,DEL,151,1605
0,DEL,152,1513
0,DEL,153,1426
0,DEL,154,1385
0,DEL,155,1276
0,DEL,156,1280
0,DEL,157,1238
0,DEL,158,1121
0,DEL,159,1128
0,DEL,160,1085
0,DEL,161,1064
0,DEL,162,895
0,DEL,163,905
0,DEL,164,874
0,DEL,165,836
0,DEL,166,813
0,DEL,167,746
0,DEL,168,741
0,DEL,169,654
0,DEL,170,606
0,DEL,171,585
0,DEL,172,581
0,DEL,173,531
0,DEL,174,511
0,DEL,175,487
0,DEL,176,470
0,DEL,177,446
0,DEL,178,431
0,DEL,179,371
0,DEL,180,359
0,DEL,181,342
0,DEL,182,306
0,DEL,183,313
0,DEL,184,271
0,DEL,185,261
0,DEL,186,233
0,DEL,187,253
0,DEL,188,220
0,DEL,189,230
0,DEL,190,194
0,DEL,191,176
0,DEL,192,215
0,DEL,193,163
0,DEL,194,163
0,DEL,195,146
0,DEL,196,127
0,DEL,197,121
0,DEL,198,150
0,DEL,199,131
0,DEL,200,110
0,DEL,201,87
0,DEL,202,80
0,DEL,203,75
0,DEL,204,98
0,DEL,205,69
0,DEL,206,75
0,DEL,207,71
0,DEL,208,61
0,DEL,209,53
0,DEL,210,71
0,DEL,211,53
0,DEL,212,56
0,DEL,213,50
0,DEL,214,56
0,DEL,215,52
0,DEL,216,40
0,DEL,217,39
0,DEL,218,42
0,DEL,219,35
0,DEL,220,39
0,DEL,221,38
0,DEL,222,31
0,DEL,223,33
0,DEL,224,30
0,DEL,225,26
0,DEL,226,34
0,DEL,227,31
0,DEL,228,27
0,DEL,229,23
0,DEL,230,19
0,DEL,231,10
0,DEL,232,19
0,DEL,233,19
0,DEL,234,22
0,DEL,235,16
0,DEL,236,23
0,DEL,237,22
0,DEL,238,11
0,DEL,239,20
0,DEL,240,17
0,DEL,241,12
0,DEL,242,19
0,DEL,243,14
0,DEL,244,15
0,DEL,245,13
0,DEL,246,7
0,DEL,247,8
0,DEL,248,15
0,DEL,249,10
0,DEL,250,8
0,DEL,251,10
0,DEL,252,11
0,DEL,253,14
0,DEL,254,9
0,DEL,255,10
0,DEL,257,21
0,DEL,259,19
0,DEL,261,17
0,DEL,263,15
0,DEL,265,17
0,DEL,267,17
0,DEL,269,12
0,DEL,271,18
0,DEL,273,15
0,DEL,275,12
0,DEL,277,10
0,DEL,279,10
0,DEL,281,4
0,DEL,283,10
0,DEL,285,11
0,DEL,287,17
0,DEL,289,7
0,DEL,291,7
0,DEL,293,7
0,DEL,295,5
0,DEL,297,3
0,DEL,299,7
0,DEL,301,9
0,DEL,303,7
0,DEL,305,3
0,DEL,307,9
0,DEL,309,5
0,DEL,311,9
0,DEL,313,7
0,DEL,315,3
0,DEL,317,4
0,DEL,319,4
0,DEL,321,4
0,DEL,323,5
0,DEL,325,3
0,DEL,327,4
0,DEL,329,5
0,DEL,331,6
0,DEL,333,4
0,DEL,335,1
0,DEL,337,2
0,DEL,339,1
0,DEL,341,2
0,DEL,343,2
0,DEL,345,3
0,DEL,347,2
0,DEL,349,4
0,DEL,351,3
0,DEL,353,2
0,DEL,355,3
0,DEL,357,1
0,DEL,361,1
0,DEL,363,3
0,DEL,365,1
0,DEL,367,1
0,DEL,369,6
0,DEL,371,5
0,DEL,373,1
0,DEL,375,1
0,DEL,377,3
0,DEL,379,3
0,DEL,381,2
0,DEL,383,1
0,DEL,385,1
0,DEL,387,2
0,DEL,391,2
0,DEL,393,1
0,DEL,397,2
0,DEL,401,1
0,DEL,403,2
0,DEL,407,2
0,DEL,411,1
0,DEL,415,1
0,DEL,417,1
0,DEL,419,2
0,DEL,421,1
0,DEL,423,1
0,DEL,427,3
0,DEL,433,4
0,DEL,435,3
0,DEL,439,1
0,DEL,441,1
0,DEL,443,3
0,DEL,445,1
0,DEL,447,1
0,DEL,453,1
0,DEL,455,2
0,DEL,461,1
0,DEL,467,1
0,DEL,469,1
0,DEL,473,1
0,DEL,479,2
0,DEL,481,1
0,DEL,483,1
0,DEL,489,1
0,DEL,491,1
0,DEL,493,1
0,DEL,501,1
0,DEL,503,1
0,DEL,505,2
0,DEL,507,1
0,DEL,519,2
0,DEL,523,2
0,DEL,527,3
0,DEL,531,1
0,DEL,535,2
0,DEL,539,1
0,DEL,543,2
0,DEL,547,2
0,DEL,555,1
0,DEL,559,2
0,DEL,563,2
0,DEL,571,3
0,DEL,575,1
0,DEL,587,2
0,DEL,599,1
0,DEL,615,1
0,DEL,619,2
0,DEL,623,1
0,DEL,639,1
0,DEL,663,1
0,DEL,667,1
0,DEL,683,1
0,DEL,687,1
0,DEL,695,1
0,DEL,699,1
0,DEL,707,1
0,DEL,727,1
0,DEL,747,1
0,DEL,751,1
0,DEL,755,1
0,DEL,823,1
0,DEL,879,1
0,DEL,947,1
0,DEL,955,1
0,DEL,967,1
0,DEL,1015,1
0,DEL,1071,1
0,DEL,1103,1
0,DEL,1119,1
0,DEL,1167,1
0,DEL,1191,1
0,DEL,1287,2
0,DEL,1295,1
0,DEL,1383,1
0,DEL,1431,1
0,DEL,1487,1
0,DEL,1559,1
0,DEL,1631,1
0,DEL,1783,1
0,DEL,1831,1
0,DEL,2175,2
0,DEL,2559,1
0,DEL,2799,1
0,DEL,2911,1
0,DEL,3631,1
0,DEL,4479,1
0,DEL,4575,1
0,DEL,5183,1
0,DEL,5567,1
0,DEL,5919,1
0,DEL,6495,1
0,DEL,6719,1
0,GET,74,1
0,GET,75,1
0,GET,76,3
0,GET,77,10
0,GET,78,18
0,GET,79,23
0,GET,80,47
0,GET,81,75
0,GET,82,89
0,GET,83,131
0,GET,84,200
0,GET,85,265
0,GET,86,386
0,GET,87,464
0,GET,88,638
0,GET,89,741
0,GET,90,939
0,GET,91,1060
0,GET,92,1281
0,GET,93,1493
0,GET,94,1750
0,GET,95,1934
0,GET,96,2211
0,GET,97,2437
0,GET,98,2777
0,GET,99,3092
0,GET,100,3401
0,GET,101,3767
0,GET,102,4072
0,GET,103,4211
0,GET,104,4577
0,GET,105,4781
0,GET,106,5009
0,GET,107,5439
0,GET,108,5525
0,GET,109,5916
0,GET,110,6048
0,GET,111,6303
0,GET,112,6510
0,GET,113,6588
0,GET,114,6904
0,GET,115,7267
0,GET,116,7338
0,GET,117,7354
0,GET,118,7660
0,GET,119,7849
0,GET,120,7904
0,GET,121,8093
0,GET,122,8120
0,GET,123,8220
0,GET,124,8047
0,GET,125,8263
0,GET,126,8096
0,GET,127,7992
0,GET,128,7992
0,GET,129,7948
0,GET,130,7872
0,GET,131,7607
0,GET,132,7664
0,GET,133,7345
0,GET,134,7451
0,GET,135,7170
0,GET,136,7023
0,GET,137,6937
0,GET,138,6679
0,GET,139,6433
0,GET,140,6362
0,GET,141,6194
0,GET,142,6131
0,GET,143,5842
0,GET,144,5698
0,GET,145,5322
0,GET,146,5144
0,GET,147,5022
0,GET,148,4887
0,GET,149,4708
0,GET,150,4587
0,GET,151,4225
0,GET,152,4034
0,GET,153,3837
0,GET,154,3768
0,GET,155,3562
0,GET,156,3420
0,GET,157,3341
0,GET,158,3131
0,GET,159,3003
0,GET,160,2870
0,GET,161,2749
0,GET,162,2612
0,GET,163,2426
0,GET,164,2286
0,GET,165,2203
0,GET,166,2037
0,GET,167,2020
0,GET,168,1893
0,GET,169,1753
0,GET,170,1651
0,GET,171,1509
0,GET,172,1484
0,GET,173,1378
0,GET,174,1278
0,GET,175,1259
0,GET,176,1246
0,GET,177,1156
0,GET,178,1077
0,GET,179,986
0,GET,180,946
0,GET,181,877
0,GET,182,806
0,GET,183,778
0,GET,184,758
0,GET,185,718
0,GET,186,668
0,GET,187,650
0,GET,188,554
0,GET,189,533
0,GET,190,468
0,GET,191,463
0,GET,192,438
0,GET,193,470
0,GET,194,392
0,GET,195,355
0,GET,196,354
0,GET,197,320
0,GET,198,330
0,GET,199,304
0,GET,200,279
0,GET,201,268
0,GET,202,225
0,GET,203,249
0,GET,204,225
0,GET,205,206
0,GET,206,190
0,GET,207,162
0,GET,208,187
0,GET,209,166
0,GET,210,165
0,GET,211,160
0,GET,212,144
0,GET,213,155
0,GET,214,131
0,GET,215,145
0,GET,216,113
0,GET,217,106
0,GET,218,105
0,GET,219,100
0,GET,220,101
0,GET,221,89
0,GET,222,78
0,GET,223,81
0,GET,224,77
0,GET,225,81
0,GET,226,77
0,GET,227,71
0,GET,228,62
0,GET,229,72
0,GET,230,63
0,GET,231,45
0,GET,232,59
0,GET,233,58
0,GET,234,60
0,GET,235,53
0,GET,236,46
0,GET,237,43
0,GET,238,50
0,GET,239,48
0,GET,240,39
0,GET,241,38
0,GET,242,30
0,GET,243,37
0,GET,244,26
0,GET,245,37
0,GET,246,35
0,GET,247,29
0,GET,248,26
0,GET,249,28
0,GET,250,40
0,GET,251,28
0,GET,252,29
0,GET,253,30
0,GET,254,15
0,GET,255,25
0,GET,257,45
0,GET,259,47
0,GET,261,40
0,GET,263,44
0,GET,265,35
0,GET,267,37
0,GET,269,27
0,GET,271,30
0,GET,273,25
0,GET,275,25
0,GET,277,19
0,GET,279,25
0,GET,281,24
0,GET,283,29
0,GET,285,25
0,GET,287,23
0,GET,289,20
0,GET,291,18
0,GET,293,20
0,GET,295,10
0,GET,297,19
0,GET,299,21
0,GET,301,13
0,GET,303,15
0,GET,305,21
0,GET,307,17
0,GET,309,11
0,GET,311,15
0,GET,313,16
0,GET,315,21
0,GET,317,10
0,GET,319,12
0,GET,321,11
0,GET,323,13
0,GET,325,5
0,GET,327,9
0,GET,329,14
0,GET,331,7
0,GET,333,13
0,GET,335,13
0,GET,337,9
0,GET,339,11
0,GET,341,4
0,GET,343,7
0,GET,345,4
0,GET,347,5
0,GET,349,6
0,GET,351,4
0,GET,353,5
0,GET,355,7
0,GET,357,7
0,GET,359,9
0,GET,361,3
0,GET,363,6
0,GET,365,6
0,GET,367,6
0,GET,369,6
0,GET,371,9
0,GET,373,7
0,GET,375,11
0,GET,377,4
0,GET,379,5
0,GET,381,5
0,GET,383,5
0,GET,385,3
0,GET,387,3
0,GET,389,7
0,GET,391,4
0,GET,393,3
0,GET,395,6
0,GET,397,3
0,GET,399,4
0,GET,401,3
0,GET,403,5
0,GET,405,3
0,GET,407,7
0,GET,409,1
0,GET,411,8
0,GET,413,4
0,GET,415,5
0,GET,417,1
0,GET,419,1
0,GET,421,1
0,GET,423,3
0,GET,425,3
0,GET,427,3
0,GET,429,5
0,GET,431,2
0,GET,433,4
0,GET,435,3
0,GET,437,4
0,GET,439,1
0,GET,441,6
0,GET,443,4
0,GET,445,2
0,GET,447,1
0,GET,449,3
0,GET,451,1
0,GET,453,4
0,GET,455,5
0,GET,457,1
0,GET,459,3
0,GET,461,3
0,GET,465,2
0,GET,467,4
0,GET,469,5
0,GET,471,2
0,GET,473,2
0,GET,475,1
0,GET,477,2
0,GET,479,1
0,GET,489,1
0,GET,491,1
0,GET,493,2
0,GET,495,1
0,GET,497,1
0,GET,499,3
0,GET,501,2
0,GET,503,1
0,GET,505,4
0,GET,507,1
0,GET,509,2
0,GET,511,1
0,GET,515,6
0,GET,519,1
0,GET,523,1
0,GET,527,6
0,GET,535,1
0,GET,539,1
0,GET,543,3
0,GET,547,2
0,GET,551,3
0,GET,555,3
0,GET,559,3
0,GET,563,5
0,GET,567,4
0,GET,571,3
0,GET,575,1
0,GET,579,3
0,GET,583,3
0,GET,587,3
0,GET,591,2
0,GET,595,1
0,GET,603,1
0,GET,607,1
0,GET,611,3
0,GET,619,4
0,GET,623,3
0,GET,627,3
0,GET,631,6
0,GET,635,1
0,GET,643,2
0,GET,651,1
0,GET,667,2
0,GET,671,1
0,GET,679,1
0,GET,683,3
0,GET,691,2
0,GET,703,1
0,GET,707,1
0,GET,711,1
0,GET,715,1
0,GET,723,1
0,GET,731,1
0,GET,735,1
0,GET,747,1
0,GET,759,2
0,GET,771,1
0,GET,775,1
0,GET,779,1
0,GET,791,1
0,GET,815,2
0,GET,851,1
0,GET,859,1
0,GET,867,2
0,GET,875,1
0,GET,879,1
0,GET,891,1
0,GET,895,1
0,GET,999,1
0,GET,1007,1
0,GET,1011,1
0,GET,1055,1
0,GET,1063,1
0,GET,1079,1
0,GET,1087,1
0,GET,1095,1
0,GET,1111,1
0,GET,1127,2
0,GET,1199,1
0,GET,1319,1
0,GET,1359,1
0,GET,1367,2
0,GET,1375,2
0,GET,1431,1
0,GET,1439,1
0,GET,1455,1
0,GET,1471,1
0,GET,1479,1
0,GET,1543,2
0,GET,1551,1
0,GET,1567,2
0,GET,1583,1
0,GET,1599,1
0,GET,1639,2
0,GET,1703,1
0,GET,1727,1
0,GET,1735,1
0,GET,1759,1
0,GET,1783,1
0,GET,1791,2
0,GET,1831,1
0,GET,1887,1
0,GET,1927,1
0,GET,1951,1
0,GET,2063,1
0,GET,2095,1
0,GET,2111,1
0,GET,2143,1
0,GET,2303,1
0,GET,2335,1
0,GET,2447,1
0,GET,2751,1
0,GET,2767,1
0,GET,3327,1
0,GET,3423,1
0,GET,3599,1
0,GET,3663,1
0,GET,4047,1
0,GET,5343,1
0,GET,5471,1
0,GET,5983,1
0,GET,6815,1
0,GET,9087,1
0,GET,9471,1
0,GET,9855,1
0,GET,10815,1
0,GET,12159,1
1,DEL,78,2
1,DEL,79,4
1,DEL,80,7
1,DEL,81,9
1,DEL,82,12
1,DEL,83,21
1,DEL,84,33
1,DEL,85,36
1,DEL,86,66
1,DEL,87,90
1,DEL,88,132
1,DEL,89,194
1,DEL,90,193
1,DEL,91,268
1,DEL,92,297
1,DEL,93,366
1,DEL,94,432
1,DEL,95,489
1,DEL,96,571
1,DEL,97,617
1,DEL,98,781
1,DEL,99,866
1,DEL,100,964
1,DEL,101,1029
1,DEL,102,1121
1,DEL,103,1241
1,DEL,104,1405
1,DEL,105,1468
1,DEL,106,1491
1,DEL,107,1630
1,DEL,108,1840
1,DEL,109,1814
1,DEL,110,1920
1,DEL,111,2042
1,DEL,112,2152
1,DEL,113,2147
1,DEL,114,2162
1,DEL,115,2370
1,DEL,116,2376
1,DEL,117,2480
1,DEL,118,2597
1,DEL,119,2752
1,DEL,120,2838
1,DEL,121,2771
1,DEL,122,2783
1,DEL,123,2822
1,DEL,124,2851
1,DEL,125,2880
1,DEL,126,2882
1,DEL,127,2846
1,DEL,128,2935
1,DEL,129,2896
1,DEL,130,2713
1,DEL,131,2830
1,DEL,132,2836
1,DEL,133,2674
1,DEL,134,2679
1,DEL,135,2569
1,DEL,136,2656
1,DEL,137,2547
1,DEL,138,2451
1,DEL,139,2535
1,DEL,140,2483
1,DEL,141,2346
1,DEL,142,2388
1,DEL,143,2336
1,DEL,144,2165
1,DEL,145,2175
1,DEL,146,2091
1,DEL,147,2038
1,DEL,148,1943
1,DEL,149,1837
1,DEL,150,1885
1,DEL,151,1654
1,DEL,152,1607
1,DEL,153,1554
1,DEL,154,1562
1,DEL,155,1365
1,DEL,156,1354
1,DEL,157,1367
1,DEL,158,1304
1,DEL,159,1219
1,DEL,160,1158
1,DEL,161,1132
1,DEL,162,1109
1,DEL,163,1011
1,DEL,164,1014
1,DEL,165,893
1,DEL,166,893
1,DEL,167,782
1,DEL,168,856
1,DEL,169,777
1,DEL,170,705
1,DEL,171,668
1,DEL,172,639
1,DEL,173,604
1,DEL,174,600
1,DEL,175,492
1,DEL,176,529
1,DEL,177,458
1,DEL,178,433
1,DEL,179,427
1,DEL,180,427
1,DEL,181,388
1,DEL,182,393
1,DEL,183,327
1,DEL,184,350
1,DEL,185,325
1,DEL,186,272
1,DEL,187,267
1,DEL,188,272
1,DEL,189,238
1,DEL,190,241
1,DEL,191,179
1,DEL,192,194
1,DEL,193,185
1,DEL,194,182
1,DEL,195,165
1,DEL,196,172
1,DEL,197,147
1,DEL,198,133
1,DEL,199,139
1,DEL,200,133
1,DEL,201,124
1,DEL,202,129
1,DEL,203,90
1,DEL,204,110
1,DEL,205,85
1,DEL,206,75
1,DEL,207,79
1,DEL,208,81
1,DEL,209,81
1,DEL,210,79
1,DEL,211,52
1,DEL,212,63
1,DEL,213,67
1,DEL,214,60
1,DEL,215,47
1,DEL,216,50
1,DEL,217,63
1,DEL,218,45
1,DEL,219,46
1,DEL,220,48
1,DEL,221,31
1,DEL,222,55
1,DEL,223,30
1,DEL,224,37
1,DEL,225,32
1,DEL,226,22
1,DEL,227,20
1,DEL,228,29
1,DEL,229,30
1,DEL,230,29
1,DEL,231,19
1,DEL,232,23
1,DEL,233,16
1,DEL,234,15
1,DEL,235,24
1,DEL,236,21
1,DEL,237,13
1,DEL,238,14
1,DEL,239,12
1,DEL,240,16
1,DEL,241,14
1,DEL,242,12
1,DEL,243,16
1,DEL,244,12
1,DEL,245,11
1,DEL,246,9
1,DEL,247,10
1,DEL,248,7
1,DEL,249,14
1,DEL,250,9
1,DEL,251,20
1,DEL,252,11
1,DEL,253,15
1,DEL,254,10
1,DEL,255,7
1,DEL,257,16
1,DEL,259,12
1,DEL,261,13
1,DEL,263,21
1,DEL,265,15
1,DEL,267,9
1,DEL,269,11
1,DEL,271,8
1,DEL,273,9
1,DEL,275,13
1,DEL,277,11
1,DEL,279,8
1,DEL,281,14
1,DEL,283,6
1,DEL,285,6
1,DEL,287,11
1,DEL,289,10
1,DEL,291,5
1,DEL,293,8
1,DEL,295,8
1,DEL,297,8
1,DEL,299,4
1,DEL,301,5
1,DEL,303,5
1,DEL,305,2
1,DEL,307,5
1,DEL,309,7
1,DEL,311,9
1,DEL,313,3
1,DEL,315,3
1,DEL,317,4
1,DEL,319,3
1,DEL,321,3
1,DEL,323,3
1,DEL,325,5
1,DEL,327,3
1,DEL,329,1
1,DEL,331,3
1,DEL,333,4
1,DEL,335,1
1,DEL,337,6
1,DEL,339,3
1,DEL,341,2
1,DEL,343,4
1,DEL,345,4
1,DEL,347,3
1,DEL,349,1
1,DEL,351,3
1,DEL,353,4
1,DEL,355,3
1,DEL,357,1
1,DEL,363,6
1,DEL,365,2
1,DEL,367,1
1,DEL,371,1
1,DEL,375,2
1,DEL,377,4
1,DEL,379,2
1,DEL,381,1
1,DEL,383,1
1,DEL,385,1
1,DEL,387,3
1,DEL,389,3
1,DEL,395,3
1,DEL,397,1
1,DEL,399,1
1,DEL,403,2
1,DEL,407,1
1,DEL,409,1
1,DEL,413,2
1,DEL,415,3
1,DEL,417,1
1,DEL,425,2
1,DEL,429,1
1,DEL,433,1
1,DEL,435,1
1,DEL,437,1
1,DEL,439,2
1,DEL,441,1
1,DEL,445,3
1,DEL,447,1
1,DEL,449,1
1,DEL,461,1
1,DEL,469,1
1,DEL,471,1
1,DEL,477,2
1,DEL,479,1
1,DEL,481,3
1,DEL,485,1
1,DEL,493,1
1,DEL,497,1
1,DEL,499,1
1,DEL,507,1
1,DEL,511,1
1,DEL,515,2
1,DEL,531,1
1,DEL,535,1
1,DEL,539,2
1,DEL,543,1
1,DEL,547,2
1,DEL,559,1
1,DEL,563,1
1,DEL,567,1
1,DEL,571,1
1,DEL,575,1
1,DEL,579,2
1,DEL,583,1
1,DEL,587,1
1,DEL,595,1
1,DEL,611,2
1,DEL,631,1
1,DEL,635,1
1,DEL,647,1
1,DEL,651,1
1,DEL,659,1
1,DEL,679,1
1,DEL,699,1
1,DEL,703,1
1,DEL,747,1
1,DEL,763,1
1,DEL,807,1
1,DEL,831,1
1,DEL,859,1
1,DEL,867,1
1,DEL,943,1
1,DEL,995,1
1,DEL,1063,1
1,DEL,1087,1
1,DEL,1159,1
1,DEL,1191,1
1,DEL,1207,1
1,DEL,1303,1
1,DEL,1375,1
1,DEL,1439,1
1,DEL,1479,1
1,DEL,1495,1
1,DEL,1615,1
1,DEL,1703,1
1,DEL,1903,1
1,DEL,2039,1
1,DEL,2111,1
1,DEL,2223,1
1,DEL,3951,1
1,DEL,4927,1
1,DEL,5503,1
1,DEL,6719,1
1,DEL,11263,1
1,GET,77,5
1,GET,78,2
1,GET,79,12
1,GET,80,22
1,GET,81,36
1,GET,82,47
1,GET,83,86
1,GET,84,128
1,GET,85,160
1,GET,86,290
1,GET,87,315
1,GET,88,465
1,GET,89,531
1,GET,90,704
1,GET,91,799
1,GET,92,981
1,GET,93,1207
1,GET,94,1382
1,GET,95,1606
1,GET,96,1824
1,GET,97,2061
1,GET,98,2353
1,GET,99,2674
1,GET,100,2863
1,GET,101,3158
1,GET,102,3468
1,GET,103,3746
1,GET,104,3987
1,GET,105,4198
1,GET,106,4811
1,GET,107,4670
1,GET,108,5114
1,GET,109,5417
1,GET,110,5559
1,GET,111,5862
1,GET,112,6032
1,GET,113,6424
1,GET,114,6542
1,GET,115,6688
1,GET,116,7031
1,GET,117,7163
1,GET,118,7429
1,GET,119,7471
1,GET,120,7569
1,GET,121,7974
1,GET,122,8023
1,GET,123,7982
1,GET,124,8230
1,GET,125,7966
1,GET,126,8139
1,GET,127,8064
1,GET,128,7988
1,GET,129,8054
1,GET,130,7916
1,GET,131,7776
1,GET,132,7660
1,GET,133,7487
1,GET,134,7409
1,GET,135,7234
1,GET,136,6932
1,GET,137,7150
1,GET,138,6953
1,GET,139,6804
1,GET,140,6670
1,GET,141,6660
1,GET,142,6345
1,GET,143,6102
1,GET,144,5879
1,GET,145,5788
1,GET,146,5621
1,GET,147,5336
1,GET,148,5176
1,GET,149,5096
1,GET,150,4826
1,GET,151,4572
1,GET,152,4399
1,GET,153,4120
1,GET,154,3987
1,GET,155,3837
1,GET,156,3750
1,GET,157,3646
