# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,GET,535,1
0,GET,539,2
0,GET,543,3
0,GET,547,5
0,GET,551,2
0,GET,555,1
0,GET,559,7
0,GET,563,3
0,GET,567,1
0,GET,571,3
0,GET,575,2
0,GET,579,6
0,GET,583,2
0,GET,587,2
0,GET,591,2
0,GET,595,3
0,GET,599,2
0,GET,603,1
0,GET,607,5
0,GET,611,3
0,GET,619,1
0,GET,623,2
0,GET,627,4
0,GET,631,1
0,GET,635,2
0,GET,639,1
0,GET,643,1
0,GET,647,1
0,GET,651,2
0,GET,659,1
0,GET,663,1
0,GET,675,3
0,GET,679,2
0,GET,695,2
0,GET,699,1
0,GET,719,1
0,GET,723,1
0,GET,731,1
0,GET,735,3
0,GET,751,2
0,GET,759,1
0,GET,811,1
0,GET,819,1
0,GET,823,1
0,GET,831,1
0,GET,843,1
0,GET,879,1
0,GET,891,1
0,GET,911,2
0,GET,939,2
0,GET,967,2
0,GET,979,2
0,GET,991,1
0,GET,1015,1
0,GET,1039,2
0,GET,1063,1
0,GET,1079,1
0,GET,1103,1
0,GET,1135,1
0,GET,1151,1
0,GET,1159,2
0,GET,1167,1
0,GET,1175,2
0,GET,1183,2
0,GET,1199,1
0,GET,1207,1
0,GET,1215,1
0,GET,1223,1
0,GET,1239,1
0,GET,1263,1
0,GET,1287,2
0,GET,1295,1
0,GET,1303,1
0,GET,1319,3
0,GET,1327,1
0,GET,1335,2
0,GET,1343,1
0,GET,1351,2
0,GET,1359,1
0,GET,1375,2
0,GET,1383,1
0,GET,1407,1
0,GET,1431,1
0,GET,1439,1
0,GET,1447,1
0,GET,1463,2
0,GET,1471,2
0,GET,1479,3
0,GET,1487,1
0,GET,1495,1
0,GET,1503,2
0,GET,1511,1
0,GET,1535,1
0,GET,1551,1
0,GET,1567,2
0,GET,1583,2
0,GET,1599,1
0,GET,1607,1
0,GET,1615,1
0,GET,1623,2
0,GET,1631,1
0,GET,1647,1
0,GET,1671,1
0,GET,1679,1
0,GET,1695,1
0,GET,1711,3
0,GET,1775,1
0,GET,1783,2
0,GET,1815,1
0,GET,1823,1
0,GET,1831,1
0,GET,1847,4
0,GET,1855,1
0,GET,1863,2
0,GET,1871,1
0,GET,1879,1
0,GET,1887,1
0,GET,1935,1
0,GET,1943,1
0,GET,1975,1
0,GET,1983,1
0,GET,1999,1
0,GET,2007,1
0,GET,2023,1
0,GET,2079,2
0,GET,2095,1
0,GET,2143,2
0,GET,2175,3
0,GET,2191,1
0,GET,2207,2
0,GET,2223,1
0,GET,2239,2
0,GET,2255,1
0,GET,2271,1
0,GET,2303,4
0,GET,2335,3
0,GET,2351,3
0,GET,2367,2
0,GET,2399,2
0,GET,2415,2
0,GET,2447,1
0,GET,2463,1
0,GET,2495,1
0,GET,2575,3
0,GET,2591,2
0,GET,2607,1
0,GET,2623,1
0,GET,2655,1
0,GET,2687,2
0,GET,2703,2
0,GET,2767,2
0,GET,2799,1
0,GET,2863,2
0,GET,2879,1
0,GET,2895,1
0,GET,3007,2
0,GET,3023,2
0,GET,3039,4
0,GET,3103,2
0,GET,3119,1
0,GET,3183,3
0,GET,3199,1
0,GET,3263,2
0,GET,3327,3
0,GET,3343,1
0,GET,3359,1
0,GET,3375,1
0,GET,3407,1
0,GET,3519,1
0,GET,3535,1
0,GET,3583,1
0,GET,3631,1
0,GET,3791,1
0,GET,3807,1
0,GET,3887,1
0,GET,3999,1
0,GET,4031,1
0,GET,4479,1
0,GET,4543,1
0,GET,4863,1
0,GET,5119,1
0,GET,5375,1
0,GET,5759,2
0,GET,6079,1
0,GET,6687,1
0,GET,7231,1
0,GET,8639,1
0,GET,9151,1
0,GET,11839,1
0,GET,12223,1
0,GET,12415,1
0,GET,12735,1
0,GET,17791,1
0,SET,83,1
0,SET,84,1
0,SET,85,6
0,SET,86,5
0,SET,87,2
0,SET,88,5
0,SET,89,6
0,SET,90,10
0,SET,91,14
0,SET,92,26
0,SET,93,25
0,SET,94,30
0,SET,95,33
0,SET,96,36
0,SET,97,53
0,SET,98,73
0,SET,99,64
0,SET,100,83
0,SET,101,100
0,SET,102,102
0,SET,103,141
0,SET,104,144
0,SET,105,145
0,SET,106,185
0,SET,107,189
0,SET,108,220
0,SET,109,225
0,SET,110,245
0,SET,111,242
0,SET,112,278
0,SET,113,276
0,SET,114,294
0,SET,115,336
0,SET,116,353
0,SET,117,356
0,SET,118,377
0,SET,119,438
0,SET,120,441
0,SET,121,449
0,SET,122,457
0,SET,123,468
0,SET,124,528
0,SET,125,471
0,SET,126,536
0,SET,127,534
0,SET,128,514
0,SET,129,579
0,SET,130,532
0,SET,131,506
0,SET,132,554
0,SET,133,502
0,SET,134,540
0,SET,135,519
0,SET,136,507
0,SET,137,505
0,SET,138,495
0,SET,139,549
0,SET,140,541
0,SET,141,559
0,SET,142,523
0,SET,143,530
0,SET,144,517
0,SET,145,506
0,SET,146,474
0,SET,147,457
0,SET,148,480
0,SET,149,476
0,SET,150,469
0,SET,151,413
0,SET,152,394
0,SET,153,419
0,SET,154,384
0,SET,155,370
0,SET,156,385
0,SET,157,363
0,SET,158,321
0,SET,159,336
0,SET,160,300
0,SET,161,286
0,SET,162,310
0,SET,163,283
0,SET,164,272
0,SET,165,285
0,SET,166,227
0,SET,167,252
0,SET,168,228
0,SET,169,212
0,SET,170,198
0,SET,171,198
0,SET,172,196
0,SET,173,197
0,SET,174,176
0,SET,175,145
0,SET,176,142
0,SET,177,146
0,SET,178,152
0,SET,179,127
0,SET,180,131
0,SET,181,117
0,SET,182,106
0,SET,183,124
0,SET,184,105
0,SET,185,101
0,SET,186,90
0,SET,187,75
0,SET,188,85
0,SET,189,77
0,SET,190,73
0,SET,191,79
0,SET,192,69
0,SET,193,59
0,SET,194,72
0,SET,195,50
0,SET,196,49
0,SET,197,55
0,SET,198,48
0,SET,199,45
0,SET,200,40
0,SET,201,40
0,SET,202,43
0,SET,203,34
0,SET,204,37
0,SET,205,30
0,SET,206,43
0,SET,207,22
0,SET,208,26
0,SET,209,35
0,SET,210,25
0,SET,211,20
0,SET,212,24
0,SET,213,31
0,SET,214,27
0,SET,215,20
0,SET,216,13
0,SET,217,23
0,SET,218,18
0,SET,219,10
0,SET,220,12
0,SET,221,14
0,SET,222,13
0,SET,223,11
0,SET,224,9
0,SET,225,13
0,SET,226,9
0,SET,227,12
0,SET,228,5
0,SET,229,6
0,SET,230,11
0,SET,231,9
0,SET,232,6
0,SET,233,11
0,SET,234,10
0,SET,235,6
0,SET,237,6
0,SET,238,3
0,SET,239,7
0,SET,240,3
0,SET,241,4
0,SET,242,7
0,SET,243,8
0,SET,244,3
0,SET,245,7
0,SET,246,1
0,SET,247,4
0,SET,248,2
0,SET,249,4
0,SET,250,8
0,SET,251,11
0,SET,252,3
0,SET,253,2
0,SET,254,1
0,SET,255,1
0,SET,257,11
0,SET,259,6
0,SET,261,5
0,SET,263,4
0,SET,265,5
0,SET,267,6
0,SET,269,7
0,SET,271,4
0,SET,273,4
0,SET,275,3
0,SET,277,3
0,SET,279,2
0,SET,281,2
0,SET,283,2
0,SET,285,4
0,SET,287,2
0,SET,289,3
0,SET,291,2
0,SET,293,1
0,SET,297,1
0,SET,301,1
0,SET,305,1
0,SET,307,2
0,SET,309,1
0,SET,311,2
0,SET,315,1
0,SET,317,1
0,SET,319,2
0,SET,321,3
0,SET,325,1
0,SET,327,4
0,SET,329,1
0,SET,331,1
0,SET,335,1
0,SET,339,4
0,SET,343,1
0,SET,345,1
0,SET,347,1
0,SET,359,1
0,SET,361,1
0,SET,363,1
0,SET,365,1
0,SET,367,1
0,SET,369,1
0,SET,375,1
0,SET,377,1
0,SET,381,1
0,SET,397,1
0,SET,399,1
0,SET,401,1
0,SET,403,1
0,SET,407,2
0,SET,427,1
0,SET,459,1
0,SET,473,1
0,SET,495,1
0,SET,507,1
0,SET,523,1
0,SET,531,1
0,SET,559,2
0,SET,575,2
0,SET,587,1
0,SET,595,1
0,SET,651,1
0,SET,675,1
0,SET,747,1
0,SET,827,1
0,SET,883,1
0,SET,955,1
0,SET,1063,1
0,SET,1175,1
0,SET,1295,1
0,SET,1391,1
0,SET,1479,1
0,SET,1527,1
0,SET,1631,1
0,SET,1775,1
0,SET,2015,1
0,SET,2127,1
0,SET,2719,1
0,SET,5247,1
0,SET,5471,1
0,SET,5727,1
0,DEL,78,1
0,DEL,79,1
0,DEL,80,9
0,DEL,81,8
0,DEL,82,15
0,DEL,83,13
0,DEL,84,27
0,DEL,85,42
0,DEL,86,53
0,DEL,87,84
0,DEL,88,103
0,DEL,89,127
0,DEL,90,152
0,DEL,91,204
0,DEL,92,256
0,DEL,93,299
0,DEL,94,362
0,DEL,95,452
0,DEL,96,479
0,DEL,97,580
0,DEL,98,723
0,DEL,99,729
0,DEL,100,865
0,DEL,101,926
0,DEL,102,999
0,DEL,103,1090
0,DEL,104,1164
0,DEL,105,1305
0,DEL,106,1432
0,DEL,107,1416
0,DEL,108,1536
0,DEL,109,1627
0,DEL,110,1717
0,DEL,111,1848
0,DEL,112,1905
0,DEL,113,1953
0,DEL,114,2100
0,DEL,115,2219
0,DEL,116,2283
0,DEL,117,2411
0,DEL,118,2461
0,DEL,119,2649
0,DEL,120,2641
0,DEL,121,2700
0,DEL,122,2730
0,DEL,123,2709
0,DEL,124,2840
0,DEL,125,2767
0,DEL,126,2909
0,DEL,127,2846
0,DEL,128,2823
0,DEL,129,2914
0,DEL,130,2890
0,DEL,131,2789
0,DEL,132,2737
0,DEL,133,2770
0,DEL,134,2694
0,DEL,135,2768
0,DEL,136,2642
0,DEL,137,2667
0,DEL,138,2626
0,DEL,139,2579
0,DEL,140,2494
0,DEL,141,2446
0,DEL,142,2469
0,DEL,143,2388
0,DEL,144,2361
0,DEL,145,2138
0,DEL,146,2136
0,DEL,147,2068
0,DEL,148,1944
0,DEL,149,1928
0,DEL,150,1825
0,DEL,151,1760
0,DEL,152,1735
0,DEL,153,1682
0,DEL,154,1573
0,DEL,155,1525
0,DEL,156,1455
0,DEL,157,1486
0,DEL,158,1337
0,DEL,159,1287
0,DEL,160,1282
0,DEL,161,1164
0,DEL,162,1140
0,DEL,163,1021
0,DEL,164,1038
0,DEL,165,962
0,DEL,166,943
0,DEL,167,863
0,DEL,168,861
0,DEL,169,794
0,DEL,170,709
0,DEL,171,708
0,DEL,172,683
0,DEL,173,632
0,DEL,174,614
0,DEL,175,572
0,DEL,176,563
0,DEL,177,527
0,DEL,178,473
0,DEL,179,482
0,DEL,180,404
0,DEL,181,412
0,DEL,182,411
0,DEL,183,383
0,DEL,184,332
0,DEL,185,325
0,DEL,186,291
0,DEL,187,267
0,DEL,188,276
0,DEL,189,259
0,DEL,190,255
0,DEL,191,212
0,DEL,192,206
0,DEL,193,217
0,DEL,194,219
0,DEL,195,185
0,DEL,196,175
0,DEL,197,169
0,DEL,198,150
0,DEL,199,122
0,DEL,200,121
0,DEL,201,125
0,DEL,202,126
0,DEL,203,99
0,DEL,204,112
0,DEL,205,106
0,DEL,206,98
0,DEL,207,90
0,DEL,208,85
0,DEL,209,71
0,DEL,210,68
0,DEL,211,57
0,DEL,212,73
0,DEL,213,69
0,DEL,214,53
0,DEL,215,56
0,DEL,216,56
0,DEL,217,56
0,DEL,218,51
0,DEL,219,49
0,DEL,220,32
0,DEL,221,34
0,DEL,222,38
0,DEL,223,35
0,DEL,224,30
0,DEL,225,32
0,DEL,226,34
0,DEL,227,21
0,DEL,228,30
0,DEL,229,26
0,DEL,230,27
0,DEL,231,27
0,DEL,232,18
0,DEL,233,28
0,DEL,234,24
0,DEL,235,15
0,DEL,236,15
0,DEL,237,17
0,DEL,238,16
0,DEL,239,15
0,DEL,240,24
0,DEL,241,14
0,DEL,242,9
0,DEL,243,9
0,DEL,244,8
0,DEL,245,15
0,DEL,246,15
0,DEL,247,16
0,DEL,248,10
0,DEL,249,13
0,DEL,250,12
0,DEL,251,7
0,DEL,252,13
0,DEL,253,6
0,DEL,254,8
0,DEL,255,12
0,DEL,257,17
0,DEL,259,21
0,DEL,261,19
0,DEL,263,16
0,DEL,265,18
0,DEL,267,14
0,DEL,269,13
0,DEL,271,13
0,DEL,273,9
0,DEL,275,16
0,DEL,277,9
0,DEL,279,13
0,DEL,281,10
0,DEL,283,7
0,DEL,285,16
0,DEL,287,6
0,DEL,289,6
0,DEL,291,4
0,DEL,293,11
0,DEL,295,2
0,DEL,297,6
0,DEL,299,8
0,DEL,301,7
0,DEL,303,7
0,DEL,305,6
0,DEL,307,1
0,DEL,309,8
0,DEL,311,3
0,DEL,313,3
0,DEL,315,4
0,DEL,317,3
0,DEL,319,6
0,DEL,321,5
0,DEL,323,2
0,DEL,325,4
0,DEL,327,3
0,DEL,329,6
0,DEL,331,2
0,DEL,333,2
0,DEL,335,2
0,DEL,337,3
0,DEL,339,3
0,DEL,343,2
0,DEL,345,2
0,DEL,347,1
0,DEL,349,2
0,DEL,351,4
0,DEL,353,1
0,DEL,355,4
0,DEL,357,4
0,DEL,359,3
0,DEL,361,1
0,DEL,363,1
0,DEL,365,1
0,DEL,369,1
0,DEL,371,2
0,DEL,373,1
0,DEL,379,1
0,DEL,381,1
0,DEL,385,1
0,DEL,387,2
0,DEL,389,1
0,DEL,391,1
0,DEL,393,1
0,DEL,395,1
0,DEL,397,1
0,DEL,401,2
0,DEL,403,2
0,DEL,405,1
0,DEL,407,2
0,DEL,411,1
0,DEL,415,1
0,DEL,417,1
0,DEL,421,1
0,DEL,423,2
0,DEL,425,1
0,DEL,433,2
0,DEL,443,3
0,DEL,445,2
0,DEL,453,1
0,DEL,455,2
0,DEL,461,1
0,DEL,463,1
0,DEL,465,1
0,DEL,467,1
0,DEL,469,1
0,DEL,471,2
0,DEL,473,1
0,DEL,479,1
0,DEL,483,1
0,DEL,485,1
0,DEL,499,1
0,DEL,501,2
0,DEL,507,2
0,DEL,531,1
0,DEL,543,1
0,DEL,547,1
0,DEL,551,1
0,DEL,555,3
0,DEL,563,2
0,DEL,567,1
0,DEL,571,1
0,DEL,575,2
0,DEL,579,2
0,DEL,583,2
0,DEL,591,1
0,DEL,595,1
0,DEL,615,1
0,DEL,627,2
0,DEL,631,1
0,DEL,643,1
0,DEL,667,1
0,DEL,671,1
0,DEL,683,1
0,DEL,687,1
0,DEL,691,1
0,DEL,771,1
0,DEL,839,1
0,DEL,863,1
0,DEL,867,2
0,DEL,907,1
0,DEL,923,1
0,DEL,987,1
0,DEL,999,1
0,DEL,1047,1
0,DEL,1143,1
0,DEL,1207,1
0,DEL,1215,1
0,DEL,1239,1
0,DEL,1255,1
0,DEL,1271,1
0,DEL,1287,2
0,DEL,1303,1
0,DEL,1327,1
0,DEL,1351,1
0,DEL,1367,1
0,DEL,1423,1
0,DEL,1431,1
0,DEL,1439,1
0,DEL,1455,2
0,DEL,1463,2
0,DEL,1471,1
0,DEL,1479,1
0,DEL,1495,2
0,DEL,1519,1
0,DEL,1559,1
0,DEL,1567,1
0,DEL,1575,2
0,DEL,1607,1
0,DEL,1711,1
0,DEL,1719,1
0,DEL,1727,3
0,DEL,1743,1
0,DEL,1791,1
0,DEL,1799,1
0,DEL,1855,1
0,DEL,1879,1
0,DEL,1927,1
0,DEL,2015,1
0,DEL,2127,1
0,DEL,2143,1
0,DEL,2175,1
0,DEL,2239,2
0,DEL,2271,1
0,DEL,2415,1
0,DEL,2431,1
0,DEL,2463,1
0,DEL,2623,1
0,DEL,2735,1
0,DEL,2767,1
0,DEL,2783,1
0,DEL,2911,1
0,DEL,2927,1
0,DEL,2943,1
0,DEL,2959,1
0,DEL,3023,1
0,DEL,3215,1
0,DEL,3231,1
0,DEL,3503,1
0,DEL,3535,1
0,DEL,3615,1
0,DEL,3775,1
0,DEL,3887,1
0,DEL,4095,1
0,DEL,4895,1
0,DEL,9215,1
0,DEL,11519,1
1,SET,84,1
1,SET,86,1
1,SET,87,1
1,SET,88,6
1,SET,89,6
1,SET,90,9
1,SET,91,7
1,SET,92,12
1,SET,93,17
1,SET,94,36
1,SET,95,40
1,SET,96,47
1,SET,97,40
1,SET,98,55
1,SET,99,68
1,SET,100,90
1,SET,101,101
1,SET,102,96
1,SET,103,114
1,SET,104,144
1,SET,105,182
1,SET,106,195
1,SET,107,198
1,SET,108,255
1,SET,109,224
1,SET,110,247
1,SET,111,251
1,SET,112,281
1,SET,113,311
1,SET,114,343
1,SET,115,356
1,SET,116,402
1,SET,117,427
1,SET,118,425
1,SET,119,480
1,SET,120,461
1,SET,121,523
1,SET,122,496
1,SET,123,459
1,SET,124,493
1,SET,125,504
1,SET,126,560
1,SET,127,573
1,SET,128,529
1,SET,129,598
1,SET,130,522
1,SET,131,556
1,SET,132,537
1,SET,133,544
1,SET,134,549
1,SET,135,549
1,SET,136,557
1,SET,137,530
1,SET,138,523
1,SET,139,490
1,SET,140,555
1,SET,141,532
1,SET,142,538
1,SET,143,516
1,SET,144,513
1,SET,145,474
1,SET,146,510
1,SET,147,466
1,SET,148,499
1,SET,149,447
1,SET,150,426
1,SET,151,431
1,SET,152,430
1,SET,153,409
1,SET,154,362
1,SET,155,368
1,SET,156,365
1,SET,157,320
1,SET,158,320
1,SET,159,351
1,SET,160,337
1,SET,161,309
1,SET,162,292
1,SET,163,261
1,SET,164,256
1,SET,165,272
1,SET,166,243
1,SET,167,238
1,SET,168,209
1,SET,169,213
1,SET,170,200
1,SET,171,179
1,SET,172,177
1,SET,173,144
1,SET,174,155
1,SET,175,177
1,SET,176,135
1,SET,177,141
1,SET,178,141
1,SET,179,122
1,SET,180,129
1,SET,181,115
1,SET,182,128
1,SET,183,110
1,SET,184,98
1,SET,185,78
1,SET,186,99
1,SET,187,94
1,SET,188,77
1,SET,189,59
1,SET,190,81
1,SET,191,69
1,SET,192,72
1,SET,193,61
1,SET,194,57
1,SET,195,56
1,SET,196,52
1,SET,197,38
1,SET,198,40
1,SET,199,42
1,SET,200,49
1,SET,201,36
1,SET,202,52
1,SET,203,31
1,SET,204,43
1,SET,205,24
1,SET,206,32
1,SET,207,31
1,SET,208,15
1,SET,209,20
1,SET,210,15
1,SET,211,17
1,SET,212,18
1,SET,213,15
1,SET,214,15
1,SET,215,25
1,SET,216,18
1,SET,217,13
1,SET,218,24
1,SET,219,13
1,SET,220,14
1,SET,221,11
1,SET,222,6
1,SET,223,7
1,SET,224,11
1,SET,225,10
1,SET,226,5
1,SET,227,12
1,SET,228,8
1,SET,229,6
1,SET,230,8
1,SET,231,9
1,SET,232,12
1,SET,233,5
1,SET,234,11
1,SET,235,6
1,SET,236,4
1,SET,237,3
1,SET,238,4
1,SET,239,11
1,SET,240,3
1,SET,241,4
1,SET,242,2
1,SET,243,4
1,SET,244,4
1,SET,245,3
1,SET,246,2
1,SET,247,4
1,SET,248,1
1,SET,249,4
1,SET,250,1
1,SET,251,7
1,SET,252,3
1,SET,253,3
1,SET,254,4
1,SET,255,3
1,SET,257,8
1,SET,259,5
1,SET,261,2
1,SET,263,4
1,SET,265,2
1,SET,267,4
1,SET,269,2
1,SET,271,3
1,SET,273,3
1,SET,275,1
1,SET,277,5
1,SET,279,3
1,SET,281,2
1,SET,283,3
1,SET,285,1
1,SET,287,1
1,SET,289,4
1,SET,291,2
1,SET,297,1
1,SET,299,2
1,SET,301,3
1,SET,303,4
1,SET,305,1
1,SET,309,2
1,SET,311,1
1,SET,313,1
1,SET,319,2
1,SET,321,2
1,SET,325,1
1,SET,327,2
1,SET,329,1
1,SET,339,2
1,SET,341,2
1,SET,343,1
1,SET,347,1
1,SET,355,1
1,SET,357,3
1,SET,359,1
1,SET,365,1
1,SET,369,1
1,SET,373,1
1,SET,383,1
1,SET,399,2
1,SET,409,1
1,SET,411,1
1,SET,413,1
1,SET,437,1
1,SET,441,1
1,SET,451,1
1,SET,487,1
1,SET,505,1
1,SET,509,2
1,SET,559,1
1,SET,575,1
1,SET,583,1
1,SET,599,2
1,SET,603,1
1,SET,623,1
1,SET,707,1
1,SET,787,1
1,SET,871,1
1,SET,1103,2
1,SET,1191,1
1,SET,1255,1
1,SET,1295,1
1,SET,1343,1
1,SET,1415,1
1,SET,1439,1
1,SET,1583,1
1,SET,1591,1
1,SET,1671,1
1,SET,1815,1
1,SET,1871,1
1,SET,2351,1
1,SET,3551,1
1,SET,3647,1
1,SET,9471,1
1,SET,10239,1
1,DEL,79,1
1,DEL,80,3
1,DEL,81,11
1,DEL,82,8
1,DEL,83,12
1,DEL,84,25
1,DEL,85,29
1,DEL,86,52
1,DEL,87,59
1,DEL,88,80
1,DEL,89,132
1,DEL,90,143
1,DEL,91,166
1,DEL,92,213
1,DEL,93,275
1,DEL,94,338
1,DEL,95,436
1,DEL,96,475
1,DEL,97,540
1,DEL,98,653
1,DEL,99,768
1,DEL,100,872
1,DEL,101,963
1,DEL,102,1089
1,DEL,103,1137
1,DEL,104,1221
1,DEL,105,1374
1,DEL,106,1406
1,DEL,107,1545
1,DEL,108,1658
1,DEL,109,1805
1,DEL,110,1891
1,DEL,111,1996
1,DEL,112,2067
1,DEL,113,2161
1,DEL,114,2241
1,DEL,115,2341
1,DEL,116,2386
1,DEL,117,2588
1,DEL,118,2570
1,DEL,119,2661
1,DEL,120,2802
1,DEL,121,2823
1,DEL,122,2905
1,DEL,123,2935
1,DEL,124,2994
1,DEL,125,2997
1,DEL,126,2888
1,DEL,127,3028
1,DEL,128,2912
1,DEL,129,2934
1,DEL,130,2870
1,DEL,131,2974
1,DEL,132,2883
1,DEL,133,2757
1,DEL,134,2770
1,DEL,135,2687
1,DEL,136,2726
1,DEL,137,2637
1,DEL,138,2507
1,DEL,139,2538
1,DEL,140,2527
1,DEL,141,2425
1,DEL,142,2394
1,DEL,143,2276
1,DEL,144,2194
1,DEL,145,2160
1,DEL,146,2077
1,DEL,147,2043
1,DEL,148,1940
