# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.190.70,34.51.237.100,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,SET,172,182
0,SET,173,205
0,SET,174,179
0,SET,175,154
0,SET,176,171
0,SET,177,159
0,SET,178,149
0,SET,179,143
0,SET,180,144
0,SET,181,130
0,SET,182,145
0,SET,183,109
0,SET,184,109
0,SET,185,113
0,SET,186,122
0,SET,187,109
0,SET,188,83
0,SET,189,86
0,SET,190,80
0,SET,191,80
0,SET,192,71
0,SET,193,80
0,SET,194,78
0,SET,195,77
0,SET,196,77
0,SET,197,73
0,SET,198,58
0,SET,199,47
0,SET,200,54
0,SET,201,46
0,SET,202,48
0,SET,203,48
0,SET,204,58
0,SET,205,47
0,SET,206,38
0,SET,207,38
0,SET,208,40
0,SET,209,30
0,SET,210,35
0,SET,211,33
0,SET,212,27
0,SET,213,30
0,SET,214,30
0,SET,215,34
0,SET,216,17
0,SET,217,24
0,SET,218,25
0,SET,219,25
0,SET,220,24
0,SET,221,26
0,SET,222,17
0,SET,223,17
0,SET,224,16
0,SET,225,19
0,SET,226,19
0,SET,227,24
0,SET,228,18
0,SET,229,23
0,SET,230,14
0,SET,231,17
0,SET,232,13
0,SET,233,11
0,SET,234,17
0,SET,235,12
0,SET,236,13
0,SET,237,17
0,SET,238,8
0,SET,239,15
0,SET,240,9
0,SET,241,12
0,SET,242,10
0,SET,243,9
0,SET,244,11
0,SET,245,12
0,SET,246,8
0,SET,247,8
0,SET,248,4
0,SET,249,5
0,SET,250,6
0,SET,251,10
0,SET,252,6
0,SET,253,6
0,SET,254,2
0,SET,255,3
0,SET,257,11
0,SET,259,7
0,SET,261,9
0,SET,263,4
0,SET,265,8
0,SET,267,10
0,SET,269,10
0,SET,271,6
0,SET,273,5
0,SET,275,2
0,SET,277,6
0,SET,279,7
0,SET,281,3
0,SET,283,3
0,SET,285,7
0,SET,287,7
0,SET,289,4
0,SET,291,3
0,SET,293,1
0,SET,295,2
0,SET,297,4
0,SET,299,1
0,SET,301,2
0,SET,305,3
0,SET,307,3
0,SET,309,2
0,SET,311,2
0,SET,315,1
0,SET,317,1
0,SET,319,1
0,SET,321,2
0,SET,323,1
0,SET,327,1
0,SET,329,1
0,SET,331,2
0,SET,333,1
0,SET,335,2
0,SET,339,1
0,SET,341,1
0,SET,345,2
0,SET,347,1
0,SET,351,1
0,SET,359,2
0,SET,361,2
0,SET,367,1
0,SET,371,1
0,SET,377,1
0,SET,385,2
0,SET,395,2
0,SET,397,1
0,SET,405,1
0,SET,409,2
0,SET,411,1
0,SET,415,2
0,SET,421,1
0,SET,435,1
0,SET,443,1
0,SET,445,1
0,SET,449,1
0,SET,461,1
0,SET,463,1
0,SET,491,1
0,SET,497,1
0,SET,523,1
0,SET,539,2
0,SET,571,1
0,SET,583,1
0,SET,611,1
0,SET,619,1
0,SET,623,1
0,SET,631,1
0,SET,747,1
0,SET,775,1
0,SET,1215,1
0,SET,1527,1
0,SET,2847,1
0,SET,6911,1
0,GET,76,2
0,GET,77,3
0,GET,78,7
0,GET,79,11
0,GET,80,20
0,GET,81,32
0,GET,82,64
0,GET,83,79
0,GET,84,100
0,GET,85,175
0,GET,86,247
0,GET,87,312
0,GET,88,422
0,GET,89,539
0,GET,90,720
0,GET,91,910
0,GET,92,1106
0,GET,93,1316
0,GET,94,1578
0,GET,95,1671
0,GET,96,1963
0,GET,97,2221
0,GET,98,2442
0,GET,99,2766
0,GET,100,2941
0,GET,101,3294
0,GET,102,3466
0,GET,103,3835
0,GET,104,4061
0,GET,105,4263
0,GET,106,4540
0,GET,107,4742
0,GET,108,4986
0,GET,109,5223
0,GET,110,5315
0,GET,111,5818
0,GET,112,5878
0,GET,113,6017
0,GET,114,6194
0,GET,115,6454
0,GET,116,6623
0,GET,117,6770
0,GET,118,6924
0,GET,119,7158
0,GET,120,7147
0,GET,121,7200
0,GET,122,7348
0,GET,123,7519
0,GET,124,7471
0,GET,125,7365
0,GET,126,7320
0,GET,127,7333
0,GET,128,7254
0,GET,129,7289
0,GET,130,7065
0,GET,131,7128
0,GET,132,7041
0,GET,133,6859
0,GET,134,6752
0,GET,135,6656
0,GET,136,6678
0,GET,137,6689
0,GET,138,6609
0,GET,139,6479
0,GET,140,6289
0,GET,141,6290
0,GET,142,6022
0,GET,143,5847
0,GET,144,5771
0,GET,145,5659
0,GET,146,5393
0,GET,147,5177
0,GET,148,5195
0,GET,149,4926
0,GET,150,4722
0,GET,151,4481
0,GET,152,4454
0,GET,153,4182
0,GET,154,4133
0,GET,155,4026
0,GET,156,3905
0,GET,157,3741
0,GET,158,3631
0,GET,159,3485
0,GET,160,3392
0,GET,161,3256
0,GET,162,3230
0,GET,163,2965
0,GET,164,2866
0,GET,165,2757
0,GET,166,2539
0,GET,167,2538
0,GET,168,2414
0,GET,169,2236
0,GET,170,2142
0,GET,171,2080
0,GET,172,1995
0,GET,173,1879
0,GET,174,1760
0,GET,175,1705
0,GET,176,1733
0,GET,177,1545
0,GET,178,1530
0,GET,179,1510
0,GET,180,1369
0,GET,181,1343
0,GET,182,1248
0,GET,183,1176
0,GET,184,1144
0,GET,185,1082
0,GET,186,1021
0,GET,187,949
0,GET,188,933
0,GET,189,896
0,GET,190,800
0,GET,191,814
0,GET,192,760
0,GET,193,721
0,GET,194,653
0,GET,195,668
0,GET,196,625
0,GET,197,603
0,GET,198,592
0,GET,199,495
0,GET,200,497
0,GET,201,495
0,GET,202,443
0,GET,203,432
0,GET,204,387
0,GET,205,381
0,GET,206,349
0,GET,207,326
0,GET,208,340
0,GET,209,331
0,GET,210,302
0,GET,211,277
0,GET,212,260
0,GET,213,260
0,GET,214,249
0,GET,215,264
0,GET,216,222
0,GET,217,215
0,GET,218,210
0,GET,219,216
0,GET,220,190
0,GET,221,194
0,GET,222,176
0,GET,223,161
0,GET,224,160
0,GET,225,155
0,GET,226,160
0,GET,227,118
0,GET,228,120
0,GET,229,117
0,GET,230,112
0,GET,231,101
0,GET,232,118
0,GET,233,116
0,GET,234,115
0,GET,235,108
0,GET,236,97
0,GET,237,97
0,GET,238,82
0,GET,239,81
0,GET,240,74
0,GET,241,81
0,GET,242,72
0,GET,243,65
0,GET,244,81
0,GET,245,77
0,GET,246,67
0,GET,247,48
0,GET,248,55
0,GET,249,44
0,GET,250,53
0,GET,251,55
0,GET,252,51
0,GET,253,45
0,GET,254,48
0,GET,255,35
0,GET,257,91
0,GET,259,77
0,GET,261,64
0,GET,263,87
0,GET,265,68
0,GET,267,43
0,GET,269,59
0,GET,271,32
0,GET,273,42
0,GET,275,37
0,GET,277,30
0,GET,279,35
0,GET,281,39
0,GET,283,31
0,GET,285,30
0,GET,287,33
0,GET,289,29
0,GET,291,26
0,GET,293,29
0,GET,295,19
0,GET,297,25
0,GET,299,21
0,GET,301,20
0,GET,303,18
0,GET,305,10
0,GET,307,14
0,GET,309,15
0,GET,311,9
0,GET,313,16
0,GET,315,18
0,GET,317,16
0,GET,319,12
0,GET,321,14
0,GET,323,8
0,GET,325,9
0,GET,327,14
0,GET,329,4
0,GET,331,8
0,GET,333,5
0,GET,335,7
0,GET,337,4
0,GET,339,8
0,GET,341,3
0,GET,343,9
0,GET,345,9
0,GET,347,4
0,GET,349,9
0,GET,351,6
0,GET,353,2
0,GET,355,6
0,GET,357,4
0,GET,359,7
0,GET,361,4
0,GET,363,2
0,GET,365,3
0,GET,367,3
0,GET,369,3
0,GET,371,1
0,GET,373,5
0,GET,375,7
0,GET,377,1
0,GET,379,5
0,GET,381,4
0,GET,383,2
0,GET,385,1
0,GET,387,2
0,GET,389,6
0,GET,391,2
0,GET,393,2
0,GET,395,4
0,GET,397,5
0,GET,399,1
0,GET,401,2
0,GET,405,5
0,GET,407,1
0,GET,411,2
0,GET,413,2
0,GET,415,1
0,GET,417,4
0,GET,419,2
0,GET,427,1
0,GET,429,3
0,GET,431,1
0,GET,433,2
0,GET,435,1
0,GET,437,2
0,GET,439,2
0,GET,441,2
0,GET,443,2
0,GET,445,2
0,GET,449,1
0,GET,451,1
0,GET,453,3
0,GET,455,1
0,GET,457,1
0,GET,459,3
0,GET,463,2
0,GET,467,2
0,GET,469,2
0,GET,471,1
0,GET,473,3
0,GET,475,4
0,GET,477,1
0,GET,479,1
0,GET,481,1
0,GET,483,1
0,GET,491,1
0,GET,495,1
0,GET,497,2
0,GET,499,2
0,GET,501,2
0,GET,503,2
0,GET,509,2
0,GET,515,2
0,GET,519,3
0,GET,523,1
0,GET,527,1
0,GET,535,2
0,GET,539,5
0,GET,543,2
0,GET,547,2
0,GET,551,1
0,GET,559,1
0,GET,567,2
0,GET,571,1
0,GET,575,3
0,GET,587,1
0,GET,591,3
0,GET,595,2
0,GET,599,1
0,GET,603,4
0,GET,607,3
0,GET,615,1
0,GET,619,2
0,GET,623,1
0,GET,631,3
0,GET,635,1
0,GET,639,2
0,GET,643,1
0,GET,647,1
0,GET,659,3
0,GET,663,1
0,GET,667,2
0,GET,675,2
0,GET,679,2
0,GET,687,1
0,GET,723,1
0,GET,739,2
0,GET,747,1
0,GET,755,1
0,GET,763,1
0,GET,767,1
0,GET,775,1
0,GET,779,1
0,GET,803,1
0,GET,1031,2
0,GET,1079,1
0,GET,1175,1
0,GET,1207,1
0,GET,1215,1
0,GET,1247,1
0,GET,1255,1
0,GET,1311,1
0,GET,1455,1
0,GET,1463,1
0,GET,1511,1
0,GET,1535,1
0,GET,1599,1
0,GET,1815,1
0,GET,1871,1
0,GET,2095,1
0,GET,2479,1
0,GET,2527,1
0,GET,2751,2
0,GET,4415,3
0,GET,5759,1
0,GET,6111,1
0,GET,6623,1
0,GET,7391,1
0,GET,7519,1
0,GET,11071,1
1,SET,81,1
1,SET,82,1
1,SET,84,1
1,SET,85,1
1,SET,86,2
1,SET,87,5
1,SET,88,9
1,SET,89,15
1,SET,90,16
1,SET,91,24
1,SET,92,22
1,SET,93,40
1,SET,94,53
1,SET,95,50
1,SET,96,60
1,SET,97,75
1,SET,98,103
1,SET,99,99
1,SET,100,137
1,SET,101,147
1,SET,102,150
1,SET,103,162
1,SET,104,205
1,SET,105,182
1,SET,106,244
1,SET,107,246
1,SET,108,247
1,SET,109,270
1,SET,110,277
1,SET,111,331
1,SET,112,319
1,SET,113,347
1,SET,114,359
1,SET,115,361
1,SET,116,384
1,SET,117,366
1,SET,118,415
1,SET,119,462
1,SET,120,436
1,SET,121,402
1,SET,122,467
1,SET,123,479
1,SET,124,488
1,SET,125,531
1,SET,126,483
1,SET,127,517
1,SET,128,491
1,SET,129,573
1,SET,130,511
1,SET,131,496
1,SET,132,516
1,SET,133,503
1,SET,134,503
1,SET,135,505
1,SET,136,489
1,SET,137,510
1,SET,138,494
1,SET,139,515
1,SET,140,459
1,SET,141,508
1,SET,142,472
1,SET,143,469
1,SET,144,466
1,SET,145,460
1,SET,146,483
1,SET,147,398
1,SET,148,411
1,SET,149,416
1,SET,150,435
1,SET,151,397
1,SET,152,341
1,SET,153,349
1,SET,154,353
1,SET,155,368
1,SET,156,346
1,SET,157,334
1,SET,158,313
1,SET,159,296
1,SET,160,301
1,SET,161,267
1,SET,162,261
1,SET,163,247
1,SET,164,283
1,SET,165,209
1,SET,166,223
1,SET,167,231
1,SET,168,179
1,SET,169,204
1,SET,170,205
1,SET,171,183
1,SET,172,177
1,SET,173,150
1,SET,174,179
1,SET,175,154
1,SET,176,169
1,SET,177,158
1,SET,178,111
1,SET,179,133
1,SET,180,127
1,SET,181,124
1,SET,182,116
1,SET,183,103
1,SET,184,95
1,SET,185,94
1,SET,186,94
1,SET,187,100
1,SET,188,89
1,SET,189,75
1,SET,190,81
1,SET,191,52
1,SET,192,71
1,SET,193,66
1,SET,194,54
1,SET,195,65
1,SET,196,57
1,SET,197,57
1,SET,198,50
1,SET,199,65
1,SET,200,63
1,SET,201,57
1,SET,202,50
1,SET,203,51
1,SET,204,44
1,SET,205,44
1,SET,206,36
1,SET,207,27
1,SET,208,44
1,SET,209,28
1,SET,210,37
1,SET,211,30
1,SET,212,24
1,SET,213,26
1,SET,214,19
1,SET,215,19
1,SET,216,28
1,SET,217,13
1,SET,218,20
1,SET,219,19
1,SET,220,15
1,SET,221,18
1,SET,222,15
1,SET,223,16
1,SET,224,16
1,SET,225,15
1,SET,226,19
1,SET,227,12
1,SET,228,12
1,SET,229,10
1,SET,230,6
1,SET,231,8
1,SET,232,9
1,SET,233,9
1,SET,234,11
1,SET,235,10
1,SET,236,12
1,SET,237,5
1,SET,238,7
1,SET,239,14
1,SET,240,6
1,SET,241,8
1,SET,242,6
1,SET,243,8
1,SET,244,12
1,SET,245,5
1,SET,246,9
1,SET,247,2
1,SET,248,6
1,SET,249,3
1,SET,250,2
1,SET,251,3
1,SET,252,7
1,SET,253,6
1,SET,254,8
1,SET,255,2
1,SET,257,5
1,SET,259,7
1,SET,261,2
1,SET,263,10
1,SET,265,4
1,SET,267,4
1,SET,269,8
1,SET,271,6
1,SET,273,5
1,SET,275,10
1,SET,277,3
1,SET,279,8
1,SET,281,2
1,SET,283,2
1,SET,285,4
1,SET,287,5
1,SET,289,3
1,SET,291,3
1,SET,293,1
1,SET,295,5
1,SET,297,4
1,SET,299,1
1,SET,301,2
1,SET,303,4
1,SET,305,2
1,SET,307,1
1,SET,311,3
1,SET,313,2
1,SET,315,3
1,SET,317,2
1,SET,321,2
1,SET,325,2
1,SET,327,1
1,SET,331,1
1,SET,333,1
1,SET,335,1
1,SET,337,4
1,SET,341,1
1,SET,367,1
1,SET,391,1
1,SET,393,1
1,SET,399,1
1,SET,409,1
1,SET,419,1
1,SET,435,1
1,SET,455,1
1,SET,481,1
1,SET,483,1
1,SET,511,1
1,SET,515,1
1,SET,519,1
1,SET,527,1
1,SET,551,1
1,SET,771,1
1,SET,3743,1
1,SET,4127,1
1,DEL,75,1
1,DEL,76,1
1,DEL,77,1
1,DEL,78,3
1,DEL,79,4
1,DEL,80,10
1,DEL,81,16
1,DEL,82,19
1,DEL,83,30
1,DEL,84,50
1,DEL,85,72
1,DEL,86,92
1,DEL,87,129
1,DEL,88,176
1,DEL,89,208
1,DEL,90,281
1,DEL,91,317
1,DEL,92,384
1,DEL,93,432
1,DEL,94,564
1,DEL,95,668
1,DEL,96,755
1,DEL,97,833
1,DEL,98,898
1,DEL,99,1006
1,DEL,100,1202
1,DEL,101,1158
1,DEL,102,1313
1,DEL,103,1369
1,DEL,104,1566
1,DEL,105,1563
1,DEL,106,1693
1,DEL,107,1763
1,DEL,108,1925
1,DEL,109,1982
1,DEL,110,2001
1,DEL,111,2101
1,DEL,112,2191
1,DEL,113,2158
1,DEL,114,2294
1,DEL,115,2322
1,DEL,116,2432
1,DEL,117,2519
1,DEL,118,2627
1,DEL,119,2618
1,DEL,120,2685
1,DEL,121,2727
1,DEL,122,2731
1,DEL,123,2699
1,DEL,124,2732
1,DEL,125,2785
1,DEL,126,2777
1,DEL,127,2711
1,DEL,128,2663
1,DEL,129,2715
1,DEL,130,2699
1,DEL,131,2625
1,DEL,132,2585
1,DEL,133,2484
1,DEL,134,2589
1,DEL,135,2478
1,DEL,136,2407
1,DEL,137,2412
1,DEL,138,2416
1,DEL,139,2351
1,DEL,140,2296
1,DEL,141,2188
1,DEL,142,2139
1,DEL,143,2102
1,DEL,144,2078
1,DEL,145,1983
1,DEL,146,1927
1,DEL,147,1864
1,DEL,148,1793
1,DEL,149,1742
1,DEL,150,1756
1,DEL,151,1625
1,DEL,152,1506
1,DEL,153,1472
1,DEL,154,1428
1,DEL,155,1417
1,DEL,156,1322
1,DEL,157,1254
1,DEL,158,1175
1,DEL,159,1213
1,DEL,160,1183
1,DEL,161,1112
1,DEL,162,1079
1,DEL,163,1037
1,DEL,164,961
1,DEL,165,905
1,DEL,166,837
1,DEL,167,806
1,DEL,168,801
1,DEL,169,755
1,DEL,170,720
1,DEL,171,655
1,DEL,172,690
1,DEL,173,693
1,DEL,174,591
1,DEL,175,577
1,DEL,176,541
1,DEL,177,505
1,DEL,178,481
1,DEL,179,481
1,DEL,180,462
1,DEL,181,449
1,DEL,182,413
1,DEL,183,402
1,DEL,184,367
1,DEL,185,327
1,DEL,186,363
1,DEL,187,322
1,DEL,188,274
1,DEL,189,268
1,DEL,190,263
1,DEL,191,233
1,DEL,192,258
1,DEL,193,218
1,DEL,194,204
1,DEL,195,217
1,DEL,196,188
1,DEL,197,202
1,DEL,198,179
1,DEL,199,169
1,DEL,200,159
1,DEL,201,175
1,DEL,202,152
1,DEL,203,151
1,DEL,204,129
1,DEL,205,116
1,DEL,206,120
1,DEL,207,98
1,DEL,208,120
1,DEL,209,109
1,DEL,210,105
1,DEL,211,84
1,DEL,212,101
1,DEL,213,97
1,DEL,214,77
1,DEL,215,77
1,DEL,216,72
1,DEL,217,61
1,DEL,218,55
1,DEL,219,52
1,DEL,220,58
1,DEL,221,61
1,DEL,222,57
1,DEL,223,55
1,DEL,224,45
1,DEL,225,50
1,DEL,226,64
1,DEL,227,49
1,DEL,228,34
1,DEL,229,32
1,DEL,230,38
1,DEL,231,33
1,DEL,232,44
1,DEL,233,31
1,DEL,234,37
1,DEL,235,30
1,DEL,236,34
1,DEL,237,26
1,DEL,238,28
1,DEL,239,29
1,DEL,240,19
1,DEL,241,21
1,DEL,242,17
1,DEL,243,25
1,DEL,244,23
1,DEL,245,24
1,DEL,246,24
1,DEL,247,13
1,DEL,248,9
1,DEL,249,14
1,DEL,250,16
1,DEL,251,21
1,DEL,252,24
1,DEL,253,7
1,DEL,254,12
1,DEL,255,9
1,DEL,257,26
1,DEL,259,16
1,DEL,261,24
1,DEL,263,22
1,DEL,265,15
1,DEL,267,16
1,DEL,269,18
1,DEL,271,25
1,DEL,273,15
1,DEL,275,9
1,DEL,277,7
1,DEL,279,14
1,DEL,281,11
1,DEL,283,8
1,DEL,285,3
1,DEL,287,10
1,DEL,289,10
1,DEL,291,6
1,DEL,293,3
1,DEL,295,9
1,DEL,297,6
1,DEL,299,4
1,DEL,301,8
1,DEL,303,10
1,DEL,305,5
1,DEL,307,5
1,DEL,309,6
1,DEL,311,4
1,DEL,313,4
1,DEL,315,8
1,DEL,317,7
1,DEL,319,3
1,DEL,321,6
1,DEL,323,4
1,DEL,325,2
1,DEL,327,1
1,DEL,329,4
1,DEL,331,2
1,DEL,333,3
1,DEL,335,1
1,DEL,337,3
1,DEL,339,2
1,DEL,343,3
1,DEL,345,2
1,DEL,347,1
1,DEL,349,3
1,DEL,351,3
1,DEL,353,3
1,DEL,355,2
1,DEL,357,2
1,DEL,359,2
1,DEL,361,1
1,DEL,363,2
1,DEL,365,2
1,DEL,367,2
1,DEL,371,2
1,DEL,373,1
1,DEL,375,2
1,DEL,381,1
1,DEL,383,1
1,DEL,385,1
1,DEL,387,2
1,DEL,391,2
1,DEL,395,1
1,DEL,397,1
1,DEL,401,1
1,DEL,403,1
1,DEL,411,1
1,DEL,413,1
1,DEL,415,1
1,DEL,417,3
1,DEL,425,1
1,DEL,437,1
1,DEL,439,1
1,DEL,451,1
1,DEL,455,2
1,DEL,457,2
1,DEL,467,1
1,DEL,469,1
1,DEL,473,1
1,DEL,475,1
1,DEL,477,1
1,DEL,481,1
1,DEL,483,1
1,DEL,485,1
1,DEL,489,1
1,DEL,503,1
1,DEL,515,2
1,DEL,527,1
1,DEL,531,1
1,DEL,551,1
1,DEL,555,1
1,DEL,563,1
1,DEL,575,1
1,DEL,591,1
1,DEL,599,1
1,DEL,655,1
1,DEL,679,1
1,DEL,707,1
1,DEL,735,1
1,DEL,743,1
1,DEL,751,1
1,DEL,1071,1
1,DEL,1079,1
1,DEL,1391,1
1,DEL,1479,1
1,DEL,1799,1
1,DEL,3071,1
1,DEL,4191,1
1,DEL,4255,1
1,DEL,5119,1
