# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.233.141,34.51.239.75,34.51.206.35,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,149,5215
0,GET,150,4843
0,GET,151,4634
0,GET,152,4479
0,GET,153,4252
0,GET,154,4077
0,GET,155,3985
0,GET,156,3725
0,GET,157,3545
0,GET,158,3393
0,GET,159,3123
0,GET,160,3106
0,GET,161,2912
0,GET,162,2782
0,GET,163,2570
0,GET,164,2520
0,GET,165,2343
0,GET,166,2145
0,GET,167,2084
0,GET,168,1933
0,GET,169,1838
0,GET,170,1797
0,GET,171,1632
0,GET,172,1552
0,GET,173,1424
0,GET,174,1359
0,GET,175,1324
0,GET,176,1248
0,GET,177,1162
0,GET,178,1116
0,GET,179,1056
0,GET,180,1003
0,GET,181,873
0,GET,182,860
0,GET,183,810
0,GET,184,763
0,GET,185,691
0,GET,186,652
0,GET,187,623
0,GET,188,572
0,GET,189,515
0,GET,190,522
0,GET,191,469
0,GET,192,432
0,GET,193,417
0,GET,194,408
0,GET,195,366
0,GET,196,349
0,GET,197,318
0,GET,198,304
0,GET,199,301
0,GET,200,278
0,GET,201,289
0,GET,202,204
0,GET,203,229
0,GET,204,201
0,GET,205,221
0,GET,206,196
0,GET,207,180
0,GET,208,154
0,GET,209,172
0,GET,210,154
0,GET,211,134
0,GET,212,139
0,GET,213,127
0,GET,214,135
0,GET,215,125
0,GET,216,115
0,GET,217,91
0,GET,218,100
0,GET,219,92
0,GET,220,85
0,GET,221,93
0,GET,222,90
0,GET,223,89
0,GET,224,77
0,GET,225,74
0,GET,226,67
0,GET,227,50
0,GET,228,61
0,GET,229,74
0,GET,230,67
0,GET,231,56
0,GET,232,59
0,GET,233,47
0,GET,234,57
0,GET,235,34
0,GET,236,55
0,GET,237,37
0,GET,238,40
0,GET,239,43
0,GET,240,48
0,GET,241,46
0,GET,242,40
0,GET,243,49
0,GET,244,38
0,GET,245,30
0,GET,246,31
0,GET,247,27
0,GET,248,29
0,GET,249,35
0,GET,250,27
0,GET,251,30
0,GET,252,25
0,GET,253,28
0,GET,254,18
0,GET,255,24
0,GET,257,55
0,GET,259,52
0,GET,261,39
0,GET,263,50
0,GET,265,39
0,GET,267,39
0,GET,269,38
0,GET,271,32
0,GET,273,39
0,GET,275,22
0,GET,277,23
0,GET,279,17
0,GET,281,34
0,GET,283,24
0,GET,285,21
0,GET,287,24
0,GET,289,23
0,GET,291,31
0,GET,293,21
0,GET,295,15
0,GET,297,13
0,GET,299,16
0,GET,301,22
0,GET,303,24
0,GET,305,13
0,GET,307,10
0,GET,309,11
0,GET,311,10
0,GET,313,10
0,GET,315,7
0,GET,317,4
0,GET,319,12
0,GET,321,7
0,GET,323,9
0,GET,325,9
0,GET,327,15
0,GET,329,7
0,GET,331,6
0,GET,333,8
0,GET,335,6
0,GET,337,7
0,GET,339,4
0,GET,341,9
0,GET,343,5
0,GET,345,5
0,GET,347,3
0,GET,349,3
0,GET,351,2
0,GET,355,6
0,GET,357,5
0,GET,359,2
0,GET,361,6
0,GET,363,5
0,GET,365,5
0,GET,367,3
0,GET,369,5
0,GET,371,4
0,GET,373,2
0,GET,375,5
0,GET,377,2
0,GET,379,3
0,GET,381,2
0,GET,383,1
0,GET,385,1
0,GET,397,6
0,GET,401,1
0,GET,405,2
0,GET,407,5
0,GET,413,2
0,GET,417,1
0,GET,433,1
0,GET,437,1
0,GET,439,2
0,GET,441,3
0,GET,443,2
0,GET,447,1
0,GET,449,2
0,GET,451,1
0,GET,453,2
0,GET,455,1
0,GET,457,1
0,GET,459,1
0,GET,461,3
0,GET,465,1
0,GET,469,2
0,GET,471,1
0,GET,475,2
0,GET,477,1
0,GET,479,3
0,GET,485,2
0,GET,489,1
0,GET,495,1
0,GET,497,3
0,GET,499,1
0,GET,501,1
0,GET,503,1
0,GET,509,2
0,GET,511,1
0,GET,515,2
0,GET,519,1
0,GET,523,1
0,GET,527,2
0,GET,539,1
0,GET,543,1
0,GET,547,1
0,GET,551,6
0,GET,555,2
0,GET,559,1
0,GET,567,1
0,GET,571,2
0,GET,575,2
0,GET,579,2
0,GET,583,2
0,GET,587,2
0,GET,591,2
0,GET,595,1
0,GET,599,2
0,GET,603,2
0,GET,611,2
0,GET,619,2
0,GET,627,1
0,GET,631,1
0,GET,635,2
0,GET,639,1
0,GET,651,2
0,GET,663,1
0,GET,667,2
0,GET,691,1
0,GET,699,1
0,GET,703,2
0,GET,707,1
0,GET,759,1
0,GET,767,1
0,GET,787,1
0,GET,799,1
0,GET,803,2
0,GET,811,2
0,GET,819,1
0,GET,827,2
0,GET,859,1
0,GET,871,1
0,GET,879,1
0,GET,891,1
0,GET,931,2
0,GET,951,1
0,GET,971,1
0,GET,987,1
0,GET,995,1
0,GET,999,2
0,GET,1003,1
0,GET,1007,1
0,GET,1015,1
0,GET,1019,1
0,GET,1023,1
0,GET,1031,2
0,GET,1047,3
0,GET,1055,1
0,GET,1063,1
0,GET,1103,2
0,GET,1111,1
0,GET,1119,1
0,GET,1127,2
0,GET,1151,2
0,GET,1159,1
0,GET,1183,1
0,GET,1191,1
0,GET,1199,3
0,GET,1207,3
0,GET,1215,1
0,GET,1223,2
0,GET,1247,3
0,GET,1255,4
0,GET,1279,1
0,GET,1287,1
0,GET,1295,2
0,GET,1303,2
0,GET,1327,3
0,GET,1335,2
0,GET,1343,1
0,GET,1359,1
0,GET,1367,2
0,GET,1383,1
0,GET,1391,1
0,GET,1399,4
0,GET,1407,3
0,GET,1415,2
0,GET,1439,2
0,GET,1447,4
0,GET,1455,2
0,GET,1471,3
0,GET,1495,2
0,GET,1503,3
0,GET,1519,2
0,GET,1535,2
0,GET,1551,5
0,GET,1559,1
0,GET,1567,1
0,GET,1575,4
0,GET,1583,5
0,GET,1591,1
0,GET,1615,1
0,GET,1623,1
0,GET,1647,1
0,GET,1655,1
0,GET,1663,1
0,GET,1671,1
0,GET,1679,1
0,GET,1687,2
0,GET,1695,2
0,GET,1743,1
0,GET,1759,3
0,GET,1783,1
0,GET,1791,2
0,GET,1799,1
0,GET,1807,1
0,GET,1815,1
0,GET,1823,1
0,GET,1831,2
0,GET,1847,1
0,GET,1855,1
0,GET,1863,1
0,GET,1879,2
0,GET,1887,2
0,GET,1903,2
0,GET,1911,1
0,GET,1919,1
0,GET,1943,1
0,GET,1999,2
0,GET,2007,1
0,GET,2015,1
0,GET,2023,1
0,GET,2031,1
0,GET,2063,3
0,GET,2079,2
0,GET,2111,3
0,GET,2127,1
0,GET,2143,3
0,GET,2175,1
0,GET,2191,1
0,GET,2207,1
0,GET,2239,2
0,GET,2255,3
0,GET,2271,1
0,GET,2287,1
0,GET,2303,2
0,GET,2335,1
0,GET,2351,2
0,GET,2367,1
0,GET,2399,1
0,GET,2415,1
0,GET,2447,1
0,GET,2463,1
0,GET,2479,1
0,GET,2495,2
0,GET,2527,1
0,GET,2559,1
0,GET,2591,1
0,GET,2607,1
0,GET,2639,1
0,GET,2703,1
0,GET,2719,1
0,GET,2783,1
0,GET,2799,2
0,GET,2847,1
0,GET,2879,1
0,GET,2895,1
0,GET,2927,1
0,GET,2943,1
0,GET,2975,1
0,GET,3007,1
0,GET,3103,1
0,GET,3119,1
0,GET,3135,1
0,GET,3167,1
0,GET,3183,1
0,GET,3311,2
0,GET,3327,1
0,GET,3359,1
0,GET,3551,2
0,GET,3615,1
0,GET,3711,1
0,GET,3823,1
0,GET,4095,1
0,GET,4191,1
0,GET,4319,1
0,GET,4383,1
0,GET,4511,1
0,GET,4671,1
0,GET,5599,1
0,GET,6015,1
0,GET,6175,1
0,GET,6463,1
0,GET,11583,1
0,GET,11647,1
0,GET,11711,1
0,DEL,81,9
0,DEL,82,8
0,DEL,83,17
0,DEL,84,26
0,DEL,85,22
0,DEL,86,47
0,DEL,87,81
0,DEL,88,81
0,DEL,89,123
0,DEL,90,182
0,DEL,91,201
0,DEL,92,274
0,DEL,93,316
0,DEL,94,359
0,DEL,95,428
0,DEL,96,495
0,DEL,97,567
0,DEL,98,727
0,DEL,99,838
0,DEL,100,864
0,DEL,101,998
0,DEL,102,1122
0,DEL,103,1190
0,DEL,104,1284
0,DEL,105,1345
0,DEL,106,1507
0,DEL,107,1628
0,DEL,108,1680
0,DEL,109,1828
0,DEL,110,1881
0,DEL,111,2006
0,DEL,112,2068
0,DEL,113,2151
0,DEL,114,2256
0,DEL,115,2305
0,DEL,116,2465
0,DEL,117,2604
0,DEL,118,2532
0,DEL,119,2638
0,DEL,120,2799
0,DEL,121,2820
0,DEL,122,2916
0,DEL,123,2902
0,DEL,124,3027
0,DEL,125,2931
0,DEL,126,2959
0,DEL,127,2950
0,DEL,128,2937
0,DEL,129,2942
0,DEL,130,2861
0,DEL,131,2866
0,DEL,132,2772
0,DEL,133,2790
0,DEL,134,2839
0,DEL,135,2835
0,DEL,136,2655
0,DEL,137,2608
0,DEL,138,2598
0,DEL,139,2568
0,DEL,140,2560
0,DEL,141,2449
0,DEL,142,2491
0,DEL,143,2443
0,DEL,144,2183
0,DEL,145,2124
0,DEL,146,2135
0,DEL,147,2024
0,DEL,148,1980
0,DEL,149,1883
0,DEL,150,1875
0,DEL,151,1740
0,DEL,152,1641
0,DEL,153,1511
0,DEL,154,1535
0,DEL,155,1436
0,DEL,156,1453
0,DEL,157,1327
0,DEL,158,1205
0,DEL,159,1243
0,DEL,160,1161
0,DEL,161,1081
0,DEL,162,1042
0,DEL,163,962
0,DEL,164,903
0,DEL,165,900
0,DEL,166,825
0,DEL,167,767
0,DEL,168,760
0,DEL,169,751
0,DEL,170,674
0,DEL,171,593
0,DEL,172,564
0,DEL,173,567
0,DEL,174,552
0,DEL,175,478
0,DEL,176,487
0,DEL,177,458
0,DEL,178,415
0,DEL,179,399
0,DEL,180,375
0,DEL,181,373
0,DEL,182,299
0,DEL,183,302
0,DEL,184,272
0,DEL,185,263
0,DEL,186,264
0,DEL,187,258
0,DEL,188,212
0,DEL,189,224
0,DEL,190,196
0,DEL,191,177
0,DEL,192,151
0,DEL,193,155
0,DEL,194,148
0,DEL,195,143
0,DEL,196,133
0,DEL,197,154
0,DEL,198,131
0,DEL,199,101
0,DEL,200,104
0,DEL,201,98
0,DEL,202,119
0,DEL,203,101
0,DEL,204,75
0,DEL,205,76
0,DEL,206,82
0,DEL,207,77
0,DEL,208,53
0,DEL,209,71
0,DEL,210,61
0,DEL,211,39
0,DEL,212,45
0,DEL,213,43
0,DEL,214,39
0,DEL,215,51
0,DEL,216,43
0,DEL,217,50
0,DEL,218,32
0,DEL,219,37
0,DEL,220,33
0,DEL,221,22
0,DEL,222,36
0,DEL,223,42
0,DEL,224,22
0,DEL,225,28
0,DEL,226,21
0,DEL,227,24
0,DEL,228,33
0,DEL,229,29
0,DEL,230,23
0,DEL,231,13
0,DEL,232,26
0,DEL,233,15
0,DEL,234,16
0,DEL,235,18
0,DEL,236,18
0,DEL,237,24
0,DEL,238,17
0,DEL,239,9
0,DEL,240,18
0,DEL,241,13
0,DEL,242,14
0,DEL,243,10
0,DEL,244,15
0,DEL,245,15
0,DEL,246,10
0,DEL,247,17
0,DEL,248,11
0,DEL,249,7
0,DEL,250,12
0,DEL,251,13
0,DEL,252,14
0,DEL,253,12
0,DEL,254,13
0,DEL,255,10
0,DEL,257,16
0,DEL,259,19
0,DEL,261,18
0,DEL,263,20
0,DEL,265,14
0,DEL,267,12
0,DEL,269,8
0,DEL,271,11
0,DEL,273,10
0,DEL,275,6
0,DEL,277,7
0,DEL,279,8
0,DEL,281,10
0,DEL,283,8
0,DEL,285,6
0,DEL,287,7
0,DEL,289,3
0,DEL,291,7
0,DEL,293,7
0,DEL,295,3
0,DEL,297,4
0,DEL,299,8
0,DEL,301,4
0,DEL,303,4
0,DEL,305,10
0,DEL,307,8
0,DEL,309,5
0,DEL,311,6
0,DEL,313,2
0,DEL,315,3
0,DEL,317,8
0,DEL,319,3
0,DEL,321,5
0,DEL,323,1
0,DEL,325,1
0,DEL,327,4
0,DEL,329,1
0,DEL,331,3
0,DEL,333,4
0,DEL,335,1
0,DEL,339,4
0,DEL,341,1
0,DEL,343,1
0,DEL,345,2
0,DEL,347,2
0,DEL,349,2
0,DEL,353,1
0,DEL,355,1
0,DEL,363,2
0,DEL,365,2
0,DEL,367,2
0,DEL,369,2
0,DEL,371,1
0,DEL,373,2
0,DEL,375,1
0,DEL,377,1
0,DEL,379,1
0,DEL,383,2
0,DEL,385,1
0,DEL,389,1
0,DEL,393,1
0,DEL,397,1
0,DEL,399,1
0,DEL,401,3
0,DEL,405,1
0,DEL,407,1
0,DEL,411,1
0,DEL,421,1
0,DEL,435,1
0,DEL,439,2
0,DEL,447,1
0,DEL,461,2
0,DEL,481,1
0,DEL,485,1
0,DEL,491,1
0,DEL,493,1
0,DEL,495,1
0,DEL,497,1
0,DEL,501,1
0,DEL,503,1
0,DEL,511,2
0,DEL,519,1
0,DEL,527,1
0,DEL,531,1
0,DEL,535,1
0,DEL,539,1
0,DEL,543,1
0,DEL,551,3
0,DEL,583,1
0,DEL,611,1
0,DEL,615,1
0,DEL,659,1
0,DEL,727,1
0,DEL,735,1
0,DEL,743,1
0,DEL,747,1
0,DEL,783,1
0,DEL,787,1
0,DEL,803,1
0,DEL,835,1
0,DEL,859,1
0,DEL,891,1
0,DEL,899,1
0,DEL,911,1
0,DEL,939,1
0,DEL,967,2
0,DEL,987,1
0,DEL,1039,1
0,DEL,1095,1
0,DEL,1103,1
0,DEL,1135,1
0,DEL,1151,1
0,DEL,1159,1
0,DEL,1175,1
0,DEL,1199,1
0,DEL,1207,1
0,DEL,1215,1
0,DEL,1239,1
0,DEL,1255,1
0,DEL,1263,1
0,DEL,1271,2
0,DEL,1279,2
0,DEL,1287,2
0,DEL,1295,2
0,DEL,1303,2
0,DEL,1367,2
0,DEL,1375,1
0,DEL,1391,1
0,DEL,1399,1
0,DEL,1407,1
0,DEL,1455,1
0,DEL,1471,1
0,DEL,1479,2
0,DEL,1495,1
0,DEL,1503,1
0,DEL,1519,1
0,DEL,1527,1
0,DEL,1535,2
0,DEL,1543,1
0,DEL,1583,1
0,DEL,1639,1
0,DEL,1647,1
0,DEL,1679,1
0,DEL,1687,1
0,DEL,1695,1
0,DEL,1727,1
0,DEL,1751,2
0,DEL,1759,1
0,DEL,1807,1
0,DEL,1823,1
0,DEL,1847,1
0,DEL,1871,1
0,DEL,1879,1
0,DEL,1887,1
0,DEL,1935,1
0,DEL,1943,1
0,DEL,1951,2
0,DEL,1991,1
0,DEL,2007,1
0,DEL,2015,1
0,DEL,2047,1
0,DEL,2095,1
0,DEL,2111,1
0,DEL,2143,1
0,DEL,2191,1
0,DEL,2207,1
0,DEL,2319,1
0,DEL,2335,1
0,DEL,2479,1
0,DEL,2559,1
0,DEL,2607,1
0,DEL,2639,1
0,DEL,2671,1
0,DEL,2751,1
0,DEL,2879,1
0,DEL,2927,1
0,DEL,3647,1
0,DEL,3679,1
0,DEL,3999,1
0,DEL,4479,1
0,DEL,4991,1
0,DEL,6591,1
0,DEL,9215,1
1,SET,80,1
1,SET,82,4
1,SET,83,1
1,SET,84,1
1,SET,85,5
1,SET,86,9
1,SET,87,16
1,SET,88,7
1,SET,89,18
1,SET,90,19
1,SET,91,28
1,SET,92,37
1,SET,93,44
1,SET,94,67
1,SET,95,66
1,SET,96,70
1,SET,97,96
1,SET,98,134
1,SET,99,125
1,SET,100,170
1,SET,101,157
1,SET,102,191
1,SET,103,204
1,SET,104,211
1,SET,105,233
1,SET,106,249
1,SET,107,316
1,SET,108,321
1,SET,109,347
1,SET,110,321
1,SET,111,346
1,SET,112,420
1,SET,113,402
1,SET,114,417
1,SET,115,453
1,SET,116,462
1,SET,117,485
1,SET,118,529
1,SET,119,541
1,SET,120,456
1,SET,121,542
1,SET,122,582
1,SET,123,574
1,SET,124,580
1,SET,125,584
1,SET,126,611
1,SET,127,591
1,SET,128,586
1,SET,129,562
1,SET,130,585
1,SET,131,590
1,SET,132,604
1,SET,133,597
1,SET,134,589
1,SET,135,564
1,SET,136,556
1,SET,137,555
1,SET,138,569
1,SET,139,500
1,SET,140,481
1,SET,141,542
1,SET,142,461
1,SET,143,491
1,SET,144,492
1,SET,145,459
1,SET,146,414
1,SET,147,460
1,SET,148,383
1,SET,149,397
1,SET,150,352
1,SET,151,373
1,SET,152,350
1,SET,153,373
1,SET,154,316
1,SET,155,302
1,SET,156,308
1,SET,157,276
1,SET,158,279
1,SET,159,264
1,SET,160,248
1,SET,161,255
1,SET,162,229
1,SET,163,213
1,SET,164,203
1,SET,165,190
1,SET,166,186
1,SET,167,196
1,SET,168,143
1,SET,169,170
1,SET,170,135
1,SET,171,119
1,SET,172,126
1,SET,173,136
1,SET,174,113
1,SET,175,80
1,SET,176,108
1,SET,177,87
1,SET,178,99
1,SET,179,106
1,SET,180,92
1,SET,181,93
1,SET,182,85
1,SET,183,47
1,SET,184,60
1,SET,185,67
1,SET,186,61
1,SET,187,54
1,SET,188,59
1,SET,189,37
1,SET,190,46
1,SET,191,37
1,SET,192,32
1,SET,193,38
1,SET,194,39
1,SET,195,41
1,SET,196,36
1,SET,197,20
1,SET,198,22
1,SET,199,27
1,SET,200,28
1,SET,201,20
1,SET,202,27
1,SET,203,20
1,SET,204,20
1,SET,205,20
1,SET,206,12
1,SET,207,16
1,SET,208,16
1,SET,209,11
1,SET,210,8
1,SET,211,20
1,SET,212,9
1,SET,213,14
1,SET,214,14
1,SET,215,10
1,SET,216,12
1,SET,217,14
1,SET,218,12
1,SET,219,9
1,SET,220,9
1,SET,221,7
1,SET,222,10
1,SET,223,6
1,SET,224,5
1,SET,225,10
1,SET,226,7
1,SET,227,8
1,SET,228,5
1,SET,229,6
1,SET,230,5
1,SET,231,3
1,SET,232,7
1,SET,233,6
1,SET,234,7
1,SET,235,15
1,SET,236,6
1,SET,237,4
1,SET,238,3
1,SET,239,1
1,SET,240,4
1,SET,241,5
1,SET,242,5
1,SET,243,3
1,SET,244,1
1,SET,245,1
1,SET,246,4
1,SET,247,3
1,SET,248,2
1,SET,249,3
1,SET,251,2
1,SET,252,5
1,SET,253,4
1,SET,254,4
1,SET,255,3
1,SET,257,6
1,SET,259,7
1,SET,261,2
1,SET,263,3
1,SET,265,7
1,SET,267,2
1,SET,269,4
1,SET,271,2
1,SET,273,3
1,SET,277,3
1,SET,279,2
1,SET,281,3
1,SET,283,4
1,SET,285,1
1,SET,287,3
1,SET,289,2
1,SET,291,4
1,SET,295,1
1,SET,297,2
1,SET,299,1
1,SET,301,1
1,SET,305,1
1,SET,307,3
1,SET,309,3
1,SET,311,1
1,SET,315,4
1,SET,317,2
1,SET,319,3
1,SET,321,3
1,SET,325,1
1,SET,327,1
1,SET,331,1
1,SET,333,2
1,SET,339,1
1,SET,343,1
1,SET,349,1
1,SET,351,2
1,SET,353,1
1,SET,363,2
1,SET,367,1
1,SET,369,1
1,SET,377,1
1,SET,407,1
1,SET,409,1
1,SET,415,1
1,SET,421,1
1,SET,447,1
1,SET,455,1
1,SET,491,1
1,SET,523,1
1,SET,535,1
1,SET,547,1
1,SET,567,1
1,SET,575,1
1,SET,639,1
1,SET,659,1
1,SET,671,1
1,SET,843,1
1,SET,847,1
1,SET,1007,1
1,SET,1011,1
1,SET,1047,1
1,SET,1063,1
1,SET,1151,1
1,SET,1231,1
1,SET,1239,1
1,SET,1375,1
1,SET,1391,1
1,SET,1399,1
1,SET,1455,1
1,SET,1503,1
1,SET,1911,2
1,SET,2143,1
1,SET,2255,1
1,SET,2319,1
1,SET,2927,1
1,SET,3567,1
1,DEL,78,3
1,DEL,79,2
1,DEL,80,7
1,DEL,81,8
1,DEL,82,17
1,DEL,83,17
1,DEL,84,31
1,DEL,85,37
1,DEL,86,77
1,DEL,87,104
1,DEL,88,128
1,DEL,89,173
1,DEL,90,218
1,DEL,91,264
1,DEL,92,336
1,DEL,93,371
1,DEL,94,425
1,DEL,95,514
1,DEL,96,577
1,DEL,97,694
1,DEL,98,825
1,DEL,99,892
1,DEL,100,991
1,DEL,101,1108
1,DEL,102,1199
1,DEL,103,1309
1,DEL,104,1343
1,DEL,105,1505
1,DEL,106,1551
1,DEL,107,1752
1,DEL,108,1844
1,DEL,109,1894
1,DEL,110,2055
1,DEL,111,2083
1,DEL,112,2189
1,DEL,113,2171
1,DEL,114,2380
1,DEL,115,2396
1,DEL,116,2537
1,DEL,117,2682
1,DEL,118,2734
1,DEL,119,2731
1,DEL,120,2886
1,DEL,121,2941
1,DEL,122,2984
1,DEL,123,2993
1,DEL,124,2821
1,DEL,125,2962
1,DEL,126,2968
1,DEL,127,2981
1,DEL,128,2961
1,DEL,129,2924
1,DEL,130,2898
1,DEL,131,2861
1,DEL,132,2872
1,DEL,133,2654
1,DEL,134,2739
1,DEL,135,2685
1,DEL,136,2660
1,DEL,137,2622
1,DEL,138,2607
1,DEL,139,2401
1,DEL,140,2389
1,DEL,141,2302
1,DEL,142,2321
1,DEL,143,2260
1,DEL,144,2127
1,DEL,145,2162
1,DEL,146,1933
1,DEL,147,2012
1,DEL,148,1910
1,DEL,149,1880
1,DEL,150,1751
1,DEL,151,1622
1,DEL,152,1575
1,DEL,153,1451
1,DEL,154,1510
1,DEL,155,1388
1,DEL,156,1335
1,DEL,157,1259
1,DEL,158,1228
1,DEL,159,1139
1,DEL,160,1086
1,DEL,161,1039
1,DEL,162,935
1,DEL,163,950
1,DEL,164,939
1,DEL,165,861
1,DEL,166,775
1,DEL,167,711
1,DEL,168,708
1,DEL,169,700
1,DEL,170,597
1,DEL,171,617
1,DEL,172,550
1,DEL,173,528
1,DEL,174,509
1,DEL,175,479
1,DEL,176,439
1,DEL,177,391
1,DEL,178,371
1,DEL,179,358
1,DEL,180,335
1,DEL,181,337
1,DEL,182,304
