# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,DEL,173,547
0,DEL,174,470
0,DEL,175,494
0,DEL,176,453
0,DEL,177,408
0,DEL,178,396
0,DEL,179,444
0,DEL,180,340
0,DEL,181,361
0,DEL,182,326
0,DEL,183,291
0,DEL,184,325
0,DEL,185,282
0,DEL,186,229
0,DEL,187,206
0,DEL,188,216
0,DEL,189,212
0,DEL,190,191
0,DEL,191,187
0,DEL,192,176
0,DEL,193,184
0,DEL,194,149
0,DEL,195,156
0,DEL,196,150
0,DEL,197,134
0,DEL,198,128
0,DEL,199,145
0,DEL,200,124
0,DEL,201,114
0,DEL,202,101
0,DEL,203,90
0,DEL,204,113
0,DEL,205,102
0,DEL,206,85
0,DEL,207,82
0,DEL,208,73
0,DEL,209,76
0,DEL,210,62
0,DEL,211,58
0,DEL,212,64
0,DEL,213,70
0,DEL,214,57
0,DEL,215,62
0,DEL,216,57
0,DEL,217,48
0,DEL,218,40
0,DEL,219,47
0,DEL,220,35
0,DEL,221,44
0,DEL,222,37
0,DEL,223,38
0,DEL,224,36
0,DEL,225,27
0,DEL,226,44
0,DEL,227,29
0,DEL,228,36
0,DEL,229,20
0,DEL,230,39
0,DEL,231,21
0,DEL,232,23
0,DEL,233,25
0,DEL,234,23
0,DEL,235,18
0,DEL,236,23
0,DEL,237,26
0,DEL,238,25
0,DEL,239,21
0,DEL,240,19
0,DEL,241,19
0,DEL,242,20
0,DEL,243,15
0,DEL,244,16
0,DEL,245,15
0,DEL,246,14
0,DEL,247,13
0,DEL,248,13
0,DEL,249,13
0,DEL,250,16
0,DEL,251,10
0,DEL,252,20
0,DEL,253,16
0,DEL,254,15
0,DEL,255,8
0,DEL,257,26
0,DEL,259,25
0,DEL,261,16
0,DEL,263,20
0,DEL,265,30
0,DEL,267,23
0,DEL,269,18
0,DEL,271,24
0,DEL,273,17
0,DEL,275,26
0,DEL,277,13
0,DEL,279,20
0,DEL,281,12
0,DEL,283,12
0,DEL,285,11
0,DEL,287,12
0,DEL,289,17
0,DEL,291,9
0,DEL,293,9
0,DEL,295,9
0,DEL,297,8
0,DEL,299,10
0,DEL,301,15
0,DEL,303,5
0,DEL,305,14
0,DEL,307,9
0,DEL,309,10
0,DEL,311,11
0,DEL,313,16
0,DEL,315,5
0,DEL,317,10
0,DEL,319,12
0,DEL,321,5
0,DEL,323,12
0,DEL,325,12
0,DEL,327,12
0,DEL,329,5
0,DEL,331,9
0,DEL,333,7
0,DEL,335,7
0,DEL,337,3
0,DEL,339,5
0,DEL,341,8
0,DEL,343,6
0,DEL,345,3
0,DEL,347,5
0,DEL,349,7
0,DEL,351,4
0,DEL,353,4
0,DEL,355,6
0,DEL,357,3
0,DEL,359,6
0,DEL,361,10
0,DEL,363,8
0,DEL,365,7
0,DEL,367,4
0,DEL,369,6
0,DEL,371,3
0,DEL,373,3
0,DEL,375,4
0,DEL,377,1
0,DEL,379,2
0,DEL,381,5
0,DEL,383,5
0,DEL,385,1
0,DEL,387,3
0,DEL,391,3
0,DEL,393,3
0,DEL,395,6
0,DEL,397,2
0,DEL,399,1
0,DEL,401,3
0,DEL,403,1
0,DEL,405,3
0,DEL,407,4
0,DEL,409,4
0,DEL,411,4
0,DEL,413,5
0,DEL,415,2
0,DEL,417,1
0,DEL,419,6
0,DEL,421,2
0,DEL,423,2
0,DEL,425,2
0,DEL,427,1
0,DEL,429,2
0,DEL,431,2
0,DEL,433,2
0,DEL,435,1
0,DEL,437,3
0,DEL,439,1
0,DEL,441,1
0,DEL,443,3
0,DEL,445,4
0,DEL,447,1
0,DEL,449,1
0,DEL,453,2
0,DEL,457,1
0,DEL,459,2
0,DEL,461,2
0,DEL,463,3
0,DEL,465,3
0,DEL,469,1
0,DEL,471,1
0,DEL,475,2
0,DEL,477,2
0,DEL,479,1
0,DEL,481,3
0,DEL,483,3
0,DEL,487,2
0,DEL,489,4
0,DEL,491,2
0,DEL,493,1
0,DEL,495,1
0,DEL,501,1
0,DEL,503,1
0,DEL,507,2
0,DEL,509,3
0,DEL,515,4
0,DEL,519,5
0,DEL,523,4
0,DEL,527,2
0,DEL,531,1
0,DEL,535,2
0,DEL,539,5
0,DEL,543,2
0,DEL,547,1
0,DEL,551,1
0,DEL,555,5
0,DEL,559,4
0,DEL,563,7
0,DEL,571,6
0,DEL,575,3
0,DEL,579,2
0,DEL,583,3
0,DEL,587,2
0,DEL,591,3
0,DEL,595,3
0,DEL,599,1
0,DEL,603,6
0,DEL,607,1
0,DEL,611,2
0,DEL,615,1
0,DEL,619,2
0,DEL,623,5
0,DEL,627,5
0,DEL,631,2
0,DEL,635,1
0,DEL,639,1
0,DEL,643,1
0,DEL,647,2
0,DEL,655,2
0,DEL,659,1
0,DEL,667,1
0,DEL,671,1
0,DEL,675,3
0,DEL,679,1
0,DEL,683,1
0,DEL,687,3
0,DEL,695,2
0,DEL,699,1
0,DEL,707,2
0,DEL,711,2
0,DEL,715,2
0,DEL,731,1
0,DEL,735,1
0,DEL,739,1
0,DEL,751,2
0,DEL,767,1
0,DEL,771,1
0,DEL,775,1
0,DEL,783,1
0,DEL,803,1
0,DEL,807,2
0,DEL,811,2
0,DEL,815,1
0,DEL,827,1
0,DEL,839,1
0,DEL,851,1
0,DEL,855,2
0,DEL,871,1
0,DEL,879,1
0,DEL,887,2
0,DEL,895,2
0,DEL,919,1
0,DEL,951,1
0,DEL,955,1
0,DEL,959,2
0,DEL,975,2
0,DEL,999,1
0,DEL,1011,1
0,DEL,1019,2
0,DEL,1039,1
0,DEL,1055,1
0,DEL,1071,1
0,DEL,1079,1
0,DEL,1095,2
0,DEL,1103,2
0,DEL,1111,1
0,DEL,1127,1
0,DEL,1135,1
0,DEL,1151,3
0,DEL,1159,1
0,DEL,1167,4
0,DEL,1191,2
0,DEL,1199,1
0,DEL,1231,1
0,DEL,1239,1
0,DEL,1255,2
0,DEL,1271,1
0,DEL,1295,1
0,DEL,1311,1
0,DEL,1319,1
0,DEL,1359,1
0,DEL,1391,1
0,DEL,1399,1
0,DEL,1415,1
0,DEL,1471,1
0,DEL,1559,1
0,DEL,1575,1
0,DEL,1623,1
0,DEL,1663,1
0,DEL,1711,1
0,DEL,1719,1
0,DEL,1727,1
0,DEL,1735,1
0,DEL,1743,1
0,DEL,1751,1
0,DEL,1767,2
0,DEL,1775,1
0,DEL,1911,1
0,DEL,1927,1
0,DEL,1951,1
0,DEL,1983,1
0,DEL,2031,1
0,DEL,2079,2
0,DEL,2111,2
0,DEL,2143,2
0,DEL,2159,1
0,DEL,2207,2
0,DEL,2223,1
0,DEL,2239,2
0,DEL,2335,1
0,DEL,2351,3
0,DEL,2383,1
0,DEL,2399,1
0,DEL,2431,1
0,DEL,2527,1
0,DEL,2559,1
0,DEL,2575,1
0,DEL,2639,1
0,DEL,2719,1
0,DEL,2783,1
0,DEL,2863,2
0,DEL,2927,1
0,DEL,3023,1
0,DEL,3167,1
0,DEL,3231,1
0,DEL,3423,1
0,DEL,3631,1
0,DEL,4159,1
0,DEL,4959,1
0,DEL,5951,1
0,DEL,7103,1
0,DEL,13247,1
0,GET,75,1
0,GET,76,2
0,GET,77,9
0,GET,78,7
0,GET,79,22
0,GET,80,34
0,GET,81,49
0,GET,82,86
0,GET,83,121
0,GET,84,185
0,GET,85,248
0,GET,86,339
0,GET,87,453
0,GET,88,580
0,GET,89,765
0,GET,90,854
0,GET,91,1129
0,GET,92,1263
0,GET,93,1586
0,GET,94,1777
0,GET,95,2072
0,GET,96,2303
0,GET,97,2504
0,GET,98,2842
0,GET,99,3146
0,GET,100,3527
0,GET,101,3804
0,GET,102,4124
0,GET,103,4417
0,GET,104,4742
0,GET,105,5047
0,GET,106,5210
0,GET,107,5565
0,GET,108,5831
0,GET,109,6037
0,GET,110,6201
0,GET,111,6487
0,GET,112,6678
0,GET,113,6897
0,GET,114,6947
0,GET,115,7288
0,GET,116,7422
0,GET,117,7485
0,GET,118,7595
0,GET,119,8008
0,GET,120,7991
0,GET,121,8039
0,GET,122,8037
0,GET,123,8079
0,GET,124,8088
0,GET,125,7915
0,GET,126,7893
0,GET,127,7904
0,GET,128,7910
0,GET,129,7679
0,GET,130,7520
0,GET,131,7582
0,GET,132,7405
0,GET,133,7376
0,GET,134,7002
0,GET,135,6876
0,GET,136,6886
0,GET,137,6743
0,GET,138,6523
0,GET,139,6434
0,GET,140,6197
0,GET,141,5986
0,GET,142,5859
0,GET,143,5603
0,GET,144,5590
0,GET,145,5303
0,GET,146,5062
0,GET,147,4842
0,GET,148,4747
0,GET,149,4594
0,GET,150,4423
0,GET,151,4069
0,GET,152,3918
0,GET,153,3731
0,GET,154,3576
0,GET,155,3462
0,GET,156,3425
0,GET,157,3259
0,GET,158,3033
0,GET,159,2957
0,GET,160,2791
0,GET,161,2664
0,GET,162,2492
0,GET,163,2399
0,GET,164,2242
0,GET,165,2163
0,GET,166,2019
0,GET,167,2011
0,GET,168,1859
0,GET,169,1788
0,GET,170,1590
0,GET,171,1614
0,GET,172,1451
0,GET,173,1408
0,GET,174,1381
0,GET,175,1271
0,GET,176,1236
0,GET,177,1150
0,GET,178,1075
0,GET,179,1015
0,GET,180,977
0,GET,181,837
0,GET,182,832
0,GET,183,809
0,GET,184,773
0,GET,185,754
0,GET,186,657
0,GET,187,597
0,GET,188,612
0,GET,189,594
0,GET,190,513
0,GET,191,485
0,GET,192,480
0,GET,193,459
0,GET,194,396
0,GET,195,400
0,GET,196,391
0,GET,197,374
0,GET,198,344
0,GET,199,328
0,GET,200,297
0,GET,201,285
0,GET,202,287
0,GET,203,263
0,GET,204,259
0,GET,205,229
0,GET,206,215
0,GET,207,202
0,GET,208,209
0,GET,209,205
0,GET,210,194
0,GET,211,183
0,GET,212,177
0,GET,213,189
0,GET,214,164
0,GET,215,152
0,GET,216,136
0,GET,217,146
0,GET,218,119
0,GET,219,112
0,GET,220,124
0,GET,221,106
0,GET,222,105
0,GET,223,97
0,GET,224,90
0,GET,225,90
0,GET,226,77
0,GET,227,81
0,GET,228,67
0,GET,229,75
0,GET,230,81
0,GET,231,72
0,GET,232,75
0,GET,233,56
0,GET,234,60
0,GET,235,67
0,GET,236,64
0,GET,237,61
0,GET,238,57
0,GET,239,64
0,GET,240,70
0,GET,241,48
0,GET,242,57
0,GET,243,70
0,GET,244,44
0,GET,245,47
0,GET,246,60
0,GET,247,43
0,GET,248,38
0,GET,249,51
0,GET,250,42
0,GET,251,36
0,GET,252,40
0,GET,253,42
0,GET,254,44
0,GET,255,38
0,GET,257,62
0,GET,259,60
0,GET,261,64
0,GET,263,62
0,GET,265,57
0,GET,267,65
0,GET,269,44
0,GET,271,55
0,GET,273,45
0,GET,275,37
0,GET,277,44
0,GET,279,43
0,GET,281,57
0,GET,283,45
0,GET,285,41
0,GET,287,49
0,GET,289,42
0,GET,291,28
0,GET,293,44
0,GET,295,34
0,GET,297,29
0,GET,299,22
0,GET,301,20
0,GET,303,26
0,GET,305,24
0,GET,307,30
0,GET,309,33
0,GET,311,26
0,GET,313,32
0,GET,315,22
0,GET,317,20
0,GET,319,12
0,GET,321,26
0,GET,323,23
0,GET,325,15
0,GET,327,26
0,GET,329,21
0,GET,331,10
0,GET,333,24
0,GET,335,17
0,GET,337,19
0,GET,339,17
0,GET,341,16
0,GET,343,23
0,GET,345,19
0,GET,347,21
0,GET,349,16
0,GET,351,18
0,GET,353,13
0,GET,355,18
0,GET,357,14
0,GET,359,12
0,GET,361,18
0,GET,363,11
0,GET,365,12
0,GET,367,10
0,GET,369,10
0,GET,371,16
0,GET,373,11
0,GET,375,8
0,GET,377,7
0,GET,379,6
0,GET,381,13
0,GET,383,9
0,GET,385,6
0,GET,387,12
0,GET,389,6
0,GET,391,9
0,GET,393,8
0,GET,395,4
0,GET,397,7
0,GET,399,11
0,GET,401,9
0,GET,403,8
0,GET,405,10
0,GET,407,7
0,GET,409,8
0,GET,411,2
0,GET,413,2
0,GET,415,8
0,GET,417,10
0,GET,419,10
0,GET,421,9
0,GET,423,9
0,GET,425,6
0,GET,427,8
0,GET,429,8
0,GET,431,9
0,GET,433,9
0,GET,435,3
0,GET,437,7
0,GET,439,5
0,GET,441,2
0,GET,443,7
0,GET,445,8
0,GET,447,9
0,GET,449,4
0,GET,451,5
0,GET,453,5
0,GET,455,1
0,GET,457,6
0,GET,459,10
0,GET,461,3
0,GET,463,4
0,GET,465,3
0,GET,467,5
0,GET,469,3
0,GET,471,4
0,GET,473,5
0,GET,475,5
0,GET,477,4
0,GET,479,8
0,GET,481,5
0,GET,483,6
0,GET,485,5
0,GET,487,3
0,GET,489,4
0,GET,491,3
0,GET,493,7
0,GET,495,8
0,GET,497,4
0,GET,499,8
0,GET,501,5
0,GET,503,2
0,GET,505,4
0,GET,507,3
0,GET,509,7
0,GET,511,4
0,GET,515,7
0,GET,519,9
0,GET,523,7
0,GET,527,8
0,GET,531,6
0,GET,535,5
0,GET,539,4
0,GET,543,5
0,GET,547,9
0,GET,551,5
0,GET,555,4
0,GET,559,8
0,GET,563,7
0,GET,567,5
0,GET,571,10
0,GET,575,7
0,GET,579,7
0,GET,583,6
0,GET,587,5
0,GET,591,5
0,GET,595,7
0,GET,599,6
0,GET,603,5
0,GET,607,6
0,GET,611,7
0,GET,615,8
0,GET,619,6
0,GET,623,5
0,GET,627,4
0,GET,631,6
0,GET,635,2
0,GET,639,5
0,GET,643,2
0,GET,647,2
0,GET,651,3
0,GET,655,6
0,GET,659,3
0,GET,663,4
0,GET,667,10
0,GET,671,5
0,GET,675,4
0,GET,679,4
0,GET,683,4
0,GET,687,5
0,GET,691,1
0,GET,695,4
0,GET,699,4
0,GET,703,3
0,GET,707,4
0,GET,711,2
0,GET,715,3
0,GET,719,3
0,GET,723,3
0,GET,727,1
0,GET,731,5
0,GET,735,1
0,GET,739,5
0,GET,743,6
0,GET,751,1
0,GET,755,3
0,GET,763,1
0,GET,767,6
0,GET,771,3
0,GET,779,9
0,GET,783,2
0,GET,787,2
0,GET,791,4
0,GET,795,2
0,GET,799,2
0,GET,807,4
0,GET,811,1
0,GET,815,4
0,GET,819,2
0,GET,827,2
0,GET,831,4
0,GET,835,3
0,GET,839,3
0,GET,843,4
0,GET,847,3
0,GET,851,2
0,GET,863,1
0,GET,867,1
0,GET,871,1
0,GET,879,2
0,GET,883,1
0,GET,887,3
0,GET,891,3
0,GET,895,2
0,GET,899,4
0,GET,903,4
0,GET,907,1
0,GET,911,1
0,GET,915,1
0,GET,919,3
0,GET,923,2
0,GET,927,1
0,GET,931,1
0,GET,939,2
0,GET,943,1
0,GET,947,2
0,GET,951,4
0,GET,955,1
0,GET,959,1
0,GET,967,1
0,GET,975,1
0,GET,979,1
0,GET,983,2
0,GET,987,1
0,GET,991,1
0,GET,999,1
0,GET,1003,1
0,GET,1007,2
0,GET,1011,3
0,GET,1015,2
0,GET,1019,3
0,GET,1023,1
0,GET,1031,1
0,GET,1039,1
0,GET,1047,2
0,GET,1055,1
0,GET,1063,3
0,GET,1071,1
0,GET,1079,1
0,GET,1087,1
0,GET,1095,2
0,GET,1103,3
0,GET,1119,1
0,GET,1127,2
0,GET,1135,1
0,GET,1143,1
0,GET,1151,4
0,GET,1167,4
0,GET,1175,2
0,GET,1183,1
0,GET,1199,1
0,GET,1207,1
0,GET,1215,6
0,GET,1239,2
0,GET,1247,2
0,GET,1255,4
0,GET,1263,4
0,GET,1271,1
0,GET,1279,3
0,GET,1287,2
0,GET,1303,2
0,GET,1311,2
0,GET,1319,1
0,GET,1335,2
0,GET,1343,3
0,GET,1351,1
0,GET,1359,4
0,GET,1367,1
0,GET,1375,2
0,GET,1383,2
0,GET,1391,2
0,GET,1399,2
0,GET,1407,1
0,GET,1423,3
0,GET,1431,1
0,GET,1439,1
0,GET,1455,2
0,GET,1463,1
0,GET,1471,1
0,GET,1487,1
0,GET,1503,2
0,GET,1511,1
0,GET,1527,3
0,GET,1535,1
0,GET,1543,1
0,GET,1551,1
0,GET,1567,2
0,GET,1575,1
0,GET,1583,2
0,GET,1591,4
0,GET,1599,1
0,GET,1607,4
0,GET,1623,3
0,GET,1631,2
0,GET,1639,1
0,GET,1647,1
0,GET,1655,2
0,GET,1663,2
0,GET,1671,1
0,GET,1679,1
0,GET,1687,1
0,GET,1695,2
0,GET,1703,5
0,GET,1711,2
0,GET,1735,1
0,GET,1759,3
0,GET,1767,1
0,GET,1775,1
0,GET,1783,2
0,GET,1791,1
0,GET,1799,3
0,GET,1815,2
0,GET,1831,1
0,GET,1839,3
0,GET,1847,2
0,GET,1871,1
0,GET,1887,2
0,GET,1911,1
0,GET,1919,1
0,GET,1927,2
0,GET,1935,1
0,GET,1943,1
0,GET,1959,1
0,GET,1967,1
0,GET,1975,4
0,GET,1983,3
0,GET,2007,1
0,GET,2031,1
0,GET,2063,5
0,GET,2079,2
0,GET,2095,2
0,GET,2111,3
0,GET,2127,1
0,GET,2143,1
0,GET,2159,1
0,GET,2175,1
0,GET,2191,3
0,GET,2207,3
0,GET,2223,1
0,GET,2239,1
0,GET,2255,3
0,GET,2287,1
0,GET,2303,2
0,GET,2319,3
0,GET,2335,3
0,GET,2351,3
0,GET,2383,3
0,GET,2399,1
0,GET,2431,1
0,GET,2447,1
0,GET,2463,1
0,GET,2479,2
0,GET,2511,1
0,GET,2575,2
0,GET,2591,2
0,GET,2623,2
0,GET,2639,1
0,GET,2655,1
0,GET,2671,1
0,GET,2687,2
0,GET,2719,2
0,GET,2735,1
0,GET,2751,1
0,GET,2767,1
0,GET,2783,2
0,GET,2799,2
0,GET,2815,1
0,GET,2863,1
0,GET,2879,1
0,GET,2895,1
0,GET,2911,2
0,GET,2975,1
0,GET,3007,2
0,GET,3055,1
0,GET,3071,1
0,GET,3087,1
0,GET,3119,1
0,GET,3167,1
0,GET,3183,1
0,GET,3215,1
0,GET,3231,1
0,GET,3263,1
0,GET,3343,1
0,GET,3391,1
0,GET,3487,1
0,GET,3519,1
0,GET,3567,1
0,GET,3583,2
0,GET,3727,2
0,GET,3839,1
0,GET,3983,1
0,GET,3999,1
0,GET,4047,1
0,GET,4191,1
0,GET,4447,1
0,GET,4703,1
0,GET,4767,1
0,GET,5087,1
0,GET,5119,1
0,GET,5183,1
0,GET,5247,1
0,GET,5759,2
0,GET,5887,1
0,GET,5951,1
0,GET,6367,1
0,GET,6975,1
0,GET,7999,1
0,GET,8703,1
0,GET,9279,1
0,GET,11519,1
0,GET,11967,1
0,GET,12671,1
0,GET,25471,1
0,SET,83,1
0,SET,84,1
0,SET,85,2
0,SET,86,2
0,SET,87,6
0,SET,88,8
0,SET,89,14
0,SET,90,19
0,SET,91,27
0,SET,92,35
0,SET,93,34
0,SET,94,39
0,SET,95,49
0,SET,96,66
0,SET,97,68
0,SET,98,103
0,SET,99,111
0,SET,100,143
0,SET,101,151
0,SET,102,157
0,SET,103,167
0,SET,104,190
0,SET,105,219
0,SET,106,256
0,SET,107,271
0,SET,108,274
0,SET,109,278
0,SET,110,291
0,SET,111,334
0,SET,112,378
0,SET,113,375
0,SET,114,383
0,SET,115,416
0,SET,116,419
0,SET,117,410
0,SET,118,427
0,SET,119,507
0,SET,120,454
0,SET,121,482
0,SET,122,493
0,SET,123,520
0,SET,124,533
0,SET,125,526
0,SET,126,551
0,SET,127,484
0,SET,128,531
0,SET,129,569
0,SET,130,569
0,SET,131,549
0,SET,132,563
0,SET,133,558
0,SET,134,548
0,SET,135,556
0,SET,136,518
0,SET,137,492
0,SET,138,525
0,SET,139,513
0,SET,140,511
0,SET,141,528
0,SET,142,490
0,SET,143,480
0,SET,144,471
0,SET,145,478
0,SET,146,443
0,SET,147,440
0,SET,148,414
0,SET,149,398
0,SET,150,354
0,SET,151,387
0,SET,152,336
0,SET,153,337
0,SET,154,362
0,SET,155,309
0,SET,156,329
0,SET,157,282
0,SET,158,280
0,SET,159,290
0,SET,160,286
0,SET,161,260
0,SET,162,252
0,SET,163,215
0,SET,164,271
0,SET,165,232
0,SET,166,204
0,SET,167,204
0,SET,168,185
0,SET,169,172
0,SET,170,169
0,SET,171,162
0,SET,172,165
0,SET,173,165
0,SET,174,160
0,SET,175,154
0,SET,176,124
0,SET,177,126
0,SET,178,134
0,SET,179,125
0,SET,180,112
0,SET,181,104
0,SET,182,109
0,SET,183,106
0,SET,184,78
0,SET,185,83
0,SET,186,77
0,SET,187,84
0,SET,188,80
0,SET,189,64
0,SET,190,65
0,SET,191,75
0,SET,192,57
0,SET,193,45
0,SET,194,58
0,SET,195,44
0,SET,196,41
0,SET,197,37
0,SET,198,50
0,SET,199,41
0,SET,200,39
0,SET,201,35
0,SET,202,35
0,SET,203,38
0,SET,204,30
0,SET,205,27
0,SET,206,26
0,SET,207,31
0,SET,208,29
0,SET,209,27
0,SET,210,26
0,SET,211,12
0,SET,212,19
0,SET,213,19
0,SET,214,15
0,SET,215,20
0,SET,216,17
0,SET,217,17
0,SET,218,19
0,SET,219,12
0,SET,220,14
0,SET,221,13
0,SET,222,15
0,SET,223,13
0,SET,224,15
0,SET,225,13
0,SET,226,12
0,SET,227,10
0,SET,228,12
0,SET,229,8
0,SET,230,11
0,SET,231,7
0,SET,232,6
0,SET,233,8
0,SET,234,13
0,SET,235,8
0,SET,236,7
0,SET,237,9
0,SET,238,3
0,SET,239,5
0,SET,240,5
0,SET,241,5
0,SET,242,4
0,SET,243,3
0,SET,244,6
0,SET,245,3
0,SET,246,5
0,SET,247,1
0,SET,248,5
0,SET,249,5
0,SET,250,4
0,SET,251,2
0,SET,252,3
0,SET,253,4
0,SET,254,4
0,SET,255,2
0,SET,257,16
0,SET,259,8
0,SET,261,2
0,SET,263,8
0,SET,265,6
0,SET,267,6
0,SET,269,3
0,SET,271,3
0,SET,273,5
0,SET,275,6
0,SET,277,4
0,SET,279,3
0,SET,281,3
0,SET,283,3
0,SET,285,4
0,SET,287,4
0,SET,289,2
0,SET,291,1
0,SET,293,3
0,SET,295,5
0,SET,297,4
0,SET,301,1
0,SET,303,4
0,SET,305,6
0,SET,307,1
0,SET,309,1
0,SET,311,6
0,SET,313,3
0,SET,315,1
0,SET,317,4
0,SET,319,2
0,SET,321,3
0,SET,323,3
0,SET,325,1
0,SET,327,2
0,SET,329,3
0,SET,331,1
0,SET,333,2
0,SET,335,2
0,SET,341,4
0,SET,345,1
0,SET,347,2
0,SET,349,1
0,SET,355,1
0,SET,357,1
0,SET,361,1
0,SET,363,1
0,SET,367,2
0,SET,371,1
0,SET,373,4
0,SET,379,4
0,SET,383,3
0,SET,387,1
0,SET,389,1
0,SET,391,1
0,SET,393,1
0,SET,401,2
0,SET,405,1
0,SET,413,1
0,SET,421,1
0,SET,425,1
0,SET,427,1
0,SET,431,1
0,SET,433,1
0,SET,437,1
0,SET,461,1
0,SET,473,1
0,SET,479,1
0,SET,483,1
0,SET,497,1
0,SET,503,1
0,SET,505,1
0,SET,507,1
0,SET,511,1
0,SET,523,1
0,SET,527,1
0,SET,551,2
0,SET,555,3
0,SET,567,1
0,SET,571,1
0,SET,575,1
0,SET,583,1
0,SET,591,1
0,SET,595,2
0,SET,599,1
0,SET,615,1
0,SET,635,1
0,SET,639,1
0,SET,647,1
0,SET,663,1
0,SET,671,1
0,SET,691,2
0,SET,703,1
0,SET,747,1
0,SET,755,1
0,SET,767,2
0,SET,771,1
0,SET,775,1
0,SET,847,1
0,SET,855,1
0,SET,903,2
0,SET,955,1
0,SET,959,1
0,SET,1087,1
0,SET,1191,1
0,SET,1199,1
0,SET,1231,1
0,SET,1287,1
0,SET,1295,1
0,SET,1303,1
0,SET,1391,1
0,SET,1455,1
0,SET,1479,1
0,SET,1495,1
0,SET,1791,1
0,SET,2047,1
0,SET,2079,1
0,SET,2127,1
0,SET,2191,1
0,SET,2351,1
0,SET,2479,1
0,SET,2911,1
0,SET,3055,1
0,SET,3247,1
0,SET,3311,1
1,DEL,76,2
1,DEL,77,7
1,DEL,78,8
1,DEL,79,15
1,DEL,80,15
1,DEL,81,38
1,DEL,82,49
1,DEL,83,51
1,DEL,84,82
1,DEL,85,114
1,DEL,86,167
1,DEL,87,206
1,DEL,88,216
1,DEL,89,309
1,DEL,90,338
1,DEL,91,413
1,DEL,92,451
1,DEL,93,537
1,DEL,94,677
1,DEL,95,768
1,DEL,96,840
1,DEL,97,881
1,DEL,98,1065
1,DEL,99,1173
1,DEL,100,1332
1,DEL,101,1383
1,DEL,102,1522
1,DEL,103,1631
1,DEL,104,1743
1,DEL,105,1793
1,DEL,106,1906
1,DEL,107,2002
1,DEL,108,2055
1,DEL,109,2170
1,DEL,110,2228
1,DEL,111,2418
1,DEL,112,2399
1,DEL,113,2475
1,DEL,114,2625
1,DEL,115,2739
1,DEL,116,2721
1,DEL,117,2760
1,DEL,118,2809
1,DEL,119,2876
1,DEL,120,2864
1,DEL,121,2889
1,DEL,122,3053
1,DEL,123,2875
1,DEL,124,3030
1,DEL,125,3006
1,DEL,126,3017
1,DEL,127,2912
1,DEL,128,2843
1,DEL,129,2784
1,DEL,130,2789
1,DEL,131,2650
1,DEL,132,2684
1,DEL,133,2713
1,DEL,134,2597
1,DEL,135,2560
1,DEL,136,2491
1,DEL,137,2254
1,DEL,138,2304
1,DEL,139,2226
1,DEL,140,2241
1,DEL,141,2151
1,DEL,142,2183
