# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_three_nodes"]
thread,cmd,latency,count
0,DEL,220,311
0,DEL,221,309
0,DEL,222,297
0,DEL,223,277
0,DEL,224,267
0,DEL,225,265
0,DEL,226,236
0,DEL,227,248
0,DEL,228,229
0,DEL,229,211
0,DEL,230,227
0,DEL,231,203
0,DEL,232,216
0,DEL,233,197
0,DEL,234,179
0,DEL,235,180
0,DEL,236,178
0,DEL,237,148
0,DEL,238,168
0,DEL,239,163
0,DEL,240,144
0,DEL,241,140
0,DEL,242,140
0,DEL,243,114
0,DEL,244,124
0,DEL,245,116
0,DEL,246,106
0,DEL,247,102
0,DEL,248,108
0,DEL,249,106
0,DEL,250,91
0,DEL,251,87
0,DEL,252,100
0,DEL,253,95
0,DEL,254,79
0,DEL,255,74
0,DEL,257,153
0,DEL,259,140
0,DEL,261,117
0,DEL,263,113
0,DEL,265,111
0,DEL,267,124
0,DEL,269,78
0,DEL,271,93
0,DEL,273,88
0,DEL,275,82
0,DEL,277,69
0,DEL,279,74
0,DEL,281,59
0,DEL,283,58
0,DEL,285,55
0,DEL,287,58
0,DEL,289,52
0,DEL,291,57
0,DEL,293,42
0,DEL,295,34
0,DEL,297,34
0,DEL,299,35
0,DEL,301,39
0,DEL,303,33
0,DEL,305,42
0,DEL,307,23
0,DEL,309,26
0,DEL,311,27
0,DEL,313,14
0,DEL,315,17
0,DEL,317,16
0,DEL,319,24
0,DEL,321,20
0,DEL,323,11
0,DEL,325,13
0,DEL,327,9
0,DEL,329,19
0,DEL,331,11
0,DEL,333,15
0,DEL,335,12
0,DEL,337,15
0,DEL,339,13
0,DEL,341,11
0,DEL,343,10
0,DEL,345,4
0,DEL,347,13
0,DEL,349,6
0,DEL,351,8
0,DEL,353,8
0,DEL,355,5
0,DEL,357,6
0,DEL,359,4
0,DEL,361,3
0,DEL,363,5
0,DEL,365,2
0,DEL,367,2
0,DEL,369,1
0,DEL,371,6
0,DEL,373,4
0,DEL,375,3
0,DEL,377,5
0,DEL,379,2
0,DEL,381,4
0,DEL,383,5
0,DEL,385,3
0,DEL,387,7
0,DEL,389,8
0,DEL,391,4
0,DEL,393,5
0,DEL,395,1
0,DEL,397,2
0,DEL,399,4
0,DEL,401,1
0,DEL,403,1
0,DEL,405,3
0,DEL,407,1
0,DEL,409,1
0,DEL,411,3
0,DEL,413,2
0,DEL,415,6
0,DEL,419,4
0,DEL,421,1
0,DEL,427,4
0,DEL,429,3
0,DEL,431,1
0,DEL,433,2
0,DEL,435,2
0,DEL,437,2
0,DEL,439,1
0,DEL,445,3
0,DEL,447,3
0,DEL,449,1
0,DEL,451,2
0,DEL,453,5
0,DEL,455,1
0,DEL,457,2
0,DEL,461,2
0,DEL,463,2
0,DEL,467,1
0,DEL,469,1
0,DEL,471,1
0,DEL,475,3
0,DEL,477,3
0,DEL,479,1
0,DEL,481,1
0,DEL,483,1
0,DEL,485,1
0,DEL,487,1
0,DEL,489,3
0,DEL,491,3
0,DEL,493,1
0,DEL,497,1
0,DEL,501,4
0,DEL,507,2
0,DEL,515,3
0,DEL,519,4
0,DEL,523,1
0,DEL,531,1
0,DEL,535,3
0,DEL,539,1
0,DEL,543,2
0,DEL,547,3
0,DEL,551,1
0,DEL,555,2
0,DEL,559,1
0,DEL,563,4
0,DEL,567,2
0,DEL,571,2
0,DEL,575,3
0,DEL,583,1
0,DEL,587,3
0,DEL,595,3
0,DEL,603,1
0,DEL,607,3
0,DEL,611,1
0,DEL,615,1
0,DEL,623,1
0,DEL,635,1
0,DEL,647,2
0,DEL,651,1
0,DEL,659,4
0,DEL,663,2
0,DEL,667,1
0,DEL,679,1
0,DEL,683,1
0,DEL,699,1
0,DEL,703,1
0,DEL,723,2
0,DEL,727,1
0,DEL,755,1
0,DEL,767,2
0,DEL,775,1
0,DEL,791,1
0,DEL,799,1
0,DEL,819,1
0,DEL,835,1
0,DEL,839,1
0,DEL,847,2
0,DEL,863,1
0,DEL,931,1
0,DEL,935,1
0,DEL,979,1
0,DEL,1031,1
0,DEL,1063,3
0,DEL,1079,1
0,DEL,1087,1
0,DEL,1135,1
0,DEL,1151,1
0,DEL,1159,1
0,DEL,1167,1
0,DEL,1271,1
0,DEL,1319,1
0,DEL,1351,1
0,DEL,1447,1
0,DEL,1471,1
0,DEL,1511,1
0,DEL,1535,1
0,DEL,1559,1
0,DEL,1575,1
0,DEL,1879,2
0,DEL,1927,1
0,DEL,2655,1
0,DEL,2751,1
0,DEL,2783,1
0,DEL,2975,1
0,SET,90,1
0,SET,93,1
0,SET,94,1
0,SET,96,3
0,SET,97,4
0,SET,98,12
0,SET,99,10
0,SET,100,10
0,SET,101,12
0,SET,102,23
0,SET,103,20
0,SET,104,23
0,SET,105,32
0,SET,106,26
0,SET,107,37
0,SET,108,45
0,SET,109,50
0,SET,110,62
0,SET,111,65
0,SET,112,62
0,SET,113,81
0,SET,114,103
0,SET,115,113
0,SET,116,114
0,SET,117,114
0,SET,118,156
0,SET,119,142
0,SET,120,166
0,SET,121,198
0,SET,122,183
0,SET,123,201
0,SET,124,198
0,SET,125,231
0,SET,126,244
0,SET,127,264
0,SET,128,236
0,SET,129,284
0,SET,130,267
0,SET,131,282
0,SET,132,303
0,SET,133,297
0,SET,134,335
0,SET,135,348
0,SET,136,323
0,SET,137,369
0,SET,138,367
0,SET,139,364
0,SET,140,384
0,SET,141,402
0,SET,142,373
0,SET,143,397
0,SET,144,408
0,SET,145,431
0,SET,146,435
0,SET,147,380
0,SET,148,409
0,SET,149,394
0,SET,150,434
0,SET,151,454
0,SET,152,452
0,SET,153,426
0,SET,154,432
0,SET,155,468
0,SET,156,425
0,SET,157,381
0,SET,158,406
0,SET,159,425
0,SET,160,408
0,SET,161,408
0,SET,162,386
0,SET,163,399
0,SET,164,359
0,SET,165,381
0,SET,166,369
0,SET,167,355
0,SET,168,305
0,SET,169,378
0,SET,170,338
0,SET,171,350
0,SET,172,367
0,SET,173,346
0,SET,174,293
0,SET,175,324
0,SET,176,311
0,SET,177,321
0,SET,178,290
0,SET,179,301
0,SET,180,306
0,SET,181,305
0,SET,182,230
0,SET,183,262
0,SET,184,270
0,SET,185,208
0,SET,186,242
0,SET,187,240
0,SET,188,235
0,SET,189,250
0,SET,190,257
0,SET,191,214
0,SET,192,202
0,SET,193,168
0,SET,194,180
0,SET,195,216
0,SET,196,184
0,SET,197,164
0,SET,198,163
0,SET,199,171
0,SET,200,162
0,SET,201,161
0,SET,202,110
0,SET,203,147
0,SET,204,128
0,SET,205,141
0,SET,206,127
0,SET,207,132
0,SET,208,112
0,SET,209,117
0,SET,210,96
0,SET,211,98
0,SET,212,113
0,SET,213,110
0,SET,214,94
0,SET,215,91
0,SET,216,83
0,SET,217,87
0,SET,218,73
0,SET,219,90
0,SET,220,81
0,SET,221,71
0,SET,222,90
0,SET,223,72
0,SET,224,51
0,SET,225,75
0,SET,226,65
0,SET,227,60
0,SET,228,54
0,SET,229,52
0,SET,230,70
0,SET,231,42
0,SET,232,56
0,SET,233,36
0,SET,234,40
0,SET,235,39
0,SET,236,50
0,SET,237,47
0,SET,238,38
0,SET,239,29
0,SET,240,46
0,SET,241,35
0,SET,242,34
0,SET,243,24
0,SET,244,36
0,SET,245,34
0,SET,246,19
0,SET,247,29
0,SET,248,31
0,SET,249,23
0,SET,250,26
0,SET,251,23
0,SET,252,27
0,SET,253,26
0,SET,254,19
0,SET,255,19
0,SET,257,43
0,SET,259,39
0,SET,261,38
0,SET,263,30
0,SET,265,29
0,SET,267,21
0,SET,269,19
0,SET,271,35
0,SET,273,23
0,SET,275,23
0,SET,277,19
0,SET,279,14
0,SET,281,18
0,SET,283,16
0,SET,285,10
0,SET,287,15
0,SET,289,7
0,SET,291,18
0,SET,293,12
0,SET,295,10
0,SET,297,11
0,SET,299,13
0,SET,301,7
0,SET,303,3
0,SET,305,8
0,SET,307,5
0,SET,309,7
0,SET,311,6
0,SET,313,6
0,SET,315,6
0,SET,317,8
0,SET,319,5
0,SET,321,9
0,SET,323,4
0,SET,325,4
0,SET,327,5
0,SET,329,4
0,SET,331,3
0,SET,333,3
0,SET,335,1
0,SET,339,3
0,SET,341,3
0,SET,343,1
0,SET,345,1
0,SET,347,2
0,SET,351,1
0,SET,353,3
0,SET,355,1
0,SET,357,2
0,SET,363,2
0,SET,365,2
0,SET,369,1
0,SET,371,2
0,SET,373,2
0,SET,375,1
0,SET,377,2
0,SET,381,2
0,SET,387,2
0,SET,389,4
0,SET,391,3
0,SET,393,1
0,SET,395,1
0,SET,397,1
0,SET,401,1
0,SET,403,2
0,SET,409,3
0,SET,411,1
0,SET,413,1
0,SET,429,1
0,SET,433,1
0,SET,437,1
0,SET,441,1
0,SET,463,1
0,SET,473,1
0,SET,477,1
0,SET,481,1
0,SET,489,1
0,SET,499,1
0,SET,503,1
0,SET,507,1
0,SET,523,1
0,SET,527,1
0,SET,539,1
0,SET,547,1
0,SET,555,1
0,SET,571,1
0,SET,579,1
0,SET,583,1
0,SET,627,1
0,SET,631,1
0,SET,651,1
0,SET,663,1
0,SET,667,1
0,SET,711,1
0,SET,715,2
0,SET,755,1
0,SET,767,1
0,SET,839,1
0,SET,975,1
0,SET,1047,1
0,SET,1191,1
0,SET,1295,1
0,SET,1463,1
0,GET,81,1
0,GET,83,2
0,GET,84,1
0,GET,85,2
0,GET,86,9
0,GET,87,8
0,GET,88,10
0,GET,89,9
0,GET,90,17
0,GET,91,30
0,GET,92,42
0,GET,93,52
0,GET,94,73
0,GET,95,92
0,GET,96,117
0,GET,97,152
0,GET,98,246
0,GET,99,321
0,GET,100,329
0,GET,101,406
0,GET,102,513
0,GET,103,549
0,GET,104,670
0,GET,105,752
0,GET,106,914
0,GET,107,1003
0,GET,108,1126
0,GET,109,1279
0,GET,110,1459
0,GET,111,1555
0,GET,112,1743
0,GET,113,1904
0,GET,114,2022
0,GET,115,2254
0,GET,116,2442
0,GET,117,2588
0,GET,118,2777
0,GET,119,2960
0,GET,120,3251
0,GET,121,3455
0,GET,122,3655
0,GET,123,3812
0,GET,124,3937
0,GET,125,4170
0,GET,126,4288
0,GET,127,4442
0,GET,128,4551
0,GET,129,4742
0,GET,130,5050
0,GET,131,5066
0,GET,132,5125
0,GET,133,5350
0,GET,134,5464
0,GET,135,5583
0,GET,136,5833
0,GET,137,5680
0,GET,138,5887
0,GET,139,5976
0,GET,140,6107
0,GET,141,6242
0,GET,142,6149
0,GET,143,6060
0,GET,144,6287
0,GET,145,6230
0,GET,146,6236
0,GET,147,6273
0,GET,148,6316
0,GET,149,6173
0,GET,150,6189
0,GET,151,6111
0,GET,152,5866
0,GET,153,5973
0,GET,154,5879
0,GET,155,5818
0,GET,156,5797
0,GET,157,5787
0,GET,158,5618
0,GET,159,5560
0,GET,160,5442
0,GET,161,5355
0,GET,162,5354
0,GET,163,5118
0,GET,164,5016
0,GET,165,4976
0,GET,166,4920
0,GET,167,4754
0,GET,168,4727
0,GET,169,4509
0,GET,170,4466
0,GET,171,4327
0,GET,172,4231
0,GET,173,4165
0,GET,174,4068
0,GET,175,3973
0,GET,176,3770
0,GET,177,3793
0,GET,178,3513
0,GET,179,3588
0,GET,180,3458
0,GET,181,3317
0,GET,182,3187
0,GET,183,3163
0,GET,184,3048
0,GET,185,2898
0,GET,186,2810
0,GET,187,2708
0,GET,188,2688
0,GET,189,2570
0,GET,190,2533
0,GET,191,2409
0,GET,192,2321
0,GET,193,2294
0,GET,194,2195
0,GET,195,2210
0,GET,196,2020
0,GET,197,2019
0,GET,198,1874
0,GET,199,1854
0,GET,200,1839
0,GET,201,1675
0,GET,202,1614
0,GET,203,1553
0,GET,204,1597
0,GET,205,1515
0,GET,206,1433
0,GET,207,1376
0,GET,208,1283
0,GET,209,1285
0,GET,210,1228
0,GET,211,1192
0,GET,212,1129
0,GET,213,1086
0,GET,214,1027
0,GET,215,1032
0,GET,216,970
0,GET,217,904
0,GET,218,885
0,GET,219,852
0,GET,220,828
0,GET,221,837
0,GET,222,778
0,GET,223,803
0,GET,224,781
0,GET,225,714
0,GET,226,703
0,GET,227,649
0,GET,228,651
0,GET,229,584
0,GET,230,588
0,GET,231,544
0,GET,232,501
0,GET,233,522
0,GET,234,507
0,GET,235,510
0,GET,236,473
0,GET,237,425
0,GET,238,433
0,GET,239,419
0,GET,240,403
0,GET,241,360
0,GET,242,343
0,GET,243,361
0,GET,244,335
0,GET,245,339
0,GET,246,321
0,GET,247,305
0,GET,248,293
0,GET,249,276
0,GET,250,302
0,GET,251,264
0,GET,252,255
0,GET,253,215
0,GET,254,209
0,GET,255,207
0,GET,257,435
0,GET,259,424
0,GET,261,365
0,GET,263,326
0,GET,265,315
0,GET,267,286
0,GET,269,279
0,GET,271,254
0,GET,273,244
0,GET,275,220
0,GET,277,175
0,GET,279,183
0,GET,281,155
0,GET,283,176
0,GET,285,142
0,GET,287,149
0,GET,289,146
0,GET,291,120
0,GET,293,105
0,GET,295,107
0,GET,297,105
0,GET,299,92
0,GET,301,106
0,GET,303,81
0,GET,305,88
0,GET,307,57
0,GET,309,67
0,GET,311,68
0,GET,313,71
0,GET,315,57
0,GET,317,50
0,GET,319,43
0,GET,321,57
0,GET,323,41
0,GET,325,33
0,GET,327,31
0,GET,329,37
0,GET,331,33
0,GET,333,28
0,GET,335,31
0,GET,337,30
0,GET,339,26
0,GET,341,14
0,GET,343,24
0,GET,345,35
0,GET,347,26
0,GET,349,30
0,GET,351,17
0,GET,353,20
0,GET,355,19
0,GET,357,21
0,GET,359,17
0,GET,361,17
0,GET,363,19
0,GET,365,22
0,GET,367,9
0,GET,369,16
0,GET,371,17
0,GET,373,16
0,GET,375,14
0,GET,377,8
0,GET,379,5
0,GET,381,8
0,GET,383,12
0,GET,385,12
0,GET,387,12
0,GET,389,8
0,GET,391,11
0,GET,393,12
0,GET,395,7
0,GET,397,11
0,GET,399,7
0,GET,401,9
0,GET,403,15
0,GET,405,4
0,GET,407,5
0,GET,409,10
0,GET,411,2
0,GET,413,6
0,GET,415,8
0,GET,417,5
0,GET,419,10
0,GET,421,8
0,GET,423,7
0,GET,425,2
0,GET,427,5
0,GET,429,5
0,GET,431,10
0,GET,433,5
0,GET,435,6
0,GET,437,4
0,GET,439,7
0,GET,441,4
0,GET,443,4
0,GET,445,4
0,GET,447,7
0,GET,449,4
0,GET,451,2
0,GET,453,7
0,GET,455,5
0,GET,457,4
0,GET,459,2
0,GET,461,4
0,GET,463,6
0,GET,465,3
0,GET,467,1
0,GET,469,3
0,GET,471,5
0,GET,473,5
0,GET,475,4
0,GET,477,4
0,GET,479,3
0,GET,481,3
0,GET,483,2
0,GET,485,2
0,GET,487,4
0,GET,489,1
0,GET,491,3
0,GET,493,3
0,GET,495,1
0,GET,497,1
0,GET,499,2
0,GET,501,4
0,GET,503,3
0,GET,505,2
0,GET,507,3
0,GET,511,1
0,GET,515,5
0,GET,519,2
0,GET,523,6
0,GET,527,6
0,GET,531,9
0,GET,535,4
0,GET,539,5
0,GET,543,4
0,GET,547,3
0,GET,551,4
0,GET,555,5
0,GET,559,1
0,GET,563,8
0,GET,567,4
0,GET,571,4
0,GET,575,4
0,GET,579,4
0,GET,583,12
0,GET,587,5
0,GET,591,4
0,GET,595,9
0,GET,599,6
0,GET,603,5
0,GET,611,1
0,GET,615,6
0,GET,619,2
0,GET,623,2
0,GET,627,3
0,GET,631,3
0,GET,635,4
0,GET,639,1
0,GET,643,2
0,GET,647,5
0,GET,655,2
0,GET,659,2
0,GET,663,2
0,GET,667,1
0,GET,671,4
0,GET,675,1
0,GET,679,2
0,GET,683,1
0,GET,687,2
0,GET,691,4
0,GET,695,5
0,GET,699,3
0,GET,703,1
0,GET,711,1
0,GET,719,1
0,GET,723,1
0,GET,727,2
0,GET,731,4
0,GET,735,3
0,GET,739,2
0,GET,743,2
0,GET,755,1
0,GET,759,1
0,GET,763,1
0,GET,767,3
0,GET,775,2
0,GET,779,1
0,GET,783,1
0,GET,787,1
0,GET,791,2
0,GET,795,1
0,GET,807,1
0,GET,811,3
0,GET,815,1
0,GET,819,1
0,GET,827,3
0,GET,835,2
0,GET,839,1
0,GET,843,1
0,GET,851,1
0,GET,855,1
0,GET,863,1
0,GET,867,1
0,GET,871,2
0,GET,875,1
0,GET,891,1
0,GET,895,1
0,GET,899,2
0,GET,903,2
0,GET,907,1
0,GET,911,3
0,GET,915,1
0,GET,927,1
0,GET,931,3
0,GET,943,1
0,GET,947,1
0,GET,959,2
0,GET,963,2
0,GET,975,2
0,GET,995,1
0,GET,999,1
0,GET,1007,1
0,GET,1011,2
0,GET,1015,1
0,GET,1019,1
0,GET,1023,1
0,GET,1031,1
0,GET,1039,2
0,GET,1047,1
0,GET,1071,2
0,GET,1079,3
0,GET,1095,1
0,GET,1127,1
0,GET,1135,1
0,GET,1159,1
0,GET,1167,1
0,GET,1175,3
0,GET,1207,1
0,GET,1223,1
0,GET,1271,1
0,GET,1279,1
0,GET,1287,1
0,GET,1295,1
0,GET,1311,1
0,GET,1327,1
0,GET,1335,1
0,GET,1359,1
0,GET,1407,1
0,GET,1431,1
0,GET,1455,1
0,GET,1471,1
0,GET,1511,1
0,GET,1567,1
0,GET,1591,2
0,GET,1599,1
0,GET,1607,1
0,GET,1615,1
0,GET,1631,1
0,GET,1639,1
0,GET,1647,1
0,GET,1655,1
0,GET,1671,1
0,GET,1679,1
0,GET,1687,1
0,GET,1695,1
0,GET,1759,1
0,GET,1799,1
0,GET,1871,1
0,GET,1887,1
0,GET,1911,1
0,GET,1943,1
0,GET,1967,1
0,GET,1983,1
0,GET,1999,1
0,GET,2047,1
0,GET,2063,1
0,GET,2143,1
0,GET,2239,1
0,GET,2271,1
0,GET,2335,1
0,GET,2367,2
0,GET,2399,1
0,GET,2447,1
0,GET,2623,1
0,GET,2719,1
0,GET,2783,1
0,GET,2895,1
0,GET,3503,1
0,GET,3663,1
1,GET,83,1
1,GET,84,3
1,GET,85,3
1,GET,86,9
1,GET,87,7
1,GET,88,17
1,GET,89,16
1,GET,90,22
1,GET,91,52
1,GET,92,74
1,GET,93,94
1,GET,94,123
1,GET,95,168
1,GET,96,204
1,GET,97,247
1,GET,98,353
1,GET,99,414
1,GET,100,504
1,GET,101,587
1,GET,102,697
1,GET,103,839
1,GET,104,972
1,GET,105,1072
1,GET,106,1241
1,GET,107,1459
1,GET,108,1485
1,GET,109,1727
1,GET,110,1878
1,GET,111,2037
1,GET,112,2202
1,GET,113,2403
1,GET,114,2591
1,GET,115,2751
1,GET,116,3095
1,GET,117,3277
1,GET,118,3590
1,GET,119,3730
1,GET,120,3839
1,GET,121,4051
1,GET,122,4360
1,GET,123,4555
1,GET,124,4613
1,GET,125,4843
1,GET,126,5214
1,GET,127,5106
1,GET,128,5447
1,GET,129,5626
1,GET,130,5525
1,GET,131,5753
1,GET,132,5941
1,GET,133,6004
1,GET,134,5998
1,GET,135,6086
1,GET,136,6127
1,GET,137,6476
1,GET,138,6146
1,GET,139,6342
1,GET,140,6141
1,GET,141,6351
1,GET,142,6248
1,GET,143,6376
1,GET,144,6311
1,GET,145,6414
1,GET,146,6390
1,GET,147,6264
1,GET,148,6300
1,GET,149,6415
1,GET,150,6148
1,GET,151,5987
1,GET,152,5870
1,GET,153,5795
1,GET,154,5651
1,GET,155,5628
1,GET,156,5683
1,GET,157,5418
1,GET,158,5337
1,GET,159,5264
1,GET,160,5138
1,GET,161,5045
1,GET,162,4986
1,GET,163,4739
1,GET,164,4694
1,GET,165,4588
1,GET,166,4520
1,GET,167,4373
1,GET,168,4247
1,GET,169,4186
1,GET,170,4091
1,GET,171,3928
1,GET,172,3746
1,GET,173,3650
1,GET,174,3668
1,GET,175,3583
1,GET,176,3509
1,GET,177,3325
1,GET,178,3127
1,GET,179,3169
1,GET,180,3021
1,GET,181,2946
1,GET,182,2802
1,GET,183,2686
1,GET,184,2622
1,GET,185,2511
1,GET,186,2461
1,GET,187,2345
1,GET,188,2372
1,GET,189,2269
1,GET,190,2153
1,GET,191,2130
1,GET,192,2040
1,GET,193,2007
1,GET,194,1886
1,GET,195,1806
1,GET,196,1760
1,GET,197,1678
1,GET,198,1678
1,GET,199,1573
1,GET,200,1521
1,GET,201,1423
1,GET,202,1434
1,GET,203,1378
1,GET,204,1242
1,GET,205,1303
1,GET,206,1228
1,GET,207,1231
1,GET,208,1102
1,GET,209,1069
1,GET,210,1084
1,GET,211,963
1,GET,212,991
1,GET,213,946
1,GET,214,911
1,GET,215,847
1,GET,216,804
1,GET,217,797
1,GET,218,733
1,GET,219,755
1,GET,220,742
1,GET,221,668
1,GET,222,692
1,GET,223,645
1,GET,224,602
1,GET,225,609
1,GET,226,579
1,GET,227,552
1,GET,228,535
1,GET,229,559
1,GET,230,503
1,GET,231,459
1,GET,232,456
1,GET,233,453
1,GET,234,417
1,GET,235,379
1,GET,236,369
1,GET,237,373
1,GET,238,363
1,GET,239,341
1,GET,240,354
1,GET,241,336
1,GET,242,322
1,GET,243,296
1,GET,244,300
1,GET,245,295
1,GET,246,270
1,GET,247,258
1,GET,248,250
1,GET,249,271
1,GET,250,252
1,GET,251,236
1,GET,252,202
1,GET,253,215
1,GET,254,223
1,GET,255,211
1,GET,257,387
1,GET,259,379
1,GET,261,304
1,GET,263,306
1,GET,265,287
1,GET,267,229
1,GET,269,241
1,GET,271,228
1,GET,273,203
1,GET,275,191
1,GET,277,158
1,GET,279,170
1,GET,281,183
1,GET,283,131
1,GET,285,152
1,GET,287,131
1,GET,289,112
1,GET,291,133
1,GET,293,105
1,GET,295,79
1,GET,297,101
1,GET,299,91
1,GET,301,92
1,GET,303,77
1,GET,305,79
1,GET,307,57
1,GET,309,66
1,GET,311,59
1,GET,313,60
1,GET,315,56
1,GET,317,54
1,GET,319,49
1,GET,321,40
1,GET,323,52
1,GET,325,42
1,GET,327,33
1,GET,329,31
1,GET,331,37
1,GET,333,25
1,GET,335,27
1,GET,337,29
1,GET,339,19
1,GET,341,19
1,GET,343,24
1,GET,345,26
1,GET,347,25
1,GET,349,22
1,GET,351,21
1,GET,353,17
1,GET,355,25
1,GET,357,25
1,GET,359,22
1,GET,361,19
1,GET,363,15
1,GET,365,15
1,GET,367,17
1,GET,369,8
1,GET,371,12
1,GET,373,19
1,GET,375,17
1,GET,377,13
1,GET,379,15
1,GET,381,11
1,GET,383,11
1,GET,385,8
1,GET,387,13
1,GET,389,11
1,GET,391,5
1,GET,393,7
1,GET,395,7
1,GET,397,5
1,GET,399,9
1,GET,401,5
1,GET,403,5
1,GET,405,6
1,GET,407,6
1,GET,409,9
1,GET,411,6
1,GET,413,5
1,GET,415,8
1,GET,417,9
1,GET,419,8
1,GET,421,4
1,GET,423,2
1,GET,425,3
1,GET,427,9
1,GET,429,1
1,GET,431,3
1,GET,433,6
1,GET,437,6
1,GET,439,5
1,GET,441,5
1,GET,443,5
1,GET,445,7
1,GET,447,3
1,GET,449,2
1,GET,451,8
1,GET,453,3
1,GET,455,2
1,GET,457,4
1,GET,459,3
1,GET,461,6
1,GET,463,4
1,GET,465,3
1,GET,467,2
1,GET,469,1
1,GET,471,5
1,GET,473,5
1,GET,475,5
1,GET,477,1
1,GET,481,2
1,GET,483,4
1,GET,485,3
1,GET,487,1
1,GET,489,2
1,GET,491,4
1,GET,493,4
1,GET,495,2
1,GET,497,1
1,GET,499,5
1,GET,501,2
1,GET,503,5
1,GET,505,4
1,GET,507,2
1,GET,509,2
1,GET,511,8
1,GET,515,4
1,GET,519,4
1,GET,523,6
1,GET,527,3
1,GET,531,2
1,GET,535,6
1,GET,539,4
1,GET,543,4
1,GET,547,1
1,GET,551,4
1,GET,555,5
1,GET,559,5
1,GET,563,3
1,GET,567,4
1,GET,571,3
1,GET,575,2
1,GET,579,1
1,GET,583,4
1,GET,587,1
1,GET,591,5
1,GET,595,1
1,GET,603,2
1,GET,607,1
1,GET,611,4
1,GET,615,2
1,GET,619,5
1,GET,623,2
1,GET,627,3
1,GET,631,3
1,GET,635,2
1,GET,639,6
1,GET,643,5
1,GET,647,2
1,GET,651,1
1,GET,655,3
1,GET,659,2
1,GET,663,1
1,GET,667,2
1,GET,671,1
1,GET,675,3
1,GET,679,6
1,GET,683,7
1,GET,687,5
1,GET,691,1
1,GET,695,2
1,GET,699,2
1,GET,703,3
1,GET,707,3
1,GET,711,5
1,GET,715,1
1,GET,719,1
1,GET,723,4
1,GET,727,1
1,GET,731,1
1,GET,735,1
1,GET,739,1
1,GET,743,2
1,GET,751,1
1,GET,763,1
1,GET,767,2
1,GET,771,1
1,GET,775,1
1,GET,779,1
1,GET,783,1
1,GET,791,1
1,GET,795,2
