# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_three_nodes"]
thread,cmd,latency,count
0,GET,176,3052
0,GET,177,2989
0,GET,178,3022
0,GET,179,2856
0,GET,180,2895
0,GET,181,2619
0,GET,182,2639
0,GET,183,2572
0,GET,184,2467
0,GET,185,2417
0,GET,186,2319
0,GET,187,2373
0,GET,188,2181
0,GET,189,2122
0,GET,190,2110
0,GET,191,1984
0,GET,192,1992
0,GET,193,1868
0,GET,194,1798
0,GET,195,1685
0,GET,196,1715
0,GET,197,1661
0,GET,198,1624
0,GET,199,1571
0,GET,200,1497
0,GET,201,1432
0,GET,202,1311
0,GET,203,1293
0,GET,204,1263
0,GET,205,1236
0,GET,206,1161
0,GET,207,1193
0,GET,208,1092
0,GET,209,1040
0,GET,210,1064
0,GET,211,1010
0,GET,212,963
0,GET,213,879
0,GET,214,874
0,GET,215,887
0,GET,216,863
0,GET,217,819
0,GET,218,808
0,GET,219,763
0,GET,220,748
0,GET,221,712
0,GET,222,674
0,GET,223,735
0,GET,224,603
0,GET,225,622
0,GET,226,578
0,GET,227,557
0,GET,228,490
0,GET,229,555
0,GET,230,531
0,GET,231,482
0,GET,232,488
0,GET,233,452
0,GET,234,473
0,GET,235,397
0,GET,236,405
0,GET,237,371
0,GET,238,378
0,GET,239,349
0,GET,240,354
0,GET,241,315
0,GET,242,344
0,GET,243,339
0,GET,244,329
0,GET,245,301
0,GET,246,267
0,GET,247,282
0,GET,248,266
0,GET,249,265
0,GET,250,237
0,GET,251,268
0,GET,252,238
0,GET,253,221
0,GET,254,212
0,GET,255,194
0,GET,257,421
0,GET,259,379
0,GET,261,350
0,GET,263,347
0,GET,265,310
0,GET,267,304
0,GET,269,246
0,GET,271,230
0,GET,273,204
0,GET,275,234
0,GET,277,189
0,GET,279,171
0,GET,281,187
0,GET,283,166
0,GET,285,161
0,GET,287,145
0,GET,289,153
0,GET,291,110
0,GET,293,129
0,GET,295,102
0,GET,297,100
0,GET,299,93
0,GET,301,90
0,GET,303,106
0,GET,305,62
0,GET,307,55
0,GET,309,68
0,GET,311,69
0,GET,313,58
0,GET,315,71
0,GET,317,66
0,GET,319,57
0,GET,321,54
0,GET,323,43
0,GET,325,40
0,GET,327,47
0,GET,329,35
0,GET,331,32
0,GET,333,32
0,GET,335,22
0,GET,337,33
0,GET,339,33
0,GET,341,45
0,GET,343,25
0,GET,345,19
0,GET,347,28
0,GET,349,14
0,GET,351,24
0,GET,353,24
0,GET,355,14
0,GET,357,27
0,GET,359,16
0,GET,361,11
0,GET,363,21
0,GET,365,15
0,GET,367,16
0,GET,369,26
0,GET,371,21
0,GET,373,17
0,GET,375,14
0,GET,377,15
0,GET,379,9
0,GET,381,11
0,GET,383,9
0,GET,385,18
0,GET,387,12
0,GET,389,12
0,GET,391,5
0,GET,393,9
0,GET,395,16
0,GET,397,10
0,GET,399,9
0,GET,401,8
0,GET,403,7
0,GET,405,8
0,GET,407,8
0,GET,409,11
0,GET,411,8
0,GET,413,7
0,GET,415,8
0,GET,417,5
0,GET,419,5
0,GET,421,8
0,GET,423,11
0,GET,425,7
0,GET,427,9
0,GET,429,6
0,GET,431,7
0,GET,433,4
0,GET,435,8
0,GET,437,2
0,GET,439,6
0,GET,441,1
0,GET,443,4
0,GET,445,4
0,GET,447,13
0,GET,449,7
0,GET,451,13
0,GET,453,8
0,GET,455,3
0,GET,457,7
0,GET,459,7
0,GET,461,5
0,GET,463,5
0,GET,465,3
0,GET,467,6
0,GET,469,3
0,GET,471,5
0,GET,473,5
0,GET,475,8
0,GET,477,9
0,GET,479,3
0,GET,481,2
0,GET,483,2
0,GET,485,5
0,GET,487,6
0,GET,489,3
0,GET,491,4
0,GET,493,5
0,GET,495,4
0,GET,497,6
0,GET,499,3
0,GET,501,5
0,GET,503,5
0,GET,505,2
0,GET,507,7
0,GET,509,4
0,GET,511,3
0,GET,515,6
0,GET,519,5
0,GET,523,4
0,GET,527,13
0,GET,531,5
0,GET,535,7
0,GET,539,7
0,GET,543,5
0,GET,547,6
0,GET,551,5
0,GET,555,9
0,GET,559,7
0,GET,563,3
0,GET,567,8
0,GET,571,9
0,GET,575,3
0,GET,579,3
0,GET,583,2
0,GET,587,3
0,GET,591,4
0,GET,595,3
0,GET,599,3
0,GET,603,6
0,GET,607,3
0,GET,611,8
0,GET,615,7
0,GET,619,4
0,GET,623,8
0,GET,627,8
0,GET,631,4
0,GET,635,7
0,GET,639,3
0,GET,643,5
0,GET,647,5
0,GET,651,7
0,GET,655,7
0,GET,659,4
0,GET,663,1
0,GET,667,3
0,GET,671,6
0,GET,675,8
0,GET,679,5
0,GET,683,6
0,GET,687,4
0,GET,691,2
0,GET,695,6
0,GET,699,4
0,GET,703,1
0,GET,707,4
0,GET,711,1
0,GET,715,2
0,GET,719,3
0,GET,723,1
0,GET,727,2
0,GET,731,1
0,GET,735,2
0,GET,739,1
0,GET,743,2
0,GET,747,5
0,GET,751,2
0,GET,755,2
0,GET,759,2
0,GET,763,3
0,GET,767,3
0,GET,771,3
0,GET,775,5
0,GET,779,1
0,GET,783,4
0,GET,787,3
0,GET,791,1
0,GET,795,4
0,GET,799,6
0,GET,803,1
0,GET,807,1
0,GET,811,1
0,GET,815,2
0,GET,819,5
0,GET,823,2
0,GET,827,3
0,GET,831,2
0,GET,835,2
0,GET,839,4
0,GET,847,3
0,GET,851,3
0,GET,855,2
0,GET,859,2
0,GET,863,2
0,GET,867,2
0,GET,875,3
0,GET,879,4
0,GET,883,1
0,GET,887,2
0,GET,891,1
0,GET,895,2
0,GET,899,3
0,GET,903,2
0,GET,907,3
0,GET,911,2
0,GET,915,3
0,GET,919,1
0,GET,923,5
0,GET,931,3
0,GET,935,1
0,GET,939,1
0,GET,943,4
0,GET,947,2
0,GET,951,2
0,GET,955,1
0,GET,959,2
0,GET,967,2
0,GET,971,1
0,GET,975,1
0,GET,979,2
0,GET,983,1
0,GET,987,2
0,GET,991,1
0,GET,995,2
0,GET,999,4
0,GET,1003,2
0,GET,1007,1
0,GET,1011,2
0,GET,1015,3
0,GET,1019,6
0,GET,1023,4
0,GET,1031,4
0,GET,1039,2
0,GET,1047,3
0,GET,1055,5
0,GET,1071,3
0,GET,1087,2
0,GET,1095,3
0,GET,1103,3
0,GET,1111,3
0,GET,1119,6
0,GET,1127,4
0,GET,1135,3
0,GET,1143,2
0,GET,1151,3
0,GET,1159,3
0,GET,1167,6
0,GET,1183,5
0,GET,1191,2
0,GET,1199,1
0,GET,1207,4
0,GET,1215,4
0,GET,1223,4
0,GET,1231,3
0,GET,1247,2
0,GET,1255,3
0,GET,1263,1
0,GET,1271,3
0,GET,1279,4
0,GET,1303,1
0,GET,1311,1
0,GET,1319,1
0,GET,1327,1
0,GET,1335,1
0,GET,1343,2
0,GET,1359,1
0,GET,1383,1
0,GET,1391,1
0,GET,1407,1
0,GET,1439,1
0,GET,1447,1
0,GET,1487,1
0,GET,1495,1
0,GET,1535,2
0,GET,1567,1
0,GET,1615,1
0,GET,1623,1
0,GET,1631,1
0,GET,1743,1
0,GET,1759,1
0,GET,1839,1
0,GET,1863,1
0,GET,1895,2
0,GET,1983,1
0,GET,1999,1
0,GET,2063,1
0,GET,2191,1
0,GET,2255,1
0,GET,3455,1
0,SET,90,1
0,SET,92,1
0,SET,93,3
0,SET,94,9
0,SET,95,4
0,SET,96,6
0,SET,97,13
0,SET,98,13
0,SET,99,14
0,SET,100,21
0,SET,101,26
0,SET,102,31
0,SET,103,39
0,SET,104,40
0,SET,105,42
0,SET,106,59
0,SET,107,82
0,SET,108,82
0,SET,109,109
0,SET,110,98
0,SET,111,130
0,SET,112,129
0,SET,113,147
0,SET,114,153
0,SET,115,186
0,SET,116,210
0,SET,117,218
0,SET,118,209
0,SET,119,243
0,SET,120,266
0,SET,121,250
0,SET,122,265
0,SET,123,296
0,SET,124,300
0,SET,125,334
0,SET,126,340
0,SET,127,354
0,SET,128,354
0,SET,129,345
0,SET,130,364
0,SET,131,379
0,SET,132,403
0,SET,133,400
0,SET,134,423
0,SET,135,395
0,SET,136,401
0,SET,137,427
0,SET,138,417
0,SET,139,398
0,SET,140,419
0,SET,141,385
0,SET,142,428
0,SET,143,442
0,SET,144,416
0,SET,145,404
0,SET,146,468
0,SET,147,430
0,SET,148,431
0,SET,149,425
0,SET,150,447
0,SET,151,425
0,SET,152,417
0,SET,153,413
0,SET,154,389
0,SET,155,373
0,SET,156,371
0,SET,157,378
0,SET,158,385
0,SET,159,351
0,SET,160,418
0,SET,161,330
0,SET,162,334
0,SET,163,363
0,SET,164,314
0,SET,165,321
0,SET,166,357
0,SET,167,321
0,SET,168,328
0,SET,169,296
0,SET,170,300
0,SET,171,287
0,SET,172,304
0,SET,173,303
0,SET,174,236
0,SET,175,275
0,SET,176,256
0,SET,177,249
0,SET,178,245
0,SET,179,251
0,SET,180,244
0,SET,181,249
0,SET,182,244
0,SET,183,218
0,SET,184,197
0,SET,185,194
0,SET,186,207
0,SET,187,197
0,SET,188,204
0,SET,189,200
0,SET,190,178
0,SET,191,174
0,SET,192,168
0,SET,193,184
0,SET,194,159
0,SET,195,160
0,SET,196,151
0,SET,197,133
0,SET,198,145
0,SET,199,154
0,SET,200,147
0,SET,201,142
0,SET,202,116
0,SET,203,130
0,SET,204,109
0,SET,205,106
0,SET,206,112
0,SET,207,93
0,SET,208,111
0,SET,209,87
0,SET,210,93
0,SET,211,85
0,SET,212,79
0,SET,213,88
0,SET,214,81
0,SET,215,72
0,SET,216,67
0,SET,217,82
0,SET,218,73
0,SET,219,72
0,SET,220,60
0,SET,221,69
0,SET,222,63
0,SET,223,56
0,SET,224,58
0,SET,225,63
0,SET,226,61
0,SET,227,44
0,SET,228,46
0,SET,229,54
0,SET,230,60
0,SET,231,57
0,SET,232,58
0,SET,233,40
0,SET,234,28
0,SET,235,40
0,SET,236,30
0,SET,237,32
0,SET,238,37
0,SET,239,44
0,SET,240,39
0,SET,241,31
0,SET,242,37
0,SET,243,37
0,SET,244,27
0,SET,245,34
0,SET,246,25
0,SET,247,21
0,SET,248,30
0,SET,249,27
0,SET,250,22
0,SET,251,27
0,SET,252,24
0,SET,253,19
0,SET,254,25
0,SET,255,15
0,SET,257,44
0,SET,259,36
0,SET,261,21
0,SET,263,30
0,SET,265,23
0,SET,267,34
0,SET,269,36
0,SET,271,28
0,SET,273,22
0,SET,275,27
0,SET,277,20
0,SET,279,21
0,SET,281,20
0,SET,283,20
0,SET,285,19
0,SET,287,15
0,SET,289,15
0,SET,291,17
0,SET,293,10
0,SET,295,3
0,SET,297,4
0,SET,299,14
0,SET,301,7
0,SET,303,13
0,SET,305,4
0,SET,307,6
0,SET,309,6
0,SET,311,4
0,SET,313,6
0,SET,315,7
0,SET,317,5
0,SET,319,3
0,SET,321,5
0,SET,323,3
0,SET,325,2
0,SET,327,3
0,SET,329,6
0,SET,331,5
0,SET,333,4
0,SET,335,2
0,SET,337,1
0,SET,339,2
0,SET,341,4
0,SET,343,3
0,SET,345,5
0,SET,347,1
0,SET,349,1
0,SET,351,4
0,SET,353,1
0,SET,355,4
0,SET,357,1
0,SET,359,1
0,SET,361,2
0,SET,363,2
0,SET,365,2
0,SET,367,1
0,SET,369,2
0,SET,371,1
0,SET,373,1
0,SET,375,2
0,SET,377,1
0,SET,381,1
0,SET,383,1
0,SET,385,1
0,SET,387,3
0,SET,389,1
0,SET,395,1
0,SET,397,1
0,SET,399,1
0,SET,407,1
0,SET,409,2
0,SET,427,1
0,SET,429,1
0,SET,433,1
0,SET,437,1
0,SET,441,1
0,SET,445,1
0,SET,447,2
0,SET,449,3
0,SET,459,1
0,SET,467,2
0,SET,471,1
0,SET,475,1
0,SET,479,1
0,SET,483,1
0,SET,485,1
0,SET,493,1
0,SET,497,1
0,SET,501,1
0,SET,527,2
0,SET,539,1
0,SET,555,2
0,SET,559,1
0,SET,563,1
0,SET,567,1
0,SET,571,2
0,SET,575,1
0,SET,587,1
0,SET,611,1
0,SET,615,1
0,SET,623,1
0,SET,631,1
0,SET,639,1
0,SET,647,2
0,SET,675,1
0,SET,683,1
0,SET,711,1
0,SET,723,1
0,SET,739,1
0,SET,743,1
0,SET,751,1
0,SET,767,2
0,SET,775,1
0,SET,779,1
0,SET,795,1
0,SET,811,1
0,SET,871,1
0,SET,891,1
0,SET,911,1
0,SET,919,1
0,SET,951,1
0,SET,959,1
0,SET,987,1
0,SET,1047,1
0,SET,1063,1
0,SET,1111,2
0,SET,1135,1
0,SET,1223,1
0,SET,1311,1
0,SET,1399,1
0,SET,2879,1
0,DEL,83,1
0,DEL,84,1
0,DEL,86,3
0,DEL,87,3
0,DEL,88,5
0,DEL,89,6
0,DEL,90,12
0,DEL,91,16
0,DEL,92,24
0,DEL,93,29
0,DEL,94,43
0,DEL,95,68
0,DEL,96,96
0,DEL,97,111
0,DEL,98,135
0,DEL,99,157
0,DEL,100,192
0,DEL,101,260
0,DEL,102,310
0,DEL,103,352
0,DEL,104,430
0,DEL,105,463
0,DEL,106,525
0,DEL,107,586
0,DEL,108,722
0,DEL,109,715
0,DEL,110,785
0,DEL,111,771
0,DEL,112,927
0,DEL,113,1078
0,DEL,114,1075
0,DEL,115,1160
0,DEL,116,1339
0,DEL,117,1377
0,DEL,118,1394
0,DEL,119,1528
0,DEL,120,1600
0,DEL,121,1639
0,DEL,122,1705
0,DEL,123,1767
0,DEL,124,1844
0,DEL,125,1875
0,DEL,126,1889
0,DEL,127,1971
0,DEL,128,2067
0,DEL,129,2050
0,DEL,130,2116
0,DEL,131,2067
0,DEL,132,2091
0,DEL,133,2074
0,DEL,134,2044
0,DEL,135,2149
0,DEL,136,2147
0,DEL,137,2139
0,DEL,138,2227
0,DEL,139,2172
0,DEL,140,2148
0,DEL,141,2185
0,DEL,142,2143
0,DEL,143,2104
0,DEL,144,2225
0,DEL,145,2103
0,DEL,146,2117
0,DEL,147,2036
0,DEL,148,2061
0,DEL,149,2143
0,DEL,150,2077
0,DEL,151,2040
0,DEL,152,1893
0,DEL,153,1865
0,DEL,154,1919
0,DEL,155,1874
0,DEL,156,1853
0,DEL,157,1812
0,DEL,158,1808
0,DEL,159,1766
0,DEL,160,1653
0,DEL,161,1614
0,DEL,162,1582
0,DEL,163,1634
0,DEL,164,1606
0,DEL,165,1558
0,DEL,166,1498
0,DEL,167,1499
0,DEL,168,1381
0,DEL,169,1403
0,DEL,170,1312
0,DEL,171,1296
0,DEL,172,1265
0,DEL,173,1261
0,DEL,174,1251
0,DEL,175,1221
0,DEL,176,1172
0,DEL,177,1116
0,DEL,178,1118
0,DEL,179,1116
0,DEL,180,1021
0,DEL,181,939
0,DEL,182,934
0,DEL,183,941
0,DEL,184,928
0,DEL,185,843
0,DEL,186,893
0,DEL,187,856
0,DEL,188,802
0,DEL,189,794
0,DEL,190,779
0,DEL,191,711
0,DEL,192,712
0,DEL,193,696
0,DEL,194,647
0,DEL,195,647
0,DEL,196,636
0,DEL,197,576
0,DEL,198,637
0,DEL,199,584
0,DEL,200,566
0,DEL,201,534
0,DEL,202,525
0,DEL,203,471
0,DEL,204,497
0,DEL,205,427
0,DEL,206,455
0,DEL,207,412
0,DEL,208,409
0,DEL,209,405
0,DEL,210,363
0,DEL,211,353
0,DEL,212,335
0,DEL,213,356
0,DEL,214,344
0,DEL,215,308
0,DEL,216,332
0,DEL,217,311
0,DEL,218,286
0,DEL,219,284
0,DEL,220,247
0,DEL,221,282
0,DEL,222,275
0,DEL,223,276
0,DEL,224,235
0,DEL,225,252
0,DEL,226,248
0,DEL,227,202
0,DEL,228,197
0,DEL,229,232
0,DEL,230,175
0,DEL,231,187
0,DEL,232,168
0,DEL,233,196
0,DEL,234,162
0,DEL,235,173
0,DEL,236,145
0,DEL,237,127
0,DEL,238,150
0,DEL,239,131
0,DEL,240,140
0,DEL,241,131
0,DEL,242,130
0,DEL,243,146
0,DEL,244,104
0,DEL,245,121
0,DEL,246,104
0,DEL,247,124
0,DEL,248,77
0,DEL,249,107
0,DEL,250,107
0,DEL,251,85
0,DEL,252,79
0,DEL,253,78
0,DEL,254,83
0,DEL,255,67
0,DEL,257,146
0,DEL,259,135
0,DEL,261,122
0,DEL,263,109
0,DEL,265,106
0,DEL,267,96
0,DEL,269,91
0,DEL,271,94
0,DEL,273,66
0,DEL,275,76
0,DEL,277,72
0,DEL,279,74
0,DEL,281,73
0,DEL,283,69
0,DEL,285,65
0,DEL,287,53
0,DEL,289,53
0,DEL,291,50
0,DEL,293,43
0,DEL,295,43
0,DEL,297,45
0,DEL,299,31
0,DEL,301,40
0,DEL,303,32
0,DEL,305,28
0,DEL,307,30
0,DEL,309,26
0,DEL,311,26
0,DEL,313,24
0,DEL,315,20
0,DEL,317,34
0,DEL,319,24
0,DEL,321,18
0,DEL,323,20
0,DEL,325,16
0,DEL,327,15
0,DEL,329,18
0,DEL,331,15
0,DEL,333,13
0,DEL,335,13
0,DEL,337,18
0,DEL,339,11
0,DEL,341,9
0,DEL,343,9
0,DEL,345,10
0,DEL,347,9
0,DEL,349,7
0,DEL,351,7
0,DEL,353,7
0,DEL,355,9
0,DEL,357,7
0,DEL,359,7
0,DEL,361,9
0,DEL,363,6
0,DEL,365,5
0,DEL,367,11
0,DEL,369,4
0,DEL,371,7
0,DEL,373,6
0,DEL,375,4
0,DEL,377,4
0,DEL,379,4
0,DEL,381,6
0,DEL,383,10
0,DEL,385,3
0,DEL,387,5
0,DEL,389,5
0,DEL,391,3
0,DEL,393,3
0,DEL,395,6
0,DEL,397,5
0,DEL,399,4
0,DEL,401,6
0,DEL,403,4
0,DEL,405,2
0,DEL,407,4
0,DEL,409,4
0,DEL,411,3
0,DEL,413,1
0,DEL,415,5
0,DEL,417,5
0,DEL,419,1
0,DEL,421,4
0,DEL,423,3
0,DEL,425,1
0,DEL,427,2
0,DEL,429,4
0,DEL,431,1
0,DEL,433,3
0,DEL,435,1
0,DEL,437,1
0,DEL,439,1
0,DEL,441,2
0,DEL,447,2
0,DEL,449,4
0,DEL,451,2
0,DEL,453,1
0,DEL,455,3
0,DEL,457,1
0,DEL,459,1
0,DEL,461,2
0,DEL,463,3
0,DEL,467,1
0,DEL,469,1
0,DEL,471,2
0,DEL,473,2
0,DEL,475,1
0,DEL,477,3
0,DEL,479,1
0,DEL,481,2
0,DEL,483,1
0,DEL,485,1
0,DEL,489,2
0,DEL,491,2
0,DEL,493,3
0,DEL,495,1
0,DEL,497,2
0,DEL,499,3
0,DEL,501,3
0,DEL,503,2
0,DEL,505,1
0,DEL,507,4
0,DEL,511,1
0,DEL,515,5
0,DEL,519,2
0,DEL,527,3
0,DEL,531,2
0,DEL,535,2
0,DEL,539,2
0,DEL,543,2
0,DEL,547,1
0,DEL,551,3
0,DEL,555,1
0,DEL,559,3
0,DEL,563,2
0,DEL,567,3
0,DEL,571,3
0,DEL,575,1
0,DEL,579,3
0,DEL,583,1
0,DEL,591,4
0,DEL,595,3
0,DEL,599,3
0,DEL,603,1
0,DEL,607,4
0,DEL,611,3
0,DEL,615,1
0,DEL,619,1
0,DEL,623,1
0,DEL,627,3
0,DEL,631,2
0,DEL,635,1
0,DEL,639,2
0,DEL,647,2
0,DEL,651,2
0,DEL,655,3
0,DEL,659,3
0,DEL,663,3
0,DEL,667,1
0,DEL,671,1
0,DEL,675,2
0,DEL,683,1
0,DEL,687,3
0,DEL,691,2
0,DEL,699,2
0,DEL,703,4
0,DEL,707,2
0,DEL,719,1
0,DEL,723,2
0,DEL,727,2
0,DEL,731,2
0,DEL,735,3
0,DEL,743,2
0,DEL,747,2
0,DEL,751,2
0,DEL,755,1
0,DEL,759,2
0,DEL,763,1
0,DEL,767,1
0,DEL,775,1
0,DEL,779,1
0,DEL,783,1
0,DEL,787,2
0,DEL,791,1
0,DEL,795,2
0,DEL,799,2
0,DEL,807,2
0,DEL,811,1
0,DEL,815,1
0,DEL,823,2
0,DEL,827,1
0,DEL,831,3
0,DEL,835,2
0,DEL,843,1
0,DEL,851,1
0,DEL,855,1
0,DEL,867,1
0,DEL,875,1
0,DEL,879,1
0,DEL,887,1
0,DEL,895,1
0,DEL,899,1
0,DEL,923,2
0,DEL,931,1
0,DEL,935,2
0,DEL,943,3
0,DEL,947,1
0,DEL,951,1
0,DEL,971,1
0,DEL,995,1
0,DEL,999,1
0,DEL,1011,2
0,DEL,1015,3
0,DEL,1019,2
0,DEL,1023,1
0,DEL,1039,1
0,DEL,1055,1
0,DEL,1095,1
0,DEL,1111,1
0,DEL,1127,2
0,DEL,1135,2
0,DEL,1143,1
0,DEL,1151,3
0,DEL,1167,3
0,DEL,1191,1
0,DEL,1207,1
0,DEL,1215,2
0,DEL,1231,1
0,DEL,1239,2
0,DEL,1247,3
0,DEL,1279,1
0,DEL,1295,1
0,DEL,1319,3
0,DEL,1327,1
0,DEL,1335,1
0,DEL,1367,2
0,DEL,1391,1
0,DEL,1503,1
0,DEL,1631,1
0,DEL,2031,1
1,DEL,85,1
1,DEL,88,2
1,DEL,89,2
1,DEL,90,4
1,DEL,91,2
1,DEL,92,13
1,DEL,93,15
1,DEL,94,19
1,DEL,95,27
1,DEL,96,63
1,DEL,97,70
1,DEL,98,64
1,DEL,99,107
1,DEL,100,144
1,DEL,101,145
1,DEL,102,187
1,DEL,103,222
1,DEL,104,291
1,DEL,105,327
1,DEL,106,410
1,DEL,107,409
1,DEL,108,519
1,DEL,109,550
1,DEL,110,602
1,DEL,111,675
1,DEL,112,714
1,DEL,113,819
1,DEL,114,876
1,DEL,115,939
1,DEL,116,1045
1,DEL,117,1129
1,DEL,118,1115
1,DEL,119,1274
1,DEL,120,1378
1,DEL,121,1420
1,DEL,122,1484
1,DEL,123,1611
1,DEL,124,1631
1,DEL,125,1714
1,DEL,126,1849
1,DEL,127,1860
1,DEL,128,1879
1,DEL,129,1917
1,DEL,130,1988
1,DEL,131,2024
1,DEL,132,2101
1,DEL,133,2100
1,DEL,134,2268
1,DEL,135,2108
1,DEL,136,2177
1,DEL,137,2266
1,DEL,138,2109
1,DEL,139,2239
1,DEL,140,2247
1,DEL,141,2244
1,DEL,142,2326
1,DEL,143,2255
1,DEL,144,2236
1,DEL,145,2301
1,DEL,146,2260
1,DEL,147,2231
1,DEL,148,2272
1,DEL,149,2189
1,DEL,150,2156
1,DEL,151,2141
1,DEL,152,2076
1,DEL,153,2064
1,DEL,154,2143
1,DEL,155,1945
1,DEL,156,1960
1,DEL,157,1900
1,DEL,158,1889
1,DEL,159,1796
1,DEL,160,1766
1,DEL,161,1760
1,DEL,162,1781
1,DEL,163,1685
1,DEL,164,1649
1,DEL,165,1671
1,DEL,166,1588
1,DEL,167,1550
1,DEL,168,1511
1,DEL,169,1454
1,DEL,170,1439
1,DEL,171,1470
1,DEL,172,1381
1,DEL,173,1314
1,DEL,174,1266
1,DEL,175,1319
1,DEL,176,1266
1,DEL,177,1206
1,DEL,178,1192
1,DEL,179,1142
1,DEL,180,1091
1,DEL,181,1063
1,DEL,182,1057
1,DEL,183,1023
1,DEL,184,978
1,DEL,185,873
1,DEL,186,964
1,DEL,187,853
1,DEL,188,861
1,DEL,189,815
1,DEL,190,770
1,DEL,191,799
1,DEL,192,762
1,DEL,193,722
1,DEL,194,739
1,DEL,195,669
1,DEL,196,648
1,DEL,197,640
1,DEL,198,616
1,DEL,199,616
1,DEL,200,578
1,DEL,201,580
1,DEL,202,516
1,DEL,203,523
1,DEL,204,513
1,DEL,205,458
1,DEL,206,464
1,DEL,207,447
1,DEL,208,448
1,DEL,209,424
1,DEL,210,390
1,DEL,211,388
1,DEL,212,385
1,DEL,213,400
1,DEL,214,382
1,DEL,215,335
1,DEL,216,320
1,DEL,217,337
1,DEL,218,274
1,DEL,219,316
1,DEL,220,327
1,DEL,221,273
1,DEL,222,266
1,DEL,223,246
1,DEL,224,205
1,DEL,225,272
1,DEL,226,232
1,DEL,227,213
1,DEL,228,218
1,DEL,229,229
1,DEL,230,225
1,DEL,231,187
1,DEL,232,181
1,DEL,233,187
1,DEL,234,165
1,DEL,235,181
1,DEL,236,158
1,DEL,237,148
1,DEL,238,158
1,DEL,239,158
1,DEL,240,150
1,DEL,241,127
1,DEL,242,131
1,DEL,243,123
1,DEL,244,117
1,DEL,245,122
1,DEL,246,119
1,DEL,247,109
1,DEL,248,120
1,DEL,249,112
1,DEL,250,93
1,DEL,251,101
1,DEL,252,94
1,DEL,253,82
1,DEL,254,90
1,DEL,255,87
1,DEL,257,158
1,DEL,259,148
1,DEL,261,145
1,DEL,263,128
1,DEL,265,121
1,DEL,267,108
1,DEL,269,101
1,DEL,271,93
1,DEL,273,79
1,DEL,275,81
1,DEL,277,92
1,DEL,279,75
1,DEL,281,88
1,DEL,283,72
1,DEL,285,69
1,DEL,287,45
1,DEL,289,55
1,DEL,291,66
1,DEL,293,45
1,DEL,295,42
1,DEL,297,50
1,DEL,299,34
1,DEL,301,33
1,DEL,303,26
1,DEL,305,35
1,DEL,307,27
1,DEL,309,21
1,DEL,311,29
1,DEL,313,19
1,DEL,315,19
1,DEL,317,25
1,DEL,319,16
1,DEL,321,10
1,DEL,323,15
1,DEL,325,14
1,DEL,327,11
1,DEL,329,13
1,DEL,331,17
1,DEL,333,20
1,DEL,335,13
1,DEL,337,8
1,DEL,339,10
1,DEL,341,7
1,DEL,343,12
1,DEL,345,8
1,DEL,347,8
1,DEL,349,8
1,DEL,351,5
1,DEL,353,7
1,DEL,355,11
1,DEL,357,6
1,DEL,359,9
1,DEL,361,6
1,DEL,363,6
1,DEL,365,3
1,DEL,367,4
1,DEL,369,5
1,DEL,371,6
1,DEL,373,4
1,DEL,375,8
