# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35,34.51.190.70,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,SET,190,166
0,SET,191,245
0,SET,192,205
0,SET,193,199
0,SET,194,184
0,SET,195,208
0,SET,196,168
0,SET,197,192
0,SET,198,161
0,SET,199,154
0,SET,200,180
0,SET,201,158
0,SET,202,135
0,SET,203,136
0,SET,204,138
0,SET,205,127
0,SET,206,123
0,SET,207,124
0,SET,208,131
0,SET,209,97
0,SET,210,95
0,SET,211,84
0,SET,212,102
0,SET,213,88
0,SET,214,80
0,SET,215,75
0,SET,216,70
0,SET,217,82
0,SET,218,78
0,SET,219,96
0,SET,220,77
0,SET,221,74
0,SET,222,51
0,SET,223,65
0,SET,224,60
0,SET,225,56
0,SET,226,60
0,SET,227,57
0,SET,228,64
0,SET,229,49
0,SET,230,46
0,SET,231,43
0,SET,232,51
0,SET,233,49
0,SET,234,58
0,SET,235,52
0,SET,236,51
0,SET,237,50
0,SET,238,35
0,SET,239,36
0,SET,240,29
0,SET,241,36
0,SET,242,40
0,SET,243,33
0,SET,244,33
0,SET,245,33
0,SET,246,37
0,SET,247,20
0,SET,248,28
0,SET,249,19
0,SET,250,24
0,SET,251,28
0,SET,252,25
0,SET,253,23
0,SET,254,23
0,SET,255,17
0,SET,257,34
0,SET,259,32
0,SET,261,33
0,SET,263,26
0,SET,265,27
0,SET,267,35
0,SET,269,25
0,SET,271,27
0,SET,273,18
0,SET,275,16
0,SET,277,11
0,SET,279,27
0,SET,281,20
0,SET,283,18
0,SET,285,17
0,SET,287,13
0,SET,289,11
0,SET,291,15
0,SET,293,10
0,SET,295,11
0,SET,297,10
0,SET,299,9
0,SET,301,10
0,SET,303,10
0,SET,305,13
0,SET,307,17
0,SET,309,14
0,SET,311,10
0,SET,313,7
0,SET,315,8
0,SET,317,9
0,SET,319,3
0,SET,321,8
0,SET,323,5
0,SET,325,5
0,SET,327,12
0,SET,329,5
0,SET,331,2
0,SET,333,11
0,SET,335,2
0,SET,337,2
0,SET,339,4
0,SET,341,2
0,SET,343,4
0,SET,345,4
0,SET,347,5
0,SET,349,5
0,SET,351,3
0,SET,353,4
0,SET,355,4
0,SET,357,1
0,SET,359,4
0,SET,361,7
0,SET,365,4
0,SET,367,3
0,SET,369,2
0,SET,371,2
0,SET,373,1
0,SET,375,4
0,SET,377,5
0,SET,379,2
0,SET,381,2
0,SET,383,1
0,SET,385,1
0,SET,387,2
0,SET,391,4
0,SET,393,1
0,SET,395,1
0,SET,401,1
0,SET,403,3
0,SET,405,1
0,SET,407,2
0,SET,409,2
0,SET,411,1
0,SET,415,1
0,SET,417,1
0,SET,431,1
0,SET,433,2
0,SET,435,2
0,SET,445,1
0,SET,461,2
0,SET,469,1
0,SET,475,1
0,SET,479,2
0,SET,489,1
0,SET,509,2
0,SET,515,1
0,SET,563,2
0,SET,575,1
0,SET,591,1
0,SET,615,1
0,SET,619,1
0,SET,627,1
0,SET,647,2
0,SET,671,1
0,SET,743,1
0,SET,827,1
0,SET,835,1
0,SET,847,2
0,SET,859,1
0,SET,927,1
0,SET,943,1
0,SET,987,1
0,SET,1023,1
0,SET,1063,1
0,SET,1087,2
0,SET,1111,1
0,SET,1143,1
0,SET,1151,1
0,SET,1183,1
0,SET,1191,1
0,SET,1199,1
0,SET,1231,1
0,SET,1287,1
0,SET,1335,1
0,SET,1359,1
0,SET,1367,1
0,SET,1399,1
0,SET,1407,1
0,SET,1535,1
0,SET,1919,1
0,SET,2143,1
0,SET,2687,1
0,GET,84,1
0,GET,85,1
0,GET,87,1
0,GET,88,1
0,GET,89,3
0,GET,90,7
0,GET,91,21
0,GET,92,12
0,GET,93,27
0,GET,94,36
0,GET,95,42
0,GET,96,52
0,GET,97,82
0,GET,98,103
0,GET,99,152
0,GET,100,213
0,GET,101,259
0,GET,102,297
0,GET,103,379
0,GET,104,484
0,GET,105,569
0,GET,106,684
0,GET,107,781
0,GET,108,889
0,GET,109,969
0,GET,110,1113
0,GET,111,1278
0,GET,112,1424
0,GET,113,1552
0,GET,114,1717
0,GET,115,1842
0,GET,116,2092
0,GET,117,2137
0,GET,118,2372
0,GET,119,2557
0,GET,120,2729
0,GET,121,2915
0,GET,122,2959
0,GET,123,3280
0,GET,124,3411
0,GET,125,3607
0,GET,126,3779
0,GET,127,3945
0,GET,128,4094
0,GET,129,4163
0,GET,130,4253
0,GET,131,4560
0,GET,132,4634
0,GET,133,4904
0,GET,134,4921
0,GET,135,5157
0,GET,136,5313
0,GET,137,5267
0,GET,138,5352
0,GET,139,5415
0,GET,140,5579
0,GET,141,5660
0,GET,142,5843
0,GET,143,5813
0,GET,144,5931
0,GET,145,5935
0,GET,146,6017
0,GET,147,5951
0,GET,148,6282
0,GET,149,6153
0,GET,150,6191
0,GET,151,6106
0,GET,152,6103
0,GET,153,5875
0,GET,154,5990
0,GET,155,5862
0,GET,156,5967
0,GET,157,5945
0,GET,158,5674
0,GET,159,5658
0,GET,160,5718
0,GET,161,5544
0,GET,162,5567
0,GET,163,5491
0,GET,164,5332
0,GET,165,5110
0,GET,166,5052
0,GET,167,4976
0,GET,168,4859
0,GET,169,4857
0,GET,170,4742
0,GET,171,4677
0,GET,172,4590
0,GET,173,4400
0,GET,174,4326
0,GET,175,4316
0,GET,176,4116
0,GET,177,4058
0,GET,178,3789
0,GET,179,3883
0,GET,180,3697
0,GET,181,3623
0,GET,182,3495
0,GET,183,3378
0,GET,184,3276
0,GET,185,3146
0,GET,186,3230
0,GET,187,3070
0,GET,188,2923
0,GET,189,2826
0,GET,190,2829
0,GET,191,2598
0,GET,192,2613
0,GET,193,2466
0,GET,194,2444
0,GET,195,2369
0,GET,196,2307
0,GET,197,2226
0,GET,198,2133
0,GET,199,2074
0,GET,200,2048
0,GET,201,1869
0,GET,202,1796
0,GET,203,1707
0,GET,204,1703
0,GET,205,1613
0,GET,206,1569
0,GET,207,1538
0,GET,208,1481
0,GET,209,1405
0,GET,210,1372
0,GET,211,1292
0,GET,212,1311
0,GET,213,1155
0,GET,214,1212
0,GET,215,1157
0,GET,216,1148
0,GET,217,1062
0,GET,218,1019
0,GET,219,976
0,GET,220,988
0,GET,221,940
0,GET,222,884
0,GET,223,866
0,GET,224,787
0,GET,225,775
0,GET,226,813
0,GET,227,724
0,GET,228,712
0,GET,229,691
0,GET,230,650
0,GET,231,670
0,GET,232,621
0,GET,233,619
0,GET,234,553
0,GET,235,552
0,GET,236,519
0,GET,237,539
0,GET,238,464
0,GET,239,493
0,GET,240,445
0,GET,241,430
0,GET,242,421
0,GET,243,454
0,GET,244,393
0,GET,245,394
0,GET,246,340
0,GET,247,323
0,GET,248,327
0,GET,249,352
0,GET,250,286
0,GET,251,349
0,GET,252,307
0,GET,253,283
0,GET,254,298
0,GET,255,295
0,GET,257,545
0,GET,259,482
0,GET,261,443
0,GET,263,422
0,GET,265,398
0,GET,267,365
0,GET,269,379
0,GET,271,310
0,GET,273,282
0,GET,275,268
0,GET,277,292
0,GET,279,242
0,GET,281,243
0,GET,283,253
0,GET,285,209
0,GET,287,220
0,GET,289,186
0,GET,291,161
0,GET,293,161
0,GET,295,158
0,GET,297,149
0,GET,299,175
0,GET,301,142
0,GET,303,119
0,GET,305,137
0,GET,307,113
0,GET,309,107
0,GET,311,107
0,GET,313,104
0,GET,315,108
0,GET,317,111
0,GET,319,81
0,GET,321,77
0,GET,323,83
0,GET,325,63
0,GET,327,71
0,GET,329,72
0,GET,331,58
0,GET,333,55
0,GET,335,57
0,GET,337,48
0,GET,339,52
0,GET,341,60
0,GET,343,59
0,GET,345,31
0,GET,347,45
0,GET,349,45
0,GET,351,43
0,GET,353,42
0,GET,355,39
0,GET,357,37
0,GET,359,32
0,GET,361,24
0,GET,363,18
0,GET,365,45
0,GET,367,30
0,GET,369,33
0,GET,371,31
0,GET,373,30
0,GET,375,18
0,GET,377,22
0,GET,379,32
0,GET,381,19
0,GET,383,23
0,GET,385,20
0,GET,387,15
0,GET,389,17
0,GET,391,16
0,GET,393,16
0,GET,395,19
0,GET,397,25
0,GET,399,20
0,GET,401,12
0,GET,403,16
0,GET,405,20
0,GET,407,6
0,GET,409,10
0,GET,411,18
0,GET,413,13
0,GET,415,15
0,GET,417,8
0,GET,419,14
0,GET,421,10
0,GET,423,7
0,GET,425,7
0,GET,427,12
0,GET,429,5
0,GET,431,9
0,GET,433,16
0,GET,435,5
0,GET,437,4
0,GET,439,4
0,GET,441,8
0,GET,443,11
0,GET,445,4
0,GET,447,5
0,GET,449,8
0,GET,451,6
0,GET,453,2
0,GET,455,7
0,GET,457,4
0,GET,459,8
0,GET,461,7
0,GET,463,3
0,GET,465,9
0,GET,467,5
0,GET,469,3
0,GET,471,4
0,GET,473,5
0,GET,475,2
0,GET,477,1
0,GET,479,9
0,GET,481,2
0,GET,483,4
0,GET,485,3
0,GET,487,2
0,GET,489,2
0,GET,491,5
0,GET,493,2
0,GET,495,6
0,GET,497,7
0,GET,499,3
0,GET,501,5
0,GET,503,1
0,GET,505,4
0,GET,507,5
0,GET,509,3
0,GET,511,2
0,GET,515,8
0,GET,519,5
0,GET,523,5
0,GET,527,4
0,GET,531,6
0,GET,535,6
0,GET,539,6
0,GET,543,4
0,GET,547,6
0,GET,551,4
0,GET,555,4
0,GET,559,6
0,GET,563,4
0,GET,567,5
0,GET,571,5
0,GET,575,7
0,GET,579,1
0,GET,583,4
0,GET,587,3
0,GET,591,5
0,GET,595,9
0,GET,599,4
0,GET,603,3
0,GET,607,1
0,GET,611,4
0,GET,615,5
0,GET,619,3
0,GET,623,1
0,GET,627,2
0,GET,631,2
0,GET,635,3
0,GET,639,5
0,GET,643,3
0,GET,647,3
0,GET,651,1
0,GET,655,1
0,GET,659,4
0,GET,663,4
0,GET,675,2
0,GET,683,1
0,GET,687,1
0,GET,691,3
0,GET,695,2
0,GET,699,3
0,GET,703,2
0,GET,707,3
0,GET,715,3
0,GET,719,3
0,GET,723,2
0,GET,731,1
0,GET,743,1
0,GET,747,1
0,GET,751,2
0,GET,755,6
0,GET,759,1
0,GET,771,1
0,GET,775,1
0,GET,779,1
0,GET,783,2
0,GET,787,2
0,GET,795,2
0,GET,799,2
0,GET,803,1
0,GET,807,2
0,GET,815,2
0,GET,819,2
0,GET,823,2
0,GET,827,1
0,GET,831,2
0,GET,835,2
0,GET,839,1
0,GET,843,2
0,GET,847,1
0,GET,851,3
0,GET,859,1
0,GET,863,3
0,GET,867,2
0,GET,871,2
0,GET,875,4
0,GET,879,1
0,GET,883,5
0,GET,887,1
0,GET,899,1
0,GET,903,2
0,GET,907,3
0,GET,911,4
0,GET,915,1
0,GET,919,2
0,GET,923,1
0,GET,927,4
0,GET,931,1
0,GET,935,1
0,GET,939,2
0,GET,947,2
0,GET,951,1
0,GET,955,3
0,GET,963,3
0,GET,967,4
0,GET,971,1
0,GET,979,3
0,GET,983,1
0,GET,987,1
0,GET,991,2
0,GET,995,3
0,GET,999,4
0,GET,1003,1
0,GET,1007,1
0,GET,1011,2
0,GET,1015,1
0,GET,1023,1
0,GET,1031,2
0,GET,1039,5
0,GET,1047,3
0,GET,1055,4
0,GET,1063,5
0,GET,1071,6
0,GET,1079,1
0,GET,1087,3
0,GET,1095,3
0,GET,1103,4
0,GET,1111,3
0,GET,1119,8
0,GET,1127,7
0,GET,1143,5
0,GET,1151,3
0,GET,1159,3
0,GET,1167,4
0,GET,1175,5
0,GET,1183,9
0,GET,1191,5
0,GET,1199,11
0,GET,1207,6
0,GET,1215,7
0,GET,1223,5
0,GET,1231,9
0,GET,1239,9
0,GET,1247,7
0,GET,1255,2
0,GET,1263,7
0,GET,1271,6
0,GET,1279,2
0,GET,1287,6
0,GET,1295,3
0,GET,1303,4
0,GET,1311,8
0,GET,1319,5
0,GET,1327,2
0,GET,1335,5
0,GET,1343,5
0,GET,1351,2
0,GET,1359,5
0,GET,1367,1
0,GET,1375,6
0,GET,1383,4
0,GET,1391,2
0,GET,1399,3
0,GET,1407,2
0,GET,1415,1
0,GET,1423,1
0,GET,1439,1
0,GET,1447,1
0,GET,1463,1
0,GET,1487,1
0,GET,1511,2
0,GET,1519,2
0,GET,1543,2
0,GET,1551,1
0,GET,1559,1
0,GET,1567,1
0,GET,1583,1
0,GET,1599,1
0,GET,1615,1
0,GET,1631,2
0,GET,1671,1
0,GET,1703,1
0,GET,1727,1
0,GET,1791,2
0,GET,1823,1
0,GET,1887,1
0,GET,1903,1
0,GET,1975,1
0,GET,1991,3
0,GET,1999,1
0,GET,2031,1
0,GET,2159,1
0,GET,2191,1
0,GET,2239,1
0,GET,2303,1
0,GET,2479,1
0,GET,2879,1
0,GET,2895,1
1,DEL,87,1
1,DEL,88,2
1,DEL,89,1
1,DEL,90,1
1,DEL,91,2
1,DEL,92,8
1,DEL,93,3
1,DEL,94,12
1,DEL,95,12
1,DEL,96,19
1,DEL,97,22
1,DEL,98,31
1,DEL,99,39
1,DEL,100,54
1,DEL,101,69
1,DEL,102,85
1,DEL,103,95
1,DEL,104,137
1,DEL,105,185
1,DEL,106,203
1,DEL,107,228
1,DEL,108,243
1,DEL,109,306
1,DEL,110,381
1,DEL,111,358
1,DEL,112,400
1,DEL,113,484
1,DEL,114,531
1,DEL,115,599
1,DEL,116,647
1,DEL,117,716
1,DEL,118,754
1,DEL,119,891
1,DEL,120,951
1,DEL,121,973
1,DEL,122,1044
1,DEL,123,1081
1,DEL,124,1172
1,DEL,125,1224
1,DEL,126,1200
1,DEL,127,1386
1,DEL,128,1385
1,DEL,129,1365
1,DEL,130,1486
1,DEL,131,1541
1,DEL,132,1641
1,DEL,133,1660
1,DEL,134,1672
1,DEL,135,1789
1,DEL,136,1858
1,DEL,137,1863
1,DEL,138,1944
1,DEL,139,1972
1,DEL,140,1994
1,DEL,141,2084
1,DEL,142,2056
1,DEL,143,2118
1,DEL,144,2056
1,DEL,145,2159
1,DEL,146,2179
1,DEL,147,2101
1,DEL,148,2152
1,DEL,149,2215
1,DEL,150,2257
1,DEL,151,2090
1,DEL,152,2134
1,DEL,153,2211
1,DEL,154,2169
1,DEL,155,2148
1,DEL,156,2064
1,DEL,157,2036
1,DEL,158,2084
1,DEL,159,2045
1,DEL,160,2134
1,DEL,161,1968
1,DEL,162,1940
1,DEL,163,1999
1,DEL,164,1991
1,DEL,165,1914
1,DEL,166,1861
1,DEL,167,1895
1,DEL,168,1798
1,DEL,169,1740
1,DEL,170,1698
1,DEL,171,1651
1,DEL,172,1749
1,DEL,173,1655
1,DEL,174,1517
1,DEL,175,1504
1,DEL,176,1498
1,DEL,177,1506
1,DEL,178,1485
1,DEL,179,1346
1,DEL,180,1375
1,DEL,181,1328
1,DEL,182,1336
1,DEL,183,1268
1,DEL,184,1216
1,DEL,185,1197
1,DEL,186,1154
1,DEL,187,1095
1,DEL,188,1048
1,DEL,189,1071
1,DEL,190,1007
1,DEL,191,1013
1,DEL,192,937
1,DEL,193,932
1,DEL,194,918
1,DEL,195,864
1,DEL,196,825
1,DEL,197,860
1,DEL,198,817
1,DEL,199,722
1,DEL,200,776
1,DEL,201,744
1,DEL,202,678
1,DEL,203,661
1,DEL,204,684
1,DEL,205,600
1,DEL,206,579
1,DEL,207,549
1,DEL,208,565
1,DEL,209,580
1,DEL,210,514
1,DEL,211,505
1,DEL,212,455
1,DEL,213,450
1,DEL,214,464
1,DEL,215,399
1,DEL,216,384
1,DEL,217,427
1,DEL,218,369
1,DEL,219,352
1,DEL,220,361
1,DEL,221,342
1,DEL,222,308
1,DEL,223,303
1,DEL,224,317
1,DEL,225,295
1,DEL,226,248
1,DEL,227,254
1,DEL,228,260
1,DEL,229,245
1,DEL,230,253
1,DEL,231,258
1,DEL,232,235
1,DEL,233,213
1,DEL,234,210
1,DEL,235,223
1,DEL,236,183
1,DEL,237,185
1,DEL,238,196
1,DEL,239,186
1,DEL,240,184
1,DEL,241,171
1,DEL,242,164
1,DEL,243,147
1,DEL,244,117
1,DEL,245,144
1,DEL,246,112
1,DEL,247,117
1,DEL,248,131
1,DEL,249,145
1,DEL,250,109
1,DEL,251,105
1,DEL,252,101
1,DEL,253,102
1,DEL,254,128
1,DEL,255,91
1,DEL,257,168
1,DEL,259,177
1,DEL,261,188
1,DEL,263,144
1,DEL,265,118
1,DEL,267,131
1,DEL,269,132
1,DEL,271,126
1,DEL,273,106
1,DEL,275,95
1,DEL,277,90
1,DEL,279,89
1,DEL,281,87
1,DEL,283,85
1,DEL,285,64
1,DEL,287,69
1,DEL,289,75
1,DEL,291,77
1,DEL,293,64
1,DEL,295,48
1,DEL,297,48
1,DEL,299,63
1,DEL,301,50
1,DEL,303,39
1,DEL,305,57
1,DEL,307,38
1,DEL,309,37
1,DEL,311,41
1,DEL,313,35
1,DEL,315,35
1,DEL,317,28
1,DEL,319,31
1,DEL,321,31
1,DEL,323,26
1,DEL,325,29
1,DEL,327,19
1,DEL,329,22
1,DEL,331,20
1,DEL,333,20
1,DEL,335,15
1,DEL,337,20
1,DEL,339,15
1,DEL,341,23
1,DEL,343,17
1,DEL,345,16
1,DEL,347,9
1,DEL,349,13
1,DEL,351,22
1,DEL,353,9
1,DEL,355,17
1,DEL,357,15
1,DEL,359,5
1,DEL,361,14
1,DEL,363,10
1,DEL,365,6
1,DEL,367,10
1,DEL,369,11
1,DEL,371,9
1,DEL,373,8
1,DEL,375,11
1,DEL,377,7
