# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.168.189,34.51.190.70", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,307,27
0,GET,309,32
0,GET,311,25
0,GET,313,33
0,GET,315,31
0,GET,317,30
0,GET,319,29
0,GET,321,20
0,GET,323,23
0,GET,325,22
0,GET,327,28
0,GET,329,24
0,GET,331,30
0,GET,333,10
0,GET,335,24
0,GET,337,21
0,GET,339,16
0,GET,341,11
0,GET,343,16
0,GET,345,14
0,GET,347,14
0,GET,349,16
0,GET,351,13
0,GET,353,13
0,GET,355,10
0,GET,357,12
0,GET,359,12
0,GET,361,11
0,GET,363,12
0,GET,365,9
0,GET,367,12
0,GET,369,8
0,GET,371,13
0,GET,373,13
0,GET,375,9
0,GET,377,9
0,GET,379,6
0,GET,381,4
0,GET,383,5
0,GET,385,8
0,GET,387,4
0,GET,389,7
0,GET,391,7
0,GET,393,7
0,GET,395,4
0,GET,397,5
0,GET,399,5
0,GET,401,4
0,GET,403,2
0,GET,405,1
0,GET,407,5
0,GET,409,1
0,GET,411,5
0,GET,413,5
0,GET,415,3
0,GET,417,1
0,GET,419,3
0,GET,421,2
0,GET,423,3
0,GET,425,3
0,GET,427,2
0,GET,429,3
0,GET,431,3
0,GET,433,2
0,GET,435,3
0,GET,439,1
0,GET,441,2
0,GET,443,2
0,GET,445,3
0,GET,447,1
0,GET,449,4
0,GET,451,4
0,GET,453,3
0,GET,455,3
0,GET,459,3
0,GET,461,2
0,GET,463,1
0,GET,465,2
0,GET,467,3
0,GET,469,3
0,GET,471,1
0,GET,475,1
0,GET,479,1
0,GET,481,2
0,GET,483,3
0,GET,485,2
0,GET,487,2
0,GET,489,2
0,GET,491,1
0,GET,495,2
0,GET,497,2
0,GET,499,1
0,GET,501,1
0,GET,509,1
0,GET,511,2
0,GET,515,1
0,GET,519,1
0,GET,523,2
0,GET,527,2
0,GET,531,1
0,GET,535,3
0,GET,539,1
0,GET,543,2
0,GET,547,1
0,GET,551,1
0,GET,555,9
0,GET,563,3
0,GET,567,1
0,GET,571,3
0,GET,575,3
0,GET,579,1
0,GET,583,1
0,GET,591,1
0,GET,595,3
0,GET,599,1
0,GET,607,1
0,GET,611,2
0,GET,619,2
0,GET,631,2
0,GET,635,2
0,GET,639,1
0,GET,643,2
0,GET,647,1
0,GET,651,1
0,GET,655,3
0,GET,659,1
0,GET,663,1
0,GET,671,1
0,GET,683,1
0,GET,687,1
0,GET,695,1
0,GET,707,2
0,GET,711,3
0,GET,719,1
0,GET,723,1
0,GET,731,1
0,GET,747,1
0,GET,767,1
0,GET,779,1
0,GET,791,1
0,GET,807,1
0,GET,855,1
0,GET,879,1
0,GET,887,1
0,GET,955,1
0,GET,1079,1
0,GET,1095,2
0,GET,1159,1
0,GET,1175,2
0,GET,1191,1
0,GET,1231,1
0,GET,1239,1
0,GET,1279,1
0,GET,1287,1
0,GET,1359,1
0,GET,1367,2
0,GET,1375,1
0,GET,1399,1
0,GET,1431,1
0,GET,1439,1
0,GET,1447,1
0,GET,1455,1
0,GET,1463,2
0,GET,1495,1
0,GET,1519,3
0,GET,1527,1
0,GET,1535,2
0,GET,1559,2
0,GET,1583,1
0,GET,1591,1
0,GET,1599,2
0,GET,1607,1
0,GET,1615,1
0,GET,1647,1
0,GET,1687,1
0,GET,1719,1
0,GET,1727,2
0,GET,1743,1
0,GET,1783,1
0,GET,1791,2
0,GET,1799,2
0,GET,1823,2
0,GET,1831,1
0,GET,1839,2
0,GET,1847,1
0,GET,1863,1
0,GET,1871,1
0,GET,1879,1
0,GET,1887,2
0,GET,1903,1
0,GET,1911,3
0,GET,1919,1
0,GET,1927,1
0,GET,1935,1
0,GET,1951,3
0,GET,1967,1
0,GET,2039,2
0,GET,2047,1
0,GET,2063,2
0,GET,2079,1
0,GET,2095,1
0,GET,2111,1
0,GET,2127,5
0,GET,2143,3
0,GET,2159,2
0,GET,2175,2
0,GET,2191,2
0,GET,2207,5
0,GET,2223,1
0,GET,2239,1
0,GET,2255,2
0,GET,2287,1
0,GET,2303,4
0,GET,2319,1
0,GET,2351,3
0,GET,2367,1
0,GET,2383,2
0,GET,2399,3
0,GET,2415,3
0,GET,2431,1
0,GET,2463,1
0,GET,2479,1
0,GET,2527,1
0,GET,2543,2
0,GET,2559,2
0,GET,2575,2
0,GET,2591,2
0,GET,2607,1
0,GET,2623,4
0,GET,2639,4
0,GET,2655,2
0,GET,2671,1
0,GET,2687,2
0,GET,2703,4
0,GET,2735,2
0,GET,2751,1
0,GET,2767,2
0,GET,2783,1
0,GET,2799,1
0,GET,2815,2
0,GET,2847,1
0,GET,2863,2
0,GET,2895,1
0,GET,2943,2
0,GET,2959,1
0,GET,2991,2
0,GET,3023,2
0,GET,3039,1
0,GET,3055,1
0,GET,3071,2
0,GET,3103,2
0,GET,3119,2
0,GET,3135,1
0,GET,3183,1
0,GET,3199,1
0,GET,3247,2
0,GET,3263,1
0,GET,3279,2
0,GET,3311,1
0,GET,3327,1
0,GET,3375,1
0,GET,3407,1
0,GET,3455,1
0,GET,3471,1
0,GET,3599,1
0,GET,3631,1
0,GET,3743,1
0,GET,4383,2
0,GET,4447,1
0,GET,4543,1
0,GET,4735,1
0,GET,5759,1
0,GET,5855,1
0,GET,6239,1
0,GET,7679,1
0,GET,11519,1
0,SET,82,2
0,SET,85,2
0,SET,86,4
0,SET,87,3
0,SET,88,2
0,SET,89,9
0,SET,90,10
0,SET,91,11
0,SET,92,16
0,SET,93,24
0,SET,94,27
0,SET,95,23
0,SET,96,44
0,SET,97,38
0,SET,98,66
0,SET,99,73
0,SET,100,75
0,SET,101,82
0,SET,102,79
0,SET,103,98
0,SET,104,112
0,SET,105,133
0,SET,106,119
0,SET,107,148
0,SET,108,155
0,SET,109,181
0,SET,110,167
0,SET,111,197
0,SET,112,216
0,SET,113,230
0,SET,114,273
0,SET,115,283
0,SET,116,302
0,SET,117,294
0,SET,118,319
0,SET,119,347
0,SET,120,376
0,SET,121,361
0,SET,122,385
0,SET,123,395
0,SET,124,438
0,SET,125,458
0,SET,126,440
0,SET,127,454
0,SET,128,435
0,SET,129,495
0,SET,130,491
0,SET,131,502
0,SET,132,537
0,SET,133,549
0,SET,134,511
0,SET,135,498
0,SET,136,550
0,SET,137,523
0,SET,138,523
0,SET,139,524
0,SET,140,519
0,SET,141,490
0,SET,142,529
0,SET,143,526
0,SET,144,500
0,SET,145,487
0,SET,146,512
0,SET,147,462
0,SET,148,495
0,SET,149,482
0,SET,150,462
0,SET,151,443
0,SET,152,394
0,SET,153,447
0,SET,154,452
0,SET,155,387
0,SET,156,380
0,SET,157,368
0,SET,158,349
0,SET,159,330
0,SET,160,339
0,SET,161,345
0,SET,162,314
0,SET,163,314
0,SET,164,279
0,SET,165,310
0,SET,166,268
0,SET,167,261
0,SET,168,271
0,SET,169,257
0,SET,170,248
0,SET,171,227
0,SET,172,229
0,SET,173,229
0,SET,174,197
0,SET,175,188
0,SET,176,172
0,SET,177,195
0,SET,178,164
0,SET,179,164
0,SET,180,173
0,SET,181,169
0,SET,182,144
0,SET,183,136
0,SET,184,128
0,SET,185,142
0,SET,186,133
0,SET,187,109
0,SET,188,133
0,SET,189,108
0,SET,190,97
0,SET,191,109
0,SET,192,109
0,SET,193,95
0,SET,194,73
0,SET,195,89
0,SET,196,82
0,SET,197,99
0,SET,198,72
0,SET,199,81
0,SET,200,61
0,SET,201,67
0,SET,202,63
0,SET,203,49
0,SET,204,47
0,SET,205,49
0,SET,206,47
0,SET,207,41
0,SET,208,44
0,SET,209,42
0,SET,210,40
0,SET,211,25
0,SET,212,27
0,SET,213,29
0,SET,214,36
0,SET,215,28
0,SET,216,34
0,SET,217,24
0,SET,218,30
0,SET,219,29
0,SET,220,18
0,SET,221,25
0,SET,222,11
0,SET,223,17
0,SET,224,21
0,SET,225,15
0,SET,226,16
0,SET,227,18
0,SET,228,15
0,SET,229,21
0,SET,230,11
0,SET,231,17
0,SET,232,11
0,SET,233,16
0,SET,234,11
0,SET,235,11
0,SET,236,11
0,SET,237,9
0,SET,238,14
0,SET,239,9
0,SET,240,11
0,SET,241,9
0,SET,242,9
0,SET,243,4
0,SET,244,6
0,SET,245,10
0,SET,246,6
0,SET,247,7
0,SET,248,8
0,SET,249,4
0,SET,250,8
0,SET,251,9
0,SET,252,5
0,SET,253,2
0,SET,254,8
0,SET,255,5
0,SET,257,14
0,SET,259,8
0,SET,261,5
0,SET,263,11
0,SET,265,7
0,SET,267,5
0,SET,269,10
0,SET,271,10
0,SET,273,9
0,SET,275,8
0,SET,277,4
0,SET,279,6
0,SET,281,5
0,SET,283,4
0,SET,285,3
0,SET,287,6
0,SET,289,2
0,SET,291,4
0,SET,293,1
0,SET,295,3
0,SET,297,2
0,SET,299,2
0,SET,301,3
0,SET,303,2
0,SET,305,2
0,SET,307,2
0,SET,311,4
0,SET,313,2
0,SET,315,2
0,SET,321,4
0,SET,323,3
0,SET,325,5
0,SET,327,1
0,SET,329,1
0,SET,337,1
0,SET,341,3
0,SET,347,1
0,SET,355,1
0,SET,357,1
0,SET,359,1
0,SET,361,1
0,SET,363,1
0,SET,365,1
0,SET,367,2
0,SET,369,2
0,SET,371,1
0,SET,373,1
0,SET,375,1
0,SET,381,1
0,SET,385,1
0,SET,389,1
0,SET,397,1
0,SET,405,1
0,SET,409,1
0,SET,423,1
0,SET,431,1
0,SET,443,1
0,SET,457,1
0,SET,475,1
0,SET,495,1
0,SET,531,1
0,SET,563,1
0,SET,603,1
0,SET,611,1
0,SET,635,1
0,SET,759,1
0,SET,1223,1
0,SET,1303,1
0,SET,1871,1
0,SET,2159,1
0,SET,2223,1
0,SET,2383,1
0,SET,2495,1
0,SET,2655,1
0,SET,3055,1
0,DEL,79,1
0,DEL,80,2
0,DEL,81,2
0,DEL,82,4
0,DEL,83,9
0,DEL,84,18
0,DEL,85,27
0,DEL,86,29
0,DEL,87,43
0,DEL,88,63
0,DEL,89,73
0,DEL,90,83
0,DEL,91,114
0,DEL,92,148
0,DEL,93,170
0,DEL,94,198
0,DEL,95,248
0,DEL,96,252
0,DEL,97,309
0,DEL,98,382
0,DEL,99,399
0,DEL,100,496
0,DEL,101,534
0,DEL,102,658
0,DEL,103,679
0,DEL,104,676
0,DEL,105,817
0,DEL,106,871
0,DEL,107,936
0,DEL,108,1025
0,DEL,109,1113
0,DEL,110,1143
0,DEL,111,1229
0,DEL,112,1332
0,DEL,113,1465
0,DEL,114,1588
0,DEL,115,1579
0,DEL,116,1698
0,DEL,117,1729
0,DEL,118,1840
0,DEL,119,1996
0,DEL,120,2071
0,DEL,121,2168
0,DEL,122,2111
0,DEL,123,2291
0,DEL,124,2313
0,DEL,125,2305
0,DEL,126,2339
0,DEL,127,2454
0,DEL,128,2376
0,DEL,129,2503
0,DEL,130,2426
0,DEL,131,2632
0,DEL,132,2519
0,DEL,133,2565
0,DEL,134,2603
0,DEL,135,2579
0,DEL,136,2571
0,DEL,137,2591
0,DEL,138,2582
0,DEL,139,2590
0,DEL,140,2477
0,DEL,141,2423
0,DEL,142,2497
0,DEL,143,2415
0,DEL,144,2480
0,DEL,145,2368
0,DEL,146,2355
0,DEL,147,2268
0,DEL,148,2211
0,DEL,149,2251
0,DEL,150,2147
0,DEL,151,2100
0,DEL,152,2047
0,DEL,153,1975
0,DEL,154,1950
0,DEL,155,1923
0,DEL,156,1825
0,DEL,157,1775
0,DEL,158,1619
0,DEL,159,1620
0,DEL,160,1693
0,DEL,161,1606
0,DEL,162,1563
0,DEL,163,1433
0,DEL,164,1384
0,DEL,165,1381
0,DEL,166,1296
0,DEL,167,1275
0,DEL,168,1141
0,DEL,169,1122
0,DEL,170,1028
0,DEL,171,1076
0,DEL,172,1051
0,DEL,173,998
0,DEL,174,985
0,DEL,175,910
0,DEL,176,808
0,DEL,177,842
0,DEL,178,768
0,DEL,179,741
0,DEL,180,704
0,DEL,181,674
0,DEL,182,677
0,DEL,183,632
0,DEL,184,565
0,DEL,185,580
0,DEL,186,525
0,DEL,187,534
0,DEL,188,483
0,DEL,189,457
0,DEL,190,406
0,DEL,191,397
0,DEL,192,376
0,DEL,193,401
0,DEL,194,379
0,DEL,195,355
0,DEL,196,354
0,DEL,197,274
0,DEL,198,331
0,DEL,199,305
0,DEL,200,259
0,DEL,201,236
0,DEL,202,238
0,DEL,203,219
0,DEL,204,213
0,DEL,205,209
0,DEL,206,183
0,DEL,207,215
0,DEL,208,203
0,DEL,209,172
0,DEL,210,192
0,DEL,211,169
0,DEL,212,138
0,DEL,213,143
0,DEL,214,139
0,DEL,215,129
0,DEL,216,138
0,DEL,217,116
0,DEL,218,119
0,DEL,219,115
0,DEL,220,107
0,DEL,221,80
0,DEL,222,96
0,DEL,223,86
0,DEL,224,71
0,DEL,225,78
0,DEL,226,85
0,DEL,227,79
0,DEL,228,83
0,DEL,229,69
0,DEL,230,64
0,DEL,231,50
0,DEL,232,52
0,DEL,233,63
0,DEL,234,53
0,DEL,235,54
0,DEL,236,51
0,DEL,237,39
0,DEL,238,35
0,DEL,239,43
0,DEL,240,35
0,DEL,241,28
0,DEL,242,27
0,DEL,243,30
0,DEL,244,29
0,DEL,245,28
0,DEL,246,30
0,DEL,247,31
0,DEL,248,19
0,DEL,249,33
0,DEL,250,35
0,DEL,251,26
0,DEL,252,25
0,DEL,253,23
0,DEL,254,24
0,DEL,255,17
0,DEL,257,37
0,DEL,259,40
0,DEL,261,39
0,DEL,263,34
0,DEL,265,34
0,DEL,267,33
0,DEL,269,25
0,DEL,271,43
0,DEL,273,23
0,DEL,275,20
0,DEL,277,27
0,DEL,279,32
0,DEL,281,30
0,DEL,283,17
0,DEL,285,22
0,DEL,287,18
0,DEL,289,22
0,DEL,291,21
0,DEL,293,15
0,DEL,295,17
0,DEL,297,12
0,DEL,299,12
0,DEL,301,16
0,DEL,303,7
0,DEL,305,14
0,DEL,307,8
0,DEL,309,12
0,DEL,311,16
0,DEL,313,8
0,DEL,315,8
0,DEL,317,4
0,DEL,319,7
0,DEL,321,11
0,DEL,323,12
0,DEL,325,8
0,DEL,327,8
0,DEL,329,8
0,DEL,331,9
0,DEL,333,9
0,DEL,335,5
0,DEL,337,3
0,DEL,339,4
0,DEL,341,6
0,DEL,343,6
0,DEL,345,7
0,DEL,347,5
0,DEL,349,5
0,DEL,351,2
0,DEL,353,5
0,DEL,355,5
0,DEL,357,6
0,DEL,359,6
0,DEL,361,3
0,DEL,363,2
0,DEL,365,2
0,DEL,369,4
0,DEL,371,4
0,DEL,373,3
0,DEL,375,1
0,DEL,377,2
0,DEL,379,3
0,DEL,381,4
0,DEL,383,2
0,DEL,385,1
0,DEL,387,1
0,DEL,391,1
0,DEL,393,2
0,DEL,395,2
0,DEL,397,2
0,DEL,399,1
0,DEL,401,3
0,DEL,403,2
0,DEL,405,1
0,DEL,407,3
0,DEL,411,2
0,DEL,413,1
0,DEL,415,2
0,DEL,417,1
0,DEL,419,4
0,DEL,421,2
0,DEL,423,4
0,DEL,427,1
0,DEL,429,1
0,DEL,431,2
0,DEL,435,1
0,DEL,437,1
0,DEL,439,1
0,DEL,441,2
0,DEL,443,1
0,DEL,445,1
0,DEL,447,2
0,DEL,451,1
0,DEL,453,1
0,DEL,457,1
0,DEL,461,1
0,DEL,463,1
0,DEL,465,2
0,DEL,467,2
0,DEL,475,1
0,DEL,477,1
0,DEL,481,1
0,DEL,483,1
0,DEL,485,1
0,DEL,491,2
0,DEL,493,1
0,DEL,509,2
0,DEL,523,1
0,DEL,531,2
0,DEL,535,2
0,DEL,543,1
0,DEL,551,2
0,DEL,555,3
0,DEL,567,2
0,DEL,591,2
0,DEL,599,1
0,DEL,607,1
0,DEL,611,1
0,DEL,619,1
0,DEL,623,1
0,DEL,631,1
0,DEL,635,3
0,DEL,639,1
0,DEL,643,1
0,DEL,647,2
0,DEL,655,1
0,DEL,659,1
0,DEL,707,1
0,DEL,815,1
0,DEL,1151,1
0,DEL,1159,1
0,DEL,1271,1
0,DEL,1319,1
0,DEL,1399,1
0,DEL,1407,2
0,DEL,1463,1
0,DEL,1479,1
0,DEL,1495,1
0,DEL,1559,1
0,DEL,1567,1
0,DEL,1583,1
0,DEL,1639,1
0,DEL,1679,1
0,DEL,1759,1
0,DEL,1767,1
0,DEL,1831,1
0,DEL,1871,1
0,DEL,1911,1
0,DEL,1967,1
0,DEL,1975,1
0,DEL,1999,1
0,DEL,2039,1
0,DEL,2047,1
0,DEL,2063,1
0,DEL,2079,1
0,DEL,2111,2
0,DEL,2127,2
0,DEL,2143,1
0,DEL,2159,1
0,DEL,2175,1
0,DEL,2223,1
0,DEL,2239,1
0,DEL,2255,2
0,DEL,2287,1
0,DEL,2303,1
0,DEL,2319,3
0,DEL,2335,1
0,DEL,2351,1
0,DEL,2367,2
0,DEL,2383,1
0,DEL,2399,1
0,DEL,2415,2
0,DEL,2431,1
0,DEL,2479,1
0,DEL,2511,1
0,DEL,2543,1
0,DEL,2559,1
0,DEL,2575,1
0,DEL,2639,1
0,DEL,2655,1
0,DEL,2719,2
0,DEL,2847,1
0,DEL,2959,1
0,DEL,2975,1
0,DEL,3023,2
0,DEL,3135,1
0,DEL,3215,2
0,DEL,3263,2
0,DEL,3503,1
0,DEL,3615,1
0,DEL,4351,1
0,DEL,4479,1
0,DEL,5055,1
0,DEL,5855,1
0,DEL,7775,1
1,DEL,80,2
1,DEL,81,6
1,DEL,82,8
1,DEL,83,8
1,DEL,84,4
1,DEL,85,29
1,DEL,86,28
1,DEL,87,48
1,DEL,88,42
1,DEL,89,55
1,DEL,90,80
1,DEL,91,107
1,DEL,92,139
1,DEL,93,121
1,DEL,94,174
1,DEL,95,216
1,DEL,96,282
1,DEL,97,317
1,DEL,98,331
1,DEL,99,441
1,DEL,100,464
1,DEL,101,532
1,DEL,102,563
1,DEL,103,621
1,DEL,104,716
1,DEL,105,808
1,DEL,106,845
1,DEL,107,953
1,DEL,108,1020
1,DEL,109,1019
1,DEL,110,1067
1,DEL,111,1180
1,DEL,112,1343
1,DEL,113,1385
1,DEL,114,1487
1,DEL,115,1602
1,DEL,116,1627
1,DEL,117,1718
1,DEL,118,1780
1,DEL,119,1871
1,DEL,120,1882
1,DEL,121,2033
1,DEL,122,2161
1,DEL,123,2204
1,DEL,124,2131
1,DEL,125,2312
1,DEL,126,2368
1,DEL,127,2403
1,DEL,128,2372
1,DEL,129,2449
1,DEL,130,2468
1,DEL,131,2525
1,DEL,132,2597
1,DEL,133,2562
1,DEL,134,2512
1,DEL,135,2517
1,DEL,136,2510
1,DEL,137,2469
1,DEL,138,2632
1,DEL,139,2569
1,DEL,140,2463
1,DEL,141,2439
1,DEL,142,2557
1,DEL,143,2536
1,DEL,144,2469
1,DEL,145,2298
1,DEL,146,2295
1,DEL,147,2251
1,DEL,148,2365
1,DEL,149,2146
1,DEL,150,2098
1,DEL,151,2200
1,DEL,152,2084
1,DEL,153,2033
1,DEL,154,1967
1,DEL,155,1913
1,DEL,156,1856
1,DEL,157,1799
1,DEL,158,1781
1,DEL,159,1658
1,DEL,160,1651
1,DEL,161,1557
1,DEL,162,1568
1,DEL,163,1510
1,DEL,164,1453
1,DEL,165,1361
1,DEL,166,1331
1,DEL,167,1305
1,DEL,168,1270
1,DEL,169,1106
1,DEL,170,1143
1,DEL,171,1062
1,DEL,172,1074
1,DEL,173,1082
1,DEL,174,920
1,DEL,175,967
1,DEL,176,889
1,DEL,177,866
1,DEL,178,803
1,DEL,179,786
1,DEL,180,747
1,DEL,181,724
1,DEL,182,704
1,DEL,183,683
1,DEL,184,605
1,DEL,185,583
1,DEL,186,546
1,DEL,187,581
1,DEL,188,517
1,DEL,189,529
1,DEL,190,472
1,DEL,191,444
1,DEL,192,408
1,DEL,193,406
1,DEL,194,404
1,DEL,195,357
1,DEL,196,373
1,DEL,197,315
1,DEL,198,319
1,DEL,199,322
1,DEL,200,302
1,DEL,201,283
1,DEL,202,248
1,DEL,203,263
1,DEL,204,241
1,DEL,205,221
1,DEL,206,212
1,DEL,207,199
1,DEL,208,196
1,DEL,209,187
1,DEL,210,184
1,DEL,211,160
1,DEL,212,141
1,DEL,213,149
1,DEL,214,139
1,DEL,215,127
1,DEL,216,134
1,DEL,217,120
1,DEL,218,123
1,DEL,219,114
1,DEL,220,94
1,DEL,221,88
1,DEL,222,104
1,DEL,223,77
1,DEL,224,74
1,DEL,225,72
1,DEL,226,85
1,DEL,227,72
1,DEL,228,52
1,DEL,229,71
1,DEL,230,76
1,DEL,231,57
1,DEL,232,55
1,DEL,233,46
1,DEL,234,52
1,DEL,235,43
1,DEL,236,50
1,DEL,237,40
1,DEL,238,44
1,DEL,239,33
1,DEL,240,48
1,DEL,241,38
1,DEL,242,42
1,DEL,243,45
1,DEL,244,38
1,DEL,245,27
1,DEL,246,33
1,DEL,247,29
1,DEL,248,22
1,DEL,249,27
1,DEL,250,16
1,DEL,251,25
1,DEL,252,24
1,DEL,253,18
1,DEL,254,25
1,DEL,255,28
1,DEL,257,38
1,DEL,259,37
1,DEL,261,30
1,DEL,263,33
1,DEL,265,19
1,DEL,267,27
1,DEL,269,33
1,DEL,271,34
1,DEL,273,34
1,DEL,275,18
1,DEL,277,31
1,DEL,279,22
1,DEL,281,20
1,DEL,283,25
1,DEL,285,19
1,DEL,287,19
1,DEL,289,18
1,DEL,291,23
1,DEL,293,19
1,DEL,295,16
1,DEL,297,9
1,DEL,299,19
1,DEL,301,12
1,DEL,303,12
1,DEL,305,10
1,DEL,307,18
1,DEL,309,10
1,DEL,311,10
1,DEL,313,7
1,DEL,315,12
1,DEL,317,11
1,DEL,319,7
1,DEL,321,10
1,DEL,323,5
1,DEL,325,4
1,DEL,327,8
1,DEL,329,11
1,DEL,331,5
1,DEL,333,4
1,DEL,335,8
1,DEL,337,4
1,DEL,339,7
1,DEL,341,5
1,DEL,343,2
1,DEL,345,4
1,DEL,347,6
1,DEL,349,2
1,DEL,351,7
1,DEL,353,4
1,DEL,355,4
1,DEL,357,5
1,DEL,359,1
1,DEL,361,6
1,DEL,363,6
1,DEL,365,2
1,DEL,367,4
1,DEL,369,1
1,DEL,373,2
1,DEL,375,5
1,DEL,377,2
1,DEL,379,3
1,DEL,381,4
1,DEL,383,3
1,DEL,385,4
1,DEL,387,3
1,DEL,389,3
1,DEL,391,2
1,DEL,393,3
1,DEL,395,2
1,DEL,397,3
1,DEL,399,1
1,DEL,401,3
1,DEL,403,3
1,DEL,405,1
1,DEL,407,1
1,DEL,409,3
1,DEL,411,1
1,DEL,413,2
1,DEL,417,2
1,DEL,419,1
1,DEL,423,1
1,DEL,425,1
1,DEL,427,1
1,DEL,429,1
1,DEL,431,1
1,DEL,439,1
1,DEL,441,3
1,DEL,443,1
1,DEL,447,1
1,DEL,449,1
1,DEL,451,1
1,DEL,453,1
1,DEL,455,2
1,DEL,469,1
1,DEL,471,1
1,DEL,477,1
1,DEL,493,1
1,DEL,495,1
1,DEL,501,1
1,DEL,505,1
1,DEL,515,2
1,DEL,527,3
1,DEL,535,1
1,DEL,543,1
1,DEL,551,1
1,DEL,555,1
1,DEL,559,2
1,DEL,563,1
1,DEL,567,2
1,DEL,575,1
1,DEL,587,1
1,DEL,615,1
1,DEL,619,1
1,DEL,643,2
1,DEL,659,1
1,DEL,679,1
1,DEL,739,1
1,DEL,743,1
1,DEL,815,1
1,DEL,827,1
1,DEL,919,1
1,DEL,1019,1
1,DEL,1031,1
1,DEL,1103,1
1,DEL,1143,1
1,DEL,1175,1
1,DEL,1231,1
1,DEL,1279,1
1,DEL,1303,1
1,DEL,1423,1
1,DEL,1479,1
1,DEL,1519,1
1,DEL,1591,1
1,DEL,1607,1
