# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.168.189,34.51.190.70", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,165,1576
0,DEL,166,1582
0,DEL,167,1563
0,DEL,168,1357
0,DEL,169,1463
0,DEL,170,1382
0,DEL,171,1299
0,DEL,172,1295
0,DEL,173,1208
0,DEL,174,1201
0,DEL,175,1073
0,DEL,176,1096
0,DEL,177,967
0,DEL,178,1036
0,DEL,179,1004
0,DEL,180,918
0,DEL,181,873
0,DEL,182,843
0,DEL,183,801
0,DEL,184,815
0,DEL,185,795
0,DEL,186,730
0,DEL,187,724
0,DEL,188,669
0,DEL,189,663
0,DEL,190,642
0,DEL,191,583
0,DEL,192,566
0,DEL,193,540
0,DEL,194,517
0,DEL,195,506
0,DEL,196,471
0,DEL,197,437
0,DEL,198,405
0,DEL,199,424
0,DEL,200,382
0,DEL,201,357
0,DEL,202,335
0,DEL,203,350
0,DEL,204,330
0,DEL,205,310
0,DEL,206,277
0,DEL,207,287
0,DEL,208,290
0,DEL,209,237
0,DEL,210,227
0,DEL,211,253
0,DEL,212,235
0,DEL,213,218
0,DEL,214,168
0,DEL,215,189
0,DEL,216,176
0,DEL,217,151
0,DEL,218,165
0,DEL,219,165
0,DEL,220,149
0,DEL,221,120
0,DEL,222,120
0,DEL,223,122
0,DEL,224,120
0,DEL,225,115
0,DEL,226,86
0,DEL,227,114
0,DEL,228,87
0,DEL,229,89
0,DEL,230,97
0,DEL,231,77
0,DEL,232,73
0,DEL,233,91
0,DEL,234,80
0,DEL,235,77
0,DEL,236,70
0,DEL,237,64
0,DEL,238,65
0,DEL,239,36
0,DEL,240,51
0,DEL,241,53
0,DEL,242,49
0,DEL,243,37
0,DEL,244,45
0,DEL,245,34
0,DEL,246,45
0,DEL,247,41
0,DEL,248,30
0,DEL,249,45
0,DEL,250,34
0,DEL,251,31
0,DEL,252,33
0,DEL,253,22
0,DEL,254,16
0,DEL,255,28
0,DEL,257,52
0,DEL,259,50
0,DEL,261,49
0,DEL,263,39
0,DEL,265,27
0,DEL,267,33
0,DEL,269,35
0,DEL,271,38
0,DEL,273,22
0,DEL,275,33
0,DEL,277,23
0,DEL,279,26
0,DEL,281,25
0,DEL,283,20
0,DEL,285,22
0,DEL,287,13
0,DEL,289,19
0,DEL,291,18
0,DEL,293,10
0,DEL,295,8
0,DEL,297,10
0,DEL,299,10
0,DEL,301,17
0,DEL,303,13
0,DEL,305,18
0,DEL,307,6
0,DEL,309,10
0,DEL,311,8
0,DEL,313,4
0,DEL,315,7
0,DEL,317,10
0,DEL,319,4
0,DEL,321,10
0,DEL,323,5
0,DEL,325,11
0,DEL,327,7
0,DEL,329,5
0,DEL,331,4
0,DEL,333,9
0,DEL,335,7
0,DEL,337,7
0,DEL,339,8
0,DEL,341,12
0,DEL,343,4
0,DEL,345,5
0,DEL,347,2
0,DEL,349,8
0,DEL,351,6
0,DEL,353,3
0,DEL,355,6
0,DEL,357,2
0,DEL,359,2
0,DEL,361,3
0,DEL,363,3
0,DEL,365,3
0,DEL,367,4
0,DEL,371,3
0,DEL,373,5
0,DEL,375,1
0,DEL,379,3
0,DEL,381,3
0,DEL,383,4
0,DEL,385,2
0,DEL,387,4
0,DEL,389,2
0,DEL,391,4
0,DEL,393,4
0,DEL,397,2
0,DEL,399,3
0,DEL,401,1
0,DEL,405,1
0,DEL,407,1
0,DEL,409,2
0,DEL,411,2
0,DEL,413,2
0,DEL,419,1
0,DEL,421,1
0,DEL,423,2
0,DEL,427,5
0,DEL,429,2
0,DEL,431,2
0,DEL,437,1
0,DEL,439,1
0,DEL,441,3
0,DEL,445,3
0,DEL,449,2
0,DEL,453,1
0,DEL,455,1
0,DEL,457,3
0,DEL,459,1
0,DEL,465,1
0,DEL,469,1
0,DEL,473,1
0,DEL,477,1
0,DEL,479,1
0,DEL,481,1
0,DEL,483,2
0,DEL,485,1
0,DEL,489,1
0,DEL,493,1
0,DEL,495,2
0,DEL,501,1
0,DEL,503,2
0,DEL,519,2
0,DEL,531,1
0,DEL,535,1
0,DEL,539,1
0,DEL,547,1
0,DEL,559,4
0,DEL,563,1
0,DEL,571,2
0,DEL,575,1
0,DEL,587,1
0,DEL,595,2
0,DEL,615,2
0,DEL,623,1
0,DEL,643,1
0,DEL,663,2
0,DEL,675,1
0,DEL,679,1
0,DEL,715,1
0,DEL,719,1
0,DEL,743,1
0,DEL,751,1
0,DEL,763,1
0,DEL,815,1
0,DEL,831,1
0,DEL,911,1
0,DEL,1095,1
0,DEL,1167,1
0,DEL,1175,1
0,DEL,1223,2
0,DEL,1255,1
0,DEL,1287,1
0,DEL,1319,1
0,DEL,1415,1
0,DEL,1439,2
0,DEL,1463,1
0,DEL,1471,1
0,DEL,1479,1
0,DEL,1487,1
0,DEL,1495,1
0,DEL,1575,1
0,DEL,1615,1
0,DEL,1655,1
0,DEL,1727,1
0,DEL,1887,1
0,DEL,1927,1
0,DEL,1959,1
0,DEL,2007,1
0,DEL,2111,2
0,DEL,2143,1
0,DEL,2175,1
0,DEL,2207,1
0,DEL,2223,1
0,DEL,2287,2
0,DEL,2319,1
0,DEL,2367,1
0,DEL,2431,1
0,DEL,2495,1
0,DEL,2511,3
0,DEL,2527,1
0,DEL,2543,2
0,DEL,2559,1
0,DEL,2607,1
0,DEL,2623,1
0,DEL,2655,1
0,DEL,2703,2
0,DEL,2719,2
0,DEL,2735,1
0,DEL,2879,1
0,DEL,2959,1
0,DEL,3007,1
0,DEL,3055,2
0,DEL,3087,1
0,DEL,3199,1
0,DEL,3215,1
0,DEL,3263,1
0,DEL,3279,1
0,DEL,3375,1
0,DEL,3391,1
0,DEL,3407,1
0,DEL,3967,1
0,DEL,4063,1
0,DEL,4383,1
0,DEL,5727,1
0,GET,77,1
0,GET,78,1
0,GET,79,2
0,GET,80,7
0,GET,81,8
0,GET,82,17
0,GET,83,29
0,GET,84,37
0,GET,85,38
0,GET,86,70
0,GET,87,99
0,GET,88,154
0,GET,89,180
0,GET,90,256
0,GET,91,306
0,GET,92,387
0,GET,93,434
0,GET,94,526
0,GET,95,624
0,GET,96,779
0,GET,97,796
0,GET,98,927
0,GET,99,1188
0,GET,100,1269
0,GET,101,1466
0,GET,102,1550
0,GET,103,1687
0,GET,104,1836
0,GET,105,2069
0,GET,106,2115
0,GET,107,2414
0,GET,108,2429
0,GET,109,2579
0,GET,110,2957
0,GET,111,3005
0,GET,112,3228
0,GET,113,3570
0,GET,114,3545
0,GET,115,3780
0,GET,116,3988
0,GET,117,4178
0,GET,118,4369
0,GET,119,4662
0,GET,120,4840
0,GET,121,5138
0,GET,122,5226
0,GET,123,5300
0,GET,124,5538
0,GET,125,5665
0,GET,126,5727
0,GET,127,5855
0,GET,128,6052
0,GET,129,6193
0,GET,130,6178
0,GET,131,6294
0,GET,132,6305
0,GET,133,6379
0,GET,134,6432
0,GET,135,6368
0,GET,136,6602
0,GET,137,6514
0,GET,138,6851
0,GET,139,6849
0,GET,140,6779
0,GET,141,6789
0,GET,142,6760
0,GET,143,6738
0,GET,144,6564
0,GET,145,6492
0,GET,146,6392
0,GET,147,6464
0,GET,148,6434
0,GET,149,6458
0,GET,150,6092
0,GET,151,6111
0,GET,152,5845
0,GET,153,5874
0,GET,154,5553
0,GET,155,5502
0,GET,156,5369
0,GET,157,5428
0,GET,158,5193
0,GET,159,5224
0,GET,160,4898
0,GET,161,4747
0,GET,162,4561
0,GET,163,4519
0,GET,164,4453
0,GET,165,4402
0,GET,166,4131
0,GET,167,3967
0,GET,168,3954
0,GET,169,3772
0,GET,170,3671
0,GET,171,3434
0,GET,172,3369
0,GET,173,3256
0,GET,174,3117
0,GET,175,3007
0,GET,176,2871
0,GET,177,2817
0,GET,178,2700
0,GET,179,2683
0,GET,180,2456
0,GET,181,2441
0,GET,182,2359
0,GET,183,2173
0,GET,184,2141
0,GET,185,2019
0,GET,186,1997
0,GET,187,1868
0,GET,188,1751
0,GET,189,1836
0,GET,190,1632
0,GET,191,1679
0,GET,192,1460
0,GET,193,1378
0,GET,194,1427
0,GET,195,1334
0,GET,196,1248
0,GET,197,1180
0,GET,198,1141
0,GET,199,1095
0,GET,200,1005
0,GET,201,971
0,GET,202,896
0,GET,203,882
0,GET,204,808
0,GET,205,768
0,GET,206,789
0,GET,207,715
0,GET,208,737
0,GET,209,676
0,GET,210,645
0,GET,211,621
0,GET,212,599
0,GET,213,567
0,GET,214,524
0,GET,215,482
0,GET,216,490
0,GET,217,420
0,GET,218,408
0,GET,219,416
0,GET,220,386
0,GET,221,349
0,GET,222,332
0,GET,223,288
0,GET,224,328
0,GET,225,318
0,GET,226,257
0,GET,227,260
0,GET,228,235
0,GET,229,227
0,GET,230,205
0,GET,231,207
0,GET,232,177
0,GET,233,189
0,GET,234,164
0,GET,235,189
0,GET,236,179
0,GET,237,166
0,GET,238,179
0,GET,239,158
0,GET,240,112
0,GET,241,113
0,GET,242,124
0,GET,243,107
0,GET,244,130
0,GET,245,114
0,GET,246,104
0,GET,247,90
0,GET,248,106
0,GET,249,118
0,GET,250,68
0,GET,251,94
0,GET,252,79
0,GET,253,71
0,GET,254,72
0,GET,255,74
0,GET,257,117
0,GET,259,108
0,GET,261,117
0,GET,263,124
0,GET,265,100
0,GET,267,92
0,GET,269,66
0,GET,271,71
0,GET,273,84
0,GET,275,73
0,GET,277,61
0,GET,279,73
0,GET,281,54
0,GET,283,54
0,GET,285,37
0,GET,287,57
0,GET,289,40
0,GET,291,47
0,GET,293,37
0,GET,295,40
0,GET,297,36
0,GET,299,41
0,GET,301,42
0,GET,303,33
0,GET,305,34
0,GET,307,36
0,GET,309,22
0,GET,311,23
0,GET,313,21
0,GET,315,26
0,GET,317,32
0,GET,319,27
0,GET,321,24
0,GET,323,26
0,GET,325,20
0,GET,327,22
0,GET,329,21
0,GET,331,19
0,GET,333,15
0,GET,335,14
0,GET,337,23
0,GET,339,15
0,GET,341,11
0,GET,343,21
0,GET,345,9
0,GET,347,13
0,GET,349,7
0,GET,351,17
0,GET,353,12
0,GET,355,10
0,GET,357,8
0,GET,359,10
0,GET,361,13
0,GET,363,10
0,GET,365,14
0,GET,367,12
0,GET,369,8
0,GET,371,9
0,GET,373,11
0,GET,375,6
0,GET,377,11
0,GET,379,4
0,GET,381,10
0,GET,383,5
0,GET,385,6
0,GET,387,4
0,GET,389,7
0,GET,391,6
0,GET,393,10
0,GET,395,3
0,GET,397,5
0,GET,399,2
0,GET,401,5
0,GET,403,4
0,GET,405,7
0,GET,407,2
0,GET,409,3
0,GET,411,1
0,GET,413,3
0,GET,415,1
0,GET,417,7
0,GET,419,5
0,GET,421,2
0,GET,423,3
0,GET,425,1
0,GET,427,4
0,GET,429,4
0,GET,431,2
0,GET,435,3
0,GET,437,1
0,GET,439,2
0,GET,441,6
0,GET,443,2
0,GET,445,3
0,GET,447,5
0,GET,449,1
0,GET,451,2
0,GET,453,3
0,GET,455,2
0,GET,457,1
0,GET,459,3
0,GET,461,5
0,GET,463,1
0,GET,465,2
0,GET,467,3
0,GET,469,2
0,GET,471,2
0,GET,473,1
0,GET,475,1
0,GET,477,4
0,GET,479,2
0,GET,481,1
0,GET,483,3
0,GET,485,3
0,GET,487,2
0,GET,489,2
0,GET,491,1
0,GET,493,2
0,GET,495,2
0,GET,497,1
0,GET,499,1
0,GET,505,2
0,GET,507,2
0,GET,509,1
0,GET,511,2
0,GET,515,4
0,GET,519,3
0,GET,523,6
0,GET,527,4
0,GET,531,4
0,GET,535,1
0,GET,539,4
0,GET,543,4
0,GET,547,1
0,GET,555,5
0,GET,559,5
0,GET,563,1
0,GET,567,1
0,GET,571,1
0,GET,575,1
0,GET,579,5
0,GET,583,3
0,GET,587,3
0,GET,591,2
0,GET,599,2
0,GET,603,1
0,GET,607,1
0,GET,611,2
0,GET,615,3
0,GET,619,4
0,GET,623,1
0,GET,627,1
0,GET,631,2
0,GET,635,1
0,GET,639,1
0,GET,643,1
0,GET,651,2
0,GET,655,3
0,GET,659,1
0,GET,663,2
0,GET,679,3
0,GET,683,2
0,GET,687,2
0,GET,691,3
0,GET,699,1
0,GET,731,1
0,GET,735,1
0,GET,739,1
0,GET,743,1
0,GET,747,3
0,GET,751,1
0,GET,783,2
0,GET,803,1
0,GET,819,1
0,GET,835,1
0,GET,855,1
0,GET,859,1
0,GET,867,1
0,GET,915,1
0,GET,935,1
0,GET,955,1
0,GET,1031,1
0,GET,1063,1
0,GET,1087,1
0,GET,1095,1
0,GET,1143,1
0,GET,1175,1
0,GET,1183,1
0,GET,1199,2
0,GET,1263,1
0,GET,1271,1
0,GET,1311,2
0,GET,1351,1
0,GET,1359,1
0,GET,1407,1
0,GET,1463,1
0,GET,1479,1
0,GET,1487,2
0,GET,1511,1
0,GET,1543,1
0,GET,1559,1
0,GET,1567,1
0,GET,1575,2
0,GET,1583,1
0,GET,1591,1
0,GET,1599,1
0,GET,1607,1
0,GET,1615,1
0,GET,1647,1
0,GET,1655,1
0,GET,1663,1
0,GET,1719,1
0,GET,1735,1
0,GET,1751,1
0,GET,1767,1
0,GET,1791,2
0,GET,1799,1
0,GET,1823,1
0,GET,1855,1
0,GET,1895,1
0,GET,1911,1
0,GET,1927,2
0,GET,1935,1
0,GET,1943,1
0,GET,1951,1
0,GET,1959,1
0,GET,1983,2
0,GET,1991,1
0,GET,2015,2
0,GET,2023,1
0,GET,2063,2
0,GET,2079,2
0,GET,2095,2
0,GET,2111,1
0,GET,2127,1
0,GET,2159,2
0,GET,2175,3
0,GET,2191,2
0,GET,2207,1
0,GET,2223,3
0,GET,2239,3
0,GET,2287,1
0,GET,2303,3
0,GET,2319,3
0,GET,2335,1
0,GET,2351,2
0,GET,2367,2
0,GET,2383,1
0,GET,2399,3
0,GET,2415,1
0,GET,2431,4
0,GET,2447,1
0,GET,2463,1
0,GET,2479,1
0,GET,2495,2
0,GET,2511,4
0,GET,2527,1
0,GET,2559,1
0,GET,2575,2
0,GET,2591,2
0,GET,2607,1
0,GET,2623,1
0,GET,2639,2
0,GET,2671,1
0,GET,2687,2
0,GET,2703,2
0,GET,2719,1
0,GET,2735,1
0,GET,2751,4
0,GET,2767,5
0,GET,2783,2
0,GET,2831,1
0,GET,2847,1
0,GET,2863,2
0,GET,2895,2
0,GET,2911,1
0,GET,2943,1
0,GET,2991,2
0,GET,3023,1
0,GET,3055,1
0,GET,3087,4
0,GET,3119,1
0,GET,3135,1
0,GET,3151,2
0,GET,3247,1
0,GET,3279,1
0,GET,3295,2
0,GET,3407,2
0,GET,3567,1
0,GET,3583,1
0,GET,3759,2
0,GET,3855,1
0,GET,3999,1
0,GET,4447,1
0,GET,4511,1
0,GET,4703,1
0,GET,4831,1
0,GET,4959,1
0,GET,5311,1
0,GET,7455,1
0,GET,7711,1
0,GET,8319,1
0,GET,11391,1
0,SET,83,1
0,SET,85,1
0,SET,86,2
0,SET,87,1
0,SET,88,5
0,SET,89,2
0,SET,90,6
0,SET,91,11
0,SET,92,9
0,SET,93,13
0,SET,94,15
0,SET,95,19
0,SET,96,36
0,SET,97,27
0,SET,98,56
0,SET,99,60
0,SET,100,54
0,SET,101,78
0,SET,102,82
0,SET,103,82
0,SET,104,83
0,SET,105,103
0,SET,106,104
0,SET,107,122
0,SET,108,133
0,SET,109,155
0,SET,110,172
0,SET,111,144
0,SET,112,161
0,SET,113,188
0,SET,114,199
0,SET,115,215
0,SET,116,269
0,SET,117,219
0,SET,118,271
0,SET,119,297
0,SET,120,297
0,SET,121,285
0,SET,122,342
0,SET,123,332
0,SET,124,357
0,SET,125,360
0,SET,126,385
0,SET,127,399
0,SET,128,417
0,SET,129,396
0,SET,130,418
0,SET,131,436
0,SET,132,421
0,SET,133,457
0,SET,134,435
0,SET,135,445
0,SET,136,466
0,SET,137,460
0,SET,138,492
0,SET,139,495
0,SET,140,520
0,SET,141,475
0,SET,142,490
0,SET,143,495
0,SET,144,460
0,SET,145,455
0,SET,146,489
0,SET,147,481
0,SET,148,480
0,SET,149,493
0,SET,150,419
0,SET,151,428
0,SET,152,429
0,SET,153,435
0,SET,154,430
0,SET,155,373
0,SET,156,368
0,SET,157,394
0,SET,158,412
0,SET,159,397
0,SET,160,411
0,SET,161,394
0,SET,162,348
0,SET,163,348
0,SET,164,362
0,SET,165,398
0,SET,166,349
0,SET,167,305
0,SET,168,271
0,SET,169,317
0,SET,170,278
0,SET,171,282
0,SET,172,268
0,SET,173,266
0,SET,174,260
0,SET,175,226
0,SET,176,220
0,SET,177,249
0,SET,178,226
0,SET,179,215
0,SET,180,208
0,SET,181,199
0,SET,182,223
0,SET,183,180
0,SET,184,196
0,SET,185,167
0,SET,186,172
0,SET,187,163
0,SET,188,160
0,SET,189,147
0,SET,190,158
0,SET,191,150
0,SET,192,134
0,SET,193,122
0,SET,194,121
0,SET,195,115
0,SET,196,103
0,SET,197,110
0,SET,198,99
0,SET,199,78
0,SET,200,101
0,SET,201,84
0,SET,202,80
0,SET,203,77
0,SET,204,66
0,SET,205,78
0,SET,206,69
0,SET,207,61
0,SET,208,55
0,SET,209,49
0,SET,210,60
0,SET,211,46
0,SET,212,54
0,SET,213,42
0,SET,214,46
0,SET,215,41
0,SET,216,50
0,SET,217,45
0,SET,218,36
0,SET,219,35
0,SET,220,27
0,SET,221,37
0,SET,222,28
0,SET,223,33
0,SET,224,32
0,SET,225,30
0,SET,226,21
0,SET,227,18
0,SET,228,32
0,SET,229,19
0,SET,230,21
0,SET,231,16
0,SET,232,22
0,SET,233,19
0,SET,234,25
0,SET,235,23
0,SET,236,16
0,SET,237,20
0,SET,238,14
0,SET,239,10
0,SET,240,7
0,SET,241,12
0,SET,242,14
0,SET,243,11
0,SET,244,10
0,SET,245,6
0,SET,246,6
0,SET,247,5
0,SET,248,7
0,SET,249,6
0,SET,250,9
0,SET,251,7
0,SET,252,7
0,SET,253,8
0,SET,254,6
0,SET,255,3
0,SET,257,9
0,SET,259,9
0,SET,261,13
0,SET,263,10
0,SET,265,11
0,SET,267,10
0,SET,269,5
0,SET,271,9
0,SET,273,2
0,SET,275,6
0,SET,277,10
0,SET,279,7
0,SET,281,5
0,SET,283,7
0,SET,285,4
0,SET,287,2
0,SET,289,5
0,SET,291,3
0,SET,293,9
0,SET,297,4
0,SET,299,4
0,SET,301,2
0,SET,303,1
0,SET,305,1
0,SET,307,3
0,SET,309,1
0,SET,311,3
0,SET,313,3
0,SET,315,2
0,SET,317,3
0,SET,319,3
0,SET,321,3
0,SET,325,2
0,SET,327,2
0,SET,329,1
0,SET,331,1
0,SET,333,2
0,SET,335,2
0,SET,339,1
0,SET,343,2
0,SET,345,1
0,SET,347,2
0,SET,351,2
0,SET,353,1
0,SET,355,1
0,SET,357,1
0,SET,361,3
0,SET,363,1
0,SET,367,1
0,SET,369,1
0,SET,373,1
0,SET,375,2
0,SET,377,1
0,SET,383,2
0,SET,403,1
0,SET,405,1
0,SET,409,1
0,SET,411,1
0,SET,413,1
0,SET,417,1
0,SET,441,1
0,SET,445,1
0,SET,457,1
0,SET,465,2
0,SET,483,1
0,SET,519,1
0,SET,551,1
0,SET,595,1
0,SET,627,1
0,SET,635,1
0,SET,683,1
0,SET,699,1
0,SET,703,1
0,SET,775,1
0,SET,843,1
0,SET,911,1
0,SET,1143,1
0,SET,1503,1
0,SET,1767,1
0,SET,2079,1
0,SET,2223,1
0,SET,2271,2
0,SET,2287,1
0,SET,2319,1
0,SET,2527,1
0,SET,2559,1
0,SET,2623,1
0,SET,2703,1
0,SET,2783,1
0,SET,2943,1
0,SET,3439,1
0,SET,3551,1
1,DEL,78,1
1,DEL,79,1
1,DEL,80,5
1,DEL,81,5
1,DEL,82,3
1,DEL,83,7
1,DEL,84,12
1,DEL,85,18
1,DEL,86,20
1,DEL,87,24
1,DEL,88,37
1,DEL,89,52
1,DEL,90,67
1,DEL,91,75
1,DEL,92,109
1,DEL,93,155
1,DEL,94,144
1,DEL,95,181
1,DEL,96,204
1,DEL,97,280
1,DEL,98,289
1,DEL,99,346
1,DEL,100,408
1,DEL,101,462
1,DEL,102,554
1,DEL,103,549
1,DEL,104,634
1,DEL,105,665
1,DEL,106,740
1,DEL,107,784
1,DEL,108,886
1,DEL,109,937
1,DEL,110,1049
1,DEL,111,1162
1,DEL,112,1167
1,DEL,113,1272
1,DEL,114,1386
1,DEL,115,1429
1,DEL,116,1555
1,DEL,117,1583
1,DEL,118,1800
1,DEL,119,1779
1,DEL,120,1904
1,DEL,121,1997
1,DEL,122,2053
1,DEL,123,2046
1,DEL,124,2156
1,DEL,125,2203
1,DEL,126,2363
1,DEL,127,2349
1,DEL,128,2401
1,DEL,129,2379
1,DEL,130,2439
1,DEL,131,2491
1,DEL,132,2481
1,DEL,133,2452
1,DEL,134,2527
1,DEL,135,2598
1,DEL,136,2618
1,DEL,137,2576
1,DEL,138,2603
1,DEL,139,2622
1,DEL,140,2420
1,DEL,141,2573
1,DEL,142,2461
1,DEL,143,2563
1,DEL,144,2493
1,DEL,145,2507
1,DEL,146,2383
1,DEL,147,2331
1,DEL,148,2284
1,DEL,149,2311
1,DEL,150,2309
1,DEL,151,2286
1,DEL,152,2167
1,DEL,153,2063
1,DEL,154,2041
1,DEL,155,1913
1,DEL,156,1926
1,DEL,157,1849
1,DEL,158,1878
1,DEL,159,1756
1,DEL,160,1675
1,DEL,161,1602
1,DEL,162,1619
1,DEL,163,1542
1,DEL,164,1504
1,DEL,165,1347
1,DEL,166,1431
1,DEL,167,1366
1,DEL,168,1371
1,DEL,169,1262
1,DEL,170,1239
1,DEL,171,1161
1,DEL,172,1105
1,DEL,173,1066
1,DEL,174,1035
1,DEL,175,978
1,DEL,176,891
1,DEL,177,889
1,DEL,178,865
1,DEL,179,786
1,DEL,180,823
1,DEL,181,726
1,DEL,182,695
1,DEL,183,677
1,DEL,184,660
1,DEL,185,610
1,DEL,186,591
1,DEL,187,595
1,DEL,188,552
1,DEL,189,500
1,DEL,190,484
1,DEL,191,448
1,DEL,192,480
1,DEL,193,417
1,DEL,194,376
1,DEL,195,358
1,DEL,196,384
1,DEL,197,348
1,DEL,198,346
1,DEL,199,332
1,DEL,200,292
1,DEL,201,285
1,DEL,202,254
1,DEL,203,264
1,DEL,204,226
1,DEL,205,211
1,DEL,206,218
1,DEL,207,183
1,DEL,208,219
1,DEL,209,189
1,DEL,210,170
1,DEL,211,147
1,DEL,212,158
1,DEL,213,152
1,DEL,214,149
1,DEL,215,130
1,DEL,216,121
1,DEL,217,146
1,DEL,218,122
1,DEL,219,119
1,DEL,220,114
1,DEL,221,105
1,DEL,222,80
1,DEL,223,71
1,DEL,224,90
1,DEL,225,77
1,DEL,226,84
1,DEL,227,62
1,DEL,228,64
1,DEL,229,69
1,DEL,230,61
1,DEL,231,79
1,DEL,232,54
1,DEL,233,52
1,DEL,234,58
1,DEL,235,56
1,DEL,236,41
1,DEL,237,43
1,DEL,238,43
1,DEL,239,46
1,DEL,240,37
1,DEL,241,45
1,DEL,242,37
1,DEL,243,31
1,DEL,244,27
1,DEL,245,35
1,DEL,246,29
1,DEL,247,22
1,DEL,248,25
1,DEL,249,21
1,DEL,250,11
1,DEL,251,28
1,DEL,252,11
1,DEL,253,29
1,DEL,254,19
1,DEL,255,15
1,DEL,257,43
1,DEL,259,38
1,DEL,261,34
1,DEL,263,35
1,DEL,265,24
1,DEL,267,31
1,DEL,269,32
1,DEL,271,23
1,DEL,273,32
1,DEL,275,24
1,DEL,277,19
1,DEL,279,18
1,DEL,281,23
1,DEL,283,19
1,DEL,285,13
1,DEL,287,16
1,DEL,289,10
1,DEL,291,15
1,DEL,293,17
1,DEL,295,7
1,DEL,297,17
1,DEL,299,15
1,DEL,301,6
1,DEL,303,7
1,DEL,305,11
1,DEL,307,13
1,DEL,309,7
1,DEL,311,13
1,DEL,313,10
1,DEL,315,11
1,DEL,317,9
1,DEL,319,14
1,DEL,321,2
1,DEL,323,12
1,DEL,325,9
1,DEL,327,11
1,DEL,329,12
1,DEL,331,8
1,DEL,333,10
1,DEL,335,3
1,DEL,337,6
1,DEL,339,10
1,DEL,341,8
1,DEL,343,8
1,DEL,345,7
1,DEL,347,7
1,DEL,349,5
1,DEL,351,3
1,DEL,353,1
1,DEL,355,4
1,DEL,357,8
1,DEL,359,6
1,DEL,361,5
1,DEL,363,2
1,DEL,365,1
1,DEL,367,6
1,DEL,369,3
1,DEL,371,3
1,DEL,373,2
1,DEL,375,2
1,DEL,377,1
1,DEL,379,3
1,DEL,381,3
1,DEL,383,2
1,DEL,385,3
1,DEL,389,1
1,DEL,391,1
1,DEL,393,1
1,DEL,395,2
1,DEL,397,1
1,DEL,401,1
1,DEL,403,2
1,DEL,405,4
1,DEL,407,3
1,DEL,411,1
1,DEL,413,2
1,DEL,417,1
1,DEL,419,1
1,DEL,421,2
1,DEL,423,1
1,DEL,427,1
1,DEL,429,2
1,DEL,433,1
1,DEL,437,3
1,DEL,441,1
1,DEL,443,1
1,DEL,445,1
1,DEL,449,1
1,DEL,451,1
1,DEL,455,1
1,DEL,457,1
1,DEL,459,1
1,DEL,475,1
1,DEL,477,1
1,DEL,479,1
1,DEL,481,1
1,DEL,491,2
1,DEL,493,1
1,DEL,495,1
1,DEL,497,1
1,DEL,505,1
1,DEL,509,1
1,DEL,519,2
1,DEL,531,1
1,DEL,539,1
1,DEL,547,1
1,DEL,559,3
1,DEL,567,1
1,DEL,583,1
1,DEL,591,1
1,DEL,611,1
1,DEL,623,1
1,DEL,635,1
1,DEL,639,2
1,DEL,643,1
1,DEL,647,2
1,DEL,651,1
1,DEL,655,1
1,DEL,659,1
1,DEL,663,1
1,DEL,675,1
1,DEL,687,1
1,DEL,691,1
1,DEL,695,1
1,DEL,699,1
