# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "acdis_three_nodes"]
thread,cmd,latency,count
0,SET,3343,1
0,SET,3519,1
0,SET,3567,1
0,SET,3583,1
0,SET,3791,1
0,DEL,80,3
0,DEL,81,4
0,DEL,82,5
0,DEL,83,7
0,DEL,84,15
0,DEL,85,28
0,DEL,86,29
0,DEL,87,40
0,DEL,88,50
0,DEL,89,72
0,DEL,90,86
0,DEL,91,106
0,DEL,92,113
0,DEL,93,139
0,DEL,94,183
0,DEL,95,223
0,DEL,96,262
0,DEL,97,299
0,DEL,98,345
0,DEL,99,389
0,DEL,100,417
0,DEL,101,511
0,DEL,102,524
0,DEL,103,597
0,DEL,104,628
0,DEL,105,705
0,DEL,106,767
0,DEL,107,837
0,DEL,108,952
0,DEL,109,933
0,DEL,110,1037
0,DEL,111,1050
0,DEL,112,1215
0,DEL,113,1275
0,DEL,114,1357
0,DEL,115,1417
0,DEL,116,1461
0,DEL,117,1502
0,DEL,118,1626
0,DEL,119,1615
0,DEL,120,1761
0,DEL,121,1854
0,DEL,122,1908
0,DEL,123,1981
0,DEL,124,2035
0,DEL,125,2141
0,DEL,126,2121
0,DEL,127,2233
0,DEL,128,2212
0,DEL,129,2225
0,DEL,130,2327
0,DEL,131,2291
0,DEL,132,2430
0,DEL,133,2344
0,DEL,134,2394
0,DEL,135,2410
0,DEL,136,2475
0,DEL,137,2508
0,DEL,138,2467
0,DEL,139,2408
0,DEL,140,2443
0,DEL,141,2499
0,DEL,142,2456
0,DEL,143,2449
0,DEL,144,2308
0,DEL,145,2314
0,DEL,146,2266
0,DEL,147,2362
0,DEL,148,2289
0,DEL,149,2267
0,DEL,150,2189
0,DEL,151,2192
0,DEL,152,2164
0,DEL,153,2038
0,DEL,154,2042
0,DEL,155,1939
0,DEL,156,1904
0,DEL,157,1904
0,DEL,158,1842
0,DEL,159,1766
0,DEL,160,1707
0,DEL,161,1713
0,DEL,162,1675
0,DEL,163,1521
0,DEL,164,1532
0,DEL,165,1598
0,DEL,166,1408
0,DEL,167,1415
0,DEL,168,1309
0,DEL,169,1336
0,DEL,170,1303
0,DEL,171,1207
0,DEL,172,1196
0,DEL,173,1140
0,DEL,174,1114
0,DEL,175,1022
0,DEL,176,968
0,DEL,177,977
0,DEL,178,962
0,DEL,179,919
0,DEL,180,876
0,DEL,181,869
0,DEL,182,817
0,DEL,183,758
0,DEL,184,708
0,DEL,185,689
0,DEL,186,684
0,DEL,187,668
0,DEL,188,653
0,DEL,189,599
0,DEL,190,561
0,DEL,191,530
0,DEL,192,545
0,DEL,193,531
0,DEL,194,509
0,DEL,195,475
0,DEL,196,435
0,DEL,197,411
0,DEL,198,411
0,DEL,199,385
0,DEL,200,365
0,DEL,201,324
0,DEL,202,330
0,DEL,203,316
0,DEL,204,313
0,DEL,205,301
0,DEL,206,260
0,DEL,207,251
0,DEL,208,229
0,DEL,209,213
0,DEL,210,238
0,DEL,211,193
0,DEL,212,168
0,DEL,213,167
0,DEL,214,174
0,DEL,215,177
0,DEL,216,141
0,DEL,217,134
0,DEL,218,119
0,DEL,219,132
0,DEL,220,128
0,DEL,221,118
0,DEL,222,117
0,DEL,223,115
0,DEL,224,89
0,DEL,225,83
0,DEL,226,98
0,DEL,227,95
0,DEL,228,62
0,DEL,229,74
0,DEL,230,72
0,DEL,231,57
0,DEL,232,64
0,DEL,233,61
0,DEL,234,63
0,DEL,235,48
0,DEL,236,48
0,DEL,237,50
0,DEL,238,36
0,DEL,239,44
0,DEL,240,35
0,DEL,241,41
0,DEL,242,44
0,DEL,243,37
0,DEL,244,34
0,DEL,245,28
0,DEL,246,30
0,DEL,247,41
0,DEL,248,27
0,DEL,249,24
0,DEL,250,19
0,DEL,251,28
0,DEL,252,34
0,DEL,253,30
0,DEL,254,17
0,DEL,255,21
0,DEL,257,36
0,DEL,259,35
0,DEL,261,27
0,DEL,263,31
0,DEL,265,33
0,DEL,267,25
0,DEL,269,20
0,DEL,271,16
0,DEL,273,23
0,DEL,275,11
0,DEL,277,24
0,DEL,279,12
0,DEL,281,17
0,DEL,283,26
0,DEL,285,20
0,DEL,287,14
0,DEL,289,14
0,DEL,291,13
0,DEL,293,14
0,DEL,295,9
0,DEL,297,11
0,DEL,299,15
0,DEL,301,10
0,DEL,303,13
0,DEL,305,8
0,DEL,307,7
0,DEL,309,13
0,DEL,311,6
0,DEL,313,8
0,DEL,315,9
0,DEL,317,13
0,DEL,319,13
0,DEL,321,6
0,DEL,323,8
0,DEL,325,4
0,DEL,327,6
0,DEL,329,7
0,DEL,331,7
0,DEL,333,5
0,DEL,335,8
0,DEL,337,6
0,DEL,339,5
0,DEL,341,6
0,DEL,343,8
0,DEL,345,3
0,DEL,347,6
0,DEL,349,3
0,DEL,351,5
0,DEL,353,4
0,DEL,355,6
0,DEL,357,3
0,DEL,359,3
0,DEL,361,4
0,DEL,363,2
0,DEL,365,2
0,DEL,367,6
0,DEL,369,6
0,DEL,371,4
0,DEL,373,3
0,DEL,375,2
0,DEL,377,3
0,DEL,379,1
0,DEL,381,2
0,DEL,383,2
0,DEL,385,1
0,DEL,387,3
0,DEL,389,1
0,DEL,391,2
0,DEL,393,3
0,DEL,395,2
0,DEL,397,2
0,DEL,399,3
0,DEL,401,1
0,DEL,405,1
0,DEL,411,1
0,DEL,413,1
0,DEL,417,1
0,DEL,419,2
0,DEL,421,1
0,DEL,423,3
0,DEL,431,2
0,DEL,433,3
0,DEL,435,2
0,DEL,437,2
0,DEL,439,1
0,DEL,441,1
0,DEL,443,1
0,DEL,445,1
0,DEL,447,2
0,DEL,451,3
0,DEL,457,1
0,DEL,463,1
0,DEL,465,1
0,DEL,469,1
0,DEL,477,1
0,DEL,481,1
0,DEL,485,1
0,DEL,487,1
0,DEL,491,1
0,DEL,493,1
0,DEL,497,3
0,DEL,499,3
0,DEL,501,1
0,DEL,505,2
0,DEL,515,2
0,DEL,519,1
0,DEL,523,3
0,DEL,527,1
0,DEL,531,1
0,DEL,535,3
0,DEL,539,1
0,DEL,543,2
0,DEL,547,2
0,DEL,551,2
0,DEL,555,1
0,DEL,563,3
0,DEL,567,3
0,DEL,575,1
0,DEL,583,1
0,DEL,587,1
0,DEL,591,1
0,DEL,607,1
0,DEL,611,2
0,DEL,615,1
0,DEL,619,1
0,DEL,623,1
0,DEL,627,2
0,DEL,631,1
0,DEL,635,1
0,DEL,643,1
0,DEL,663,1
0,DEL,667,3
0,DEL,671,1
0,DEL,687,1
0,DEL,691,3
0,DEL,699,2
0,DEL,703,1
0,DEL,707,1
0,DEL,711,1
0,DEL,715,1
0,DEL,727,1
0,DEL,743,1
0,DEL,751,1
0,DEL,755,1
0,DEL,759,1
0,DEL,763,1
0,DEL,787,1
0,DEL,791,1
0,DEL,843,1
0,DEL,963,1
0,DEL,971,1
0,DEL,1019,1
0,DEL,1031,1
0,DEL,1071,1
0,DEL,1103,1
0,DEL,1135,1
0,DEL,1191,1
0,DEL,1207,1
0,DEL,1239,1
0,DEL,1311,1
0,DEL,1327,1
0,DEL,1335,1
0,DEL,1351,2
0,DEL,1391,1
0,DEL,1439,2
0,DEL,1471,1
0,DEL,1479,1
0,DEL,1527,1
0,DEL,1615,1
0,DEL,1647,1
0,DEL,1751,1
0,DEL,1831,1
0,DEL,1935,1
0,DEL,1943,1
0,DEL,2007,1
0,DEL,2039,1
0,DEL,2063,1
0,DEL,2207,1
0,DEL,2287,1
0,DEL,2463,1
0,DEL,2575,1
0,DEL,2655,1
0,DEL,2767,1
0,DEL,2799,2
0,DEL,2815,1
0,DEL,2863,1
0,DEL,2991,1
0,DEL,3023,1
0,DEL,3087,1
0,DEL,3103,2
0,DEL,3135,2
0,DEL,3183,1
0,DEL,3199,1
0,DEL,3295,1
0,DEL,3327,1
0,DEL,3375,1
0,DEL,3455,2
0,DEL,3487,1
0,DEL,3503,1
0,DEL,3519,1
0,DEL,3551,2
0,DEL,3567,1
0,DEL,3583,1
0,DEL,3631,1
0,DEL,3775,1
0,DEL,3839,1
0,DEL,3903,1
0,DEL,4159,1
0,DEL,4287,1
0,DEL,4351,1
0,DEL,4415,1
0,DEL,4511,1
0,DEL,4671,1
0,DEL,7807,1
0,DEL,15935,1
0,GET,77,2
0,GET,78,4
0,GET,79,7
0,GET,80,7
0,GET,81,26
0,GET,82,32
0,GET,83,51
0,GET,84,55
0,GET,85,90
0,GET,86,93
0,GET,87,148
0,GET,88,189
0,GET,89,232
0,GET,90,268
0,GET,91,320
0,GET,92,404
0,GET,93,494
0,GET,94,572
0,GET,95,670
0,GET,96,805
0,GET,97,928
0,GET,98,1087
0,GET,99,1154
0,GET,100,1262
0,GET,101,1481
0,GET,102,1638
0,GET,103,1818
0,GET,104,1943
0,GET,105,2097
0,GET,106,2375
0,GET,107,2502
0,GET,108,2703
0,GET,109,2833
0,GET,110,3100
0,GET,111,3266
0,GET,112,3553
0,GET,113,3747
0,GET,114,3971
0,GET,115,4144
0,GET,116,4375
0,GET,117,4587
0,GET,118,4725
0,GET,119,4958
0,GET,120,5104
0,GET,121,5400
0,GET,122,5610
0,GET,123,5849
0,GET,124,5882
0,GET,125,6110
0,GET,126,6067
0,GET,127,6169
0,GET,128,6334
0,GET,129,6502
0,GET,130,6566
0,GET,131,6561
0,GET,132,6580
0,GET,133,6732
0,GET,134,6625
0,GET,135,6781
0,GET,136,6789
0,GET,137,6855
0,GET,138,6867
0,GET,139,6742
0,GET,140,6808
0,GET,141,6814
0,GET,142,6537
0,GET,143,6764
0,GET,144,6757
0,GET,145,6472
0,GET,146,6383
0,GET,147,6440
0,GET,148,6224
0,GET,149,6317
0,GET,150,6194
0,GET,151,5901
0,GET,152,5841
0,GET,153,5688
0,GET,154,5618
0,GET,155,5287
0,GET,156,5295
0,GET,157,5087
0,GET,158,4989
0,GET,159,4927
0,GET,160,4879
0,GET,161,4605
0,GET,162,4540
0,GET,163,4323
0,GET,164,4208
0,GET,165,4147
0,GET,166,3915
0,GET,167,3826
0,GET,168,3699
0,GET,169,3650
0,GET,170,3409
0,GET,171,3376
0,GET,172,3209
0,GET,173,3090
0,GET,174,2962
0,GET,175,2848
0,GET,176,2720
0,GET,177,2605
0,GET,178,2547
0,GET,179,2421
0,GET,180,2344
0,GET,181,2165
0,GET,182,2134
0,GET,183,1989
0,GET,184,1896
0,GET,185,1948
0,GET,186,1807
0,GET,187,1655
0,GET,188,1598
0,GET,189,1540
0,GET,190,1547
0,GET,191,1412
0,GET,192,1279
0,GET,193,1287
0,GET,194,1215
0,GET,195,1192
0,GET,196,1106
0,GET,197,999
0,GET,198,1046
0,GET,199,1005
0,GET,200,934
0,GET,201,891
0,GET,202,863
0,GET,203,818
0,GET,204,716
0,GET,205,747
0,GET,206,660
0,GET,207,647
0,GET,208,606
0,GET,209,585
0,GET,210,543
0,GET,211,544
0,GET,212,515
0,GET,213,483
0,GET,214,463
0,GET,215,380
0,GET,216,433
0,GET,217,426
0,GET,218,324
0,GET,219,331
0,GET,220,333
0,GET,221,293
0,GET,222,284
0,GET,223,270
0,GET,224,257
0,GET,225,256
0,GET,226,266
0,GET,227,225
0,GET,228,195
0,GET,229,202
0,GET,230,177
0,GET,231,193
0,GET,232,177
0,GET,233,160
0,GET,234,152
0,GET,235,139
0,GET,236,142
0,GET,237,126
0,GET,238,129
0,GET,239,119
0,GET,240,98
0,GET,241,115
0,GET,242,113
0,GET,243,93
0,GET,244,96
0,GET,245,81
0,GET,246,92
0,GET,247,65
0,GET,248,77
0,GET,249,75
0,GET,250,61
0,GET,251,68
0,GET,252,56
0,GET,253,66
0,GET,254,54
0,GET,255,43
0,GET,257,116
0,GET,259,112
0,GET,261,92
0,GET,263,85
0,GET,265,77
0,GET,267,84
0,GET,269,57
0,GET,271,64
0,GET,273,74
0,GET,275,46
0,GET,277,48
0,GET,279,67
0,GET,281,43
0,GET,283,43
0,GET,285,26
0,GET,287,46
0,GET,289,42
0,GET,291,33
0,GET,293,44
0,GET,295,22
0,GET,297,26
0,GET,299,44
0,GET,301,29
0,GET,303,35
0,GET,305,20
0,GET,307,33
0,GET,309,28
0,GET,311,28
0,GET,313,20
0,GET,315,26
0,GET,317,25
0,GET,319,19
0,GET,321,22
0,GET,323,18
0,GET,325,23
0,GET,327,15
0,GET,329,22
0,GET,331,15
0,GET,333,15
0,GET,335,13
0,GET,337,19
0,GET,339,15
0,GET,341,12
0,GET,343,13
0,GET,345,15
0,GET,347,11
0,GET,349,13
0,GET,351,8
0,GET,353,11
0,GET,355,12
0,GET,357,12
0,GET,359,10
0,GET,361,12
0,GET,363,13
0,GET,365,11
0,GET,367,10
0,GET,369,14
0,GET,371,9
0,GET,373,8
0,GET,375,13
0,GET,377,9
0,GET,379,7
0,GET,381,2
0,GET,383,12
0,GET,385,7
0,GET,387,8
0,GET,389,8
0,GET,391,7
0,GET,393,10
0,GET,395,4
0,GET,397,2
0,GET,399,7
0,GET,401,4
0,GET,403,3
0,GET,405,4
0,GET,407,9
0,GET,409,11
0,GET,411,2
0,GET,413,3
0,GET,415,4
0,GET,417,3
0,GET,419,6
0,GET,421,5
0,GET,423,2
0,GET,425,6
0,GET,427,3
0,GET,429,6
0,GET,431,4
0,GET,433,3
0,GET,435,3
0,GET,439,4
0,GET,441,3
0,GET,443,4
0,GET,445,1
0,GET,447,5
0,GET,449,2
0,GET,451,3
0,GET,453,1
0,GET,455,2
0,GET,457,3
0,GET,459,2
0,GET,461,4
0,GET,463,4
0,GET,465,2
0,GET,471,3
0,GET,473,2
0,GET,475,1
0,GET,477,4
0,GET,481,3
0,GET,483,4
0,GET,485,2
0,GET,487,2
0,GET,489,3
0,GET,491,2
0,GET,493,1
0,GET,495,1
0,GET,497,2
0,GET,499,3
0,GET,501,2
0,GET,503,1
0,GET,505,3
0,GET,507,2
0,GET,509,3
0,GET,511,2
0,GET,515,3
0,GET,519,2
0,GET,523,3
0,GET,527,3
0,GET,531,4
0,GET,535,2
0,GET,539,9
0,GET,543,5
0,GET,547,9
0,GET,551,3
0,GET,555,4
0,GET,559,5
0,GET,563,3
0,GET,567,3
0,GET,571,6
0,GET,575,3
0,GET,579,2
0,GET,583,1
0,GET,587,2
0,GET,591,7
0,GET,595,3
0,GET,599,2
0,GET,603,3
0,GET,607,8
0,GET,611,5
0,GET,615,3
0,GET,619,3
0,GET,623,6
0,GET,627,1
0,GET,631,4
0,GET,635,3
0,GET,639,5
0,GET,643,2
0,GET,647,1
0,GET,651,1
0,GET,655,3
0,GET,659,3
0,GET,663,3
0,GET,667,5
0,GET,671,3
0,GET,675,4
0,GET,679,2
0,GET,683,2
0,GET,687,1
0,GET,691,1
0,GET,695,2
0,GET,699,1
0,GET,711,3
0,GET,715,1
0,GET,731,1
0,GET,735,2
0,GET,739,2
0,GET,763,1
0,GET,775,1
0,GET,779,1
0,GET,783,1
0,GET,787,1
0,GET,795,1
0,GET,807,1
0,GET,811,1
0,GET,835,1
0,GET,883,1
0,GET,895,1
0,GET,903,1
0,GET,919,1
0,GET,923,1
0,GET,931,1
0,GET,947,2
0,GET,959,1
0,GET,967,2
0,GET,983,1
0,GET,1019,1
0,GET,1031,4
0,GET,1039,2
0,GET,1047,1
0,GET,1063,1
0,GET,1087,2
0,GET,1095,1
0,GET,1135,1
0,GET,1151,1
0,GET,1183,2
0,GET,1191,1
0,GET,1215,3
0,GET,1255,3
0,GET,1263,1
0,GET,1271,2
0,GET,1279,1
0,GET,1295,1
0,GET,1319,1
0,GET,1343,1
0,GET,1351,1
0,GET,1359,2
0,GET,1367,1
0,GET,1375,1
0,GET,1391,2
0,GET,1415,2
0,GET,1423,3
0,GET,1431,1
0,GET,1487,2
0,GET,1495,3
0,GET,1527,3
0,GET,1575,1
0,GET,1591,1
0,GET,1607,1
0,GET,1679,1
0,GET,1703,2
0,GET,1719,2
0,GET,1735,1
0,GET,1751,1
0,GET,1767,1
0,GET,1775,3
0,GET,1791,1
0,GET,1807,2
0,GET,1831,2
0,GET,1839,1
0,GET,1863,1
0,GET,1871,1
0,GET,1895,1
0,GET,1943,1
0,GET,1951,1
0,GET,1967,1
0,GET,1975,1
0,GET,1991,1
0,GET,2007,2
0,GET,2023,3
0,GET,2031,1
0,GET,2047,2
0,GET,2063,1
0,GET,2095,1
0,GET,2111,1
0,GET,2143,1
0,GET,2175,1
0,GET,2207,1
0,GET,2223,1
0,GET,2303,1
0,GET,2335,2
0,GET,2431,1
0,GET,2527,1
0,GET,2543,1
0,GET,2575,1
0,GET,2655,1
0,GET,2687,1
0,GET,2703,3
0,GET,2735,3
0,GET,2751,2
0,GET,2767,1
0,GET,2815,1
0,GET,2831,3
0,GET,2847,1
0,GET,2863,1
0,GET,2879,1
0,GET,2895,1
0,GET,2911,2
0,GET,2927,3
0,GET,2943,2
0,GET,2975,1
0,GET,3023,1
0,GET,3039,4
0,GET,3071,5
0,GET,3087,1
0,GET,3103,3
0,GET,3119,1
0,GET,3135,1
0,GET,3167,2
0,GET,3183,1
0,GET,3199,1
0,GET,3215,2
0,GET,3231,1
0,GET,3247,2
0,GET,3263,1
0,GET,3327,3
0,GET,3343,2
0,GET,3359,4
0,GET,3375,1
0,GET,3391,5
0,GET,3423,2
0,GET,3455,1
0,GET,3471,1
0,GET,3487,2
0,GET,3519,1
0,GET,3535,1
0,GET,3551,3
0,GET,3567,1
0,GET,3583,1
0,GET,3599,1
0,GET,3631,1
0,GET,3679,2
0,GET,3743,1
0,GET,3759,1
0,GET,3791,2
0,GET,3807,2
0,GET,3823,1
0,GET,3839,3
0,GET,3871,1
0,GET,3919,1
0,GET,3935,4
0,GET,4015,1
0,GET,4127,1
0,GET,4255,1
0,GET,4351,1
0,GET,4575,1
0,GET,4703,1
0,GET,5119,1
0,GET,5407,1
0,GET,5535,1
0,GET,5567,1
0,GET,5695,1
0,GET,6495,1
0,GET,7295,1
0,GET,9471,1
0,GET,17151,1
0,GET,17279,1
1,GET,75,1
1,GET,77,1
1,GET,78,3
1,GET,79,11
1,GET,80,16
1,GET,81,19
1,GET,82,19
1,GET,83,30
1,GET,84,61
1,GET,85,64
1,GET,86,96
1,GET,87,122
1,GET,88,159
1,GET,89,198
1,GET,90,284
1,GET,91,319
1,GET,92,358
1,GET,93,460
1,GET,94,528
1,GET,95,672
1,GET,96,713
1,GET,97,819
1,GET,98,1006
1,GET,99,1097
1,GET,100,1245
1,GET,101,1516
1,GET,102,1645
1,GET,103,1821
1,GET,104,1968
1,GET,105,2095
1,GET,106,2360
1,GET,107,2542
1,GET,108,2726
1,GET,109,2938
1,GET,110,3065
1,GET,111,3211
1,GET,112,3551
1,GET,113,3736
1,GET,114,3945
1,GET,115,4149
1,GET,116,4364
1,GET,117,4592
1,GET,118,4837
1,GET,119,5179
1,GET,120,5214
1,GET,121,5462
1,GET,122,5788
1,GET,123,5900
1,GET,124,6066
1,GET,125,6238
1,GET,126,6351
1,GET,127,6259
1,GET,128,6466
1,GET,129,6506
1,GET,130,6552
1,GET,131,6673
1,GET,132,6681
1,GET,133,6709
1,GET,134,6819
1,GET,135,6827
1,GET,136,6915
1,GET,137,7154
1,GET,138,6912
1,GET,139,6990
1,GET,140,6988
1,GET,141,6952
1,GET,142,6897
1,GET,143,6691
1,GET,144,6943
1,GET,145,6749
1,GET,146,6650
1,GET,147,6513
1,GET,148,6393
1,GET,149,6294
1,GET,150,6120
1,GET,151,5986
1,GET,152,5819
1,GET,153,5608
1,GET,154,5498
1,GET,155,5462
1,GET,156,5287
1,GET,157,5216
1,GET,158,5100
1,GET,159,4926
1,GET,160,4810
1,GET,161,4672
1,GET,162,4457
1,GET,163,4370
1,GET,164,4215
1,GET,165,4157
1,GET,166,3912
1,GET,167,3788
1,GET,168,3672
1,GET,169,3558
1,GET,170,3317
1,GET,171,3135
1,GET,172,3080
1,GET,173,2913
1,GET,174,2862
1,GET,175,2726
1,GET,176,2720
1,GET,177,2535
1,GET,178,2599
1,GET,179,2311
1,GET,180,2219
1,GET,181,2244
1,GET,182,2082
1,GET,183,1944
1,GET,184,1853
1,GET,185,1829
1,GET,186,1791
1,GET,187,1682
1,GET,188,1555
1,GET,189,1498
1,GET,190,1425
1,GET,191,1391
1,GET,192,1271
1,GET,193,1158
1,GET,194,1149
1,GET,195,1089
1,GET,196,1082
1,GET,197,980
1,GET,198,918
1,GET,199,937
1,GET,200,866
1,GET,201,876
1,GET,202,785
1,GET,203,752
1,GET,204,750
1,GET,205,680
1,GET,206,650
1,GET,207,609
1,GET,208,574
1,GET,209,548
1,GET,210,502
1,GET,211,482
1,GET,212,449
1,GET,213,477
1,GET,214,432
1,GET,215,385
1,GET,216,349
1,GET,217,357
1,GET,218,312
1,GET,219,297
1,GET,220,319
1,GET,221,302
1,GET,222,241
1,GET,223,246
1,GET,224,261
1,GET,225,246
1,GET,226,226
1,GET,227,203
1,GET,228,182
1,GET,229,165
1,GET,230,166
1,GET,231,143
1,GET,232,196
1,GET,233,160
1,GET,234,152
1,GET,235,130
1,GET,236,114
1,GET,237,133
1,GET,238,119
1,GET,239,109
1,GET,240,114
1,GET,241,88
1,GET,242,100
1,GET,243,76
1,GET,244,86
1,GET,245,85
1,GET,246,87
1,GET,247,76
1,GET,248,85
1,GET,249,72
1,GET,250,67
1,GET,251,78
1,GET,252,40
1,GET,253,54
1,GET,254,49
1,GET,255,53
1,GET,257,87
1,GET,259,90
1,GET,261,105
1,GET,263,91
1,GET,265,70
1,GET,267,82
1,GET,269,74
1,GET,271,86
1,GET,273,56
1,GET,275,63
1,GET,277,54
1,GET,279,44
1,GET,281,49
1,GET,283,46
1,GET,285,54
1,GET,287,35
1,GET,289,47
1,GET,291,37
1,GET,293,40
1,GET,295,38
1,GET,297,40
1,GET,299,36
1,GET,301,27
1,GET,303,30
1,GET,305,29
1,GET,307,30
1,GET,309,25
1,GET,311,12
1,GET,313,32
1,GET,315,22
1,GET,317,30
1,GET,319,20
1,GET,321,26
1,GET,323,20
1,GET,325,22
1,GET,327,26
1,GET,329,14
1,GET,331,18
1,GET,333,21
1,GET,335,14
1,GET,337,18
1,GET,339,12
1,GET,341,10
1,GET,343,14
1,GET,345,17
1,GET,347,16
1,GET,349,10
1,GET,351,20
1,GET,353,13
1,GET,355,11
1,GET,357,10
1,GET,359,11
1,GET,361,6
1,GET,363,10
1,GET,365,10
1,GET,367,12
1,GET,369,8
1,GET,371,9
1,GET,373,14
1,GET,375,9
1,GET,377,8
1,GET,379,13
1,GET,381,6
1,GET,383,7
1,GET,385,14
1,GET,387,5
1,GET,389,6
1,GET,391,7
1,GET,393,6
1,GET,395,14
1,GET,397,8
1,GET,399,8
1,GET,401,3
1,GET,403,7
1,GET,405,6
1,GET,407,7
