# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.239.75,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster"]
thread,cmd,latency,count
0,SET,227,38
0,SET,228,27
0,SET,229,48
0,SET,230,52
0,SET,231,42
0,SET,232,46
0,SET,233,39
0,SET,234,51
0,SET,235,51
0,SET,236,52
0,SET,237,56
0,SET,238,58
0,SET,239,47
0,SET,240,50
0,SET,241,54
0,SET,242,46
0,SET,243,50
0,SET,244,63
0,SET,245,60
0,SET,246,64
0,SET,247,56
0,SET,248,53
0,SET,249,60
0,SET,250,51
0,SET,251,61
0,SET,252,57
0,SET,253,68
0,SET,254,71
0,SET,255,54
0,SET,257,134
0,SET,259,158
0,SET,261,152
0,SET,263,127
0,SET,265,134
0,SET,267,166
0,SET,269,163
0,SET,271,142
0,SET,273,137
0,SET,275,164
0,SET,277,146
0,SET,279,172
0,SET,281,174
0,SET,283,171
0,SET,285,194
0,SET,287,176
0,SET,289,181
0,SET,291,180
0,SET,293,195
0,SET,295,176
0,SET,297,208
0,SET,299,203
0,SET,301,184
0,SET,303,217
0,SET,305,207
0,SET,307,217
0,SET,309,185
0,SET,311,193
0,SET,313,236
0,SET,315,210
0,SET,317,216
0,SET,319,199
0,SET,321,222
0,SET,323,227
0,SET,325,208
0,SET,327,218
0,SET,329,200
0,SET,331,220
0,SET,333,230
0,SET,335,218
0,SET,337,231
0,SET,339,203
0,SET,341,258
0,SET,343,242
0,SET,345,251
0,SET,347,255
0,SET,349,220
0,SET,351,246
0,SET,353,270
0,SET,355,216
0,SET,357,230
0,SET,359,204
0,SET,361,220
0,SET,363,247
0,SET,365,252
0,SET,367,248
0,SET,369,244
0,SET,371,254
0,SET,373,211
0,SET,375,218
0,SET,377,253
0,SET,379,252
0,SET,381,245
0,SET,383,222
0,SET,385,237
0,SET,387,230
0,SET,389,231
0,SET,391,229
0,SET,393,257
0,SET,395,250
0,SET,397,219
0,SET,399,215
0,SET,401,258
0,SET,403,220
0,SET,405,272
0,SET,407,213
0,SET,409,251
0,SET,411,233
0,SET,413,229
0,SET,415,244
0,SET,417,256
0,SET,419,190
0,SET,421,210
0,SET,423,197
0,SET,425,200
0,SET,427,207
0,SET,429,218
0,SET,431,167
0,SET,433,213
0,SET,435,200
0,SET,437,202
0,SET,439,193
0,SET,441,181
0,SET,443,163
0,SET,445,202
0,SET,447,171
0,SET,449,173
0,SET,451,150
0,SET,453,171
0,SET,455,189
0,SET,457,173
0,SET,459,151
0,SET,461,144
0,SET,463,163
0,SET,465,157
0,SET,467,163
0,SET,469,149
0,SET,471,130
0,SET,473,121
0,SET,475,144
0,SET,477,137
0,SET,479,137
0,SET,481,131
0,SET,483,137
0,SET,485,116
0,SET,487,129
0,SET,489,131
0,SET,491,121
0,SET,493,106
0,SET,495,120
0,SET,497,93
0,SET,499,97
0,SET,501,108
0,SET,503,99
0,SET,505,96
0,SET,507,105
0,SET,509,99
0,SET,511,74
0,SET,515,171
0,SET,519,165
0,SET,523,144
0,SET,527,154
0,SET,531,141
0,SET,535,161
0,SET,539,125
0,SET,543,123
0,SET,547,118
0,SET,551,112
0,SET,555,98
0,SET,559,104
0,SET,563,92
0,SET,567,116
0,SET,571,66
0,SET,575,87
0,SET,579,72
0,SET,583,77
0,SET,587,76
0,SET,591,62
0,SET,595,84
0,SET,599,61
0,SET,603,52
0,SET,607,43
0,SET,611,39
0,SET,615,47
0,SET,619,40
0,SET,623,34
0,SET,627,35
0,SET,631,33
0,SET,635,24
0,SET,639,27
0,SET,643,31
0,SET,647,20
0,SET,651,19
0,SET,655,22
0,SET,659,20
0,SET,663,19
0,SET,667,18
0,SET,671,16
0,SET,675,11
0,SET,679,8
0,SET,683,11
0,SET,687,9
0,SET,691,12
0,SET,695,5
0,SET,699,4
0,SET,703,5
0,SET,707,8
0,SET,711,8
0,SET,715,5
0,SET,719,4
0,SET,723,3
0,SET,727,1
0,SET,731,1
0,SET,735,1
0,SET,739,1
0,SET,743,2
0,SET,747,1
0,SET,751,1
0,SET,755,1
0,SET,759,1
0,SET,763,2
0,SET,767,1
0,SET,771,3
0,SET,779,1
0,SET,783,1
0,SET,787,1
0,SET,791,1
0,SET,803,1
0,SET,811,1
0,SET,831,1
0,SET,895,1
0,SET,911,1
0,SET,935,1
0,SET,991,1
0,SET,1583,1
0,SET,1615,1
0,SET,1783,1
0,DEL,89,2
0,DEL,90,1
0,DEL,92,2
0,DEL,94,3
0,DEL,95,7
0,DEL,96,4
0,DEL,97,3
0,DEL,98,4
0,DEL,99,6
0,DEL,100,5
0,DEL,101,15
0,DEL,102,7
0,DEL,103,11
0,DEL,104,9
0,DEL,105,15
0,DEL,106,15
0,DEL,107,19
0,DEL,108,13
0,DEL,109,21
0,DEL,110,22
0,DEL,111,32
0,DEL,112,36
0,DEL,113,30
0,DEL,114,33
0,DEL,115,30
0,DEL,116,43
0,DEL,117,34
0,DEL,118,34
0,DEL,119,47
0,DEL,120,39
0,DEL,121,59
0,DEL,122,49
0,DEL,123,52
0,DEL,124,25
0,DEL,125,47
0,DEL,126,54
0,DEL,127,58
0,DEL,128,62
0,DEL,129,57
0,DEL,130,51
0,DEL,131,58
0,DEL,132,64
0,DEL,133,52
0,DEL,134,68
0,DEL,135,82
0,DEL,136,55
0,DEL,137,77
0,DEL,138,58
0,DEL,139,91
0,DEL,140,76
0,DEL,141,71
0,DEL,142,76
0,DEL,143,73
0,DEL,144,72
0,DEL,145,69
0,DEL,146,80
0,DEL,147,88
0,DEL,148,82
0,DEL,149,63
0,DEL,150,81
0,DEL,151,84
0,DEL,152,60
0,DEL,153,78
0,DEL,154,84
0,DEL,155,87
0,DEL,156,77
0,DEL,157,89
0,DEL,158,76
0,DEL,159,63
0,DEL,160,62
0,DEL,161,77
0,DEL,162,64
0,DEL,163,76
0,DEL,164,79
0,DEL,165,92
0,DEL,166,73
0,DEL,167,81
0,DEL,168,80
0,DEL,169,88
0,DEL,170,96
0,DEL,171,85
0,DEL,172,88
0,DEL,173,80
0,DEL,174,74
0,DEL,175,82
0,DEL,176,80
0,DEL,177,89
0,DEL,178,93
0,DEL,179,89
0,DEL,180,97
0,DEL,181,91
0,DEL,182,98
0,DEL,183,77
0,DEL,184,90
0,DEL,185,104
0,DEL,186,91
0,DEL,187,91
0,DEL,188,115
0,DEL,189,97
0,DEL,190,87
0,DEL,191,108
0,DEL,192,97
0,DEL,193,116
0,DEL,194,113
0,DEL,195,109
0,DEL,196,119
0,DEL,197,102
0,DEL,198,109
0,DEL,199,113
0,DEL,200,126
0,DEL,201,118
0,DEL,202,125
0,DEL,203,115
0,DEL,204,141
0,DEL,205,111
0,DEL,206,130
0,DEL,207,132
0,DEL,208,148
0,DEL,209,162
0,DEL,210,135
0,DEL,211,158
0,DEL,212,179
0,DEL,213,146
0,DEL,214,167
0,DEL,215,170
0,DEL,216,165
0,DEL,217,153
0,DEL,218,175
0,DEL,219,178
0,DEL,220,180
0,DEL,221,186
0,DEL,222,196
0,DEL,223,199
0,DEL,224,214
0,DEL,225,199
0,DEL,226,215
0,DEL,227,194
0,DEL,228,221
0,DEL,229,206
0,DEL,230,244
0,DEL,231,245
0,DEL,232,191
0,DEL,233,245
0,DEL,234,244
0,DEL,235,205
0,DEL,236,271
0,DEL,237,250
0,DEL,238,277
0,DEL,239,278
0,DEL,240,280
0,DEL,241,230
0,DEL,242,270
0,DEL,243,259
0,DEL,244,258
0,DEL,245,291
0,DEL,246,265
0,DEL,247,282
0,DEL,248,308
0,DEL,249,324
0,DEL,250,296
0,DEL,251,271
0,DEL,252,336
0,DEL,253,324
0,DEL,254,306
0,DEL,255,327
0,DEL,257,675
0,DEL,259,655
0,DEL,261,700
0,DEL,263,720
0,DEL,265,706
0,DEL,267,774
0,DEL,269,761
0,DEL,271,830
0,DEL,273,823
0,DEL,275,812
0,DEL,277,815
0,DEL,279,857
0,DEL,281,860
0,DEL,283,907
0,DEL,285,896
0,DEL,287,865
0,DEL,289,919
0,DEL,291,1017
0,DEL,293,967
0,DEL,295,944
0,DEL,297,935
0,DEL,299,1005
0,DEL,301,1013
0,DEL,303,1063
0,DEL,305,1025
0,DEL,307,1058
0,DEL,309,1044
0,DEL,311,1066
0,DEL,313,1101
0,DEL,315,1106
0,DEL,317,1095
0,DEL,319,1057
0,DEL,321,1173
0,DEL,323,1130
0,DEL,325,1138
0,DEL,327,1084
0,DEL,329,1092
0,DEL,331,1089
0,DEL,333,1137
0,DEL,335,1118
0,DEL,337,1216
0,DEL,339,1095
0,DEL,341,1192
0,DEL,343,1190
0,DEL,345,1149
0,DEL,347,1169
0,DEL,349,1171
0,DEL,351,1197
0,DEL,353,1167
0,DEL,355,1232
0,DEL,357,1230
0,DEL,359,1138
0,DEL,361,1170
0,DEL,363,1194
0,DEL,365,1206
0,DEL,367,1268
0,DEL,369,1135
0,DEL,371,1149
0,DEL,373,1266
0,DEL,375,1271
0,DEL,377,1246
0,DEL,379,1227
0,DEL,381,1217
0,DEL,383,1178
0,DEL,385,1259
0,DEL,387,1237
0,DEL,389,1244
0,DEL,391,1183
0,DEL,393,1237
0,DEL,395,1211
0,DEL,397,1165
0,DEL,399,1125
0,DEL,401,1146
0,DEL,403,1180
0,DEL,405,1207
0,DEL,407,1155
0,DEL,409,1140
0,DEL,411,1192
0,DEL,413,1086
0,DEL,415,1109
0,DEL,417,1108
0,DEL,419,1033
0,DEL,421,1101
0,DEL,423,1113
0,DEL,425,1063
0,DEL,427,1056
0,DEL,429,1042
0,DEL,431,1024
0,DEL,433,1035
0,DEL,435,1003
0,DEL,437,1060
0,DEL,439,990
0,DEL,441,918
0,DEL,443,926
0,DEL,445,920
0,DEL,447,872
0,DEL,449,935
0,DEL,451,837
0,DEL,453,851
0,DEL,455,847
0,DEL,457,796
0,DEL,459,818
0,DEL,461,778
0,DEL,463,796
0,DEL,465,800
0,DEL,467,764
0,DEL,469,764
0,DEL,471,718
0,DEL,473,723
0,DEL,475,670
0,DEL,477,649
0,DEL,479,632
0,DEL,481,630
0,DEL,483,621
0,DEL,485,622
0,DEL,487,610
0,DEL,489,575
0,DEL,491,552
0,DEL,493,576
0,DEL,495,569
0,DEL,497,534
0,DEL,499,490
0,DEL,501,505
0,DEL,503,520
0,DEL,505,485
0,DEL,507,446
0,DEL,509,446
0,DEL,511,484
0,DEL,515,877
0,DEL,519,841
0,DEL,523,792
0,DEL,527,716
0,DEL,531,709
0,DEL,535,672
0,DEL,539,672
0,DEL,543,669
0,DEL,547,559
0,DEL,551,556
0,DEL,555,548
0,DEL,559,493
0,DEL,563,493
0,DEL,567,438
0,DEL,571,445
0,DEL,575,435
0,DEL,579,352
0,DEL,583,352
0,DEL,587,302
0,DEL,591,318
0,DEL,595,285
0,DEL,599,267
0,DEL,603,268
0,DEL,607,265
0,DEL,611,216
0,DEL,615,210
0,DEL,619,200
0,DEL,623,163
0,DEL,627,169
0,DEL,631,173
0,DEL,635,157
0,DEL,639,142
0,DEL,643,130
0,DEL,647,128
0,DEL,651,120
0,DEL,655,107
0,DEL,659,90
0,DEL,663,62
0,DEL,667,76
0,DEL,671,68
0,DEL,675,60
0,DEL,679,49
0,DEL,683,47
0,DEL,687,55
0,DEL,691,42
0,DEL,695,40
0,DEL,699,36
0,DEL,703,41
0,DEL,707,27
0,DEL,711,28
0,DEL,715,20
0,DEL,719,20
0,DEL,723,14
0,DEL,727,13
0,DEL,731,7
0,DEL,735,13
0,DEL,739,10
0,DEL,743,14
0,DEL,747,6
0,DEL,751,10
0,DEL,755,7
0,DEL,759,5
0,DEL,763,6
0,DEL,767,4
0,DEL,771,2
0,DEL,775,3
0,DEL,779,4
0,DEL,783,2
0,DEL,787,2
0,DEL,791,1
0,DEL,795,2
0,DEL,803,2
0,DEL,807,2
0,DEL,811,1
0,DEL,815,3
0,DEL,819,2
0,DEL,823,1
0,DEL,827,1
0,DEL,835,2
0,DEL,839,1
0,DEL,859,2
0,DEL,879,1
0,DEL,903,1
0,DEL,911,1
0,DEL,919,1
0,DEL,935,1
0,DEL,947,1
0,DEL,995,1
0,DEL,1063,1
0,DEL,1135,1
0,DEL,1143,1
0,DEL,1159,1
0,DEL,1287,1
0,DEL,1519,1
0,DEL,1783,1
0,DEL,2047,1
0,DEL,2479,1
0,DEL,2543,1
0,DEL,2591,1
0,DEL,51455,1
0,DEL,57343,1
0,DEL,57855,1
0,DEL,61951,1
0,DEL,64255,1
0,DEL,68095,1
0,GET,85,1
0,GET,88,2
0,GET,89,3
0,GET,90,3
0,GET,91,7
0,GET,92,4
0,GET,93,14
0,GET,94,14
0,GET,95,7
0,GET,96,13
0,GET,97,18
0,GET,98,20
0,GET,99,28
0,GET,100,17
0,GET,101,27
0,GET,102,26
0,GET,103,32
0,GET,104,45
0,GET,105,60
0,GET,106,63
0,GET,107,44
0,GET,108,45
0,GET,109,52
0,GET,110,63
0,GET,111,75
0,GET,112,82
0,GET,113,102
0,GET,114,95
0,GET,115,96
0,GET,116,94
0,GET,117,106
0,GET,118,120
0,GET,119,124
0,GET,120,128
0,GET,121,118
0,GET,122,145
0,GET,123,127
0,GET,124,147
0,GET,125,163
0,GET,126,145
0,GET,127,156
0,GET,128,155
0,GET,129,158
0,GET,130,140
0,GET,131,197
0,GET,132,163
0,GET,133,168
0,GET,134,174
0,GET,135,194
0,GET,136,179
0,GET,137,209
0,GET,138,182
0,GET,139,202
0,GET,140,208
0,GET,141,196
0,GET,142,189
0,GET,143,214
0,GET,144,221
0,GET,145,207
0,GET,146,196
0,GET,147,222
0,GET,148,213
0,GET,149,202
0,GET,150,189
0,GET,151,222
0,GET,152,217
0,GET,153,214
0,GET,154,204
0,GET,155,228
0,GET,156,206
0,GET,157,188
0,GET,158,229
0,GET,159,220
0,GET,160,189
0,GET,161,212
0,GET,162,211
0,GET,163,215
0,GET,164,228
0,GET,165,197
0,GET,166,211
0,GET,167,234
0,GET,168,243
0,GET,169,237
0,GET,170,238
0,GET,171,237
0,GET,172,226
0,GET,173,229
0,GET,174,254
0,GET,175,209
0,GET,176,233
0,GET,177,232
0,GET,178,247
0,GET,179,238
0,GET,180,252
0,GET,181,250
0,GET,182,255
0,GET,183,248
0,GET,184,277
0,GET,185,266
0,GET,186,279
0,GET,187,298
0,GET,188,318
0,GET,189,256
0,GET,190,290
0,GET,191,315
0,GET,192,306
0,GET,193,314
0,GET,194,295
0,GET,195,307
0,GET,196,305
0,GET,197,329
0,GET,198,341
0,GET,199,383
0,GET,200,386
0,GET,201,334
0,GET,202,360
0,GET,203,358
0,GET,204,364
0,GET,205,393
0,GET,206,385
0,GET,207,381
0,GET,208,375
0,GET,209,412
0,GET,210,408
0,GET,211,405
0,GET,212,436
0,GET,213,439
0,GET,214,406
0,GET,215,501
0,GET,216,494
0,GET,217,490
0,GET,218,517
0,GET,219,467
0,GET,220,515
0,GET,221,515
0,GET,222,502
0,GET,223,526
0,GET,224,543
0,GET,225,579
0,GET,226,592
0,GET,227,581
0,GET,228,604
0,GET,229,617
0,GET,230,636
0,GET,231,614
0,GET,232,626
0,GET,233,636
0,GET,234,608
0,GET,235,657
0,GET,236,665
0,GET,237,659
0,GET,238,751
0,GET,239,754
0,GET,240,781
0,GET,241,770
0,GET,242,719
0,GET,243,742
0,GET,244,745
0,GET,245,832
0,GET,246,826
0,GET,247,828
0,GET,248,814
0,GET,249,862
0,GET,250,860
0,GET,251,869
0,GET,252,838
0,GET,253,900
0,GET,254,936
0,GET,255,876
0,GET,257,1812
0,GET,259,1930
0,GET,261,1965
0,GET,263,2053
0,GET,265,2113
0,GET,267,2077
0,GET,269,2210
0,GET,271,2235
0,GET,273,2249
0,GET,275,2340
0,GET,277,2372
0,GET,279,2359
0,GET,281,2498
0,GET,283,2534
0,GET,285,2556
0,GET,287,2571
0,GET,289,2704
0,GET,291,2708
0,GET,293,2640
0,GET,295,2722
0,GET,297,2744
0,GET,299,2833
0,GET,301,2837
0,GET,303,2887
0,GET,305,2868
0,GET,307,2927
0,GET,309,2960
0,GET,311,2980
0,GET,313,2950
0,GET,315,2920
0,GET,317,3110
0,GET,319,3002
0,GET,321,2982
0,GET,323,3074
0,GET,325,3265
0,GET,327,3140
0,GET,329,3134
0,GET,331,3180
0,GET,333,3197
0,GET,335,3382
0,GET,337,3294
0,GET,339,3220
0,GET,341,3307
0,GET,343,3276
0,GET,345,3241
0,GET,347,3226
0,GET,349,3260
0,GET,351,3331
0,GET,353,3305
0,GET,355,3208
0,GET,357,3355
0,GET,359,3329
0,GET,361,3378
0,GET,363,3354
0,GET,365,3343
0,GET,367,3420
0,GET,369,3444
0,GET,371,3338
0,GET,373,3374
0,GET,375,3485
0,GET,377,3353
0,GET,379,3321
0,GET,381,3349
0,GET,383,3352
0,GET,385,3307
0,GET,387,3400
0,GET,389,3356
0,GET,391,3342
0,GET,393,3343
0,GET,395,3336
0,GET,397,3326
0,GET,399,3298
0,GET,401,3256
0,GET,403,3180
0,GET,405,3270
0,GET,407,3263
0,GET,409,3274
0,GET,411,3182
0,GET,413,3088
0,GET,415,3254
0,GET,417,3023
0,GET,419,3101
0,GET,421,2913
0,GET,423,2966
0,GET,425,2935
0,GET,427,2898
0,GET,429,2951
0,GET,431,2817
0,GET,433,2782
0,GET,435,2709
0,GET,437,2702
0,GET,439,2777
0,GET,441,2627
0,GET,443,2569
0,GET,445,2494
0,GET,447,2487
0,GET,449,2318
0,GET,451,2445
0,GET,453,2351
0,GET,455,2375
0,GET,457,2299
0,GET,459,2240
0,GET,461,2166
0,GET,463,2116
0,GET,465,2160
0,GET,467,1987
0,GET,469,1996
0,GET,471,1939
0,GET,473,1933
0,GET,475,1877
0,GET,477,1871
0,GET,479,1775
0,GET,481,1738
0,GET,483,1732
0,GET,485,1668
0,GET,487,1646
0,GET,489,1584
0,GET,491,1633
0,GET,493,1573
0,GET,495,1475
0,GET,497,1453
0,GET,499,1460
0,GET,501,1426
0,GET,503,1392
0,GET,505,1389
0,GET,507,1318
0,GET,509,1339
0,GET,511,1206
0,GET,515,2337
0,GET,519,2347
0,GET,523,2130
0,GET,527,2086
0,GET,531,1989
0,GET,535,1888
0,GET,539,1736
0,GET,543,1747
0,GET,547,1654
0,GET,551,1590
0,GET,555,1480
0,GET,559,1437
0,GET,563,1288
0,GET,567,1258
0,GET,571,1229
0,GET,575,1129
0,GET,579,1046
0,GET,583,1013
0,GET,587,912
0,GET,591,870
0,GET,595,862
0,GET,599,763
0,GET,603,745
0,GET,607,709
0,GET,611,677
0,GET,615,523
0,GET,619,582
0,GET,623,489
0,GET,627,480
0,GET,631,398
0,GET,635,407
0,GET,639,356
0,GET,643,325
0,GET,647,325
0,GET,651,287
0,GET,655,238
0,GET,659,274
0,GET,663,219
0,GET,667,216
0,GET,671,212
0,GET,675,155
0,GET,679,159
0,GET,683,137
0,GET,687,131
0,GET,691,110
0,GET,695,88
0,GET,699,89
0,GET,703,86
0,GET,707,67
0,GET,711,79
0,GET,715,50
0,GET,719,57
0,GET,723,45
0,GET,727,36
0,GET,731,35
0,GET,735,30
0,GET,739,30
0,GET,743,23
0,GET,747,26
0,GET,751,20
0,GET,755,17
0,GET,759,17
0,GET,763,23
0,GET,767,9
0,GET,771,20
0,GET,775,9
0,GET,779,10
0,GET,783,8
0,GET,787,7
0,GET,791,10
0,GET,795,6
0,GET,799,3
0,GET,803,10
0,GET,807,6
0,GET,811,4
0,GET,815,5
0,GET,819,4
0,GET,823,2
0,GET,827,2
0,GET,835,2
0,GET,839,1
0,GET,843,6
0,GET,847,2
0,GET,851,4
0,GET,855,2
0,GET,859,3
0,GET,863,1
0,GET,871,1
0,GET,875,4
0,GET,879,2
0,GET,883,2
0,GET,887,1
0,GET,891,1
0,GET,899,2
0,GET,903,1
0,GET,907,1
0,GET,911,2
0,GET,915,1
0,GET,923,2
0,GET,927,1
0,GET,935,1
0,GET,939,1
0,GET,947,1
0,GET,951,1
0,GET,955,2
0,GET,959,4
0,GET,967,1
0,GET,971,2
0,GET,983,1
0,GET,991,1
0,GET,1003,2
0,GET,1095,1
0,GET,1119,2
0,GET,1135,1
0,GET,1199,1
0,GET,1207,1
0,GET,1287,1
0,GET,1343,1
0,GET,1415,2
0,GET,1559,1
0,GET,1599,1
0,GET,1639,1
0,GET,1647,1
0,GET,1679,1
0,GET,1687,1
0,GET,1719,3
0,GET,1735,1
0,GET,1743,1
0,GET,1759,2
0,GET,1767,1
0,GET,1783,1
0,GET,1815,1
0,GET,1935,1
0,GET,1975,1
0,GET,2015,1
0,GET,2079,1
0,GET,2143,1
0,GET,2191,1
0,GET,2271,1
0,GET,2351,1
0,GET,2415,1
0,GET,2639,1
0,GET,51199,1
0,GET,55039,1
0,GET,55295,2
0,GET,56319,1
0,GET,59391,1
0,GET,59903,1
0,GET,60159,1
0,GET,60415,1
0,GET,61183,1
1,GET,89,1
1,GET,90,3
1,GET,91,5
1,GET,93,1
1,GET,94,1
1,GET,95,2
1,GET,96,1
1,GET,97,4
1,GET,98,7
1,GET,99,9
1,GET,100,17
1,GET,101,21
1,GET,102,10
1,GET,103,28
1,GET,104,19
1,GET,105,27
1,GET,106,35
1,GET,107,31
1,GET,108,41
1,GET,109,43
1,GET,110,44
1,GET,111,51
1,GET,112,53
1,GET,113,54
1,GET,114,75
1,GET,115,63
1,GET,116,84
1,GET,117,94
1,GET,118,98
1,GET,119,103
1,GET,120,102
1,GET,121,104
1,GET,122,125
1,GET,123,117
1,GET,124,124
1,GET,125,130
1,GET,126,134
1,GET,127,134
1,GET,128,145
1,GET,129,162
1,GET,130,142
1,GET,131,160
1,GET,132,150
1,GET,133,150
1,GET,134,165
1,GET,135,154
1,GET,136,165
1,GET,137,158
1,GET,138,174
1,GET,139,207
1,GET,140,166
1,GET,141,170
1,GET,142,198
1,GET,143,210
1,GET,144,161
1,GET,145,167
1,GET,146,228
1,GET,147,221
1,GET,148,193
1,GET,149,235
1,GET,150,189
1,GET,151,239
1,GET,152,211
1,GET,153,216
1,GET,154,196
1,GET,155,240
1,GET,156,212
1,GET,157,221
1,GET,158,222
1,GET,159,215
1,GET,160,170
1,GET,161,207
1,GET,162,227
1,GET,163,226
1,GET,164,217
1,GET,165,233
1,GET,166,223
1,GET,167,226
1,GET,168,207
1,GET,169,217
1,GET,170,227
1,GET,171,216
1,GET,172,250
1,GET,173,215
1,GET,174,211
1,GET,175,257
1,GET,176,228
1,GET,177,239
1,GET,178,242
1,GET,179,221
1,GET,180,242
1,GET,181,228
1,GET,182,226
1,GET,183,260
1,GET,184,248
1,GET,185,258
1,GET,186,233
1,GET,187,245
1,GET,188,286
1,GET,189,281
1,GET,190,280
1,GET,191,290
1,GET,192,303
1,GET,193,299
1,GET,194,282
1,GET,195,325
1,GET,196,312
1,GET,197,326
1,GET,198,306
1,GET,199,327
1,GET,200,351
1,GET,201,365
1,GET,202,352
1,GET,203,335
1,GET,204,333
1,GET,205,387
1,GET,206,349
1,GET,207,389
1,GET,208,368
1,GET,209,401
1,GET,210,422
1,GET,211,399
1,GET,212,410
1,GET,213,453
1,GET,214,386
1,GET,215,421
1,GET,216,421
1,GET,217,455
1,GET,218,443
1,GET,219,453
1,GET,220,461
1,GET,221,536
1,GET,222,507
1,GET,223,509
1,GET,224,570
1,GET,225,541
1,GET,226,501
1,GET,227,547
1,GET,228,537
1,GET,229,571
1,GET,230,608
1,GET,231,596
1,GET,232,582
1,GET,233,620
1,GET,234,638
1,GET,235,694
1,GET,236,674
1,GET,237,706
1,GET,238,683
1,GET,239,662
1,GET,240,681
1,GET,241,678
1,GET,242,705
1,GET,243,739
1,GET,244,732
1,GET,245,742
1,GET,246,796
1,GET,247,746
1,GET,248,841
1,GET,249,806
1,GET,250,811
1,GET,251,881
1,GET,252,881
1,GET,253,863
1,GET,254,875
1,GET,255,889
1,GET,257,1821
1,GET,259,1907
1,GET,261,2015
1,GET,263,1948
1,GET,265,2000
1,GET,267,2117
1,GET,269,2169
1,GET,271,2278
1,GET,273,2177
1,GET,275,2235
1,GET,277,2340
1,GET,279,2408
1,GET,281,2392
1,GET,283,2351
1,GET,285,2519
1,GET,287,2547
1,GET,289,2557
1,GET,291,2568
1,GET,293,2682
1,GET,295,2605
1,GET,297,2624
1,GET,299,2758
1,GET,301,2829
1,GET,303,2863
1,GET,305,2881
1,GET,307,2865
1,GET,309,2893
1,GET,311,2915
1,GET,313,2972
1,GET,315,2931
1,GET,317,3033
1,GET,319,3133
1,GET,321,3043
1,GET,323,3134
1,GET,325,3135
1,GET,327,3171
1,GET,329,3141
1,GET,331,3193
1,GET,333,3067
1,GET,335,3226
1,GET,337,3212
1,GET,339,3280
1,GET,341,3157
1,GET,343,3206
1,GET,345,3294
1,GET,347,3361
1,GET,349,3224
1,GET,351,3331
1,GET,353,3200
1,GET,355,3312
1,GET,357,3275
1,GET,359,3334
1,GET,361,3341
1,GET,363,3380
1,GET,365,3485
1,GET,367,3404
1,GET,369,3326
1,GET,371,3446
1,GET,373,3339
1,GET,375,3421
1,GET,377,3462
1,GET,379,3346
1,GET,381,3355
1,GET,383,3449
1,GET,385,3358
1,GET,387,3407
1,GET,389,3350
1,GET,391,3387
1,GET,393,3312
1,GET,395,3379
1,GET,397,3497
