# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.206.35,34.51.237.100,34.51.239.75", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,791,1
0,DEL,795,1
0,DEL,807,1
0,DEL,811,1
0,DEL,815,1
0,DEL,819,2
0,DEL,823,1
0,DEL,835,1
0,DEL,839,2
0,DEL,851,1
0,DEL,855,1
0,DEL,867,1
0,DEL,871,1
0,DEL,879,1
0,DEL,895,1
0,DEL,911,1
0,DEL,919,1
0,DEL,927,1
0,DEL,939,1
0,DEL,943,1
0,DEL,951,1
0,DEL,963,2
0,DEL,979,1
0,DEL,987,1
0,DEL,1007,2
0,DEL,1015,3
0,DEL,1039,1
0,DEL,1047,1
0,DEL,1055,1
0,DEL,1079,1
0,DEL,1103,1
0,DEL,1119,1
0,DEL,1127,1
0,DEL,1143,1
0,DEL,1151,1
0,DEL,1167,1
0,DEL,1183,1
0,DEL,1215,1
0,DEL,1239,1
0,DEL,1255,1
0,DEL,1279,2
0,DEL,1295,4
0,DEL,1303,1
0,DEL,1319,2
0,DEL,1351,1
0,DEL,1367,1
0,DEL,1375,1
0,DEL,1383,1
0,DEL,1399,1
0,DEL,1447,1
0,DEL,1463,2
0,DEL,1479,2
0,DEL,1527,1
0,DEL,1551,1
0,DEL,1599,1
0,DEL,1615,1
0,DEL,1623,1
0,DEL,1631,1
0,DEL,1703,1
0,DEL,1863,1
0,DEL,1871,1
0,DEL,1895,1
0,DEL,1903,1
0,DEL,1951,1
0,DEL,2063,1
0,DEL,2127,1
0,DEL,2399,1
0,SET,84,2
0,SET,86,1
0,SET,87,1
0,SET,88,3
0,SET,89,5
0,SET,90,2
0,SET,91,3
0,SET,92,6
0,SET,93,9
0,SET,94,7
0,SET,95,11
0,SET,96,10
0,SET,97,16
0,SET,98,29
0,SET,99,35
0,SET,100,27
0,SET,101,36
0,SET,102,52
0,SET,103,59
0,SET,104,50
0,SET,105,69
0,SET,106,106
0,SET,107,75
0,SET,108,109
0,SET,109,143
0,SET,110,142
0,SET,111,151
0,SET,112,194
0,SET,113,174
0,SET,114,179
0,SET,115,216
0,SET,116,231
0,SET,117,235
0,SET,118,281
0,SET,119,273
0,SET,120,300
0,SET,121,334
0,SET,122,344
0,SET,123,330
0,SET,124,359
0,SET,125,363
0,SET,126,387
0,SET,127,417
0,SET,128,392
0,SET,129,415
0,SET,130,386
0,SET,131,468
0,SET,132,477
0,SET,133,508
0,SET,134,467
0,SET,135,498
0,SET,136,478
0,SET,137,502
0,SET,138,528
0,SET,139,510
0,SET,140,511
0,SET,141,513
0,SET,142,480
0,SET,143,522
0,SET,144,509
0,SET,145,470
0,SET,146,513
0,SET,147,508
0,SET,148,478
0,SET,149,507
0,SET,150,467
0,SET,151,457
0,SET,152,453
0,SET,153,494
0,SET,154,442
0,SET,155,477
0,SET,156,454
0,SET,157,401
0,SET,158,402
0,SET,159,413
0,SET,160,374
0,SET,161,366
0,SET,162,367
0,SET,163,382
0,SET,164,394
0,SET,165,356
0,SET,166,330
0,SET,167,312
0,SET,168,344
0,SET,169,291
0,SET,170,281
0,SET,171,277
0,SET,172,287
0,SET,173,267
0,SET,174,260
0,SET,175,225
0,SET,176,222
0,SET,177,194
0,SET,178,194
0,SET,179,189
0,SET,180,176
0,SET,181,197
0,SET,182,184
0,SET,183,168
0,SET,184,161
0,SET,185,166
0,SET,186,144
0,SET,187,161
0,SET,188,129
0,SET,189,160
0,SET,190,133
0,SET,191,126
0,SET,192,113
0,SET,193,122
0,SET,194,92
0,SET,195,95
0,SET,196,99
0,SET,197,72
0,SET,198,89
0,SET,199,78
0,SET,200,78
0,SET,201,70
0,SET,202,77
0,SET,203,61
0,SET,204,55
0,SET,205,55
0,SET,206,46
0,SET,207,45
0,SET,208,46
0,SET,209,53
0,SET,210,40
0,SET,211,48
0,SET,212,37
0,SET,213,35
0,SET,214,38
0,SET,215,39
0,SET,216,26
0,SET,217,36
0,SET,218,31
0,SET,219,22
0,SET,220,39
0,SET,221,19
0,SET,222,29
0,SET,223,22
0,SET,224,26
0,SET,225,21
0,SET,226,24
0,SET,227,12
0,SET,228,13
0,SET,229,11
0,SET,230,14
0,SET,231,15
0,SET,232,14
0,SET,233,9
0,SET,234,15
0,SET,235,14
0,SET,236,12
0,SET,237,12
0,SET,238,8
0,SET,239,9
0,SET,240,7
0,SET,241,10
0,SET,242,2
0,SET,243,8
0,SET,244,5
0,SET,245,6
0,SET,246,6
0,SET,247,7
0,SET,248,9
0,SET,249,4
0,SET,250,5
0,SET,251,5
0,SET,252,6
0,SET,253,6
0,SET,254,5
0,SET,255,4
0,SET,257,8
0,SET,259,9
0,SET,261,8
0,SET,263,9
0,SET,265,4
0,SET,269,7
0,SET,271,4
0,SET,273,6
0,SET,275,3
0,SET,277,1
0,SET,279,1
0,SET,281,2
0,SET,283,5
0,SET,285,1
0,SET,289,5
0,SET,291,2
0,SET,293,1
0,SET,295,2
0,SET,297,1
0,SET,299,6
0,SET,301,3
0,SET,303,2
0,SET,307,1
0,SET,309,1
0,SET,311,4
0,SET,313,1
0,SET,315,3
0,SET,317,3
0,SET,319,2
0,SET,321,3
0,SET,323,2
0,SET,327,1
0,SET,329,2
0,SET,331,1
0,SET,337,1
0,SET,341,3
0,SET,343,2
0,SET,345,1
0,SET,349,2
0,SET,351,3
0,SET,353,1
0,SET,355,1
0,SET,359,1
0,SET,361,1
0,SET,363,1
0,SET,365,2
0,SET,367,1
0,SET,371,3
0,SET,373,1
0,SET,381,1
0,SET,393,1
0,SET,405,2
0,SET,417,1
0,SET,425,1
0,SET,465,1
0,SET,499,1
0,SET,511,1
0,SET,539,1
0,SET,575,2
0,SET,611,1
0,SET,651,1
0,SET,659,1
0,SET,695,1
0,SET,727,1
0,SET,739,1
0,SET,763,1
0,SET,811,1
0,SET,815,1
0,SET,831,1
0,SET,843,1
0,SET,891,1
0,SET,931,1
0,SET,935,1
0,SET,1015,1
0,SET,1039,1
0,SET,1111,1
0,SET,1167,1
0,SET,1191,1
0,SET,1239,1
0,SET,1415,1
0,SET,1495,1
0,SET,2023,1
0,SET,3455,1
0,GET,80,1
0,GET,81,3
0,GET,82,3
0,GET,83,3
0,GET,84,7
0,GET,85,9
0,GET,86,17
0,GET,87,34
0,GET,88,42
0,GET,89,49
0,GET,90,57
0,GET,91,104
0,GET,92,123
0,GET,93,157
0,GET,94,203
0,GET,95,227
0,GET,96,320
0,GET,97,405
0,GET,98,513
0,GET,99,603
0,GET,100,670
0,GET,101,826
0,GET,102,961
0,GET,103,1098
0,GET,104,1268
0,GET,105,1450
0,GET,106,1542
0,GET,107,1810
0,GET,108,2027
0,GET,109,2137
0,GET,110,2435
0,GET,111,2578
0,GET,112,2791
0,GET,113,3081
0,GET,114,3279
0,GET,115,3476
0,GET,116,3732
0,GET,117,3966
0,GET,118,4302
0,GET,119,4550
0,GET,120,4749
0,GET,121,5001
0,GET,122,5166
0,GET,123,5500
0,GET,124,5560
0,GET,125,6014
0,GET,126,5987
0,GET,127,6183
0,GET,128,6460
0,GET,129,6596
0,GET,130,6684
0,GET,131,6804
0,GET,132,6810
0,GET,133,7020
0,GET,134,7163
0,GET,135,7156
0,GET,136,7120
0,GET,137,7207
0,GET,138,7232
0,GET,139,7277
0,GET,140,7435
0,GET,141,7171
0,GET,142,7333
0,GET,143,7242
0,GET,144,7127
0,GET,145,7034
0,GET,146,7070
0,GET,147,6978
0,GET,148,6897
0,GET,149,6896
0,GET,150,6654
0,GET,151,6536
0,GET,152,6287
0,GET,153,6156
0,GET,154,6190
0,GET,155,5961
0,GET,156,5845
0,GET,157,5614
0,GET,158,5497
0,GET,159,5417
0,GET,160,5158
0,GET,161,5025
0,GET,162,4885
0,GET,163,4819
0,GET,164,4594
0,GET,165,4434
0,GET,166,4466
0,GET,167,4090
0,GET,168,4024
0,GET,169,3859
0,GET,170,3811
0,GET,171,3604
0,GET,172,3353
0,GET,173,3227
0,GET,174,3230
0,GET,175,3047
0,GET,176,2886
0,GET,177,2709
0,GET,178,2659
0,GET,179,2590
0,GET,180,2476
0,GET,181,2279
0,GET,182,2146
0,GET,183,2146
0,GET,184,2136
0,GET,185,1967
0,GET,186,1929
0,GET,187,1811
0,GET,188,1697
0,GET,189,1601
0,GET,190,1539
0,GET,191,1523
0,GET,192,1317
0,GET,193,1359
0,GET,194,1290
0,GET,195,1178
0,GET,196,1088
0,GET,197,1031
0,GET,198,1034
0,GET,199,952
0,GET,200,968
0,GET,201,859
0,GET,202,775
0,GET,203,761
0,GET,204,771
0,GET,205,727
0,GET,206,665
0,GET,207,637
0,GET,208,575
0,GET,209,556
0,GET,210,526
0,GET,211,513
0,GET,212,459
0,GET,213,438
0,GET,214,430
0,GET,215,391
0,GET,216,368
0,GET,217,347
0,GET,218,328
0,GET,219,352
0,GET,220,293
0,GET,221,266
0,GET,222,277
0,GET,223,269
0,GET,224,269
0,GET,225,223
0,GET,226,223
0,GET,227,205
0,GET,228,195
0,GET,229,175
0,GET,230,154
0,GET,231,170
0,GET,232,156
0,GET,233,161
0,GET,234,149
0,GET,235,116
0,GET,236,122
0,GET,237,126
0,GET,238,124
0,GET,239,103
0,GET,240,115
0,GET,241,105
0,GET,242,108
0,GET,243,83
0,GET,244,93
0,GET,245,73
0,GET,246,75
0,GET,247,80
0,GET,248,64
0,GET,249,63
0,GET,250,59
0,GET,251,70
0,GET,252,59
0,GET,253,59
0,GET,254,50
0,GET,255,48
0,GET,257,100
0,GET,259,103
0,GET,261,91
0,GET,263,62
0,GET,265,71
0,GET,267,59
0,GET,269,53
0,GET,271,60
0,GET,273,54
0,GET,275,50
0,GET,277,54
0,GET,279,56
0,GET,281,33
0,GET,283,38
0,GET,285,24
0,GET,287,31
0,GET,289,22
0,GET,291,36
0,GET,293,24
0,GET,295,27
0,GET,297,29
0,GET,299,19
0,GET,301,23
0,GET,303,25
0,GET,305,24
0,GET,307,28
0,GET,309,18
0,GET,311,30
0,GET,313,25
0,GET,315,17
0,GET,317,20
0,GET,319,23
0,GET,321,14
0,GET,323,16
0,GET,325,18
0,GET,327,21
0,GET,329,11
0,GET,331,14
0,GET,333,15
0,GET,335,10
0,GET,337,16
0,GET,339,15
0,GET,341,20
0,GET,343,12
0,GET,345,9
0,GET,347,13
0,GET,349,7
0,GET,351,13
0,GET,353,9
0,GET,355,7
0,GET,357,10
0,GET,359,12
0,GET,361,8
0,GET,363,8
0,GET,365,9
0,GET,367,8
0,GET,369,5
0,GET,371,10
0,GET,373,8
0,GET,375,8
0,GET,377,8
0,GET,379,7
0,GET,381,8
0,GET,383,6
0,GET,385,4
0,GET,387,6
0,GET,389,6
0,GET,391,4
0,GET,393,5
0,GET,395,6
0,GET,397,7
0,GET,399,5
0,GET,401,6
0,GET,403,7
0,GET,405,6
0,GET,407,5
0,GET,409,5
0,GET,411,5
0,GET,413,4
0,GET,415,1
0,GET,417,5
0,GET,419,4
0,GET,421,3
0,GET,425,2
0,GET,427,5
0,GET,429,2
0,GET,431,5
0,GET,433,6
0,GET,435,4
0,GET,437,1
0,GET,439,2
0,GET,441,5
0,GET,443,7
0,GET,445,2
0,GET,447,6
0,GET,449,1
0,GET,451,4
0,GET,453,2
0,GET,455,1
0,GET,457,2
0,GET,459,5
0,GET,461,2
0,GET,463,8
0,GET,465,3
0,GET,467,2
0,GET,469,3
0,GET,471,3
0,GET,473,3
0,GET,475,4
0,GET,477,4
0,GET,479,3
0,GET,481,2
0,GET,483,2
0,GET,485,2
0,GET,487,3
0,GET,489,3
0,GET,491,2
0,GET,493,6
0,GET,495,2
0,GET,497,2
0,GET,499,2
0,GET,501,4
0,GET,503,1
0,GET,505,4
0,GET,509,3
0,GET,511,1
0,GET,515,3
0,GET,519,4
0,GET,523,3
0,GET,527,2
0,GET,531,4
0,GET,535,4
0,GET,539,3
0,GET,543,4
0,GET,547,6
0,GET,551,1
0,GET,559,2
0,GET,563,7
0,GET,571,3
0,GET,575,3
0,GET,579,5
0,GET,583,1
0,GET,587,4
0,GET,591,3
0,GET,595,2
0,GET,599,1
0,GET,607,3
0,GET,611,3
0,GET,615,2
0,GET,619,1
0,GET,623,6
0,GET,627,3
0,GET,631,6
0,GET,635,2
0,GET,643,1
0,GET,647,3
0,GET,651,2
0,GET,659,1
0,GET,663,4
0,GET,667,1
0,GET,671,2
0,GET,675,3
0,GET,679,2
0,GET,687,3
0,GET,691,3
0,GET,695,2
0,GET,699,2
0,GET,703,2
0,GET,707,1
0,GET,711,1
0,GET,715,2
0,GET,719,2
0,GET,723,2
0,GET,727,2
0,GET,731,3
0,GET,735,2
0,GET,739,3
0,GET,743,1
0,GET,747,2
0,GET,751,1
0,GET,755,2
0,GET,759,2
0,GET,763,3
0,GET,767,3
0,GET,771,1
0,GET,775,2
0,GET,779,1
0,GET,783,2
0,GET,791,2
0,GET,803,1
0,GET,807,1
0,GET,811,1
0,GET,815,2
0,GET,819,1
0,GET,823,1
0,GET,827,3
0,GET,831,3
0,GET,835,1
0,GET,847,2
0,GET,855,3
0,GET,859,2
0,GET,863,1
0,GET,867,1
0,GET,871,2
0,GET,875,2
0,GET,883,1
0,GET,887,4
0,GET,891,4
0,GET,895,2
0,GET,899,2
0,GET,903,5
0,GET,907,1
0,GET,911,2
0,GET,915,1
0,GET,919,2
0,GET,923,1
0,GET,931,1
0,GET,935,1
0,GET,947,1
0,GET,955,1
0,GET,963,2
0,GET,971,3
0,GET,975,2
0,GET,979,2
0,GET,987,1
0,GET,991,3
0,GET,995,1
0,GET,1003,2
0,GET,1007,1
0,GET,1015,2
0,GET,1019,2
0,GET,1031,1
0,GET,1039,2
0,GET,1047,1
0,GET,1055,1
0,GET,1063,3
0,GET,1071,1
0,GET,1079,1
0,GET,1087,1
0,GET,1095,1
0,GET,1103,2
0,GET,1111,3
0,GET,1119,4
0,GET,1127,1
0,GET,1135,2
0,GET,1143,2
0,GET,1151,3
0,GET,1159,2
0,GET,1167,2
0,GET,1175,3
0,GET,1183,1
0,GET,1191,1
0,GET,1199,3
0,GET,1207,2
0,GET,1215,2
0,GET,1223,1
0,GET,1231,6
0,GET,1247,3
0,GET,1255,1
0,GET,1263,3
0,GET,1271,3
0,GET,1279,2
0,GET,1295,2
0,GET,1303,2
0,GET,1311,1
0,GET,1319,1
0,GET,1327,1
0,GET,1335,1
0,GET,1343,2
0,GET,1375,3
0,GET,1383,1
0,GET,1391,2
0,GET,1399,1
0,GET,1407,1
0,GET,1415,1
0,GET,1431,2
0,GET,1439,1
0,GET,1447,1
0,GET,1455,1
0,GET,1471,1
0,GET,1479,1
0,GET,1495,1
0,GET,1503,1
0,GET,1543,2
0,GET,1559,1
0,GET,1567,1
0,GET,1623,1
0,GET,1639,1
0,GET,1703,1
0,GET,1719,1
0,GET,1735,1
0,GET,1759,1
0,GET,1767,1
0,GET,1791,1
0,GET,1815,1
0,GET,1863,1
0,GET,1919,1
0,GET,1991,1
0,GET,2063,1
0,GET,2079,1
0,GET,2111,1
0,GET,2143,1
0,GET,2191,1
0,GET,2223,1
0,GET,2335,1
0,GET,2447,1
0,GET,4351,1
0,GET,201727,1
1,SET,83,1
1,SET,85,2
1,SET,88,1
1,SET,89,1
1,SET,90,1
1,SET,91,3
1,SET,92,6
1,SET,93,4
1,SET,94,8
1,SET,95,16
1,SET,96,13
1,SET,97,18
1,SET,98,21
1,SET,99,23
1,SET,100,36
1,SET,101,41
1,SET,102,39
1,SET,103,64
1,SET,104,71
1,SET,105,74
1,SET,106,78
1,SET,107,101
1,SET,108,114
1,SET,109,144
1,SET,110,145
1,SET,111,158
1,SET,112,157
1,SET,113,167
1,SET,114,198
1,SET,115,220
1,SET,116,243
1,SET,117,251
1,SET,118,260
1,SET,119,254
1,SET,120,301
1,SET,121,299
1,SET,122,332
1,SET,123,360
1,SET,124,387
1,SET,125,409
1,SET,126,405
1,SET,127,444
1,SET,128,477
1,SET,129,423
1,SET,130,440
1,SET,131,485
1,SET,132,472
1,SET,133,497
1,SET,134,519
1,SET,135,526
1,SET,136,470
1,SET,137,543
1,SET,138,470
1,SET,139,489
1,SET,140,537
1,SET,141,556
1,SET,142,508
1,SET,143,524
1,SET,144,520
1,SET,145,507
1,SET,146,474
1,SET,147,514
1,SET,148,500
1,SET,149,484
1,SET,150,476
1,SET,151,484
1,SET,152,466
1,SET,153,427
1,SET,154,452
1,SET,155,416
1,SET,156,388
1,SET,157,450
1,SET,158,411
1,SET,159,408
1,SET,160,357
1,SET,161,372
1,SET,162,385
1,SET,163,391
1,SET,164,369
1,SET,165,342
1,SET,166,340
1,SET,167,331
1,SET,168,277
1,SET,169,300
1,SET,170,269
1,SET,171,288
1,SET,172,255
1,SET,173,254
1,SET,174,246
1,SET,175,237
1,SET,176,201
1,SET,177,248
1,SET,178,201
1,SET,179,227
1,SET,180,205
1,SET,181,188
1,SET,182,179
1,SET,183,187
1,SET,184,159
1,SET,185,151
1,SET,186,149
1,SET,187,136
1,SET,188,132
1,SET,189,134
1,SET,190,127
1,SET,191,106
1,SET,192,122
1,SET,193,112
1,SET,194,101
1,SET,195,93
1,SET,196,112
1,SET,197,79
1,SET,198,94
1,SET,199,80
1,SET,200,72
1,SET,201,75
1,SET,202,58
1,SET,203,70
1,SET,204,53
1,SET,205,50
1,SET,206,37
1,SET,207,54
1,SET,208,42
1,SET,209,38
1,SET,210,41
1,SET,211,43
1,SET,212,44
1,SET,213,42
1,SET,214,41
1,SET,215,33
1,SET,216,23
1,SET,217,27
1,SET,218,26
1,SET,219,19
1,SET,220,24
1,SET,221,21
1,SET,222,22
1,SET,223,30
1,SET,224,14
1,SET,225,9
1,SET,226,16
1,SET,227,19
1,SET,228,15
1,SET,229,10
1,SET,230,12
1,SET,231,18
1,SET,232,20
1,SET,233,9
1,SET,234,12
1,SET,235,18
1,SET,236,10
1,SET,237,15
1,SET,238,15
1,SET,239,4
1,SET,240,10
1,SET,241,10
1,SET,242,6
1,SET,243,6
1,SET,244,6
1,SET,245,6
1,SET,246,9
1,SET,247,10
1,SET,248,4
1,SET,249,9
1,SET,250,8
1,SET,251,6
1,SET,252,2
1,SET,253,5
1,SET,254,4
1,SET,255,1
1,SET,257,19
1,SET,259,6
1,SET,261,8
1,SET,263,4
1,SET,265,2
1,SET,267,5
1,SET,269,7
1,SET,271,7
1,SET,273,6
1,SET,275,6
1,SET,277,8
1,SET,279,2
1,SET,281,4
1,SET,283,5
1,SET,285,1
1,SET,287,4
1,SET,289,1
1,SET,291,5
1,SET,293,5
1,SET,295,3
1,SET,297,3
1,SET,303,2
1,SET,305,3
1,SET,307,2
1,SET,309,3
1,SET,313,3
1,SET,317,1
1,SET,319,1
1,SET,321,2
1,SET,323,1
1,SET,325,1
1,SET,327,3
1,SET,329,2
1,SET,331,2
1,SET,333,2
1,SET,337,1
1,SET,341,1
1,SET,343,3
1,SET,345,1
1,SET,357,2
1,SET,365,1
1,SET,367,2
1,SET,371,2
1,SET,373,2
1,SET,383,1
1,SET,387,1
1,SET,393,1
1,SET,395,1
1,SET,399,2
1,SET,401,2
1,SET,405,1
1,SET,419,1
1,SET,427,1
1,SET,441,1
1,SET,461,1
1,SET,469,1
1,SET,475,1
1,SET,519,1
1,SET,663,1
1,SET,667,1
1,SET,691,1
1,SET,727,1
1,SET,743,1
1,SET,923,1
1,SET,1063,1
1,SET,1111,1
1,SET,1191,1
1,SET,1207,1
1,SET,1263,1
1,SET,1279,1
1,SET,1543,1
1,SET,2367,1
1,SET,4319,1
1,DEL,83,2
1,DEL,84,4
1,DEL,86,3
1,DEL,87,3
1,DEL,88,4
1,DEL,89,9
1,DEL,90,14
1,DEL,91,24
1,DEL,92,30
1,DEL,93,40
1,DEL,94,52
1,DEL,95,80
1,DEL,96,72
1,DEL,97,93
1,DEL,98,135
1,DEL,99,186
1,DEL,100,180
1,DEL,101,276
1,DEL,102,309
1,DEL,103,342
1,DEL,104,419
1,DEL,105,447
1,DEL,106,548
1,DEL,107,563
1,DEL,108,687
1,DEL,109,723
1,DEL,110,789
1,DEL,111,851
1,DEL,112,928
1,DEL,113,1034
1,DEL,114,1094
1,DEL,115,1230
1,DEL,116,1233
1,DEL,117,1360
1,DEL,118,1471
1,DEL,119,1543
1,DEL,120,1629
1,DEL,121,1707
1,DEL,122,1761
1,DEL,123,1811
1,DEL,124,1974
1,DEL,125,2033
1,DEL,126,2034
1,DEL,127,2112
1,DEL,128,2167
1,DEL,129,2292
1,DEL,130,2389
1,DEL,131,2348
1,DEL,132,2361
1,DEL,133,2501
1,DEL,134,2471
1,DEL,135,2600
1,DEL,136,2551
1,DEL,137,2535
1,DEL,138,2548
1,DEL,139,2644
1,DEL,140,2648
1,DEL,141,2543
1,DEL,142,2635
1,DEL,143,2625
1,DEL,144,2578
1,DEL,145,2563
1,DEL,146,2560
1,DEL,147,2565
1,DEL,148,2517
1,DEL,149,2496
1,DEL,150,2430
