# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.206.35,34.51.237.100,34.51.239.75", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,190,1527
0,GET,191,1355
0,GET,192,1381
0,GET,193,1303
0,GET,194,1226
0,GET,195,1186
0,GET,196,1169
0,GET,197,1037
0,GET,198,1000
0,GET,199,946
0,GET,200,948
0,GET,201,855
0,GET,202,788
0,GET,203,749
0,GET,204,721
0,GET,205,700
0,GET,206,637
0,GET,207,581
0,GET,208,564
0,GET,209,536
0,GET,210,538
0,GET,211,448
0,GET,212,475
0,GET,213,442
0,GET,214,385
0,GET,215,440
0,GET,216,381
0,GET,217,350
0,GET,218,323
0,GET,219,298
0,GET,220,270
0,GET,221,277
0,GET,222,270
0,GET,223,219
0,GET,224,267
0,GET,225,203
0,GET,226,197
0,GET,227,185
0,GET,228,170
0,GET,229,158
0,GET,230,177
0,GET,231,124
0,GET,232,163
0,GET,233,149
0,GET,234,150
0,GET,235,116
0,GET,236,120
0,GET,237,94
0,GET,238,116
0,GET,239,97
0,GET,240,85
0,GET,241,91
0,GET,242,88
0,GET,243,86
0,GET,244,81
0,GET,245,77
0,GET,246,65
0,GET,247,81
0,GET,248,76
0,GET,249,57
0,GET,250,59
0,GET,251,56
0,GET,252,60
0,GET,253,45
0,GET,254,49
0,GET,255,49
0,GET,257,79
0,GET,259,84
0,GET,261,64
0,GET,263,57
0,GET,265,57
0,GET,267,58
0,GET,269,58
0,GET,271,49
0,GET,273,55
0,GET,275,49
0,GET,277,35
0,GET,279,37
0,GET,281,38
0,GET,283,33
0,GET,285,36
0,GET,287,25
0,GET,289,33
0,GET,291,23
0,GET,293,32
0,GET,295,30
0,GET,297,20
0,GET,299,30
0,GET,301,39
0,GET,303,19
0,GET,305,18
0,GET,307,29
0,GET,309,17
0,GET,311,31
0,GET,313,24
0,GET,315,24
0,GET,317,20
0,GET,319,10
0,GET,321,15
0,GET,323,19
0,GET,325,18
0,GET,327,20
0,GET,329,16
0,GET,331,11
0,GET,333,21
0,GET,335,11
0,GET,337,13
0,GET,339,14
0,GET,341,18
0,GET,343,14
0,GET,345,14
0,GET,347,9
0,GET,349,15
0,GET,351,11
0,GET,353,13
0,GET,355,16
0,GET,357,14
0,GET,359,12
0,GET,361,7
0,GET,363,8
0,GET,365,10
0,GET,367,10
0,GET,369,6
0,GET,371,4
0,GET,373,8
0,GET,375,10
0,GET,377,11
0,GET,379,8
0,GET,381,6
0,GET,383,7
0,GET,385,8
0,GET,387,5
0,GET,389,5
0,GET,391,7
0,GET,393,6
0,GET,395,6
0,GET,397,3
0,GET,401,7
0,GET,403,8
0,GET,405,4
0,GET,407,5
0,GET,409,9
0,GET,411,1
0,GET,413,6
0,GET,415,5
0,GET,417,3
0,GET,419,2
0,GET,421,5
0,GET,423,4
0,GET,425,5
0,GET,427,2
0,GET,429,5
0,GET,431,2
0,GET,433,3
0,GET,435,3
0,GET,437,4
0,GET,439,2
0,GET,441,2
0,GET,443,2
0,GET,445,1
0,GET,449,2
0,GET,451,4
0,GET,453,5
0,GET,455,2
0,GET,457,2
0,GET,461,5
0,GET,463,2
0,GET,465,5
0,GET,467,2
0,GET,469,2
0,GET,471,3
0,GET,473,3
0,GET,475,2
0,GET,477,1
0,GET,481,1
0,GET,483,3
0,GET,485,3
0,GET,487,3
0,GET,489,7
0,GET,491,1
0,GET,495,2
0,GET,497,2
0,GET,499,4
0,GET,501,4
0,GET,503,2
0,GET,505,2
0,GET,507,2
0,GET,509,3
0,GET,511,5
0,GET,515,4
0,GET,519,1
0,GET,523,4
0,GET,527,4
0,GET,531,1
0,GET,535,5
0,GET,539,2
0,GET,543,2
0,GET,551,3
0,GET,555,1
0,GET,559,3
0,GET,563,3
0,GET,567,4
0,GET,571,1
0,GET,575,2
0,GET,583,2
0,GET,591,2
0,GET,595,1
0,GET,599,3
0,GET,603,2
0,GET,607,3
0,GET,611,3
0,GET,615,4
0,GET,619,6
0,GET,627,5
0,GET,631,1
0,GET,639,3
0,GET,643,8
0,GET,647,1
0,GET,659,1
0,GET,663,5
0,GET,667,3
0,GET,671,2
0,GET,675,1
0,GET,679,1
0,GET,683,1
0,GET,687,1
0,GET,691,1
0,GET,699,1
0,GET,703,1
0,GET,707,3
0,GET,711,4
0,GET,719,2
0,GET,723,3
0,GET,727,1
0,GET,743,2
0,GET,747,1
0,GET,755,2
0,GET,759,1
0,GET,763,3
0,GET,771,2
0,GET,775,2
0,GET,791,3
0,GET,795,3
0,GET,803,1
0,GET,807,1
0,GET,811,2
0,GET,815,1
0,GET,819,2
0,GET,827,1
0,GET,831,1
0,GET,839,2
0,GET,843,3
0,GET,851,1
0,GET,855,2
0,GET,859,3
0,GET,863,1
0,GET,867,2
0,GET,879,1
0,GET,883,1
0,GET,899,2
0,GET,907,1
0,GET,911,3
0,GET,915,3
0,GET,935,1
0,GET,943,2
0,GET,947,3
0,GET,955,3
0,GET,967,2
0,GET,979,1
0,GET,983,3
0,GET,987,1
0,GET,991,1
0,GET,995,2
0,GET,1003,1
0,GET,1011,1
0,GET,1015,2
0,GET,1019,4
0,GET,1023,2
0,GET,1031,1
0,GET,1039,2
0,GET,1047,1
0,GET,1055,2
0,GET,1063,3
0,GET,1071,1
0,GET,1079,1
0,GET,1087,1
0,GET,1103,3
0,GET,1119,2
0,GET,1127,2
0,GET,1143,1
0,GET,1159,1
0,GET,1167,2
0,GET,1175,1
0,GET,1191,2
0,GET,1199,4
0,GET,1215,1
0,GET,1231,1
0,GET,1239,1
0,GET,1255,2
0,GET,1263,2
0,GET,1271,2
0,GET,1279,1
0,GET,1287,1
0,GET,1303,3
0,GET,1319,1
0,GET,1335,1
0,GET,1351,1
0,GET,1367,1
0,GET,1383,1
0,GET,1391,1
0,GET,1399,1
0,GET,1415,1
0,GET,1431,1
0,GET,1463,1
0,GET,1479,1
0,GET,1487,2
0,GET,1511,1
0,GET,1575,1
0,GET,1631,2
0,GET,1655,1
0,GET,1663,1
0,GET,1727,1
0,GET,1735,1
0,GET,1767,1
0,GET,1911,1
0,GET,1927,1
0,GET,1943,1
0,GET,2063,1
0,GET,2239,1
0,GET,2271,1
0,GET,2303,1
0,GET,3343,1
0,DEL,84,3
0,DEL,85,1
0,DEL,86,3
0,DEL,87,2
0,DEL,88,6
0,DEL,89,6
0,DEL,90,11
0,DEL,91,9
0,DEL,92,18
0,DEL,93,28
0,DEL,94,30
0,DEL,95,44
0,DEL,96,54
0,DEL,97,102
0,DEL,98,100
0,DEL,99,136
0,DEL,100,157
0,DEL,101,240
0,DEL,102,224
0,DEL,103,296
0,DEL,104,353
0,DEL,105,359
0,DEL,106,436
0,DEL,107,520
0,DEL,108,584
0,DEL,109,653
0,DEL,110,689
0,DEL,111,782
0,DEL,112,887
0,DEL,113,937
0,DEL,114,1082
0,DEL,115,1159
0,DEL,116,1221
0,DEL,117,1310
0,DEL,118,1460
0,DEL,119,1485
0,DEL,120,1606
0,DEL,121,1738
0,DEL,122,1847
0,DEL,123,1796
0,DEL,124,1922
0,DEL,125,1978
0,DEL,126,2027
0,DEL,127,2216
0,DEL,128,2264
0,DEL,129,2324
0,DEL,130,2344
0,DEL,131,2420
0,DEL,132,2453
0,DEL,133,2443
0,DEL,134,2581
0,DEL,135,2565
0,DEL,136,2559
0,DEL,137,2603
0,DEL,138,2609
0,DEL,139,2582
0,DEL,140,2554
0,DEL,141,2632
0,DEL,142,2664
0,DEL,143,2725
0,DEL,144,2566
0,DEL,145,2637
0,DEL,146,2646
0,DEL,147,2559
0,DEL,148,2511
0,DEL,149,2515
0,DEL,150,2502
0,DEL,151,2366
0,DEL,152,2415
0,DEL,153,2157
0,DEL,154,2274
0,DEL,155,2266
0,DEL,156,2168
0,DEL,157,2163
0,DEL,158,2112
0,DEL,159,2088
0,DEL,160,1967
0,DEL,161,1913
0,DEL,162,1889
0,DEL,163,1688
0,DEL,164,1695
0,DEL,165,1659
0,DEL,166,1580
0,DEL,167,1598
0,DEL,168,1514
0,DEL,169,1454
0,DEL,170,1361
0,DEL,171,1318
0,DEL,172,1285
0,DEL,173,1207
0,DEL,174,1209
0,DEL,175,1135
0,DEL,176,1100
0,DEL,177,1089
0,DEL,178,993
0,DEL,179,958
0,DEL,180,895
0,DEL,181,902
0,DEL,182,821
0,DEL,183,784
0,DEL,184,768
0,DEL,185,728
0,DEL,186,667
0,DEL,187,657
0,DEL,188,597
0,DEL,189,577
0,DEL,190,607
0,DEL,191,538
0,DEL,192,532
0,DEL,193,472
0,DEL,194,478
0,DEL,195,425
0,DEL,196,439
0,DEL,197,418
0,DEL,198,421
0,DEL,199,356
0,DEL,200,330
0,DEL,201,321
0,DEL,202,306
0,DEL,203,292
0,DEL,204,268
0,DEL,205,276
0,DEL,206,237
0,DEL,207,237
0,DEL,208,238
0,DEL,209,196
0,DEL,210,204
0,DEL,211,176
0,DEL,212,163
0,DEL,213,127
0,DEL,214,170
0,DEL,215,123
0,DEL,216,152
0,DEL,217,119
0,DEL,218,114
0,DEL,219,124
0,DEL,220,121
0,DEL,221,104
0,DEL,222,88
0,DEL,223,99
0,DEL,224,80
0,DEL,225,81
0,DEL,226,62
0,DEL,227,87
0,DEL,228,68
0,DEL,229,69
0,DEL,230,63
0,DEL,231,58
0,DEL,232,58
0,DEL,233,58
0,DEL,234,57
0,DEL,235,39
0,DEL,236,58
0,DEL,237,50
0,DEL,238,43
0,DEL,239,31
0,DEL,240,40
0,DEL,241,33
0,DEL,242,26
0,DEL,243,30
0,DEL,244,31
0,DEL,245,31
0,DEL,246,37
0,DEL,247,30
0,DEL,248,31
0,DEL,249,17
0,DEL,250,24
0,DEL,251,20
0,DEL,252,26
0,DEL,253,22
0,DEL,254,18
0,DEL,255,22
0,DEL,257,30
0,DEL,259,32
0,DEL,261,25
0,DEL,263,28
0,DEL,265,24
0,DEL,267,18
0,DEL,269,20
0,DEL,271,24
0,DEL,273,18
0,DEL,275,15
0,DEL,277,10
0,DEL,279,13
0,DEL,281,20
0,DEL,283,17
0,DEL,285,13
0,DEL,287,10
0,DEL,289,13
0,DEL,291,8
0,DEL,293,13
0,DEL,295,9
0,DEL,297,6
0,DEL,299,6
0,DEL,301,9
0,DEL,303,10
0,DEL,305,6
0,DEL,307,12
0,DEL,309,6
0,DEL,311,6
0,DEL,313,8
0,DEL,315,8
0,DEL,317,4
0,DEL,319,7
0,DEL,321,11
0,DEL,323,6
0,DEL,325,4
0,DEL,327,7
0,DEL,329,3
0,DEL,331,3
0,DEL,333,8
0,DEL,335,9
0,DEL,337,5
0,DEL,339,1
0,DEL,341,8
0,DEL,343,4
0,DEL,345,6
0,DEL,347,3
0,DEL,349,3
0,DEL,351,5
0,DEL,353,3
0,DEL,355,3
0,DEL,357,2
0,DEL,359,2
0,DEL,361,2
0,DEL,363,5
0,DEL,365,3
0,DEL,369,3
0,DEL,371,4
0,DEL,373,1
0,DEL,375,3
0,DEL,377,2
0,DEL,379,3
0,DEL,381,2
0,DEL,383,2
0,DEL,385,5
0,DEL,387,4
0,DEL,389,1
0,DEL,391,4
0,DEL,393,5
0,DEL,395,2
0,DEL,397,1
0,DEL,399,4
0,DEL,401,4
0,DEL,403,4
0,DEL,405,2
0,DEL,407,1
0,DEL,409,2
0,DEL,411,1
0,DEL,413,1
0,DEL,415,2
0,DEL,419,1
0,DEL,421,1
0,DEL,425,2
0,DEL,427,1
0,DEL,431,2
0,DEL,433,2
0,DEL,435,1
0,DEL,437,1
0,DEL,443,1
0,DEL,445,1
0,DEL,447,1
0,DEL,449,1
0,DEL,451,1
0,DEL,453,2
0,DEL,455,2
0,DEL,457,1
0,DEL,459,2
0,DEL,461,2
0,DEL,463,1
0,DEL,465,1
0,DEL,467,3
0,DEL,471,2
0,DEL,475,2
0,DEL,477,1
0,DEL,479,1
0,DEL,483,1
0,DEL,489,1
0,DEL,491,1
0,DEL,493,1
0,DEL,497,1
0,DEL,503,1
0,DEL,509,1
0,DEL,511,1
0,DEL,515,2
0,DEL,519,2
0,DEL,531,1
0,DEL,539,2
0,DEL,543,1
0,DEL,555,1
0,DEL,559,2
0,DEL,563,3
0,DEL,567,1
0,DEL,579,1
0,DEL,591,1
0,DEL,599,3
0,DEL,603,1
0,DEL,615,2
0,DEL,627,3
0,DEL,631,2
0,DEL,651,1
0,DEL,655,1
0,DEL,663,1
0,DEL,679,1
0,DEL,683,1
0,DEL,691,1
0,DEL,699,1
0,DEL,707,1
0,DEL,711,1
0,DEL,719,1
0,DEL,727,1
0,DEL,731,1
0,DEL,747,1
0,DEL,755,1
0,DEL,759,1
0,DEL,771,1
0,DEL,795,1
0,DEL,803,2
0,DEL,807,1
0,DEL,835,1
0,DEL,839,1
0,DEL,855,1
0,DEL,871,3
0,DEL,883,1
0,DEL,919,2
0,DEL,943,1
0,DEL,963,1
0,DEL,979,1
0,DEL,991,1
0,DEL,999,1
0,DEL,1003,1
0,DEL,1007,1
0,DEL,1063,1
0,DEL,1095,1
0,DEL,1151,1
0,DEL,1167,1
0,DEL,1175,2
0,DEL,1191,1
0,DEL,1223,1
0,DEL,1231,1
0,DEL,1239,1
0,DEL,1263,1
0,DEL,1319,1
0,DEL,1327,1
0,DEL,1343,1
0,DEL,1367,1
0,DEL,1375,2
0,DEL,1415,1
0,DEL,1455,1
0,DEL,1543,1
0,DEL,1623,1
0,DEL,1783,1
0,DEL,1815,1
0,DEL,2095,1
0,DEL,2687,1
0,SET,85,1
0,SET,86,1
0,SET,89,1
0,SET,90,2
0,SET,91,2
0,SET,92,3
0,SET,93,3
0,SET,94,7
0,SET,95,5
0,SET,96,8
0,SET,97,5
0,SET,98,13
0,SET,99,24
0,SET,100,18
0,SET,101,32
0,SET,102,44
0,SET,103,46
0,SET,104,54
0,SET,105,66
0,SET,106,64
0,SET,107,90
0,SET,108,88
0,SET,109,115
0,SET,110,121
0,SET,111,129
0,SET,112,159
0,SET,113,176
0,SET,114,193
0,SET,115,203
0,SET,116,224
0,SET,117,240
0,SET,118,290
0,SET,119,266
0,SET,120,327
0,SET,121,309
0,SET,122,328
0,SET,123,382
0,SET,124,359
0,SET,125,349
0,SET,126,402
0,SET,127,385
0,SET,128,403
0,SET,129,455
0,SET,130,473
0,SET,131,478
0,SET,132,479
0,SET,133,484
0,SET,134,516
0,SET,135,513
0,SET,136,478
0,SET,137,499
0,SET,138,546
0,SET,139,516
0,SET,140,538
0,SET,141,501
0,SET,142,524
0,SET,143,538
0,SET,144,506
0,SET,145,526
0,SET,146,543
0,SET,147,504
0,SET,148,493
0,SET,149,505
0,SET,150,520
0,SET,151,501
0,SET,152,458
0,SET,153,456
0,SET,154,446
0,SET,155,490
0,SET,156,506
0,SET,157,445
0,SET,158,486
0,SET,159,425
0,SET,160,404
0,SET,161,410
0,SET,162,413
0,SET,163,359
0,SET,164,371
0,SET,165,364
0,SET,166,333
0,SET,167,320
0,SET,168,323
0,SET,169,274
0,SET,170,302
0,SET,171,266
0,SET,172,305
0,SET,173,278
0,SET,174,256
0,SET,175,257
0,SET,176,228
0,SET,177,208
0,SET,178,220
0,SET,179,225
0,SET,180,223
0,SET,181,200
0,SET,182,183
0,SET,183,156
0,SET,184,156
0,SET,185,164
0,SET,186,142
0,SET,187,137
0,SET,188,131
0,SET,189,100
0,SET,190,113
0,SET,191,102
0,SET,192,105
0,SET,193,78
0,SET,194,103
0,SET,195,102
0,SET,196,89
0,SET,197,94
0,SET,198,88
0,SET,199,74
0,SET,200,81
0,SET,201,67
0,SET,202,57
0,SET,203,62
0,SET,204,63
0,SET,205,54
0,SET,206,48
0,SET,207,42
0,SET,208,47
0,SET,209,39
0,SET,210,35
0,SET,211,56
0,SET,212,34
0,SET,213,26
0,SET,214,37
0,SET,215,38
0,SET,216,24
0,SET,217,23
0,SET,218,24
0,SET,219,21
0,SET,220,25
0,SET,221,19
0,SET,222,16
0,SET,223,17
0,SET,224,19
0,SET,225,16
0,SET,226,14
0,SET,227,18
0,SET,228,15
0,SET,229,8
0,SET,230,16
0,SET,231,14
0,SET,232,9
0,SET,233,17
0,SET,234,10
0,SET,235,8
0,SET,236,7
0,SET,237,9
0,SET,238,4
0,SET,239,11
0,SET,240,9
0,SET,241,8
0,SET,242,4
0,SET,243,6
0,SET,244,7
0,SET,245,8
0,SET,246,8
0,SET,247,5
0,SET,248,7
0,SET,249,3
0,SET,250,4
0,SET,251,6
0,SET,252,6
0,SET,253,2
0,SET,254,1
0,SET,255,3
0,SET,257,11
0,SET,259,10
0,SET,261,8
0,SET,263,8
0,SET,265,7
0,SET,267,5
0,SET,269,5
0,SET,271,3
0,SET,273,1
0,SET,275,2
0,SET,277,4
0,SET,279,3
0,SET,281,1
0,SET,283,3
0,SET,285,2
0,SET,287,5
0,SET,289,2
0,SET,291,1
0,SET,295,1
0,SET,297,3
0,SET,299,1
0,SET,301,1
0,SET,303,2
0,SET,305,1
0,SET,307,2
0,SET,309,2
0,SET,311,2
0,SET,313,1
0,SET,315,1
0,SET,317,1
0,SET,319,2
0,SET,321,2
0,SET,323,3
0,SET,325,4
0,SET,327,1
0,SET,329,4
0,SET,331,2
0,SET,345,2
0,SET,349,1
0,SET,351,1
0,SET,359,2
0,SET,363,2
0,SET,367,2
0,SET,369,1
0,SET,371,1
0,SET,373,1
0,SET,377,1
0,SET,385,1
0,SET,387,1
0,SET,389,1
0,SET,397,1
0,SET,399,2
0,SET,405,2
0,SET,415,1
0,SET,439,1
0,SET,451,1
0,SET,457,2
0,SET,459,1
0,SET,491,1
0,SET,515,1
0,SET,519,1
0,SET,551,1
0,SET,555,1
0,SET,595,1
0,SET,639,1
0,SET,667,1
0,SET,691,1
0,SET,751,1
0,SET,831,1
0,SET,1007,1
0,SET,1071,1
0,SET,1151,1
0,SET,1319,1
0,SET,1415,1
0,SET,3599,1
1,GET,82,1
1,GET,83,1
1,GET,85,2
1,GET,86,6
1,GET,87,12
1,GET,88,12
1,GET,89,24
1,GET,90,43
1,GET,91,42
1,GET,92,71
1,GET,93,78
1,GET,94,113
1,GET,95,169
1,GET,96,183
1,GET,97,268
1,GET,98,361
1,GET,99,383
1,GET,100,491
1,GET,101,581
1,GET,102,769
1,GET,103,883
1,GET,104,937
1,GET,105,1020
1,GET,106,1240
1,GET,107,1372
1,GET,108,1623
1,GET,109,1858
1,GET,110,2005
1,GET,111,2172
1,GET,112,2332
1,GET,113,2517
1,GET,114,2811
1,GET,115,3082
1,GET,116,3251
1,GET,117,3527
1,GET,118,3886
1,GET,119,4136
1,GET,120,4346
1,GET,121,4560
1,GET,122,4890
1,GET,123,5053
1,GET,124,5259
1,GET,125,5461
1,GET,126,5796
1,GET,127,5957
1,GET,128,6056
1,GET,129,6149
1,GET,130,6357
1,GET,131,6419
1,GET,132,6618
1,GET,133,6751
1,GET,134,6846
1,GET,135,7061
1,GET,136,7193
1,GET,137,7163
1,GET,138,7082
1,GET,139,7366
1,GET,140,7298
1,GET,141,7429
1,GET,142,7384
1,GET,143,7533
1,GET,144,7406
1,GET,145,7256
1,GET,146,7052
1,GET,147,7140
1,GET,148,6994
1,GET,149,6874
1,GET,150,6960
1,GET,151,6689
1,GET,152,6630
1,GET,153,6411
1,GET,154,6523
1,GET,155,6061
1,GET,156,5982
1,GET,157,5969
1,GET,158,5757
1,GET,159,5700
1,GET,160,5495
1,GET,161,5446
1,GET,162,5171
1,GET,163,5080
1,GET,164,4936
1,GET,165,4810
1,GET,166,4608
1,GET,167,4382
1,GET,168,4364
1,GET,169,4089
1,GET,170,4003
1,GET,171,3939
1,GET,172,3692
1,GET,173,3532
1,GET,174,3411
1,GET,175,3290
1,GET,176,3056
1,GET,177,3029
1,GET,178,2864
1,GET,179,2754
1,GET,180,2642
1,GET,181,2528
1,GET,182,2451
1,GET,183,2280
1,GET,184,2268
1,GET,185,2112
1,GET,186,1991
1,GET,187,1948
1,GET,188,1767
1,GET,189,1767
1,GET,190,1638
1,GET,191,1600
1,GET,192,1518
1,GET,193,1473
1,GET,194,1398
1,GET,195,1267
1,GET,196,1271
1,GET,197,1193
1,GET,198,1047
1,GET,199,1098
1,GET,200,1041
1,GET,201,943
1,GET,202,893
1,GET,203,884
1,GET,204,824
1,GET,205,765
1,GET,206,743
1,GET,207,697
1,GET,208,619
1,GET,209,598
1,GET,210,611
1,GET,211,556
1,GET,212,534
1,GET,213,485
1,GET,214,449
1,GET,215,434
1,GET,216,382
1,GET,217,399
1,GET,218,402
1,GET,219,356
1,GET,220,329
1,GET,221,316
1,GET,222,300
1,GET,223,263
1,GET,224,268
1,GET,225,254
1,GET,226,231
1,GET,227,233
1,GET,228,211
1,GET,229,213
1,GET,230,193
1,GET,231,157
1,GET,232,161
1,GET,233,180
1,GET,234,133
1,GET,235,162
1,GET,236,127
1,GET,237,109
1,GET,238,131
1,GET,239,124
1,GET,240,110
1,GET,241,105
1,GET,242,115
1,GET,243,85
1,GET,244,78
1,GET,245,86
1,GET,246,83
1,GET,247,82
1,GET,248,71
1,GET,249,70
1,GET,250,72
1,GET,251,61
1,GET,252,65
1,GET,253,63
1,GET,254,70
1,GET,255,72
1,GET,257,103
1,GET,259,105
1,GET,261,99
1,GET,263,87
1,GET,265,97
1,GET,267,72
1,GET,269,81
1,GET,271,70
1,GET,273,66
1,GET,275,61
1,GET,277,55
1,GET,279,54
1,GET,281,59
1,GET,283,62
1,GET,285,67
1,GET,287,50
1,GET,289,44
1,GET,291,43
1,GET,293,51
1,GET,295,27
1,GET,297,46
1,GET,299,39
1,GET,301,42
1,GET,303,43
1,GET,305,46
1,GET,307,34
1,GET,309,38
1,GET,311,36
1,GET,313,37
1,GET,315,26
1,GET,317,33
1,GET,319,34
1,GET,321,20
1,GET,323,26
1,GET,325,16
1,GET,327,22
1,GET,329,25
1,GET,331,15
1,GET,333,24
1,GET,335,19
1,GET,337,18
1,GET,339,14
1,GET,341,27
1,GET,343,24
1,GET,345,18
1,GET,347,14
1,GET,349,19
1,GET,351,9
1,GET,353,16
1,GET,355,15
1,GET,357,7
1,GET,359,17
1,GET,361,19
1,GET,363,19
1,GET,365,12
1,GET,367,8
1,GET,369,14
1,GET,371,7
1,GET,373,11
1,GET,375,11
1,GET,377,17
1,GET,379,16
1,GET,381,10
1,GET,383,10
1,GET,385,12
1,GET,387,10
1,GET,389,11
1,GET,391,7
1,GET,393,14
1,GET,395,8
1,GET,397,7
1,GET,399,9
1,GET,401,5
1,GET,403,5
1,GET,405,9
1,GET,407,6
1,GET,409,3
1,GET,411,8
1,GET,413,5
1,GET,415,7
1,GET,417,3
1,GET,419,5
1,GET,421,6
1,GET,423,3
1,GET,425,7
1,GET,427,11
1,GET,429,6
1,GET,431,6
1,GET,433,4
1,GET,435,4
1,GET,437,6
1,GET,439,5
1,GET,441,8
1,GET,443,4
1,GET,445,6
1,GET,447,4
1,GET,449,1
1,GET,451,5
1,GET,453,5
1,GET,455,6
1,GET,457,3
1,GET,459,6
1,GET,461,7
1,GET,463,5
1,GET,465,4
1,GET,467,5
1,GET,469,8
1,GET,471,6
1,GET,473,3
1,GET,475,8
1,GET,477,6
1,GET,479,7
1,GET,481,3
1,GET,483,7
1,GET,485,2
1,GET,487,4
1,GET,489,2
1,GET,491,5
1,GET,493,4
1,GET,495,3
1,GET,497,2
1,GET,499,4
1,GET,501,3
1,GET,503,5
1,GET,505,2
1,GET,507,2
1,GET,509,1
1,GET,511,2
1,GET,515,11
1,GET,519,9
1,GET,523,6
1,GET,527,3
1,GET,531,5
1,GET,535,7
1,GET,539,5
1,GET,543,5
1,GET,547,7
1,GET,551,1
1,GET,555,4
1,GET,559,6
1,GET,563,3
1,GET,567,6
1,GET,571,5
1,GET,575,3
1,GET,579,5
1,GET,583,8
1,GET,587,8
1,GET,591,8
1,GET,595,3
1,GET,599,4
1,GET,603,3
1,GET,607,4
1,GET,611,3
1,GET,615,3
1,GET,619,5
1,GET,623,7
1,GET,627,8
1,GET,631,4
1,GET,635,3
1,GET,639,8
1,GET,643,4
1,GET,647,4
1,GET,651,5
1,GET,655,5
1,GET,659,6
1,GET,663,4
1,GET,667,3
1,GET,671,2
1,GET,675,6
1,GET,679,2
1,GET,687,3
1,GET,691,3
1,GET,695,1
1,GET,699,3
1,GET,703,2
1,GET,707,2
1,GET,711,1
1,GET,715,3
1,GET,719,1
1,GET,723,3
1,GET,727,2
1,GET,731,3
1,GET,735,5
1,GET,739,3
1,GET,743,4
1,GET,747,1
1,GET,751,1
1,GET,755,3
1,GET,759,1
1,GET,763,1
1,GET,767,2
1,GET,771,1
1,GET,775,3
1,GET,783,1
1,GET,787,4
1,GET,791,2
1,GET,795,2
1,GET,799,2
1,GET,803,2
1,GET,807,1
1,GET,815,4
1,GET,819,2
1,GET,823,3
1,GET,827,2
1,GET,831,2
1,GET,835,2
1,GET,839,4
1,GET,843,4
1,GET,851,2
1,GET,855,2
1,GET,863,1
1,GET,867,2
1,GET,871,3
1,GET,875,4
1,GET,879,2
1,GET,883,1
1,GET,887,1
1,GET,895,1
1,GET,899,1
1,GET,903,2
1,GET,907,1
1,GET,911,1
1,GET,915,1
1,GET,919,2
1,GET,923,2
1,GET,927,2
1,GET,931,1
1,GET,943,4
1,GET,951,4
1,GET,955,4
1,GET,959,1
1,GET,967,3
1,GET,971,1
1,GET,975,2
1,GET,983,1
1,GET,991,3
1,GET,995,1
1,GET,999,2
1,GET,1003,2
1,GET,1011,2
1,GET,1015,1
