# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.140.188", "-c", "etc", "-r", "20000000", "-t", "32", "-o", "keydb_single_node"]
thread,cmd,latency,count
0,SET,523,5
0,SET,527,2
0,SET,535,4
0,SET,539,3
0,SET,543,4
0,SET,547,2
0,SET,551,2
0,SET,555,2
0,SET,559,1
0,SET,563,1
0,SET,567,1
0,SET,571,4
0,SET,575,3
0,SET,579,1
0,SET,583,1
0,SET,591,3
0,SET,595,2
0,SET,603,2
0,SET,607,1
0,SET,615,2
0,SET,619,1
0,SET,623,2
0,SET,627,1
0,SET,631,1
0,SET,643,2
0,SET,651,1
0,SET,655,1
0,SET,659,1
0,SET,667,1
0,SET,671,1
0,SET,675,1
0,SET,695,2
0,SET,707,1
0,SET,711,1
0,SET,719,1
0,SET,759,3
0,SET,763,3
0,SET,767,3
0,SET,775,2
0,SET,799,1
0,SET,815,1
0,SET,823,1
0,SET,843,1
0,SET,1375,1
0,SET,1567,1
0,SET,2039,1
0,GET,91,1
0,GET,93,2
0,GET,96,2
0,GET,98,4
0,GET,99,3
0,GET,100,4
0,GET,101,7
0,GET,103,6
0,GET,104,7
0,GET,105,2
0,GET,106,3
0,GET,107,6
0,GET,108,6
0,GET,109,1
0,GET,110,7
0,GET,111,6
0,GET,112,9
0,GET,113,8
0,GET,114,8
0,GET,115,13
0,GET,116,10
0,GET,117,12
0,GET,118,12
0,GET,119,11
0,GET,120,7
0,GET,121,13
0,GET,122,12
0,GET,123,21
0,GET,124,15
0,GET,125,23
0,GET,126,20
0,GET,127,23
0,GET,128,19
0,GET,129,21
0,GET,130,21
0,GET,131,24
0,GET,132,19
0,GET,133,27
0,GET,134,33
0,GET,135,22
0,GET,136,17
0,GET,137,28
0,GET,138,21
0,GET,139,31
0,GET,140,26
0,GET,141,27
0,GET,142,45
0,GET,143,35
0,GET,144,27
0,GET,145,41
0,GET,146,35
0,GET,147,38
0,GET,148,42
0,GET,149,46
0,GET,150,46
0,GET,151,49
0,GET,152,45
0,GET,153,51
0,GET,154,62
0,GET,155,73
0,GET,156,55
0,GET,157,60
0,GET,158,75
0,GET,159,73
0,GET,160,88
0,GET,161,80
0,GET,162,82
0,GET,163,92
0,GET,164,117
0,GET,165,117
0,GET,166,124
0,GET,167,133
0,GET,168,117
0,GET,169,127
0,GET,170,117
0,GET,171,134
0,GET,172,118
0,GET,173,150
0,GET,174,169
0,GET,175,157
0,GET,176,165
0,GET,177,150
0,GET,178,168
0,GET,179,182
0,GET,180,154
0,GET,181,188
0,GET,182,189
0,GET,183,186
0,GET,184,188
0,GET,185,187
0,GET,186,197
0,GET,187,215
0,GET,188,208
0,GET,189,219
0,GET,190,258
0,GET,191,230
0,GET,192,241
0,GET,193,282
0,GET,194,247
0,GET,195,246
0,GET,196,267
0,GET,197,300
0,GET,198,304
0,GET,199,287
0,GET,200,311
0,GET,201,307
0,GET,202,325
0,GET,203,285
0,GET,204,320
0,GET,205,335
0,GET,206,350
0,GET,207,351
0,GET,208,343
0,GET,209,368
0,GET,210,324
0,GET,211,355
0,GET,212,366
0,GET,213,338
0,GET,214,352
0,GET,215,356
0,GET,216,385
0,GET,217,363
0,GET,218,348
0,GET,219,353
0,GET,220,347
0,GET,221,355
0,GET,222,313
0,GET,223,335
0,GET,224,314
0,GET,225,324
0,GET,226,314
0,GET,227,330
0,GET,228,299
0,GET,229,311
0,GET,230,332
0,GET,231,324
0,GET,232,289
0,GET,233,315
0,GET,234,300
0,GET,235,303
0,GET,236,275
0,GET,237,290
0,GET,238,298
0,GET,239,240
0,GET,240,264
0,GET,241,240
0,GET,242,276
0,GET,243,248
0,GET,244,270
0,GET,245,283
0,GET,246,271
0,GET,247,289
0,GET,248,259
0,GET,249,280
0,GET,250,269
0,GET,251,298
0,GET,252,300
0,GET,253,266
0,GET,254,260
0,GET,255,299
0,GET,257,638
0,GET,259,651
0,GET,261,666
0,GET,263,743
0,GET,265,787
0,GET,267,862
0,GET,269,915
0,GET,271,991
0,GET,273,1130
0,GET,275,1252
0,GET,277,1518
0,GET,279,1723
0,GET,281,2121
0,GET,283,2434
0,GET,285,2964
0,GET,287,3443
0,GET,289,4099
0,GET,291,4720
0,GET,293,5617
0,GET,295,6695
0,GET,297,7771
0,GET,299,9063
0,GET,301,10524
0,GET,303,11995
0,GET,305,13306
0,GET,307,14542
0,GET,309,15513
0,GET,311,16177
0,GET,313,16730
0,GET,315,17166
0,GET,317,17254
0,GET,319,17045
0,GET,321,16725
0,GET,323,16063
0,GET,325,15137
0,GET,327,14546
0,GET,329,13515
0,GET,331,12697
0,GET,333,11518
0,GET,335,10443
0,GET,337,9647
0,GET,339,8752
0,GET,341,7830
0,GET,343,7046
0,GET,345,6419
0,GET,347,5694
0,GET,349,5048
0,GET,351,4558
0,GET,353,3963
0,GET,355,3485
0,GET,357,3168
0,GET,359,2759
0,GET,361,2357
0,GET,363,2178
0,GET,365,1878
0,GET,367,1610
0,GET,369,1394
0,GET,371,1199
0,GET,373,1040
0,GET,375,879
0,GET,377,858
0,GET,379,669
0,GET,381,602
0,GET,383,492
0,GET,385,443
0,GET,387,420
0,GET,389,362
0,GET,391,289
0,GET,393,266
0,GET,395,253
0,GET,397,213
0,GET,399,192
0,GET,401,171
0,GET,403,199
0,GET,405,129
0,GET,407,142
0,GET,409,113
0,GET,411,106
0,GET,413,111
0,GET,415,77
0,GET,417,90
0,GET,419,67
0,GET,421,83
0,GET,423,75
0,GET,425,67
0,GET,427,61
0,GET,429,65
0,GET,431,57
0,GET,433,46
0,GET,435,41
0,GET,437,40
0,GET,439,43
0,GET,441,46
0,GET,443,66
0,GET,445,40
0,GET,447,49
0,GET,449,32
0,GET,451,33
0,GET,453,37
0,GET,455,39
0,GET,457,26
0,GET,459,39
0,GET,461,32
0,GET,463,34
0,GET,465,38
0,GET,467,36
0,GET,469,25
0,GET,471,38
0,GET,473,37
0,GET,475,30
0,GET,477,48
0,GET,479,33
0,GET,481,23
0,GET,483,29
0,GET,485,29
0,GET,487,38
0,GET,489,20
0,GET,491,28
0,GET,493,23
0,GET,495,24
0,GET,497,17
0,GET,499,20
0,GET,501,21
0,GET,503,28
0,GET,505,18
0,GET,507,9
0,GET,509,31
0,GET,511,24
0,GET,515,44
0,GET,519,48
0,GET,523,35
0,GET,527,37
0,GET,531,28
0,GET,535,36
0,GET,539,33
0,GET,543,36
0,GET,547,34
0,GET,551,27
0,GET,555,32
0,GET,559,21
0,GET,563,27
0,GET,567,25
0,GET,571,24
0,GET,575,19
0,GET,579,24
0,GET,583,27
0,GET,587,12
0,GET,591,21
0,GET,595,22
0,GET,599,23
0,GET,603,18
0,GET,607,12
0,GET,611,16
0,GET,615,12
0,GET,619,11
0,GET,623,12
0,GET,627,14
0,GET,631,16
0,GET,635,20
0,GET,639,17
0,GET,643,8
0,GET,647,11
0,GET,651,20
0,GET,655,12
0,GET,659,14
0,GET,663,10
0,GET,667,10
0,GET,671,11
0,GET,675,11
0,GET,679,8
0,GET,683,9
0,GET,687,18
0,GET,691,12
0,GET,695,10
0,GET,699,7
0,GET,703,12
0,GET,707,11
0,GET,711,16
0,GET,715,15
0,GET,719,7
0,GET,723,10
0,GET,727,9
0,GET,731,11
0,GET,735,10
0,GET,739,15
0,GET,743,7
0,GET,747,10
0,GET,751,13
0,GET,755,6
0,GET,759,10
0,GET,763,7
0,GET,767,3
0,GET,771,1
0,GET,775,8
0,GET,779,2
0,GET,783,1
0,GET,787,7
0,GET,791,6
0,GET,795,4
0,GET,799,2
0,GET,803,1
0,GET,807,6
0,GET,815,2
0,GET,819,2
0,GET,827,4
0,GET,831,2
0,GET,835,2
0,GET,839,2
0,GET,843,1
0,GET,847,1
0,GET,851,1
0,GET,855,2
0,GET,859,1
0,GET,863,2
0,GET,871,1
0,GET,879,2
0,GET,883,2
0,GET,895,2
0,GET,899,1
0,GET,907,2
0,GET,927,1
0,GET,935,2
0,GET,939,1
0,GET,943,1
0,GET,959,1
0,GET,963,1
0,GET,971,1
0,GET,975,1
0,GET,979,1
0,GET,999,1
0,GET,1015,1
0,GET,1039,1
0,GET,1047,1
0,GET,1055,1
0,GET,1071,1
0,GET,1087,1
0,GET,1103,2
0,GET,1143,1
0,GET,1207,1
0,GET,1231,2
0,GET,1247,1
0,GET,1279,1
0,GET,1327,2
0,GET,1391,1
0,GET,1407,1
0,GET,1423,2
0,GET,1455,1
0,GET,1463,1
0,GET,1471,1
0,GET,1479,2
0,GET,1495,1
0,GET,1527,1
0,GET,1559,1
0,GET,1567,1
0,GET,1575,2
0,GET,1615,2
0,GET,1639,1
0,GET,1655,1
0,GET,1663,2
0,GET,1671,1
0,GET,1679,1
0,GET,1687,2
0,GET,1719,1
0,GET,1727,1
0,GET,1775,2
0,GET,1799,1
0,GET,1815,1
0,GET,1847,1
0,GET,1895,2
0,GET,1943,1
0,GET,1959,1
0,GET,1983,1
0,GET,1991,1
0,GET,2031,1
0,GET,2063,1
0,GET,2191,2
0,GET,2463,1
0,GET,2495,2
0,GET,10239,1
0,DEL,90,1
0,DEL,94,2
0,DEL,97,3
0,DEL,99,1
0,DEL,102,3
0,DEL,104,2
0,DEL,105,2
0,DEL,106,2
0,DEL,107,1
0,DEL,108,2
0,DEL,109,3
0,DEL,110,3
0,DEL,111,5
0,DEL,112,4
0,DEL,113,2
0,DEL,114,5
0,DEL,115,5
0,DEL,116,1
0,DEL,117,4
0,DEL,118,6
0,DEL,119,5
0,DEL,120,4
0,DEL,121,4
0,DEL,122,7
0,DEL,123,2
0,DEL,124,5
0,DEL,125,9
0,DEL,126,6
0,DEL,127,5
0,DEL,128,8
0,DEL,129,5
0,DEL,130,7
0,DEL,131,8
0,DEL,132,9
0,DEL,133,9
0,DEL,134,5
0,DEL,135,11
0,DEL,136,12
0,DEL,137,7
0,DEL,138,5
0,DEL,139,5
0,DEL,140,9
0,DEL,141,11
0,DEL,142,9
0,DEL,143,10
0,DEL,144,13
0,DEL,145,19
0,DEL,146,12
0,DEL,147,15
0,DEL,148,13
0,DEL,149,15
0,DEL,150,13
0,DEL,151,20
0,DEL,152,11
0,DEL,153,18
0,DEL,154,26
0,DEL,155,23
0,DEL,156,27
0,DEL,157,21
0,DEL,158,28
0,DEL,159,34
0,DEL,160,32
0,DEL,161,33
0,DEL,162,32
0,DEL,163,36
0,DEL,164,35
0,DEL,165,39
0,DEL,166,50
0,DEL,167,42
0,DEL,168,48
0,DEL,169,33
0,DEL,170,53
0,DEL,171,49
0,DEL,172,57
0,DEL,173,40
0,DEL,174,42
0,DEL,175,44
0,DEL,176,56
0,DEL,177,69
0,DEL,178,72
0,DEL,179,44
0,DEL,180,55
0,DEL,181,66
0,DEL,182,53
0,DEL,183,69
0,DEL,184,69
0,DEL,185,81
0,DEL,186,81
0,DEL,187,65
0,DEL,188,86
0,DEL,189,80
0,DEL,190,97
0,DEL,191,91
0,DEL,192,72
0,DEL,193,100
0,DEL,194,78
0,DEL,195,92
0,DEL,196,107
0,DEL,197,85
0,DEL,198,92
0,DEL,199,99
0,DEL,200,94
0,DEL,201,109
0,DEL,202,101
0,DEL,203,108
0,DEL,204,92
0,DEL,205,134
0,DEL,206,120
0,DEL,207,113
0,DEL,208,118
0,DEL,209,116
0,DEL,210,124
0,DEL,211,126
0,DEL,212,140
0,DEL,213,123
0,DEL,214,115
0,DEL,215,123
0,DEL,216,115
0,DEL,217,129
0,DEL,218,119
0,DEL,219,124
0,DEL,220,126
0,DEL,221,132
0,DEL,222,122
0,DEL,223,122
0,DEL,224,144
0,DEL,225,101
0,DEL,226,117
0,DEL,227,119
0,DEL,228,127
0,DEL,229,112
0,DEL,230,117
0,DEL,231,105
0,DEL,232,95
0,DEL,233,111
0,DEL,234,99
0,DEL,235,106
0,DEL,236,109
0,DEL,237,97
0,DEL,238,108
0,DEL,239,111
0,DEL,240,90
0,DEL,241,88
0,DEL,242,100
0,DEL,243,100
0,DEL,244,115
0,DEL,245,100
0,DEL,246,83
0,DEL,247,111
0,DEL,248,127
0,DEL,249,75
0,DEL,250,102
0,DEL,251,121
0,DEL,252,95
0,DEL,253,119
0,DEL,254,118
0,DEL,255,101
0,DEL,257,240
0,DEL,259,254
0,DEL,261,248
0,DEL,263,277
0,DEL,265,276
0,DEL,267,286
0,DEL,269,334
0,DEL,271,348
0,DEL,273,462
0,DEL,275,451
0,DEL,277,587
0,DEL,279,674
0,DEL,281,717
0,DEL,283,866
0,DEL,285,1011
0,DEL,287,1140
0,DEL,289,1426
0,DEL,291,1675
0,DEL,293,2066
0,DEL,295,2451
0,DEL,297,2754
0,DEL,299,3244
0,DEL,301,3752
0,DEL,303,4202
0,DEL,305,4650
0,DEL,307,5175
0,DEL,309,5521
0,DEL,311,5922
0,DEL,313,6076
0,DEL,315,6007
0,DEL,317,6097
0,DEL,319,6083
0,DEL,321,5978
0,DEL,323,5681
0,DEL,325,5320
0,DEL,327,5095
0,DEL,329,4680
0,DEL,331,4477
0,DEL,333,4146
0,DEL,335,3750
0,DEL,337,3487
0,DEL,339,3062
0,DEL,341,2756
0,DEL,343,2572
0,DEL,345,2387
0,DEL,347,2058
0,DEL,349,1813
0,DEL,351,1640
0,DEL,353,1450
0,DEL,355,1198
0,DEL,357,1089
0,DEL,359,1032
0,DEL,361,910
0,DEL,363,767
0,DEL,365,626
0,DEL,367,561
0,DEL,369,519
0,DEL,371,411
0,DEL,373,375
0,DEL,375,299
0,DEL,377,280
0,DEL,379,241
0,DEL,381,225
0,DEL,383,186
0,DEL,385,145
0,DEL,387,147
0,DEL,389,126
0,DEL,391,112
0,DEL,393,93
0,DEL,395,86
0,DEL,397,82
0,DEL,399,78
0,DEL,401,67
0,DEL,403,60
0,DEL,405,29
0,DEL,407,45
0,DEL,409,39
0,DEL,411,44
0,DEL,413,38
0,DEL,415,33
0,DEL,417,25
0,DEL,419,31
0,DEL,421,27
0,DEL,423,34
0,DEL,425,17
0,DEL,427,33
0,DEL,429,25
0,DEL,431,20
0,DEL,433,21
0,DEL,435,26
0,DEL,437,19
0,DEL,439,15
0,DEL,441,19
0,DEL,443,16
0,DEL,445,17
0,DEL,447,11
0,DEL,449,8
0,DEL,451,21
0,DEL,453,8
0,DEL,455,15
0,DEL,457,10
0,DEL,459,9
0,DEL,461,8
0,DEL,463,14
0,DEL,465,13
0,DEL,467,13
0,DEL,469,12
0,DEL,471,16
0,DEL,473,12
0,DEL,475,4
0,DEL,477,6
0,DEL,479,13
0,DEL,481,8
0,DEL,483,9
0,DEL,485,8
0,DEL,487,16
0,DEL,489,9
0,DEL,491,8
0,DEL,493,10
0,DEL,495,6
0,DEL,497,6
0,DEL,499,10
0,DEL,501,9
0,DEL,503,8
0,DEL,505,9
0,DEL,507,6
0,DEL,509,7
0,DEL,511,8
0,DEL,515,14
0,DEL,519,16
0,DEL,523,20
0,DEL,527,19
0,DEL,531,11
0,DEL,535,8
0,DEL,539,10
0,DEL,543,16
0,DEL,547,4
0,DEL,551,9
0,DEL,555,9
0,DEL,559,12
0,DEL,563,7
0,DEL,567,8
0,DEL,571,9
0,DEL,575,10
0,DEL,579,7
0,DEL,583,10
0,DEL,587,7
0,DEL,591,6
0,DEL,595,6
0,DEL,599,8
0,DEL,603,5
0,DEL,607,5
0,DEL,611,6
0,DEL,615,1
0,DEL,619,5
0,DEL,623,8
0,DEL,627,4
0,DEL,631,8
0,DEL,635,5
0,DEL,639,7
0,DEL,643,1
0,DEL,647,5
0,DEL,655,7
0,DEL,659,2
0,DEL,663,4
0,DEL,667,6
0,DEL,671,6
0,DEL,675,1
0,DEL,679,4
0,DEL,683,4
0,DEL,687,5
0,DEL,691,2
0,DEL,695,3
0,DEL,699,3
0,DEL,703,2
0,DEL,707,2
0,DEL,711,3
0,DEL,715,4
0,DEL,719,6
0,DEL,723,7
0,DEL,727,3
0,DEL,731,4
0,DEL,735,1
0,DEL,739,3
0,DEL,743,1
0,DEL,747,2
0,DEL,751,4
0,DEL,755,6
0,DEL,759,2
0,DEL,763,2
0,DEL,767,3
0,DEL,771,1
0,DEL,775,1
0,DEL,779,1
0,DEL,783,1
0,DEL,787,2
0,DEL,799,1
0,DEL,803,1
0,DEL,815,1
0,DEL,823,1
0,DEL,831,2
0,DEL,839,1
0,DEL,847,1
0,DEL,855,1
0,DEL,859,1
0,DEL,867,1
0,DEL,871,1
0,DEL,879,1
0,DEL,923,1
0,DEL,931,1
0,DEL,935,1
0,DEL,967,1
0,DEL,991,1
0,DEL,1071,1
0,DEL,1079,1
0,DEL,1207,1
0,DEL,1215,1
0,DEL,1303,1
0,DEL,1319,1
0,DEL,1471,1
0,DEL,1535,1
0,DEL,1551,1
0,DEL,1663,1
0,DEL,1679,1
0,DEL,1687,1
0,DEL,1783,1
0,DEL,1791,1
0,DEL,1855,1
0,DEL,1879,1
0,DEL,1943,1
0,DEL,1999,1
0,DEL,2023,1
0,DEL,2223,1
1,GET,96,1
1,GET,103,1
1,GET,108,1
1,GET,110,1
1,GET,112,3
1,GET,113,1
1,GET,114,2
1,GET,116,1
1,GET,118,2
1,GET,119,2
1,GET,120,1
1,GET,121,5
1,GET,122,4
1,GET,123,5
1,GET,124,2
1,GET,125,4
1,GET,126,4
1,GET,127,8
1,GET,128,1
1,GET,129,4
1,GET,130,10
1,GET,131,5
1,GET,132,6
1,GET,133,5
1,GET,134,4
1,GET,135,10
1,GET,136,15
1,GET,137,11
1,GET,138,12
1,GET,139,12
1,GET,140,18
1,GET,141,23
1,GET,142,22
1,GET,143,22
1,GET,144,30
1,GET,145,28
1,GET,146,36
1,GET,147,42
1,GET,148,40
1,GET,149,47
1,GET,150,50
1,GET,151,78
1,GET,152,64
1,GET,153,72
1,GET,154,81
1,GET,155,95
1,GET,156,84
1,GET,157,89
1,GET,158,123
1,GET,159,110
1,GET,160,133
1,GET,161,132
1,GET,162,127
1,GET,163,151
1,GET,164,152
1,GET,165,146
1,GET,166,168
1,GET,167,185
1,GET,168,187
1,GET,169,166
1,GET,170,197
1,GET,171,197
1,GET,172,187
1,GET,173,208
1,GET,174,224
1,GET,175,198
1,GET,176,225
1,GET,177,210
1,GET,178,200
1,GET,179,257
1,GET,180,237
1,GET,181,265
1,GET,182,237
1,GET,183,250
1,GET,184,225
1,GET,185,247
1,GET,186,269
1,GET,187,271
1,GET,188,275
1,GET,189,284
1,GET,190,271
1,GET,191,288
1,GET,192,314
1,GET,193,275
1,GET,194,284
1,GET,195,300
1,GET,196,288
1,GET,197,289
1,GET,198,285
1,GET,199,318
1,GET,200,336
1,GET,201,321
1,GET,202,352
1,GET,203,364
1,GET,204,320
1,GET,205,366
1,GET,206,373
1,GET,207,339
1,GET,208,369
1,GET,209,379
1,GET,210,311
1,GET,211,368
1,GET,212,366
1,GET,213,373
1,GET,214,390
1,GET,215,378
1,GET,216,365
1,GET,217,372
1,GET,218,376
1,GET,219,337
1,GET,220,361
1,GET,221,381
1,GET,222,338
1,GET,223,334
1,GET,224,349
1,GET,225,336
1,GET,226,293
1,GET,227,324
1,GET,228,308
1,GET,229,340
1,GET,230,289
1,GET,231,321
1,GET,232,311
1,GET,233,304
1,GET,234,285
1,GET,235,309
1,GET,236,282
1,GET,237,260
1,GET,238,252
1,GET,239,241
1,GET,240,280
1,GET,241,243
1,GET,242,255
1,GET,243,238
1,GET,244,230
1,GET,245,236
1,GET,246,213
1,GET,247,212
1,GET,248,209
1,GET,249,226
1,GET,250,182
1,GET,251,201
1,GET,252,215
1,GET,253,199
1,GET,254,206
1,GET,255,199
1,GET,257,412
1,GET,259,421
1,GET,261,371
1,GET,263,369
1,GET,265,426
1,GET,267,454
1,GET,269,489
1,GET,271,557
1,GET,273,665
1,GET,275,727
1,GET,277,907
1,GET,279,1128
1,GET,281,1370
1,GET,283,1685
1,GET,285,2190
1,GET,287,2633
1,GET,289,3311
1,GET,291,4125
1,GET,293,5077
1,GET,295,6193
1,GET,297,7498
1,GET,299,8962
1,GET,301,10417
1,GET,303,11882
1,GET,305,13594
1,GET,307,14649
1,GET,309,15408
1,GET,311,16413
1,GET,313,16886
1,GET,315,17115
1,GET,317,17078
1,GET,319,16877
1,GET,321,16612
1,GET,323,16076
1,GET,325,15189
1,GET,327,14205
1,GET,329,13490
1,GET,331,12439
1,GET,333,11552
1,GET,335,10722
1,GET,337,9760
1,GET,339,9064
1,GET,341,8316
1,GET,343,7249
1,GET,345,6680
1,GET,347,6070
1,GET,349,5460
1,GET,351,4725
1,GET,353,4378
1,GET,355,3809
1,GET,357,3380
1,GET,359,3192
1,GET,361,2783
1,GET,363,2362
1,GET,365,2152
1,GET,367,1910
1,GET,369,1674
1,GET,371,1494
1,GET,373,1306
1,GET,375,1267
1,GET,377,990
1,GET,379,942
1,GET,381,808
1,GET,383,690
1,GET,385,628
1,GET,387,529
1,GET,389,510
1,GET,391,474
1,GET,393,393
1,GET,395,359
1,GET,397,327
1,GET,399,281
1,GET,401,263
1,GET,403,238
1,GET,405,214
1,GET,407,234
1,GET,409,186
1,GET,411,171
1,GET,413,158
1,GET,415,150
1,GET,417,136
1,GET,419,120
1,GET,421,119
1,GET,423,104
1,GET,425,96
1,GET,427,100
1,GET,429,99
1,GET,431,119
1,GET,433,90
1,GET,435,76
1,GET,437,77
1,GET,439,75
1,GET,441,71
1,GET,443,62
1,GET,445,58
1,GET,447,69
1,GET,449,49
1,GET,451,48
1,GET,453,50
1,GET,455,42
1,GET,457,57
1,GET,459,51
1,GET,461,47
1,GET,463,44
1,GET,465,43
1,GET,467,47
1,GET,469,37
1,GET,471,35
1,GET,473,31
1,GET,475,29
1,GET,477,48
1,GET,479,25
1,GET,481,33
1,GET,483,35
1,GET,485,34
1,GET,487,28
1,GET,489,16
1,GET,491,19
1,GET,493,26
1,GET,495,27
1,GET,497,27
1,GET,499,24
1,GET,501,16
1,GET,503,28
1,GET,505,12
1,GET,507,13
1,GET,509,14
1,GET,511,15
1,GET,515,42
1,GET,519,37
1,GET,523,33
1,GET,527,30
1,GET,531,21
1,GET,535,30
1,GET,539,21
1,GET,543,24
1,GET,547,26
1,GET,551,32
1,GET,555,27
1,GET,559,24
1,GET,563,34
1,GET,567,30
1,GET,571,19
1,GET,575,29
1,GET,579,23
1,GET,583,23
1,GET,587,17
1,GET,591,27
1,GET,595,21
1,GET,599,15
1,GET,603,14
1,GET,607,22
1,GET,611,18
1,GET,615,21
1,GET,619,13
1,GET,623,18
1,GET,627,15
1,GET,631,18
1,GET,635,9
1,GET,639,8
1,GET,643,9
1,GET,647,11
1,GET,651,10
1,GET,655,13
1,GET,659,10
1,GET,663,6
1,GET,667,9
1,GET,671,9
1,GET,675,13
1,GET,679,8
1,GET,683,12
1,GET,687,15
1,GET,691,13
1,GET,695,16
1,GET,699,5
1,GET,703,11
1,GET,707,22
1,GET,711,15
1,GET,715,8
1,GET,719,11
1,GET,723,14
1,GET,727,13
1,GET,731,12
