# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141", "-c", "etc", "-r", "20000000", "-t", "32"]
thread,cmd,latency,count
0,GET,183,331
0,GET,184,314
0,GET,185,290
0,GET,186,303
0,GET,187,282
0,GET,188,294
0,GET,189,311
0,GET,190,288
0,GET,191,306
0,GET,192,300
0,GET,193,290
0,GET,194,306
0,GET,195,287
0,GET,196,306
0,GET,197,307
0,GET,198,254
0,GET,199,299
0,GET,200,309
0,GET,201,289
0,GET,202,305
0,GET,203,317
0,GET,204,279
0,GET,205,340
0,GET,206,347
0,GET,207,314
0,GET,208,289
0,GET,209,318
0,GET,210,296
0,GET,211,297
0,GET,212,298
0,GET,213,304
0,GET,214,262
0,GET,215,287
0,GET,216,281
0,GET,217,291
0,GET,218,281
0,GET,219,276
0,GET,220,275
0,GET,221,262
0,GET,222,275
0,GET,223,275
0,GET,224,268
0,GET,225,249
0,GET,226,253
0,GET,227,240
0,GET,228,241
0,GET,229,250
0,GET,230,258
0,GET,231,279
0,GET,232,249
0,GET,233,216
0,GET,234,216
0,GET,235,213
0,GET,236,235
0,GET,237,223
0,GET,238,242
0,GET,239,242
0,GET,240,237
0,GET,241,221
0,GET,242,228
0,GET,243,209
0,GET,244,197
0,GET,245,223
0,GET,246,232
0,GET,247,236
0,GET,248,243
0,GET,249,236
0,GET,250,231
0,GET,251,238
0,GET,252,236
0,GET,253,229
0,GET,254,237
0,GET,255,274
0,GET,257,527
0,GET,259,590
0,GET,261,574
0,GET,263,623
0,GET,265,707
0,GET,267,738
0,GET,269,748
0,GET,271,882
0,GET,273,946
0,GET,275,1045
0,GET,277,1272
0,GET,279,1440
0,GET,281,1692
0,GET,283,2031
0,GET,285,2400
0,GET,287,2915
0,GET,289,3501
0,GET,291,4322
0,GET,293,5180
0,GET,295,6129
0,GET,297,7341
0,GET,299,8802
0,GET,301,10067
0,GET,303,11402
0,GET,305,12809
0,GET,307,13865
0,GET,309,14888
0,GET,311,15812
0,GET,313,16431
0,GET,315,16402
0,GET,317,16532
0,GET,319,16150
0,GET,321,15468
0,GET,323,14671
0,GET,325,13679
0,GET,327,12679
0,GET,329,11715
0,GET,331,10564
0,GET,333,9383
0,GET,335,8289
0,GET,337,7220
0,GET,339,6392
0,GET,341,5526
0,GET,343,4863
0,GET,345,4268
0,GET,347,3607
0,GET,349,3159
0,GET,351,2738
0,GET,353,2238
0,GET,355,2123
0,GET,357,1810
0,GET,359,1628
0,GET,361,1376
0,GET,363,1266
0,GET,365,1049
0,GET,367,1001
0,GET,369,853
0,GET,371,839
0,GET,373,709
0,GET,375,619
0,GET,377,574
0,GET,379,493
0,GET,381,504
0,GET,383,421
0,GET,385,396
0,GET,387,383
0,GET,389,343
0,GET,391,346
0,GET,393,294
0,GET,395,267
0,GET,397,275
0,GET,399,283
0,GET,401,247
0,GET,403,245
0,GET,405,237
0,GET,407,203
0,GET,409,191
0,GET,411,196
0,GET,413,206
0,GET,415,163
0,GET,417,167
0,GET,419,170
0,GET,421,171
0,GET,423,125
0,GET,425,138
0,GET,427,171
0,GET,429,150
0,GET,431,140
0,GET,433,112
0,GET,435,132
0,GET,437,117
0,GET,439,118
0,GET,441,116
0,GET,443,105
0,GET,445,101
0,GET,447,112
0,GET,449,91
0,GET,451,95
0,GET,453,97
0,GET,455,74
0,GET,457,79
0,GET,459,84
0,GET,461,82
0,GET,463,90
0,GET,465,78
0,GET,467,73
0,GET,469,52
0,GET,471,72
0,GET,473,57
0,GET,475,70
0,GET,477,51
0,GET,479,53
0,GET,481,62
0,GET,483,47
0,GET,485,62
0,GET,487,56
0,GET,489,44
0,GET,491,46
0,GET,493,66
0,GET,495,47
0,GET,497,46
0,GET,499,41
0,GET,501,45
0,GET,503,53
0,GET,505,55
0,GET,507,38
0,GET,509,48
0,GET,511,41
0,GET,515,84
0,GET,519,58
0,GET,523,60
0,GET,527,64
0,GET,531,65
0,GET,535,56
0,GET,539,67
0,GET,543,53
0,GET,547,40
0,GET,551,60
0,GET,555,51
0,GET,559,47
0,GET,563,46
0,GET,567,47
0,GET,571,37
0,GET,575,41
0,GET,579,39
0,GET,583,37
0,GET,587,37
0,GET,591,35
0,GET,595,39
0,GET,599,33
0,GET,603,42
0,GET,607,29
0,GET,611,27
0,GET,615,26
0,GET,619,28
0,GET,623,22
0,GET,627,30
0,GET,631,23
0,GET,635,22
0,GET,639,19
0,GET,643,21
0,GET,647,23
0,GET,651,8
0,GET,655,16
0,GET,659,11
0,GET,663,21
0,GET,667,17
0,GET,671,12
0,GET,675,12
0,GET,679,13
0,GET,683,10
0,GET,687,14
0,GET,691,9
0,GET,695,7
0,GET,699,14
0,GET,703,9
0,GET,707,11
0,GET,711,7
0,GET,715,6
0,GET,719,7
0,GET,723,13
0,GET,727,7
0,GET,731,2
0,GET,735,10
0,GET,739,5
0,GET,743,4
0,GET,747,5
0,GET,751,4
0,GET,755,4
0,GET,759,1
0,GET,763,3
0,GET,767,5
0,GET,771,2
0,GET,775,3
0,GET,779,1
0,GET,783,1
0,GET,787,3
0,GET,791,4
0,GET,795,4
0,GET,799,2
0,GET,803,2
0,GET,807,1
0,GET,815,4
0,GET,823,1
0,GET,827,2
0,GET,839,1
0,GET,847,1
0,GET,851,2
0,GET,887,1
0,GET,895,1
0,GET,919,1
0,GET,1023,1
0,GET,1039,1
0,GET,1231,1
0,GET,1279,1
0,GET,1335,1
0,GET,1343,1
0,GET,1367,1
0,GET,1383,1
0,GET,1415,1
0,GET,1439,1
0,GET,1463,1
0,GET,1503,1
0,GET,1511,1
0,GET,1527,2
0,GET,1535,3
0,GET,1567,1
0,GET,1575,2
0,GET,1591,1
0,GET,1607,1
0,GET,1615,1
0,GET,1631,1
0,GET,1647,2
0,GET,1671,1
0,GET,1679,2
0,GET,1687,1
0,GET,1695,2
0,GET,1735,1
0,GET,1775,1
0,GET,1887,1
0,GET,1935,1
0,GET,1943,1
0,GET,1959,1
0,GET,1967,1
0,GET,2063,1
0,GET,2079,1
0,GET,2095,1
0,GET,2191,1
0,GET,2255,1
0,GET,2335,2
0,GET,2463,1
0,GET,3695,1
0,GET,4831,1
0,DEL,86,5
0,DEL,87,5
0,DEL,88,9
0,DEL,89,12
0,DEL,90,10
0,DEL,91,8
0,DEL,92,15
0,DEL,93,20
0,DEL,94,27
0,DEL,95,37
0,DEL,96,25
0,DEL,97,36
0,DEL,98,59
0,DEL,99,64
0,DEL,100,82
0,DEL,101,71
0,DEL,102,73
0,DEL,103,91
0,DEL,104,100
0,DEL,105,116
0,DEL,106,135
0,DEL,107,142
0,DEL,108,151
0,DEL,109,150
0,DEL,110,168
0,DEL,111,183
0,DEL,112,228
0,DEL,113,238
0,DEL,114,242
0,DEL,115,222
0,DEL,116,281
0,DEL,117,281
0,DEL,118,300
0,DEL,119,281
0,DEL,120,278
0,DEL,121,322
0,DEL,122,293
0,DEL,123,332
0,DEL,124,330
0,DEL,125,352
0,DEL,126,346
0,DEL,127,354
0,DEL,128,386
0,DEL,129,399
0,DEL,130,396
0,DEL,131,399
0,DEL,132,361
0,DEL,133,385
0,DEL,134,352
0,DEL,135,404
0,DEL,136,387
0,DEL,137,341
0,DEL,138,385
0,DEL,139,349
0,DEL,140,362
0,DEL,141,361
0,DEL,142,366
0,DEL,143,380
0,DEL,144,348
0,DEL,145,328
0,DEL,146,315
0,DEL,147,318
0,DEL,148,287
0,DEL,149,284
0,DEL,150,280
0,DEL,151,288
0,DEL,152,289
0,DEL,153,265
0,DEL,154,258
0,DEL,155,226
0,DEL,156,241
0,DEL,157,242
0,DEL,158,231
0,DEL,159,207
0,DEL,160,206
0,DEL,161,195
0,DEL,162,177
0,DEL,163,171
0,DEL,164,186
0,DEL,165,199
0,DEL,166,177
0,DEL,167,176
0,DEL,168,169
0,DEL,169,139
0,DEL,170,145
0,DEL,171,149
0,DEL,172,143
0,DEL,173,149
0,DEL,174,133
0,DEL,175,144
0,DEL,176,119
0,DEL,177,101
0,DEL,178,139
0,DEL,179,125
0,DEL,180,97
0,DEL,181,112
0,DEL,182,126
0,DEL,183,101
0,DEL,184,98
0,DEL,185,88
0,DEL,186,111
0,DEL,187,100
0,DEL,188,102
0,DEL,189,95
0,DEL,190,103
0,DEL,191,110
0,DEL,192,110
0,DEL,193,96
0,DEL,194,115
0,DEL,195,101
0,DEL,196,98
0,DEL,197,105
0,DEL,198,89
0,DEL,199,92
0,DEL,200,116
0,DEL,201,98
0,DEL,202,113
0,DEL,203,108
0,DEL,204,114
0,DEL,205,98
0,DEL,206,105
0,DEL,207,117
0,DEL,208,101
0,DEL,209,98
0,DEL,210,105
0,DEL,211,126
0,DEL,212,112
0,DEL,213,108
0,DEL,214,116
0,DEL,215,95
0,DEL,216,91
0,DEL,217,102
0,DEL,218,94
0,DEL,219,105
0,DEL,220,93
0,DEL,221,99
0,DEL,222,94
0,DEL,223,94
0,DEL,224,88
0,DEL,225,77
0,DEL,226,101
0,DEL,227,83
0,DEL,228,82
0,DEL,229,76
0,DEL,230,84
0,DEL,231,78
0,DEL,232,94
0,DEL,233,79
0,DEL,234,90
0,DEL,235,89
0,DEL,236,94
0,DEL,237,79
0,DEL,238,95
0,DEL,239,91
0,DEL,240,62
0,DEL,241,91
0,DEL,242,70
0,DEL,243,86
0,DEL,244,78
0,DEL,245,77
0,DEL,246,85
0,DEL,247,84
0,DEL,248,79
0,DEL,249,86
0,DEL,250,98
0,DEL,251,90
0,DEL,252,80
0,DEL,253,90
0,DEL,254,99
0,DEL,255,71
0,DEL,257,180
0,DEL,259,193
0,DEL,261,204
0,DEL,263,225
0,DEL,265,230
0,DEL,267,263
0,DEL,269,287
0,DEL,271,323
0,DEL,273,359
0,DEL,275,381
0,DEL,277,472
0,DEL,279,462
0,DEL,281,582
0,DEL,283,705
0,DEL,285,873
0,DEL,287,1013
0,DEL,289,1272
0,DEL,291,1482
0,DEL,293,1864
0,DEL,295,2162
0,DEL,297,2594
0,DEL,299,3062
0,DEL,301,3670
0,DEL,303,4060
0,DEL,305,4529
0,DEL,307,4974
0,DEL,309,5303
0,DEL,311,5630
0,DEL,313,5825
0,DEL,315,5990
0,DEL,317,5921
0,DEL,319,5866
0,DEL,321,5692
0,DEL,323,5262
0,DEL,325,4900
0,DEL,327,4516
0,DEL,329,4152
0,DEL,331,3700
0,DEL,333,3262
0,DEL,335,2937
0,DEL,337,2574
0,DEL,339,2330
0,DEL,341,2032
0,DEL,343,1718
0,DEL,345,1460
0,DEL,347,1288
0,DEL,349,1151
0,DEL,351,1001
0,DEL,353,831
0,DEL,355,735
0,DEL,357,679
0,DEL,359,605
0,DEL,361,487
0,DEL,363,440
0,DEL,365,404
0,DEL,367,362
0,DEL,369,284
0,DEL,371,251
0,DEL,373,230
0,DEL,375,203
0,DEL,377,214
0,DEL,379,180
0,DEL,381,169
0,DEL,383,169
0,DEL,385,135
0,DEL,387,121
0,DEL,389,121
0,DEL,391,126
0,DEL,393,103
0,DEL,395,98
0,DEL,397,108
0,DEL,399,99
0,DEL,401,90
0,DEL,403,84
0,DEL,405,81
0,DEL,407,72
0,DEL,409,82
0,DEL,411,76
0,DEL,413,71
0,DEL,415,59
0,DEL,417,60
0,DEL,419,61
0,DEL,421,34
0,DEL,423,54
0,DEL,425,47
0,DEL,427,44
0,DEL,429,57
0,DEL,431,52
0,DEL,433,50
0,DEL,435,43
0,DEL,437,38
0,DEL,439,35
0,DEL,441,39
0,DEL,443,44
0,DEL,445,46
0,DEL,447,30
0,DEL,449,33
0,DEL,451,27
0,DEL,453,28
0,DEL,455,32
0,DEL,457,28
0,DEL,459,34
0,DEL,461,21
0,DEL,463,32
0,DEL,465,29
0,DEL,467,27
0,DEL,469,24
0,DEL,471,27
0,DEL,473,20
0,DEL,475,22
0,DEL,477,18
0,DEL,479,17
0,DEL,481,23
0,DEL,483,17
0,DEL,485,18
0,DEL,487,21
0,DEL,489,17
0,DEL,491,15
0,DEL,493,22
0,DEL,495,17
0,DEL,497,14
0,DEL,499,11
0,DEL,501,15
0,DEL,503,15
0,DEL,505,17
0,DEL,507,12
0,DEL,509,13
0,DEL,511,12
0,DEL,515,28
0,DEL,519,24
0,DEL,523,23
0,DEL,527,21
0,DEL,531,21
0,DEL,535,18
0,DEL,539,19
0,DEL,543,19
0,DEL,547,21
0,DEL,551,21
0,DEL,555,13
0,DEL,559,11
0,DEL,563,21
0,DEL,567,13
0,DEL,571,17
0,DEL,575,18
0,DEL,579,17
0,DEL,583,13
0,DEL,587,13
0,DEL,591,13
0,DEL,595,13
0,DEL,599,16
0,DEL,603,9
0,DEL,607,11
0,DEL,611,9
0,DEL,615,7
0,DEL,619,12
0,DEL,623,8
0,DEL,627,3
0,DEL,631,9
0,DEL,635,5
0,DEL,639,6
0,DEL,643,10
0,DEL,647,7
0,DEL,651,6
0,DEL,655,7
0,DEL,659,8
0,DEL,663,9
0,DEL,667,5
0,DEL,671,4
0,DEL,675,5
0,DEL,679,6
0,DEL,683,2
0,DEL,687,8
0,DEL,691,3
0,DEL,695,2
0,DEL,699,5
0,DEL,703,5
0,DEL,707,3
0,DEL,711,3
0,DEL,715,2
0,DEL,719,2
0,DEL,723,3
0,DEL,727,4
0,DEL,731,1
0,DEL,735,3
0,DEL,739,3
0,DEL,743,1
0,DEL,747,1
0,DEL,751,2
0,DEL,755,1
0,DEL,763,1
0,DEL,767,1
0,DEL,795,3
0,DEL,799,1
0,DEL,807,1
0,DEL,827,1
0,DEL,839,1
0,DEL,847,1
0,DEL,859,1
0,DEL,883,1
0,DEL,887,1
0,DEL,1391,1
0,DEL,1447,1
0,DEL,1455,1
0,DEL,1503,1
0,DEL,1551,1
0,DEL,1567,1
0,DEL,1583,1
0,DEL,1615,1
0,DEL,1623,1
0,DEL,1639,1
0,DEL,1647,1
0,DEL,1719,1
0,DEL,1743,1
0,DEL,1767,1
0,DEL,1775,1
0,DEL,1791,1
0,DEL,1807,1
0,DEL,1855,1
0,DEL,1887,1
0,DEL,1903,1
0,DEL,1967,1
0,DEL,2511,1
0,DEL,2543,1
1,SET,86,1
1,SET,88,1
1,SET,89,1
1,SET,90,1
1,SET,91,1
1,SET,92,1
1,SET,93,3
1,SET,94,2
1,SET,95,6
1,SET,96,7
1,SET,97,7
1,SET,98,6
1,SET,99,2
1,SET,100,12
1,SET,101,14
1,SET,102,10
1,SET,103,18
1,SET,104,12
1,SET,105,23
1,SET,106,21
1,SET,107,25
1,SET,108,25
1,SET,109,20
1,SET,110,31
1,SET,111,33
1,SET,112,42
1,SET,113,35
1,SET,114,38
1,SET,115,44
1,SET,116,40
1,SET,117,50
1,SET,118,47
1,SET,119,43
1,SET,120,45
1,SET,121,53
1,SET,122,65
1,SET,123,55
1,SET,124,72
1,SET,125,63
1,SET,126,75
1,SET,127,60
1,SET,128,66
1,SET,129,60
1,SET,130,71
1,SET,131,72
1,SET,132,74
1,SET,133,69
1,SET,134,69
1,SET,135,73
1,SET,136,64
1,SET,137,81
1,SET,138,65
1,SET,139,76
1,SET,140,54
1,SET,141,84
1,SET,142,73
1,SET,143,77
1,SET,144,71
1,SET,145,73
1,SET,146,75
1,SET,147,67
1,SET,148,61
1,SET,149,65
1,SET,150,76
1,SET,151,53
1,SET,152,56
1,SET,153,66
1,SET,154,60
1,SET,155,60
1,SET,156,54
1,SET,157,52
1,SET,158,49
1,SET,159,50
1,SET,160,43
1,SET,161,48
1,SET,162,55
1,SET,163,41
1,SET,164,42
1,SET,165,41
1,SET,166,31
1,SET,167,35
1,SET,168,45
1,SET,169,34
1,SET,170,31
1,SET,171,35
1,SET,172,29
1,SET,173,31
1,SET,174,23
1,SET,175,43
1,SET,176,33
1,SET,177,24
1,SET,178,31
1,SET,179,34
1,SET,180,25
1,SET,181,24
1,SET,182,33
1,SET,183,30
1,SET,184,29
1,SET,185,15
1,SET,186,17
1,SET,187,18
1,SET,188,32
1,SET,189,22
1,SET,190,26
1,SET,191,24
1,SET,192,27
1,SET,193,24
1,SET,194,18
1,SET,195,22
1,SET,196,24
1,SET,197,41
1,SET,198,19
1,SET,199,20
1,SET,200,24
1,SET,201,21
1,SET,202,23
1,SET,203,17
1,SET,204,19
1,SET,205,22
1,SET,206,28
1,SET,207,27
1,SET,208,18
1,SET,209,20
1,SET,210,23
1,SET,211,20
1,SET,212,21
1,SET,213,34
1,SET,214,19
1,SET,215,24
1,SET,216,21
1,SET,217,22
1,SET,218,12
1,SET,219,23
1,SET,220,18
1,SET,221,14
1,SET,222,26
1,SET,223,25
1,SET,224,23
1,SET,225,19
1,SET,226,23
1,SET,227,22
1,SET,228,19
1,SET,229,14
1,SET,230,23
1,SET,231,10
1,SET,232,15
1,SET,233,14
1,SET,234,18
1,SET,235,22
1,SET,236,20
1,SET,237,20
1,SET,238,15
1,SET,239,15
1,SET,240,24
1,SET,241,6
1,SET,242,23
1,SET,243,17
1,SET,244,16
1,SET,245,7
1,SET,246,15
1,SET,247,15
1,SET,248,28
1,SET,249,20
1,SET,250,25
1,SET,251,18
1,SET,252,20
1,SET,253,20
1,SET,254,13
1,SET,255,13
1,SET,257,33
1,SET,259,44
1,SET,261,38
1,SET,263,49
1,SET,265,42
1,SET,267,53
1,SET,269,57
1,SET,271,64
1,SET,273,71
1,SET,275,74
1,SET,277,86
1,SET,279,81
1,SET,281,109
1,SET,283,120
1,SET,285,150
1,SET,287,165
1,SET,289,232
1,SET,291,272
1,SET,293,340
1,SET,295,406
1,SET,297,466
1,SET,299,607
1,SET,301,643
1,SET,303,800
1,SET,305,892
1,SET,307,917
1,SET,309,1055
1,SET,311,1116
1,SET,313,1157
1,SET,315,1229
1,SET,317,1138
1,SET,319,1157
1,SET,321,1154
1,SET,323,1070
1,SET,325,1043
1,SET,327,933
1,SET,329,870
1,SET,331,784
1,SET,333,705
1,SET,335,638
1,SET,337,579
1,SET,339,445
1,SET,341,382
1,SET,343,355
1,SET,345,341
1,SET,347,319
1,SET,349,227
1,SET,351,221
1,SET,353,188
1,SET,355,170
1,SET,357,150
1,SET,359,99
1,SET,361,108
1,SET,363,95
1,SET,365,72
1,SET,367,85
1,SET,369,71
1,SET,371,51
1,SET,373,61
1,SET,375,56
1,SET,377,48
1,SET,379,38
1,SET,381,26
1,SET,383,28
1,SET,385,26
1,SET,387,28
1,SET,389,17
1,SET,391,26
1,SET,393,16
1,SET,395,24
1,SET,397,28
1,SET,399,17
1,SET,401,10
1,SET,403,12
1,SET,405,18
1,SET,407,14
1,SET,409,14
1,SET,411,19
1,SET,413,18
1,SET,415,11
1,SET,417,15
1,SET,419,11
1,SET,421,14
1,SET,423,10
1,SET,425,7
1,SET,427,11
1,SET,429,6
1,SET,431,10
1,SET,433,9
1,SET,435,10
1,SET,437,4
1,SET,439,3
1,SET,441,11
1,SET,443,10
1,SET,445,6
1,SET,447,10
1,SET,449,6
1,SET,451,8
1,SET,453,2
1,SET,455,2
1,SET,457,6
1,SET,459,6
1,SET,461,4
1,SET,463,3
1,SET,465,5
1,SET,467,7
1,SET,469,5
1,SET,471,7
1,SET,473,3
1,SET,475,6
1,SET,477,3
1,SET,479,7
1,SET,481,7
1,SET,483,6
1,SET,485,3
1,SET,487,8
1,SET,489,2
1,SET,491,4
1,SET,493,3
1,SET,495,4
1,SET,497,3
1,SET,499,4
1,SET,501,8
1,SET,503,2
1,SET,505,4
1,SET,507,3
1,SET,509,1
1,SET,511,2
1,SET,515,6
1,SET,519,3
1,SET,523,2
1,SET,527,5
1,SET,531,4
1,SET,535,4
1,SET,543,2
1,SET,547,1
1,SET,551,2
1,SET,555,5
1,SET,559,2
1,SET,563,5
1,SET,567,5
