# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.168.189,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,SET,305,23
0,SET,307,11
0,SET,309,26
0,SET,311,12
0,SET,313,17
0,SET,315,11
0,SET,317,17
0,SET,319,14
0,SET,321,14
0,SET,323,16
0,SET,325,11
0,SET,327,9
0,SET,329,10
0,SET,331,9
0,SET,333,7
0,SET,335,12
0,SET,337,4
0,SET,339,6
0,SET,341,5
0,SET,343,7
0,SET,345,3
0,SET,347,6
0,SET,349,8
0,SET,351,9
0,SET,353,7
0,SET,355,5
0,SET,357,6
0,SET,359,5
0,SET,361,3
0,SET,363,4
0,SET,365,5
0,SET,367,1
0,SET,371,4
0,SET,373,2
0,SET,375,2
0,SET,379,2
0,SET,381,7
0,SET,383,3
0,SET,385,3
0,SET,389,2
0,SET,391,4
0,SET,393,4
0,SET,395,3
0,SET,397,2
0,SET,399,1
0,SET,401,3
0,SET,403,2
0,SET,405,1
0,SET,407,2
0,SET,411,2
0,SET,413,1
0,SET,417,1
0,SET,419,1
0,SET,421,1
0,SET,423,3
0,SET,425,1
0,SET,427,1
0,SET,429,2
0,SET,431,1
0,SET,433,1
0,SET,435,1
0,SET,439,2
0,SET,445,1
0,SET,451,1
0,SET,453,1
0,SET,455,1
0,SET,457,1
0,SET,459,2
0,SET,467,2
0,SET,469,1
0,SET,471,3
0,SET,473,1
0,SET,485,1
0,SET,487,1
0,SET,493,1
0,SET,495,1
0,SET,499,1
0,SET,501,1
0,SET,511,1
0,SET,523,1
0,SET,527,1
0,SET,535,3
0,SET,563,1
0,SET,587,1
0,SET,599,1
0,SET,615,2
0,SET,619,2
0,SET,643,2
0,SET,663,1
0,SET,667,1
0,SET,731,1
0,SET,779,1
0,SET,795,1
0,SET,803,1
0,SET,959,1
0,SET,1231,1
0,SET,1263,1
0,SET,1303,1
0,SET,1423,1
0,SET,1495,1
0,SET,1543,1
0,SET,1583,1
0,SET,1895,1
0,SET,1919,1
0,SET,1935,1
0,SET,2127,1
0,SET,2191,1
0,SET,2255,1
0,SET,2271,1
0,SET,2319,4
0,SET,2335,1
0,SET,2367,1
0,SET,2383,1
0,SET,2447,1
0,SET,2495,1
0,SET,2639,1
0,SET,2959,1
0,GET,75,3
0,GET,76,2
0,GET,77,7
0,GET,78,11
0,GET,79,22
0,GET,80,38
0,GET,81,51
0,GET,82,65
0,GET,83,100
0,GET,84,148
0,GET,85,172
0,GET,86,216
0,GET,87,314
0,GET,88,362
0,GET,89,428
0,GET,90,494
0,GET,91,595
0,GET,92,684
0,GET,93,734
0,GET,94,841
0,GET,95,1041
0,GET,96,1071
0,GET,97,1195
0,GET,98,1373
0,GET,99,1539
0,GET,100,1564
0,GET,101,1669
0,GET,102,1915
0,GET,103,1973
0,GET,104,2106
0,GET,105,2142
0,GET,106,2243
0,GET,107,2337
0,GET,108,2442
0,GET,109,2551
0,GET,110,2631
0,GET,111,2705
0,GET,112,2829
0,GET,113,2994
0,GET,114,2965
0,GET,115,3067
0,GET,116,3254
0,GET,117,3223
0,GET,118,3274
0,GET,119,3473
0,GET,120,3577
0,GET,121,3579
0,GET,122,3900
0,GET,123,3808
0,GET,124,3772
0,GET,125,3793
0,GET,126,3957
0,GET,127,4033
0,GET,128,4112
0,GET,129,4148
0,GET,130,4109
0,GET,131,4217
0,GET,132,4208
0,GET,133,4276
0,GET,134,4256
0,GET,135,4374
0,GET,136,4331
0,GET,137,4311
0,GET,138,4311
0,GET,139,4440
0,GET,140,4402
0,GET,141,4448
0,GET,142,4452
0,GET,143,4491
0,GET,144,4448
0,GET,145,4423
0,GET,146,4406
0,GET,147,4345
0,GET,148,4302
0,GET,149,4429
0,GET,150,4589
0,GET,151,4393
0,GET,152,4340
0,GET,153,4283
0,GET,154,4208
0,GET,155,4123
0,GET,156,4117
0,GET,157,4087
0,GET,158,4009
0,GET,159,4028
0,GET,160,3929
0,GET,161,3996
0,GET,162,3878
0,GET,163,3855
0,GET,164,3816
0,GET,165,3676
0,GET,166,3625
0,GET,167,3680
0,GET,168,3583
0,GET,169,3513
0,GET,170,3428
0,GET,171,3461
0,GET,172,3401
0,GET,173,3453
0,GET,174,3242
0,GET,175,3284
0,GET,176,3157
0,GET,177,3169
0,GET,178,3218
0,GET,179,3101
0,GET,180,3094
0,GET,181,2948
0,GET,182,2974
0,GET,183,2837
0,GET,184,2774
0,GET,185,2801
0,GET,186,2688
0,GET,187,2680
0,GET,188,2544
0,GET,189,2615
0,GET,190,2542
0,GET,191,2545
0,GET,192,2419
0,GET,193,2345
0,GET,194,2290
0,GET,195,2327
0,GET,196,2275
0,GET,197,2158
0,GET,198,2259
0,GET,199,2045
0,GET,200,2115
0,GET,201,2015
0,GET,202,1932
0,GET,203,1928
0,GET,204,1922
0,GET,205,1874
0,GET,206,1788
0,GET,207,1782
0,GET,208,1745
0,GET,209,1694
0,GET,210,1647
0,GET,211,1645
0,GET,212,1590
0,GET,213,1560
0,GET,214,1453
0,GET,215,1530
0,GET,216,1425
0,GET,217,1406
0,GET,218,1366
0,GET,219,1406
0,GET,220,1271
0,GET,221,1385
0,GET,222,1210
0,GET,223,1220
0,GET,224,1211
0,GET,225,1191
0,GET,226,1089
0,GET,227,1127
0,GET,228,1053
0,GET,229,1086
0,GET,230,1057
0,GET,231,986
0,GET,232,978
0,GET,233,924
0,GET,234,957
0,GET,235,886
0,GET,236,900
0,GET,237,792
0,GET,238,861
0,GET,239,816
0,GET,240,820
0,GET,241,801
0,GET,242,773
0,GET,243,752
0,GET,244,660
0,GET,245,711
0,GET,246,726
0,GET,247,698
0,GET,248,661
0,GET,249,632
0,GET,250,600
0,GET,251,596
0,GET,252,601
0,GET,253,612
0,GET,254,594
0,GET,255,572
0,GET,257,1077
0,GET,259,983
0,GET,261,945
0,GET,263,917
0,GET,265,835
0,GET,267,789
0,GET,269,736
0,GET,271,751
0,GET,273,673
0,GET,275,687
0,GET,277,638
0,GET,279,589
0,GET,281,515
0,GET,283,514
0,GET,285,513
0,GET,287,451
0,GET,289,441
0,GET,291,417
0,GET,293,374
0,GET,295,360
0,GET,297,318
0,GET,299,355
0,GET,301,302
0,GET,303,297
0,GET,305,247
0,GET,307,213
0,GET,309,251
0,GET,311,215
0,GET,313,213
0,GET,315,193
0,GET,317,146
0,GET,319,191
0,GET,321,182
0,GET,323,151
0,GET,325,158
0,GET,327,130
0,GET,329,150
0,GET,331,135
0,GET,333,120
0,GET,335,121
0,GET,337,94
0,GET,339,94
0,GET,341,108
0,GET,343,87
0,GET,345,76
0,GET,347,84
0,GET,349,68
0,GET,351,73
0,GET,353,73
0,GET,355,57
0,GET,357,65
0,GET,359,58
0,GET,361,59
0,GET,363,54
0,GET,365,47
0,GET,367,33
0,GET,369,39
0,GET,371,40
0,GET,373,32
0,GET,375,45
0,GET,377,43
0,GET,379,35
0,GET,381,36
0,GET,383,30
0,GET,385,34
0,GET,387,32
0,GET,389,26
0,GET,391,24
0,GET,393,19
0,GET,395,23
0,GET,397,19
0,GET,399,23
0,GET,401,25
0,GET,403,19
0,GET,405,15
0,GET,407,18
0,GET,409,13
0,GET,411,9
0,GET,413,12
0,GET,415,23
0,GET,417,17
0,GET,419,11
0,GET,421,20
0,GET,423,12
0,GET,425,11
0,GET,427,13
0,GET,429,11
0,GET,431,9
0,GET,433,9
0,GET,435,8
0,GET,437,13
0,GET,439,17
0,GET,441,10
0,GET,443,3
0,GET,445,11
0,GET,447,9
0,GET,449,9
0,GET,451,5
0,GET,453,3
0,GET,455,12
0,GET,457,8
0,GET,459,6
0,GET,461,8
0,GET,463,7
0,GET,465,4
0,GET,467,5
0,GET,469,9
0,GET,471,11
0,GET,473,6
0,GET,475,8
0,GET,477,10
0,GET,479,9
0,GET,481,7
0,GET,483,6
0,GET,485,5
0,GET,487,8
0,GET,489,3
0,GET,491,3
0,GET,493,3
0,GET,495,2
0,GET,497,7
0,GET,499,7
0,GET,501,5
0,GET,503,5
0,GET,505,4
0,GET,507,3
0,GET,509,5
0,GET,511,2
0,GET,515,8
0,GET,519,9
0,GET,523,5
0,GET,527,3
0,GET,531,5
0,GET,535,4
0,GET,539,6
0,GET,543,9
0,GET,547,4
0,GET,551,9
0,GET,555,3
0,GET,559,4
0,GET,563,3
0,GET,567,3
0,GET,571,1
0,GET,575,3
0,GET,579,2
0,GET,583,2
0,GET,587,2
0,GET,591,5
0,GET,599,1
0,GET,603,4
0,GET,611,5
0,GET,615,2
0,GET,619,3
0,GET,623,1
0,GET,627,2
0,GET,631,2
0,GET,639,2
0,GET,643,4
0,GET,647,1
0,GET,651,2
0,GET,655,4
0,GET,659,3
0,GET,663,2
0,GET,667,2
0,GET,671,3
0,GET,675,1
0,GET,683,5
0,GET,687,2
0,GET,691,3
0,GET,695,2
0,GET,699,5
0,GET,707,4
0,GET,711,2
0,GET,715,1
0,GET,719,1
0,GET,723,3
0,GET,727,1
0,GET,731,2
0,GET,735,1
0,GET,739,1
0,GET,743,3
0,GET,747,2
0,GET,751,3
0,GET,755,1
0,GET,759,4
0,GET,763,2
0,GET,767,1
0,GET,771,2
0,GET,775,2
0,GET,779,2
0,GET,783,1
0,GET,787,2
0,GET,791,2
0,GET,795,1
0,GET,807,1
0,GET,811,2
0,GET,815,1
0,GET,819,3
0,GET,823,2
0,GET,831,1
0,GET,843,1
0,GET,851,1
0,GET,855,1
0,GET,859,1
0,GET,863,1
0,GET,871,2
0,GET,875,1
0,GET,879,2
0,GET,887,1
0,GET,895,1
0,GET,899,1
0,GET,907,2
0,GET,927,1
0,GET,939,1
0,GET,951,1
0,GET,967,1
0,GET,975,1
0,GET,983,1
0,GET,987,3
0,GET,991,2
0,GET,995,1
0,GET,999,1
0,GET,1023,1
0,GET,1039,1
0,GET,1047,1
0,GET,1063,1
0,GET,1071,2
0,GET,1079,2
0,GET,1087,2
0,GET,1103,2
0,GET,1111,4
0,GET,1119,1
0,GET,1135,4
0,GET,1143,2
0,GET,1151,4
0,GET,1159,1
0,GET,1167,1
0,GET,1175,1
0,GET,1191,2
0,GET,1215,1
0,GET,1223,1
0,GET,1239,3
0,GET,1247,1
0,GET,1255,2
0,GET,1279,1
0,GET,1295,2
0,GET,1303,1
0,GET,1311,3
0,GET,1319,1
0,GET,1327,1
0,GET,1335,2
0,GET,1343,2
0,GET,1351,1
0,GET,1367,1
0,GET,1375,2
0,GET,1391,3
0,GET,1399,3
0,GET,1415,1
0,GET,1439,1
0,GET,1447,4
0,GET,1455,1
0,GET,1463,1
0,GET,1479,4
0,GET,1487,2
0,GET,1503,1
0,GET,1511,1
0,GET,1519,1
0,GET,1535,2
0,GET,1543,6
0,GET,1551,1
0,GET,1559,1
0,GET,1575,3
0,GET,1583,1
0,GET,1599,2
0,GET,1607,3
0,GET,1615,1
0,GET,1623,2
0,GET,1631,1
0,GET,1639,3
0,GET,1655,1
0,GET,1663,1
0,GET,1671,1
0,GET,1679,1
0,GET,1687,1
0,GET,1695,1
0,GET,1703,2
0,GET,1727,2
0,GET,1743,2
0,GET,1751,1
0,GET,1759,2
0,GET,1767,2
0,GET,1783,1
0,GET,1791,3
0,GET,1799,1
0,GET,1815,2
0,GET,1823,1
0,GET,1831,5
0,GET,1839,2
0,GET,1847,2
0,GET,1855,2
0,GET,1863,2
0,GET,1871,1
0,GET,1879,1
0,GET,1887,1
0,GET,1903,1
0,GET,1919,1
0,GET,1927,3
0,GET,1935,1
0,GET,1967,1
0,GET,1975,1
0,GET,1983,2
0,GET,1991,1
0,GET,1999,1
0,GET,2007,1
0,GET,2015,2
0,GET,2023,1
0,GET,2031,1
0,GET,2039,1
0,GET,2047,4
0,GET,2063,5
0,GET,2079,2
0,GET,2095,5
0,GET,2111,14
0,GET,2127,6
0,GET,2143,8
0,GET,2159,4
0,GET,2175,7
0,GET,2191,5
0,GET,2207,1
0,GET,2239,5
0,GET,2255,5
0,GET,2271,3
0,GET,2287,1
0,GET,2303,1
0,GET,2319,2
0,GET,2335,4
0,GET,2351,3
0,GET,2367,3
0,GET,2383,3
0,GET,2399,6
0,GET,2431,1
0,GET,2447,1
0,GET,2463,1
0,GET,2511,3
0,GET,2527,1
0,GET,2543,2
0,GET,2591,1
0,GET,2607,1
0,GET,2639,1
0,GET,2671,2
0,GET,2687,1
0,GET,2735,1
0,GET,2751,2
0,GET,2767,1
0,GET,2783,1
0,GET,2815,1
0,GET,2847,2
0,GET,2911,2
0,GET,2927,1
0,GET,2959,1
0,GET,2975,1
0,GET,3007,1
0,GET,3055,1
0,GET,3071,1
0,GET,3135,1
0,GET,3871,1
0,GET,4351,1
0,GET,4383,1
0,GET,4543,1
0,GET,8255,1
0,DEL,75,1
0,DEL,76,1
0,DEL,78,2
0,DEL,79,2
0,DEL,80,7
0,DEL,81,18
0,DEL,82,16
0,DEL,83,18
0,DEL,84,35
0,DEL,85,44
0,DEL,86,74
0,DEL,87,87
0,DEL,88,118
0,DEL,89,123
0,DEL,90,164
0,DEL,91,199
0,DEL,92,242
0,DEL,93,234
0,DEL,94,259
0,DEL,95,337
0,DEL,96,324
0,DEL,97,381
0,DEL,98,432
0,DEL,99,479
0,DEL,100,510
0,DEL,101,599
0,DEL,102,613
0,DEL,103,646
0,DEL,104,701
0,DEL,105,732
0,DEL,106,743
0,DEL,107,826
0,DEL,108,823
0,DEL,109,856
0,DEL,110,928
0,DEL,111,924
0,DEL,112,984
0,DEL,113,1052
0,DEL,114,1054
0,DEL,115,1092
0,DEL,116,1198
0,DEL,117,1193
0,DEL,118,1255
0,DEL,119,1211
0,DEL,120,1257
0,DEL,121,1260
0,DEL,122,1262
0,DEL,123,1327
0,DEL,124,1395
0,DEL,125,1400
0,DEL,126,1460
0,DEL,127,1466
0,DEL,128,1455
0,DEL,129,1464
0,DEL,130,1437
0,DEL,131,1467
0,DEL,132,1529
0,DEL,133,1476
0,DEL,134,1588
0,DEL,135,1514
0,DEL,136,1513
0,DEL,137,1516
0,DEL,138,1607
0,DEL,139,1528
0,DEL,140,1493
0,DEL,141,1495
0,DEL,142,1605
0,DEL,143,1606
0,DEL,144,1502
0,DEL,145,1597
0,DEL,146,1629
0,DEL,147,1520
0,DEL,148,1584
0,DEL,149,1544
0,DEL,150,1600
0,DEL,151,1609
0,DEL,152,1498
0,DEL,153,1466
0,DEL,154,1486
0,DEL,155,1463
0,DEL,156,1498
0,DEL,157,1495
0,DEL,158,1440
0,DEL,159,1443
0,DEL,160,1467
0,DEL,161,1403
0,DEL,162,1411
0,DEL,163,1376
0,DEL,164,1358
0,DEL,165,1335
0,DEL,166,1329
0,DEL,167,1330
0,DEL,168,1298
0,DEL,169,1329
0,DEL,170,1241
0,DEL,171,1189
0,DEL,172,1145
0,DEL,173,1193
0,DEL,174,1236
0,DEL,175,1163
0,DEL,176,1120
0,DEL,177,1125
0,DEL,178,1089
0,DEL,179,1075
0,DEL,180,1053
0,DEL,181,1081
0,DEL,182,1029
0,DEL,183,1033
0,DEL,184,947
0,DEL,185,949
0,DEL,186,1001
0,DEL,187,1003
0,DEL,188,907
0,DEL,189,923
0,DEL,190,934
0,DEL,191,897
0,DEL,192,865
0,DEL,193,820
0,DEL,194,855
0,DEL,195,873
0,DEL,196,830
0,DEL,197,765
0,DEL,198,767
0,DEL,199,771
0,DEL,200,722
0,DEL,201,772
0,DEL,202,676
0,DEL,203,719
0,DEL,204,718
0,DEL,205,683
0,DEL,206,645
0,DEL,207,664
0,DEL,208,606
0,DEL,209,595
0,DEL,210,572
0,DEL,211,584
0,DEL,212,592
0,DEL,213,594
0,DEL,214,588
0,DEL,215,541
0,DEL,216,508
0,DEL,217,492
0,DEL,218,513
0,DEL,219,470
0,DEL,220,511
0,DEL,221,467
0,DEL,222,489
0,DEL,223,444
0,DEL,224,437
0,DEL,225,375
0,DEL,226,374
0,DEL,227,392
0,DEL,228,415
0,DEL,229,408
0,DEL,230,403
0,DEL,231,317
0,DEL,232,345
0,DEL,233,332
0,DEL,234,349
0,DEL,235,325
0,DEL,236,326
0,DEL,237,333
0,DEL,238,271
0,DEL,239,316
0,DEL,240,291
0,DEL,241,274
0,DEL,242,271
0,DEL,243,292
0,DEL,244,257
0,DEL,245,251
0,DEL,246,259
0,DEL,247,247
0,DEL,248,269
0,DEL,249,252
0,DEL,250,255
0,DEL,251,243
0,DEL,252,218
0,DEL,253,223
0,DEL,254,237
0,DEL,255,185
0,DEL,257,350
0,DEL,259,382
0,DEL,261,336
0,DEL,263,326
0,DEL,265,305
0,DEL,267,277
0,DEL,269,293
0,DEL,271,266
0,DEL,273,236
0,DEL,275,229
0,DEL,277,227
0,DEL,279,223
0,DEL,281,205
0,DEL,283,197
0,DEL,285,191
0,DEL,287,187
0,DEL,289,166
0,DEL,291,149
0,DEL,293,125
0,DEL,295,150
0,DEL,297,126
0,DEL,299,114
0,DEL,301,108
0,DEL,303,96
0,DEL,305,116
0,DEL,307,91
0,DEL,309,93
0,DEL,311,75
0,DEL,313,62
0,DEL,315,65
0,DEL,317,67
0,DEL,319,67
0,DEL,321,77
0,DEL,323,51
0,DEL,325,46
0,DEL,327,52
0,DEL,329,57
0,DEL,331,51
0,DEL,333,49
0,DEL,335,36
0,DEL,337,41
0,DEL,339,33
0,DEL,341,37
0,DEL,343,32
0,DEL,345,33
0,DEL,347,19
0,DEL,349,22
0,DEL,351,31
0,DEL,353,38
0,DEL,355,19
0,DEL,357,24
0,DEL,359,14
0,DEL,361,16
0,DEL,363,16
0,DEL,365,22
0,DEL,367,25
0,DEL,369,13
0,DEL,371,12
0,DEL,373,12
0,DEL,375,16
0,DEL,377,9
0,DEL,379,20
0,DEL,381,11
0,DEL,383,10
0,DEL,385,9
0,DEL,387,15
0,DEL,389,11
0,DEL,391,8
0,DEL,393,14
0,DEL,395,5
0,DEL,397,6
0,DEL,399,12
0,DEL,401,15
0,DEL,403,10
0,DEL,405,5
0,DEL,407,8
0,DEL,409,10
0,DEL,411,5
0,DEL,413,4
0,DEL,415,3
0,DEL,417,8
0,DEL,419,6
0,DEL,421,7
0,DEL,423,5
0,DEL,425,2
0,DEL,427,8
0,DEL,429,2
0,DEL,431,3
0,DEL,433,3
0,DEL,435,6
0,DEL,437,2
0,DEL,439,3
0,DEL,441,4
0,DEL,443,4
0,DEL,445,7
0,DEL,447,6
0,DEL,449,1
0,DEL,451,2
0,DEL,453,1
0,DEL,455,3
0,DEL,457,2
0,DEL,459,4
0,DEL,461,6
0,DEL,463,4
0,DEL,465,3
0,DEL,469,2
0,DEL,471,4
0,DEL,473,2
0,DEL,475,1
0,DEL,477,2
0,DEL,479,1
0,DEL,483,1
0,DEL,485,3
0,DEL,487,4
0,DEL,491,4
0,DEL,497,4
0,DEL,499,1
0,DEL,501,3
0,DEL,505,1
0,DEL,507,2
0,DEL,511,3
0,DEL,515,3
0,DEL,519,4
0,DEL,523,2
0,DEL,527,4
0,DEL,531,3
0,DEL,535,3
0,DEL,539,4
0,DEL,547,1
0,DEL,555,2
0,DEL,559,1
0,DEL,563,3
0,DEL,567,1
0,DEL,571,2
0,DEL,575,1
0,DEL,579,2
0,DEL,583,1
0,DEL,587,1
0,DEL,595,4
0,DEL,599,1
0,DEL,603,3
0,DEL,607,1
0,DEL,611,2
0,DEL,619,2
0,DEL,623,1
0,DEL,631,2
0,DEL,635,1
0,DEL,651,1
0,DEL,659,1
0,DEL,663,2
0,DEL,667,1
0,DEL,671,2
0,DEL,679,1
0,DEL,683,2
0,DEL,687,1
0,DEL,699,1
0,DEL,703,2
0,DEL,707,2
0,DEL,715,1
0,DEL,727,1
0,DEL,731,1
0,DEL,747,4
0,DEL,763,1
0,DEL,771,1
0,DEL,783,1
0,DEL,791,1
0,DEL,807,1
0,DEL,827,2
0,DEL,847,1
0,DEL,863,1
0,DEL,883,1
0,DEL,903,1
0,DEL,927,1
0,DEL,935,1
0,DEL,999,1
0,DEL,1063,1
0,DEL,1095,1
0,DEL,1111,1
0,DEL,1119,1
0,DEL,1167,1
0,DEL,1175,1
0,DEL,1207,1
0,DEL,1215,1
0,DEL,1223,1
0,DEL,1255,1
0,DEL,1295,1
0,DEL,1311,1
0,DEL,1359,2
0,DEL,1367,1
0,DEL,1439,1
0,DEL,1455,4
0,DEL,1471,1
0,DEL,1487,2
0,DEL,1511,2
0,DEL,1687,4
0,DEL,1703,1
0,DEL,1711,1
0,DEL,1735,1
0,DEL,1823,1
0,DEL,1847,4
0,DEL,1855,1
0,DEL,1871,1
0,DEL,1887,2
0,DEL,1911,2
0,DEL,1935,1
0,DEL,1959,3
0,DEL,1999,2
0,DEL,2031,1
0,DEL,2063,2
0,DEL,2079,2
0,DEL,2095,2
0,DEL,2111,2
0,DEL,2143,2
0,DEL,2159,1
0,DEL,2175,1
0,DEL,2191,1
0,DEL,2207,2
0,DEL,2223,2
0,DEL,2239,2
0,DEL,2255,1
0,DEL,2271,2
0,DEL,2287,1
0,DEL,2303,1
0,DEL,2319,1
0,DEL,2351,1
0,DEL,2383,2
0,DEL,2399,1
0,DEL,2415,2
0,DEL,2479,2
0,DEL,2511,1
0,DEL,2543,1
0,DEL,2591,1
0,DEL,2623,1
0,DEL,2639,1
0,DEL,2655,1
0,DEL,2751,1
0,DEL,2799,1
0,DEL,2959,1
0,DEL,3951,1
0,DEL,4671,1
0,DEL,6335,1
1,GET,74,1
1,GET,76,1
1,GET,77,5
1,GET,78,7
1,GET,79,14
1,GET,80,25
1,GET,81,36
1,GET,82,61
1,GET,83,73
1,GET,84,97
1,GET,85,147
1,GET,86,187
1,GET,87,238
1,GET,88,296
1,GET,89,399
1,GET,90,441
1,GET,91,528
1,GET,92,601
1,GET,93,687
1,GET,94,808
1,GET,95,856
1,GET,96,946
1,GET,97,1032
1,GET,98,1162
1,GET,99,1341
1,GET,100,1404
1,GET,101,1588
1,GET,102,1596
1,GET,103,1716
1,GET,104,1903
1,GET,105,2073
1,GET,106,2075
1,GET,107,2173
1,GET,108,2360
1,GET,109,2398
1,GET,110,2466
1,GET,111,2554
1,GET,112,2713
1,GET,113,2735
1,GET,114,2774
1,GET,115,2943
1,GET,116,3140
1,GET,117,3215
1,GET,118,3290
1,GET,119,3365
1,GET,120,3449
1,GET,121,3642
1,GET,122,3711
1,GET,123,3710
1,GET,124,3694
1,GET,125,3852
1,GET,126,3881
1,GET,127,3845
1,GET,128,4037
1,GET,129,4296
1,GET,130,4207
1,GET,131,4290
1,GET,132,4228
1,GET,133,4474
1,GET,134,4295
1,GET,135,4433
1,GET,136,4463
1,GET,137,4575
1,GET,138,4477
1,GET,139,4535
1,GET,140,4451
1,GET,141,4615
1,GET,142,4661
1,GET,143,4624
1,GET,144,4609
1,GET,145,4582
1,GET,146,4630
1,GET,147,4557
1,GET,148,4638
1,GET,149,4610
1,GET,150,4597
1,GET,151,4507
1,GET,152,4532
1,GET,153,4487
1,GET,154,4439
1,GET,155,4356
1,GET,156,4387
1,GET,157,4278
1,GET,158,4215
1,GET,159,4326
1,GET,160,4164
1,GET,161,4119
1,GET,162,4098
1,GET,163,4003
1,GET,164,3970
1,GET,165,3873
1,GET,166,3926
1,GET,167,3808
1,GET,168,3808
1,GET,169,3763
1,GET,170,3640
1,GET,171,3728
1,GET,172,3521
1,GET,173,3574
1,GET,174,3413
1,GET,175,3415
1,GET,176,3368
1,GET,177,3309
1,GET,178,3210
1,GET,179,3165
1,GET,180,3165
1,GET,181,3164
1,GET,182,3021
1,GET,183,2934
1,GET,184,2878
1,GET,185,2775
1,GET,186,2783
1,GET,187,2735
1,GET,188,2691
1,GET,189,2707
1,GET,190,2494
1,GET,191,2514
1,GET,192,2485
1,GET,193,2375
1,GET,194,2348
1,GET,195,2282
1,GET,196,2305
1,GET,197,2126
1,GET,198,2079
1,GET,199,2171
1,GET,200,2022
1,GET,201,2024
1,GET,202,1959
1,GET,203,1899
1,GET,204,1920
1,GET,205,1822
1,GET,206,1814
1,GET,207,1772
1,GET,208,1778
1,GET,209,1680
