# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_three_nodes"]
thread,cmd,latency,count
0,DEL,555,2
0,DEL,567,1
0,DEL,571,1
0,DEL,575,1
0,DEL,583,2
0,DEL,587,1
0,DEL,591,2
0,DEL,595,2
0,DEL,603,1
0,DEL,607,2
0,DEL,611,1
0,DEL,615,1
0,DEL,619,2
0,DEL,623,4
0,DEL,635,1
0,DEL,639,1
0,DEL,659,2
0,DEL,667,2
0,DEL,675,1
0,DEL,687,2
0,DEL,695,1
0,DEL,703,2
0,DEL,707,1
0,DEL,715,1
0,DEL,723,2
0,DEL,727,1
0,DEL,731,2
0,DEL,751,1
0,DEL,771,1
0,DEL,775,1
0,DEL,787,1
0,DEL,799,1
0,DEL,803,1
0,DEL,823,1
0,DEL,835,1
0,DEL,847,1
0,DEL,927,1
0,DEL,951,1
0,DEL,983,1
0,DEL,1071,1
0,DEL,1135,1
0,DEL,1143,1
0,DEL,1151,1
0,DEL,1191,1
0,DEL,1207,1
0,DEL,1271,1
0,DEL,1279,1
0,DEL,1343,1
0,DEL,1591,1
0,DEL,1607,1
0,DEL,1623,1
0,DEL,1631,1
0,DEL,1687,1
0,DEL,1695,1
0,DEL,1735,1
0,DEL,1767,1
0,DEL,1775,1
0,DEL,1783,1
0,DEL,1823,1
0,DEL,1831,1
0,DEL,1903,1
0,DEL,1919,2
0,DEL,1991,1
0,DEL,2063,3
0,DEL,2079,2
0,DEL,2095,1
0,DEL,2143,1
0,DEL,2159,1
0,DEL,2175,2
0,DEL,2207,4
0,DEL,2223,1
0,DEL,2239,1
0,DEL,2271,4
0,DEL,2287,1
0,DEL,2303,1
0,DEL,2335,1
0,DEL,2351,1
0,DEL,2367,3
0,DEL,2383,1
0,DEL,2415,4
0,DEL,2431,1
0,DEL,2447,1
0,DEL,2495,2
0,DEL,2511,1
0,DEL,2527,1
0,DEL,2607,1
0,DEL,3295,1
0,DEL,3535,1
0,SET,79,1
0,SET,80,1
0,SET,81,3
0,SET,82,5
0,SET,83,3
0,SET,84,8
0,SET,85,8
0,SET,86,7
0,SET,87,15
0,SET,88,14
0,SET,89,27
0,SET,90,39
0,SET,91,41
0,SET,92,41
0,SET,93,42
0,SET,94,61
0,SET,95,72
0,SET,96,61
0,SET,97,79
0,SET,98,98
0,SET,99,103
0,SET,100,130
0,SET,101,140
0,SET,102,131
0,SET,103,153
0,SET,104,167
0,SET,105,167
0,SET,106,175
0,SET,107,216
0,SET,108,200
0,SET,109,219
0,SET,110,211
0,SET,111,228
0,SET,112,218
0,SET,113,276
0,SET,114,256
0,SET,115,268
0,SET,116,263
0,SET,117,281
0,SET,118,289
0,SET,119,312
0,SET,120,323
0,SET,121,304
0,SET,122,298
0,SET,123,319
0,SET,124,304
0,SET,125,342
0,SET,126,318
0,SET,127,319
0,SET,128,355
0,SET,129,358
0,SET,130,325
0,SET,131,328
0,SET,132,318
0,SET,133,347
0,SET,134,359
0,SET,135,387
0,SET,136,397
0,SET,137,354
0,SET,138,367
0,SET,139,346
0,SET,140,367
0,SET,141,391
0,SET,142,332
0,SET,143,338
0,SET,144,350
0,SET,145,346
0,SET,146,326
0,SET,147,314
0,SET,148,308
0,SET,149,336
0,SET,150,355
0,SET,151,349
0,SET,152,300
0,SET,153,307
0,SET,154,317
0,SET,155,302
0,SET,156,287
0,SET,157,285
0,SET,158,288
0,SET,159,234
0,SET,160,288
0,SET,161,250
0,SET,162,275
0,SET,163,242
0,SET,164,256
0,SET,165,271
0,SET,166,240
0,SET,167,222
0,SET,168,222
0,SET,169,231
0,SET,170,205
0,SET,171,231
0,SET,172,225
0,SET,173,228
0,SET,174,224
0,SET,175,222
0,SET,176,224
0,SET,177,188
0,SET,178,188
0,SET,179,186
0,SET,180,181
0,SET,181,205
0,SET,182,161
0,SET,183,156
0,SET,184,167
0,SET,185,161
0,SET,186,152
0,SET,187,157
0,SET,188,160
0,SET,189,150
0,SET,190,132
0,SET,191,136
0,SET,192,136
0,SET,193,141
0,SET,194,128
0,SET,195,122
0,SET,196,142
0,SET,197,131
0,SET,198,116
0,SET,199,100
0,SET,200,113
0,SET,201,113
0,SET,202,109
0,SET,203,100
0,SET,204,117
0,SET,205,104
0,SET,206,98
0,SET,207,108
0,SET,208,103
0,SET,209,105
0,SET,210,75
0,SET,211,70
0,SET,212,82
0,SET,213,70
0,SET,214,90
0,SET,215,81
0,SET,216,73
0,SET,217,71
0,SET,218,76
0,SET,219,74
0,SET,220,64
0,SET,221,67
0,SET,222,74
0,SET,223,83
0,SET,224,62
0,SET,225,74
0,SET,226,59
0,SET,227,60
0,SET,228,48
0,SET,229,54
0,SET,230,62
0,SET,231,55
0,SET,232,59
0,SET,233,53
0,SET,234,45
0,SET,235,56
0,SET,236,42
0,SET,237,51
0,SET,238,59
0,SET,239,64
0,SET,240,58
0,SET,241,43
0,SET,242,45
0,SET,243,44
0,SET,244,51
0,SET,245,41
0,SET,246,43
0,SET,247,49
0,SET,248,42
0,SET,249,39
0,SET,250,46
0,SET,251,38
0,SET,252,33
0,SET,253,50
0,SET,254,40
0,SET,255,38
0,SET,257,70
0,SET,259,63
0,SET,261,76
0,SET,263,61
0,SET,265,56
0,SET,267,67
0,SET,269,54
0,SET,271,61
0,SET,273,55
0,SET,275,36
0,SET,277,47
0,SET,279,46
0,SET,281,50
0,SET,283,44
0,SET,285,53
0,SET,287,54
0,SET,289,45
0,SET,291,38
0,SET,293,35
0,SET,295,46
0,SET,297,47
0,SET,299,42
0,SET,301,30
0,SET,303,31
0,SET,305,21
0,SET,307,26
0,SET,309,28
0,SET,311,8
0,SET,313,22
0,SET,315,26
0,SET,317,18
0,SET,319,18
0,SET,321,18
0,SET,323,16
0,SET,325,15
0,SET,327,11
0,SET,329,15
0,SET,331,15
0,SET,333,6
0,SET,335,13
0,SET,337,9
0,SET,339,11
0,SET,341,8
0,SET,343,5
0,SET,345,7
0,SET,347,4
0,SET,349,14
0,SET,351,4
0,SET,353,9
0,SET,355,4
0,SET,357,6
0,SET,359,4
0,SET,361,4
0,SET,363,5
0,SET,365,5
0,SET,367,5
0,SET,369,5
0,SET,371,2
0,SET,373,8
0,SET,375,8
0,SET,377,2
0,SET,379,3
0,SET,381,5
0,SET,383,5
0,SET,385,2
0,SET,387,2
0,SET,389,1
0,SET,391,2
0,SET,393,4
0,SET,397,3
0,SET,399,2
0,SET,403,2
0,SET,405,2
0,SET,407,2
0,SET,409,1
0,SET,411,4
0,SET,413,1
0,SET,415,4
0,SET,427,2
0,SET,429,1
0,SET,431,1
0,SET,437,3
0,SET,439,1
0,SET,449,1
0,SET,451,1
0,SET,455,1
0,SET,459,2
0,SET,465,1
0,SET,485,1
0,SET,493,1
0,SET,497,1
0,SET,505,2
0,SET,559,1
0,SET,579,1
0,SET,583,1
0,SET,587,1
0,SET,591,2
0,SET,611,1
0,SET,619,1
0,SET,643,1
0,SET,655,1
0,SET,699,1
0,SET,703,1
0,SET,707,1
0,SET,755,1
0,SET,779,1
0,SET,859,1
0,SET,1255,1
0,SET,1567,1
0,SET,1847,1
0,SET,1903,1
0,SET,1919,1
0,SET,2031,2
0,SET,2127,1
0,SET,2143,1
0,SET,2191,1
0,SET,2207,2
0,SET,2255,2
0,SET,2319,1
0,SET,2351,1
0,SET,2383,1
1,SET,81,2
1,SET,82,1
1,SET,83,4
1,SET,84,1
1,SET,85,3
1,SET,86,4
1,SET,87,10
1,SET,88,14
1,SET,89,21
1,SET,90,25
1,SET,91,29
1,SET,92,44
1,SET,93,49
1,SET,94,51
1,SET,95,50
1,SET,96,81
1,SET,97,76
1,SET,98,95
1,SET,99,97
1,SET,100,110
1,SET,101,132
1,SET,102,135
1,SET,103,162
1,SET,104,165
1,SET,105,179
1,SET,106,184
1,SET,107,210
1,SET,108,205
1,SET,109,203
1,SET,110,253
1,SET,111,227
1,SET,112,257
1,SET,113,256
1,SET,114,278
1,SET,115,259
1,SET,116,291
1,SET,117,299
1,SET,118,286
1,SET,119,315
1,SET,120,336
1,SET,121,341
1,SET,122,341
1,SET,123,329
1,SET,124,357
1,SET,125,353
1,SET,126,342
1,SET,127,341
1,SET,128,383
1,SET,129,373
1,SET,130,347
1,SET,131,366
1,SET,132,362
1,SET,133,359
1,SET,134,360
1,SET,135,368
1,SET,136,382
1,SET,137,348
1,SET,138,389
1,SET,139,371
1,SET,140,353
1,SET,141,390
1,SET,142,398
1,SET,143,384
1,SET,144,371
1,SET,145,357
1,SET,146,332
1,SET,147,328
1,SET,148,331
1,SET,149,359
1,SET,150,372
1,SET,151,351
1,SET,152,336
1,SET,153,296
1,SET,154,330
1,SET,155,291
1,SET,156,290
1,SET,157,304
1,SET,158,303
1,SET,159,274
1,SET,160,246
1,SET,161,278
1,SET,162,250
1,SET,163,262
1,SET,164,230
1,SET,165,262
1,SET,166,254
1,SET,167,233
1,SET,168,235
1,SET,169,256
1,SET,170,226
1,SET,171,204
1,SET,172,217
1,SET,173,216
1,SET,174,201
1,SET,175,187
1,SET,176,187
1,SET,177,173
1,SET,178,187
1,SET,179,155
1,SET,180,152
1,SET,181,147
1,SET,182,154
1,SET,183,166
1,SET,184,154
1,SET,185,136
1,SET,186,162
1,SET,187,152
1,SET,188,143
1,SET,189,149
1,SET,190,129
1,SET,191,123
1,SET,192,146
1,SET,193,116
1,SET,194,118
1,SET,195,110
1,SET,196,109
1,SET,197,121
1,SET,198,118
1,SET,199,108
1,SET,200,98
1,SET,201,105
1,SET,202,103
1,SET,203,82
1,SET,204,80
1,SET,205,95
1,SET,206,97
1,SET,207,101
1,SET,208,87
1,SET,209,88
1,SET,210,78
1,SET,211,74
1,SET,212,77
1,SET,213,88
1,SET,214,83
1,SET,215,82
1,SET,216,70
1,SET,217,63
1,SET,218,70
1,SET,219,60
1,SET,220,76
1,SET,221,61
1,SET,222,71
1,SET,223,63
1,SET,224,59
1,SET,225,65
1,SET,226,53
1,SET,227,49
1,SET,228,59
1,SET,229,64
1,SET,230,59
1,SET,231,52
1,SET,232,58
1,SET,233,46
1,SET,234,48
1,SET,235,52
1,SET,236,44
1,SET,237,39
1,SET,238,43
1,SET,239,52
1,SET,240,34
1,SET,241,45
1,SET,242,45
1,SET,243,46
1,SET,244,41
1,SET,245,29
1,SET,246,40
1,SET,247,33
1,SET,248,39
1,SET,249,47
1,SET,250,26
1,SET,251,37
1,SET,252,24
1,SET,253,37
1,SET,254,39
1,SET,255,41
1,SET,257,60
1,SET,259,58
1,SET,261,62
1,SET,263,77
1,SET,265,64
1,SET,267,53
1,SET,269,46
1,SET,271,43
1,SET,273,59
1,SET,275,53
1,SET,277,55
1,SET,279,36
1,SET,281,39
1,SET,283,37
1,SET,285,46
1,SET,287,42
1,SET,289,40
1,SET,291,31
1,SET,293,36
1,SET,295,27
1,SET,297,29
1,SET,299,28
1,SET,301,25
1,SET,303,24
1,SET,305,22
1,SET,307,27
1,SET,309,22
1,SET,311,21
1,SET,313,17
1,SET,315,17
1,SET,317,28
1,SET,319,19
1,SET,321,10
1,SET,323,8
1,SET,325,20
1,SET,327,21
1,SET,329,15
1,SET,331,9
1,SET,333,11
1,SET,335,10
1,SET,337,11
1,SET,339,8
1,SET,341,5
1,SET,343,9
1,SET,345,5
1,SET,347,10
1,SET,349,5
1,SET,351,7
1,SET,353,5
1,SET,355,5
1,SET,357,7
1,SET,359,1
1,SET,363,2
1,SET,365,3
1,SET,367,3
1,SET,371,3
1,SET,373,3
1,SET,375,3
1,SET,377,5
1,SET,379,7
1,SET,381,2
1,SET,383,5
1,SET,385,1
1,SET,387,6
1,SET,389,1
1,SET,391,1
1,SET,393,2
1,SET,395,3
1,SET,397,5
1,SET,399,3
1,SET,401,3
1,SET,403,2
1,SET,405,2
1,SET,407,2
1,SET,409,2
1,SET,413,2
1,SET,415,1
1,SET,417,2
1,SET,421,1
1,SET,429,1
1,SET,431,4
1,SET,433,1
