# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35", "-c", "etc", "-r", "20000000", "-t", "32", "-o", "redis_single_node"]
thread,cmd,latency,count
0,GET,707,2
0,GET,711,6
0,GET,715,2
0,GET,719,2
0,GET,723,2
0,GET,727,4
0,GET,731,4
0,GET,735,1
0,GET,739,3
0,GET,743,2
0,GET,751,3
0,GET,755,4
0,GET,759,2
0,GET,763,2
0,GET,767,2
0,GET,771,2
0,GET,775,4
0,GET,779,1
0,GET,791,5
0,GET,799,1
0,GET,803,1
0,GET,807,2
0,GET,811,1
0,GET,815,1
0,GET,819,2
0,GET,827,1
0,GET,831,1
0,GET,835,3
0,GET,839,1
0,GET,843,1
0,GET,847,3
0,GET,859,1
0,GET,871,1
0,GET,939,1
0,GET,1055,2
0,GET,1151,1
0,GET,1159,1
0,GET,1455,1
0,GET,1487,1
0,GET,1543,1
0,GET,1551,1
0,GET,1559,1
0,GET,1567,1
0,GET,1631,2
0,GET,1655,1
0,GET,1671,1
0,GET,1679,1
0,GET,1687,1
0,GET,1711,2
0,GET,1999,1
0,GET,2063,1
0,GET,2095,1
0,GET,2111,1
0,GET,2287,2
0,GET,2319,1
0,GET,3183,1
0,GET,3311,1
0,GET,3423,1
0,GET,3487,1
0,GET,3695,1
0,GET,4015,1
0,DEL,103,1
0,DEL,108,1
0,DEL,111,1
0,DEL,112,1
0,DEL,113,2
0,DEL,114,2
0,DEL,115,1
0,DEL,116,2
0,DEL,119,4
0,DEL,120,3
0,DEL,121,2
0,DEL,122,4
0,DEL,123,2
0,DEL,124,1
0,DEL,125,2
0,DEL,126,4
0,DEL,127,3
0,DEL,128,7
0,DEL,129,6
0,DEL,130,5
0,DEL,131,7
0,DEL,132,11
0,DEL,133,3
0,DEL,134,5
0,DEL,135,5
0,DEL,136,9
0,DEL,137,14
0,DEL,138,19
0,DEL,139,9
0,DEL,140,12
0,DEL,141,6
0,DEL,142,8
0,DEL,143,7
0,DEL,144,14
0,DEL,145,9
0,DEL,146,14
0,DEL,147,15
0,DEL,148,19
0,DEL,149,11
0,DEL,150,13
0,DEL,151,14
0,DEL,152,23
0,DEL,153,29
0,DEL,154,19
0,DEL,155,19
0,DEL,156,26
0,DEL,157,17
0,DEL,158,27
0,DEL,159,22
0,DEL,160,31
0,DEL,161,27
0,DEL,162,27
0,DEL,163,23
0,DEL,164,21
0,DEL,165,27
0,DEL,166,35
0,DEL,167,33
0,DEL,168,39
0,DEL,169,39
0,DEL,170,45
0,DEL,171,49
0,DEL,172,42
0,DEL,173,29
0,DEL,174,48
0,DEL,175,42
0,DEL,176,57
0,DEL,177,50
0,DEL,178,54
0,DEL,179,60
0,DEL,180,64
0,DEL,181,59
0,DEL,182,69
0,DEL,183,67
0,DEL,184,54
0,DEL,185,66
0,DEL,186,87
0,DEL,187,95
0,DEL,188,84
0,DEL,189,100
0,DEL,190,90
0,DEL,191,96
0,DEL,192,102
0,DEL,193,80
0,DEL,194,129
0,DEL,195,126
0,DEL,196,126
0,DEL,197,136
0,DEL,198,122
0,DEL,199,148
0,DEL,200,155
0,DEL,201,175
0,DEL,202,168
0,DEL,203,201
0,DEL,204,183
0,DEL,205,188
0,DEL,206,215
0,DEL,207,202
0,DEL,208,220
0,DEL,209,265
0,DEL,210,251
0,DEL,211,282
0,DEL,212,288
0,DEL,213,308
0,DEL,214,327
0,DEL,215,328
0,DEL,216,374
0,DEL,217,350
0,DEL,218,404
0,DEL,219,386
0,DEL,220,429
0,DEL,221,464
0,DEL,222,433
0,DEL,223,483
0,DEL,224,497
0,DEL,225,517
0,DEL,226,557
0,DEL,227,534
0,DEL,228,541
0,DEL,229,576
0,DEL,230,589
0,DEL,231,641
0,DEL,232,672
0,DEL,233,671
0,DEL,234,682
0,DEL,235,714
0,DEL,236,694
0,DEL,237,685
0,DEL,238,728
0,DEL,239,761
0,DEL,240,795
0,DEL,241,761
0,DEL,242,808
0,DEL,243,860
0,DEL,244,876
0,DEL,245,849
0,DEL,246,874
0,DEL,247,916
0,DEL,248,903
0,DEL,249,955
0,DEL,250,898
0,DEL,251,975
0,DEL,252,921
0,DEL,253,921
0,DEL,254,986
0,DEL,255,958
0,DEL,257,1990
0,DEL,259,1953
0,DEL,261,2119
0,DEL,263,2201
0,DEL,265,2243
0,DEL,267,2203
0,DEL,269,2219
0,DEL,271,2337
0,DEL,273,2337
0,DEL,275,2365
0,DEL,277,2466
0,DEL,279,2446
0,DEL,281,2471
0,DEL,283,2421
0,DEL,285,2267
0,DEL,287,2408
0,DEL,289,2395
0,DEL,291,2460
0,DEL,293,2367
0,DEL,295,2327
0,DEL,297,2423
0,DEL,299,2248
0,DEL,301,2380
0,DEL,303,2297
0,DEL,305,2373
0,DEL,307,2238
0,DEL,309,2156
0,DEL,311,2092
0,DEL,313,2017
0,DEL,315,2070
0,DEL,317,2030
0,DEL,319,1993
0,DEL,321,1949
0,DEL,323,1865
0,DEL,325,1936
0,DEL,327,1869
0,DEL,329,1753
0,DEL,331,1835
0,DEL,333,1766
0,DEL,335,1734
0,DEL,337,1621
0,DEL,339,1555
0,DEL,341,1622
0,DEL,343,1608
0,DEL,345,1445
0,DEL,347,1478
0,DEL,349,1462
0,DEL,351,1397
0,DEL,353,1351
0,DEL,355,1283
0,DEL,357,1211
0,DEL,359,1167
0,DEL,361,1102
0,DEL,363,1128
0,DEL,365,1058
0,DEL,367,971
0,DEL,369,1035
0,DEL,371,882
0,DEL,373,793
0,DEL,375,764
0,DEL,377,726
0,DEL,379,679
0,DEL,381,688
0,DEL,383,575
0,DEL,385,566
0,DEL,387,551
0,DEL,389,513
0,DEL,391,452
0,DEL,393,445
0,DEL,395,377
0,DEL,397,386
0,DEL,399,302
0,DEL,401,299
0,DEL,403,277
0,DEL,405,283
0,DEL,407,196
0,DEL,409,239
0,DEL,411,199
0,DEL,413,158
0,DEL,415,164
0,DEL,417,170
0,DEL,419,117
0,DEL,421,122
0,DEL,423,109
0,DEL,425,78
0,DEL,427,84
0,DEL,429,69
0,DEL,431,74
0,DEL,433,63
0,DEL,435,57
0,DEL,437,62
0,DEL,439,50
0,DEL,441,38
0,DEL,443,30
0,DEL,445,28
0,DEL,447,20
0,DEL,449,16
0,DEL,451,27
0,DEL,453,28
0,DEL,455,22
0,DEL,457,16
0,DEL,459,14
0,DEL,461,9
0,DEL,463,19
0,DEL,465,6
0,DEL,467,18
0,DEL,469,11
0,DEL,471,10
0,DEL,473,6
0,DEL,475,14
0,DEL,477,10
0,DEL,479,18
0,DEL,481,8
0,DEL,483,8
0,DEL,485,7
0,DEL,487,11
0,DEL,489,7
0,DEL,491,3
0,DEL,493,7
0,DEL,495,10
0,DEL,497,6
0,DEL,499,10
0,DEL,501,4
0,DEL,503,4
0,DEL,505,3
0,DEL,507,8
0,DEL,509,7
0,DEL,511,4
0,DEL,515,16
0,DEL,519,11
0,DEL,523,7
0,DEL,527,10
0,DEL,531,7
0,DEL,535,5
0,DEL,539,13
0,DEL,543,7
0,DEL,547,8
0,DEL,551,8
0,DEL,555,6
0,DEL,559,11
0,DEL,563,5
0,DEL,567,5
0,DEL,571,12
0,DEL,575,5
0,DEL,579,5
0,DEL,583,4
0,DEL,587,4
0,DEL,591,2
0,DEL,595,5
0,DEL,599,7
0,DEL,603,5
0,DEL,607,7
0,DEL,611,2
0,DEL,615,4
0,DEL,619,7
0,DEL,623,2
0,DEL,627,2
0,DEL,631,2
0,DEL,635,2
0,DEL,639,1
0,DEL,643,2
0,DEL,647,4
0,DEL,651,1
0,DEL,655,3
0,DEL,659,4
0,DEL,663,3
0,DEL,667,3
0,DEL,671,1
0,DEL,675,1
0,DEL,679,2
0,DEL,683,1
0,DEL,687,3
0,DEL,691,1
0,DEL,695,2
0,DEL,699,2
0,DEL,703,4
0,DEL,707,1
0,DEL,715,1
0,DEL,719,1
0,DEL,723,1
0,DEL,727,1
0,DEL,739,1
0,DEL,747,1
0,DEL,751,2
0,DEL,755,1
0,DEL,763,2
0,DEL,775,2
0,DEL,787,3
0,DEL,795,1
0,DEL,803,1
0,DEL,819,2
0,DEL,843,1
0,DEL,1431,1
0,DEL,1543,1
0,DEL,1591,1
0,DEL,1615,1
0,DEL,1623,1
0,DEL,1655,1
0,DEL,1671,1
0,DEL,1695,1
0,DEL,1703,1
0,DEL,1727,1
0,DEL,1759,1
0,DEL,1799,1
0,DEL,1879,1
0,DEL,1887,1
0,DEL,1959,1
0,DEL,2007,1
0,DEL,2063,1
0,DEL,2143,1
0,DEL,2399,1
0,DEL,3119,1
0,DEL,3375,1
0,SET,114,1
0,SET,115,1
0,SET,118,1
0,SET,123,1
0,SET,125,1
0,SET,126,1
0,SET,128,1
0,SET,129,1
0,SET,131,2
0,SET,132,1
0,SET,133,1
0,SET,134,1
0,SET,135,1
0,SET,136,3
0,SET,137,3
0,SET,138,2
0,SET,139,3
0,SET,140,1
0,SET,141,1
0,SET,142,1
0,SET,143,1
0,SET,144,1
0,SET,145,1
0,SET,146,2
0,SET,147,1
0,SET,148,2
0,SET,149,6
0,SET,150,7
0,SET,151,4
0,SET,152,1
0,SET,153,4
0,SET,154,2
0,SET,155,5
0,SET,156,2
0,SET,157,3
0,SET,158,5
0,SET,159,2
0,SET,160,10
0,SET,161,6
0,SET,162,6
0,SET,163,1
0,SET,164,4
0,SET,165,4
0,SET,166,7
0,SET,167,3
0,SET,168,3
0,SET,169,4
0,SET,170,6
0,SET,171,6
0,SET,172,5
0,SET,173,8
0,SET,174,7
0,SET,175,9
0,SET,176,8
0,SET,177,11
0,SET,178,13
0,SET,179,10
0,SET,180,13
0,SET,181,8
0,SET,182,9
0,SET,183,15
0,SET,184,3
0,SET,185,19
0,SET,186,10
0,SET,187,12
0,SET,188,10
0,SET,189,16
0,SET,190,11
0,SET,191,17
0,SET,192,16
0,SET,193,19
0,SET,194,21
0,SET,195,20
0,SET,196,25
0,SET,197,22
0,SET,198,28
0,SET,199,32
0,SET,200,29
0,SET,201,29
0,SET,202,31
0,SET,203,25
0,SET,204,38
0,SET,205,39
0,SET,206,39
0,SET,207,45
0,SET,208,33
0,SET,209,36
0,SET,210,40
0,SET,211,41
0,SET,212,41
0,SET,213,55
0,SET,214,59
0,SET,215,58
0,SET,216,74
0,SET,217,75
0,SET,218,65
0,SET,219,78
0,SET,220,65
0,SET,221,81
0,SET,222,78
0,SET,223,76
0,SET,224,73
0,SET,225,89
0,SET,226,95
0,SET,227,94
0,SET,228,117
0,SET,229,118
0,SET,230,111
0,SET,231,111
0,SET,232,108
0,SET,233,113
0,SET,234,124
0,SET,235,130
0,SET,236,126
0,SET,237,134
0,SET,238,136
0,SET,239,136
0,SET,240,128
0,SET,241,141
0,SET,242,147
0,SET,243,144
0,SET,244,161
0,SET,245,165
0,SET,246,163
0,SET,247,160
0,SET,248,176
0,SET,249,174
0,SET,250,190
0,SET,251,177
0,SET,252,172
0,SET,253,194
0,SET,254,190
0,SET,255,178
0,SET,257,393
0,SET,259,404
0,SET,261,366
0,SET,263,406
0,SET,265,426
0,SET,267,414
0,SET,269,448
0,SET,271,399
0,SET,273,445
0,SET,275,501
0,SET,277,459
0,SET,279,457
0,SET,281,537
0,SET,283,473
0,SET,285,502
0,SET,287,493
0,SET,289,486
0,SET,291,459
0,SET,293,474
0,SET,295,483
0,SET,297,497
0,SET,299,463
0,SET,301,477
0,SET,303,517
0,SET,305,450
0,SET,307,474
0,SET,309,446
0,SET,311,452
0,SET,313,461
0,SET,315,418
0,SET,317,403
0,SET,319,401
0,SET,321,421
0,SET,323,407
0,SET,325,367
0,SET,327,422
0,SET,329,363
0,SET,331,370
0,SET,333,358
0,SET,335,341
0,SET,337,363
0,SET,339,331
0,SET,341,297
0,SET,343,303
0,SET,345,313
0,SET,347,286
0,SET,349,295
0,SET,351,295
0,SET,353,261
0,SET,355,258
0,SET,357,256
0,SET,359,246
0,SET,361,247
0,SET,363,223
0,SET,365,222
0,SET,367,215
0,SET,369,207
0,SET,371,199
0,SET,373,209
0,SET,375,176
0,SET,377,145
0,SET,379,158
0,SET,381,150
0,SET,383,157
0,SET,385,133
0,SET,387,123
0,SET,389,109
0,SET,391,121
0,SET,393,106
0,SET,395,97
0,SET,397,88
0,SET,399,75
0,SET,401,60
0,SET,403,52
0,SET,405,53
0,SET,407,69
0,SET,409,61
0,SET,411,35
0,SET,413,35
0,SET,415,34
0,SET,417,38
0,SET,419,38
0,SET,421,34
0,SET,423,19
0,SET,425,19
0,SET,427,11
0,SET,429,22
0,SET,431,15
0,SET,433,9
0,SET,435,17
0,SET,437,11
0,SET,439,13
0,SET,441,11
0,SET,443,15
0,SET,445,6
0,SET,447,5
0,SET,449,10
0,SET,451,9
0,SET,453,2
0,SET,455,7
0,SET,457,12
0,SET,459,5
0,SET,461,3
0,SET,463,1
0,SET,465,2
0,SET,467,2
0,SET,471,1
0,SET,473,1
0,SET,475,1
0,SET,477,2
0,SET,479,3
0,SET,481,2
0,SET,483,2
0,SET,485,2
0,SET,487,2
0,SET,489,2
0,SET,491,3
0,SET,493,2
0,SET,495,2
0,SET,497,1
0,SET,499,1
0,SET,501,2
0,SET,503,2
0,SET,505,2
0,SET,507,1
0,SET,509,1
0,SET,511,1
0,SET,515,5
0,SET,519,4
0,SET,527,4
0,SET,535,2
0,SET,539,2
0,SET,547,2
0,SET,551,1
0,SET,555,1
0,SET,559,2
0,SET,571,4
0,SET,579,2
0,SET,583,3
0,SET,591,1
0,SET,595,3
0,SET,599,2
0,SET,603,2
0,SET,607,1
0,SET,619,1
0,SET,627,1
0,SET,631,1
0,SET,635,1
0,SET,643,2
0,SET,695,1
0,SET,707,2
0,SET,715,1
0,SET,723,1
0,SET,751,1
0,SET,795,1
0,SET,815,1
0,SET,831,1
0,SET,1719,1
0,SET,2039,1
0,SET,2447,1
1,SET,97,1
1,SET,99,1
1,SET,101,3
1,SET,104,1
1,SET,105,1
1,SET,108,4
1,SET,110,2
1,SET,112,1
1,SET,113,2
1,SET,114,1
1,SET,116,1
1,SET,118,6
1,SET,119,2
1,SET,120,9
1,SET,121,3
1,SET,122,3
1,SET,123,6
1,SET,124,6
1,SET,125,5
1,SET,126,4
1,SET,127,6
1,SET,128,1
1,SET,129,6
1,SET,130,10
1,SET,131,4
1,SET,132,7
1,SET,133,2
1,SET,134,5
1,SET,135,6
1,SET,136,3
1,SET,137,3
1,SET,138,5
1,SET,139,7
1,SET,140,4
1,SET,141,4
1,SET,142,5
1,SET,143,4
1,SET,144,9
1,SET,145,7
1,SET,146,4
1,SET,147,9
1,SET,148,6
1,SET,149,7
1,SET,150,10
1,SET,151,10
1,SET,152,8
1,SET,153,7
1,SET,154,9
1,SET,155,9
1,SET,156,9
1,SET,157,6
1,SET,158,11
1,SET,159,10
1,SET,160,4
1,SET,161,8
1,SET,162,4
1,SET,163,7
1,SET,164,6
1,SET,165,12
1,SET,166,9
1,SET,167,9
1,SET,168,10
1,SET,169,9
1,SET,170,12
1,SET,171,12
1,SET,172,21
1,SET,173,16
1,SET,174,18
1,SET,175,12
1,SET,176,10
1,SET,177,12
1,SET,178,10
1,SET,179,15
1,SET,180,13
1,SET,181,20
1,SET,182,14
1,SET,183,16
1,SET,184,22
1,SET,185,15
1,SET,186,15
1,SET,187,12
1,SET,188,14
1,SET,189,10
1,SET,190,14
1,SET,191,19
1,SET,192,20
1,SET,193,19
1,SET,194,15
1,SET,195,24
1,SET,196,30
1,SET,197,18
1,SET,198,22
1,SET,199,35
1,SET,200,27
1,SET,201,21
1,SET,202,32
1,SET,203,20
1,SET,204,24
1,SET,205,34
1,SET,206,25
1,SET,207,28
1,SET,208,36
1,SET,209,33
1,SET,210,34
1,SET,211,35
1,SET,212,34
1,SET,213,40
1,SET,214,48
1,SET,215,42
1,SET,216,45
1,SET,217,39
1,SET,218,44
1,SET,219,62
1,SET,220,54
1,SET,221,65
1,SET,222,57
1,SET,223,71
1,SET,224,73
1,SET,225,62
1,SET,226,68
1,SET,227,65
1,SET,228,76
1,SET,229,65
1,SET,230,77
1,SET,231,94
1,SET,232,91
1,SET,233,95
1,SET,234,104
1,SET,235,94
1,SET,236,102
1,SET,237,105
1,SET,238,106
1,SET,239,95
1,SET,240,113
1,SET,241,112
1,SET,242,119
1,SET,243,137
1,SET,244,134
1,SET,245,134
1,SET,246,115
1,SET,247,137
1,SET,248,113
1,SET,249,123
1,SET,250,139
1,SET,251,137
1,SET,252,134
1,SET,253,149
1,SET,254,128
1,SET,255,142
1,SET,257,320
1,SET,259,367
1,SET,261,361
1,SET,263,375
1,SET,265,343
1,SET,267,375
1,SET,269,386
1,SET,271,412
1,SET,273,414
1,SET,275,419
1,SET,277,435
1,SET,279,458
1,SET,281,473
1,SET,283,466
1,SET,285,456
1,SET,287,457
1,SET,289,447
1,SET,291,479
1,SET,293,454
1,SET,295,462
1,SET,297,486
1,SET,299,453
1,SET,301,479
1,SET,303,467
1,SET,305,497
1,SET,307,467
1,SET,309,471
1,SET,311,445
1,SET,313,449
1,SET,315,421
1,SET,317,421
1,SET,319,420
1,SET,321,378
1,SET,323,429
1,SET,325,370
1,SET,327,430
1,SET,329,423
1,SET,331,405
1,SET,333,370
1,SET,335,356
1,SET,337,386
1,SET,339,349
1,SET,341,351
1,SET,343,334
1,SET,345,334
1,SET,347,358
1,SET,349,335
1,SET,351,335
1,SET,353,320
1,SET,355,306
1,SET,357,290
1,SET,359,269
1,SET,361,283
1,SET,363,244
1,SET,365,247
1,SET,367,245
1,SET,369,221
1,SET,371,229
1,SET,373,213
1,SET,375,226
1,SET,377,222
1,SET,379,177
1,SET,381,195
1,SET,383,198
1,SET,385,162
1,SET,387,163
1,SET,389,155
1,SET,391,127
1,SET,393,131
1,SET,395,116
1,SET,397,114
1,SET,399,110
1,SET,401,118
1,SET,403,96
1,SET,405,74
1,SET,407,73
1,SET,409,56
1,SET,411,57
1,SET,413,64
1,SET,415,55
1,SET,417,63
1,SET,419,36
1,SET,421,42
1,SET,423,56
1,SET,425,37
1,SET,427,38
1,SET,429,38
1,SET,431,26
1,SET,433,30
1,SET,435,25
1,SET,437,15
1,SET,439,20
1,SET,441,18
1,SET,443,19
1,SET,445,12
1,SET,447,16
1,SET,449,15
1,SET,451,15
1,SET,453,7
1,SET,455,9
1,SET,457,8
1,SET,459,4
1,SET,461,6
1,SET,463,7
1,SET,465,3
1,SET,467,4
1,SET,469,7
1,SET,471,3
1,SET,473,5
1,SET,475,3
1,SET,477,4
1,SET,479,1
1,SET,481,3
1,SET,483,2
1,SET,485,5
1,SET,487,3
1,SET,489,3
1,SET,497,2
1,SET,499,1
1,SET,501,3
1,SET,503,2
1,SET,507,4
1,SET,509,3
1,SET,511,1
1,SET,515,1
1,SET,519,3
1,SET,523,2
1,SET,527,3
1,SET,535,4
1,SET,543,3
1,SET,551,4
1,SET,555,1
1,SET,559,1
1,SET,563,5
1,SET,567,2
1,SET,571,3
1,SET,579,2
1,SET,587,1
1,SET,591,1
1,SET,599,1
1,SET,607,2
1,SET,627,1
1,SET,659,2
1,SET,675,1
1,SET,691,1
1,SET,711,1
1,SET,715,1
1,SET,719,1
1,SET,727,1
1,SET,735,1
1,SET,755,1
1,SET,759,1
1,SET,771,1
1,SET,787,1
1,SET,799,1
1,SET,1711,1
1,SET,2063,1
1,SET,3951,1
1,DEL,92,1
1,DEL,94,1
1,DEL,98,2
1,DEL,100,1
1,DEL,101,4
1,DEL,102,2
1,DEL,104,3
1,DEL,105,7
1,DEL,106,4
1,DEL,107,8
1,DEL,108,5
1,DEL,109,10
1,DEL,110,13
1,DEL,111,9
1,DEL,112,6
1,DEL,113,17
1,DEL,114,6
1,DEL,115,8
1,DEL,116,17
1,DEL,117,10
1,DEL,118,10
1,DEL,119,13
1,DEL,120,18
1,DEL,121,17
1,DEL,122,17
1,DEL,123,23
1,DEL,124,18
1,DEL,125,22
1,DEL,126,23
1,DEL,127,25
1,DEL,128,16
1,DEL,129,24
1,DEL,130,27
1,DEL,131,28
1,DEL,132,26
1,DEL,133,46
1,DEL,134,33
1,DEL,135,31
1,DEL,136,33
1,DEL,137,22
1,DEL,138,35
1,DEL,139,30
1,DEL,140,31
1,DEL,141,40
1,DEL,142,34
1,DEL,143,35
1,DEL,144,35
1,DEL,145,40
1,DEL,146,42
1,DEL,147,34
1,DEL,148,39
1,DEL,149,45
1,DEL,150,33
1,DEL,151,31
1,DEL,152,56
1,DEL,153,36
1,DEL,154,44
1,DEL,155,58
1,DEL,156,46
1,DEL,157,46
1,DEL,158,51
1,DEL,159,44
1,DEL,160,42
1,DEL,161,47
1,DEL,162,47
1,DEL,163,38
1,DEL,164,36
1,DEL,165,58
1,DEL,166,53
1,DEL,167,45
1,DEL,168,53
1,DEL,169,66
1,DEL,170,57
1,DEL,171,70
1,DEL,172,59
1,DEL,173,62
1,DEL,174,76
1,DEL,175,63
1,DEL,176,48
1,DEL,177,72
1,DEL,178,54
1,DEL,179,78
1,DEL,180,56
1,DEL,181,85
1,DEL,182,102
1,DEL,183,70
1,DEL,184,92
1,DEL,185,72
1,DEL,186,71
1,DEL,187,95
1,DEL,188,85
1,DEL,189,88
1,DEL,190,108
1,DEL,191,105
1,DEL,192,101
1,DEL,193,95
1,DEL,194,113
1,DEL,195,111
1,DEL,196,115
1,DEL,197,122
1,DEL,198,136
1,DEL,199,130
1,DEL,200,116
1,DEL,201,121
1,DEL,202,142
1,DEL,203,168
1,DEL,204,143
1,DEL,205,162
1,DEL,206,172
1,DEL,207,174
1,DEL,208,176
1,DEL,209,206
1,DEL,210,206
1,DEL,211,205
