# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189", "-c", "etc", "-r", "20000000", "-t", "32"]
thread,cmd,latency,count
0,DEL,191,218
0,DEL,192,217
0,DEL,193,200
0,DEL,194,245
0,DEL,195,238
0,DEL,196,224
0,DEL,197,241
0,DEL,198,221
0,DEL,199,246
0,DEL,200,273
0,DEL,201,257
0,DEL,202,271
0,DEL,203,262
0,DEL,204,295
0,DEL,205,284
0,DEL,206,307
0,DEL,207,311
0,DEL,208,305
0,DEL,209,322
0,DEL,210,309
0,DEL,211,369
0,DEL,212,360
0,DEL,213,362
0,DEL,214,361
0,DEL,215,368
0,DEL,216,416
0,DEL,217,412
0,DEL,218,413
0,DEL,219,431
0,DEL,220,442
0,DEL,221,483
0,DEL,222,497
0,DEL,223,446
0,DEL,224,464
0,DEL,225,504
0,DEL,226,550
0,DEL,227,540
0,DEL,228,572
0,DEL,229,567
0,DEL,230,531
0,DEL,231,564
0,DEL,232,598
0,DEL,233,604
0,DEL,234,615
0,DEL,235,641
0,DEL,236,579
0,DEL,237,656
0,DEL,238,626
0,DEL,239,635
0,DEL,240,679
0,DEL,241,686
0,DEL,242,709
0,DEL,243,728
0,DEL,244,742
0,DEL,245,698
0,DEL,246,707
0,DEL,247,753
0,DEL,248,758
0,DEL,249,797
0,DEL,250,776
0,DEL,251,781
0,DEL,252,801
0,DEL,253,811
0,DEL,254,826
0,DEL,255,833
0,DEL,257,1719
0,DEL,259,1771
0,DEL,261,1757
0,DEL,263,1795
0,DEL,265,1934
0,DEL,267,1929
0,DEL,269,1939
0,DEL,271,2033
0,DEL,273,2015
0,DEL,275,1976
0,DEL,277,2097
0,DEL,279,1989
0,DEL,281,2049
0,DEL,283,1997
0,DEL,285,2034
0,DEL,287,2050
0,DEL,289,2150
0,DEL,291,2071
0,DEL,293,2024
0,DEL,295,2081
0,DEL,297,1969
0,DEL,299,2067
0,DEL,301,2054
0,DEL,303,2051
0,DEL,305,1981
0,DEL,307,1951
0,DEL,309,1892
0,DEL,311,1937
0,DEL,313,1832
0,DEL,315,1916
0,DEL,317,1789
0,DEL,319,1837
0,DEL,321,1711
0,DEL,323,1813
0,DEL,325,1733
0,DEL,327,1674
0,DEL,329,1576
0,DEL,331,1535
0,DEL,333,1567
0,DEL,335,1459
0,DEL,337,1439
0,DEL,339,1390
0,DEL,341,1382
0,DEL,343,1341
0,DEL,345,1288
0,DEL,347,1241
0,DEL,349,1184
0,DEL,351,1146
0,DEL,353,1145
0,DEL,355,1103
0,DEL,357,1040
0,DEL,359,985
0,DEL,361,956
0,DEL,363,935
0,DEL,365,930
0,DEL,367,804
0,DEL,369,849
0,DEL,371,780
0,DEL,373,777
0,DEL,375,746
0,DEL,377,722
0,DEL,379,611
0,DEL,381,626
0,DEL,383,571
0,DEL,385,574
0,DEL,387,514
0,DEL,389,504
0,DEL,391,493
0,DEL,393,429
0,DEL,395,452
0,DEL,397,386
0,DEL,399,376
0,DEL,401,340
0,DEL,403,312
0,DEL,405,295
0,DEL,407,267
0,DEL,409,274
0,DEL,411,263
0,DEL,413,205
0,DEL,415,219
0,DEL,417,192
0,DEL,419,219
0,DEL,421,169
0,DEL,423,128
0,DEL,425,146
0,DEL,427,130
0,DEL,429,143
0,DEL,431,129
0,DEL,433,98
0,DEL,435,90
0,DEL,437,63
0,DEL,439,78
0,DEL,441,64
0,DEL,443,74
0,DEL,445,60
0,DEL,447,52
0,DEL,449,39
0,DEL,451,38
0,DEL,453,38
0,DEL,455,37
0,DEL,457,30
0,DEL,459,40
0,DEL,461,26
0,DEL,463,37
0,DEL,465,17
0,DEL,467,25
0,DEL,469,28
0,DEL,471,25
0,DEL,473,19
0,DEL,475,20
0,DEL,477,15
0,DEL,479,20
0,DEL,481,16
0,DEL,483,17
0,DEL,485,14
0,DEL,487,22
0,DEL,489,20
0,DEL,491,17
0,DEL,493,13
0,DEL,495,13
0,DEL,497,19
0,DEL,499,24
0,DEL,501,19
0,DEL,503,9
0,DEL,505,14
0,DEL,507,9
0,DEL,509,17
0,DEL,511,21
0,DEL,515,16
0,DEL,519,27
0,DEL,523,20
0,DEL,527,21
0,DEL,531,19
0,DEL,535,15
0,DEL,539,18
0,DEL,543,16
0,DEL,547,24
0,DEL,551,17
0,DEL,555,17
0,DEL,559,16
0,DEL,563,22
0,DEL,567,20
0,DEL,571,10
0,DEL,575,14
0,DEL,579,12
0,DEL,583,13
0,DEL,587,14
0,DEL,591,11
0,DEL,595,14
0,DEL,599,10
0,DEL,603,9
0,DEL,607,9
0,DEL,611,11
0,DEL,615,6
0,DEL,619,6
0,DEL,623,9
0,DEL,627,6
0,DEL,631,6
0,DEL,635,8
0,DEL,639,1
0,DEL,643,6
0,DEL,647,3
0,DEL,651,4
0,DEL,655,6
0,DEL,659,2
0,DEL,663,2
0,DEL,667,4
0,DEL,671,3
0,DEL,675,3
0,DEL,679,5
0,DEL,683,2
0,DEL,687,1
0,DEL,691,3
0,DEL,695,2
0,DEL,699,1
0,DEL,703,4
0,DEL,707,4
0,DEL,711,2
0,DEL,715,2
0,DEL,719,3
0,DEL,723,5
0,DEL,727,1
0,DEL,731,3
0,DEL,735,2
0,DEL,739,1
0,DEL,743,2
0,DEL,751,1
0,DEL,759,1
0,DEL,783,1
0,DEL,787,1
0,DEL,791,3
0,DEL,795,1
0,DEL,799,1
0,DEL,855,1
0,DEL,863,1
0,DEL,1471,1
0,DEL,1495,1
0,DEL,1615,2
0,DEL,1631,1
0,DEL,1703,1
0,DEL,1815,1
0,DEL,1935,1
0,DEL,3919,1
0,SET,89,1
0,SET,95,1
0,SET,97,3
0,SET,98,4
0,SET,99,1
0,SET,101,2
0,SET,102,4
0,SET,104,6
0,SET,105,2
0,SET,106,5
0,SET,107,6
0,SET,108,8
0,SET,109,8
0,SET,110,13
0,SET,111,5
0,SET,112,19
0,SET,113,19
0,SET,114,12
0,SET,115,18
0,SET,116,20
0,SET,117,24
0,SET,118,21
0,SET,119,24
0,SET,120,26
0,SET,121,34
0,SET,122,19
0,SET,123,31
0,SET,124,28
0,SET,125,31
0,SET,126,34
0,SET,127,46
0,SET,128,34
0,SET,129,30
0,SET,130,39
0,SET,131,31
0,SET,132,35
0,SET,133,40
0,SET,134,38
0,SET,135,34
0,SET,136,47
0,SET,137,40
0,SET,138,50
0,SET,139,55
0,SET,140,41
0,SET,141,66
0,SET,142,39
0,SET,143,41
0,SET,144,43
0,SET,145,48
0,SET,146,33
0,SET,147,37
0,SET,148,39
0,SET,149,49
0,SET,150,50
0,SET,151,41
0,SET,152,43
0,SET,153,39
0,SET,154,42
0,SET,155,45
0,SET,156,27
0,SET,157,37
0,SET,158,37
0,SET,159,44
0,SET,160,42
0,SET,161,39
0,SET,162,39
0,SET,163,45
0,SET,164,47
0,SET,165,36
0,SET,166,35
0,SET,167,33
0,SET,168,31
0,SET,169,36
0,SET,170,42
0,SET,171,42
0,SET,172,30
0,SET,173,37
0,SET,174,42
0,SET,175,25
0,SET,176,46
0,SET,177,28
0,SET,178,30
0,SET,179,35
0,SET,180,42
0,SET,181,41
0,SET,182,46
0,SET,183,35
0,SET,184,37
0,SET,185,30
0,SET,186,38
0,SET,187,56
0,SET,188,38
0,SET,189,39
0,SET,190,36
0,SET,191,35
0,SET,192,44
0,SET,193,48
0,SET,194,31
0,SET,195,40
0,SET,196,39
0,SET,197,45
0,SET,198,51
0,SET,199,48
0,SET,200,40
0,SET,201,54
0,SET,202,51
0,SET,203,59
0,SET,204,58
0,SET,205,50
0,SET,206,47
0,SET,207,60
0,SET,208,69
0,SET,209,57
0,SET,210,62
0,SET,211,58
0,SET,212,62
0,SET,213,69
0,SET,214,65
0,SET,215,75
0,SET,216,85
0,SET,217,76
0,SET,218,92
0,SET,219,98
0,SET,220,102
0,SET,221,87
0,SET,222,94
0,SET,223,85
0,SET,224,74
0,SET,225,106
0,SET,226,91
0,SET,227,121
0,SET,228,106
0,SET,229,115
0,SET,230,113
0,SET,231,98
0,SET,232,101
0,SET,233,110
0,SET,234,139
0,SET,235,107
0,SET,236,126
0,SET,237,133
0,SET,238,120
0,SET,239,128
0,SET,240,125
0,SET,241,136
0,SET,242,138
0,SET,243,152
0,SET,244,143
0,SET,245,152
0,SET,246,158
0,SET,247,150
0,SET,248,158
0,SET,249,173
0,SET,250,188
0,SET,251,151
0,SET,252,145
0,SET,253,148
0,SET,254,138
0,SET,255,182
0,SET,257,378
0,SET,259,377
0,SET,261,365
0,SET,263,383
0,SET,265,373
0,SET,267,373
0,SET,269,362
0,SET,271,366
0,SET,273,383
0,SET,275,422
0,SET,277,422
0,SET,279,408
0,SET,281,407
0,SET,283,428
0,SET,285,411
0,SET,287,423
0,SET,289,421
0,SET,291,408
0,SET,293,392
0,SET,295,397
0,SET,297,418
0,SET,299,394
0,SET,301,419
0,SET,303,396
0,SET,305,397
0,SET,307,388
0,SET,309,408
0,SET,311,373
0,SET,313,358
0,SET,315,380
0,SET,317,398
0,SET,319,366
0,SET,321,366
0,SET,323,334
0,SET,325,339
0,SET,327,310
0,SET,329,288
0,SET,331,318
0,SET,333,313
0,SET,335,317
0,SET,337,324
0,SET,339,329
0,SET,341,265
0,SET,343,253
0,SET,345,248
0,SET,347,274
0,SET,349,226
0,SET,351,235
0,SET,353,237
0,SET,355,228
0,SET,357,212
0,SET,359,209
0,SET,361,203
0,SET,363,178
0,SET,365,190
0,SET,367,195
0,SET,369,158
0,SET,371,146
0,SET,373,168
0,SET,375,152
0,SET,377,145
0,SET,379,128
0,SET,381,122
0,SET,383,120
0,SET,385,118
0,SET,387,108
0,SET,389,111
0,SET,391,105
0,SET,393,103
0,SET,395,108
0,SET,397,71
0,SET,399,78
0,SET,401,69
0,SET,403,58
0,SET,405,62
0,SET,407,50
0,SET,409,66
0,SET,411,50
0,SET,413,40
0,SET,415,38
0,SET,417,37
0,SET,419,47
0,SET,421,33
0,SET,423,33
0,SET,425,25
0,SET,427,25
0,SET,429,25
0,SET,431,25
0,SET,433,21
0,SET,435,15
0,SET,437,18
0,SET,439,12
0,SET,441,20
0,SET,443,9
0,SET,445,10
0,SET,447,15
0,SET,449,7
0,SET,451,9
0,SET,453,3
0,SET,455,5
0,SET,457,9
0,SET,459,7
0,SET,461,5
0,SET,463,3
0,SET,465,4
0,SET,467,2
0,SET,469,3
0,SET,471,5
0,SET,473,6
0,SET,475,4
0,SET,477,7
0,SET,479,4
0,SET,481,2
0,SET,483,5
0,SET,485,2
0,SET,487,7
0,SET,489,3
0,SET,491,2
0,SET,493,5
0,SET,495,2
0,SET,497,4
0,SET,499,4
0,SET,501,3
0,SET,503,6
0,SET,505,2
0,SET,507,3
0,SET,509,2
0,SET,511,2
0,SET,515,4
0,SET,519,4
0,SET,523,6
0,SET,527,5
0,SET,531,7
0,SET,535,2
0,SET,539,3
0,SET,543,4
0,SET,547,2
0,SET,551,2
0,SET,555,5
0,SET,559,9
0,SET,563,3
0,SET,567,8
0,SET,571,2
0,SET,575,5
0,SET,579,2
0,SET,583,4
0,SET,587,3
0,SET,591,2
0,SET,595,1
0,SET,599,3
0,SET,603,4
0,SET,607,3
0,SET,611,3
0,SET,615,2
0,SET,619,2
0,SET,623,2
0,SET,627,1
0,SET,631,1
0,SET,635,1
0,SET,639,1
0,SET,643,1
0,SET,659,1
0,SET,663,1
0,SET,667,1
0,SET,679,1
0,SET,687,1
0,SET,691,1
0,SET,703,1
0,SET,707,1
0,SET,711,1
0,SET,715,1
0,SET,743,1
0,SET,751,1
0,SET,755,1
0,SET,923,1
0,SET,1383,1
0,GET,84,1
0,GET,85,1
0,GET,88,4
0,GET,89,3
0,GET,90,1
0,GET,91,4
0,GET,92,9
0,GET,93,7
0,GET,94,12
0,GET,95,15
0,GET,96,39
0,GET,97,38
0,GET,98,47
0,GET,99,50
0,GET,100,62
0,GET,101,70
0,GET,102,86
0,GET,103,90
0,GET,104,108
0,GET,105,141
0,GET,106,127
0,GET,107,162
0,GET,108,181
0,GET,109,180
0,GET,110,196
0,GET,111,229
0,GET,112,242
0,GET,113,267
0,GET,114,306
0,GET,115,279
0,GET,116,316
0,GET,117,359
0,GET,118,368
0,GET,119,355
0,GET,120,429
0,GET,121,414
0,GET,122,432
0,GET,123,459
0,GET,124,506
0,GET,125,489
0,GET,126,511
0,GET,127,494
0,GET,128,500
0,GET,129,518
0,GET,130,538
0,GET,131,559
0,GET,132,528
0,GET,133,522
0,GET,134,575
0,GET,135,588
0,GET,136,574
0,GET,137,584
0,GET,138,542
0,GET,139,589
0,GET,140,628
0,GET,141,655
0,GET,142,647
0,GET,143,602
0,GET,144,613
0,GET,145,590
0,GET,146,608
0,GET,147,614
0,GET,148,580
0,GET,149,635
0,GET,150,625
0,GET,151,582
0,GET,152,601
0,GET,153,544
0,GET,154,574
0,GET,155,603
0,GET,156,543
0,GET,157,569
0,GET,158,571
0,GET,159,574
0,GET,160,470
0,GET,161,537
0,GET,162,551
0,GET,163,535
0,GET,164,478
0,GET,165,514
0,GET,166,554
0,GET,167,563
0,GET,168,565
0,GET,169,526
0,GET,170,518
0,GET,171,523
0,GET,172,521
0,GET,173,495
0,GET,174,482
0,GET,175,508
0,GET,176,505
0,GET,177,522
0,GET,178,501
0,GET,179,523
0,GET,180,498
0,GET,181,489
0,GET,182,518
0,GET,183,535
0,GET,184,544
0,GET,185,544
0,GET,186,561
0,GET,187,589
0,GET,188,582
0,GET,189,581
0,GET,190,594
0,GET,191,550
0,GET,192,571
0,GET,193,624
0,GET,194,643
0,GET,195,638
0,GET,196,661
0,GET,197,636
0,GET,198,713
0,GET,199,716
0,GET,200,724
0,GET,201,744
0,GET,202,774
0,GET,203,818
0,GET,204,766
0,GET,205,751
0,GET,206,798
0,GET,207,902
0,GET,208,850
0,GET,209,847
0,GET,210,901
0,GET,211,933
0,GET,212,1017
0,GET,213,1033
0,GET,214,1075
0,GET,215,1078
0,GET,216,1114
0,GET,217,1130
0,GET,218,1108
0,GET,219,1235
0,GET,220,1230
0,GET,221,1281
0,GET,222,1304
0,GET,223,1409
0,GET,224,1334
0,GET,225,1458
0,GET,226,1358
0,GET,227,1487
0,GET,228,1463
0,GET,229,1591
0,GET,230,1499
0,GET,231,1578
0,GET,232,1673
0,GET,233,1672
0,GET,234,1701
0,GET,235,1695
0,GET,236,1760
0,GET,237,1750
0,GET,238,1760
0,GET,239,1791
0,GET,240,1907
0,GET,241,1814
0,GET,242,1959
0,GET,243,1976
0,GET,244,2073
0,GET,245,1984
0,GET,246,2069
0,GET,247,2080
0,GET,248,2171
0,GET,249,2281
0,GET,250,2251
0,GET,251,2232
0,GET,252,2327
0,GET,253,2334
0,GET,254,2308
0,GET,255,2422
0,GET,257,4953
0,GET,259,4897
0,GET,261,4990
0,GET,263,5147
0,GET,265,5239
0,GET,267,5384
0,GET,269,5396
0,GET,271,5622
0,GET,273,5572
0,GET,275,5574
0,GET,277,5753
0,GET,279,5761
0,GET,281,5889
0,GET,283,5862
0,GET,285,5853
0,GET,287,5837
0,GET,289,5978
0,GET,291,5752
0,GET,293,5820
0,GET,295,5709
0,GET,297,5720
0,GET,299,5785
0,GET,301,5815
0,GET,303,5744
0,GET,305,5542
0,GET,307,5602
0,GET,309,5440
0,GET,311,5359
0,GET,313,5336
0,GET,315,5040
0,GET,317,5053
0,GET,319,5126
0,GET,321,4949
0,GET,323,4767
0,GET,325,4627
0,GET,327,4640
0,GET,329,4565
0,GET,331,4474
0,GET,333,4354
0,GET,335,4255
0,GET,337,4158
0,GET,339,3997
0,GET,341,3857
0,GET,343,3842
0,GET,345,3615
0,GET,347,3501
0,GET,349,3438
0,GET,351,3293
0,GET,353,3131
0,GET,355,3019
0,GET,357,2843
0,GET,359,2819
0,GET,361,2773
0,GET,363,2587
0,GET,365,2530
0,GET,367,2492
0,GET,369,2314
0,GET,371,2167
0,GET,373,2160
0,GET,375,1960
0,GET,377,1951
0,GET,379,1885
0,GET,381,1726
0,GET,383,1639
0,GET,385,1550
0,GET,387,1510
0,GET,389,1400
0,GET,391,1316
0,GET,393,1260
0,GET,395,1130
0,GET,397,1072
0,GET,399,975
0,GET,401,979
0,GET,403,906
0,GET,405,853
0,GET,407,793
0,GET,409,682
0,GET,411,685
0,GET,413,602
0,GET,415,581
0,GET,417,515
0,GET,419,513
0,GET,421,445
0,GET,423,402
0,GET,425,388
0,GET,427,387
0,GET,429,329
0,GET,431,293
0,GET,433,263
0,GET,435,269
0,GET,437,242
0,GET,439,238
0,GET,441,154
0,GET,443,173
0,GET,445,167
0,GET,447,153
0,GET,449,112
0,GET,451,125
0,GET,453,105
0,GET,455,83
0,GET,457,80
0,GET,459,83
0,GET,461,79
0,GET,463,80
0,GET,465,85
0,GET,467,66
0,GET,469,56
0,GET,471,69
0,GET,473,60
0,GET,475,42
0,GET,477,67
0,GET,479,48
0,GET,481,41
0,GET,483,49
0,GET,485,49
0,GET,487,50
0,GET,489,50
0,GET,491,48
0,GET,493,41
0,GET,495,44
0,GET,497,40
0,GET,499,44
0,GET,501,41
0,GET,503,37
0,GET,505,39
0,GET,507,39
0,GET,509,36
0,GET,511,46
0,GET,515,72
0,GET,519,66
0,GET,523,71
0,GET,527,59
0,GET,531,75
0,GET,535,68
0,GET,539,72
0,GET,543,47
0,GET,547,51
0,GET,551,39
0,GET,555,51
0,GET,559,39
0,GET,563,48
0,GET,567,31
0,GET,571,42
0,GET,575,50
0,GET,579,33
0,GET,583,36
0,GET,587,35
0,GET,591,32
0,GET,595,25
0,GET,599,29
0,GET,603,29
0,GET,607,19
0,GET,611,26
0,GET,615,14
0,GET,619,16
0,GET,623,20
0,GET,627,15
0,GET,631,13
0,GET,635,15
0,GET,639,11
0,GET,643,10
0,GET,647,9
0,GET,651,13
0,GET,655,14
0,GET,659,9
0,GET,663,18
0,GET,667,12
0,GET,671,8
0,GET,675,6
0,GET,679,3
0,GET,683,9
0,GET,687,3
0,GET,691,9
0,GET,695,4
0,GET,699,3
0,GET,703,4
0,GET,707,5
0,GET,711,7
0,GET,715,3
0,GET,719,6
0,GET,723,4
0,GET,727,4
0,GET,731,5
0,GET,735,2
0,GET,739,4
0,GET,743,1
0,GET,747,3
0,GET,751,4
0,GET,759,1
0,GET,763,4
0,GET,767,1
0,GET,775,1
0,GET,779,2
0,GET,783,1
0,GET,795,1
0,GET,799,2
0,GET,803,1
0,GET,807,3
0,GET,811,2
0,GET,815,1
0,GET,819,3
0,GET,823,1
0,GET,839,2
0,GET,863,1
0,GET,975,1
0,GET,1143,1
0,GET,1159,2
0,GET,1271,1
0,GET,1423,1
0,GET,1463,1
0,GET,1551,1
0,GET,1615,1
0,GET,1631,3
0,GET,1655,1
0,GET,1687,1
0,GET,1711,1
0,GET,1735,1
0,GET,1791,2
0,GET,1855,1
0,GET,1887,2
0,GET,1911,1
0,GET,1927,1
0,GET,1959,1
0,GET,1967,1
0,GET,1983,1
0,GET,1999,1
0,GET,2015,1
0,GET,2063,1
0,GET,2111,1
0,GET,2127,1
0,GET,2223,1
0,GET,2367,1
0,GET,2383,1
0,GET,2399,1
0,GET,2415,2
0,GET,2479,1
0,GET,2543,1
0,GET,3071,1
0,GET,4959,1
1,GET,88,1
1,GET,92,1
1,GET,93,3
1,GET,94,3
1,GET,95,3
1,GET,96,7
1,GET,97,9
1,GET,98,15
1,GET,99,11
1,GET,100,7
1,GET,101,15
1,GET,102,23
1,GET,103,35
1,GET,104,39
1,GET,105,44
1,GET,106,58
1,GET,107,58
1,GET,108,68
1,GET,109,74
1,GET,110,77
1,GET,111,111
1,GET,112,128
1,GET,113,158
1,GET,114,139
1,GET,115,172
1,GET,116,212
1,GET,117,220
1,GET,118,193
1,GET,119,225
1,GET,120,273
1,GET,121,303
1,GET,122,277
1,GET,123,310
1,GET,124,341
1,GET,125,341
1,GET,126,371
1,GET,127,360
1,GET,128,403
1,GET,129,422
1,GET,130,446
1,GET,131,436
1,GET,132,466
1,GET,133,477
1,GET,134,481
1,GET,135,494
1,GET,136,463
1,GET,137,530
1,GET,138,505
1,GET,139,530
1,GET,140,542
1,GET,141,558
1,GET,142,540
1,GET,143,540
1,GET,144,535
1,GET,145,554
1,GET,146,557
1,GET,147,547
1,GET,148,556
1,GET,149,568
1,GET,150,572
1,GET,151,614
1,GET,152,569
1,GET,153,580
1,GET,154,563
1,GET,155,604
1,GET,156,574
1,GET,157,569
1,GET,158,560
1,GET,159,558
1,GET,160,565
1,GET,161,565
1,GET,162,543
1,GET,163,562
1,GET,164,577
1,GET,165,561
1,GET,166,523
1,GET,167,530
1,GET,168,509
1,GET,169,516
1,GET,170,526
1,GET,171,531
1,GET,172,532
1,GET,173,525
1,GET,174,546
1,GET,175,535
1,GET,176,565
1,GET,177,566
1,GET,178,597
1,GET,179,550
1,GET,180,557
1,GET,181,553
1,GET,182,604
1,GET,183,585
1,GET,184,567
1,GET,185,595
1,GET,186,614
1,GET,187,632
1,GET,188,635
1,GET,189,652
1,GET,190,649
1,GET,191,694
1,GET,192,732
1,GET,193,775
1,GET,194,763
1,GET,195,764
1,GET,196,806
1,GET,197,824
1,GET,198,810
1,GET,199,870
1,GET,200,861
1,GET,201,865
1,GET,202,972
1,GET,203,953
1,GET,204,950
1,GET,205,1012
1,GET,206,1043
1,GET,207,1057
1,GET,208,1148
1,GET,209,1082
1,GET,210,1163
1,GET,211,1208
1,GET,212,1174
1,GET,213,1256
1,GET,214,1266
1,GET,215,1285
1,GET,216,1380
1,GET,217,1432
1,GET,218,1425
1,GET,219,1525
1,GET,220,1494
1,GET,221,1564
1,GET,222,1565
1,GET,223,1564
1,GET,224,1629
1,GET,225,1653
1,GET,226,1709
1,GET,227,1690
1,GET,228,1805
1,GET,229,1781
1,GET,230,1917
1,GET,231,1875
1,GET,232,2016
1,GET,233,1932
1,GET,234,2048
1,GET,235,2134
1,GET,236,2056
1,GET,237,2095
1,GET,238,2127
1,GET,239,2163
1,GET,240,2202
1,GET,241,2270
1,GET,242,2370
1,GET,243,2376
1,GET,244,2453
1,GET,245,2477
1,GET,246,2545
1,GET,247,2567
1,GET,248,2636
1,GET,249,2670
1,GET,250,2762
1,GET,251,2728
1,GET,252,2612
1,GET,253,2687
1,GET,254,2711
1,GET,255,2791
1,GET,257,5620
1,GET,259,5663
1,GET,261,5622
1,GET,263,5785
1,GET,265,5934
1,GET,267,6058
1,GET,269,5968
1,GET,271,6053
1,GET,273,6222
1,GET,275,6121
1,GET,277,6289
1,GET,279,6244
1,GET,281,6182
1,GET,283,6226
1,GET,285,6077
1,GET,287,5946
1,GET,289,6133
1,GET,291,6054
1,GET,293,6076
1,GET,295,6098
1,GET,297,5890
1,GET,299,5948
1,GET,301,6044
1,GET,303,5741
1,GET,305,5894
1,GET,307,5533
1,GET,309,5406
1,GET,311,5240
1,GET,313,5233
1,GET,315,5144
1,GET,317,4828
1,GET,319,4801
1,GET,321,4705
1,GET,323,4555
1,GET,325,4406
1,GET,327,4232
1,GET,329,4237
1,GET,331,4091
1,GET,333,3818
1,GET,335,3696
1,GET,337,3635
1,GET,339,3341
1,GET,341,3444
1,GET,343,3154
1,GET,345,3147
1,GET,347,3120
1,GET,349,2904
1,GET,351,2805
1,GET,353,2642
1,GET,355,2556
1,GET,357,2359
1,GET,359,2214
1,GET,361,2248
1,GET,363,2069
1,GET,365,1897
1,GET,367,1888
1,GET,369,1815
1,GET,371,1724
1,GET,373,1706
1,GET,375,1518
1,GET,377,1514
1,GET,379,1343
1,GET,381,1280
1,GET,383,1264
1,GET,385,1153
1,GET,387,1083
1,GET,389,1023
1,GET,391,911
1,GET,393,842
1,GET,395,754
1,GET,397,683
1,GET,399,656
1,GET,401,554
1,GET,403,490
1,GET,405,481
1,GET,407,451
1,GET,409,381
1,GET,411,356
1,GET,413,340
1,GET,415,310
1,GET,417,252
1,GET,419,211
1,GET,421,207
1,GET,423,206
1,GET,425,171
1,GET,427,171
1,GET,429,170
1,GET,431,143
1,GET,433,129
1,GET,435,131
1,GET,437,124
1,GET,439,119
1,GET,441,105
1,GET,443,85
1,GET,445,96
1,GET,447,75
1,GET,449,83
1,GET,451,70
1,GET,453,80
1,GET,455,70
1,GET,457,75
1,GET,459,65
1,GET,461,61
1,GET,463,65
1,GET,465,58
1,GET,467,58
1,GET,469,58
1,GET,471,47
1,GET,473,60
1,GET,475,43
1,GET,477,47
1,GET,479,56
1,GET,481,53
1,GET,483,49
1,GET,485,49
1,GET,487,44
1,GET,489,37
1,GET,491,50
1,GET,493,44
1,GET,495,42
1,GET,497,36
1,GET,499,30
1,GET,501,37
1,GET,503,35
1,GET,505,31
1,GET,507,30
1,GET,509,43
1,GET,511,26
1,GET,515,65
1,GET,519,69
1,GET,523,57
1,GET,527,67
1,GET,531,61
1,GET,535,48
1,GET,539,54
1,GET,543,51
1,GET,547,40
1,GET,551,44
1,GET,555,38
1,GET,559,33
1,GET,563,36
1,GET,567,34
1,GET,571,33
1,GET,575,17
1,GET,579,23
1,GET,583,31
1,GET,587,20
1,GET,591,21
1,GET,595,17
1,GET,599,20
1,GET,603,23
1,GET,607,19
1,GET,611,15
1,GET,615,18
1,GET,619,6
1,GET,623,17
1,GET,627,9
1,GET,631,10
1,GET,635,15
1,GET,639,10
1,GET,643,6
1,GET,647,9
1,GET,651,7
1,GET,655,6
1,GET,659,5
1,GET,663,4
1,GET,667,5
1,GET,671,2
1,GET,675,6
1,GET,679,6
1,GET,683,1
1,GET,687,7
1,GET,691,5
1,GET,695,8
1,GET,699,2
1,GET,703,1
1,GET,707,5
1,GET,711,2
1,GET,715,5
1,GET,719,3
1,GET,723,4
1,GET,731,1
1,GET,735,3
1,GET,739,1
