# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.239.75,34.51.206.35,34.51.237.100,34.51.168.189", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,195,461
0,GET,196,440
0,GET,197,403
0,GET,198,414
0,GET,199,374
0,GET,200,316
0,GET,201,344
0,GET,202,305
0,GET,203,284
0,GET,204,246
0,GET,205,275
0,GET,206,290
0,GET,207,220
0,GET,208,227
0,GET,209,222
0,GET,210,200
0,GET,211,167
0,GET,212,178
0,GET,213,155
0,GET,214,149
0,GET,215,141
0,GET,216,154
0,GET,217,145
0,GET,218,134
0,GET,219,119
0,GET,220,109
0,GET,221,95
0,GET,222,98
0,GET,223,98
0,GET,224,82
0,GET,225,90
0,GET,226,83
0,GET,227,75
0,GET,228,77
0,GET,229,75
0,GET,230,74
0,GET,231,77
0,GET,232,74
0,GET,233,83
0,GET,234,51
0,GET,235,53
0,GET,236,55
0,GET,237,58
0,GET,238,45
0,GET,239,47
0,GET,240,39
0,GET,241,55
0,GET,242,53
0,GET,243,38
0,GET,244,47
0,GET,245,47
0,GET,246,38
0,GET,247,33
0,GET,248,46
0,GET,249,21
0,GET,250,36
0,GET,251,34
0,GET,252,45
0,GET,253,34
0,GET,254,34
0,GET,255,38
0,GET,257,51
0,GET,259,57
0,GET,261,64
0,GET,263,54
0,GET,265,56
0,GET,267,41
0,GET,269,46
0,GET,271,38
0,GET,273,43
0,GET,275,47
0,GET,277,34
0,GET,279,37
0,GET,281,25
0,GET,283,33
0,GET,285,28
0,GET,287,30
0,GET,289,28
0,GET,291,32
0,GET,293,31
0,GET,295,27
0,GET,297,38
0,GET,299,14
0,GET,301,18
0,GET,303,23
0,GET,305,34
0,GET,307,24
0,GET,309,14
0,GET,311,25
0,GET,313,14
0,GET,315,15
0,GET,317,19
0,GET,319,17
0,GET,321,13
0,GET,323,17
0,GET,325,17
0,GET,327,15
0,GET,329,11
0,GET,331,12
0,GET,333,9
0,GET,335,7
0,GET,337,6
0,GET,339,8
0,GET,341,10
0,GET,343,8
0,GET,345,8
0,GET,347,5
0,GET,349,4
0,GET,351,6
0,GET,353,8
0,GET,355,7
0,GET,357,6
0,GET,359,5
0,GET,361,9
0,GET,363,5
0,GET,365,7
0,GET,367,4
0,GET,369,6
0,GET,371,7
0,GET,373,4
0,GET,375,6
0,GET,377,2
0,GET,379,9
0,GET,381,4
0,GET,383,3
0,GET,385,3
0,GET,387,5
0,GET,389,5
0,GET,391,3
0,GET,393,5
0,GET,395,3
0,GET,397,6
0,GET,399,2
0,GET,401,4
0,GET,403,5
0,GET,405,4
0,GET,407,5
0,GET,409,4
0,GET,411,1
0,GET,413,3
0,GET,417,3
0,GET,419,1
0,GET,421,4
0,GET,423,3
0,GET,425,4
0,GET,427,2
0,GET,429,1
0,GET,431,2
0,GET,433,2
0,GET,435,4
0,GET,437,1
0,GET,439,1
0,GET,443,3
0,GET,445,1
0,GET,449,2
0,GET,451,1
0,GET,453,6
0,GET,455,2
0,GET,457,2
0,GET,459,5
0,GET,461,3
0,GET,463,1
0,GET,465,2
0,GET,467,1
0,GET,469,2
0,GET,471,1
0,GET,473,4
0,GET,475,1
0,GET,477,2
0,GET,479,3
0,GET,485,2
0,GET,489,1
0,GET,491,3
0,GET,495,1
0,GET,497,1
0,GET,499,1
0,GET,501,1
0,GET,503,1
0,GET,505,3
0,GET,509,1
0,GET,515,4
0,GET,519,4
0,GET,523,1
0,GET,527,3
0,GET,531,4
0,GET,535,1
0,GET,539,2
0,GET,543,3
0,GET,547,5
0,GET,551,1
0,GET,555,1
0,GET,559,2
0,GET,563,3
0,GET,571,2
0,GET,575,1
0,GET,579,2
0,GET,583,3
0,GET,587,4
0,GET,591,3
0,GET,603,2
0,GET,611,2
0,GET,615,1
0,GET,619,1
0,GET,623,1
0,GET,647,1
0,GET,659,2
0,GET,663,1
0,GET,679,1
0,GET,687,1
0,GET,703,1
0,GET,719,1
0,GET,763,1
0,GET,767,1
0,GET,783,1
0,GET,787,1
0,GET,843,1
0,GET,887,1
0,GET,911,1
0,GET,967,1
0,GET,971,1
0,GET,983,1
0,GET,991,1
0,GET,995,1
0,GET,1031,2
0,GET,1039,1
0,GET,1055,1
0,GET,1079,1
0,GET,1103,1
0,GET,1111,1
0,GET,1119,1
0,GET,1127,1
0,GET,1143,1
0,GET,1151,1
0,GET,1159,1
0,GET,1167,1
0,GET,1191,1
0,GET,1199,1
0,GET,1215,1
0,GET,1271,1
0,GET,1303,1
0,GET,1319,1
0,GET,1343,1
0,GET,1351,1
0,GET,1375,1
0,GET,1383,1
0,GET,1399,1
0,GET,1415,1
0,GET,1423,1
0,GET,1447,1
0,GET,1487,1
0,GET,1503,1
0,GET,1511,1
0,GET,1543,2
0,GET,1615,1
0,GET,1623,1
0,GET,1655,2
0,GET,1751,1
0,GET,1791,1
0,GET,1823,1
0,GET,1951,2
0,GET,1991,1
0,GET,2047,1
0,GET,2063,1
0,GET,2111,1
0,GET,2319,1
0,GET,2383,1
0,GET,2751,1
0,GET,3103,1
0,GET,3167,1
0,GET,3231,1
0,GET,3343,1
0,GET,3647,1
0,GET,5375,1
0,GET,5727,1
0,GET,6559,1
0,GET,7167,1
0,GET,8447,1
0,GET,11007,1
0,GET,15807,1
0,DEL,77,1
0,DEL,78,5
0,DEL,79,3
0,DEL,80,12
0,DEL,81,19
0,DEL,82,20
0,DEL,83,36
0,DEL,84,48
0,DEL,85,82
0,DEL,86,110
0,DEL,87,132
0,DEL,88,180
0,DEL,89,231
0,DEL,90,312
0,DEL,91,345
0,DEL,92,425
0,DEL,93,524
0,DEL,94,534
0,DEL,95,639
0,DEL,96,714
0,DEL,97,807
0,DEL,98,937
0,DEL,99,1021
0,DEL,100,1158
0,DEL,101,1263
0,DEL,102,1375
0,DEL,103,1510
0,DEL,104,1611
0,DEL,105,1707
0,DEL,106,1803
0,DEL,107,1866
0,DEL,108,1992
0,DEL,109,2053
0,DEL,110,2101
0,DEL,111,2237
0,DEL,112,2367
0,DEL,113,2413
0,DEL,114,2484
0,DEL,115,2543
0,DEL,116,2597
0,DEL,117,2604
0,DEL,118,2781
0,DEL,119,2802
0,DEL,120,2733
0,DEL,121,2813
0,DEL,122,2801
0,DEL,123,2924
0,DEL,124,2743
0,DEL,125,2736
0,DEL,126,2778
0,DEL,127,2798
0,DEL,128,2775
0,DEL,129,2794
0,DEL,130,2678
0,DEL,131,2624
0,DEL,132,2689
0,DEL,133,2602
0,DEL,134,2539
0,DEL,135,2471
0,DEL,136,2474
0,DEL,137,2232
0,DEL,138,2308
0,DEL,139,2347
0,DEL,140,2235
0,DEL,141,2226
0,DEL,142,2118
0,DEL,143,2125
0,DEL,144,1969
0,DEL,145,1942
0,DEL,146,1838
0,DEL,147,1860
0,DEL,148,1820
0,DEL,149,1717
0,DEL,150,1628
0,DEL,151,1564
0,DEL,152,1463
0,DEL,153,1449
0,DEL,154,1365
0,DEL,155,1353
0,DEL,156,1292
0,DEL,157,1230
0,DEL,158,1203
0,DEL,159,1104
0,DEL,160,1108
0,DEL,161,1015
0,DEL,162,954
0,DEL,163,936
0,DEL,164,875
0,DEL,165,876
0,DEL,166,790
0,DEL,167,802
0,DEL,168,725
0,DEL,169,689
0,DEL,170,705
0,DEL,171,646
0,DEL,172,600
0,DEL,173,637
0,DEL,174,559
0,DEL,175,507
0,DEL,176,496
0,DEL,177,471
0,DEL,178,457
0,DEL,179,418
0,DEL,180,358
0,DEL,181,384
0,DEL,182,367
0,DEL,183,333
0,DEL,184,286
0,DEL,185,309
0,DEL,186,297
0,DEL,187,278
0,DEL,188,292
0,DEL,189,208
0,DEL,190,226
0,DEL,191,189
0,DEL,192,210
0,DEL,193,197
0,DEL,194,193
0,DEL,195,160
0,DEL,196,179
0,DEL,197,155
0,DEL,198,135
0,DEL,199,117
0,DEL,200,137
0,DEL,201,123
0,DEL,202,128
0,DEL,203,108
0,DEL,204,99
0,DEL,205,92
0,DEL,206,85
0,DEL,207,88
0,DEL,208,76
0,DEL,209,71
0,DEL,210,67
0,DEL,211,76
0,DEL,212,73
0,DEL,213,65
0,DEL,214,65
0,DEL,215,58
0,DEL,216,49
0,DEL,217,49
0,DEL,218,55
0,DEL,219,37
0,DEL,220,57
0,DEL,221,47
0,DEL,222,37
0,DEL,223,36
0,DEL,224,43
0,DEL,225,35
0,DEL,226,39
0,DEL,227,34
0,DEL,228,36
0,DEL,229,25
0,DEL,230,21
0,DEL,231,30
0,DEL,232,29
0,DEL,233,21
0,DEL,234,20
0,DEL,235,19
0,DEL,236,26
0,DEL,237,19
0,DEL,238,26
0,DEL,239,17
0,DEL,240,19
0,DEL,241,20
0,DEL,242,18
0,DEL,243,19
0,DEL,244,16
0,DEL,245,14
0,DEL,246,15
0,DEL,247,13
0,DEL,248,22
0,DEL,249,13
0,DEL,250,16
0,DEL,251,18
0,DEL,252,16
0,DEL,253,12
0,DEL,254,17
0,DEL,255,16
0,DEL,257,22
0,DEL,259,24
0,DEL,261,19
0,DEL,263,17
0,DEL,265,22
0,DEL,267,14
0,DEL,269,15
0,DEL,271,4
0,DEL,273,15
0,DEL,275,9
0,DEL,277,15
0,DEL,279,4
0,DEL,281,10
0,DEL,283,9
0,DEL,285,20
0,DEL,287,8
0,DEL,289,12
0,DEL,291,7
0,DEL,293,13
0,DEL,295,4
0,DEL,297,10
0,DEL,299,9
0,DEL,301,8
0,DEL,303,6
0,DEL,305,13
0,DEL,307,7
0,DEL,309,7
0,DEL,311,6
0,DEL,313,7
0,DEL,315,7
0,DEL,317,3
0,DEL,319,4
0,DEL,321,2
0,DEL,323,7
0,DEL,325,4
0,DEL,327,6
0,DEL,329,2
0,DEL,331,3
0,DEL,333,4
0,DEL,335,1
0,DEL,337,3
0,DEL,339,3
0,DEL,341,3
0,DEL,343,4
0,DEL,345,2
0,DEL,347,4
0,DEL,349,5
0,DEL,351,2
0,DEL,353,3
0,DEL,355,2
0,DEL,357,3
0,DEL,359,1
0,DEL,361,5
0,DEL,363,2
0,DEL,365,1
0,DEL,367,1
0,DEL,369,3
0,DEL,373,1
0,DEL,375,3
0,DEL,377,2
0,DEL,379,3
0,DEL,381,1
0,DEL,383,1
0,DEL,385,1
0,DEL,389,2
0,DEL,391,2
0,DEL,393,1
0,DEL,395,2
0,DEL,397,1
0,DEL,401,1
0,DEL,403,1
0,DEL,405,1
0,DEL,407,1
0,DEL,411,1
0,DEL,413,3
0,DEL,415,1
0,DEL,425,2
0,DEL,427,2
0,DEL,429,2
0,DEL,431,1
0,DEL,433,2
0,DEL,435,1
0,DEL,437,1
0,DEL,441,1
0,DEL,447,1
0,DEL,465,1
0,DEL,473,1
0,DEL,477,1
0,DEL,479,1
0,DEL,481,1
0,DEL,483,1
0,DEL,485,1
0,DEL,487,1
0,DEL,493,2
0,DEL,497,1
0,DEL,507,1
0,DEL,511,1
0,DEL,519,1
0,DEL,531,1
0,DEL,539,2
0,DEL,547,1
0,DEL,559,1
0,DEL,563,2
0,DEL,567,2
0,DEL,587,1
0,DEL,599,1
0,DEL,631,2
0,DEL,635,1
0,DEL,643,1
0,DEL,651,2
0,DEL,679,1
0,DEL,695,1
0,DEL,715,1
0,DEL,823,1
0,DEL,847,1
0,DEL,903,1
0,DEL,939,1
0,DEL,1063,1
0,DEL,1135,1
0,DEL,1167,1
0,DEL,1215,1
0,DEL,1295,1
0,DEL,1439,1
0,DEL,1447,1
0,DEL,1511,1
0,DEL,1551,1
0,DEL,1567,1
0,DEL,1631,1
0,DEL,1719,1
0,DEL,1743,1
0,DEL,1783,1
0,DEL,1919,1
0,DEL,2111,1
0,DEL,2431,1
0,DEL,2591,1
0,DEL,3199,1
0,DEL,4159,1
0,DEL,4927,1
0,DEL,4991,1
0,DEL,5119,1
0,DEL,11711,1
0,DEL,12415,1
0,SET,78,1
0,SET,80,1
0,SET,82,2
0,SET,83,3
0,SET,84,7
0,SET,85,7
0,SET,86,9
0,SET,87,16
0,SET,88,21
0,SET,89,29
0,SET,90,28
0,SET,91,43
0,SET,92,64
0,SET,93,65
0,SET,94,74
0,SET,95,92
0,SET,96,101
0,SET,97,127
0,SET,98,137
0,SET,99,160
0,SET,100,172
0,SET,101,189
0,SET,102,222
0,SET,103,232
0,SET,104,237
0,SET,105,289
0,SET,106,293
0,SET,107,299
0,SET,108,361
0,SET,109,324
0,SET,110,378
0,SET,111,385
0,SET,112,403
0,SET,113,461
0,SET,114,445
0,SET,115,484
0,SET,116,492
0,SET,117,511
0,SET,118,458
0,SET,119,541
0,SET,120,534
0,SET,121,529
0,SET,122,568
0,SET,123,585
0,SET,124,581
0,SET,125,566
0,SET,126,569
0,SET,127,565
0,SET,128,563
0,SET,129,542
0,SET,130,514
0,SET,131,572
0,SET,132,561
0,SET,133,556
0,SET,134,505
0,SET,135,541
0,SET,136,531
0,SET,137,489
0,SET,138,462
0,SET,139,453
0,SET,140,452
0,SET,141,461
0,SET,142,432
0,SET,143,400
0,SET,144,419
0,SET,145,427
0,SET,146,403
0,SET,147,379
0,SET,148,346
0,SET,149,380
0,SET,150,338
0,SET,151,361
0,SET,152,340
0,SET,153,319
0,SET,154,314
0,SET,155,297
0,SET,156,287
0,SET,157,253
0,SET,158,256
0,SET,159,252
0,SET,160,244
0,SET,161,231
0,SET,162,212
0,SET,163,211
0,SET,164,202
0,SET,165,200
0,SET,166,197
0,SET,167,183
0,SET,168,158
0,SET,169,160
0,SET,170,156
0,SET,171,141
0,SET,172,144
0,SET,173,123
0,SET,174,116
0,SET,175,121
0,SET,176,108
0,SET,177,110
0,SET,178,98
0,SET,179,92
0,SET,180,77
0,SET,181,91
0,SET,182,90
0,SET,183,77
0,SET,184,71
0,SET,185,59
0,SET,186,76
0,SET,187,53
0,SET,188,63
0,SET,189,49
0,SET,190,62
0,SET,191,51
0,SET,192,56
0,SET,193,40
0,SET,194,35
0,SET,195,39
0,SET,196,42
0,SET,197,36
0,SET,198,34
0,SET,199,31
0,SET,200,31
0,SET,201,31
0,SET,202,22
0,SET,203,18
0,SET,204,20
0,SET,205,20
0,SET,206,30
0,SET,207,22
0,SET,208,22
0,SET,209,12
0,SET,210,21
0,SET,211,26
0,SET,212,12
0,SET,213,20
0,SET,214,11
0,SET,215,14
0,SET,216,8
0,SET,217,17
0,SET,218,3
0,SET,219,10
0,SET,220,12
0,SET,221,8
0,SET,222,5
0,SET,223,8
0,SET,224,6
0,SET,225,7
0,SET,226,8
0,SET,227,7
0,SET,228,3
0,SET,229,8
0,SET,230,4
0,SET,231,8
0,SET,232,9
0,SET,233,8
0,SET,234,5
0,SET,235,7
0,SET,236,2
0,SET,237,9
0,SET,238,5
0,SET,239,4
0,SET,240,3
0,SET,241,5
0,SET,242,6
0,SET,243,3
0,SET,244,4
0,SET,245,5
0,SET,246,5
0,SET,247,3
0,SET,248,5
0,SET,250,2
0,SET,251,1
0,SET,252,2
0,SET,253,4
0,SET,254,6
0,SET,255,5
0,SET,257,4
0,SET,259,6
0,SET,261,1
0,SET,263,7
0,SET,267,1
0,SET,269,3
0,SET,271,4
0,SET,273,7
0,SET,275,3
0,SET,277,1
0,SET,279,3
0,SET,281,3
0,SET,283,2
0,SET,285,8
0,SET,287,2
0,SET,289,4
0,SET,291,1
0,SET,295,3
0,SET,297,3
0,SET,299,3
0,SET,301,2
0,SET,303,2
0,SET,305,1
0,SET,307,3
0,SET,309,1
0,SET,311,2
0,SET,313,2
0,SET,315,1
0,SET,317,4
0,SET,323,2
0,SET,325,1
0,SET,333,1
0,SET,335,2
0,SET,337,1
0,SET,339,1
0,SET,343,1
0,SET,349,3
0,SET,351,2
0,SET,355,2
0,SET,357,1
0,SET,359,1
0,SET,361,1
0,SET,363,1
0,SET,379,1
0,SET,381,1
0,SET,387,1
0,SET,389,1
0,SET,397,1
0,SET,405,2
0,SET,417,1
0,SET,427,1
0,SET,439,1
0,SET,457,1
0,SET,465,1
0,SET,547,1
0,SET,579,1
0,SET,611,1
0,SET,1455,1
0,SET,1503,1
1,GET,77,4
1,GET,78,5
1,GET,79,12
1,GET,80,23
1,GET,81,30
1,GET,82,50
1,GET,83,64
1,GET,84,126
1,GET,85,135
1,GET,86,210
1,GET,87,309
1,GET,88,426
1,GET,89,518
1,GET,90,602
1,GET,91,723
1,GET,92,971
1,GET,93,1142
1,GET,94,1366
1,GET,95,1554
1,GET,96,1719
1,GET,97,1969
1,GET,98,2224
1,GET,99,2479
1,GET,100,2710
1,GET,101,2928
1,GET,102,3208
1,GET,103,3605
1,GET,104,3641
1,GET,105,4011
1,GET,106,4237
1,GET,107,4557
1,GET,108,4778
1,GET,109,5002
1,GET,110,5272
1,GET,111,5456
1,GET,112,5773
1,GET,113,5828
1,GET,114,6075
1,GET,115,6189
1,GET,116,6423
1,GET,117,6491
1,GET,118,6798
1,GET,119,6971
1,GET,120,7134
1,GET,121,7057
1,GET,122,7218
1,GET,123,7230
1,GET,124,7302
1,GET,125,7509
1,GET,126,7343
1,GET,127,7549
1,GET,128,7332
1,GET,129,7533
1,GET,130,7296
1,GET,131,7368
1,GET,132,7329
1,GET,133,7304
1,GET,134,7197
1,GET,135,6983
1,GET,136,6892
1,GET,137,6787
1,GET,138,6501
1,GET,139,6624
1,GET,140,6532
1,GET,141,6382
1,GET,142,6292
1,GET,143,6044
1,GET,144,5837
1,GET,145,5700
1,GET,146,5701
1,GET,147,5459
1,GET,148,5323
1,GET,149,5347
1,GET,150,5050
1,GET,151,4940
1,GET,152,4624
1,GET,153,4709
1,GET,154,4362
1,GET,155,4143
1,GET,156,4142
1,GET,157,3849
1,GET,158,3840
1,GET,159,3650
1,GET,160,3445
1,GET,161,3374
1,GET,162,3277
1,GET,163,3112
1,GET,164,3045
1,GET,165,2850
1,GET,166,2836
1,GET,167,2746
1,GET,168,2583
1,GET,169,2398
1,GET,170,2219
1,GET,171,2171
1,GET,172,2050
1,GET,173,1973
1,GET,174,1918
1,GET,175,1799
1,GET,176,1787
1,GET,177,1622
1,GET,178,1520
1,GET,179,1444
1,GET,180,1375
1,GET,181,1274
1,GET,182,1254
1,GET,183,1219
1,GET,184,1078
1,GET,185,1150
1,GET,186,1032
1,GET,187,963
1,GET,188,871
1,GET,189,818
1,GET,190,822
1,GET,191,777
1,GET,192,741
1,GET,193,705
1,GET,194,703
1,GET,195,614
1,GET,196,558
1,GET,197,583
1,GET,198,487
1,GET,199,503
1,GET,200,487
1,GET,201,414
1,GET,202,380
1,GET,203,407
1,GET,204,350
1,GET,205,364
1,GET,206,347
1,GET,207,308
1,GET,208,313
1,GET,209,259
1,GET,210,284
1,GET,211,241
1,GET,212,233
1,GET,213,214
1,GET,214,200
1,GET,215,203
1,GET,216,187
1,GET,217,177
1,GET,218,182
1,GET,219,132
1,GET,220,163
1,GET,221,133
1,GET,222,148
1,GET,223,157
1,GET,224,128
1,GET,225,112
1,GET,226,118
1,GET,227,111
1,GET,228,96
1,GET,229,98
1,GET,230,93
1,GET,231,81
1,GET,232,80
1,GET,233,73
1,GET,234,85
1,GET,235,79
1,GET,236,81
1,GET,237,70
1,GET,238,52
1,GET,239,66
1,GET,240,55
1,GET,241,61
1,GET,242,45
1,GET,243,59
1,GET,244,46
1,GET,245,55
1,GET,246,44
1,GET,247,56
1,GET,248,35
1,GET,249,38
1,GET,250,48
1,GET,251,43
1,GET,252,34
1,GET,253,34
1,GET,254,38
1,GET,255,32
1,GET,257,59
1,GET,259,51
1,GET,261,73
1,GET,263,54
1,GET,265,57
1,GET,267,54
1,GET,269,45
1,GET,271,34
1,GET,273,38
1,GET,275,37
1,GET,277,40
1,GET,279,35
1,GET,281,31
1,GET,283,34
1,GET,285,30
1,GET,287,41
1,GET,289,38
1,GET,291,38
1,GET,293,21
1,GET,295,21
1,GET,297,31
1,GET,299,29
1,GET,301,16
1,GET,303,24
1,GET,305,12
1,GET,307,26
1,GET,309,10
1,GET,311,23
1,GET,313,20
1,GET,315,19
1,GET,317,18
1,GET,319,18
1,GET,321,16
1,GET,323,15
1,GET,325,6
1,GET,327,23
1,GET,329,10
1,GET,331,9
1,GET,333,10
1,GET,335,8
1,GET,337,11
1,GET,339,11
1,GET,341,9
1,GET,343,7
1,GET,345,4
1,GET,347,9
1,GET,349,1
1,GET,351,9
1,GET,353,4
1,GET,355,6
1,GET,357,8
1,GET,359,8
1,GET,361,8
1,GET,363,8
1,GET,365,9
1,GET,367,9
1,GET,369,7
1,GET,371,7
1,GET,373,2
1,GET,375,5
1,GET,377,4
1,GET,379,7
1,GET,381,6
1,GET,383,5
1,GET,385,2
1,GET,387,2
1,GET,389,1
1,GET,391,6
1,GET,393,3
1,GET,395,3
1,GET,397,4
1,GET,399,3
1,GET,401,6
1,GET,403,2
1,GET,405,4
1,GET,407,1
1,GET,411,1
1,GET,413,5
1,GET,415,4
1,GET,417,4
1,GET,421,1
1,GET,425,4
1,GET,427,2
1,GET,429,5
1,GET,431,3
1,GET,433,2
1,GET,435,1
1,GET,437,2
1,GET,439,4
1,GET,441,1
1,GET,445,1
1,GET,447,1
1,GET,449,1
1,GET,451,2
1,GET,453,1
1,GET,455,2
1,GET,457,3
1,GET,459,2
1,GET,461,3
1,GET,463,1
1,GET,465,1
1,GET,467,1
1,GET,469,1
1,GET,473,3
1,GET,475,3
1,GET,477,1
1,GET,479,1
1,GET,483,1
1,GET,485,4
1,GET,487,2
1,GET,489,3
1,GET,491,1
1,GET,495,1
1,GET,497,1
1,GET,499,1
1,GET,501,2
1,GET,505,3
1,GET,507,3
1,GET,509,2
1,GET,511,1
1,GET,515,4
1,GET,519,2
1,GET,523,2
1,GET,527,2
1,GET,531,2
1,GET,535,4
1,GET,543,4
1,GET,547,3
1,GET,551,2
1,GET,555,5
1,GET,563,3
1,GET,567,4
1,GET,575,2
1,GET,579,2
1,GET,583,2
1,GET,587,1
1,GET,591,1
1,GET,595,3
1,GET,599,2
1,GET,603,2
1,GET,607,1
1,GET,615,2
1,GET,623,2
1,GET,627,1
1,GET,631,2
1,GET,647,2
1,GET,651,1
1,GET,655,2
1,GET,659,1
1,GET,667,1
1,GET,675,1
1,GET,687,1
1,GET,707,2
1,GET,711,1
1,GET,723,1
1,GET,731,2
1,GET,743,2
1,GET,763,1
1,GET,767,1
1,GET,799,1
1,GET,815,1
1,GET,899,1
1,GET,927,1
1,GET,955,1
1,GET,975,1
1,GET,983,1
1,GET,1007,1
1,GET,1047,1
1,GET,1063,1
1,GET,1167,1
1,GET,1183,2
1,GET,1287,1
1,GET,1295,1
1,GET,1327,2
1,GET,1367,1
1,GET,1391,1
1,GET,1431,1
1,GET,1439,1
1,GET,1447,2
1,GET,1479,1
1,GET,1487,1
1,GET,1503,1
1,GET,1543,1
1,GET,1551,1
1,GET,1559,1
1,GET,1567,1
1,GET,1607,1
1,GET,1623,3
1,GET,1631,1
1,GET,1687,1
1,GET,1727,1
1,GET,1743,1
1,GET,1791,1
1,GET,1815,1
1,GET,1847,1
1,GET,1951,1
1,GET,1959,1
1,GET,1975,1
1,GET,1991,1
1,GET,2007,1
1,GET,2015,1
1,GET,2023,1
1,GET,2031,1
1,GET,2127,1
1,GET,2143,1
1,GET,2175,1
1,GET,2303,2
1,GET,2319,1
1,GET,2335,1
1,GET,2367,1
1,GET,2383,1
1,GET,2415,2
1,GET,2431,1
1,GET,2447,1
1,GET,2463,1
1,GET,2527,1
1,GET,2591,1
1,GET,2639,1
1,GET,2831,2
1,GET,2991,1
1,GET,4415,1
1,GET,5055,1
1,GET,5087,1
1,GET,5215,1
1,GET,5631,1
1,GET,9087,1
1,GET,11455,1
1,GET,12031,1
1,GET,12351,1
1,DEL,78,2
1,DEL,79,2
1,DEL,80,3
1,DEL,81,5
1,DEL,82,18
1,DEL,83,22
1,DEL,84,37
1,DEL,85,46
1,DEL,86,63
1,DEL,87,82
1,DEL,88,126
1,DEL,89,154
1,DEL,90,203
1,DEL,91,223
1,DEL,92,297
1,DEL,93,328
1,DEL,94,428
1,DEL,95,481
1,DEL,96,515
1,DEL,97,660
1,DEL,98,708
1,DEL,99,846
1,DEL,100,939
1,DEL,101,965
1,DEL,102,1079
1,DEL,103,1181
1,DEL,104,1223
1,DEL,105,1399
1,DEL,106,1479
1,DEL,107,1527
1,DEL,108,1664
1,DEL,109,1689
1,DEL,110,1745
1,DEL,111,1895
1,DEL,112,1962
1,DEL,113,2082
1,DEL,114,2074
1,DEL,115,2108
1,DEL,116,2238
1,DEL,117,2277
1,DEL,118,2277
1,DEL,119,2432
1,DEL,120,2443
1,DEL,121,2439
1,DEL,122,2548
1,DEL,123,2611
1,DEL,124,2500
1,DEL,125,2589
1,DEL,126,2492
1,DEL,127,2645
1,DEL,128,2600
1,DEL,129,2748
1,DEL,130,2607
1,DEL,131,2569
1,DEL,132,2621
1,DEL,133,2616
1,DEL,134,2544
1,DEL,135,2472
1,DEL,136,2440
1,DEL,137,2489
1,DEL,138,2442
1,DEL,139,2362
1,DEL,140,2304
1,DEL,141,2268
1,DEL,142,2252
1,DEL,143,2318
1,DEL,144,2089
1,DEL,145,2258
1,DEL,146,2081
1,DEL,147,1952
1,DEL,148,1934
1,DEL,149,1892
1,DEL,150,1955
1,DEL,151,1698
1,DEL,152,1689
