# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.239.75,34.51.206.35,34.51.237.100,34.51.168.189", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,423,1
0,DEL,427,1
0,DEL,429,1
0,DEL,439,2
0,DEL,441,1
0,DEL,453,1
0,DEL,455,1
0,DEL,459,1
0,DEL,463,1
0,DEL,465,1
0,DEL,467,1
0,DEL,473,2
0,DEL,479,2
0,DEL,481,1
0,DEL,485,1
0,DEL,495,1
0,DEL,497,1
0,DEL,499,1
0,DEL,511,1
0,DEL,519,1
0,DEL,523,1
0,DEL,527,1
0,DEL,531,1
0,DEL,539,1
0,DEL,543,1
0,DEL,551,3
0,DEL,559,1
0,DEL,567,1
0,DEL,575,1
0,DEL,595,1
0,DEL,607,1
0,DEL,619,1
0,DEL,623,1
0,DEL,627,1
0,DEL,639,1
0,DEL,659,1
0,DEL,675,2
0,DEL,691,1
0,DEL,695,1
0,DEL,715,1
0,DEL,727,1
0,DEL,743,1
0,DEL,823,1
0,DEL,851,1
0,DEL,859,1
0,DEL,863,1
0,DEL,1367,1
0,DEL,1551,1
0,DEL,1615,1
0,DEL,1775,1
0,DEL,1847,1
0,DEL,1919,1
0,DEL,2207,1
0,DEL,2431,1
0,DEL,2703,1
0,DEL,3839,1
0,DEL,12159,1
0,GET,76,1
0,GET,77,2
0,GET,78,2
0,GET,79,9
0,GET,80,16
0,GET,81,27
0,GET,82,34
0,GET,83,65
0,GET,84,95
0,GET,85,122
0,GET,86,177
0,GET,87,224
0,GET,88,313
0,GET,89,401
0,GET,90,489
0,GET,91,577
0,GET,92,733
0,GET,93,858
0,GET,94,978
0,GET,95,1119
0,GET,96,1416
0,GET,97,1543
0,GET,98,1737
0,GET,99,2053
0,GET,100,2299
0,GET,101,2458
0,GET,102,2795
0,GET,103,3095
0,GET,104,3416
0,GET,105,3612
0,GET,106,3775
0,GET,107,4211
0,GET,108,4411
0,GET,109,4671
0,GET,110,5001
0,GET,111,5335
0,GET,112,5481
0,GET,113,5832
0,GET,114,5945
0,GET,115,6480
0,GET,116,6618
0,GET,117,6906
0,GET,118,7052
0,GET,119,7354
0,GET,120,7491
0,GET,121,7588
0,GET,122,7912
0,GET,123,7922
0,GET,124,8088
0,GET,125,8358
0,GET,126,8100
0,GET,127,8148
0,GET,128,8185
0,GET,129,8168
0,GET,130,8023
0,GET,131,7933
0,GET,132,8098
0,GET,133,7820
0,GET,134,7984
0,GET,135,7677
0,GET,136,7708
0,GET,137,7718
0,GET,138,7605
0,GET,139,7350
0,GET,140,7200
0,GET,141,7063
0,GET,142,6649
0,GET,143,6621
0,GET,144,6465
0,GET,145,6172
0,GET,146,5958
0,GET,147,5845
0,GET,148,5546
0,GET,149,5314
0,GET,150,5213
0,GET,151,4917
0,GET,152,4753
0,GET,153,4528
0,GET,154,4269
0,GET,155,4224
0,GET,156,4173
0,GET,157,3822
0,GET,158,3727
0,GET,159,3522
0,GET,160,3404
0,GET,161,3165
0,GET,162,3047
0,GET,163,2812
0,GET,164,2683
0,GET,165,2642
0,GET,166,2371
0,GET,167,2294
0,GET,168,2136
0,GET,169,2036
0,GET,170,1954
0,GET,171,1923
0,GET,172,1757
0,GET,173,1658
0,GET,174,1582
0,GET,175,1548
0,GET,176,1413
0,GET,177,1322
0,GET,178,1248
0,GET,179,1202
0,GET,180,1043
0,GET,181,1051
0,GET,182,1024
0,GET,183,930
0,GET,184,858
0,GET,185,851
0,GET,186,828
0,GET,187,738
0,GET,188,723
0,GET,189,691
0,GET,190,597
0,GET,191,608
0,GET,192,540
0,GET,193,558
0,GET,194,484
0,GET,195,461
0,GET,196,418
0,GET,197,399
0,GET,198,360
0,GET,199,335
0,GET,200,321
0,GET,201,304
0,GET,202,291
0,GET,203,275
0,GET,204,239
0,GET,205,268
0,GET,206,219
0,GET,207,202
0,GET,208,192
0,GET,209,201
0,GET,210,179
0,GET,211,173
0,GET,212,188
0,GET,213,149
0,GET,214,156
0,GET,215,152
0,GET,216,141
0,GET,217,130
0,GET,218,127
0,GET,219,110
0,GET,220,120
0,GET,221,102
0,GET,222,105
0,GET,223,100
0,GET,224,103
0,GET,225,106
0,GET,226,89
0,GET,227,82
0,GET,228,68
0,GET,229,82
0,GET,230,74
0,GET,231,78
0,GET,232,74
0,GET,233,54
0,GET,234,63
0,GET,235,63
0,GET,236,62
0,GET,237,55
0,GET,238,55
0,GET,239,54
0,GET,240,54
0,GET,241,48
0,GET,242,58
0,GET,243,34
0,GET,244,40
0,GET,245,43
0,GET,246,48
0,GET,247,35
0,GET,248,33
0,GET,249,42
0,GET,250,35
0,GET,251,44
0,GET,252,30
0,GET,253,40
0,GET,254,36
0,GET,255,29
0,GET,257,61
0,GET,259,70
0,GET,261,53
0,GET,263,57
0,GET,265,53
0,GET,267,63
0,GET,269,56
0,GET,271,52
0,GET,273,44
0,GET,275,49
0,GET,277,33
0,GET,279,26
0,GET,281,36
0,GET,283,38
0,GET,285,27
0,GET,287,40
0,GET,289,32
0,GET,291,27
0,GET,293,32
0,GET,295,33
0,GET,297,31
0,GET,299,28
0,GET,301,29
0,GET,303,18
0,GET,305,26
0,GET,307,23
0,GET,309,21
0,GET,311,16
0,GET,313,26
0,GET,315,16
0,GET,317,19
0,GET,319,23
0,GET,321,12
0,GET,323,16
0,GET,325,20
0,GET,327,16
0,GET,329,14
0,GET,331,16
0,GET,333,12
0,GET,335,11
0,GET,337,13
0,GET,339,8
0,GET,341,13
0,GET,343,11
0,GET,345,12
0,GET,347,10
0,GET,349,9
0,GET,351,10
0,GET,353,9
0,GET,355,10
0,GET,357,7
0,GET,359,5
0,GET,361,9
0,GET,363,13
0,GET,365,7
0,GET,367,9
0,GET,369,10
0,GET,371,4
0,GET,373,4
0,GET,375,5
0,GET,377,6
0,GET,379,3
0,GET,381,5
0,GET,383,4
0,GET,385,5
0,GET,387,3
0,GET,389,5
0,GET,391,3
0,GET,393,8
0,GET,397,2
0,GET,399,4
0,GET,401,2
0,GET,403,2
0,GET,405,6
0,GET,407,1
0,GET,409,3
0,GET,411,3
0,GET,413,5
0,GET,415,2
0,GET,417,3
0,GET,419,3
0,GET,421,4
0,GET,423,4
0,GET,425,2
0,GET,427,4
0,GET,429,4
0,GET,431,2
0,GET,433,3
0,GET,435,2
0,GET,437,4
0,GET,439,3
0,GET,441,2
0,GET,443,2
0,GET,447,2
0,GET,449,1
0,GET,451,2
0,GET,453,4
0,GET,457,1
0,GET,459,3
0,GET,461,2
0,GET,463,3
0,GET,465,1
0,GET,467,2
0,GET,469,2
0,GET,473,1
0,GET,475,2
0,GET,477,3
0,GET,479,1
0,GET,481,1
0,GET,483,2
0,GET,485,2
0,GET,487,2
0,GET,489,3
0,GET,491,2
0,GET,493,2
0,GET,497,1
0,GET,499,1
0,GET,503,1
0,GET,505,1
0,GET,511,1
0,GET,519,4
0,GET,527,2
0,GET,531,3
0,GET,535,1
0,GET,539,6
0,GET,543,4
0,GET,547,1
0,GET,551,4
0,GET,555,4
0,GET,563,1
0,GET,567,2
0,GET,571,3
0,GET,575,1
0,GET,579,3
0,GET,587,1
0,GET,595,2
0,GET,599,1
0,GET,603,4
0,GET,607,4
0,GET,611,2
0,GET,619,3
0,GET,627,1
0,GET,631,1
0,GET,635,1
0,GET,639,1
0,GET,643,1
0,GET,647,1
0,GET,659,3
0,GET,675,1
0,GET,679,2
0,GET,683,1
0,GET,699,1
0,GET,711,1
0,GET,747,2
0,GET,755,1
0,GET,771,1
0,GET,787,1
0,GET,831,1
0,GET,879,1
0,GET,927,1
0,GET,943,1
0,GET,951,1
0,GET,975,1
0,GET,995,1
0,GET,1019,1
0,GET,1039,1
0,GET,1063,2
0,GET,1207,2
0,GET,1215,1
0,GET,1231,1
0,GET,1239,1
0,GET,1263,1
0,GET,1295,1
0,GET,1351,1
0,GET,1359,1
0,GET,1375,1
0,GET,1391,1
0,GET,1407,1
0,GET,1447,1
0,GET,1455,1
0,GET,1479,1
0,GET,1527,1
0,GET,1535,1
0,GET,1583,2
0,GET,1631,2
0,GET,1679,1
0,GET,1711,1
0,GET,1791,1
0,GET,1807,1
0,GET,1871,1
0,GET,2023,1
0,GET,2047,1
0,GET,2063,1
0,GET,2079,1
0,GET,2159,1
0,GET,2175,1
0,GET,2191,1
0,GET,2223,1
0,GET,2399,1
0,GET,2831,1
0,GET,3487,1
0,GET,3615,1
0,GET,3903,1
0,GET,4735,1
0,GET,4767,1
0,GET,5119,1
0,GET,5311,1
0,GET,5919,2
0,GET,7007,1
0,GET,7519,1
0,GET,8831,1
0,GET,11391,1
0,GET,12287,1
1,SET,78,1
1,SET,81,1
1,SET,82,2
1,SET,83,1
1,SET,84,2
1,SET,85,2
1,SET,86,2
1,SET,87,7
1,SET,88,14
1,SET,89,14
1,SET,90,16
1,SET,91,17
1,SET,92,30
1,SET,93,28
1,SET,94,43
1,SET,95,50
1,SET,96,58
1,SET,97,82
1,SET,98,94
1,SET,99,102
1,SET,100,87
1,SET,101,142
1,SET,102,140
1,SET,103,172
1,SET,104,161
1,SET,105,220
1,SET,106,220
1,SET,107,221
1,SET,108,230
1,SET,109,258
1,SET,110,309
1,SET,111,285
1,SET,112,312
1,SET,113,328
1,SET,114,370
1,SET,115,369
1,SET,116,386
1,SET,117,418
1,SET,118,411
1,SET,119,448
1,SET,120,462
1,SET,121,494
1,SET,122,513
1,SET,123,518
1,SET,124,499
1,SET,125,537
1,SET,126,561
1,SET,127,527
1,SET,128,544
1,SET,129,517
1,SET,130,523
1,SET,131,525
1,SET,132,545
1,SET,133,539
1,SET,134,571
1,SET,135,554
1,SET,136,515
1,SET,137,532
1,SET,138,541
1,SET,139,500
1,SET,140,532
1,SET,141,493
1,SET,142,540
1,SET,143,469
1,SET,144,488
1,SET,145,487
1,SET,146,518
1,SET,147,427
1,SET,148,437
1,SET,149,463
1,SET,150,418
1,SET,151,424
1,SET,152,396
1,SET,153,352
1,SET,154,309
1,SET,155,366
1,SET,156,350
1,SET,157,334
1,SET,158,310
1,SET,159,325
1,SET,160,287
1,SET,161,258
1,SET,162,267
1,SET,163,287
1,SET,164,251
1,SET,165,220
1,SET,166,210
1,SET,167,201
1,SET,168,193
1,SET,169,205
1,SET,170,176
1,SET,171,179
1,SET,172,160
1,SET,173,155
1,SET,174,167
1,SET,175,138
1,SET,176,127
1,SET,177,123
1,SET,178,132
1,SET,179,111
1,SET,180,99
1,SET,181,103
1,SET,182,96
1,SET,183,102
1,SET,184,117
1,SET,185,66
1,SET,186,81
1,SET,187,69
1,SET,188,73
1,SET,189,74
1,SET,190,60
1,SET,191,65
1,SET,192,59
1,SET,193,53
1,SET,194,61
1,SET,195,47
1,SET,196,46
1,SET,197,45
1,SET,198,49
1,SET,199,41
1,SET,200,41
1,SET,201,40
1,SET,202,27
1,SET,203,27
1,SET,204,17
1,SET,205,18
1,SET,206,22
1,SET,207,25
1,SET,208,24
1,SET,209,22
1,SET,210,18
1,SET,211,16
1,SET,212,18
1,SET,213,16
1,SET,214,12
1,SET,215,12
1,SET,216,7
1,SET,217,10
1,SET,218,11
1,SET,219,6
1,SET,220,11
1,SET,221,13
1,SET,222,19
1,SET,223,8
1,SET,224,4
1,SET,225,11
1,SET,226,11
1,SET,227,11
1,SET,228,10
1,SET,229,10
1,SET,230,5
1,SET,231,1
1,SET,232,10
1,SET,233,10
1,SET,234,2
1,SET,235,2
1,SET,236,5
1,SET,237,6
1,SET,238,3
1,SET,239,3
1,SET,240,3
1,SET,241,3
1,SET,242,5
1,SET,244,1
1,SET,245,2
1,SET,246,2
1,SET,247,13
1,SET,248,2
1,SET,249,5
1,SET,250,2
1,SET,251,6
1,SET,252,3
1,SET,253,11
1,SET,254,4
1,SET,255,4
1,SET,257,6
1,SET,259,3
1,SET,261,8
1,SET,263,6
1,SET,265,3
1,SET,267,2
1,SET,269,4
1,SET,271,3
1,SET,273,3
1,SET,275,4
1,SET,277,4
1,SET,279,5
1,SET,281,10
1,SET,283,3
1,SET,285,2
1,SET,287,2
1,SET,289,3
1,SET,291,3
1,SET,293,7
1,SET,295,2
1,SET,297,7
1,SET,303,2
1,SET,305,2
1,SET,307,2
1,SET,309,1
1,SET,311,2
1,SET,315,5
1,SET,317,3
1,SET,321,1
1,SET,325,1
1,SET,327,1
1,SET,335,2
1,SET,337,1
1,SET,339,1
1,SET,343,1
1,SET,345,1
1,SET,347,2
1,SET,353,2
1,SET,371,2
1,SET,381,1
1,SET,385,1
1,SET,391,1
1,SET,397,1
1,SET,401,2
1,SET,409,2
1,SET,411,1
1,SET,415,1
1,SET,419,1
1,SET,431,1
1,SET,435,1
1,SET,455,1
1,SET,459,1
1,SET,461,1
1,SET,481,1
1,SET,489,1
1,SET,499,1
1,SET,507,1
1,SET,509,1
1,SET,531,1
1,SET,539,1
1,SET,543,1
1,SET,547,1
1,SET,551,1
1,SET,583,1
1,SET,587,1
1,SET,599,1
1,SET,615,1
1,SET,663,1
1,SET,699,1
1,SET,707,1
1,SET,867,1
1,SET,1151,1
1,SET,1335,1
1,SET,1583,1
1,SET,1679,1
1,SET,4671,1
1,SET,11391,1
1,SET,11455,1
1,GET,75,1
1,GET,77,2
1,GET,78,5
1,GET,79,16
1,GET,80,16
1,GET,81,35
1,GET,82,44
1,GET,83,78
1,GET,84,105
1,GET,85,143
1,GET,86,194
1,GET,87,260
1,GET,88,374
1,GET,89,423
1,GET,90,558
1,GET,91,649
1,GET,92,789
1,GET,93,899
1,GET,94,972
1,GET,95,1252
1,GET,96,1448
1,GET,97,1607
1,GET,98,1914
1,GET,99,2083
1,GET,100,2251
1,GET,101,2572
1,GET,102,2769
1,GET,103,3202
1,GET,104,3260
1,GET,105,3628
1,GET,106,3810
1,GET,107,3992
1,GET,108,4368
1,GET,109,4677
1,GET,110,4834
1,GET,111,5136
1,GET,112,5380
1,GET,113,5451
1,GET,114,5768
1,GET,115,5964
1,GET,116,6352
1,GET,117,6466
1,GET,118,6762
1,GET,119,7050
1,GET,120,7000
1,GET,121,7345
1,GET,122,7547
1,GET,123,7479
1,GET,124,7727
1,GET,125,7743
1,GET,126,7747
1,GET,127,7840
1,GET,128,7829
1,GET,129,7797
1,GET,130,7637
1,GET,131,7616
1,GET,132,7417
1,GET,133,7680
1,GET,134,7621
1,GET,135,7558
1,GET,136,7200
1,GET,137,7383
1,GET,138,7355
1,GET,139,7181
1,GET,140,7045
1,GET,141,6963
1,GET,142,6666
1,GET,143,6569
1,GET,144,6366
1,GET,145,6242
1,GET,146,6023
1,GET,147,5777
1,GET,148,5636
1,GET,149,5473
1,GET,150,5224
1,GET,151,5086
1,GET,152,4763
1,GET,153,4680
1,GET,154,4542
1,GET,155,4336
1,GET,156,4180
1,GET,157,4032
1,GET,158,3863
1,GET,159,3779
1,GET,160,3590
1,GET,161,3486
1,GET,162,3226
1,GET,163,3164
1,GET,164,3090
1,GET,165,2842
1,GET,166,2701
1,GET,167,2581
1,GET,168,2372
1,GET,169,2312
1,GET,170,2250
1,GET,171,2060
1,GET,172,1962
1,GET,173,1953
1,GET,174,1713
1,GET,175,1631
1,GET,176,1608
1,GET,177,1506
1,GET,178,1433
1,GET,179,1427
1,GET,180,1214
1,GET,181,1212
1,GET,182,1112
1,GET,183,1061
1,GET,184,1059
1,GET,185,955
1,GET,186,960
1,GET,187,865
1,GET,188,794
1,GET,189,787
1,GET,190,751
1,GET,191,625
1,GET,192,628
1,GET,193,645
1,GET,194,567
1,GET,195,550
1,GET,196,476
1,GET,197,473
1,GET,198,439
1,GET,199,449
1,GET,200,349
1,GET,201,376
1,GET,202,360
1,GET,203,315
1,GET,204,349
1,GET,205,304
1,GET,206,267
1,GET,207,265
1,GET,208,243
1,GET,209,240
1,GET,210,235
1,GET,211,193
1,GET,212,204
1,GET,213,192
1,GET,214,159
1,GET,215,149
1,GET,216,172
1,GET,217,179
1,GET,218,148
1,GET,219,153
1,GET,220,133
1,GET,221,112
1,GET,222,126
1,GET,223,107
1,GET,224,106
1,GET,225,114
1,GET,226,92
1,GET,227,96
1,GET,228,106
1,GET,229,97
1,GET,230,88
1,GET,231,78
1,GET,232,67
1,GET,233,65
1,GET,234,75
1,GET,235,56
1,GET,236,58
1,GET,237,62
1,GET,238,59
1,GET,239,58
1,GET,240,67
1,GET,241,57
1,GET,242,48
1,GET,243,51
1,GET,244,41
1,GET,245,46
1,GET,246,43
1,GET,247,43
1,GET,248,46
1,GET,249,37
1,GET,250,50
1,GET,251,38
1,GET,252,36
1,GET,253,38
1,GET,254,30
1,GET,255,43
1,GET,257,70
1,GET,259,61
1,GET,261,64
1,GET,263,60
1,GET,265,60
1,GET,267,50
1,GET,269,48
1,GET,271,49
1,GET,273,44
1,GET,275,48
1,GET,277,51
1,GET,279,52
1,GET,281,47
1,GET,283,36
1,GET,285,42
1,GET,287,34
1,GET,289,34
1,GET,291,23
1,GET,293,41
1,GET,295,28
1,GET,297,25
1,GET,299,28
1,GET,301,36
1,GET,303,29
1,GET,305,26
1,GET,307,26
1,GET,309,22
1,GET,311,17
1,GET,313,23
1,GET,315,18
1,GET,317,13
1,GET,319,18
1,GET,321,22
1,GET,323,14
1,GET,325,16
1,GET,327,25
1,GET,329,14
1,GET,331,9
1,GET,333,12
1,GET,335,12
1,GET,337,13
1,GET,339,10
1,GET,341,12
1,GET,343,6
1,GET,345,5
1,GET,347,14
1,GET,349,7
1,GET,351,7
1,GET,353,11
1,GET,355,7
1,GET,357,7
1,GET,359,8
1,GET,361,8
1,GET,363,7
1,GET,365,8
1,GET,367,8
1,GET,369,6
1,GET,371,7
1,GET,373,8
1,GET,375,1
1,GET,377,2
1,GET,379,5
1,GET,381,6
1,GET,383,5
1,GET,385,5
1,GET,387,7
1,GET,389,2
1,GET,393,3
1,GET,395,4
1,GET,397,5
1,GET,399,2
1,GET,401,5
1,GET,403,5
1,GET,405,4
1,GET,407,2
1,GET,409,2
1,GET,411,4
1,GET,413,2
1,GET,415,3
1,GET,417,6
1,GET,419,6
1,GET,421,1
1,GET,423,5
1,GET,425,2
1,GET,427,4
1,GET,429,3
1,GET,431,5
1,GET,433,4
1,GET,435,5
1,GET,437,1
1,GET,439,4
